 Retention  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   9.52970389E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19481781E-10  1.01966947E-09  1.04152519E-09  1.06391204E-09  2.37065095E-09  6.90681833E-09  6.28963080E-11  1.28330497E-08  2.34196781E-07  3.00991816E-07  2.05867478E-06  3.79854185E-06  2.01551393E-08  1.14441090E-06  6.08096892E-08  2.12047360E-09  1.60686418E-06  1.85257948E-07  1.75617692E-08  5.01653027E-09  1.09711738E-09  3.49082803E-09  6.71424907E-08  1.24246829E-10  1.51945850E-09
  3.000000E+01   9.51175776E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55884197E-10  8.29616496E-10  8.46856943E-10  8.64515959E-10  1.92055221E-09  7.81508513E-09  6.89502900E-11  1.53902937E-08  2.33234605E-07  3.01620459E-07  1.64904082E-06  4.17808827E-06  2.77304832E-08  1.14693669E-06  6.10659025E-08  2.52717096E-09  1.60634276E-06  1.86622688E-07  2.09029639E-08  5.02700764E-09  1.09803716E-09  3.49375459E-09  6.18354378E-08  1.19513611E-10  1.46251735E-09
  3.500000E+01   9.49587066E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05673481E-10  6.79680146E-10  6.93282059E-10  7.07213993E-10  1.56552113E-09  8.55064931E-09  7.36906172E-11  1.75560262E-08  2.32354760E-07  3.02343265E-07  1.32563353E-06  4.47180853E-06  3.59363523E-08  1.14982053E-06  6.13411890E-08  2.91986104E-09  1.60633336E-06  1.88043063E-07  2.41194521E-08  5.03905442E-09  1.09930184E-09  3.49777858E-09  5.69995628E-08  1.14855078E-10  1.40610973E-09
  6.500000E+01   9.42701300E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30148616E-11  2.53892664E-10  2.57186562E-10  2.60559863E-10  8.65550485E-10  1.06721573E-08  8.65440316E-11  2.42643925E-08  2.28111716E-07  3.07819222E-07  4.06771708E-07  5.22034348E-06  9.20871783E-08  1.17145859E-06  6.32273814E-08  5.01554076E-09  1.61245292E-06  1.97243080E-07  4.10963751E-08  5.13032036E-09  1.11104190E-09  3.53513331E-09  3.56610810E-08  9.04925684E-11  1.22489196E-09
  9.500000E+01   9.37995042E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84307365E-11  1.50131407E-10  1.50944726E-10  1.51777146E-10  3.87736191E-10  1.10899596E-08  8.87018973E-11  2.57685877E-08  2.24632359E-07  3.14022501E-07  1.84008582E-07  5.28298659E-06  1.51695531E-07  1.19587360E-06  6.52725264E-08  6.73886806E-09  1.62247814E-06  2.06885919E-07  5.47492174E-08  5.23370835E-09  1.12538420E-09  3.58076791E-09  2.31646078E-08  7.35925676E-11  9.77418365E-10
  1.250000E+02   9.34137834E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99096786E-11  1.23844241E-10  1.24061383E-10  1.24283106E-10  2.70147757E-10  1.10653722E-08  8.82025478E-11  2.58481897E-08  2.21376412E-07  3.20300326E-07  1.29112946E-07  5.18531587E-06  2.10621807E-07  1.22058586E-06  6.73468916E-08  8.16880747E-09  1.63285863E-06  2.16586314E-07  6.57802186E-08  5.33833876E-09  1.13992689E-09  3.62704009E-09  1.57623715E-08  6.27122480E-11  8.12904960E-10
  1.550000E+02   9.30690723E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76586114E-11  1.16146611E-10  1.16221232E-10  1.16296940E-10  2.39166618E-10  1.09259225E-08  8.70091250E-11  2.55590003E-08  2.18203630E-07  3.26485086E-07  1.14600561E-07  5.05368216E-06  2.67930202E-07  1.24495832E-06  6.94168470E-08  9.36511677E-09  1.64269239E-06  2.26242918E-07  7.47224324E-08  5.44141809E-09  1.15405703E-09  3.67199964E-09  1.13460437E-08  5.57990410E-11  7.07972984E-10
  1.850000E+02   9.27477652E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69090633E-11  1.12872769E-10  1.12913815E-10  1.12955113E-10  2.28919042E-10  1.07540715E-08  8.56138139E-11  2.51686312E-08  2.15075638E-07  3.32532591E-07  1.09758647E-07  4.91818209E-06  3.23452737E-07  1.26882268E-06  7.14732075E-08  1.03745471E-08  1.65175105E-06  2.35826630E-07  8.19934607E-08  5.54220985E-09  1.16761678E-09  3.71514429E-09  8.69297074E-09  5.13350412E-11  6.40926436E-10
  2.150000E+02   9.24414510E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65149858E-11  1.10629707E-10  1.10663120E-10  1.10696589E-10  2.23575909E-10  1.05716664E-08  8.41499769E-11  2.47466547E-08  2.11980166E-07  3.38430158E-07  1.07205904E-07  4.78575913E-06  3.77202444E-07  1.29213030E-06  7.35130248E-08  1.12340767E-08  1.65997812E-06  2.45326806E-07  8.79238975E-08  5.64050263E-09  1.18056444E-09  3.75634140E-09  7.08434424E-09  4.83478747E-11  5.96971879E-10
  2.450000E+02   9.21456241E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62028904E-11  1.08616520E-10  1.08648304E-10  1.08680099E-10  2.19360385E-10  1.03854651E-08  8.26611889E-11  2.43135129E-08  2.08912291E-07  3.44173888E-07  1.05181006E-07  4.65781950E-06  4.29232460E-07  1.31486590E-06  7.55350895E-08  1.19730600E-08  1.66736493E-06  2.54737985E-07  9.27763830E-08  5.73623147E-09  1.19289069E-09  3.79556127E-09  6.09520210E-09  4.62444082E-11  5.66880842E-10
  2.750000E+02   9.18577169E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59090213E-11  1.06653362E-10  1.06684769E-10  1.06716180E-10  2.15392367E-10  1.01982479E-08  8.11669327E-11  2.38769624E-08  2.05869658E-07  3.49762915E-07  1.03273434E-07  4.53447069E-06  4.79602542E-07  1.33702572E-06  7.75387938E-08  1.26148307E-08  1.67391911E-06  2.64056540E-07  9.67598747E-08  5.82938192E-09  1.20459730E-09  3.83280960E-09  5.47378208E-09  4.46697897E-11  5.45081515E-10
  3.050000E+02   9.15762152E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56196845E-11  1.04707059E-10  1.04738242E-10  1.04769430E-10  2.11483187E-10  1.00115694E-08  7.96783494E-11  2.34410491E-08  2.02851129E-07  3.55197800E-07  1.01395111E-07  4.41553647E-06  5.28371372E-07  1.35861142E-06  7.95238165E-08  1.31779511E-08  1.67965577E-06  2.73279756E-07  1.00040768E-07  5.91996334E-09  1.21569126E-09  3.86810857E-09  5.07084646E-09  4.34134936E-11  5.28255187E-10
  3.350000E+02   9.13002031E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53328703E-11  1.02777414E-10  1.02808298E-10  1.02839187E-10  2.07605416E-10  9.82647854E-09  7.82035026E-11  2.30084098E-08  1.99856303E-07  3.60479985E-07  9.95331620E-08  4.30079613E-06  5.75595018E-07  1.37962802E-06  8.14900160E-08  1.36771966E-08  1.68459447E-06  2.82405527E-07  1.02751672E-07  6.00799975E-09  1.22618267E-09  3.90149031E-09  4.79794179E-09  4.23512801E-11  5.14437985E-10
  3.650000E+02   9.10291101E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50490742E-11  1.00870284E-10  1.00900763E-10  1.00931249E-10  2.03766191E-10  9.64373633E-09  7.67481793E-11  2.25809353E-08  1.96885283E-07  3.65611520E-07  9.76908367E-08  4.19003787E-06  6.21326818E-07  1.40008286E-06  8.34373785E-08  1.41243363E-08  1.68875769E-06  2.91432200E-07  1.04998367E-07  6.09352533E-09  1.23608376E-09  3.93299377E-09  4.60266685E-09  4.14100335E-11  5.02472358E-10
  7.300000E+02   8.80469891E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20271778E-11  8.06504931E-11  8.06732155E-11  8.06959483E-11  1.80630596E-10  7.71363527E-09  6.13995415E-11  1.80571647E-08  1.62945366E-07  4.17115086E-07  7.80747008E-08  3.10270714E-06  1.07534913E-06  1.60811407E-06  1.05700321E-07  1.75643123E-08  1.68714620E-06  3.93062607E-07  1.14804870E-07  6.95191810E-09  1.31502606E-09  4.18417381E-09  3.54480648E-09  3.29278202E-11  4.42602866E-10
  1.095000E+03   8.55242391E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83922764E-12  6.60360497E-11  6.60521866E-11  6.60683308E-11  1.45943639E-10  6.32074665E-09  5.03302212E-11  1.47900713E-08  1.34033744E-07  4.52364878E-07  6.38719545E-08  2.36730038E-06  1.38437129E-06  1.75522971E-06  1.25694782E-07  1.96379999E-08  1.61917990E-06  4.79656312E-07  1.13669242E-07  7.53941464E-09  1.33588058E-09  4.25052911E-09  2.89177559E-09  2.69681411E-11  3.57367268E-10
  1.460000E+03   8.33327389E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.26994582E-12  5.55505510E-11  5.55621297E-11  5.55737134E-11  1.21074451E-10  5.32107231E-09  4.23831244E-11  1.24457342E-08  1.10569636E-07  4.76053126E-07  5.36855615E-08  1.86195627E-06  1.59456039E-06  1.85877466E-06  1.43899009E-07  2.11201454E-08  1.51753250E-06  5.52161142E-07  1.09076534E-07  7.93421877E-09  1.31997581E-09  4.19992303E-09  2.42396175E-09  2.26915042E-11  2.96567944E-10
  1.825000E+03   8.13834851E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.12682674E-12  4.79081487E-11  4.79165937E-11  4.79250420E-11  1.03107977E-10  4.59208049E-09  3.65866362E-11  1.07366653E-08  9.20712628E-08  4.91478591E-07  4.62653752E-08  1.50969237E-06  1.73656763E-06  1.93094919E-06  1.60650000E-07  2.22002031E-08  1.40243589E-06  6.11927432E-07  1.02939730E-07  8.19130986E-09  1.28172133E-09  4.07820422E-09  2.08381267E-09  1.95739427E-11  2.52635493E-10
  2.190000E+03   7.96150379E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.27851604E-12  4.22323541E-11  4.22386237E-11  4.22448957E-11  8.98976094E-11  4.05034819E-09  3.22796844E-11  9.46697016E-09  7.77199921E-08  5.00930049E-07  4.07575492E-08  1.26021177E-06  1.83098921E-06  1.98022028E-06  1.76178461E-07  2.29880918E-08  1.28580596E-06  6.60421764E-07  9.62538190E-08  8.34883416E-09  1.23064059E-09  3.91567459E-09  1.83184121E-09  1.72587935E-11  2.20325711E-10
  2.555000E+03   7.79845851E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.63600610E-12  3.79315171E-11  3.79362571E-11  3.79409988E-11  7.99935072E-11  3.63964143E-09  2.90121083E-11  8.50471470E-09  6.66681640E-08  5.06011216E-07  3.65871140E-08  1.08038740E-06  1.89179844E-06  2.01252440E-06  1.90644867E-07  2.35591915E-08  1.17430699E-06  6.99092659E-07  8.95895634E-08  8.43352027E-09  1.17298659E-09  3.73223005E-09  1.64145521E-09  1.55035971E-11  1.96096674E-10
  2.920000E+03   7.64619002E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13954517E-12  3.46061242E-11  3.46097742E-11  3.46134254E-11  7.24168969E-11  3.32189972E-09  2.64835780E-11  7.76050926E-09  5.81669474E-08  5.07860175E-07  3.33646116E-08  9.48265098E-07  1.92857452E-06  2.03207968E-06  2.04163679E-07  2.39666842E-08  1.07134389E-06  7.29299082E-07  8.32610061E-08  8.46433624E-09  1.11282820E-09  3.54081699E-09  1.49465583E-09  1.41462455E-11  1.77557111E-10
  3.285000E+03   7.50253283E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74812286E-12  3.19826148E-11  3.19854764E-11  3.19883389E-11  6.65019470E-11  3.07108037E-09  2.44871532E-11  7.17323278E-09  5.16038115E-08  5.07295679E-07  3.08238713E-08  8.49197262E-07  1.94796024E-06  2.04192701E-06  2.16819138E-07  2.42486906E-08  9.78338112E-07  7.52275851E-07  7.74239874E-08  8.45492799E-09  1.05277329E-09  3.34973321E-09  1.37915464E-09  1.30752012E-11  1.63080096E-10
  3.650000E+03   7.36591091E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43342503E-12  2.98720526E-11  2.98743351E-11  2.98766183E-11  6.17913464E-11  2.86919120E-09  2.28798469E-11  6.70066575E-09  4.64992154E-08  5.04915143E-07  2.87811236E-08  7.73336534E-07  1.95462030E-06  2.04429213E-06  2.28675540E-07  2.44329654E-08  8.95538783E-07  7.69121256E-07  7.21385738E-08  8.41525238E-09  9.94451528E-10  3.16416395E-09  1.28647711E-09  1.22134228E-11  1.51548091E-10
  4.015000E+03   7.23515813E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17582306E-12  2.81429353E-11  2.81447859E-11  2.81466370E-11  5.79675731E-11  2.70367720E-09  2.15625336E-11  6.31331286E-09  4.24876855E-08  5.01160724E-07  2.71080395E-08  7.14005176E-07  1.95187470E-06  2.04082949E-06  2.39783935E-07  2.45400436E-08  8.22533915E-07  7.80797639E-07  6.74086691E-08  8.35267873E-09  9.38837799E-10  2.98721118E-09  1.21071249E-09  1.15075177E-11  1.42185074E-10
  4.380000E+03   7.10939685E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96101766E-12  2.67007878E-11  2.67023108E-11  2.67038341E-11  5.48075221E-11  2.56559520E-09  2.04626834E-11  5.99028343E-09  3.92953004E-08  4.96364264E-07  2.57138199E-08  6.66630256E-07  1.94211995E-06  2.03278800E-06  2.50186485E-07  2.45853696E-08  7.58568571E-07  7.88139121E-07  6.32069032E-08  8.27273773E-09  8.86469973E-10  2.82058628E-09  1.14768550E-09  1.09184475E-11  1.34445646E-10
  4.745000E+03   6.98795533E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77915360E-12  2.54791974E-11  2.54804682E-11  2.54817393E-11  5.21522695E-11  2.44858025E-09  1.95304848E-11  5.71660341E-09  3.67187798E-08  4.90778115E-07  2.45333855E-08  6.28045295E-07  1.92711101E-06  2.02112445E-06  2.59919314E-07  2.45807461E-08  7.02739183E-07  7.91862860E-07  5.94901153E-08  8.17963525E-09  8.37595859E-10  2.66507773E-09  1.09440702E-09  1.04194029E-11  1.27941318E-10
  5.110000E+03   6.87031083E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62293225E-12  2.44293802E-11  2.44304541E-11  2.44315282E-11  4.98870499E-11  2.34797969E-09  1.87289329E-11  5.48136492E-09  3.46080180E-08  4.84596525E-07  2.35193725E-08  5.96030622E-07  1.90815154E-06  2.00658214E-06  2.69014360E-07  2.45353341E-08  6.54109075E-07  7.92581668E-07  5.62087332E-08  8.07660875E-09  7.92272858E-10  2.52086818E-09  1.04870536E-09  9.99048020E-12  1.22391448E-10
  5.475000E+03   6.75605013E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48696216E-12  2.35152815E-11  2.35161996E-11  2.35171178E-11  4.79277150E-11  2.26035336E-09  1.80306620E-11  5.27650474E-09  3.28523001E-08  4.77970640E-07  2.26367927E-08  5.69009150E-07  1.88622336E-06  1.98974595E-06  2.77500589E-07  2.44563476E-08  6.11774101E-07  7.90816689E-07  5.33123209E-08  7.96617733E-09  7.50435634E-10  2.38774974E-09  1.00897883E-09  9.61696730E-12  1.17590242E-10
  5.840000E+03   6.64484172E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36719951E-12  2.27098458E-11  2.27106391E-11  2.27114324E-11  4.62116233E-11  2.18311863E-09  1.74151244E-11  5.09597094E-09  3.13698047E-08  4.71019157E-07  2.18594031E-08  5.45844037E-07  1.86207549E-06  1.97108135E-06  2.85404785E-07  2.43495433E-08  5.74897197E-07  7.87009418E-07  5.07526922E-08  7.85031928E-09  7.11942167E-10  2.26527053E-09  9.74027994E-10  9.28782290E-12  1.13384476E-10
  6.205000E+03   6.53641602E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26056561E-12  2.19924647E-11  2.19931569E-11  2.19938492E-11  4.46914322E-11  2.11430746E-09  1.68666596E-11  4.93515286E-09  3.00997889E-08  4.63836008E-07  2.11672236E-08  5.25703284E-07  1.83628599E-06  1.95096248E-06  2.92752067E-07  2.42195700E-08  5.42723849E-07  7.81532716E-07  4.84855115E-08  7.73060014E-09  6.76605072E-10  2.15283432E-09  9.42941088E-10  8.99463574E-12  1.09658326E-10
  6.570000E+03   6.43055106E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16468276E-12  2.13472152E-11  2.13478247E-11  2.13484343E-11  4.33308321E-11  2.05239864E-09  1.63731610E-11  4.79048746E-09  2.89968593E-08  4.56495972E-07  2.05448231E-08  5.07968487E-07  1.80930553E-06  1.92969268E-06  2.99566233E-07  2.40702221E-08  5.14586168E-07  7.74700651E-07  4.64709705E-08  7.60826619E-09  6.44212838E-10  2.04976812E-09  9.15014958E-10  8.73090614E-12  1.06322947E-10
  6.935000E+03   6.32706198E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07769005E-12  2.07616297E-11  2.07621711E-11  2.07627126E-11  4.21015880E-11  1.99620065E-09  1.59251446E-11  4.65918442E-09  2.80268114E-08  4.49058832E-07  1.99801242E-08  4.92172872E-07  1.78148847E-06  1.90751964E-06  3.05869979E-07  2.39046253E-08  4.89900446E-07  7.66777170E-07  4.46739174E-08  7.48431387E-09  6.14544142E-10  1.95536773E-09  8.89700013E-10  8.49154444E-12  1.03309241E-10
  7.300000E+03   6.22579328E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99811324E-12  2.02258277E-11  2.02263125E-11  2.02267974E-11  4.09814616E-11  1.94476887E-09  1.55150906E-11  4.53903208E-09  2.71636266E-08  4.41572518E-07  1.94635588E-08  4.77958818E-07  1.75311528E-06  1.88464684E-06  3.11685050E-07  2.37253752E-08  4.68161223E-07  7.57983642E-07  4.30636759E-08  7.35954196E-09  5.87377386E-10  1.86892805E-09  8.66561379E-10  8.27251662E-12  1.00562776E-10
  7.665000E+03   6.12661287E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92477168E-12  1.97318937E-11  1.97323312E-11  1.97327687E-11  3.99527356E-11  1.89734637E-09  1.51369727E-11  4.42825843E-09  2.63873092E-08  4.34075489E-07  1.89874644E-08  4.65048446E-07  1.72440910E-06  1.86124221E-06  3.17032343E-07  2.35346432E-08  4.48933753E-07  7.48505368E-07  4.16137022E-08  7.23459149E-09  5.62496907E-10  1.78976289E-09  8.45251161E-10  8.07059076E-12  9.80401826E-11
  8.030000E+03   6.02940758E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85671084E-12  1.92734263E-11  1.92738239E-11  1.92742216E-11  3.90011505E-11  1.85332081E-09  1.47859153E-11  4.32543023E-09  2.56823288E-08  4.26598594E-07  1.85456456E-08  4.53223020E-07  1.69554801E-06  1.83744494E-06  3.21931974E-07  2.33342563E-08  4.31845993E-07  7.38497166E-07  4.03011702E-08  7.10997656E-09  5.39696907E-10  1.71721743E-09  8.25488350E-10  7.88315292E-12  9.57065503E-11
  8.395000E+03   5.93407962E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79315261E-12  1.88452059E-11  1.88455698E-11  1.88459338E-11  3.81151276E-11  1.81219282E-09  1.44579420E-11  4.22937872E-09  2.50364954E-08  4.19166514E-07  1.81330522E-08  4.42308330E-07  1.66667436E-06  1.81337068E-06  3.26403326E-07  2.31257609E-08  4.16580752E-07  7.28088134E-07  3.91065413E-08  6.98610857E-09  5.18783768E-10  1.65067562E-09  8.07044055E-10  7.70807162E-12  9.35335296E-11
  8.760000E+03   5.84054390E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73345816E-12  1.84429465E-11  1.84432818E-11  1.84436171E-11  3.72851930E-11  1.77355225E-09  1.41497865E-11  4.13914411E-09  2.44401432E-08  4.11798918E-07  1.77455380E-08  4.32164190E-07  1.63790187E-06  1.78911581E-06  3.30465091E-07  2.29104717E-08  4.02868372E-07  7.17385702E-07  3.80131465E-08  6.86331531E-09  4.99577281E-10  1.58956407E-09  7.89730492E-10  7.54359652E-12  9.14979224E-11
  9.125000E+03   5.74872572E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67709989E-12  1.80631073E-11  1.80634182E-11  1.80637290E-11  3.65035439E-11  1.73706023E-09  1.38587501E-11  4.05393344E-09  2.38855341E-08  4.04511378E-07  1.73796785E-08  4.22676765E-07  1.60932125E-06  1.76476073E-06  3.34135295E-07  2.26895119E-08  3.90480084E-07  7.06479071E-07  3.70068000E-08  6.74185630E-09  4.81911103E-10  1.53335351E-09  7.73392650E-10  7.38828156E-12  8.95806214E-11
