 Retention  Pu-238 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   5.20708498E-02  5.23808002E-08  5.50777943E-06  1.90032682E-05  5.79536227E-05  5.89480123E-05  6.00444016E-05  1.35512693E-04  7.58582164E-26  5.20146067E-13  2.28533015E-10  5.78534116E-12  5.19994633E-12  1.57547935E-11  2.59277399E-10  9.73610832E-12  2.23954413E-08  5.81195976E-10  8.66006164E-13  7.50996342E-24  1.13139236E-06  4.97099387E-04  1.25841309E-05  1.13107776E-05  3.42694388E-05  5.63973771E-04  2.11777430E-05  4.87140124E-02  1.26420310E-03  1.88371516E-06  5.06874435E-08  1.28162009E-08  5.73467689E-11  1.71463298E-08  8.83533600E-10  1.62636504E-07  5.46003910E-10  1.30872042E-06  5.84040423E-09  7.39953416E-12  1.57429901E-20  7.14085241E-06  4.37885045E-09  8.31661412E-07  1.82124573E-05  2.33016366E-05  1.93202256E-04  2.62401136E-04  1.22294234E-06  8.85883671E-05  4.70045957E-06  1.40413992E-07  1.24614110E-04  1.41839144E-05  1.25912734E-06  3.88360611E-07  8.50111970E-08  2.70490172E-07  5.54567502E-06  1.84523503E-08  2.22893473E-07
  3.000000E+01   5.15050661E-02  4.75149175E-08  4.99258013E-06  1.71808402E-05  5.19634833E-05  5.23771269E-05  5.28283553E-05  1.11814849E-04  2.08863979E-30  6.38878239E-14  3.07709917E-11  9.37116266E-13  6.38786451E-13  2.12131546E-12  3.18977568E-11  1.31092529E-12  2.98544602E-09  9.36746265E-11  1.47319711E-13  2.06775339E-28  1.02630829E-06  4.94319323E-04  1.50542646E-05  1.02617425E-05  3.40777845E-05  5.12420151E-04  2.10593050E-05  4.79595740E-02  1.50483207E-03  2.36661125E-06  5.06830282E-08  1.33108890E-08  7.11709972E-11  1.71551941E-08  9.17636812E-10  1.63153886E-07  5.67078929E-10  1.35695045E-06  7.22561744E-09  9.52255908E-12  4.33459118E-25  7.12691096E-06  4.99180843E-09  1.04555081E-06  1.87423731E-05  2.41076430E-05  1.68033720E-04  3.00480312E-04  1.75753896E-06  9.16619713E-05  4.87193014E-06  1.73396218E-07  1.28657677E-04  1.47187562E-05  1.55332298E-06  4.01794051E-07  8.78573980E-08  2.79546266E-07  5.34779940E-06  1.83265855E-08  2.20623109E-07
  3.500000E+01   5.09877570E-02  4.52883370E-08  4.75720500E-06  1.63515052E-05  4.92824432E-05  4.94817293E-05  4.96949166E-05  1.02132909E-04  5.75074971E-35  8.24528073E-15  4.14318224E-12  1.47578954E-13  8.24460516E-14  2.85626041E-13  4.11946991E-12  1.76510475E-13  3.97977777E-10  1.46789457E-11  2.43038744E-14  5.69324221E-33  9.78221049E-07  4.91554807E-04  1.75090391E-05  9.78153681E-06  3.38872020E-05  4.88741490E-04  2.09415293E-05  4.72168197E-02  1.74153717E-03  2.88345642E-06  5.06785407E-08  1.38024101E-08  8.74470724E-11  1.71633318E-08  9.51521690E-10  1.63635496E-07  5.88019022E-10  1.40439333E-06  8.84842929E-09  1.21438942E-11  1.19346328E-29  7.12819804E-06  5.52225664E-09  1.24062253E-06  1.92682961E-05  2.49127056E-05  1.48053997E-04  3.33131223E-04  2.35871341E-06  9.47323494E-05  5.04355720E-06  2.06451399E-07  1.32686504E-04  1.52544945E-05  1.84757291E-06  4.15211760E-07  9.06966195E-08  2.88580153E-07  5.16625958E-06  1.82207540E-08  2.19282231E-07
  6.500000E+01   4.81686031E-02  4.04328634E-08  4.24637099E-06  1.45793636E-05  4.38471345E-05  4.39156101E-05  4.39842300E-05  9.26840858E-05  2.50547448E-62  4.53664544E-20  2.46881926E-17  1.65803506E-18  4.53634316E-19  1.70197455E-18  2.26747934E-17  1.05178202E-18  2.23334806E-15  1.60126887E-16  3.46189968E-19  2.48041973E-60  8.73345377E-07  4.75289375E-04  3.19199708E-05  8.73318837E-06  3.27658826E-05  4.36527941E-04  2.02485791E-05  4.29957196E-02  3.08271260E-03  6.66474045E-06  5.06511403E-08  1.66927669E-08  2.35904340E-10  1.72072869E-08  1.15077944E-09  1.66283267E-07  7.11155832E-10  1.67383291E-06  2.33775355E-08  4.02034450E-11  5.47684801E-35  7.04925003E-06  7.69930773E-09  2.05286249E-06  2.23325330E-05  2.97120041E-05  9.01482343E-05  4.62907437E-04  6.95539966E-06  1.13044054E-04  6.07431971E-06  4.06088228E-07  1.56491690E-04  1.84803226E-05  3.61219239E-06  4.95200068E-07  1.07544782E-07  3.42187944E-07  4.34793248E-06  1.75726099E-08  2.14732147E-07
  9.500000E+01   4.56129164E-02  3.68162440E-08  3.86654166E-06  1.32740861E-05  3.99239034E-05  3.99858466E-05  4.00478872E-05  8.39670695E-05  0.00000000E+00  2.54571001E-25  1.47110800E-22  1.46608954E-23  2.54554067E-24  1.01416430E-23  1.27238324E-22  6.26730750E-24  1.25329701E-20  1.37557844E-21  3.68954921E-24  0.00000000E+00  7.95226812E-07  4.59562164E-04  4.57994391E-05  7.95202731E-06  3.16816674E-05  3.97482072E-04  1.95785585E-05  3.91519784E-02  4.29719462E-03  1.15258496E-05  5.06232477E-08  1.94853008E-08  4.69099311E-10  1.72461142E-08  1.34329340E-09  1.68674614E-07  8.30125132E-10  1.91892784E-06  4.55556710E-08  9.42218861E-11  2.38610034E-62  6.89170472E-06  9.12809217E-09  2.53256501E-06  2.52003572E-05  3.44015337E-05  7.46599945E-05  5.43611465E-04  1.26730651E-05  1.30951330E-04  7.09530431E-06  6.07072479E-07  1.79371215E-04  2.16894563E-05  5.36738007E-06  5.73358895E-07  1.23867863E-07  3.94125017E-07  3.83804604E-06  1.70503426E-08  2.07556938E-07
  1.250000E+02   4.32841052E-02  3.35251135E-08  3.52087984E-06  1.20876429E-05  3.63580542E-05  3.64144270E-05  3.64708875E-05  7.64626088E-05  0.00000000E+00  1.42876012E-30  8.76596668E-28  1.16717515E-28  1.42850993E-29  6.04315286E-29  7.14028889E-28  3.73453267E-29  7.03317776E-26  1.06455671E-26  3.42388224E-29  0.00000000E+00  7.24135511E-07  4.44355361E-04  5.91652290E-05  7.24112977E-06  3.06333285E-05  3.61947827E-04  1.89307087E-05  3.56518608E-02  5.39634025E-03  1.73559858E-05  5.05949261E-08  2.21832583E-08  7.83843169E-10  1.72804457E-08  1.52928737E-09  1.70840951E-07  9.45065227E-10  2.14185537E-06  7.46525812E-08  1.80321657E-10  0.00000000E+00  6.72591123E-06  1.03021968E-08  2.89857906E-06  2.78601662E-05  3.89565489E-05  6.95521481E-05  6.07808359E-04  1.91755602E-05  1.48359750E-04  8.10120368E-06  8.08067601E-07  2.01207673E-04  2.48634361E-05  7.10135367E-06  6.49275816E-07  1.39580091E-07  4.44118471E-07  3.50539734E-06  1.66992287E-08  2.02344469E-07
  1.550000E+02   4.11616775E-02  3.05280277E-08  3.20611941E-06  1.10076041E-05  3.31119963E-05  3.31633216E-05  3.32147267E-05  6.96347153E-05  0.00000000E+00  8.01783129E-36  5.22342154E-33  8.75748458E-34  8.01642726E-35  3.60096450E-34  4.00694495E-33  2.22531514E-34  3.94683694E-31  7.76913811E-32  2.92438035E-34  0.00000000E+00  6.59399078E-07  4.29651749E-04  7.20345361E-05  6.59378558E-06  2.96196790E-05  3.29590332E-04  1.83042960E-05  3.24646476E-02  6.39049107E-03  2.40544352E-05  5.05662159E-08  2.47897703E-08  1.17705375E-09  1.73106845E-08  1.70897719E-09  1.72802423E-07  1.05610950E-09  2.34459741E-06  1.10003482E-07  3.03987314E-10  0.00000000E+00  6.56970653E-06  1.13469002E-08  3.21612364E-06  3.03221427E-05  4.33796197E-05  6.70730274E-05  6.63791231E-04  2.63289403E-05  1.65278670E-04  9.09215355E-06  1.00794196E-06  2.22031482E-04  2.80002013E-05  8.80431068E-06  7.22993662E-07  1.54696018E-07  4.92214604E-07  3.27871050E-06  1.64758287E-08  1.98947069E-07
  1.850000E+02   3.92271217E-02  2.77988760E-08  2.91949801E-06  1.00242004E-05  3.01563746E-05  3.02031096E-05  3.02499171E-05  6.34183534E-05  0.00000000E+00  4.49939897E-41  3.11250699E-38  6.32519032E-39  4.49861106E-40  2.14572519E-39  2.24859358E-38  1.32600995E-39  2.21486253E-36  5.46109201E-37  2.36225708E-39  0.00000000E+00  6.00449968E-07  4.15434675E-04  8.44239866E-05  6.00431282E-06  2.86395709E-05  3.00125539E-04  1.76986112E-05  2.95623656E-02  7.28906398E-03  3.15296626E-05  5.05371537E-08  2.73078640E-08  1.64575232E-09  1.73371971E-08  1.88257157E-09  1.74577350E-07  1.16338693E-09  2.52895866E-06  1.51003232E-07  4.70123731E-10  0.00000000E+00  6.42638498E-06  1.22981081E-08  3.50318483E-06  3.26008728E-05  4.76794704E-05  6.53414015E-05  7.13954588E-04  3.40529863E-05  1.81740847E-04  1.00695382E-05  1.20585144E-06  2.41905472E-04  3.11015839E-05  1.04691410E-05  7.94657840E-07  1.69252521E-07  5.38530750E-07  3.11713089E-06  1.63358180E-08  1.96804423E-07
  2.150000E+02   3.74636170E-02  2.53137057E-08  2.65850006E-06  9.12873128E-06  2.74650410E-05  2.75075974E-05  2.75502198E-05  5.77579990E-05  0.00000000E+00  2.52494600E-46  1.85466551E-43  4.44863756E-44  2.52450385E-45  1.27858428E-44  1.26185240E-43  7.90136350E-45  1.24292341E-41  3.74020884E-42  1.83295130E-44  0.00000000E+00  5.46770803E-07  4.01688041E-04  9.63496554E-05  5.46753788E-06  2.76918944E-05  2.73294847E-04  1.71129684E-05  2.69195424E-02  8.10063391E-03  3.96984872E-05  5.05077728E-08  2.97404667E-08  2.18706014E-09  1.73603174E-08  2.05027230E-09  1.76182418E-07  1.26702221E-09  2.69658250E-06  1.97101004E-07  6.83109009E-10  0.00000000E+00  6.29576507E-06  1.31697700E-08  3.76571524E-06  3.47109552E-05  5.18655767E-05  6.38931202E-05  7.59233744E-04  4.22849231E-05  1.97781924E-04  1.10349174E-05  1.40120480E-06  2.60895505E-04  3.41700977E-05  1.20910835E-05  8.64426279E-07  1.83288915E-07  5.83192003E-07  2.99656245E-06  1.62481989E-08  1.95463253E-07
  2.450000E+02   3.58558595E-02  2.30507053E-08  2.42083486E-06  8.31332053E-06  2.50143237E-05  2.50530755E-05  2.50918874E-05  5.26037397E-05  0.00000000E+00  1.41693421E-51  1.10514905E-48  3.06813056E-49  1.41668609E-50  7.61876572E-50  7.08118839E-49  4.70822601E-50  6.97496379E-47  2.51335962E-47  1.37961042E-49  0.00000000E+00  4.97890461E-07  3.88396279E-04  1.07827085E-04  4.97874967E-06  2.67755762E-05  2.48862772E-04  1.65467044E-05  2.45129830E-02  8.83300905E-03  4.84853316E-05  5.04781037E-08  3.20904086E-08  2.79819514E-09  1.73803493E-08  2.21227449E-09  1.77632817E-07  1.36713592E-09  2.84896539E-06  2.47795423E-07  9.46842652E-10  0.00000000E+00  6.17691949E-06  1.39701312E-08  4.00661862E-06  3.66660282E-05  5.59469203E-05  6.26067414E-05  8.00178892E-04  5.09702540E-05  2.13435692E-04  1.19897768E-05  1.59361175E-06  2.79063765E-04  3.72081830E-05  1.36672318E-05  9.32448672E-07  1.96842392E-07  6.26316702E-07  2.90256379E-06  1.61933056E-08  1.94623429E-07
  2.750000E+02   3.43899193E-02  2.09904681E-08  2.20442105E-06  7.57081201E-06  2.27827059E-05  2.28179932E-05  2.28533353E-05  4.79102802E-05  0.00000000E+00  7.96114560E-57  6.58530834E-54  2.08445385E-54  7.95118646E-56  4.53983301E-55  3.97380994E-54  2.80551478E-55  3.91416877E-52  1.66468622E-52  1.01392346E-54  0.00000000E+00  4.53384155E-07  3.75544339E-04  1.18871303E-04  4.53366281E-06  2.58895788E-05  2.26614885E-04  1.59991779E-05  2.23215657E-02  9.49329944E-03  5.78215384E-05  5.04481739E-08  3.43604263E-08  3.47646875E-09  1.73975694E-08  2.36876680E-09  1.78942384E-07  1.46384465E-09  2.98747002E-06  3.02630147E-07  1.26478939E-09  0.00000000E+00  6.06882667E-06  1.47056070E-08  4.22794747E-06  3.84786234E-05  5.99317531E-05  6.14443775E-05  8.37217222E-04  6.00601712E-05  2.28733192E-04  1.29354795E-05  1.78283616E-06  2.96467561E-04  4.02180498E-05  1.51960929E-05  9.98862552E-07  2.09947179E-07  6.68013750E-07  2.82637334E-06  1.61590500E-08  1.94097840E-07
  3.050000E+02   3.30531143E-02  1.91139574E-08  2.00734971E-06  6.89467837E-06  2.07505884E-05  2.07827210E-05  2.08149035E-05  4.36364169E-05  0.00000000E+00  4.46758869E-62  3.92402146E-59  1.39940594E-59  4.46199987E-61  2.70517359E-60  2.22999920E-59  1.67173649E-60  2.19653000E-57  1.09015595E-57  7.31002799E-60  0.00000000E+00  4.12852414E-07  3.63117667E-04  1.29496839E-04  4.12836138E-06  2.50328988E-05  2.06355916E-04  1.54697689E-05  2.03260572E-02  1.00879793E-02  6.76447483E-05  5.04180087E-08  3.65531660E-08  4.21928276E-09  1.74122299E-08  2.51993166E-09  1.80123714E-07  1.55726114E-09  3.11333723E-06  3.61189843E-07  1.64001908E-09  0.00000000E+00  5.97051860E-06  1.53820422E-08  4.43144095E-06  4.01602108E-05  6.38275991E-05  6.03891168E-05  8.70718968E-04  6.95105894E-05  2.43702725E-04  1.38732640E-05  1.96875825E-06  3.13159412E-04  4.32016629E-05  1.66772313E-05  1.06379332E-06  2.22634566E-07  7.08382711E-07  2.76260531E-06  1.61380636E-08  1.93772057E-07
  3.350000E+02   3.18338985E-02  1.74052034E-08  1.82789620E-06  6.27899014E-06  1.89001399E-05  1.89293999E-05  1.89587053E-05  3.97446318E-05  0.00000000E+00  0.00000000E+00  2.33822680E-64  9.30476376E-65  0.00000000E+00  0.00000000E+00  1.25141771E-64  0.00000000E+00  1.23263567E-62  7.07454566E-63  5.18468346E-65  0.00000000E+00  3.75944139E-07  3.51102190E-04  1.39717741E-04  3.75929318E-06  2.42045661E-05  1.87908062E-04  1.49578780E-05  1.85089437E-02  1.06229440E-02  7.78983330E-05  5.03876311E-08  3.86711861E-08  5.02412636E-09  1.74245603E-08  2.66594544E-09  1.81188280E-07  1.64749437E-09  3.22769695E-06  4.23096513E-07  2.07524303E-09  0.00000000E+00  5.88110906E-06  1.60045311E-08  4.61866129E-06  4.17212820E-05  6.76413076E-05  5.94298492E-05  9.01015902E-04  7.92816020E-05  2.58370045E-04  1.48042535E-05  2.15134463E-06  3.29187403E-04  4.61607583E-05  1.81109882E-05  1.12735513E-06  2.34933129E-07  7.47514503E-07  2.70789297E-06  1.61258498E-08  1.93576330E-07
