FlexID output: RetentionActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq/Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   6.14264127E-01  4.91640065E-01  6.22294221E-02  3.69914701E-05  6.73566188E-05  4.25932665E-05  4.96601092E-03  2.64619558E-02  1.73241946E-01  1.73699260E-01  1.13259328E-01  8.51212989E-02  5.87043405E-04  9.08357470E-06  3.45799804E-06  3.45972781E-09  1.24659614E-06  2.38390260E-07  6.08926467E-05  1.47319823E-07  3.55534338E-04  3.56062850E-07  3.91246662E-10  5.81172971E-02  9.08978501E-04  5.10662892E-04  5.10918308E-07  1.84091898E-04  3.52044906E-05  8.99237498E-03  2.17555841E-05  5.25038451E-02  5.25818905E-05  5.77776912E-08  4.70237864E-08  3.50546088E-09  1.63982667E-12  1.52322876E-08  2.41662291E-10  6.83273625E-08  1.49341866E-10  3.60798237E-07  1.68825994E-10  1.84541351E-13  3.52226043E-02  1.65197863E-04  4.45056304E-11  4.42106930E-10  2.03652443E-06  2.54263716E-06  4.99529817E-05  8.83753026E-07  9.33867750E-11  9.66211140E-06  5.08613257E-07  3.24034310E-10  1.37276281E-05  1.52602152E-06  2.91833546E-09  4.23772861E-08  9.32208433E-09  2.96611774E-08  8.41903117E-07  2.06320751E-07  1.49460492E-06
  1.125000E+00   5.80349130E-01  4.71725444E-01  6.19803425E-02  4.22373599E-05  7.76184786E-05  3.29349736E-05  3.83787942E-03  2.02918606E-02  1.50253324E-01  1.70928440E-01  1.26401985E-01       ----       4.51509338E-04  7.00599626E-06  3.28892944E-06  3.70212788E-09  1.15469106E-06  2.26734872E-07  5.65760881E-05  1.40117056E-07  3.38067010E-04  3.80961497E-07  4.19373053E-10  4.46994244E-02  7.02887429E-04  5.10591298E-04  5.74738440E-07  1.79260248E-04  3.51995550E-05  8.78317969E-03  2.17525340E-05  5.24833617E-02  5.91425319E-05  6.51057513E-08  4.78435825E-08  3.85549234E-09  2.01176229E-12  1.53567553E-08  2.65793043E-10  7.44201281E-08  1.64254128E-10  3.96782286E-07  2.07101827E-10  2.26638353E-13  2.70905603E-02  1.70783347E-04  5.52464804E-11  6.15788723E-10  2.42518235E-06  3.02808398E-06  5.93472569E-05  1.19273897E-06  1.42491112E-10  1.15068410E-05  6.05732827E-07  4.37959181E-10  1.63481214E-05  1.81744417E-06  3.94431473E-09  5.04680664E-08  1.11017327E-08  3.53236950E-08  1.00173756E-06  2.15399040E-07       ----     
  1.250000E+00   5.44546683E-01  4.46738228E-01  6.17379033E-02  4.75051978E-05  8.79887909E-05  2.55038177E-05  2.97005502E-03  1.56114852E-02  1.28794878E-01  1.63848340E-01  1.35501239E-01       ----       3.47266796E-04  5.40688748E-06  3.12812695E-06  3.91260377E-09  1.07188919E-06  2.15649340E-07  5.25673382E-05  1.33266446E-07  3.21457847E-04  4.02569139E-07  4.43970395E-10  3.43794128E-02  5.44319746E-04  5.10519715E-04  6.38548654E-07  1.74935268E-04  3.51946202E-05  8.57914750E-03  2.17494844E-05  5.24628864E-02  6.57004890E-05  7.24572991E-08  4.84760711E-08  4.18903099E-09  2.40791414E-12  1.54724077E-08  2.88786799E-10  8.00916380E-08  1.78463752E-10  4.31062264E-07  2.47864585E-10  2.71552591E-13  2.08360077E-02  1.74725914E-04  6.69926305E-11  8.27787409E-10  2.82474659E-06  3.52721835E-06  6.89604973E-05  1.55548799E-06  2.07543251E-10  1.34035890E-05  7.05595250E-07  5.71991425E-10  1.90423649E-05  2.11710669E-06  5.15134994E-09  5.87869724E-08  1.29315116E-08  4.11457186E-08  1.16578604E-06  2.22142159E-07       ----     
  1.375000E+00   5.07655069E-01  4.18211174E-01  6.15016503E-02  5.27670807E-05  9.84025019E-05  1.97846983E-05  2.30224402E-03  1.20419820E-02  1.09378675E-01  1.53817189E-01  1.40658675E-01       ----       2.67091325E-04  4.17572560E-06  2.97518642E-06  4.09369533E-09  9.95685866E-07  2.05105803E-07  4.88443566E-05  1.26750777E-07  3.05664690E-04  4.21148319E-07  4.65308888E-10  2.64420412E-02  4.22284107E-04  5.10448142E-04  7.02348949E-07  1.70828026E-04  3.51896860E-05  8.38015085E-03  2.17464352E-05  5.24424190E-02  7.22557629E-05  7.98323241E-08  4.89643717E-08  4.50688310E-09  2.82521796E-12  1.55800161E-08  3.10699145E-10  8.53716857E-08  1.92005089E-10  4.63721866E-07  2.90798375E-10  3.18945401E-13  1.60254795E-02  1.77256011E-04  7.97042445E-11  1.08117517E-09  3.23168693E-06  4.03563666E-06  7.87036338E-05  1.97296793E-06  2.91121602E-10  1.53356217E-05  8.07319933E-07  7.26580983E-10  2.17865752E-05  2.42236754E-06  6.54348444E-09  6.72606110E-08  1.47952730E-08  4.70758687E-08  1.33257328E-06  2.26875341E-07       ----     
  1.500000E+00   4.70460806E-01  3.87495575E-01  6.12713384E-02  5.79992088E-05  1.08803976E-04  1.53821596E-05  1.78822004E-03  9.31021155E-03  9.21910101E-02  1.41965569E-01  1.42228064E-01       ----       2.05426424E-04  3.22761112E-06  2.82972347E-06  4.24777048E-09  9.25103705E-07  1.95077760E-07  4.53866855E-05  1.20553672E-07  2.90647447E-04  4.36943764E-07  4.83641118E-10  2.03372159E-02  3.28342104E-04  5.10376579E-04  7.66139329E-07  1.66853951E-04  3.51847525E-05  8.18606535E-03  2.17433864E-05  5.24219596E-02  7.88083547E-05  8.72308162E-08  4.93416489E-08  4.80981553E-09  3.26085480E-12  1.56801896E-08  3.31582945E-10  9.02879380E-08  2.04910809E-10  4.94840676E-07  3.35612658E-10  3.68504251E-13  1.23255854E-02  1.78574008E-04  9.33419945E-11  1.37884404E-09  3.64297123E-06  4.54955624E-06  8.85004907E-05  2.44567961E-06  3.95839117E-10  1.72885650E-05  9.10150418E-07  9.02009726E-10  2.45603235E-05  2.73095753E-06  8.12324758E-09  7.58259373E-08  1.66791464E-08  5.30700113E-08  1.50083389E-06  2.29880396E-07       ----     
  1.625000E+00   4.33678556E-01  3.55740457E-01  6.10467847E-02  6.31813884E-05  1.19145828E-04  1.19922520E-05  1.39247108E-03  7.21485213E-03  7.72219790E-02  1.29190696E-01  1.40707939E-01       ----       1.57998451E-04  2.49727007E-06  2.69137250E-06  4.37703594E-09  8.59602696E-07  1.85540010E-07  4.21753361E-05  1.14659556E-07  2.76367998E-04  4.50183497E-07  4.99203119E-10  1.56418466E-02  2.56007903E-04  5.10305025E-04  8.29919793E-07  1.62987065E-04  3.51798197E-05  7.99676966E-03  2.17403380E-05  5.24015082E-02  8.53582653E-05  9.46527652E-08  4.96334172E-08  5.09855764E-09  3.71223436E-12  1.57734644E-08  3.51488482E-10  9.48660867E-08  2.17211983E-10  5.24494367E-07  3.82040524E-10  4.19941031E-13  9.47990705E-03  1.78854578E-04  1.07867114E-10  1.72351003E-09  4.05600099E-06  5.06573497E-06  9.82861096E-05  2.97372506E-06  5.24322764E-10  1.92500990E-05  1.01343832E-06  1.09841540E-09  2.73461012E-05  3.04093160E-06  9.89187040E-09  8.44289162E-08  1.85712436E-08  5.90903204E-08  1.66948521E-06  2.31402459E-07       ----     
  1.750000E+00   3.97917218E-01  3.23888816E-01  6.08278270E-02  6.82965945E-05  1.29387898E-04  9.38125678E-06  1.08769578E-03  5.60523848E-03  6.43487082E-02  1.16174902E-01  1.36659795E-01       ----       1.21520445E-04  1.93450088E-06  2.55978579E-06  4.48354735E-09  7.98781682E-07  1.76468579E-07  3.91926827E-05  1.09053616E-07  2.62790095E-04  4.61079886E-07  5.12215371E-10  1.20305241E-02  2.00294300E-04  5.10233482E-04  8.93690345E-07  1.59218219E-04  3.51748876E-05  7.81214546E-03  2.17372901E-05  5.23810648E-02  9.19054958E-05  1.02098161E-07  4.98593082E-08  5.37380315E-09  4.17697939E-12  1.58603305E-08  3.70463579E-10  9.91299911E-08  2.28938167E-10  5.52754895E-07  4.29837076E-10  4.72990449E-13  7.29122671E-03  1.78250278E-04  1.23241458E-10  2.11771740E-09  4.46855607E-06  5.58140248E-06  1.08005312E-04  3.55686691E-06  6.79196032E-10  2.12096962E-05  1.11662958E-06  1.31581249E-09  3.01289478E-05  3.35062755E-06  1.18494737E-08  9.30233746E-08  2.04614063E-08  6.51044745E-08  1.83760395E-06  2.31655324E-07       ----     
  1.875000E+00   3.63665416E-01  2.92686261E-01  6.06143111E-02  7.33305856E-05  1.39496368E-04  7.36942992E-06  8.52899192E-04  4.36747391E-03  5.33888552E-02  1.03414778E-01  1.30649872E-01       ----       9.34643251E-05  1.50068887E-06  2.43463262E-06  4.56921874E-09  7.42295574E-07  1.67840669E-07  3.64223646E-05  1.03721762E-07  2.49879272E-04  4.69830632E-07  5.22883737E-10  9.25296819E-03  1.57365826E-04  5.10161949E-04  9.57450984E-07  1.55543129E-04  3.51699562E-05  7.63207734E-03  2.17342426E-05  5.23606293E-02  9.84500474E-05  1.09566992E-07  5.00344283E-08  5.63621183E-09  4.65291104E-12  1.59412407E-08  3.88553720E-10  1.03101809E-07  2.40117467E-10  5.79690682E-07  4.78777913E-10  5.27408523E-13  5.60785951E-03  1.76894536E-04  1.39427565E-10  2.56384316E-09  4.87874706E-06  6.09420064E-06  1.17611457E-04  4.19458024E-06  8.63064063E-10  2.31583957E-05  1.21925256E-06  1.55411044E-09  3.28961302E-05  3.65863043E-06  1.39952321E-08  1.01570011E-07  2.23409883E-08  7.10849629E-08  2.00440609E-06  2.30825790E-07       ----     
  2.000000E+00   3.31290476E-01  2.62697795E-01  6.04060883E-02  7.82715631E-05  1.49442973E-04  5.81852816E-06  6.71934309E-04  3.41489751E-03  4.41346819E-02  9.12533201E-02  1.23210718E-01  2.68242094E-01  7.18856820E-05  1.16612988E-06  2.31559845E-06  4.63583146E-09  6.89831489E-07  1.59634595E-07  3.38491953E-05  9.86505925E-08  2.37602755E-04  4.76619696E-07  5.31400350E-10  7.11668252E-03  1.24272586E-04  5.10090426E-04  1.02120171E-06  1.51958946E-04  3.51650255E-05  7.45645274E-03  2.17311955E-05  5.23402018E-02  1.04991921E-04  1.17059250E-07  5.01704037E-08  5.88641122E-09  5.13803518E-12  1.60166149E-08  4.05802168E-10  1.06802117E-07  2.50776620E-10  6.05366786E-07  5.28657708E-10  5.82971166E-13  4.31314092E-03  1.74904152E-04  1.56388714E-10  3.06410168E-09  5.28497389E-06  6.60213210E-06  1.27065366E-04  4.88609788E-06  1.07850110E-09  2.50886077E-05  1.32090773E-06  1.81312961E-09  3.56368639E-05  3.96374158E-06  1.63275180E-08  1.10035535E-07  2.42026666E-08  7.70084846E-08  2.16922943E-06  2.29077293E-07  2.71038518E-06
  2.250000E+00   2.73085402E-01  2.07850525E-01  6.00049470E-02  8.78377379E-05  1.68761294E-04  3.69873736E-06  4.24690626E-04  2.11597059E-03  2.99042683E-02  6.95131540E-02  1.05880582E-01       ----       4.25241306E-05  7.08638232E-07  2.09470504E-06  4.71839282E-09  5.95837007E-07  1.44406467E-07  2.92389273E-05  8.92399514E-08  2.14829517E-04  4.84985092E-07  5.42683175E-10  4.20988893E-03  7.90401721E-05  5.09947410E-04  1.14867344E-06  1.45053870E-04  3.51551661E-05  7.11809773E-03  2.17251027E-05  5.22993708E-02  1.18067638E-04  1.32114002E-07  5.03586547E-08  6.35254033E-09  6.12873161E-12  1.61522872E-08  4.37936553E-10  1.13463294E-07  2.70634948E-10  6.53184358E-07  6.30500360E-10  6.96725360E-13  2.55144784E-03  1.69415977E-04  1.92493270E-10  4.23508980E-09  6.08037022E-06  7.59694575E-06  1.45391564E-04  6.42649845E-06  1.61416311E-09  2.88690614E-05  1.52002456E-06  2.39224939E-09  4.10041680E-05  4.56141787E-06  2.15418862E-08  1.26615762E-07  2.78486675E-08  8.86093967E-08  2.49081055E-06  2.23378127E-07       ----     
  2.500000E+00   2.24214720E-01  1.61101963E-01  5.96232907E-02  9.69390475E-05  1.87203824E-04  2.43312780E-06  2.77198440E-04  1.34351577E-03  2.01032375E-02  5.17181419E-02  8.76484976E-02       ----       2.51552414E-05  4.35453226E-07  1.89488346E-06  4.74313537E-09  5.14734785E-07  1.30631005E-07  2.52608084E-05  8.07270258E-08  1.94238999E-04  4.87404777E-07  5.47356906E-10  2.49036890E-03  5.20339642E-05  5.09804434E-04  1.27610555E-06  1.38485389E-04  3.51453095E-05  6.79623437E-03  2.17190115E-05  5.22585715E-02  1.31132656E-04  1.47262336E-07  5.04736736E-08  6.77662359E-09  7.13634151E-12  1.62701442E-08  4.67172347E-10  1.19250658E-07  2.88702012E-10  6.96666932E-07  7.34055484E-10  8.12809606E-13  1.50931448E-03  1.62461057E-04  2.31278053E-10  5.64532747E-09  6.84647272E-06  8.55551033E-06  1.62786919E-04  8.16847030E-06  2.30579941E-09  3.25117911E-05  1.71191279E-06  3.05044082E-09  4.61750822E-05  5.13745303E-06  2.74679048E-08  1.42591839E-07  3.13615284E-08  9.97866812E-08  2.79895396E-06  2.15502847E-07       ----     
  2.750000E+00   1.84470973E-01  1.22743208E-01  5.92600663E-02  1.05542602E-04  2.04684251E-04  1.67338875E-06  1.88775749E-04  8.82474333E-04  1.34617282E-02  3.77779844E-02  7.04214264E-02       ----       1.48806374E-05  2.71644804E-07  1.71412359E-06  4.72032763E-09  4.44748127E-07  1.18169636E-07  2.18277453E-05  7.30261794E-08  1.75621997E-04  4.84938191E-07  5.46543623E-10  1.47318311E-03  3.58216353E-05  5.09661498E-04  1.40349804E-06  1.32237051E-04  3.51354557E-05  6.49005789E-03  2.17129221E-05  5.22178042E-02  1.44186984E-04  1.62504168E-07  5.05448846E-08  7.16267121E-09  8.15035141E-12  1.63725989E-08  4.93786009E-10  1.24282523E-07  3.05148657E-10  7.36229803E-07  8.38241977E-10  9.30021631E-13  8.92838246E-04  1.54556677E-04  2.72480596E-10  7.30717340E-09  7.57775540E-06  9.47091724E-06  1.79124778E-04  1.01006061E-05  3.17202260E-09  3.59905429E-05  1.89518982E-06  3.78427721E-09  5.11123264E-05  5.68769743E-06  3.40746372E-08  1.57848621E-07  3.47159268E-08  1.10459767E-07  3.09141980E-06  2.06176330E-07       ----     
