 Retention  Pu-238 Inhalation:Type-F
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.40923344E-12  2.58296239E-10  2.27397433E-06  7.23375748E-06  7.39535877E-06  7.56210239E-06  1.70103252E-05  7.58582164E-24  5.20165390E-11  2.28533015E-08  5.78588499E-10  5.20014205E-10  1.57547935E-09  2.59287444E-08  9.73610832E-10  2.23954413E-06  5.81104728E-08  8.66048722E-11  4.96368542E-06  1.02961486E-06  2.57313801E-09  1.65550656E-06  7.09804200E-08  1.49774686E-05  4.38643045E-08  1.05540403E-04  2.63708202E-07  3.06745500E-10  1.57429744E-20  4.41567821E-05  3.85020170E-07  7.50214872E-05  1.51288378E-03  1.93937997E-03  1.46537437E-02  2.31934666E-02  1.11999933E-04  7.37341981E-03  3.91471408E-04  1.25528782E-05  1.03638425E-02  1.19106526E-03  1.04011209E-04  3.23229994E-05  7.07270687E-06  2.25040673E-05  4.48401580E-04  8.17113975E-07  1.00767239E-05
  3.000000E+01   2.95914743E-13  3.17022588E-11  1.81860517E-06  5.85592662E-06  5.98000086E-06  6.10724251E-06  1.36041494E-05  2.08863979E-28  6.38904203E-12  3.07709917E-09  9.37204355E-11  6.38812721E-11  2.12131546E-10  3.18991019E-09  1.31092529E-10  2.98544602E-07  9.36599196E-09  1.47326028E-11  4.96314812E-06  1.02954284E-06  2.57392768E-09  1.65532819E-06  7.09754550E-08  1.49758902E-05  4.38612362E-08  1.05532829E-04  2.63786759E-07  3.06875051E-10  4.33458684E-25  4.83287456E-05  4.28484289E-07  9.24665021E-05  1.50651589E-03  1.94325401E-03  1.17244472E-02  2.59303705E-02  1.58676663E-04  7.38902379E-03  3.93087079E-04  1.52144508E-05  1.03594979E-02  1.19976078E-03  1.25903847E-04  3.23875669E-05  7.07797918E-06  2.25208428E-05  4.12838406E-04  7.83690823E-07  9.59930057E-06
  3.500000E+01   3.81901917E-14  4.09018781E-12  1.45930787E-06  4.78046061E-06  4.87790384E-06  4.97773224E-06  1.10393837E-05  5.75074971E-33  8.24562787E-13  4.14318224E-10  1.47592826E-11  8.24495625E-12  2.85626041E-11  4.11964952E-10  1.76510475E-11  3.97977777E-08  1.46766411E-09  2.43047785E-12  4.96261081E-06  1.02943669E-06  2.57382020E-09  1.65514909E-06  7.09681371E-08  1.49742743E-05  4.38567140E-08  1.05521917E-04  2.63775279E-07  3.06869191E-10  1.19346209E-29  5.32326378E-05  4.62550846E-07  1.07460014E-04  1.50063772E-03  1.94768229E-03  9.40969469E-03  2.80529916E-02  2.09910629E-04  7.40673519E-03  3.94815050E-04  1.77838799E-05  1.03581719E-02  1.20878252E-03  1.46976326E-04  3.24613715E-05  7.08528235E-06  2.25440802E-05  3.80408516E-04  7.53067477E-07  9.21931593E-06
  6.500000E+01   2.10177632E-19  2.24998503E-17  4.38498788E-07  1.73325017E-06  1.75681071E-06  1.78093965E-06  6.02641138E-06  2.50547448E-60  4.53684059E-18  2.46881926E-15  1.65819092E-16  4.53654048E-17  1.70197455E-16  2.26758024E-15  1.05178202E-16  2.23334806E-13  1.60101748E-14  3.46194128E-17  4.95938808E-06  1.02876899E-06  2.57218032E-09  1.65407425E-06  7.09221073E-08  1.49645508E-05  4.38282685E-08  1.05453470E-04  2.63607113E-07  3.06675233E-10  5.47684254E-35  6.83546771E-05  5.55409324E-07  1.54910926E-04  1.47260996E-03  1.98227295E-03  2.83152258E-03  3.35273227E-02  5.67717263E-04  7.54352299E-03  4.06828511E-04  3.14883991E-05  1.03937332E-02  1.26767757E-03  2.58151420E-04  3.30378825E-05  7.15836724E-06  2.27766230E-05  2.37415130E-04  5.92941026E-07  8.03112381E-06
  9.500000E+01   1.17939853E-24  1.26256425E-22  1.91121498E-07  9.91669392E-07  9.97472232E-07  1.00341183E-06  2.60824209E-06  0.00000000E+00  2.54581953E-23  1.47110800E-20  1.46622735E-21  2.54565140E-22  1.01416430E-21  1.27243986E-20  6.26730750E-22  1.25329701E-18  1.37536247E-19  3.68953445E-22  4.95616745E-06  1.02810091E-06  2.57050995E-09  1.65300009E-06  7.08760504E-08  1.49548328E-05  4.37998064E-08  1.05384989E-04  2.63435927E-07  3.06476077E-10  2.38611857E-62  7.14520354E-05  5.71773170E-07  1.65898456E-04  1.44998768E-03  2.02213565E-03  1.23733790E-03  3.40851491E-02  9.51750352E-04  7.70042817E-03  4.19982409E-04  4.27496766E-05  1.04576515E-02  1.32976997E-03  3.47517668E-04  3.37022608E-05  7.25037625E-06  2.30693790E-05  1.53770235E-04  4.80770072E-07  6.39576218E-06
  1.250000E+02   6.62311632E-30  7.08537030E-28  1.30305732E-07  8.04734886E-07  8.06268995E-07  8.07835909E-07  1.76891318E-06  0.00000000E+00  1.42882159E-28  8.76596668E-26  1.16728486E-26  1.42857207E-27  6.04315286E-27  7.14060663E-26  3.73453267E-27  7.03317776E-24  1.06438958E-24  3.42383059E-27  4.95294891E-06  1.02743326E-06  2.56884065E-09  1.65192663E-06  7.08300234E-08  1.49451211E-05  4.37713628E-08  1.05316552E-04  2.63264851E-07  3.06277051E-10  0.00000000E+00  7.13966305E-05  5.69173346E-07  1.66745686E-04  1.42893280E-03  2.06263170E-03  8.45357147E-04  3.34902626E-02  1.33230450E-03  7.85983014E-03  4.33355161E-04  5.20883020E-05  1.05246882E-02  1.39232430E-03  4.19703109E-04  3.43771950E-05  7.34423805E-06  2.33680302E-05  1.04255179E-04  4.08345991E-07  5.30198692E-06
  1.550000E+02   3.71672112E-35  3.97612607E-33  1.14381133E-07  7.50930974E-07  7.51443960E-07  7.51964744E-07  1.54967385E-06  0.00000000E+00  8.01817621E-34  5.22342154E-31  8.75830779E-32  8.01677597E-33  3.60096450E-32  4.00712326E-31  2.22531514E-32  3.94683694E-29  7.76791835E-30  2.92431245E-32  4.94973246E-06  1.02676604E-06  2.56717245E-09  1.65085387E-06  7.07840263E-08  1.49354157E-05  4.37429376E-08  1.05248159E-04  2.63093886E-07  3.06078155E-10  0.00000000E+00  7.05250400E-05  5.61647197E-07  1.64968841E-04  1.40844748E-03  2.10256694E-03  7.42651193E-04  3.26478633E-02  1.70262099E-03  8.01719041E-03  4.46707452E-04  5.98966222E-05  1.05884082E-02  1.45462070E-03  4.78207066E-04  3.50427823E-05  7.43558226E-06  2.36586708E-05  7.47274562E-05  3.62334325E-07  4.60343365E-06
  1.850000E+02   2.08572750E-40  2.23129882E-38  1.09212499E-07  7.28838570E-07  7.29110605E-07  7.29384450E-07  1.47895935E-06  0.00000000E+00  4.49959253E-39  3.11250699E-36  6.32578488E-37  4.49880675E-38  2.14572519E-37  2.24869365E-36  1.32600995E-37  2.21486253E-34  5.46023461E-35  2.36218753E-37  4.94651810E-06  1.02609926E-06  2.56550532E-09  1.64978180E-06  7.07380590E-08  1.49257166E-05  4.37145309E-08  1.05179811E-04  2.62923033E-07  3.05879387E-10  0.00000000E+00  6.94252302E-05  5.52703012E-07  1.62477185E-04  1.38826068E-03  2.14162786E-03  7.09253120E-04  3.17738105E-02  2.06144397E-03  8.17131535E-03  4.59974402E-04  6.64811532E-05  1.06471830E-02  1.51645480E-03  5.25767276E-04  3.56937977E-05  7.52328576E-06  2.39377274E-05  5.69984936E-05  3.32677110E-07  4.15751811E-06
  2.150000E+02   1.17045618E-45  1.25214703E-43  1.06593512E-07  7.14152293E-07  7.14369341E-07  7.14586787E-07  1.44342532E-06  0.00000000E+00  2.52505463E-44  1.85466551E-41  4.44905573E-42  2.52461367E-43  1.27858428E-42  1.26190855E-41  7.90136350E-43  1.24292341E-39  3.73962163E-40  1.83288831E-42  4.94330582E-06  1.02543291E-06  2.56383928E-09  1.64871043E-06  7.06921217E-08  1.49160239E-05  4.36861426E-08  1.05111507E-04  2.62752290E-07  3.05680749E-10  0.00000000E+00  6.82519477E-05  5.43283077E-07  1.59764772E-04  1.36828702E-03  2.17972519E-03  6.92282634E-04  3.09181086E-02  2.40881754E-03  8.32186278E-03  4.73135514E-04  7.20842268E-05  1.07006077E-02  1.57775356E-03  5.64550112E-04  3.63287532E-05  7.60705205E-06  2.42042565E-05  4.62573711E-05  3.12891866E-07  3.86588775E-06
  2.450000E+02   6.56829648E-51  7.02672437E-49  1.04564140E-07  7.01124646E-07  7.01329893E-07  7.01535221E-07  1.41600410E-06  0.00000000E+00  1.41699517E-49  1.10514905E-46  3.06841897E-47  1.41674771E-48  7.61876572E-48  7.08150350E-47  4.70822601E-48  6.97496379E-45  2.51296502E-45  1.37955751E-47  4.94009563E-06  1.02476699E-06  2.56217432E-09  1.64763976E-06  7.06462141E-08  1.49063374E-05  4.36577728E-08  1.05043247E-04  2.62581659E-07  3.05482239E-10  0.00000000E+00  6.70522871E-05  5.33689541E-07  1.56974824E-04  1.34849286E-03  2.21683150E-03  6.79110366E-04  3.00910684E-02  2.74507619E-03  8.46872554E-03  4.86182539E-04  7.68981809E-05  1.07486137E-02  1.63848042E-03  5.96276378E-04  3.69471916E-05  7.68681259E-06  2.44580401E-05  3.96606032E-05  2.99015370E-07  3.66694460E-06
  2.750000E+02   3.69635413E-56  3.94432527E-54  1.02666140E-07  6.88456869E-07  6.88659453E-07  6.88862060E-07  1.39036975E-06  0.00000000E+00  7.96148809E-55  6.58530834E-52  2.08464979E-52  7.95153233E-54  4.53983301E-53  3.97398677E-52  2.80551478E-53  3.91416877E-50  1.66442486E-50  1.01388123E-52  4.93688753E-06  1.02410151E-06  2.56051044E-09  1.64656978E-06  7.06003364E-08  1.48966572E-05  4.36294214E-08  1.04975032E-04  2.62411138E-07  3.05283859E-10  0.00000000E+00  6.58451614E-05  5.24054179E-07  1.54160436E-04  1.32886223E-03  2.25294028E-03  6.66784163E-04  2.92936682E-02  3.07060457E-03  8.61187588E-03  4.99111374E-04  8.10758962E-05  1.07912456E-02  1.69861141E-03  6.22315045E-04  3.75490047E-05  7.76257558E-06  2.46991041E-05  3.55237623E-05  2.88674294E-07  3.52344009E-06
  3.050000E+02   2.07429819E-61  2.21345317E-59  1.00800034E-07  6.75902726E-07  6.76103872E-07  6.76305041E-07  1.36515152E-06  0.00000000E+00  4.46778088E-60  3.92402146E-57  1.39953748E-57  4.46219397E-59  2.70517359E-58  2.23009843E-57  1.67173649E-58  2.19653000E-55  1.08998479E-55  7.30970322E-58  4.93368151E-06  1.02343646E-06  2.55884764E-09  1.64550049E-06  7.05544884E-08  1.48869833E-05  4.36010884E-08  1.04906861E-04  2.62240728E-07  3.05085607E-10  0.00000000E+00  6.46409389E-05  5.14451136E-07  1.51348704E-04  1.30938737E-03  2.28805467E-03  6.54663835E-04  2.85248282E-02  3.38578201E-03  8.75132270E-03  5.11919850E-04  8.47389838E-05  1.08285981E-02  1.75812871E-03  6.43756178E-04  3.81342445E-05  7.83438417E-06  2.49275860E-05  3.28483809E-05  2.80459956E-07  3.41317278E-06
  3.350000E+02   0.00000000E+00  0.00000000E+00  9.89503259E-08  6.63454112E-07  6.63653367E-07  6.63852657E-07  1.34013752E-06  0.00000000E+00  2.50720276E-65  2.33822680E-62  9.30563841E-63  2.50406752E-64  1.61194566E-63  1.25147340E-62  9.96146196E-64  1.23263567E-60  7.07343496E-61  5.18754840E-63  4.93047757E-06  1.02277183E-06  2.55718592E-09  1.64443190E-06  7.05086702E-08  1.48773156E-05  4.35727737E-08  1.04838734E-04  2.62070428E-07  3.04887484E-10  0.00000000E+00  6.34465516E-05  5.04933613E-07  1.48557078E-04  1.29006542E-03  2.32218363E-03  6.42649945E-04  2.77831292E-02  3.69097129E-03  8.88709704E-03  5.24606984E-04  8.79842417E-05  1.08607958E-02  1.81701849E-03  6.61468463E-04  3.87030605E-05  7.90230234E-06  2.51436893E-05  3.10426524E-05  2.73540795E-07  3.32300006E-06
  3.650000E+02   0.00000000E+00  0.00000000E+00  9.71197180E-08  6.51147878E-07  6.51344572E-07  6.51541311E-07  1.31536705E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92727571E-06  1.02210765E-06  2.55552528E-09  1.64336401E-06  7.04628818E-08  1.48676543E-05  4.35444775E-08  1.04770652E-04  2.61900239E-07  3.04689490E-10  0.00000000E+00  6.22670129E-05  4.95539730E-07  1.45798022E-04  1.27089685E-03  2.35534015E-03  6.30760305E-04  2.70671985E-02  3.98651754E-03  9.01924535E-03  5.37172638E-04  9.08887689E-05  1.08879825E-02  1.87526993E-03  6.76144776E-04  3.92556692E-05  7.96640819E-06  2.53476624E-05  2.97559664E-05  2.67427326E-07  3.24517343E-06
  7.300000E+02   0.00000000E+00  0.00000000E+00  7.76120677E-08  5.20580839E-07  5.20727610E-07  5.20874449E-07  1.16599793E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88848591E-06  1.01406114E-06  2.53540700E-09  1.63042668E-06  6.99081654E-08  1.47506092E-05  4.32016752E-08  1.03945849E-04  2.59838439E-07  3.02290833E-10  0.00000000E+00  4.98005032E-05  3.96402530E-07  1.16579612E-04  1.05188274E-03  2.68815207E-03  5.04067505E-04  2.00397307E-02  6.92062188E-03  1.03633169E-02  6.80825140E-04  1.13169581E-04  1.08808073E-02  2.53117387E-03  7.40231758E-04  4.48025345E-05  8.47806975E-06  2.69756765E-05  2.28864307E-05  2.12587393E-07  2.85778654E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  6.34834427E-08  4.26183009E-07  4.26287243E-07  4.26391523E-07  9.41965017E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.85000148E-06  1.00607798E-06  2.51544710E-09  1.61759121E-06  6.93578159E-08  1.46344856E-05  4.28615716E-08  1.03127539E-04  2.57792871E-07  2.99911059E-10  0.00000000E+00  4.08015547E-05  3.24888103E-07  9.54722292E-05  8.65253655E-04  2.91595664E-03  4.12308711E-04  1.52873277E-02  8.91764878E-03  1.13138549E-02  8.09830236E-04  1.26569433E-04  1.04442931E-02  3.09009750E-03  7.33099979E-04  4.85992773E-05  8.61424303E-06  2.74089551E-05  1.86673967E-05  1.74084138E-07  2.30705201E-06
  1.460000E+03   0.00000000E+00  0.00000000E+00  5.33504695E-08  3.58459253E-07  3.58534037E-07  3.58608853E-07  7.81333357E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81182002E-06  9.98157668E-07  2.49564434E-09  1.60485678E-06  6.88117990E-08  1.45192761E-05  4.25241454E-08  1.02315671E-04  2.55763406E-07  2.97550020E-10  0.00000000E+00  3.43434517E-05  2.73548578E-07  8.03273957E-05  7.13756456E-04  3.06906427E-03  3.46502141E-04  1.20219075E-02  1.02760066E-02  1.19829012E-02  9.27276561E-04  1.36144296E-04  9.78964780E-03  3.55812719E-03  7.03568187E-04  5.11510711E-05  8.51273727E-06  2.70859822E-05  1.56451786E-05  1.46456222E-07  1.91426039E-06
  1.825000E+03   0.00000000E+00  0.00000000E+00  4.59700013E-08  3.09103454E-07  3.09157993E-07  3.09212554E-07  6.65296828E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.77393914E-06  9.90299708E-07  2.47599747E-09  1.59222260E-06  6.82700806E-08  1.44049737E-05  4.21893756E-08  1.01510195E-04  2.53749918E-07  2.95207568E-10  0.00000000E+00  2.96344898E-05  2.36106122E-07  6.92876205E-05  5.94305941E-04  3.16879071E-03  2.98570742E-04  9.74584735E-03  1.11937942E-02  1.24492908E-02  1.03534185E-03  1.43121419E-04  9.04770961E-03  3.94396223E-03  6.64031673E-04  5.28131785E-05  8.26668591E-06  2.63030915E-05  1.34479289E-05  1.26318189E-07  1.63046133E-06
  2.190000E+03   0.00000000E+00  0.00000000E+00  4.04935415E-08  2.72452314E-07  2.72492800E-07  2.72533301E-07  5.79986628E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73635648E-06  9.82503610E-07  2.45650527E-09  1.57968789E-06  6.77326269E-08  1.42915710E-05  4.18572413E-08  1.00711059E-04  2.51752281E-07  2.92883558E-10  0.00000000E+00  2.61355244E-05  2.08288387E-07  6.10868896E-05  5.01628690E-04  3.22992500E-03  2.62996303E-04  8.13404503E-03  1.18041181E-02  1.27677332E-02  1.13551692E-03  1.48211247E-04  8.29555714E-03  4.25705819E-03  6.20926914E-04  5.38320834E-05  7.93764489E-06  2.52561428E-05  1.18204541E-05  1.11365013E-07  1.42176556E-06
