 Retention  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  6.500000E+01   6.09414541E-02  2.10168577E-19  2.24988810E-17  4.38699501E-07  1.73497085E-06  1.75851587E-06  1.78262927E-06  6.02883915E-06  2.50547448E-60  4.53664544E-18  2.46881926E-15  1.65803506E-16  4.53634316E-17  1.70197455E-16  2.26747934E-15  1.05178202E-16  2.23334806E-13  1.60126887E-14  3.46189968E-17  4.93962855E-06  1.02877542E-06  2.57193856E-09  1.65242182E-06  7.09225505E-08  1.49682772E-05  4.38285425E-08  1.05459402E-04  2.63628734E-07  3.06649888E-10  5.47684801E-35  6.85510654E-05  5.57080222E-07  1.55328097E-04  1.47273495E-03  1.98241259E-03  2.83284356E-03  3.35287294E-02  5.67726478E-04  7.54405390E-03  4.06856691E-04  3.14892354E-05  1.03944798E-02  1.24069442E-03  2.79832399E-04  3.30402099E-05  7.15887663E-06  2.27782438E-05  2.37448874E-04  5.93728122E-07  8.03836571E-06
  9.500000E+01   6.06313774E-02  1.17934771E-24  1.26250986E-22  1.91456818E-07  9.94272857E-07  1.00006173E-06  1.00598733E-06  2.61252293E-06  0.00000000E+00  2.54571001E-23  1.47110800E-20  1.46608954E-21  2.54554067E-22  1.01416430E-21  1.27238324E-20  6.26730750E-22  1.25329701E-18  1.37557844E-19  3.68954921E-22  4.93642075E-06  1.02810734E-06  2.57026834E-09  1.65134873E-06  7.08764934E-08  1.49585568E-05  4.38000802E-08  1.05390917E-04  2.63457533E-07  3.06450749E-10  2.38612096E-62  7.17310924E-05  5.74090726E-07  1.66513684E-04  1.45023783E-03  2.02243969E-03  1.23952593E-03  3.40888054E-02  9.51787336E-04  7.70158439E-03  4.20044034E-04  4.27522827E-05  1.04592689E-02  1.28899814E-03  3.77229037E-04  3.37073282E-05  7.25148245E-06  2.30728987E-05  1.53833900E-04  4.81895168E-07  6.40726919E-06
  1.250000E+02   6.03793077E-02  6.62283099E-30  7.08506505E-28  1.30763025E-07  8.08126737E-07  8.09648385E-07  8.11202814E-07  1.77487080E-06  0.00000000E+00  1.42876012E-28  8.76596668E-26  1.16717515E-26  1.42850993E-27  6.04315286E-27  7.14028889E-26  3.73453267E-27  7.03317776E-24  1.06455671E-24  3.42388224E-27  4.93321503E-06  1.02743968E-06  2.56859921E-09  1.65027634E-06  7.08304661E-08  1.49488427E-05  4.37716363E-08  1.05322476E-04  2.63286444E-07  3.06251739E-10  0.00000000E+00  7.17485817E-05  5.72062296E-07  1.67535089E-04  1.42934510E-03  2.06315306E-03  8.48335250E-04  3.34971387E-02  1.33240039E-03  7.86181326E-03  4.33461312E-04  5.20940146E-05  1.05274475E-02  1.33732312E-03  4.56251135E-04  3.43858843E-05  7.34612984E-06  2.33740495E-05  1.04350518E-04  4.09777117E-07  5.31735428E-06
  1.550000E+02   6.01547757E-02  3.71656100E-35  3.97595477E-33  1.14947464E-07  7.55027599E-07  7.55529389E-07  7.56038958E-07  1.55712774E-06  0.00000000E+00  8.01783129E-34  5.22342154E-31  8.75748458E-32  8.01642726E-33  3.60096450E-32  4.00694495E-31  2.22531514E-32  3.94683694E-29  7.76913811E-30  2.92438035E-32  4.93001140E-06  1.02677246E-06  2.56693115E-09  1.64920465E-06  7.07844687E-08  1.49391349E-05  4.37432110E-08  1.05254079E-04  2.63115465E-07  3.06052859E-10  0.00000000E+00  7.09421683E-05  5.65048098E-07  1.65913562E-04  1.40905268E-03  2.10335227E-03  7.46336659E-04  3.26587658E-02  1.70281690E-03  8.02017842E-03  4.46868085E-04  5.99069438E-05  1.05925430E-02  1.38495329E-03  5.20639633E-04  3.50558712E-05  7.43842420E-06  2.36677134E-05  7.48539634E-05  3.64043494E-07  4.62230137E-06
  1.850000E+02   5.99457470E-02  2.08563764E-40  2.23120270E-38  1.09876865E-07  7.33571192E-07  7.33833057E-07  7.34096717E-07  1.48775619E-06  0.00000000E+00  4.49939897E-39  3.11250699E-36  6.32519032E-37  4.49861106E-38  2.14572519E-37  2.24859358E-36  1.32600995E-37  2.21486253E-34  5.46109201E-35  2.36225708E-37  4.92680984E-06  1.02610567E-06  2.56526419E-09  1.64813366E-06  7.07385012E-08  1.49294334E-05  4.37148041E-08  1.05185727E-04  2.62944597E-07  3.05854108E-10  0.00000000E+00  6.99013830E-05  5.56568402E-07  1.63562214E-04  1.38908448E-03  2.14271887E-03  7.13574856E-04  3.17893989E-02  2.06178913E-03  8.17546744E-03  4.60198593E-04  6.64976697E-05  1.06528970E-02  1.43169314E-03  5.73320230E-04  3.57119812E-05  7.52722303E-06  2.39502551E-05  5.71546359E-05  3.34640359E-07  4.17957463E-06
  2.150000E+02   5.97465414E-02  1.17040575E-45  1.25209308E-43  1.07346942E-07  7.19465296E-07  7.19673002E-07  7.19881093E-07  1.45344026E-06  0.00000000E+00  2.52494600E-44  1.85466551E-41  4.44863756E-42  2.52450385E-43  1.27858428E-42  1.26185240E-41  7.90136350E-43  1.24292341E-39  3.74020884E-40  1.83295130E-42  4.92361037E-06  1.02543932E-06  2.56359830E-09  1.64706336E-06  7.06925635E-08  1.49197382E-05  4.36864156E-08  1.05117420E-04  2.62773841E-07  3.05655486E-10  0.00000000E+00  6.87821888E-05  5.47574846E-07  1.60978081E-04  1.36935108E-03  2.18115955E-03  6.97182517E-04  3.09389202E-02  2.40936775E-03  8.32732304E-03  4.73431640E-04  7.21085516E-05  1.07080801E-02  1.47748016E-03  6.16607404E-04  3.63526592E-05  7.61221413E-06  2.42206813E-05  4.64412535E-05  3.15089000E-07  3.89086849E-06
  2.450000E+02   5.95541392E-02  6.56801351E-51  7.02642164E-49  1.05399389E-07  7.06973143E-07  7.07169716E-07  7.07366360E-07  1.42713630E-06  0.00000000E+00  1.41693421E-49  1.10514905E-46  3.06813056E-47  1.41668609E-48  7.61876572E-48  7.08118839E-47  4.70822601E-48  6.97496379E-45  2.51335962E-45  1.37961042E-47  4.92041297E-06  1.02477340E-06  2.56193350E-09  1.64599375E-06  7.06466556E-08  1.49100493E-05  4.36580456E-08  1.05049156E-04  2.62603195E-07  3.05456993E-10  0.00000000E+00  6.76326363E-05  5.38376934E-07  1.58306724E-04  1.34981552E-03  2.21864366E-03  6.84541393E-04  3.01175415E-02  2.74589253E-03  8.47562586E-03  4.86558420E-04  7.69319184E-05  1.07580042E-02  1.52228906E-03  6.52339147E-04  3.69773944E-05  7.69331622E-06  2.44787334E-05  3.98703076E-05  3.01429531E-07  3.69462771E-06
  2.750000E+02   5.93668278E-02  3.69619488E-56  3.94415534E-54  1.03577345E-07  6.94804516E-07  6.94998968E-07  6.95193434E-07  1.40253774E-06  0.00000000E+00  7.96114560E-55  6.58530834E-52  2.08445385E-52  7.95118646E-54  4.53983301E-53  3.97380994E-52  2.80551478E-53  3.91416877E-50  1.66468622E-50  1.01392346E-52  4.91721765E-06  1.02410791E-06  2.56026977E-09  1.64492484E-06  7.06007776E-08  1.49003667E-05  4.36296940E-08  1.04980937E-04  2.62432660E-07  3.05258629E-10  0.00000000E+00  6.64723917E-05  5.29112203E-07  1.55603082E-04  1.33045912E-03  2.25516207E-03  6.72708318E-04  2.93261606E-02  3.07175236E-03  8.62033821E-03  4.99574388E-04  8.11206181E-05  1.08026972E-02  1.56610764E-03  6.81977292E-04  3.75860345E-05  7.77052702E-06  2.47244042E-05  3.57575086E-05  2.91291481E-07  3.55364092E-06
  3.050000E+02   5.91836013E-02  2.07420882E-61  2.21335781E-59  1.01782437E-07  6.82719941E-07  6.82913395E-07  6.83106866E-07  1.37828920E-06  0.00000000E+00  4.46758869E-60  3.92402146E-57  1.39940594E-57  4.46199987E-59  2.70517359E-58  2.22999920E-57  1.67173649E-58  2.19653000E-55  1.09015595E-55  7.31002799E-58  4.91402440E-06  1.02344285E-06  2.55860713E-09  1.64385662E-06  7.05549294E-08  1.48906904E-05  4.36013609E-08  1.04912762E-04  2.62262236E-07  3.05060393E-10  0.00000000E+00  6.53124171E-05  5.19859443E-07  1.52895702E-04  1.31127189E-03  2.29071574E-03  6.61050239E-04  2.85636324E-02  3.38732998E-03  8.76146088E-03  5.12477019E-04  8.47962155E-05  1.08422407E-02  1.60893006E-03  7.06685546E-04  3.81785957E-05  7.84388105E-06  2.49578033E-05  3.31045903E-05  2.83268561E-07  3.44573813E-06
  3.350000E+02   5.90038537E-02  0.00000000E+00  0.00000000E+00  1.00000037E-07  6.70716643E-07  6.70908569E-07  6.71100525E-07  1.35419090E-06  0.00000000E+00  2.50709490E-65  2.33822680E-62  9.30476376E-63  2.50395860E-64  1.61194566E-63  1.25141771E-62  9.96146196E-64  1.23263567E-60  7.07454566E-61  5.18779119E-63  4.91083322E-06  1.02277823E-06  2.55694557E-09  1.64278910E-06  7.05091109E-08  1.48810204E-05  4.35730461E-08  1.04844632E-04  2.62091923E-07  3.04862287E-10  0.00000000E+00  6.41601128E-05  5.10675420E-07  1.50203180E-04  1.29224912E-03  2.32531185E-03  6.49473359E-04  2.78284845E-02  3.69299086E-03  8.89901821E-03  5.25265047E-04  8.80554546E-05  1.08767475E-02  1.65075468E-03  7.27391021E-04  3.87551976E-05  7.91343508E-06  2.51791116E-05  3.13199601E-05  2.76531169E-07  3.35780276E-06
  3.650000E+02   5.88272096E-02  0.00000000E+00  0.00000000E+00  9.82335323E-08  6.58835677E-07  6.59025342E-07  6.59215049E-07  1.33029172E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90764412E-06  1.02211403E-06  2.55528508E-09  1.64172227E-06  7.04633222E-08  1.48713566E-05  4.35447497E-08  1.04776546E-04  2.61921720E-07  3.04664309E-10  0.00000000E+00  6.30208609E-05  5.01601091E-07  1.47538882E-04  1.27338973E-03  2.35896191E-03  6.37999938E-04  2.71193006E-02  3.98908228E-03  9.03305106E-03  5.37938103E-04  9.09753774E-05  1.09063523E-02  1.69158290E-03  7.44832986E-04  3.93160319E-05  7.97926116E-06  2.53885582E-05  3.00532089E-05  2.70591413E-07  3.28210759E-06
  7.300000E+02   5.68763672E-02  0.00000000E+00  0.00000000E+00  7.93706196E-08  5.32580464E-07  5.32721896E-07  5.32863393E-07  1.18586037E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.86900887E-06  1.01406748E-06  2.53516870E-09  1.62879787E-06  6.99086023E-08  1.47542824E-05  4.32019452E-08  1.03951696E-04  2.59859751E-07  3.02265850E-10  0.00000000E+00  5.09657640E-05  4.05735692E-07  1.19284727E-04  1.05858760E-03  2.69954922E-03  5.15493825E-04  2.01804868E-02  6.93605368E-03  1.04069043E-02  6.83371592E-04  1.13538193E-04  1.09350354E-02  2.11137672E-03  8.32837932E-04  4.49924871E-05  8.51717146E-06  2.71000910E-05  2.33771496E-05  2.17513261E-07  2.90681563E-06
  1.095000E+03   5.52128838E-02  0.00000000E+00  0.00000000E+00  6.57526401E-08  4.41607402E-07  4.41707278E-07  4.41807200E-07  9.69493261E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83067778E-06  1.00608427E-06  2.51521067E-09  1.61597522E-06  6.93582494E-08  1.46381298E-05  4.28618395E-08  1.03133340E-04  2.57814014E-07  2.99886273E-10  0.00000000E+00  4.22944026E-05  3.36828274E-07  9.89442553E-05  8.76394137E-04  2.93772227E-03  4.27051240E-04  1.55155556E-02  8.95730476E-03  1.13973652E-02  8.14955094E-04  1.27354881E-04  1.05417452E-02  2.40338790E-03  8.40707505E-04  4.89620379E-05  8.68651630E-06  2.76389155E-05  1.93086396E-05  1.80408257E-07  2.37485599E-06
  1.460000E+03   5.37559800E-02  0.00000000E+00  0.00000000E+00  5.60230472E-08  3.76585205E-07  3.76656571E-07  3.76727968E-07  8.14986102E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79264844E-06  9.98163907E-07  2.49540977E-09  1.60325351E-06  6.88122291E-08  1.45228917E-05  4.25244112E-08  1.02321427E-04  2.55784383E-07  2.97525429E-10  0.00000000E+00  3.60943905E-05  2.87541985E-07  8.44040622E-05  7.29080167E-04  3.10305095E-03  3.63864155E-04  1.23282567E-02  1.03498389E-02  1.21137205E-02  9.35689782E-04  1.37444811E-04  9.93317836E-03  2.59043827E-03  8.20504107E-04  5.17175159E-05  8.62204766E-06  2.74337880E-05  1.64057553E-05  1.53882800E-07  1.99705472E-06
  1.825000E+03   5.24499747E-02  0.00000000E+00  0.00000000E+00  4.89445395E-08  3.29247677E-07  3.29299673E-07  3.29351690E-07  7.03664397E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75491849E-06  9.90305898E-07  2.47576474E-09  1.59063196E-06  6.82705073E-08  1.44085608E-05  4.21896393E-08  1.01515905E-04  2.53770730E-07  2.95183171E-10  0.00000000E+00  3.15778980E-05  2.51629573E-07  7.38156465E-05  6.13305101E-04  3.21619780E-03  3.17893582E-04  1.01176410E-02  1.13097088E-02  1.26323573E-02  1.04766003E-03  1.45006579E-04  9.23683285E-03  2.69402035E-03  7.85818127E-04  5.36032966E-05  8.41442593E-06  2.67731734E-05  1.42983930E-05  1.34567888E-07  1.72478759E-06
  2.190000E+03   5.12568533E-02  0.00000000E+00  0.00000000E+00  4.36779440E-08  2.93995387E-07  2.94034111E-07  2.94072849E-07  6.21762349E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71748557E-06  9.82509751E-07  2.45627438E-09  1.57810977E-06  6.77330502E-08  1.42951299E-05  4.18575029E-08  1.00716725E-04  2.51772929E-07  2.92859352E-10  0.00000000E+00  2.82119942E-05  2.24868124E-07  6.59274200E-05  5.23669800E-04  3.29137437E-03  2.83682143E-04  8.55755359E-03  1.19678017E-02  1.30058030E-02  1.15225802E-03  1.50724983E-04  8.52734657E-03  2.73296691E-03  7.44047824E-04  5.48562395E-05  8.12321662E-06  2.58465983E-05  1.27339588E-05  1.20184579E-07  1.52442013E-06
