 CumulativeActivity  Pu-238 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583217E-01  4.99747989E-01  4.99742552E-01  4.99737115E-01  0.00000000E+00  6.53761974E-04  4.55810309E-08  6.84612768E-06  2.78319572E-04  3.52489293E-04  4.30664322E-03  2.65537930E-03  8.63227445E-06  1.33983743E-03  7.08578105E-05  1.28500268E-06  1.89253033E-03  2.14245048E-04  1.06639404E-05  5.87482155E-06  1.28861725E-06  4.10014579E-06  9.66438154E-05  9.91331449E-07  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583288E-01  4.99748219E-01  4.99742787E-01  4.99737355E-01  0.00000000E+00  6.55606395E-04  6.20926265E-08  1.03822052E-05  3.36746836E-04  4.27813954E-04  4.76809463E-03  3.65446877E-03  1.46031269E-05  1.62624876E-03  8.60918812E-05  1.86626033E-06  2.29417097E-03  2.60729033E-04  1.54747186E-05  7.13023257E-06  1.56300469E-06  4.97319675E-06  1.12755795E-04  1.02180105E-06  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583346E-01  4.99748407E-01  4.99742979E-01  4.99737551E-01  0.00000000E+00  6.57655664E-04  7.99470722E-08  1.45085683E-05  3.94944215E-04  5.03307995E-04  5.13833931E-03  4.73729335E-03  2.25500431E-05  1.91333800E-03  1.01392478E-04  2.54742746E-06  2.69574770E-03  3.07561420E-04  2.11050845E-05  8.38846659E-06  1.83766684E-06  5.84712177E-06  1.27600903E-04  1.05109542E-06  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583522E-01  4.99749034E-01  4.99743617E-01  4.99738199E-01  0.00000000E+00  6.72445014E-04  2.02535276E-07  4.69611493E-05  7.40130655E-04  9.60756893E-04  6.27988720E-03  1.21626675E-02  1.17574725E-04  3.65363857E-03  1.94782773E-04  8.55156905E-06  5.10890163E-03  5.96422575E-04  7.04860492E-05  1.60126149E-05  3.49479697E-06  1.11198085E-05  1.95656136E-04  1.20420865E-06  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583585E-01  4.99749319E-01  4.99743905E-01  4.99738490E-01  0.00000000E+00  6.88865351E-04  3.34563715E-07  8.48014820E-05  1.07964462E-03  1.42710971E-03  6.68489960E-03  2.00772296E-02  3.00366709E-04  5.42902780E-03  2.91150251E-04  1.74084827E-05  7.53495111E-03  8.99500879E-04  1.42737436E-04  2.37851619E-05  5.17202095E-06  1.64564303E-05  2.38954977E-04  1.32638705E-06  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583620E-01  4.99749520E-01  4.99744106E-01  4.99738693E-01  0.00000000E+00  7.05507255E-04  4.67393919E-07  1.23595560E-04  1.41413811E-03  1.90286075E-03  6.91057506E-03  2.79368181E-02  5.72280552E-04  7.24140455E-03  3.90614830E-04  2.86218930E-05  9.97650713E-03  1.21710895E-03  2.33426355E-04  3.17143458E-05  6.87104582E-06  2.18624185E-05  2.67671867E-04  1.42800104E-06  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583648E-01  4.99749699E-01  4.99744286E-01  4.99738872E-01  0.00000000E+00  7.22007744E-04  5.98845286E-07  1.62172741E-04  1.74381826E-03  2.38796847E-03  7.09116192E-03  3.56175575E-02  9.31416576E-04  9.09063192E-03  4.93189641E-04  4.17984402E-05  1.24332752E-02  1.54924095E-03  3.39036694E-04  3.97994744E-05  8.59161053E-06  2.73369426E-05  2.87721354E-04  1.51649843E-06  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583674E-01  4.99749871E-01  4.99744457E-01  4.99739044E-01  0.00000000E+00  7.38270036E-04  7.28326693E-07  2.00225075E-04  2.06877528E-03  2.88225317E-03  7.25890952E-03  4.30963323E-02  1.37518041E-03  1.09760476E-02  5.98859804E-04  5.66241286E-05  1.49042260E-02  1.89580527E-03  4.56760803E-04  4.80375529E-05  1.03329522E-05  3.28775752E-05  3.02583864E-04  1.59661495E-06  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583699E-01  4.99750038E-01  4.99744625E-01  4.99739211E-01  0.00000000E+00  7.54265286E-04  8.55655279E-07  2.37663971E-04  2.38906561E-03  3.38549762E-03  7.42151270E-03  5.03738118E-02  1.90089349E-03  1.28968458E-02  7.07602350E-04  7.28474437E-05  1.73881443E-02  2.25668352E-03  5.84349383E-04  5.64249604E-05  1.20941772E-05  3.84814729E-05  3.14318024E-04  1.67123711E-06  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583723E-01  4.99750203E-01  4.99744789E-01  4.99739376E-01  0.00000000E+00  7.69983592E-04  9.80766110E-07  2.74460120E-04  2.70473386E-03  3.89747341E-03  7.58077746E-03  5.74559651E-02  2.50593453E-03  1.48521779E-02  8.19391442E-04  9.02663923E-05  1.98837732E-02  2.63174595E-03  7.19996035E-04  6.49578901E-05  1.38743582E-05  4.41456853E-05  3.24144077E-04  1.74209788E-06  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583747E-01  4.99750364E-01  4.99744951E-01  4.99739537E-01  0.00000000E+00  7.85421589E-04  1.10363779E-06  3.10603353E-04  3.01581945E-03  4.41794888E-03  7.73711416E-03  6.43496660E-02  3.18776870E-03  1.68411822E-02  9.34199949E-04  1.08718322E-04  2.23898568E-02  3.02085621E-03  8.62246496E-04  7.36324814E-05  1.56725637E-05  4.98672480E-05  3.32786046E-04  1.81023371E-06  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583771E-01  4.99750522E-01  4.99745109E-01  4.99739696E-01  0.00000000E+00  8.00579009E-04  1.22427108E-06  3.46091846E-04  3.32235927E-03  4.94669228E-03  7.89061539E-03  7.10616816E-02  3.94395041E-03  1.88629955E-02  1.05200006E-03  1.28071865E-04  2.49051567E-02  3.42387322E-03  1.00992679E-03  8.24448713E-05  1.74878688E-05  5.56432188E-05  3.40673880E-04  1.87626625E-06  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583794E-01  4.99750678E-01  4.99745265E-01  4.99739852E-01  0.00000000E+00  8.15457490E-04  1.34268096E-06  3.80928651E-04  3.62438911E-03  5.48347338E-03  8.04131144E-03  7.75984686E-02  4.77212017E-03  2.09167603E-02  1.17276363E-03  1.48220546E-04  2.74284609E-02  3.84065234E-03  1.16208623E-03  9.13912230E-05  1.93193618E-05  6.14706968E-05  3.48063207E-04  1.94057164E-06  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583817E-01  4.99750831E-01  4.99745418E-01  4.99740004E-01  0.00000000E+00  8.30060013E-04  1.45889261E-06  4.15120170E-04  3.92194454E-03  6.02806460E-03  8.18922860E-03  8.39661569E-02  5.67000054E-03  2.30016281E-02  1.29646241E-03  1.69077714E-04  2.99585889E-02  4.27104612E-03  1.31795212E-03  1.00467743E-04  2.11661480E-05  6.73468345E-05  3.55106357E-04  2.00338132E-06  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584062E-01  4.99752478E-01  4.99747065E-01  4.99741652E-01  0.00000000E+00  9.87567054E-04  2.71245134E-06  7.83895205E-04  7.19872709E-03  1.31994934E-02  9.78442926E-03  1.49850479E-01  2.14181732E-02  5.05600598E-02  3.02622812E-03  4.62001035E-04  6.08968288E-02  1.05402901E-02  3.35600569E-03  2.19991557E-04  4.45534999E-05  1.41761136E-04  4.28054493E-04  2.67651402E-06  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584261E-01  4.99753808E-01  4.99748396E-01  4.99742984E-01  0.00000000E+00  1.11492008E-03  3.72631113E-06  1.08195724E-03  9.90037803E-03  2.11542897E-02  1.10724428E-02  1.99338795E-01  4.40433857E-02  8.13287122E-02  5.14077210E-03  8.02612732E-04  9.11393523E-02  1.85262427E-02  5.44854587E-03  3.52571495E-04  6.88131790E-05  2.18951024E-04  4.86454038E-04  3.22001720E-06  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584425E-01  4.99754913E-01  4.99749500E-01  4.99744088E-01  0.00000000E+00  1.22066117E-03  4.56839008E-06  1.32933144E-03  1.21243349E-02  2.96409258E-02  1.21401422E-02  2.37649098E-01  7.13499674E-02  1.14362568E-01  7.60326920E-03  1.17525390E-03  1.19795147E-01  2.79621226E-02  7.48452874E-03  4.94015430E-04  9.30914276E-05  2.96199997E-04  5.34728735E-04  3.67105437E-06  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584565E-01  4.99755853E-01  4.99750441E-01  4.99745029E-01  0.00000000E+00  1.31078139E-03  5.28628409E-06  1.54007813E-03  1.39664925E-02  3.84803443E-02  1.30487487E-02  2.68227155E-01  1.01832597E-01  1.48984592E-01  1.03843176E-02  1.57107195E-03  1.46449753E-01  3.86028034E-02  9.42063976E-03  6.41339071E-04  1.16857831E-04  3.71820372E-04  5.75703180E-04  4.05527723E-06  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584687E-01  4.99756673E-01  4.99751261E-01  4.99745849E-01  0.00000000E+00  1.38940909E-03  5.91279284E-06  1.72388554E-03  1.55102169E-02  4.75438879E-02  1.38404410E-02  2.93375644E-01  1.34447157E-01  1.84704166E-01  1.34596316E-02  1.98379929E-03  1.70976412E-01  5.02291363E-02  1.12386154E-02  7.92398132E-04  1.39797434E-04  4.44810016E-04  6.11323290E-04  4.39036198E-06  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584795E-01  4.99757402E-01  4.99751991E-01  4.99746579E-01  0.00000000E+00  1.45941522E-03  6.47072876E-06  1.88748973E-03  1.68233700E-02  5.67380140E-02  1.45445305E-02  3.14647262E-01  1.68460822E-01  2.21160607E-01  1.68084495E-02  2.40883250E-03  1.93414175E-01  6.26487192E-02  1.29341323E-02  9.45633567E-04  1.61737235E-04  5.14618474E-04  6.42939778E-04  4.68859813E-06  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584893E-01  4.99758063E-01  4.99752651E-01  4.99747240E-01  0.00000000E+00  1.52282166E-03  6.97616050E-06  2.03563368E-03  1.79591382E-02  6.59939292E-02  1.51816435E-02  3.33099321E-01  2.03352976E-01  2.58084896E-01  2.04124896E-02  2.84272790E-03  2.13891577E-01  7.56948438E-02  1.45107540E-02  1.09989882E-03  1.82597087E-04  5.80990733E-04  6.71501802E-04  4.95863846E-06  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584983E-01  4.99758669E-01  4.99753258E-01  4.99747846E-01  0.00000000E+00  1.58107257E-03  7.44056716E-06  2.17170430E-03  1.89582695E-02  7.52605162E-02  1.57664992E-02  3.49459822E-01  2.38749252E-01  2.95273586E-01  2.42552636E-02  3.28286627E-03  2.32579663E-01  8.92245029E-02  1.59762141E-02  1.25434194E-03  2.02356882E-04  6.43862808E-04  6.97685671E-04  5.20666145E-06  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585067E-01  4.99759233E-01  4.99753822E-01  4.99748410E-01  0.00000000E+00  1.63521515E-03  7.87227427E-06  2.29815693E-03  1.98515680E-02  8.44994594E-02  1.63097614E-02  3.64236287E-01  2.74377290E-01  3.32570841E-01  2.83216264E-02  3.72722375E-03  2.49663754E-01  1.03115986E-01  1.73401418E-02  1.40832432E-03  2.21034583E-04  7.03291855E-04  7.21980544E-04  5.43714602E-06  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585146E-01  4.99759762E-01  4.99754350E-01  4.99748939E-01  0.00000000E+00  1.68602092E-03  8.27741669E-06  2.41680008E-03  2.06621611E-02  9.36818471E-02  1.68192787E-02  3.77787427E-01  3.10036818E-01  3.69855932E-01  3.25974774E-02  4.17421321E-03  2.65327080E-01  1.17266377E-01  1.86127025E-02  1.56136412E-03  2.38671519E-04  7.59409380E-04  7.44745843E-04  5.65339086E-06  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585220E-01  4.99760262E-01  4.99754850E-01  4.99749439E-01  0.00000000E+00  1.73406758E-03  8.66058901E-06  2.52898757E-03  2.14073752E-02  1.02785775E-01  1.73009222E-02  3.90370591E-01  3.45579205E-01  4.07034414E-01  3.70695610E-02  4.62257323E-03  2.79741848E-01  1.31589141E-01  1.98038183E-02  1.71309625E-03  2.55322558E-04  8.12389957E-04  7.66249976E-04  5.85786519E-06  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585290E-01  4.99760738E-01  4.99755326E-01  4.99749915E-01  0.00000000E+00  1.77979474E-03  9.02528822E-06  2.63574933E-03  2.21002117E-02  1.11794630E-01  1.77591555E-02  4.02173354E-01  3.80893357E-01  4.44031829E-01  4.17253328E-02  5.07128916E-03  2.93064904E-01  1.46011875E-01  2.09227495E-02  1.86324383E-03  2.71049551E-04  8.62430390E-04  7.86696649E-04  6.05244742E-06  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585358E-01  4.99761193E-01  4.99755781E-01  4.99750370E-01  0.00000000E+00  1.82354221E-03  9.37421804E-06  2.73788134E-03  2.27504713E-02  1.20695848E-01  1.81974256E-02  4.13334706E-01  4.15895853E-01  4.80789132E-01  4.65528668E-02  5.51953643E-03  3.05436173E-01  1.60474296E-01  2.19778992E-02  2.01159746E-03  2.85917014E-04  9.09735952E-04  8.06242930E-04  6.23858913E-06  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585423E-01  4.99761630E-01  4.99756219E-01  4.99750807E-01  0.00000000E+00  1.86557663E-03  9.70950018E-06  2.83600797E-03  2.33655928E-02  1.29479998E-01  1.86184348E-02  4.23959364E-01  4.50523966E-01  5.17259330E-01  5.15407916E-02  5.96663900E-03  3.16978709E-01  1.74926449E-01  2.29767519E-02  2.15799996E-03  2.99989303E-04  9.54511420E-04  8.25011759E-04  6.41742893E-06  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585485E-01  4.99762051E-01  4.99756640E-01  4.99751229E-01  0.00000000E+00  1.90611011E-03  1.00328228E-05  2.93062584E-03  2.39512716E-02  1.38140096E-01  1.90243312E-02  4.34127529E-01  4.84730651E-01  5.53404963E-01  5.66782436E-02  6.41203856E-03  3.27799643E-01  1.89327145E-01  2.39258885E-02  2.30233494E-03  3.13328830E-04  9.96955367E-04  8.43100728E-04  6.58987239E-06  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585545E-01  4.99762459E-01  4.99757048E-01  4.99751637E-01  0.00000000E+00  1.94531354E-03  1.03455464E-05  3.02213498E-03  2.45119129E-02  1.46671092E-01  1.94168441E-02  4.43901606E-01  5.18480895E-01  5.89196196E-01  6.19548318E-02  6.85527133E-03  3.37991570E-01  2.03642611E-01  2.48310443E-02  2.44451819E-03  3.25994956E-04  1.03725668E-03  8.60588305E-04  6.75664894E-06  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585604E-01  4.99762854E-01  4.99757443E-01  4.99752032E-01  0.00000000E+00  1.98332620E-03  1.06487794E-05  3.11086134E-03  2.50509603E-02  1.55069463E-01  1.97973820E-02  4.53330874E-01  5.51749016E-01  6.24609353E-01  6.73606116E-02  7.29595022E-03  3.47634103E-01  2.17845327E-01  2.56971860E-02  2.58449105E-03  3.38043381E-04  1.07559258E-03  8.77538320E-04  6.91835288E-06  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585661E-01  4.99763239E-01  4.99757827E-01  4.99752416E-01  0.00000000E+00  2.02026274E-03  1.09434350E-05  3.19707323E-03  2.55711366E-02  1.63332913E-01  2.01671037E-02  4.62454791E-01  5.84516640E-01  6.59625761E-01  7.28860621E-02  7.73375105E-03  3.56795445E-01  2.31913035E-01  2.65285968E-02  2.72221522E-03  3.49525835E-04  1.11212766E-03  8.94003244E-04  7.07547343E-06  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585716E-01  4.99763612E-01  4.99758201E-01  4.99752790E-01  0.00000000E+00  2.05621844E-03  1.12302718E-05  3.28099358E-03  2.60746189E-02  1.71460123E-01  2.05269718E-02  4.71305342E-01  6.16771155E-01  6.94230854E-01  7.85220679E-02  8.16840168E-03  3.65533867E-01  2.45827897E-01  2.73289591E-02  2.85766872E-03  3.60489996E-04  1.14701362E-03  9.10026611E-04  7.22841703E-06  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585770E-01  4.99763977E-01  4.99758566E-01  4.99753154E-01  0.00000000E+00  2.09127312E-03  1.15099254E-05  3.36280913E-03  2.65631672E-02  1.79450559E-01  2.08777921E-02  4.79908752E-01  6.48504525E-01  7.28413440E-01  8.42599024E-02  8.59967332E-03  3.73899075E-01  2.59575775E-01  2.81014342E-02  2.99084265E-03  3.70979543E-04  1.18038946E-03  9.25644852E-04  7.37752414E-06  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585823E-01  4.99764333E-01  4.99758921E-01  4.99753510E-01  0.00000000E+00  2.12549418E-03  1.17829326E-05  3.44267751E-03  2.70382193E-02  1.87304316E-01  2.12202448E-02  4.88286740E-01  6.79712356E-01  7.62165123E-01  9.00912133E-02  9.02737355E-03  3.81933426E-01  2.73145628E-01  2.88487333E-02  3.12173861E-03  3.81034307E-04  1.21238189E-03  9.40888680E-04  7.52308215E-06  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585875E-01  4.99764680E-01  4.99759269E-01  4.99753858E-01  0.00000000E+00  2.15893890E-03  1.20497496E-05  3.52073271E-03  2.75009614E-02  1.95021997E-01  2.15549079E-02  4.96457459E-01  7.10393169E-01  7.95479823E-01  9.60080086E-02  9.45134067E-03  3.89672996E-01  2.86528997E-01  2.95731819E-02  3.25036662E-03  3.90690470E-04  1.24310604E-03  9.55784178E-04  7.66533532E-06  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585925E-01  4.99765021E-01  4.99759609E-01  4.99754198E-01  0.00000000E+00  2.19165630E-03  1.23107669E-05  3.59708936E-03  2.79523816E-02  2.02604605E-01  2.18822756E-02  5.04436205E-01  7.40547811E-01  8.28353392E-01  1.02002644E-01  9.87143900E-03  3.97148520E-01  2.99719577E-01  3.02767754E-02  3.37674342E-03  3.99980802E-04  1.27266619E-03  9.70353641E-04  7.80449265E-06  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585974E-01  4.99765354E-01  4.99759942E-01  4.99754531E-01  0.00000000E+00  2.22368858E-03  1.25663206E-05  3.67184617E-03  2.83933097E-02  2.10053465E-01  2.22027735E-02  5.12235966E-01  7.70178986E-01  8.60783288E-01  1.08067809E-01  1.02875551E-02  4.04386192E-01  3.12712854E-01  3.09612285E-02  3.50089108E-03  4.08934910E-04  1.30115653E-03  9.84616245E-04  7.94073406E-06  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586023E-01  4.99765680E-01  4.99760269E-01  4.99754857E-01  0.00000000E+00  2.25507230E-03  1.28167022E-05  3.74508861E-03  2.88244484E-02  2.17370153E-01  2.25167699E-02  5.19867851E-01  7.99290878E-01  8.92768314E-01  1.14196518E-01  1.06995944E-02  4.11408361E-01  3.25505795E-01  3.16280169E-02  3.62283588E-03  4.17579493E-04  1.32866202E-03  9.98588587E-04  8.07421540E-06  0.00000000E+00
