 CumulativeActivity  Pu-238 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   1.72658384E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583217E-01  4.99747989E-01  4.99742552E-01  4.99737115E-01  0.00000000E+00  6.53768245E-04  4.56474081E-08  6.85542744E-06  2.78323354E-04  3.52490265E-04  4.30665889E-03  2.65538324E-03  8.63228069E-06  1.33984113E-03  7.08580056E-05  1.28500412E-06  1.89253557E-03  2.13320115E-04  1.15365528E-05  5.87483776E-06  1.28862081E-06  4.10015712E-06  9.66441135E-05  9.91358870E-07  0.00000000E+00
  3.000000E+01   1.72896398E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583288E-01  4.99748219E-01  4.99742787E-01  4.99737355E-01  0.00000000E+00  6.55615880E-04  6.21891791E-08  1.03972647E-05  3.36751949E-04  4.27815810E-04  4.76812298E-03  3.65447763E-03  1.46031448E-05  1.62625581E-03  8.60922535E-05  1.86626390E-06  2.29418096E-03  2.59368261E-04  1.67432697E-05  7.13026350E-06  1.56301148E-06  4.97321836E-06  1.12756351E-04  1.02184172E-06  0.00000000E+00
  3.500000E+01   1.73133991E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583346E-01  4.99748407E-01  4.99742979E-01  4.99737551E-01  0.00000000E+00  6.57669025E-04  8.00790810E-08  1.45309110E-05  3.94950980E-04  5.03311142E-04  5.13838505E-03  4.73731049E-03  2.25500851E-05  1.91334996E-03  1.01393110E-04  2.54743482E-06  2.69576463E-03  3.05679974E-04  2.28383195E-05  8.38851904E-06  1.83767836E-06  5.84715842E-06  1.27601827E-04  1.05115190E-06  0.00000000E+00
  6.500000E+01   1.74552774E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583522E-01  4.99749034E-01  4.99743617E-01  4.99738200E-01  0.00000000E+00  6.72494785E-04  2.02983389E-07  4.70583600E-05  7.40157196E-04  9.60780483E-04  6.28015134E-03  1.21628680E-02  1.17575734E-04  3.65372825E-03  1.94787523E-04  8.55167709E-06  5.10902807E-03  5.89612444E-04  7.63385562E-05  1.60130081E-05  3.49488313E-06  1.11200827E-05  1.95662295E-04  1.20441137E-06  0.00000000E+00
  9.500000E+01   1.75963134E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583585E-01  4.99749320E-01  4.99743905E-01  4.99738491E-01  0.00000000E+00  6.88971945E-04  3.35487623E-07  8.50224320E-05  1.07971572E-03  1.42718605E-03  6.68558658E-03  2.00780279E-02  3.00372884E-04  5.42931805E-03  2.91165674E-04  1.74089883E-05  7.53535875E-03  8.84597978E-04  1.54721931E-04  2.37864342E-05  5.17229924E-06  1.64573158E-05  2.38972842E-04  1.32681814E-06  0.00000000E+00
  1.250000E+02   1.77367146E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583620E-01  4.99749522E-01  4.99744108E-01  4.99738694E-01  0.00000000E+00  7.05688563E-04  4.68933730E-07  1.23983050E-04  1.41428793E-03  1.90303521E-03  6.91187706E-03  2.79388692E-02  5.72302187E-04  7.24206800E-03  3.90650193E-04  2.86233786E-05  9.97743519E-03  1.19084747E-03  2.53247527E-04  3.17172535E-05  6.87168055E-06  2.18644381E-05  2.67708704E-04  1.42873485E-06  0.00000000E+00
  1.550000E+02   1.78765694E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583648E-01  4.99749702E-01  4.99744288E-01  4.99738875E-01  0.00000000E+00  7.22279667E-04  6.01125788E-07  1.62764709E-04  1.74408869E-03  2.38829788E-03  7.09325165E-03  3.56217204E-02  9.31472566E-04  9.09188485E-03  4.93256637E-04  4.18018232E-05  1.24350208E-02  1.50825291E-03  3.68154758E-04  3.98049647E-05  8.59280663E-06  2.73407484E-05  2.87784499E-04  1.51760237E-06  0.00000000E+00
  1.850000E+02   1.80159241E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583674E-01  4.99749874E-01  4.99744461E-01  4.99739047E-01  0.00000000E+00  7.38646894E-04  7.31460491E-07  2.01055598E-04  2.06921469E-03  2.88280454E-03  7.26194187E-03  4.31036337E-02  1.37530032E-03  1.09781451E-02  5.98972320E-04  5.66306887E-05  1.49071366E-02  1.83662218E-03  4.96440254E-04  4.80467423E-05  1.03349502E-05  3.28839326E-05  3.02680381E-04  1.59815046E-06  0.00000000E+00
  2.150000E+02   1.81548066E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583699E-01  4.99750043E-01  4.99744629E-01  4.99739216E-01  0.00000000E+00  7.54760137E-04  8.59745221E-07  2.38764044E-04  2.38972780E-03  3.38634709E-03  7.42562775E-03  5.03854150E-02  1.90111924E-03  1.29000780E-02  7.07776288E-04  7.28588342E-05  1.73926115E-02  2.17573871E-03  6.35697238E-04  5.64391182E-05  1.20972493E-05  3.84912479E-05  3.14454562E-04  1.67326056E-06  0.00000000E+00
  2.450000E+02   1.82932353E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583724E-01  4.99750209E-01  4.99744795E-01  4.99739382E-01  0.00000000E+00  7.70608474E-04  9.85907184E-07  2.75858264E-04  2.70567720E-03  3.89870546E-03  7.58610328E-03  5.74731451E-02  2.50632175E-03  1.48568668E-02  8.19644578E-04  9.02846413E-05  1.98902275E-02  2.52537710E-03  7.83992046E-04  6.49784244E-05  1.38788050E-05  4.41598342E-05  3.24326834E-04  1.74466137E-06  0.00000000E+00
  2.750000E+02   1.84312237E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583748E-01  4.99750371E-01  4.99744958E-01  4.99739545E-01  0.00000000E+00  7.86187719E-04  1.10991863E-06  3.12326084E-04  3.01710621E-03  4.41965566E-03  7.74376914E-03  6.43737886E-02  3.18838781E-03  1.68476789E-02  9.34551816E-04  1.08745827E-04  2.23987635E-02  2.88530806E-03  9.39767081E-04  7.36609276E-05  1.56787114E-05  4.98868091E-05  3.33020792E-04  1.81338585E-06  0.00000000E+00
  3.050000E+02   1.85687820E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583772E-01  4.99750531E-01  4.99745118E-01  4.99739705E-01  0.00000000E+00  8.01496933E-04  1.23177513E-06  3.48164055E-04  3.32405506E-03  4.94897301E-03  7.89871001E-03  7.10941870E-02  3.94488747E-03  1.88716787E-02  1.05247186E-03  1.28111383E-04  2.49170127E-02  3.25530034E-03  1.10176400E-03  8.24828836E-05  1.74960674E-05  5.56693053E-05  3.40965994E-04  1.88005268E-06  0.00000000E+00
  3.350000E+02   1.87059190E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583796E-01  4.99750689E-01  4.99745275E-01  4.99739862E-01  0.00000000E+00  8.16537207E-04  1.35148742E-06  3.83373898E-04  3.62656241E-03  5.48643397E-03  8.05094981E-03  7.76408579E-02  4.77347762E-03  2.09280340E-02  1.17337816E-03  1.48275183E-04  2.74437916E-02  3.63512193E-03  1.26896279E-03  9.14405662E-05  1.93299829E-05  6.15044909E-05  3.48417730E-04  1.94503557E-06  0.00000000E+00
  3.650000E+02   1.88426423E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583819E-01  4.99750843E-01  4.99745430E-01  4.99740017E-01  0.00000000E+00  8.31311069E-04  1.46907716E-06  4.17960920E-04  3.92466629E-03  6.03181723E-03  8.20050954E-03  8.40199808E-02  5.67189771E-03  2.30159206E-02  1.29724400E-03  1.69150909E-04  2.99779462E-02  4.02454086E-03  1.44053341E-03  1.00530287E-04  2.11795832E-05  6.73895829E-05  3.55528041E-04  2.00856394E-06  0.00000000E+00
  7.300000E+02   2.04752594E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584068E-01  4.99752518E-01  4.99747106E-01  4.99741693E-01  0.00000000E+00  9.91566388E-04  2.74467745E-06  7.93104643E-04  7.21438961E-03  1.32239032E-02  9.82247265E-03  1.50177087E-01  2.14429814E-02  5.06532488E-02  3.03152391E-03  4.62684891E-04  6.10170467E-02  9.44555892E-03  3.71033694E-03  2.20398387E-04  4.46387822E-05  1.42032489E-04  4.29609517E-04  2.69328781E-06  0.00000000E+00
  1.095000E+03   2.20570317E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584272E-01  4.99753888E-01  4.99748476E-01  4.99743063E-01  0.00000000E+00  1.12270283E-03  3.78881664E-06  1.09995919E-03  9.94137896E-03  2.12252688E-02  1.11477384E-02  2.00190477E-01  4.41439619E-02  8.16003236E-02  5.15678535E-03  8.04909244E-04  9.14737398E-02  1.58665285E-02  6.08796095E-03  3.53754480E-04  6.90553397E-05  2.19721535E-04  4.89620891E-04  3.25280452E-06  0.00000000E+00
  1.460000E+03   2.35948660E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584444E-01  4.99755040E-01  4.99749628E-01  4.99744216E-01  0.00000000E+00  1.23305429E-03  4.66775541E-06  1.35806247E-03  1.22029468E-02  2.97906317E-02  1.22610708E-02  2.39261202E-01  7.16095448E-02  1.14936765E-01  7.63833401E-03  1.18049055E-03  1.20471024E-01  2.29584128E-02  8.44302444E-03  4.96510528E-04  9.35905210E-05  2.97788021E-04  5.39888343E-04  3.72338602E-06  0.00000000E+00
  1.825000E+03   2.50937618E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584592E-01  4.99756035E-01  4.99750623E-01  4.99745211E-01  0.00000000E+00  1.32842022E-03  5.42756181E-06  1.58102739E-03  1.40938712E-02  3.87452270E-02  1.32217698E-02  2.70803111E-01  1.02359730E-01  1.50002882E-01  1.04486458E-02  1.58081243E-03  1.47597517E-01  3.04554569E-02  1.07179643E-02  6.45753783E-04  1.17721200E-04  3.74567455E-04  5.83150663E-04  4.12986862E-06  0.00000000E+00
  2.190000E+03   2.65574118E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584722E-01  4.99756914E-01  4.99751502E-01  4.99746090E-01  0.00000000E+00  1.41275168E-03  6.09962206E-06  1.77812783E-03  1.56958762E-02  4.79629458E-02  1.40702320E-02  2.97081087E-01  1.35369606E-01  1.86318841E-01  1.35650393E-02  1.99976680E-03  1.72721389E-01  3.81490621E-02  1.28832553E-02  7.99382430E-04  1.41133399E-04  4.49060814E-04  6.21273906E-04  4.48917334E-06  0.00000000E+00
  2.555000E+03   2.79886135E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584840E-01  4.99757705E-01  4.99752294E-01  4.99746882E-01  0.00000000E+00  1.48876228E-03  6.70549538E-06  1.95573207E-03  1.70749598E-02  5.73512842E-02  1.48341840E-02  3.19609174E-01  1.69919338E-01  2.23529015E-01  1.69680781E-02  2.43284174E-03  1.95870881E-01  4.58797424E-02  1.49258294E-02  9.55854736E-04  1.63650148E-04  5.20705015E-04  6.55537478E-04  4.81291928E-06  0.00000000E+00
  2.920000E+03   2.93895441E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66584947E-01  4.99758430E-01  4.99753018E-01  4.99747607E-01  0.00000000E+00  1.55833923E-03  7.26017783E-06  2.11826799E-03  1.82824273E-02  6.68412344E-02  1.55328924E-02  3.39408174E-01  2.05495517E-01  2.61364642E-01  2.06405330E-02  2.87662677E-03  2.17160045E-01  5.35289110E-02  1.68426350E-02  1.11402057E-03  1.85183679E-04  5.89220797E-04  6.86829159E-04  5.10918490E-06  0.00000000E+00
  3.285000E+03   3.07619453E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585047E-01  4.99759101E-01  4.99753690E-01  4.99748278E-01  0.00000000E+00  1.62281478E-03  7.77425759E-06  2.26886060E-03  1.93572551E-02  7.63804659E-02  1.61799450E-02  3.57173347E-01  2.41725918E-01  2.99618664E-01  2.45667130E-02  3.32848784E-03  2.36743465E-01  6.10112320E-02  1.86365557E-02  1.27300776E-03  2.05703766E-04  6.54511982E-04  7.15774018E-04  5.38367119E-06  0.00000000E+00
  3.650000E+03   3.21072473E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585140E-01  4.99759729E-01  4.99754318E-01  4.99748906E-01  0.00000000E+00  1.68314567E-03  8.25534021E-06  2.40975344E-03  2.03286589E-02  8.59286847E-02  1.67850893E-02  3.73383982E-01  2.78336097E-01  3.38128632E-01  2.87320352E-02  3.78634800E-03  2.54789328E-01  6.82678628E-02  2.03138078E-02  1.43214474E-03  2.25216735E-04  7.16598702E-04  7.42819609E-04  5.64047088E-06  0.00000000E+00
  4.015000E+03   3.34266532E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585228E-01  4.99760321E-01  4.99754910E-01  4.99749498E-01  0.00000000E+00  1.74003229E-03  8.70899475E-06  2.54258840E-03  2.12183941E-02  9.54544447E-02  1.73554524E-02  3.88375218E-01  3.15120306E-01  3.76764972E-01  3.31227496E-02  4.24853770E-03  2.71464031E-01  7.52606889E-02  2.18822954E-02  1.59090741E-03  2.43751557E-04  7.75573137E-04  7.68292492E-04  5.88257889E-06  0.00000000E+00
  4.380000E+03   3.47211975E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585311E-01  4.99760883E-01  4.99755471E-01  4.99750060E-01  0.00000000E+00  1.79399813E-03  9.13938463E-06  2.66859225E-03  2.20426403E-02  1.04932928E-01  1.78963542E-02  4.02385296E-01  3.51921860E-01  4.15422837E-01  3.77257641E-02  4.71369163E-03  2.86923919E-01  8.19675258E-02  2.33505884E-02  1.74888214E-03  2.61350634E-04  8.31570200E-04  7.92435892E-04  6.11223273E-06  0.00000000E+00
  4.745000E+03   3.59917861E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585391E-01  4.99761418E-01  4.99756007E-01  4.99750595E-01  0.00000000E+00  1.84544299E-03  9.54969052E-06  2.78870158E-03  2.28134692E-02  1.14344379E-01  1.84118527E-02  4.15586758E-01  3.88619732E-01  4.54016359E-01  4.25285338E-02  5.18067650E-03  3.01311382E-01  8.83782047E-02  2.47273006E-02  1.90573965E-03  2.78063713E-04  8.84748176E-04  8.15434901E-04  6.33114057E-06  0.00000000E+00
  5.110000E+03   3.72392250E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585467E-01  4.99761930E-01  4.99756519E-01  4.99751107E-01  0.00000000E+00  1.89467894E-03  9.94239561E-06  2.90364720E-03  2.35399500E-02  1.23672980E-01  1.89051109E-02  4.28107148E-01  4.25119314E-01  4.92474541E-01  4.75189909E-02  5.64853989E-03  3.14753533E-01  9.44914294E-02  2.60207280E-02  2.06121634E-03  2.93943890E-04  9.35276014E-04  8.37433475E-04  6.54063511E-06  0.00000000E+00
  5.475000E+03   3.84642410E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585540E-01  4.99762422E-01  4.99757011E-01  4.99751599E-01  0.00000000E+00  1.94195472E-03  1.03194797E-05  3.01401140E-03  2.42289667E-02  1.32906034E-01  1.93786471E-02  4.40042819E-01  4.61345951E-01  5.30738258E-01  5.26855012E-02  6.11647324E-03  3.27362363E-01  1.00312288E-01  2.72386508E-02  2.21510056E-03  3.09045017E-04  9.83325055E-04  8.58545975E-04  6.74177821E-06  0.00000000E+00
  5.840000E+03   3.96674961E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585610E-01  4.99762895E-01  4.99757484E-01  4.99752073E-01  0.00000000E+00  1.98747250E-03  1.06825524E-05  3.12026736E-03  2.48858121E-02  1.42033348E-01  1.98345058E-02  4.51468186E-01  4.97240351E-01  5.68758027E-01  5.80168364E-02  6.58378463E-03  3.39235684E-01  1.05850310E-01  2.83882397E-02  2.36722246E-03  3.23420035E-04  1.02906375E-03  8.78865065E-04  6.93543262E-06  0.00000000E+00
  6.205000E+03   4.08495989E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585677E-01  4.99763352E-01  4.99757941E-01  4.99752529E-01  0.00000000E+00  2.03139952E-03  1.10329454E-05  3.22280640E-03  2.55146164E-02  1.51046777E-01  2.02743765E-02  4.62441993E-01  5.32755265E-01  6.06492315E-01  6.35021564E-02  7.04987839E-03  3.50458440E-01  1.11117963E-01  2.94760259E-02  2.51744629E-03  3.37119940E-04  1.07265435E-03  8.98467189E-04  7.12231183E-06  0.00000000E+00
  6.570000E+03   4.20111132E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585743E-01  4.99763794E-01  4.99758383E-01  4.99752971E-01  0.00000000E+00  2.07387629E-03  1.13717776E-05  3.32195717E-03  2.61186542E-02  1.59939863E-01  2.06996773E-02  4.73011572E-01  5.67853051E-01  6.43906230E-01  6.91309980E-02  7.51423936E-03  3.61104145E-01  1.16129519E-01  3.05079097E-02  2.66566439E-03  3.50193176E-04  1.11425101E-03  9.17416415E-04  7.30301503E-06  0.00000000E+00
  6.935000E+03   4.31525642E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585806E-01  4.99764222E-01  4.99758811E-01  4.99753399E-01  0.00000000E+00  2.11502240E-03  1.17000017E-05  3.41799937E-03  2.67005647E-02  1.68707549E-01  2.11116146E-02  4.83215791E-01  6.02503833E-01  6.80970484E-01  7.48932663E-02  7.97642067E-03  3.71236295E-01  1.20900191E-01  3.14891912E-02  2.81179249E-03  3.62685300E-04  1.15399868E-03  9.35767165E-04  7.47805216E-06  0.00000000E+00
  7.300000E+03   4.42744440E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585868E-01  4.99764637E-01  4.99759226E-01  4.99753814E-01  0.00000000E+00  2.15494078E-03  1.20184376E-05  3.51117371E-03  2.72625093E-02  1.77345956E-01  2.15112259E-02  4.93087098E-01  6.36684101E-01  7.17660563E-01  8.07792279E-02  8.43603392E-03  3.80909698E-01  1.25445512E-01  3.24246124E-02  2.95576593E-03  3.74638841E-04  1.19203268E-03  9.53566203E-04  7.64786202E-06  0.00000000E+00
  7.665000E+03   4.53772158E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585928E-01  4.99765040E-01  4.99759629E-01  4.99754218E-01  0.00000000E+00  2.19372085E-03  1.23277977E-05  3.60168924E-03  2.78062849E-02  1.85852195E-01  2.18994121E-02  5.02652978E-01  6.70375614E-01  7.53956044E-01  8.67795056E-02  8.89274120E-03  3.90171666E-01  1.29780875E-01  3.33184045E-02  3.09753658E-03  3.86093284E-04  1.22847863E-03  9.70854094E-04  7.81282573E-06  0.00000000E+00
  8.030000E+03   4.64613172E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66585986E-01  4.99765433E-01  4.99760021E-01  4.99754610E-01  0.00000000E+00  2.23144087E-03  1.26287056E-05  3.68972895E-03  2.83334060E-02  1.94224217E-01  2.22769614E-02  5.11936997E-01  7.03564524E-01  7.89840027E-01  9.28850721E-02  9.34624851E-03  3.99063079E-01  1.33921220E-01  3.41743359E-02  3.23707028E-03  3.97085133E-04  1.26345270E-03  9.87666306E-04  7.97327685E-06  0.00000000E+00
  8.395000E+03   4.75271630E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586042E-01  4.99765814E-01  4.99760403E-01  4.99754992E-01  0.00000000E+00  2.26816981E-03  1.29217109E-05  3.77545404E-03  2.88451647E-02  2.02460683E-01  2.26445679E-02  5.20959563E-01  7.36240671E-01  8.25298664E-01  9.90872449E-02  9.79630022E-03  4.07619305E-01  1.37880821E-01  3.49957591E-02  3.37434471E-03  4.07648020E-04  1.29706188E-03  1.00403406E-03  8.12950922E-06  0.00000000E+00
  8.760000E+03   4.85751478E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586098E-01  4.99766187E-01  4.99760775E-01  4.99755364E-01  0.00000000E+00  2.30396874E-03  1.32073001E-05  3.85900725E-03  2.93426752E-02  2.10560856E-01  2.30028465E-02  5.29738505E-01  7.68397008E-01  8.60320753E-01  1.05377680E-01  1.02426744E-02  4.15870999E-01  1.41673152E-01  3.57856545E-02  3.50934760E-03  4.17812859E-04  1.32940455E-03  1.01998497E-03  8.28178309E-06  0.00000000E+00
  9.125000E+03   4.96056481E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586151E-01  4.99766550E-01  4.99761138E-01  4.99755727E-01  0.00000000E+00  2.33889201E-03  1.34859065E-05  3.94051564E-03  2.98269069E-02  2.18524512E-01  2.33523440E-02  5.38289507E-01  8.00029111E-01  8.94897392E-01  1.11748364E-01  1.06851789E-02  4.23844785E-01  1.45310812E-01  3.65466716E-02  3.64207521E-03  4.27608001E-04  1.36057091E-03  1.03554362E-03  8.43033003E-06  0.00000000E+00
  9.490000E+03   5.06190240E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66586204E-01  4.99766904E-01  4.99761493E-01  4.99756082E-01  0.00000000E+00  2.37298819E-03  1.37579170E-05  4.02009270E-03  3.02987100E-02  2.26351861E-01  2.36935488E-02  5.46626449E-01  8.31134784E-01  9.29021683E-01  1.18191610E-01  1.11236477E-02  4.31563843E-01  1.48805493E-01  3.72811656E-02  3.77253102E-03  4.37059406E-04  1.39064356E-03  1.05073194E-03  8.57535692E-06  0.00000000E+00
