 CumulativeActivity  Pu-238 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.73153136E+00  2.90727231E-04  3.05282557E-02  1.04668062E-01  3.14112900E-01  3.14086510E-01  3.14059657E-01  6.28119315E-01  4.56566721E-02  1.23663881E-03  2.57530805E-04  6.43502910E-07  4.13683506E-04  1.77538665E-05  3.74718764E-03  1.09714905E-05  2.63994552E-02  6.59610604E-05  7.67130190E-08  1.82626688E-01  5.04306983E-03  9.58818952E-03  1.17813757E-04  2.42462035E-03  6.60998348E-04  5.02747264E-02  4.08482125E-04  9.64100110E-01  1.19374352E-02  1.61121129E-05  2.56840131E-05  5.86432115E-06  2.03472468E-08  8.68215330E-06  4.04279305E-07  7.92254091E-05  2.49835525E-07  6.00006989E-04  2.07871657E-06  2.52885873E-09  1.36970016E-01  2.33213044E-02  1.20815462E-06  1.69773599E-04  8.04198249E-03  1.01673557E-02  1.31495154E-01  6.96570892E-02  2.03836382E-04  3.86455788E-02  2.04263504E-03  3.28846072E-05  5.46258074E-02  6.14693840E-03  2.95321042E-04  1.69455928E-04  3.71824306E-05  1.18307734E-04  2.85204013E-03  3.43551430E-05  4.12261716E-04
  3.000000E+01   3.00052393E+00  2.90902431E-04  3.05466750E-02  1.04734913E-01  3.14323293E-01  3.14299848E-01  3.14276187E-01  6.28552373E-01  4.56566721E-02  1.23663883E-03  2.57540668E-04  6.43769964E-07  4.13683723E-04  1.77545464E-05  3.74719843E-03  1.09719107E-05  2.64004184E-02  6.59878410E-05  7.67537100E-08  1.82626688E-01  5.04685407E-03  1.13386223E-02  1.66597952E-04  2.46245539E-03  7.81671093E-04  5.21627911E-02  4.83055170E-04  1.13478589E+00  1.68257843E-02  2.36027940E-05  3.08797563E-05  7.41714260E-06  2.99981906E-08  1.04580478E-05  5.11328963E-07  9.67665418E-05  3.15989809E-07  7.58034638E-04  3.05839486E-06  3.82201022E-09  1.36970016E-01  2.45534714E-02  1.73405865E-06  2.73168746E-04  1.01936549E-02  1.29239027E-02  1.53780641E-01  1.01181123E-01  3.65174768E-04  4.91257094E-02  2.59894540E-03  5.02610881E-05  6.93598716E-02  7.82612616E-03  4.51076168E-04  2.15398378E-04  4.72364346E-05  1.50297747E-04  3.49822361E-03  3.70235201E-05  4.44282241E-04
  3.500000E+01   3.26729018E+00  2.91061896E-04  3.05634319E-02  1.04795618E-01  3.14513792E-01  3.14491887E-01  3.14469857E-01  6.28939714E-01  4.56566721E-02  1.23663883E-03  2.57541996E-04  6.43812759E-07  4.13683750E-04  1.77546380E-05  3.74719978E-03  1.09719673E-05  2.64005468E-02  6.59921113E-05  7.67605510E-08  1.82626688E-01  5.05029849E-03  1.30371380E-02  2.22686355E-04  2.49689628E-03  8.98764740E-04  5.38831996E-02  5.55416413E-04  1.29876123E+00  2.24182031E-02  3.26345084E-05  3.60751169E-05  9.05602545E-06  4.22721052E-08  1.22355484E-05  6.24311592E-07  1.14395571E-04  3.85810534E-07  9.24411784E-04  4.30023570E-06  5.52797846E-09  1.36970016E-01  2.57534313E-02  2.33258023E-06  4.00788658E-04  1.24423673E-02  1.58187788E-02  1.73972925E-01  1.37181744E-01  5.90600552E-04  6.01327755E-02  3.18414577E-03  7.15462170E-05  8.48041109E-02  9.59441318E-03  6.41682482E-04  2.63646313E-04  5.77846366E-05  1.83860207E-04  4.13553789E-03  3.96589125E-05  4.75906949E-04
  6.500000E+01   4.82797602E+00  2.91870713E-04  3.06483997E-02  1.05101731E-01  3.15474485E-01  3.15456920E-01  3.15439298E-01  6.30878596E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618824E-08  1.82626688E-01  5.06776888E-03  2.22210836E-02  6.89561693E-04  2.67159369E-03  1.53189499E-03  6.26148247E-02  9.46676682E-04  2.15576420E+00  6.81267658E-02  1.20621690E-04  6.72387123E-05  2.05577572E-05  1.89372632E-07  2.29289236E-05  1.41722726E-06  2.21749492E-04  8.75814596E-07  2.08039317E-03  1.89906100E-05  2.88804844E-08  1.36970016E-01  3.23465566E-02  7.11918312E-06  1.58374376E-03  2.77823847E-02  3.58950154E-02  2.67380008E-01  4.25521739E-01  3.68580950E-03  1.36492006E-01  7.26563139E-03  2.84951991E-04  1.91223750E-01  2.19705838E-02  2.54563899E-03  5.98250256E-04  1.30693479E-04  4.15842889E-04  7.75505254E-03  5.47465687E-05  6.56958824E-04
  9.500000E+01   6.33100314E+00  2.92504231E-04  3.07149495E-02  1.05340721E-01  3.16227159E-01  3.16212568E-01  3.16197934E-01  6.32395868E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.08145281E-03  2.98871781E-02  1.32461140E-03  2.80842891E-03  2.06038641E-03  6.94545319E-02  1.27327250E-03  2.82946882E+00  1.28546467E-01  2.67370364E-04  9.83867128E-05  3.45718299E-05  5.03384778E-07  3.36617805E-05  2.38334072E-06  3.31354267E-04  1.47285100E-06  3.46405100E-03  4.97786050E-05  8.74362319E-08  1.36970016E-01  3.80162918E-02  1.34079924E-05  3.28250353E-03  4.58131360E-02  6.01123399E-02  3.35807949E-01  8.02042744E-01  1.05853272E-02  2.28647744E-01  1.22329154E-02  6.51388480E-04  3.18299010E-01  3.71097719E-02  5.79636023E-03  1.00187233E-03  2.18179493E-04  6.94207478E-04  1.10004074E-02  6.85470257E-05  8.22564309E-04
  1.250000E+02   7.78776606E+00  2.93002245E-04  3.07672650E-02  1.05528929E-01  3.16822407E-01  3.16810131E-01  3.16797820E-01  6.33595641E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.09220987E-03  3.62862803E-02  2.06573046E-03  2.91599635E-03  2.50153288E-03  7.48312902E-02  1.54589110E-03  3.35907950E+00  1.97087306E-01  4.69676654E-04  1.29518133E-04  5.06801589E-05  1.02490085E-06  4.44241395E-05  3.49382970E-06  4.42710919E-04  2.15910824E-06  5.02638085E-03  1.00023110E-04  1.98429431E-07  1.36970016E-01  4.29197242E-02  2.07673394E-05  5.33323167E-03  6.59646923E-02  8.78687869E-02  3.91799901E-01  1.23880801E+00  2.20990699E-02  3.34322761E-01  1.79754256E-02  1.17349678E-03  4.62510857E-01  5.46904417E-02  1.04010537E-02  1.46447978E-03  3.17936618E-04  1.01161651E-03  1.38726564E-02  8.11371603E-05  9.73645923E-04
  1.550000E+02   9.20714082E+00  2.93393743E-04  3.08083911E-02  1.05677464E-01  3.17294515E-01  3.17284056E-01  3.17273569E-01  6.34547138E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.10066619E-03  4.16277887E-02  2.86587646E-03  3.00055694E-03  2.86977009E-03  7.90580513E-02  1.77345343E-03  3.77541547E+00  2.69053019E-01  7.20838568E-04  1.60632204E-04  6.85337573E-05  1.77820790E-06  5.52081807E-05  4.72463548E-06  5.55428388E-04  2.91971855E-06  6.72885959E-03  1.71401910E-04  3.77545428E-07  1.36970016E-01  4.71958025E-02  2.89359967E-05  7.64504049E-03  8.77717922E-02  1.18668232E-01  4.39592360E-01  1.71926988E+00  3.87913896E-02  4.51640486E-01  2.44023087E-02  1.84861098E-03  6.20959895E-01  7.44458167E-02  1.63194019E-02  1.97780387E-03  4.28063240E-04  1.36201940E-03  1.63991517E-02  9.26585284E-05  1.11190234E-03
  1.850000E+02   1.05961252E+01  2.93701505E-04  3.08407210E-02  1.05794848E-01  3.17669823E-01  3.17660793E-01  3.17651743E-01  6.35303485E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.10731384E-03  4.60864941E-02  3.68990905E-03  3.06703146E-03  3.17714793E-03  8.23807801E-02  1.96340602E-03  4.10270426E+00  3.41167943E-01  1.01239851E-03  1.91728323E-04  8.78413185E-05  2.77532469E-06  6.60077576E-05  6.05567571E-06  6.69199267E-04  3.74227151E-06  8.54120374E-03  2.64406634E-04  6.38150565E-07  1.36970016E-01  5.09592125E-02  3.77232199E-05  1.01557638E-02  1.10857318E-01  1.52104426E-01  4.81173857E-01  2.23160638E+00  6.10658762E-02  5.79064611E-01  3.14394959E-02  2.67069899E-03  7.91271538E-01  9.61558920E-02  2.34815114E-02  2.53507377E-03  5.47000734E-04  1.74045688E-03  1.86187920E-02  1.03258867E-04  1.23910641E-03
  2.150000E+02   1.19602509E+01  2.93943443E-04  3.08661361E-02  1.05887731E-01  3.17968905E-01  3.17961001E-01  3.17953081E-01  6.35906162E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.11253967E-03  4.98082994E-02  4.51204574E-03  3.11928821E-03  3.43372475E-03  8.49928338E-02  2.12196473E-03  4.35999155E+00  4.11214651E-01  1.33531566E-03  2.22806020E-04  1.08359682E-04  4.01918372E-06  7.68180395E-05  7.47018724E-06  7.83781909E-04  4.61640785E-06  1.04396072E-02  3.78712799E-04  9.90955058E-07  1.36970016E-01  5.43027148E-02  4.69791587E-05  1.28177668E-02  1.34915939E-01  1.87844425E-01  5.17798093E-01  2.76671699E+00  8.92064215E-02  7.15336357E-01  3.90266040E-02  3.63176015E-03  9.71499388E-01  1.19638811E-01  3.18007802E-02  3.13074042E-03  6.73470289E-04  2.14286001E-03  2.05731444E-02  1.13073584E-04  1.35688301E-03
  2.450000E+02   1.33038957E+01  2.94133634E-04  3.08861153E-02  1.05961334E-01  3.18207912E-01  3.18200896E-01  3.18193867E-01  6.36387735E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.11664779E-03  5.29149938E-02  5.31381874E-03  3.16036813E-03  3.64789655E-03  8.70462137E-02  2.25431809E-03  4.56224947E+00  4.77757324E-01  1.68072605E-03  2.53864928E-04  1.29885878E-04  5.50612592E-06  8.76352298E-05  8.95417751E-06  8.98986364E-04  5.53348049E-06  1.24053556E-02  5.13454341E-04  1.44396247E-06  1.36970016E-01  5.73009820E-02  5.65832864E-05  1.55930360E-02  1.59700265E-01  2.25614426E-01  5.50388379E-01  3.31742368E+00  1.23403609E-01  8.59420832E-01  4.71142765E-02  4.72280243E-03  1.16004295E+00  1.44743434E-01  4.11828429E-02  3.76024043E-03  8.06419014E-04  2.56587868E-03  2.23017874E-02  1.22220560E-04  1.46664672E-03
  2.750000E+02   1.46305272E+01  2.94283147E-04  3.09018213E-02  1.06019758E-01  3.18399549E-01  3.18393234E-01  3.18386908E-01  6.36773816E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.11987725E-03  5.55082378E-02  6.08243906E-03  3.19266176E-03  3.82667170E-03  8.86604106E-02  2.36479712E-03  4.72124786E+00  5.39931358E-01  2.04040837E-03  2.84904762E-04  1.52250483E-04  7.22784412E-06  9.84563449E-05  1.04959667E-05  1.01466332E-03  6.48627155E-06  1.44237377E-02  6.67425377E-04  2.00260049E-06  1.36970016E-01  6.00141274E-02  6.64380109E-05  1.84508585E-02  1.85009607E-01  2.65188249E-01  5.79666428E-01  3.87802666E+00  1.63774282E-01  1.01046341E+00  5.56620204E-02  5.93450817E-03  1.35558078E+00  1.71343297E-01  5.15316192E-02  4.41980415E-03  9.44976129E-04  3.00674223E-03  2.38402138E-02  1.30799779E-04  1.56959735E-03
  3.050000E+02   1.59428947E+01  2.94400681E-04  3.09141681E-02  1.06066229E-01  3.18553815E-01  3.18548052E-01  3.18542281E-01  6.37084562E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.12241598E-03  5.76728907E-02  6.80949057E-03  3.21804832E-03  3.97590029E-03  8.99293583E-02  2.45701703E-03  4.84623921E+00  5.97284048E-01  2.40704294E-03  3.15925299E-04  1.75312076E-04  9.17288592E-06  1.09279040E-04  1.20858054E-05  1.13069540E-03  7.46875614E-06  1.64831888E-02  8.39226726E-04  2.66995849E-06  1.36970016E-01  6.24906188E-02  7.64642108E-05  2.13663438E-02  2.10680956E-01  3.06378107E-01  6.06208182E-01  4.44399663E+00  2.10376844E-01  1.16775478E+00  6.46364726E-02  7.25767353E-03  1.55701683E+00  1.99331766E-01  6.27532645E-02  5.10630179E-03  1.08841783E-03  3.46314764E-03  2.52191613E-02  1.38894795E-04  1.66673754E-03
  3.350000E+02   1.72431808E+01  2.94493077E-04  3.09238741E-02  1.06103285E-01  3.18678579E-01  3.18673252E-01  3.18667919E-01  6.37335839E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.12441172E-03  5.94797866E-02  7.48989139E-03  3.23800514E-03  4.10046554E-03  9.09268996E-02  2.53399556E-03  4.94449703E+00  6.49654575E-01  2.77432833E-03  3.46926367E-04  1.98952612E-04  1.13278054E-05  1.20101474E-04  1.37155557E-05  1.24699036E-03  8.47590522E-06  1.85746180E-02  1.02737070E-03  3.44707979E-06  1.36970016E-01  6.47696192E-02  8.65977846E-05  2.43193201E-02  2.36581757E-01  3.49027219E-01  6.30476923E-01  5.01174029E+00  2.63223443E-01  1.33070296E+00  7.40100142E-02  8.68348621E-03  1.76343752E+00  2.28618178E-01  7.47586221E-02  5.81712032E-03  1.23613919E-03  3.93317013E-03  2.64646815E-02  1.46574827E-04  1.75889792E-03
  3.650000E+02   1.85331208E+01  2.94565711E-04  3.09315042E-02  1.06132922E-01  3.18780039E-01  3.18775057E-01  3.18770070E-01  6.37540140E-01  4.56566721E-02  1.23663883E-03  2.57542203E-04  6.43820654E-07  4.13683754E-04  1.77546522E-05  3.74719999E-03  1.09719761E-05  2.64005666E-02  6.59928945E-05  7.67618825E-08  1.82626688E-01  5.12598061E-03  6.09880529E-02  8.12107105E-03  3.25369353E-03  4.20444361E-03  9.17110839E-02  2.59825167E-03  5.02173918E+00  6.97084144E-01  3.13700274E-03  3.77907836E-04  2.23073555E-04  1.36780363E-05  1.30922199E-04  1.53784248E-05  1.36347568E-03  9.50352095E-06  2.06908788E-02  1.23035459E-03  4.33327348E-06  1.36970016E-01  6.68828506E-02  9.67868854E-05  2.72934618E-02  2.62604119E-01  3.93003910E-01  6.52846843E-01  5.57841562E+00  3.22289733E-01  1.49881098E+00  8.37596644E-02  1.02036885E-02  1.97407740E+00  2.59124757E-01  8.74646234E-02  6.55006516E-03  1.38763166E-03  4.41519165E-03  2.75985547E-02  1.53896947E-04  1.84676337E-03
