 CumulativeActivity  Pu-238 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.90656232E-04  3.05208008E-02  1.04642523E-01  3.14036434E-01  3.14010104E-01  3.13983318E-01  0.00000000E+00  4.56566721E-02  1.23663906E-03  2.57530805E-04  6.43563399E-07  4.13683510E-04  1.77538665E-05  3.74719156E-03  1.09714905E-05  2.63994552E-02  6.59507045E-05  7.67193613E-08  1.82626688E-01  5.04153593E-03  9.58818952E-03  1.17813993E-04  2.40927003E-03  6.60998348E-04  4.95067167E-02  4.08482125E-03  9.64100110E-01  1.19374352E-02  6.12847097E-05  2.57815450E-05  5.86453785E-06  2.03482354E-08  8.68746672E-06  4.04294244E-07  7.90942939E-05  7.20922285E-07  5.99980243E-04  2.07859311E-06  6.38020864E-09  0.00000000E+00  2.33390078E-02  1.20682922E-06  1.69591680E-04  8.04519756E-03  1.01715123E-02  1.31557102E-01  6.96776994E-02  2.03879720E-04  3.86613767E-02  2.04346887E-03  3.28937186E-05  5.46481774E-02  6.17300332E-03  2.73075138E-04  1.69525206E-04  3.71976449E-05  1.18356143E-04  2.85327435E-03  3.43791594E-05  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.90831153E-04  3.05391905E-02  1.04709274E-01  3.14246515E-01  3.14223089E-01  3.14199450E-01  0.00000000E+00  4.56566721E-02  1.23663908E-03  2.57540668E-04  6.43830478E-07  4.13683726E-04  1.77545464E-05  3.74720235E-03  1.09719107E-05  2.64004184E-02  6.59774809E-05  7.67600541E-08  1.82626688E-01  5.04531415E-03  1.13386223E-02  1.66598285E-04  2.44704499E-03  7.81671093E-04  5.13918370E-02  4.83055170E-03  1.13478589E+00  1.68257843E-02  8.74803818E-05  3.09969996E-05  7.41745751E-06  2.99994353E-08  1.04643068E-05  5.11350672E-07  9.66045797E-05  9.87739652E-07  7.58001955E-04  3.05822400E-06  1.03870664E-08  0.00000000E+00  2.45755828E-02  1.73212544E-06  2.72869923E-04  1.01986612E-02  1.29303564E-02  1.53871066E-01  1.01218640E-01  3.65272280E-04  4.91502386E-02  2.60024093E-03  5.02783541E-05  6.93945765E-02  7.86647641E-03  4.17072636E-04  2.15505940E-04  4.72600472E-05  1.50372877E-04  3.50009112E-03  3.70539309E-05  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.90990518E-04  3.05559368E-02  1.04769945E-01  3.14436928E-01  3.14415028E-01  3.14393003E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57541996E-04  6.43873277E-07  4.13683753E-04  1.77546380E-05  3.74720370E-03  1.09719673E-05  2.64005468E-02  6.59817505E-05  7.67668954E-08  1.82626688E-01  5.04875640E-03  1.30371380E-02  2.22686801E-04  2.48146434E-03  8.98764740E-04  5.31111892E-02  5.55416413E-03  1.29876123E+00  2.24182031E-02  1.18017675E-04  3.62120692E-05  9.05645580E-06  4.22736111E-08  1.22427518E-05  6.24341260E-07  1.14203077E-04  1.29126500E-06  9.24373165E-04  4.30000799E-06  1.58123668E-08  0.00000000E+00  2.57798441E-02  2.32994507E-06  4.00343325E-04  1.24495528E-02  1.58280308E-02  1.74094930E-01  1.37242790E-01  5.90790497E-04  6.01679418E-02  3.18600435E-03  7.15754443E-05  8.48538241E-02  9.65253668E-03  5.93274010E-04  2.63800513E-04  5.78184735E-05  1.83967870E-04  4.13814666E-03  3.96957098E-05  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.91799280E-04  3.06408986E-02  1.05076070E-01  3.15397786E-01  3.15380218E-01  3.15362593E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682269E-08  1.82626688E-01  5.06622559E-03  2.22210836E-02  6.89563072E-04  2.65614976E-03  1.53189499E-03  6.18422247E-02  9.46676682E-03  2.15576420E+00  6.81267658E-02  3.85015096E-04  6.74938737E-05  2.05592143E-05  1.89375853E-07  2.29418023E-05  1.41732771E-06  2.21380883E-04  3.82424783E-06  2.08031895E-03  1.89897806E-05  8.96479693E-08  0.00000000E+00  3.23963961E-02  7.11044680E-06  1.58184284E-03  2.78100645E-02  3.59308322E-02  2.67718466E-01  4.25882195E-01  3.68813287E-03  1.36628176E-01  7.27285801E-03  2.85166507E-04  1.91415250E-01  2.22169776E-02  2.35262694E-03  5.98847203E-04  1.30824133E-04  4.16258606E-04  7.76371221E-03  5.48203989E-05  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.92432797E-04  3.07074485E-02  1.05315093E-01  3.16150672E-01  3.16136078E-01  3.16121442E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.07990952E-03  2.98871781E-02  1.32461405E-03  2.79298498E-03  2.06038641E-03  6.86819306E-02  1.27327250E-02  2.82946882E+00  1.28546467E-01  7.75254776E-04  9.87600066E-05  3.45748172E-05  5.03390046E-07  3.36803534E-05  2.38354666E-06  3.30820071E-04  7.42930584E-06  3.46394120E-03  4.97765945E-05  2.62688089E-07  0.00000000E+00  3.80857427E-02  1.33895305E-05  3.27813049E-03  4.58721033E-02  6.01894599E-02  3.36358363E-01  8.02973538E-01  1.05947443E-02  2.28941018E-01  1.22485465E-02  6.52054178E-04  3.18709232E-01  3.77059167E-02  5.35428975E-03  1.00315766E-03  2.18460066E-04  6.95100209E-04  1.10165024E-02  6.86539399E-05  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.92930811E-04  3.07597639E-02  1.05503330E-01  3.16746099E-01  3.16733820E-01  3.16721508E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.09066659E-03  3.62862803E-02  2.06573459E-03  2.90055245E-03  2.50153288E-03  7.40586888E-02  1.54589110E-02  3.35907950E+00  1.97087306E-01  1.26172011E-03  1.30009483E-04  5.06850959E-05  1.02490858E-06  4.44484211E-05  3.49417005E-06  4.42019447E-04  1.19282874E-05  5.02623549E-03  1.00019218E-04  5.67730578E-07  0.00000000E+00  4.30053360E-02  2.07346613E-05  5.32515851E-03  6.60633273E-02  8.79993757E-02  3.92534268E-01  1.24053929E+00  2.21233955E-02  3.34819497E-01  1.80020176E-02  1.17494354E-03  4.63201837E-01  5.58246379E-02  9.60260009E-03  1.46665626E-03  3.18410415E-04  1.01312405E-03  1.38963590E-02  8.12716722E-05  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.93322309E-04  3.08008900E-02  1.05651888E-01  3.17218353E-01  3.17207892E-01  3.17197405E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.09912290E-03  4.16277887E-02  2.86588219E-03  2.98511306E-03  2.86977009E-03  7.82854499E-02  1.77345343E-02  3.77541547E+00  2.69053019E-01  1.81967192E-03  1.61241533E-04  6.85409941E-05  1.77821856E-06  5.52381816E-05  4.72513437E-06  5.54586191E-04  1.71724842E-05  6.72867869E-03  1.71395376E-04  1.02977256E-06  0.00000000E+00  4.72944289E-02  2.88838159E-05  7.63179642E-03  8.79163419E-02  1.18862123E-01  4.40479236E-01  1.72197866E+00  3.88407206E-02  4.52378207E-01  2.44419799E-02  1.85119820E-03  6.21980283E-01  7.63299012E-02  1.50577567E-02  1.98103538E-03  4.28764728E-04  1.36425141E-03  1.64299734E-02  9.28143541E-05  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.93630072E-04  3.08332199E-02  1.05769291E-01  3.17593777E-01  3.17584747E-01  3.17575695E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.10577055E-03  4.60864941E-02  3.68991643E-03  3.05158759E-03  3.17714793E-03  8.16081788E-02  1.96340602E-02  4.10270426E+00  3.41167943E-01  2.42717913E-03  1.92455555E-04  8.78511466E-05  2.77533875E-06  6.60434855E-05  6.05635325E-06  6.68211513E-04  2.30377662E-05  8.54098733E-03  2.64396679E-04  1.66678825E-06  0.00000000E+00  5.10679786E-02  3.76456574E-05  1.01356851E-02  1.11052139E-01  1.52369328E-01  4.82183059E-01  2.23541890E+00  6.11519848E-02  5.80072796E-01  3.14939622E-02  2.67479009E-03  7.92657912E-01  9.90225214E-02  2.16525808E-02  2.53948880E-03  5.47956367E-04  1.74349753E-03  1.86559028E-02  1.03429404E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.93872009E-04  3.08586350E-02  1.05862189E-01  3.17892946E-01  3.17885042E-01  3.17877122E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.11099638E-03  4.98082994E-02  4.51205477E-03  3.10384436E-03  3.43372475E-03  8.42202325E-02  2.12196473E-02  4.35999155E+00  4.11214651E-01  3.06531546E-03  2.23651078E-04  1.08372345E-04  4.01920169E-06  7.68594995E-05  7.47106017E-06  7.82652679E-04  2.94205189E-05  1.04393553E-02  3.78698656E-04  2.49061186E-06  0.00000000E+00  5.44189917E-02  4.68699271E-05  1.27890530E-02  1.35163715E-01  1.88186112E-01  5.18901673E-01  2.77171404E+00  8.93421993E-02  7.16637147E-01  3.90972113E-02  3.63770401E-03  9.73277441E-01  1.23739218E-01  2.93045234E-02  3.13643520E-03  6.74699261E-04  2.14677037E-03  2.06155578E-02  1.13252200E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.94062200E-04  3.08786143E-02  1.05935802E-01  3.18132015E-01  3.18124999E-01  3.18117971E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.11510450E-03  5.29149938E-02  5.31382937E-03  3.14492429E-03  3.64789655E-03  8.62736124E-02  2.25431809E-02  4.56224947E+00  4.77757324E-01  3.71813620E-03  2.54827736E-04  1.29901577E-04  5.50614828E-06  8.76824251E-05  8.95525978E-06  8.97718881E-04  3.62342534E-05  1.24050682E-02  5.13435275E-04  3.50784367E-06  0.00000000E+00  5.74223635E-02  5.64358316E-05  1.55537953E-02  1.60002204E-01  2.26036906E-01  5.51560681E-01  3.32364614E+00  1.23602577E-01  8.61029671E-01  4.72020299E-02  4.73092020E-03  1.16222857E+00  1.50345570E-01  3.79240057E-02  3.76728177E-03  8.07933933E-04  2.57069888E-03  2.23484658E-02  1.22400756E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.94211713E-04  3.08943203E-02  1.05994233E-01  3.18323691E-01  3.18317376E-01  3.18311050E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.11833396E-03  5.55082378E-02  6.08245122E-03  3.17721792E-03  3.82667170E-03  8.78878093E-02  2.36479712E-02  4.72124786E+00  5.39931358E-01  4.37251666E-03  2.85985243E-04  1.52269387E-04  7.22787133E-06  9.85092773E-05  1.04972699E-05  1.01326013E-03  4.34067753E-05  1.44234149E-02  6.67400696E-04  4.72072599E-06  0.00000000E+00  6.01384072E-02  6.62456163E-05  1.83991420E-02  1.85365616E-01  2.65693920E-01  5.80883934E-01  3.88548070E+00  1.64050164E-01  1.01238963E+00  5.57676104E-02  5.94508409E-03  1.35818100E+00  1.78730279E-01  4.74200537E-02  4.42823200E-03  9.46783634E-04  3.01249338E-03  2.38901273E-02  1.30975277E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.94329247E-04  3.09066670E-02  1.06040708E-01  3.18477973E-01  3.18472211E-01  3.18466440E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.12087269E-03  5.76728907E-02  6.80950419E-03  3.20260450E-03  3.97590029E-03  8.91567569E-02  2.45701703E-02  4.84623921E+00  5.97284048E-01  5.01791046E-03  3.17123377E-04  1.75334326E-04  9.17291843E-06  1.09337710E-04  1.20873393E-05  1.12915854E-03  5.08778228E-05  1.64828306E-02  8.39195787E-04  6.12795687E-06  0.00000000E+00  6.26157699E-02  7.62200729E-05  2.13001698E-02  2.11089798E-01  3.06967893E-01  6.07449312E-01  4.45265835E+00  2.10743198E-01  1.17000212E+00  6.47602988E-02  7.27094903E-03  1.56003072E+00  2.08800572E-01  5.77039712E-02  5.11613156E-03  1.09051914E-03  3.46983362E-03  2.52713184E-02  1.39059576E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.94421643E-04  3.09163731E-02  1.06077765E-01  3.18602733E-01  3.18597408E-01  3.18592076E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.12286843E-03  5.94797866E-02  7.48990637E-03  3.22256132E-03  4.10046554E-03  9.01542983E-02  2.53399556E-02  4.94449703E+00  6.49654575E-01  5.64606784E-03  3.48241967E-04  1.98978323E-04  1.13278437E-05  1.20165882E-04  1.37173282E-05  1.24532143E-03  5.85970943E-05  1.85742243E-02  1.02733292E-03  7.72542406E-06  0.00000000E+00  6.48937738E-02  8.62950659E-05  2.42366925E-02  2.37041190E-01  3.49700695E-01  6.31721831E-01  5.02155982E+00  2.63693344E-01  1.33327002E+00  7.41522067E-02  8.69965618E-03  1.76685695E+00  2.40478540E-01  6.86916144E-02  5.82834492E-03  1.23853058E-03  3.94077913E-03  2.65181438E-02  1.46723145E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.94494277E-04  3.09240031E-02  1.06107400E-01  3.18704171E-01  3.18699191E-01  3.18694205E-01  0.00000000E+00  4.56566721E-02  1.23663909E-03  2.57542203E-04  6.43881173E-07  4.13683757E-04  1.77546522E-05  3.74720390E-03  1.09719761E-05  2.64005666E-02  6.59825336E-05  7.67682270E-08  1.82626688E-01  5.12443732E-03  6.09880529E-02  8.12108729E-03  3.23824971E-03  4.20444361E-03  9.09384825E-02  2.59825167E-02  5.02173918E+00  6.97084144E-01  6.25074159E-03  3.79340880E-04  2.23102826E-04  1.36780806E-05  1.30992343E-04  1.53804427E-05  1.36167597E-03  6.65226021E-05  2.06904498E-02  1.23030943E-03  9.50685151E-06  0.00000000E+00  6.70042823E-02  9.64187527E-05  2.71923818E-02  2.63111016E-01  3.93759411E-01  6.54077227E-01  5.58932072E+00  3.22875500E-01  1.50169165E+00  8.39201019E-02  1.02228996E-02  1.97788775E+00  2.73698214E-01  8.03046840E-02  6.56265684E-03  1.39030495E-03  4.42369757E-03  2.76524424E-02  1.54023321E-04  0.00000000E+00
