 CumulativeActivity  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   1.71572064E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664235E-01  4.99987368E-01  4.99981954E-01  4.99976540E-01  9.99953081E-01  1.30753154E-05  9.12941594E-10  1.37107332E-07  5.56643641E-06  7.04976618E-06  8.61328010E-05  5.31072744E-05  1.72643796E-07  2.67966738E-05  1.41715223E-06  2.56998738E-08  3.78505019E-05  4.26637853E-06  2.30729185E-07  1.17496103E-07  2.57722734E-08  8.20026880E-08  1.93287253E-06  1.98270981E-08  2.37925177E-07
  3.000000E+01   1.71576824E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664237E-01  4.99987372E-01  4.99981959E-01  4.99976545E-01  9.99953090E-01  1.31122621E-05  1.24377561E-09  2.07943717E-07  6.73500368E-06  8.55627103E-06  9.53620519E-05  7.30890777E-05  2.92060259E-07  3.25249445E-05  1.72183596E-06  3.73250092E-08  4.58833777E-05  5.18733772E-06  3.34862986E-07  1.42604517E-07  3.12600649E-08  9.94638428E-08  2.25511615E-06  2.04367454E-08  2.45240945E-07
  3.500000E+01   1.71581576E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664238E-01  4.99987376E-01  4.99981963E-01  4.99976549E-01  9.99953098E-01  1.31533202E-05  1.60157213E-09  2.90616256E-07  7.89897919E-06  1.00661710E-05  1.02767258E-04  9.47456436E-05  4.50998080E-07  3.82668021E-05  2.02785174E-06  5.09483595E-08  5.39150158E-05  6.11356788E-06  4.56763374E-07  1.67769517E-07  3.67533782E-08  1.16942567E-07  2.55202443E-06  2.10229406E-08  2.52275287E-07
  6.500000E+01   1.71609952E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664241E-01  4.99987389E-01  4.99981975E-01  4.99976562E-01  9.99953124E-01  1.34498197E-05  4.05964670E-09  9.41162239E-07  1.48030674E-05  1.92155100E-05  1.25602383E-04  2.43256099E-04  2.35150090E-06  7.30741860E-05  3.89573024E-06  1.71032606E-07  1.02180032E-04  1.17921876E-05  1.52676278E-06  3.20258500E-07  6.98973004E-08  2.22400501E-07  3.91322608E-06  2.40880952E-08  2.89057142E-07
  9.500000E+01   1.71638159E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664243E-01  4.99987394E-01  4.99981981E-01  4.99976568E-01  9.99953136E-01  1.37793562E-05  6.70971685E-09  1.70043968E-06  2.15941978E-05  2.85435668E-05  1.33710968E-04  4.01558431E-04  6.00742479E-06  1.08585774E-04  5.82328200E-06  3.48177896E-07  1.50706360E-04  1.76918639E-05  3.09442199E-06  4.75726113E-07  1.03445426E-07  3.29144537E-07  4.77943067E-06  2.65362086E-08  3.18434504E-07
  1.250000E+02   1.71666239E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664243E-01  4.99987398E-01  4.99981985E-01  4.99976572E-01  9.99953144E-01  1.41136839E-05  9.37862311E-09  2.47964753E-06  2.82856004E-05  3.80604918E-05  1.38236709E-04  5.58774318E-04  1.14459815E-05  1.44840552E-04  7.81296028E-06  5.72464456E-07  1.99547589E-04  2.38168167E-05  5.06492299E-06  6.34341530E-07  1.37432844E-07  4.37286321E-07  5.35414316E-06  2.85745253E-08  3.42894304E-07
  1.550000E+02   1.71694210E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664244E-01  4.99987402E-01  4.99981989E-01  4.99976576E-01  9.99953151E-01  1.44455018E-05  1.20224478E-08  3.25527593E-06  3.48815736E-05  4.77656842E-05  1.41864151E-04  7.12430379E-04  1.86293490E-05  1.81836656E-04  9.86507634E-06  8.36031832E-07  2.48698992E-04  3.01648858E-05  7.36305435E-06  7.96094737E-07  1.71855148E-07  5.46811836E-07  5.75565546E-06  3.03518603E-08  3.64222324E-07
  1.850000E+02   1.71722080E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664245E-01  4.99987405E-01  4.99981992E-01  4.99976579E-01  9.99953158E-01  1.47728422E-05  1.46291251E-08  4.02108885E-06  4.13840510E-05  5.76557539E-05  1.45237912E-04  8.62067677E-04  2.75058533E-05  2.19561619E-04  1.19793765E-05  1.13260738E-06  2.98140988E-04  3.67322296E-05  9.92874902E-06  9.60929231E-07  2.06697796E-07  6.57674805E-07  6.05357022E-06  3.19628077E-08  3.83553693E-07
  2.150000E+02   1.71749857E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664245E-01  4.99987409E-01  4.99981996E-01  4.99976582E-01  9.99953165E-01  1.50951030E-05  1.71948028E-08  4.77525284E-06  4.77942700E-05  6.77265389E-05  1.48511588E-04  1.00770233E-03  3.80221700E-05  2.58000026E-04  1.41554417E-05  1.45716832E-06  3.47850156E-04  4.35145160E-05  1.27138717E-05  1.12877565E-06  2.41943545E-07  7.69820372E-07  6.28905139E-06  3.34649960E-08  4.01579952E-07
  2.450000E+02   1.71777542E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664246E-01  4.99987412E-01  4.99981999E-01  4.99976586E-01  9.99953171E-01  1.54120657E-05  1.97180249E-08  5.51713224E-06  5.41132145E-05  7.79736377E-05  1.51721058E-04  1.14945597E-03  5.01261477E-05  2.97135539E-04  1.63927927E-05  1.80568229E-06  3.97802137E-04  5.05072377E-05  1.56797493E-05  1.29956063E-06  2.77574420E-07  8.83191336E-07  6.48649466E-06  3.48929991E-08  4.18715989E-07
  2.750000E+02   1.71805140E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664246E-01  4.99987415E-01  4.99982002E-01  4.99976589E-01  9.99953178E-01  1.57236466E-05  2.21982366E-08  6.24648362E-06  6.03417508E-05  8.83925706E-05  1.54874335E-04  1.28746787E-03  6.37673857E-05  3.36951510E-04  1.86909219E-05  2.17490366E-06  4.47972511E-04  5.77058083E-05  1.87952302E-05  1.47320951E-06  3.13572301E-07  9.97730049E-07  6.66037179E-06  3.62674755E-08  4.35209706E-07
  3.050000E+02   1.71832651E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664246E-01  4.99987419E-01  4.99982005E-01  4.99976592E-01  9.99953184E-01  1.60298269E-05  2.46353493E-08  6.96323799E-06  6.64806837E-05  9.89788443E-05  1.57973112E-04  1.42187487E-03  7.88972852E-05  3.77431226E-04  2.10493067E-05  2.56221227E-06  4.98337141E-04  6.51056033E-05  2.20351474E-05  1.64964740E-06  3.49919166E-07  1.11337916E-06  6.81927392E-06  3.76007991E-08  4.51209589E-07
  3.350000E+02   1.71860078E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664247E-01  4.99987422E-01  4.99982008E-01  4.99976595E-01  9.99953191E-01  1.63306284E-05  2.70295777E-08  7.66742978E-06  7.25307860E-05  1.09727988E-04  1.61017869E-04  1.55280732E-03  9.54689838E-05  4.18558042E-04  2.34674158E-05  2.96548560E-06  5.48872357E-04  7.27019824E-05  2.53791010E-05  1.82879979E-06  3.86597214E-07  1.23008205E-06  6.96830678E-06  3.89004441E-08  4.66805329E-07
  3.650000E+02   1.71887423E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664247E-01  4.99987425E-01  4.99982012E-01  4.99976598E-01  9.99953197E-01  1.66261017E-05  2.93813551E-08  8.35916510E-06  7.84928188E-05  1.20635574E-04  1.64009024E-04  1.68038881E-03  1.13437271E-04  4.60315474E-04  2.59447150E-05  3.38299733E-06  5.99555078E-04  8.04903061E-05  2.88104902E-05  2.01059291E-06  4.23588953E-07  1.34778303E-06  7.11051117E-06  4.01709988E-08  4.82051985E-07
  7.300000E+02   1.72213944E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664252E-01  4.99987458E-01  4.99982045E-01  4.99976632E-01  9.99953264E-01  1.98311618E-05  5.48931438E-08  1.58619762E-05  1.44286723E-04  2.64476159E-04  1.96447821E-04  3.00351940E-03  4.28856732E-04  1.01305768E-03  6.06300455E-05  9.25363319E-06  1.22033204E-03  1.88909831E-04  7.42062165E-05  4.40793598E-06  8.92769172E-07  2.84062918E-06  8.59211986E-06  5.38653234E-08  6.46383881E-07
  1.095000E+03   1.72530295E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664256E-01  4.99987486E-01  4.99982073E-01  4.99976659E-01  9.99953319E-01  2.24538476E-05  7.57757091E-08  2.19990033E-05  1.98825938E-04  4.24502029E-04  2.22952705E-04  4.00377620E-03  8.82872722E-04  1.63199362E-03  1.03134906E-04  1.60980614E-05  1.82946009E-03  3.17328100E-04  1.21758272E-04  7.07503381E-06  1.38109579E-06  4.39439570E-06  9.79232804E-06  6.50555107E-08  7.80666129E-07
  1.460000E+03   1.72837859E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664260E-01  4.99987509E-01  4.99982096E-01  4.99976682E-01  9.99953365E-01  2.46608367E-05  9.33542684E-08  2.71610055E-05  2.44056735E-04  5.95807580E-04  2.45218949E-04  4.78518030E-03  1.43217951E-03  2.29871582E-03  1.52765411E-04  2.36096156E-05  2.40939949E-03  4.59164415E-04  1.68859062E-04  9.93012633E-06  1.87179431E-06  5.95570918E-06  1.07976591E-05  7.44670001E-08  8.93604001E-07
  1.825000E+03   1.73137634E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664263E-01  4.99987529E-01  4.99982115E-01  4.99976702E-01  9.99953405E-01  2.65681175E-05  1.08550184E-07  3.16202419E-05  2.81874682E-04  7.74897549E-04  2.64432550E-04  5.41600869E-03  2.04717724E-03  3.00003062E-03  2.08971080E-04  3.16159697E-05  2.95192278E-03  6.09103717E-04  2.14357344E-04  1.29149591E-05  2.35440236E-06  7.49128024E-06  1.16628885E-05  8.25965172E-08  9.91158206E-07
  2.190000E+03   1.73430360E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664265E-01  4.99987546E-01  4.99982133E-01  4.99976720E-01  9.99953440E-01  2.82547106E-05  1.21991182E-07  3.55621902E-05  3.13914262E-04  9.59249788E-04  2.81401434E-04  5.94155897E-03  2.70736780E-03  3.72634144E-03  2.71298284E-04  3.99949635E-05  3.45439352E-03  7.62974071E-04  2.57662623E-04  1.59874965E-05  2.82264050E-06  8.98112886E-06  1.24253373E-05  8.97824816E-08  1.07738978E-06
  2.555000E+03   1.73716597E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664268E-01  4.99987562E-01  4.99982149E-01  4.99976736E-01  9.99953471E-01  2.97748882E-05  1.34108446E-07  3.91142155E-05  3.41495440E-04  1.14701424E-03  2.96680129E-04  6.39211197E-03  3.39835464E-03  4.47053583E-03  3.39358297E-04  4.86563591E-05  3.91737663E-03  9.17585789E-04  2.98513552E-04  1.91169040E-05  3.27296943E-06  1.04139936E-05  1.31105933E-05  9.62572749E-08  1.15508730E-06
  2.920000E+03   1.73996779E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664270E-01  4.99987577E-01  4.99982163E-01  4.99976750E-01  9.99953500E-01  3.11663941E-05  1.45201896E-07  4.23648759E-05  3.65644315E-04  1.33681078E-03  3.10653965E-04  6.78808363E-03  4.10986969E-03  5.22723862E-03  4.12806535E-04  5.75319483E-05  4.34315321E-03  1.07056716E-03  3.36849102E-04  2.22801796E-05  3.70363386E-06  1.17842896E-05  1.37364122E-05  1.02182466E-07  1.22618959E-06
  3.285000E+03   1.74271255E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664272E-01  4.99987590E-01  4.99982177E-01  4.99976764E-01  9.99953527E-01  3.24558730E-05  1.55483296E-07  4.53766710E-05  3.87140416E-04  1.52759280E-03  3.23594697E-04  7.14337907E-03  4.83446853E-03  5.99230872E-03  4.91329180E-04  6.65690508E-05  4.73481495E-03  1.22021151E-03  3.72726952E-04  2.54598800E-05  4.11402931E-06  1.30900932E-05  1.43152951E-05  1.07672073E-07  1.29206487E-06
  3.650000E+03   1.74540311E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664274E-01  4.99987603E-01  4.99982189E-01  4.99976776E-01  9.99953552E-01  3.36624596E-05  1.65104757E-07  4.81944717E-05  4.06568052E-04  1.71855445E-03  3.35697271E-04  7.46758404E-03  5.56666233E-03  6.76249721E-03  5.74634573E-04  7.57261279E-05  5.09572568E-03  1.36534199E-03  4.06271431E-04  2.86425742E-05  4.50428235E-06  1.43318075E-05  1.48561930E-05  1.12807951E-07  1.35369541E-06
  4.015000E+03   1.74804188E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664276E-01  4.99987614E-01  4.99982201E-01  4.99976788E-01  9.99953576E-01  3.48001616E-05  1.74177659E-07  5.08511158E-05  4.24362330E-04  1.90906681E-03  3.47104228E-04  7.76740128E-03  6.30233624E-03  7.53521267E-03  6.62447716E-04  8.49697896E-05  5.42921331E-03  1.50519633E-03  4.37640626E-04  3.18177802E-05  4.87497245E-06  1.55112760E-05  1.53656371E-05  1.17649997E-07  1.41179997E-06
  4.380000E+03   1.75063092E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664277E-01  4.99987626E-01  4.99982212E-01  4.99976799E-01  9.99953599E-01  3.58794487E-05  1.82785270E-07  5.33711383E-05  4.40846843E-04  2.09863355E-03  3.57921967E-04  8.04759557E-03  7.03835658E-03  8.30835817E-03  7.54506771E-04  9.42727298E-05  5.73840476E-03  1.63933086E-03  4.67005932E-04  3.49772258E-05  5.22694763E-06  1.66311970E-05  1.58484919E-05  1.22242962E-07  1.46691555E-06
  4.745000E+03   1.75317206E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664279E-01  4.99987636E-01  4.99982223E-01  4.99976810E-01  9.99953620E-01  3.69083169E-05  1.90991204E-07  5.57732711E-05  4.56263018E-04  2.28685955E-03  3.68231645E-04  8.31161770E-03  7.77230288E-03  9.08021643E-03  8.50560839E-04  1.03612284E-04  6.02614782E-03  1.76754222E-03  4.94539630E-04  3.81143258E-05  5.56120286E-06  1.76947364E-05  1.63084591E-05  1.26621009E-07  1.51945211E-06
  5.110000E+03   1.75566689E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664280E-01  4.99987647E-01  4.99982233E-01  4.99976820E-01  9.99953640E-01  3.78930073E-05  1.98845124E-07  5.80721301E-05  4.70792240E-04  2.47342848E-03  3.78096524E-04  8.56201857E-03  8.50228302E-03  9.84936753E-03  9.50368565E-04  1.12969403E-04  6.29498475E-03  1.88980449E-03  5.20407637E-04  4.12238080E-05  5.87880011E-06  1.87052731E-05  1.67484179E-05  1.30810792E-07  1.56972950E-06
  5.475000E+03   1.75811688E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664282E-01  4.99987657E-01  4.99982243E-01  4.99976830E-01  9.99953660E-01  3.88384947E-05  2.06386626E-07  6.02793615E-05  4.84572189E-04  2.65808637E-03  3.87566967E-04  8.80072517E-03  9.22680395E-03  1.06146290E-02  1.05369727E-03  1.22327916E-04  6.54715538E-03  2.00621945E-03  5.44765561E-04  4.43014395E-05  6.18081639E-06  1.96662340E-05  1.71706553E-05  1.34833547E-07  1.61800257E-06
  5.840000E+03   1.76052334E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664283E-01  4.99987666E-01  4.99982253E-01  4.99976840E-01  9.99953679E-01  3.97488225E-05  2.13647901E-07  6.24044285E-05  4.97708720E-04  2.84062942E-03  3.96683862E-04  9.02922582E-03  9.94467983E-03  1.13750112E-02  1.16032238E-03  1.31673987E-04  6.78461593E-03  2.11697767E-03  5.67756814E-04  4.73438237E-05  6.46831053E-06  2.05809881E-05  1.75770248E-05  1.38706530E-07  1.66447836E-06
  6.205000E+03   1.76288750E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664285E-01  4.99987675E-01  4.99982262E-01  4.99976849E-01  9.99953697E-01  4.06273357E-05  2.20655583E-07  6.44551575E-05  5.10284434E-04  3.02089473E-03  4.05481002E-04  9.24869536E-03  1.06549658E-02  1.21296835E-02  1.27002711E-03  1.40995700E-04  7.00906529E-03  2.22232855E-03  5.89512020E-04  5.03482455E-05  6.74230249E-06  2.14527806E-05  1.79690551E-05  1.42444010E-07  1.70932812E-06
  6.570000E+03   1.76521048E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664286E-01  4.99987684E-01  4.99982271E-01  4.99976857E-01  9.99953715E-01  4.14768441E-05  2.27432053E-07  6.64381215E-05  5.22364825E-04  3.19875311E-03  4.13986749E-04  9.46008045E-03  1.13569089E-02  1.28779481E-02  1.38260218E-03  1.50282754E-04  7.22197371E-03  2.32255748E-03  6.10149185E-04  5.33125518E-05  7.00376111E-06  2.22846945E-05  1.83480276E-05  1.46057971E-07  1.75269565E-06
  6.935000E+03   1.76749333E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664287E-01  4.99987693E-01  4.99982279E-01  4.99976866E-01  9.99953732E-01  4.22997396E-05  2.33996360E-07  6.83589147E-05  5.34002675E-04  3.37410345E-03  4.22225228E-04  9.66415841E-03  1.20499117E-02  1.36192192E-02  1.49784571E-03  1.59526211E-04  7.42461113E-03  2.41796876E-03  6.29774311E-04  5.62350575E-05  7.25359755E-06  2.30796286E-05  1.87150308E-05  1.49558611E-07  1.79470333E-06
  7.300000E+03   1.76973705E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664288E-01  4.99987701E-01  4.99982288E-01  4.99976874E-01  9.99953749E-01  4.30980808E-05  2.40364905E-07  7.02223509E-05  5.45241212E-04  3.54686816E-03  4.30217191E-04  9.86157824E-03  1.27335041E-02  1.43530066E-02  1.61556303E-03  1.68718304E-04  7.61807368E-03  2.50887303E-03  6.48482239E-04  5.91144694E-05  7.49266240E-06  2.38402895E-05  1.90709998E-05  1.52954707E-07  1.83545649E-06
  7.665000E+03   1.77194254E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664290E-01  4.99987709E-01  4.99982296E-01  4.99976882E-01  9.99953765E-01  4.38736561E-05  2.46551935E-07  7.20326114E-05  5.56116372E-04  3.71698949E-03  4.37980653E-04  1.00528896E-02  1.34073212E-02  1.50789019E-02  1.73556659E-03  1.77852275E-04  7.80330762E-03  2.59557817E-03  6.66357591E-04  6.19498248E-05  7.72174536E-06  2.45691898E-05  1.94167460E-05  1.56253881E-07  1.87504657E-06
  8.030000E+03   1.77411070E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664291E-01  4.99987717E-01  4.99982303E-01  4.99976890E-01  9.99953781E-01  4.46280308E-05  2.52569924E-07  7.37933558E-05  5.66658447E-04  3.88442644E-03  4.45531381E-04  1.02385638E-02  1.40710861E-02  1.57965670E-02  1.85767585E-03  1.86922243E-04  7.98113053E-03  2.67838298E-03  6.83475736E-04  6.47404407E-05  7.94157648E-06  2.52686524E-05  1.97529788E-05  1.59462804E-07  1.91355365E-06
  8.395000E+03   1.77624234E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664292E-01  4.99987724E-01  4.99982311E-01  4.99976898E-01  9.99953796E-01  4.53625840E-05  2.58429859E-07  7.55078080E-05  5.76893277E-04  4.04915224E-03  4.52883257E-04  1.04190090E-02  1.47245956E-02  1.65057250E-02  1.98171716E-03  1.95923097E-04  8.15224977E-03  2.75757293E-03  6.99903721E-04  6.74858707E-05  8.15282844E-06  2.59408178E-05  2.00803225E-05  1.62587353E-07  1.95104824E-06
  8.760000E+03   1.77833826E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664293E-01  4.99987732E-01  4.99982319E-01  4.99976905E-01  9.99953811E-01  4.60785372E-05  2.64141475E-07  7.71788231E-05  5.86843147E-04  4.21115217E-03  4.60048576E-04  1.05945818E-02  1.53677088E-02  1.72061520E-02  2.10752365E-03  2.04850398E-04  8.31727842E-03  2.83341750E-03  7.15701158E-04  7.01858696E-05  8.35611948E-06  2.65876529E-05  2.03993295E-05  1.65632733E-07  1.98759279E-06
  9.125000E+03   1.78039921E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664294E-01  4.99987739E-01  4.99982326E-01  4.99976913E-01  9.99953825E-01  4.67769776E-05  2.69713436E-07  7.88089421E-05  5.96527445E-04  4.37042175E-03  4.67038275E-04  1.07655959E-02  1.60003372E-02  1.78976698E-02  2.23493505E-03  2.13700303E-04  8.47674899E-03  2.90616867E-03  7.30921033E-04  7.28403625E-05  8.55201664E-06  2.72109620E-05  2.07104914E-05  1.68603574E-07  2.02324289E-06
  9.490000E+03   1.78242591E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664295E-01  4.99987746E-01  4.99982333E-01  4.99976920E-01  9.99953839E-01  4.74588764E-05  2.75153480E-07  8.04004347E-05  6.05963176E-04  4.52696514E-03  4.73862123E-04  1.09323288E-02  1.66224369E-02  1.85801405E-02  2.36379764E-03  2.22469491E-04  8.63112504E-03  2.97606029E-03  7.45610451E-04  7.54494191E-05  8.74103912E-06  2.78123972E-05  2.10142467E-05  1.71504016E-07  2.05804819E-06
