 CumulativeActivity  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   1.71572064E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664235E-01  4.99987368E-01  4.99981954E-01  4.99976540E-01  0.00000000E+00  1.30751900E-05  9.11614061E-10  1.36921338E-07  5.56636078E-06  7.04974673E-06  8.61324877E-05  5.31071958E-05  1.72643672E-07  2.67965999E-05  1.41714832E-06  2.56998449E-08  3.78503972E-05  4.28487704E-06  2.13277080E-07  1.17495779E-07  2.57722021E-08  8.20024613E-08  1.93286657E-06  1.98265497E-08  0.00000000E+00
  3.000000E+01   1.71576824E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664237E-01  4.99987372E-01  4.99981959E-01  4.99976545E-01  0.00000000E+00  1.31120724E-05  1.24184457E-09  2.07642529E-07  6.73490141E-06  8.55623392E-06  9.53614850E-05  7.30889005E-05  2.92059901E-07  3.25248035E-05  1.72182851E-06  3.73249377E-08  4.58831779E-05  5.21455296E-06  3.09492147E-07  1.42603899E-07  3.12599290E-08  9.94634106E-08  2.25510502E-06  2.04359319E-08  0.00000000E+00
  3.500000E+01   1.71581576E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664238E-01  4.99987376E-01  4.99981963E-01  4.99976549E-01  0.00000000E+00  1.31530530E-05  1.59893197E-09  2.90169405E-07  7.89884389E-06  1.00661081E-05  1.02766343E-04  9.47453010E-05  4.50997240E-07  3.82665629E-05  2.02783910E-06  5.09482123E-08  5.39146772E-05  6.15119654E-06  4.22098903E-07  1.67768468E-07  3.67531479E-08  1.16941834E-07  2.55200595E-06  2.10218110E-08  0.00000000E+00
  6.500000E+01   1.71609952E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664241E-01  4.99987389E-01  4.99981975E-01  4.99976562E-01  0.00000000E+00  1.34488243E-05  4.05068448E-09  9.39218037E-07  1.48025366E-05  1.92150382E-05  1.25597100E-04  2.43252090E-04  2.35148072E-06  7.30723925E-05  3.89563523E-06  1.71030445E-07  1.02177503E-04  1.19283895E-05  1.40971328E-06  3.20250637E-07  6.98955772E-08  2.22395018E-07  3.91310290E-06  2.40840409E-08  0.00000000E+00
  9.500000E+01   1.71638159E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664243E-01  4.99987394E-01  4.99981981E-01  4.99976568E-01  0.00000000E+00  1.37772244E-05  6.69123879E-09  1.69602071E-06  2.15927757E-05  2.85420400E-05  1.33697229E-04  4.01542463E-04  6.00730128E-06  1.08579969E-04  5.82297355E-06  3.48167784E-07  1.50698208E-04  1.79899203E-05  2.85473339E-06  4.75700666E-07  1.03439860E-07  3.29126827E-07  4.77907337E-06  2.65275868E-08  0.00000000E+00
  1.250000E+02   1.71666240E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664243E-01  4.99987398E-01  4.99981985E-01  4.99976572E-01  0.00000000E+00  1.41100578E-05  9.34782707E-09  2.47189776E-06  2.82826040E-05  3.80570025E-05  1.38210669E-04  5.58733295E-04  1.14455488E-05  1.44827283E-04  7.81225302E-06  5.72434746E-07  1.99529028E-04  2.43420434E-05  4.66850171E-06  6.34283376E-07  1.37420149E-07  4.37245929E-07  5.35340644E-06  2.85598492E-08  0.00000000E+00
  1.550000E+02   1.71694212E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664244E-01  4.99987402E-01  4.99981989E-01  4.99976575E-01  0.00000000E+00  1.44400634E-05  1.19768380E-08  3.24343665E-06  3.48761649E-05  4.77590960E-05  1.41822356E-04  7.12347122E-04  1.86282292E-05  1.81811598E-04  9.86373644E-06  8.35964172E-07  2.48664079E-04  3.09846420E-05  6.78069631E-06  7.95984934E-07  1.71831227E-07  5.46735721E-07  5.75439257E-06  3.03297816E-08  0.00000000E+00
  1.850000E+02   1.71722084E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664245E-01  4.99987405E-01  4.99981992E-01  4.99976579E-01  0.00000000E+00  1.47653051E-05  1.45664495E-08  4.00447849E-06  4.13752627E-05  5.76447267E-05  1.45177265E-04  8.61921651E-04  2.75034550E-05  2.19519669E-04  1.19771262E-05  1.13247618E-06  2.98082775E-04  3.79158846E-05  9.13516448E-06  9.60745445E-07  2.06657836E-07  6.57547659E-07  6.05163989E-06  3.19320977E-08  0.00000000E+00
  2.150000E+02   1.71749862E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664245E-01  4.99987409E-01  4.99981995E-01  4.99976582E-01  0.00000000E+00  1.50852061E-05  1.71130044E-08  4.75325149E-06  4.77810264E-05  6.77095497E-05  1.48429288E-04  1.00747027E-03  3.80176550E-05  2.57935382E-04  1.41519630E-05  1.45694051E-06  3.47760813E-04  4.51334030E-05  1.16869205E-05  1.12849249E-06  2.41882103E-07  7.69624875E-07  6.28632066E-06  3.34245274E-08  0.00000000E+00
  2.450000E+02   1.71777550E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664246E-01  4.99987412E-01  4.99981999E-01  4.99976586E-01  0.00000000E+00  1.53995682E-05  1.96152041E-08  5.48916954E-06  5.40943479E-05  7.79489969E-05  1.51614543E-04  1.14911237E-03  5.01184033E-05  2.97041763E-04  1.63877300E-05  1.80531732E-06  3.97673054E-04  5.26346025E-05  1.43998366E-05  1.29914995E-06  2.77485485E-07  8.82908361E-07  6.48283954E-06  3.48417295E-08  0.00000000E+00
  2.750000E+02   1.71805150E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664246E-01  4.99987415E-01  4.99982002E-01  4.99976589E-01  0.00000000E+00  1.57083242E-05  2.20726207E-08  6.21202922E-06  6.03160159E-05  8.83584355E-05  1.54741237E-04  1.28698542E-03  6.37550038E-05  3.36821577E-04  1.86838847E-05  2.17435357E-06  4.47794380E-04  6.04167556E-05  1.72448276E-05  1.47264059E-06  3.13449347E-07  9.97338830E-07  6.65567693E-06  3.62044333E-08  0.00000000E+00
  3.050000E+02   1.71832665E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664246E-01  4.99987418E-01  4.99982005E-01  4.99976592E-01  0.00000000E+00  1.60114686E-05  2.44852693E-08  6.92179407E-06  6.64467682E-05  9.89332301E-05  1.57811222E-04  1.42122477E-03  7.88785443E-05  3.77257564E-04  2.10398708E-05  2.56142191E-06  4.98100024E-04  6.84770413E-05  2.01984143E-05  1.64888717E-06  3.49755195E-07  1.11285744E-06  6.81343170E-06  3.75250713E-08  0.00000000E+00
  3.350000E+02   1.71860096E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664247E-01  4.99987422E-01  4.99982008E-01  4.99976595E-01  0.00000000E+00  1.63090343E-05  2.68534497E-08  7.61852514E-06  7.24873205E-05  1.09668776E-04  1.60825103E-04  1.55195954E-03  9.54418352E-05  4.18332570E-04  2.34551254E-05  2.96439288E-06  5.48565746E-04  7.68125664E-05  2.32415827E-05  1.82781294E-06  3.86384796E-07  1.22940617E-06  6.96121639E-06  3.88111663E-08  0.00000000E+00
  3.650000E+02   1.71887445E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664247E-01  4.99987425E-01  4.99982011E-01  4.99976598E-01  0.00000000E+00  1.66010809E-05  2.91776653E-08  8.30235047E-06  7.84383843E-05  1.20560523E-04  1.63783407E-04  1.67931235E-03  1.13399328E-04  4.60029627E-04  2.59290833E-05  3.38153344E-06  5.99167937E-04  8.54203818E-05  2.63588796E-05  2.00934204E-06  4.23320252E-07  1.34692807E-06  7.10207760E-06  4.00673471E-08  0.00000000E+00
  7.300000E+02   1.72214095E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664252E-01  4.99987458E-01  4.99982044E-01  4.99976631E-01  0.00000000E+00  1.97511762E-05  5.42486268E-08  1.56777889E-05  1.43973476E-04  2.63987969E-04  1.95686964E-04  2.99698734E-03  4.28360574E-04  1.01119392E-03  6.05241310E-05  9.23995624E-06  1.21792771E-03  2.10804312E-04  6.71196414E-05  4.39979949E-06  8.91063548E-07  2.83520220E-06  8.56101979E-06  5.35298510E-08  0.00000000E+00
  1.095000E+03   1.72530745E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664256E-01  4.99987484E-01  4.99982071E-01  4.99976658E-01  0.00000000E+00  2.22981949E-05  7.45256102E-08  2.16389675E-05  1.98005931E-04  4.23082467E-04  2.21446815E-04  3.98674279E-03  8.80861224E-04  1.62656146E-03  1.02814645E-04  1.60521317E-05  1.82277243E-03  3.70522009E-04  1.08970070E-04  7.05137444E-06  1.37625264E-06  4.37898569E-06  9.72899191E-06  6.43997720E-08  0.00000000E+00
  1.460000E+03   1.72838824E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664260E-01  4.99987506E-01  4.99982093E-01  4.99976680E-01  0.00000000E+00  2.44129783E-05  9.13669819E-08  2.65863909E-05  2.42484520E-04  5.92813506E-04  2.42800417E-04  4.75293870E-03  1.42698803E-03  2.28723207E-03  1.52064125E-04  2.35048841E-05  2.39588214E-03  5.59237864E-04  1.49689311E-04  9.88022510E-06  1.86181259E-06  5.92394915E-06  1.06944685E-05  7.34203803E-08  0.00000000E+00
  1.825000E+03   1.73139368E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664262E-01  4.99987525E-01  4.99982112E-01  4.99976699E-01  0.00000000E+00  2.62153467E-05  1.05724662E-07  3.08012659E-05  2.79327147E-04  7.69599977E-04  2.60972186E-04  5.36449039E-03  2.03663473E-03  2.97966514E-03  2.07684537E-04  3.14211632E-05  2.92896786E-03  7.72049369E-04  1.88411089E-04  1.28266663E-05  2.33713526E-06  7.43633945E-06  1.15139413E-05  8.11047099E-08  0.00000000E+00
  2.190000E+03   1.73433142E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664265E-01  4.99987541E-01  4.99982128E-01  4.99976715E-01  0.00000000E+00  2.77878673E-05  1.18254643E-07  3.44773574E-05  3.10201140E-04  9.50868767E-04  2.76805696E-04  5.86745137E-03  2.68891911E-03  3.69404846E-03  2.69190163E-04  3.96756184E-05  3.41949456E-03  1.00457357E-03  2.24770147E-04  1.58478128E-05  2.79592164E-06  8.89611430E-06  1.22263285E-05  8.78062836E-08  0.00000000E+00
  2.555000E+03   1.73720725E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664267E-01  4.99987556E-01  4.99982143E-01  4.99976730E-01  0.00000000E+00  2.91879581E-05  1.29413174E-07  3.77493866E-05  3.36463732E-04  1.13474905E-03  2.90887168E-04  6.29287550E-03  3.36918481E-03  4.42316847E-03  3.36165779E-04  4.81761825E-05  3.86824336E-03  1.25296245E-03  2.58680024E-04  1.89124841E-05  3.23471182E-06  1.02922649E-05  1.28586440E-05  9.37708908E-08  0.00000000E+00
  2.920000E+03   1.74002560E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664269E-01  4.99987569E-01  4.99982156E-01  4.99976743E-01  0.00000000E+00  3.04560567E-05  1.39521628E-07  4.07122127E-05  3.59178653E-04  1.31986497E-03  3.03629124E-04  6.66190892E-03  4.06701961E-03  5.16164485E-03  4.08245746E-04  5.68539827E-05  4.27778502E-03  1.51388188E-03  2.90211995E-04  2.19977496E-05  3.65190296E-06  1.16196912E-05  1.34298710E-05  9.91715863E-08  0.00000000E+00
  3.285000E+03   1.74279001E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664271E-01  4.99987581E-01  4.99982168E-01  4.99976755E-01  0.00000000E+00  3.16210460E-05  1.48809586E-07  4.34335734E-05  3.79160857E-04  1.50519422E-03  3.15325949E-04  6.98911158E-03  4.77493625E-03  5.90540875E-03  4.85100303E-04  6.56566358E-05  4.65154049E-03  1.78447173E-03  3.19520738E-04  2.50865703E-05  4.04709289E-06  1.28771137E-05  1.39535355E-05  1.04131939E-07  0.00000000E+00
  3.650000E+03   1.74550331E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664272E-01  4.99987593E-01  4.99982179E-01  4.99976766E-01  0.00000000E+00  3.27038698E-05  1.57443557E-07  4.59625761E-05  3.97026427E-04  1.68997049E-03  3.26190914E-04  7.28463386E-03  5.48748765E-03  6.65134351E-03  5.66426550E-04  7.45436651E-05  4.99321621E-03  2.06229782E-03  3.46798837E-04  2.81661748E-05  4.42064093E-06  1.40656757E-05  1.44394205E-05  1.08741527E-07  0.00000000E+00
  4.015000E+03   1.74816784E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664274E-01  4.99987603E-01  4.99982190E-01  4.99976777E-01  0.00000000E+00  3.37199583E-05  1.65546238E-07  4.83353902E-05  4.13237903E-04  1.87361556E-03  3.36380990E-04  7.55564995E-03  6.20066839E-03  7.39703458E-03  6.51942475E-04  8.34833287E-05  5.30647679E-03  2.34530187E-03  3.72249603E-04  3.12269260E-05  4.77337372E-06  1.51880073E-05  1.48947145E-05  1.13066323E-07  0.00000000E+00
  4.380000E+03   1.75078558E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664275E-01  4.99987613E-01  4.99982200E-01  4.99976787E-01  0.00000000E+00  3.46808652E-05  1.73209520E-07  5.05790920E-05  4.28141815E-04  2.05569135E-03  3.46013599E-04  7.80730674E-03  6.91150596E-03  8.14059312E-03  7.41382969E-04  9.24503983E-05  5.59476634E-03  2.63175316E-03  3.96071478E-04  3.42615225E-05  5.10638859E-06  1.62476001E-05  1.53247855E-05  1.17155711E-07  0.00000000E+00
  4.745000E+03   1.75335822E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664277E-01  4.99987623E-01  4.99982210E-01  4.99976796E-01  0.00000000E+00  3.55953828E-05  1.80503344E-07  5.27142802E-05  4.41998188E-04  2.23586563E-03  3.55178008E-04  8.04335570E-03  7.61777850E-03  8.88052999E-03  8.34497143E-04  1.01424582E-04  5.86122183E-03  2.92020369E-03  4.18449667E-04  3.72644271E-05  5.42092262E-06  1.72483902E-05  1.57337075E-05  1.21047260E-07  0.00000000E+00
  5.110000E+03   1.75588725E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664278E-01  4.99987632E-01  4.99982219E-01  4.99976805E-01  0.00000000E+00  3.64703072E-05  1.87481782E-07  5.47568740E-05  4.55003033E-04  2.41388710E-03  3.63943160E-04  8.26657662E-03  8.31781764E-03  9.61566435E-03  9.31046483E-04  1.10389388E-04  6.10864171E-03  3.20944782E-03  4.39552235E-04  4.02314517E-05  5.71826611E-06  1.81944831E-05  1.61246220E-05  1.24770000E-07  0.00000000E+00
  5.475000E+03   1.75837396E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664280E-01  4.99987641E-01  4.99982227E-01  4.99976814E-01  0.00000000E+00  3.73109711E-05  1.94187269E-07  5.67193609E-05  4.67305122E-04  2.58956716E-03  3.72363099E-04  8.47906380E-03  9.01036886E-03  1.03450563E-02  1.03080356E-03  1.19331297E-04  6.33948708E-03  3.49848644E-03  4.59528867E-04  4.31594527E-05  5.99970622E-06  1.90899743E-05  1.64999877E-05  1.28346703E-07  0.00000000E+00
  5.840000E+03   1.76081954E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664281E-01  4.99987649E-01  4.99982236E-01  4.99976823E-01  0.00000000E+00  3.81216166E-05  2.00653568E-07  5.86116732E-05  4.79018369E-04  2.76276615E-03  3.80480786E-04  8.68242127E-03  9.69449131E-03  1.10679568E-02  1.13355111E-03  1.28239142E-04  6.55590053E-03  3.78649580E-03  4.78511185E-04  4.60461026E-05  6.26649112E-06  1.99388354E-05  1.68617564E-05  1.31795481E-07  0.00000000E+00
  6.205000E+03   1.76322503E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664282E-01  4.99987657E-01  4.99982244E-01  4.99976831E-01  0.00000000E+00  3.89056615E-05  2.06907885E-07  6.04418115E-05  4.90230870E-04  2.93338304E-03  3.88330807E-04  8.87789706E-03  1.03694847E-02  1.17837691E-02  1.23908130E-03  1.37103648E-04  6.75973394E-03  4.07280044E-03  4.96613892E-04  4.88897173E-05  6.51980812E-06  2.07448440E-05  1.72114973E-05  1.35130921E-07  0.00000000E+00
  6.570000E+03   1.76559143E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664283E-01  4.99987665E-01  4.99982252E-01  4.99976839E-01  0.00000000E+00  3.96658912E-05  2.12972396E-07  6.22162945E-05  5.01011499E-04  3.10134741E-03  3.95941330E-04  9.06647678E-03  1.10348356E-02  1.24920196E-02  1.34719526E-03  1.45917073E-04  6.95257960E-03  4.35684998E-03  5.13936325E-04  5.16891235E-05  6.76077115E-06  2.15115446E-05  1.75504872E-05  1.38364911E-07  0.00000000E+00
  6.935000E+03   1.76791963E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664284E-01  4.99987673E-01  4.99982260E-01  4.99976846E-01  0.00000000E+00  4.04045988E-05  2.18865357E-07  6.39404885E-05  5.11414711E-04  3.26661333E-03  4.03335533E-04  9.24894954E-03  1.16901763E-02  1.31923350E-02  1.45770255E-03  1.54672935E-04  7.13580151E-03  4.63819929E-03  5.30564141E-04  5.44435555E-05  6.99041485E-06  2.22422291E-05  1.78797754E-05  1.41507234E-07  0.00000000E+00
  7.300000E+03   1.77021046E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664285E-01  4.99987680E-01  4.99982267E-01  4.99976854E-01  0.00000000E+00  4.11236900E-05  2.24601944E-07  6.56188519E-05  5.21484049E-04  3.42915442E-03  4.10532665E-04  9.42595507E-03  1.23352547E-02  1.38844239E-02  1.57042089E-03  1.63365790E-04  7.31056513E-03  4.91649160E-03  5.46570994E-04  5.71525736E-05  7.20969275E-06  2.29399315E-05  1.82002326E-05  1.44566018E-07  0.00000000E+00
  7.665000E+03   1.77246471E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664286E-01  4.99987688E-01  4.99982274E-01  4.99976861E-01  0.00000000E+00  4.18247611E-05  2.30194868E-07  6.72551197E-05  5.31254710E-04  3.58896000E-03  4.17548846E-04  9.59801785E-03  1.29699101E-02  1.45680626E-02  1.68517573E-03  1.71991063E-04  7.47786455E-03  5.19144416E-03  5.62020107E-04  5.98159999E-05  7.41947846E-06  2.36074315E-05  1.85125873E-05  1.47548074E-07  0.00000000E+00
  8.030000E+03   1.77468312E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664288E-01  4.99987695E-01  4.99982281E-01  4.99976868E-01  0.00000000E+00  4.25091598E-05  2.35654865E-07  6.88524444E-05  5.40755450E-04  3.74603200E-03  4.24397676E-04  9.76557226E-03  1.35940547E-02  1.52430831E-02  1.80180004E-03  1.80544906E-04  7.63854688E-03  5.46283615E-03  5.76965704E-04  6.24338666E-05  7.62056857E-06  2.42472636E-05  1.88174539E-05  1.50459148E-07  0.00000000E+00
  8.395000E+03   1.77686641E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664289E-01  4.99987702E-01  4.99982288E-01  4.99976875E-01  0.00000000E+00  4.31780320E-05  2.40991059E-07  7.04135058E-05  5.50009996E-04  3.90038244E-03  4.31090716E-04  9.92898133E-03  1.42076588E-02  1.59093638E-02  1.92013397E-03  1.89024084E-04  7.79333367E-03  5.73049842E-03  5.91454293E-04  6.50063740E-05  7.81368672E-06  2.48617305E-05  1.91153540E-05  1.53304126E-07  0.00000000E+00
  8.760000E+03   1.77901522E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664290E-01  4.99987708E-01  4.99982295E-01  4.99976882E-01  0.00000000E+00  4.38323579E-05  2.46211260E-07  7.19405964E-05  5.59038104E-04  4.05203141E-03  4.37637850E-04  1.00885510E-02  1.48107393E-02  1.65668218E-02  2.04002463E-03  1.97425885E-04  7.94283959E-03  5.99430486E-03  6.05525784E-04  6.75338569E-05  7.99948831E-06  2.54529173E-05  1.94067335E-05  1.56087188E-07  0.00000000E+00
  9.125000E+03   1.78113021E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664291E-01  4.99987715E-01  4.99982302E-01  4.99976889E-01  0.00000000E+00  4.44729816E-05  2.51322191E-07  7.34356903E-05  5.67856373E-04  4.20100541E-03  4.44047588E-04  1.02445410E-02  1.54033505E-02  1.72154062E-02  2.16132585E-03  2.05748039E-04  8.08758854E-03  6.25416519E-03  6.19214470E-04  7.00167568E-05  8.17856548E-06  2.60227083E-05  1.96919758E-05  1.58811932E-07  0.00000000E+00
  9.490000E+03   1.78321199E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664292E-01  4.99987722E-01  4.99982308E-01  4.99976895E-01  0.00000000E+00  4.51006343E-05  2.56329678E-07  7.49004972E-05  5.76478857E-04  4.34733596E-03  4.50327299E-04  1.03971735E-02  1.59855760E-02  1.78550931E-02  2.28389788E-03  2.13988656E-04  8.22802745E-03  6.51001878E-03  6.32549864E-04  7.24555993E-05  8.35145220E-06  2.65728025E-05  1.99714130E-05  1.61481475E-07  0.00000000E+00
