 CumulativeActivity  Pu-238 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.69787473E+00  2.91987769E-04  3.06605449E-02  1.05111410E-01  3.15307681E-01  3.15274793E-01  3.15241358E-01  0.00000000E+00  2.28283360E-03  6.18319404E-05  1.28765403E-05  3.21751455E-08  2.06841753E-05  8.87693325E-07  1.87359382E-04  5.48574527E-07  1.31997276E-03  3.29805302E-06  3.83565095E-09  2.26000527E-01  6.24510445E-03  1.26033665E-02  1.58117639E-04  3.04047824E-03  8.68861052E-04  6.41485352E-02  5.36936605E-04  1.26663236E+00  1.60184394E-02  2.16654015E-05  1.25289069E-06  2.63447964E-07  7.79321152E-10  4.20531886E-07  1.81617884E-08  3.72722056E-06  1.12235771E-08  2.69817762E-05  7.97115782E-08  9.54524165E-11  0.00000000E+00  1.01169879E-03  5.57939288E-08  7.91314624E-06  3.65927253E-04  4.62755914E-04  5.93103153E-03  3.22199444E-03  9.54816232E-06  1.75891932E-03  9.29765310E-05  1.52547695E-06  2.48598301E-03  2.79812835E-04  1.36991280E-05  7.71259856E-06  1.69222895E-06  5.38436483E-06  1.29355681E-04  1.49987998E-06  0.00000000E+00
  3.000000E+01   2.95678486E+00  2.92235796E-04  3.06866146E-02  1.05201227E-01  3.15580331E-01  3.15550726E-01  3.15520895E-01  0.00000000E+00  2.28283360E-03  6.18319415E-05  1.28770334E-05  3.21884982E-08  2.06841861E-05  8.87727322E-07  1.87359922E-04  5.48595536E-07  1.32002092E-03  3.29939205E-06  3.83768550E-09  2.26000527E-01  6.25046179E-03  1.50819068E-02  2.27220045E-04  3.09404115E-03  1.03972866E-03  6.68214680E-02  6.42528948E-04  1.50831142E+00  2.29426751E-02  3.22769466E-05  1.50631691E-06  3.28767197E-07  1.09959514E-09  5.06286135E-07  2.26648184E-08  4.54171812E-06  1.40063484E-08  3.36463020E-05  1.12277255E-07  1.37557752E-10  0.00000000E+00  1.04735151E-03  7.92589814E-08  1.26133695E-05  4.58316364E-04  5.81279963E-04  6.83171133E-03  4.63172300E-03  1.69694032E-05  2.20954824E-03  1.16907531E-04  2.30997119E-06  3.11917109E-03  3.52069408E-04  2.07302233E-05  9.68799938E-06  2.12440502E-06  6.75947051E-06  1.56582414E-04  1.59180628E-06  0.00000000E+00
  3.500000E+01   3.21300400E+00  2.92467171E-04  3.07109221E-02  1.05284820E-01  3.15832654E-01  3.15804494E-01  3.15776228E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28770998E-05  3.21906379E-08  2.06841875E-05  8.87731899E-07  1.87359989E-04  5.48598365E-07  1.32002734E-03  3.29960556E-06  3.83802755E-09  2.26000527E-01  6.25545948E-03  1.75465856E-02  3.08634685E-04  3.14401329E-03  1.20964068E-03  6.93177045E-02  7.47530759E-04  1.74624757E+00  3.10602204E-02  4.53880951E-05  1.75972085E-06  3.96551678E-07  1.49512006E-09  5.92082649E-07  2.73377997E-08  5.35870141E-06  1.68941459E-08  4.05499788E-05  1.52364001E-07  1.91508936E-10  0.00000000E+00  1.08298923E-03  1.05574774E-07  1.83370719E-05  5.53344521E-04  7.03831011E-04  7.62000653E-03  6.21776581E-03  2.72343860E-05  2.67553457E-03  1.41696140E-04  3.25956059E-06  3.77253651E-03  4.27002034E-04  2.92324470E-05  1.17305169E-05  2.57079217E-06  8.17979327E-06  1.82860976E-04  1.68317388E-06  0.00000000E+00
  6.500000E+01   4.69955548E+00  2.93743125E-04  3.08449312E-02  1.05745060E-01  3.17217307E-01  3.17191915E-01  3.17166489E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.28302002E-03  3.20478801E-02  1.05142120E-03  3.41960854E-03  2.20934262E-03  8.30923932E-02  1.36532409E-03  3.09844754E+00  1.03755756E-01  1.85764458E-04  3.27966750E-06  8.54228161E-07  6.12947926E-09  1.10765679E-06  5.88894704E-08  1.03082243E-05  3.63923694E-08  8.67871319E-05  6.15663189E-07  9.20015770E-10  0.00000000E+00  1.29601097E-03  3.07079645E-07  6.90464458E-05  1.17779386E-03  1.52339639E-03  1.10012641E-02  1.83674128E-02  1.63349824E-04  5.79288847E-03  3.08472422E-04  1.24426410E-05  8.11211158E-03  9.33013971E-04  1.11137890E-04  2.53899399E-05  5.54543920E-06  1.76445793E-05  3.24561370E-04  2.22000424E-06  0.00000000E+00
  9.500000E+01   6.10568348E+00  2.94900989E-04  3.09665337E-02  1.06162542E-01  3.18472907E-01  3.18449466E-01  3.18425995E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.30802984E-03  4.60693302E-02  2.21851850E-03  3.66969927E-03  3.17596467E-03  9.55931756E-02  1.96267479E-03  4.32976323E+00  2.14756414E-01  4.56067086E-04  4.79878445E-06  1.39713962E-06  1.64967254E-08  1.62446958E-06  9.63171386E-08  1.53331819E-05  5.95218272E-08  1.40736589E-04  1.63148294E-06  2.86353902E-09  0.00000000E+00  1.50519513E-03  5.60451939E-07  1.38278024E-04  1.89131014E-03  2.48542633E-03  1.34266767E-02  3.35279013E-02  4.55552931E-04  9.45403005E-03  5.06052135E-04  2.76383939E-05  1.31526329E-02  1.53563829E-03  2.45870212E-04  4.14237721E-05  9.01812793E-06  2.86940434E-05  4.46781808E-04  2.73889659E-06  0.00000000E+00
  1.250000E+02   7.43859825E+00  2.95955331E-04  3.10772641E-02  1.06542688E-01  3.19616297E-01  3.19594629E-01  3.19572934E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.33080362E-03  5.96268138E-02  3.79425096E-03  3.89743018E-03  4.11060142E-03  1.06976305E-01  2.54025930E-03  5.45100148E+00  3.60434408E-01  8.87002349E-04  6.31705808E-06  2.02240049E-06  3.50908922E-08  2.14237870E-06  1.39421877E-07  2.04264518E-05  8.61595871E-08  2.01701194E-04  3.41816948E-06  6.89435490E-09  0.00000000E+00  1.70944619E-03  8.52315830E-07  2.19911135E-04  2.68772928E-03  3.58613587E-03  1.55782633E-02  5.08254282E-02  9.31528262E-04  1.36449515E-02  7.34038347E-04  4.88670151E-05  1.88639138E-02  2.23402534E-03  4.32967756E-04  5.97689311E-05  1.29713752E-05  4.12725576E-05  5.56597951E-04  3.24475776E-06  0.00000000E+00
  1.550000E+02   8.70479299E+00  2.96915418E-04  3.11780954E-02  1.06888864E-01  3.20657587E-01  3.20637533E-01  3.20617455E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.35154146E-03  7.27356835E-02  5.76346761E-03  4.10480235E-03  5.01431126E-03  1.17341803E-01  3.09873168E-03  6.47200301E+00  5.37487190E-01  1.50610631E-03  7.83447613E-06  2.72722071E-06  6.43119506E-08  2.66125541E-06  1.88011343E-07  2.55815909E-05  1.16186785E-07  2.69046117E-04  6.17315806E-06  1.40586910E-08  0.00000000E+00  1.90884956E-03  1.17731406E-06  3.11720893E-04  3.56094073E-03  4.82149827E-03  1.76245468E-02  6.99158196E-02  1.61258078E-03  1.83507141E-02  9.91974543E-04  7.61111432E-05  2.52149587E-02  3.02707130E-03  6.71640339E-04  8.03583045E-05  1.73869648E-05  5.53221606E-05  6.58155669E-04  3.74212543E-06  0.00000000E+00
  1.850000E+02   9.91017705E+00  2.97789674E-04  3.12699125E-02  1.07204110E-01  3.21605920E-01  3.21587337E-01  3.21568730E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.37042537E-03  8.54107839E-02  8.11152475E-03  4.29363581E-03  5.88811756E-03  1.26780644E-01  3.63872433E-03  7.40172882E+00  7.42908373E-01  2.33803346E-03  9.35102751E-06  3.50890258E-06  1.06468967E-07  3.18098251E-06  2.41899558E-07  3.07927323E-05  1.49488491E-07  3.42193286E-04  1.00748491E-05  2.55584777E-08  0.00000000E+00  2.10375832E-03  1.53220151E-06  4.12576918E-04  4.50522548E-03  6.18768072E-03  1.96097467E-02  9.05950946E-02  2.51696632E-03  2.35571038E-02  1.27943187E-03  1.09323799E-04  3.21763042E-02  3.91368344E-03  9.60844344E-04  1.03128012E-04  2.22475418E-05  7.07876328E-05  7.53966298E-04  4.23413649E-06  0.00000000E+00
  2.150000E+02   1.10601303E+01  2.98585774E-04  3.13535214E-02  1.07491195E-01  3.22469611E-01  3.22452366E-01  3.22435100E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.38762109E-03  9.76664682E-02  1.08242692E-02  4.46558790E-03  6.73300982E-03  1.35375669E-01  4.16084876E-03  8.24833878E+00  9.73961254E-01  3.40481951E-03  1.08667022E-05  4.36483769E-06  1.63783154E-07  3.70145332E-06  3.00906704E-07  3.60545338E-05  1.85953581E-07  4.20616312E-04  1.52843160E-05  4.27347641E-08  0.00000000E+00  2.29455986E-03  1.91440735E-06  5.21667490E-04  5.51530696E-03  7.68112924E-03  2.15477740E-02  1.12704357E-01  3.66083630E-03  2.92509547E-02  1.59602681E-03  1.48436602E-04  3.97204488E-02  4.89283769E-03  1.29935931E-03  1.28018821E-04  2.75369158E-05  8.76174593E-05  8.45590531E-04  4.72279462E-06  0.00000000E+00
  2.450000E+02   1.21595511E+01  2.99310704E-04  3.14296557E-02  1.07752634E-01  3.23256228E-01  3.23240202E-01  3.23224156E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.40327955E-03  1.09516615E-01  1.38880219E-02  4.62216777E-03  7.54994479E-03  1.43202314E-01  4.66569622E-03  9.01926331E+00  1.22815469E+00  4.72612059E-03  1.23814910E-05  5.29250402E-06  2.38390820E-07  4.22257068E-06  3.64858914E-07  4.13621311E-05  2.25474610E-07  5.03835872E-04  2.19468611E-05  6.70526483E-08  0.00000000E+00  2.48162198E-03  2.32167586E-06  6.38303798E-04  6.58633307E-03  9.29856795E-03  2.34449309E-02  1.36105814E-01  5.05859380E-03  3.54201471E-02  1.94142176E-03  1.93366572E-04  4.78218184E-02  5.96358510E-03  1.68585095E-03  1.54976132E-04  3.32400485E-05  1.05763791E-04  9.34023912E-04  5.20935319E-06  0.00000000E+00
  2.750000E+02   1.32128996E+01  2.99970826E-04  3.14989838E-02  1.07990723E-01  3.23972661E-01  3.23957744E-01  3.23942810E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.41753817E-03  1.20974643E-01  1.72895623E-02  4.76474968E-03  8.33984758E-03  1.50329270E-01  5.15383839E-03  9.72126855E+00  1.50322116E+00  6.31943093E-03  1.38953858E-05  6.28946301E-06  3.32346222E-07  4.74424617E-06  4.33588077E-07  4.67110950E-05  2.67947688E-07  5.91415495E-04  3.01934311E-05  1.00087588E-07  0.00000000E+00  2.66528254E-03  2.75196792E-06  7.61868955E-04  7.71384423E-03  1.10369796E-02  2.53054131E-02  1.60676040E-01  6.72309584E-03  4.20535344E-02  2.31532190E-03  2.44021443E-04  5.64566317E-02  7.12504657E-03  2.11891999E-03  1.83949660E-04  3.93429734E-05  1.25182188E-04  1.01992135E-03  5.69459779E-06  0.00000000E+00
  3.050000E+02   1.42242372E+01  3.00571934E-04  3.15621141E-02  1.08207546E-01  3.24625184E-01  3.24611278E-01  3.24597357E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.43052209E-03  1.32053528E-01  2.10161134E-02  4.89458502E-03  9.10361268E-03  1.56819090E-01  5.62582806E-03  1.03605158E+01  1.79709675E+00  8.20028101E-03  1.54083791E-05  7.35335686E-06  4.47624324E-07  5.26639926E-06  5.06931650E-07  5.20973922E-05  3.13272368E-07  6.82957736E-04  4.01419076E-05  1.43512963E-07  0.00000000E+00  2.84584940E-03  3.20342606E-06  8.91802350E-04  8.89374072E-03  1.28935835E-02  2.71326630E-02  1.86303494E-01  8.66580770E-03  4.91408598E-02  2.71747139E-03  3.00303690E-04  6.56027541E-02  8.37640563E-03  2.59713904E-03  2.14893058E-04  4.58327061E-05  1.45831338E-04  1.10372988E-03  6.17902794E-06  0.00000000E+00
  3.350000E+02   1.51972620E+01  3.01119305E-04  3.16196006E-02  1.08405007E-01  3.25219512E-01  3.25206526E-01  3.25193526E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.44234528E-03  1.42765815E-01  2.50553265E-02  5.01281331E-03  9.84210497E-03  1.62728731E-01  6.08219970E-03  1.09426154E+01  2.10790294E+00  1.03824178E-02  1.69204642E-05  8.48190581E-06  5.86123461E-07  5.78895667E-06  5.84732469E-07  5.75173505E-05  3.61351526E-07  7.78100688E-04  5.18982805E-05  1.99088786E-07  0.00000000E+00  3.02360261E-03  3.67435553E-06  1.02759273E-03  1.01222520E-02  1.48658144E-02  2.89297194E-02  2.12887141E-01  1.08969359E-02  5.66726766E-02  3.14764982E-03  3.62113560E-04  7.52395592E-02  9.71690124E-03  3.11907987E-03  2.47763573E-04  5.26971599E-05  1.67672782E-04  1.18576783E-03  6.66296876E-06  0.00000000E+00
  3.650000E+02   1.61353416E+01  3.01617741E-04  3.16719480E-02  1.08584836E-01  3.25760846E-01  3.25748699E-01  3.25736538E-01  0.00000000E+00  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.45311149E-03  1.53123635E-01  2.93952674E-02  5.12047220E-03  1.05561607E-02  1.68110061E-01  6.52347012E-03  1.14726764E+01  2.43393008E+00  1.28779690E-02  1.84316350E-05  9.67290561E-06  7.49667916E-07  6.31185167E-06  6.66838574E-07  6.29676261E-05  4.12091254E-07  8.76514799E-04  6.55577182E-05  2.68651446E-07  0.00000000E+00  3.19879685E-03  4.16320992E-06  1.16877359E-03  1.13959087E-02  1.69513031E-02  3.06993230E-02  2.40335410E-01  1.34255472E-02  6.46402755E-02  3.60566885E-03  4.29351294E-04  8.53478013E-02  1.11458213E-02  3.68333339E-03  2.82521718E-04  5.99250674E-05  1.90670669E-04  1.26627226E-03  7.14663865E-06  0.00000000E+00
