 CumulativeActivity  Pu-238 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.91987831E-04  3.06605514E-02  1.05111432E-01  3.15307747E-01  3.15274860E-01  3.15241425E-01  0.00000000E+00  2.28283360E-03  6.18319531E-05  1.28765403E-05  3.21781700E-08  2.06841755E-05  8.87693325E-07  1.87359578E-04  5.48574527E-07  1.31997276E-03  3.29753522E-06  3.83596806E-09  2.26000527E-01  6.24510577E-03  1.26033665E-02  1.58117663E-04  3.04047783E-03  8.68861052E-04  6.41485306E-02  5.36936605E-04  1.26663236E+00  1.60184569E-02  2.16654051E-05  1.25777406E-06  2.63477599E-07  7.79366348E-10  4.20937850E-07  1.81638314E-08  3.72646495E-06  1.12248396E-08  2.70044350E-05  7.96988800E-08  9.54571059E-11  0.00000000E+00  0.00000000E+00  1.01169714E-03  5.57153794E-08  7.90271892E-06  3.65924013E-04  4.62756813E-04  5.93104132E-03  3.22200223E-03  9.54818565E-06  1.75892268E-03  9.29767270E-05  1.52548083E-06  2.48598787E-03  2.80906596E-04  1.26636412E-05  7.71261356E-06  1.69223226E-06  5.38437536E-06  1.29355920E-04  1.49985588E-06  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.92235857E-04  3.06866210E-02  1.05201249E-01  3.15580397E-01  3.15550792E-01  3.15520962E-01  0.00000000E+00  2.28283360E-03  6.18319542E-05  1.28770334E-05  3.21915239E-08  2.06841863E-05  8.87727322E-07  1.87360117E-04  5.48595536E-07  1.32002092E-03  3.29887405E-06  3.83800271E-09  2.26000527E-01  6.25046310E-03  1.50819068E-02  2.27220079E-04  3.09404070E-03  1.03972866E-03  6.68214623E-02  6.42528948E-04  1.50831142E+00  2.29427003E-02  3.22769518E-05  1.51218907E-06  3.28810312E-07  1.09965142E-09  5.06774817E-07  2.26677907E-08  4.54080872E-06  1.40081853E-08  3.36790655E-05  1.12257578E-07  1.37563553E-10  0.00000000E+00  0.00000000E+00  1.04734625E-03  7.91398688E-08  1.25956223E-05  4.58311835E-04  5.81280503E-04  6.83171257E-03  4.63173195E-03  1.69694422E-05  2.20955025E-03  1.16907656E-04  2.30997620E-06  3.11917400E-03  3.53746040E-04  1.91607913E-05  9.68800838E-06  2.12440701E-06  6.75947684E-06  1.56582518E-04  1.59176560E-06  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.92467233E-04  3.07109286E-02  1.05284842E-01  3.15832720E-01  3.15804560E-01  3.15776294E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28770998E-05  3.21936639E-08  2.06841876E-05  8.87731899E-07  1.87360185E-04  5.48598365E-07  1.32002734E-03  3.29908753E-06  3.83834477E-09  2.26000527E-01  6.25546079E-03  1.75465856E-02  3.08634730E-04  3.14401281E-03  1.20964068E-03  6.93176977E-02  7.47530759E-04  1.74624757E+00  3.10602546E-02  4.53881022E-05  1.76658169E-06  3.96610744E-07  1.49518724E-09  5.92654041E-07  2.73418716E-08  5.35763954E-06  1.68966622E-08  4.05946445E-05  1.52335081E-07  1.91515813E-10  0.00000000E+00  0.00000000E+00  1.08297929E-03  1.05406444E-07  1.83096984E-05  5.53338295E-04  7.03830716E-04  7.61999240E-03  6.21777321E-03  2.72344407E-05  2.67553340E-03  1.41696099E-04  3.25956574E-06  3.77253491E-03  4.29396925E-04  2.70158171E-05  1.17305119E-05  2.57079110E-06  8.17978986E-06  1.82860804E-04  1.68311251E-06  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.93743185E-04  3.08449376E-02  1.05745082E-01  3.17217372E-01  3.17191980E-01  3.17166554E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.28302131E-03  3.20478801E-02  1.05142133E-03  3.41960787E-03  2.20934262E-03  8.30923803E-02  1.36532409E-03  3.09844754E+00  1.03755870E-01  1.85764481E-04  3.29245818E-06  8.54434120E-07  6.12961405E-09  1.10872426E-06  5.89036690E-08  1.03062727E-05  3.64011438E-08  8.69394239E-05  6.15512410E-07  9.20029366E-10  0.00000000E+00  0.00000000E+00  1.29594980E-03  3.06430398E-07  6.89091964E-05  1.17776346E-03  1.52337403E-03  1.10009777E-02  1.83672553E-02  1.63349362E-04  5.79280343E-03  3.08467946E-04  1.24425684E-05  8.11199148E-03  9.42829459E-04  1.02629865E-04  2.53895671E-05  5.54535745E-06  1.76443191E-05  3.24555123E-04  2.21972861E-06  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.94901048E-04  3.09665400E-02  1.06162563E-01  3.18472970E-01  3.18449530E-01  3.18426058E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.30803111E-03  4.60693302E-02  2.21851875E-03  3.66969842E-03  3.17596467E-03  9.55931571E-02  1.96267479E-03  4.32976323E+00  2.14756650E-01  4.56067135E-04  4.81750111E-06  1.39757801E-06  1.64969320E-08  1.62603283E-06  9.63473606E-08  1.53303806E-05  5.95405037E-08  1.41054514E-04  1.63104551E-06  2.86356002E-09  0.00000000E+00  0.00000000E+00  1.50504155E-03  5.58992872E-07  1.37936595E-04  1.89121630E-03  2.48533247E-03  1.34257509E-02  3.35269904E-02  4.55547173E-04  9.45367322E-03  5.06033223E-04  2.76378601E-05  1.31521309E-02  1.55895210E-03  2.26869255E-04  4.14222079E-05  9.01778551E-06  2.86929539E-05  4.46758736E-04  2.73824240E-06  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.95955390E-04  3.10772703E-02  1.06542709E-01  3.19616358E-01  3.19594691E-01  3.19572995E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.33080487E-03  5.96268138E-02  3.79425136E-03  3.89742917E-03  4.11060142E-03  1.06976282E-01  2.54025930E-03  5.45100148E+00  3.60434803E-01  8.87002440E-04  6.34169687E-06  2.02315387E-06  3.50911718E-08  2.14443742E-06  1.39473814E-07  2.04228372E-05  8.61916831E-08  2.02237522E-04  3.41721501E-06  6.89438352E-09  0.00000000E+00  0.00000000E+00  1.70915723E-03  8.49704337E-07  2.19266699E-04  2.68751151E-03  3.58589220E-03  1.55762893E-02  5.08226922E-02  9.31503029E-04  1.36440250E-02  7.33989052E-04  4.88651481E-05  1.88626154E-02  2.27793601E-03  3.99193687E-04  5.97648700E-05  1.29704880E-05  4.12697345E-05  5.56544071E-04  3.24354980E-06  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.96915476E-04  3.11781015E-02  1.06888884E-01  3.20657645E-01  3.20637592E-01  3.20617513E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.35154270E-03  7.27356835E-02  5.76346820E-03  4.10480119E-03  5.01431126E-03  1.17341775E-01  3.09873168E-03  6.47200301E+00  5.37487779E-01  1.50610646E-03  7.86503321E-06  2.72836884E-06  6.43123040E-08  2.66380929E-06  1.88090493E-07  2.55771960E-05  1.16235698E-07  2.69848856E-04  6.17139710E-06  1.40587274E-08  0.00000000E+00  0.00000000E+00  1.90838077E-03  1.17319571E-06  3.10670964E-04  3.56051726E-03  4.82099658E-03  1.76210933E-02  6.99096913E-02  1.61250695E-03  1.83488062E-02  9.91872701E-04  7.61064215E-05  2.52122951E-02  3.09968128E-03  6.18761860E-04  8.03499431E-05  1.73851414E-05  5.53163590E-05  6.58054785E-04  3.74017990E-06  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.97789732E-04  3.12699185E-02  1.07204130E-01  3.21605976E-01  3.21587392E-01  3.21568786E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.37042660E-03  8.54107839E-02  8.11152558E-03  4.29363452E-03  5.88811756E-03  1.26780611E-01  3.63872433E-03  7.40172882E+00  7.42909189E-01  2.33803369E-03  9.38749904E-06  3.51052252E-06  1.06469395E-07  3.18403125E-06  2.42011235E-07  3.07875872E-05  1.49557505E-07  3.43306108E-04  1.00719388E-05  2.55585222E-08  0.00000000E+00  0.00000000E+00  2.10306398E-03  1.52621181E-06  4.11015898E-04  4.50449344E-03  6.18678210E-03  1.96043668E-02  9.05835143E-02  2.51679426E-03  2.35536856E-02  1.27924886E-03  1.09313917E-04  3.21715503E-02  4.02408131E-03  8.84501705E-04  1.03113035E-04  2.22442818E-05  7.07772603E-05  7.53800653E-04  4.23126277E-06  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.98585831E-04  3.13535273E-02  1.07491214E-01  3.22469664E-01  3.22452419E-01  3.22435153E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.38762231E-03  9.76664682E-02  1.08242703E-02  4.46558649E-03  6.73300982E-03  1.35375632E-01  4.16084876E-03  8.24833878E+00  9.73962324E-01  3.40481984E-03  1.09090843E-05  4.36700391E-06  1.63783658E-07  3.70499659E-06  3.01056040E-07  3.60486661E-05  1.86045868E-07  4.22078941E-04  1.52798656E-05  4.27348170E-08  0.00000000E+00  0.00000000E+00  2.29359316E-03  1.90617319E-06  5.19487124E-04  5.51414260E-03  7.67966338E-03  2.15400081E-02  1.12684782E-01  3.66049041E-03  2.92453778E-02  1.59572731E-03  1.48418352E-04  3.97127217E-02  5.05108111E-03  1.19518177E-03  1.27994390E-04  2.75316079E-05  8.76005706E-05  8.45341230E-04  4.71879655E-06  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.99310760E-04  3.14296617E-02  1.07752653E-01  3.23256277E-01  3.23240250E-01  3.23224205E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.40328075E-03  1.09516615E-01  1.38880233E-02  4.62216625E-03  7.54994479E-03  1.43202274E-01  4.66569622E-03  9.01926331E+00  1.22815604E+00  4.72612105E-03  1.24297799E-05  5.29528844E-06  2.38391401E-07  4.22660818E-06  3.65050868E-07  4.13555658E-05  2.25593233E-07  5.05684436E-04  2.19404361E-05  6.70527101E-08  0.00000000E+00  0.00000000E+00  2.48033517E-03  2.31081669E-06  6.35393542E-04  6.58459203E-03  9.29633260E-03  2.34343089E-02  1.36075230E-01  5.05796720E-03  3.54116412E-02  1.94096361E-03  1.93335753E-04  4.78100765E-02  6.18068467E-03  1.54946987E-03  1.54938877E-04  3.32319692E-05  1.05738084E-04  9.33671206E-04  5.20402998E-06  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.99970882E-04  3.14989897E-02  1.07990741E-01  3.23972705E-01  3.23957789E-01  3.23942855E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.41753936E-03  1.20974643E-01  1.72895641E-02  4.76474806E-03  8.33984758E-03  1.50329227E-01  5.15383839E-03  9.72126855E+00  1.50322281E+00  6.31943155E-03  1.39495776E-05  6.29293513E-06  3.32346883E-07  4.74877758E-06  4.33827441E-07  4.67038548E-05  2.68095610E-07  5.93682849E-04  3.01845581E-05  1.00087659E-07  0.00000000E+00  0.00000000E+00  2.66362705E-03  2.73809665E-06  7.58116273E-04  7.71136198E-03  1.10337401E-02  2.52914559E-02  1.60630974E-01  6.72204521E-03  4.20412055E-02  2.31465587E-03  2.43972773E-04  5.64396747E-02  7.41295065E-03  1.94597850E-03  1.83895669E-04  3.93312861E-05  1.25145001E-04  1.01944482E-03  5.68774476E-06  0.00000000E+00
  3.050000E+02   0.00000000E+00  3.00571990E-04  3.15621199E-02  1.08207564E-01  3.24625224E-01  3.24611319E-01  3.24597397E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.43052328E-03  1.32053528E-01  2.10161155E-02  4.89458331E-03  9.10361268E-03  1.56819044E-01  5.62582806E-03  1.03605158E+01  1.79709872E+00  8.20028182E-03  1.54684700E-05  7.35758381E-06  4.47625066E-07  5.27142427E-06  5.07223051E-07  5.20894981E-05  3.13452447E-07  6.85673756E-04  4.01300778E-05  1.43513045E-07  0.00000000E+00  0.00000000E+00  2.84377596E-03  3.18614983E-06  8.87092943E-04  8.89033293E-03  1.28890724E-02  2.71148835E-02  1.86240031E-01  8.66414832E-03  4.91236884E-02  2.71654106E-03  3.00230739E-04  6.55792230E-02  8.74798599E-03  2.38329894E-03  2.14817874E-04  4.58164609E-05  1.45779648E-04  1.10310859E-03  6.17043701E-06  0.00000000E+00
  3.350000E+02   0.00000000E+00  3.01119360E-04  3.16196064E-02  1.08405024E-01  3.25219547E-01  3.25206561E-01  3.25193561E-01  0.00000000E+00  2.28283360E-03  6.18319543E-05  1.28771101E-05  3.21940586E-08  2.06841879E-05  8.87732612E-07  1.87360195E-04  5.48598805E-07  1.32002833E-03  3.29912668E-06  3.83841135E-09  2.26000527E-01  6.44234645E-03  1.42765815E-01  2.50553290E-02  5.01281152E-03  9.84210497E-03  1.62728682E-01  6.08219970E-03  1.09426154E+01  2.10790526E+00  1.03824189E-02  1.69864504E-05  8.48695246E-06  5.86124285E-07  5.79447496E-06  5.85080379E-07  5.75088215E-05  3.61566526E-07  7.81292532E-04  5.18829536E-05  1.99088879E-07  0.00000000E+00  0.00000000E+00  3.02106129E-03  3.65327630E-06  1.02181073E-03  1.01177150E-02  1.48597312E-02  2.89076235E-02  2.12800935E-01  1.08944369E-02  5.66495167E-02  3.14639142E-03  3.62008691E-04  7.52079369E-02  1.01859395E-02  2.86002661E-03  2.47662186E-04  5.26752927E-05  1.67603204E-04  1.18498038E-03  6.65242889E-06  0.00000000E+00
