FlexID output: CumulativeActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.000000E+00   7.18546852E-01  4.46486037E-01  6.50605227E-02  1.75935360E-05  3.07788628E-05  2.67018938E-04  2.77974863E-02  9.08879433E-02  1.86041478E-01  9.91907743E-02  4.25606494E-02  8.51212989E-02  2.00329201E-03  5.73530958E-05  4.25413927E-06  1.98592114E-09  1.85561627E-05  2.93275286E-07  8.29354508E-05  1.81237537E-07  4.37856528E-04  2.04457792E-07  2.23487640E-10  1.98325909E-01  5.71068195E-03  5.10949392E-04  2.55511922E-07  1.93822408E-03  3.52242416E-05  9.89906259E-03  2.17677898E-05  5.25858798E-02  2.63053012E-05  2.87632851E-08  3.81777355E-08  1.86631206E-09  5.82931992E-13  1.32718806E-08  1.28661327E-10  3.74378672E-08  7.95098089E-11  1.92149152E-07  6.00249093E-11  6.54538760E-14  1.20197520E-01  1.10077219E-04  1.56673014E-11  1.15746857E-10  7.92072018E-07  9.88778957E-07  1.95253565E-05  2.45762562E-07  2.02261601E-11  3.75739132E-06  1.97778192E-07  8.98895470E-11  5.33867258E-06  5.93387986E-07  8.09587522E-10  1.64796493E-08  3.62526170E-09  1.15349236E-08  3.28026154E-07  1.24550410E-07  1.49460492E-06
  1.125000E+00   7.93233780E-01  5.06757670E-01  7.28235600E-02  2.25449517E-05  3.98383045E-05  2.71707286E-04  2.83446400E-02  9.37920938E-02  2.06248143E-01  1.20782616E-01  5.75809998E-02  1.15162000E-01  2.06783137E-03  5.83529586E-05  4.67573396E-06  2.43388343E-09  1.87061238E-05  3.22339521E-07  9.02739201E-05  1.99198581E-07  4.81197446E-04  2.50557517E-07  2.74189594E-10  2.04715306E-01  5.81085382E-03  5.74777779E-04  3.23365556E-07  1.96092533E-03  3.96244945E-05  1.10099803E-02  2.44870471E-05  5.91475802E-02  3.32881069E-05  3.64432538E-08  4.41091899E-08  2.32656024E-09  8.10900617E-13  1.51837971E-08  1.60390288E-10  4.63643527E-08  9.91175935E-11  2.39517418E-07  8.34941361E-11  9.11229213E-14  1.24069882E-01  1.31094466E-04  2.18915186E-11  1.81482918E-10  1.07079492E-06  1.33678165E-06  2.63538307E-05  3.74990192E-07  3.48157436E-11  5.07981596E-06  2.67391025E-07  1.37307706E-10  7.21750295E-06  8.02253656E-07  1.23664429E-09  2.22796941E-08  4.90113589E-09  1.55945233E-08  4.43201367E-07  1.50934111E-07  1.81120933E-06
  1.250000E+00   8.63555270E-01  5.64206147E-01  8.05558842E-02  2.81537892E-05  5.01879876E-05  2.75334985E-04  2.87677632E-02  9.60227460E-02  2.23669259E-01  1.41743555E-01  7.39921342E-02  1.47984268E-01  2.11747017E-03  5.91243542E-05  5.07671602E-06  2.91012307E-09  1.88452079E-05  3.49982746E-07  9.70922958E-05  2.16281473E-07  5.22409034E-04  2.99561055E-07  3.28183872E-10  2.09629547E-01  5.88836642E-03  6.38597217E-04  3.99196087E-07  1.98305940E-03  4.40241304E-05  1.20950726E-02  2.72059233E-05  6.57067206E-02  4.10908249E-05  4.50406981E-08  5.01308954E-08  2.82952235E-09  1.08690882E-12  1.71107112E-08  1.95063896E-10  5.60257684E-08  1.20545104E-10  2.91276230E-07  1.11906791E-10  1.22233939E-13  1.27048210E-01  1.52704643E-04  2.95216269E-11  2.71291066E-10  1.39882130E-06  1.74637006E-06  3.43712753E-05  5.46188499E-07  5.65135228E-11  6.63627068E-06  3.49325103E-07  2.00217538E-10  9.42877112E-06  1.04809177E-06  1.80321370E-09  2.91061676E-08  6.40278039E-09  2.03724830E-08  5.78635820E-07  1.78302999E-07  2.13963599E-06
  1.375000E+00   9.29324991E-01  6.18294907E-01  8.82582933E-02  3.44210024E-05  6.18372982E-05  2.78146502E-04  2.90954580E-02  9.77410968E-02  2.38532379E-01  1.61622035E-01  9.12917085E-02  1.82583417E-01  2.15564857E-03  5.97198757E-05  5.45809325E-06  3.41081015E-09  1.89743688E-05  3.76274438E-07  1.03427659E-04  2.32529147E-07  5.61595905E-04  3.51073629E-07  3.85046420E-10  2.13409208E-01  5.94844248E-03  7.02407708E-04  4.83002275E-07  2.00466795E-03  4.84231495E-05  1.31549770E-02  2.99244182E-05  7.22633021E-02  4.97131198E-05  5.45585533E-08  5.62222528E-08  3.37318764E-09  1.41378936E-12  1.90515720E-08  2.32543532E-10  6.63713436E-08  1.43706677E-10  3.47217858E-07  1.45553713E-10  1.59117622E-13  1.29338914E-01  1.74717127E-04  3.86807927E-11  3.90154822E-10  1.77728825E-06  2.21897298E-06  4.35993505E-05  7.66143607E-07  8.74736476E-11  8.43218558E-06  4.43866862E-07  2.81162470E-10  1.19801720E-05  1.33176307E-06  2.53219743E-09  3.69828829E-08  8.13542685E-09  2.58854491E-08  7.34761720E-07  2.06386001E-07  2.47663201E-06
  1.500000E+00   9.90456445E-01  6.68667962E-01  9.59315442E-02  4.13443195E-05  7.47880921E-05  2.80329804E-04  2.93497094E-02  9.90680405E-02  2.51107035E-01  1.80122301E-01  1.09007089E-01  2.18014177E-01  2.18501251E-03  6.01799748E-05  5.82082416E-06  3.93242134E-09  1.90943625E-05  4.01280674E-07  1.09314437E-04  2.47982439E-07  5.98857533E-04  4.04732158E-07  4.44385845E-10  2.16316238E-01  5.99509768E-03  7.66209253E-04  5.74782880E-07  2.02577186E-03  5.28215519E-05  1.41903150E-02  3.26425321E-05  7.88173257E-02  5.91546564E-05  6.49997534E-08  6.23674032E-08  3.95564364E-09  1.79400748E-12  2.10054129E-08  2.72697354E-10  7.73538970E-08  1.68520837E-10  4.07144774E-07  1.84687856E-10  2.02063987E-13  1.31100750E-01  1.96968171E-04  4.94872339E-11  5.43430426E-10  2.20692345E-06  2.75550845E-06  5.40494072E-05  1.04173267E-06  1.30174959E-10  1.04710500E-05  5.51200603E-07  3.82731404E-10  1.48766420E-05  1.65382190E-06  3.44690556E-09  4.59251409E-08  1.01024341E-08  3.21441085E-08  9.11840288E-07  2.34949903E-07  2.81939884E-06
  1.625000E+00   1.04695743E+00  7.15125711E-01  1.03576368E-01  4.89187239E-05  8.90357980E-05  2.82029453E-04  2.95474238E-02  1.00095091E-01  2.61672716E-01  1.97075235E-01  1.26719893E-01  2.53439787E-01  2.20759702E-03  6.05357720E-05  6.16582042E-06  4.47171914E-09  1.92058558E-05  4.25064305E-07  1.14784592E-04  2.62680188E-07  6.34288506E-04  4.60203093E-07  5.05841283E-10  2.18552105E-01  6.03142039E-03  8.30001853E-04  6.74536662E-07  2.04638586E-03  5.72193377E-05  1.52016929E-02  3.53602649E-05  8.53687923E-02  6.94150993E-05  7.63672312E-08  6.85541337E-08  4.57507139E-09  2.22969053E-12  2.29713389E-08  3.15399964E-10  8.89295806E-08  1.94910090E-10  4.70869151E-07  2.29527352E-10  2.51325523E-13  1.32455821E-01  2.19317428E-04  6.20542872E-11  7.36824579E-10  2.68810326E-06  3.35645626E-06  6.57239917E-05  1.37986987E-06  1.87423991E-10  1.27546877E-05  6.71422980E-07  5.07539233E-10  1.81207508E-05  2.01455970E-06  4.57088111E-09  5.59409377E-08  1.23055538E-08  3.91540350E-08  1.10998626E-06  2.63794363E-07  3.16553236E-06
  1.750000E+00   1.09891873E+00  7.57599273E-01  1.11193474E-01  5.71368769E-05  1.04570382E-04  2.83356639E-04  2.97016044E-02  1.00891937E-01  2.70499925E-01  2.12410174E-01  1.44078717E-01  2.88157434E-01  2.22496732E-03  6.08112126E-05  6.49394911E-06  5.02573234E-09  1.93094577E-05  4.47685105E-07  1.19867799E-04  2.76659335E-07  6.67978761E-04  5.17180403E-07  5.69080395E-10  2.20271765E-01  6.05978607E-03  8.93785510E-04  7.82262383E-07  2.06652268E-03  6.16165069E-05  1.61897020E-02  3.80776166E-05  9.19177031E-02  8.04941135E-05  8.86639181E-08  7.47730370E-08  5.22974083E-09  2.72265553E-12  2.49485185E-08  3.60532095E-10  1.01057642E-07  2.22800733E-10  5.38212386E-07  2.80258365E-10  3.07120154E-13  1.33498039E-01  2.41644967E-04  7.64904815E-11  9.76372703E-10  3.22090345E-06  4.02192106E-06  7.86181554E-05  1.78746033E-06  2.62355598E-10  1.52834972E-05  8.04555624E-07  6.58210164E-10  2.17130422E-05  2.41404283E-06  5.92774976E-09  6.70320176E-08  1.47451624E-08  4.69164257E-08  1.32918921E-06  2.92747672E-07  3.51297207E-06
  1.875000E+00   1.14649975E+00  7.96125163E-01  1.18783551E-01  6.59894897E-05  1.21377198E-04  2.84396895E-04  2.98222532E-02  1.01511853E-01  2.77839646E-01  2.26129809E-01  1.60803132E-01  3.21606264E-01  2.23832724E-03  6.10247228E-05  6.80603491E-06  5.59173773E-09  1.94057313E-05  4.69199928E-07  1.24591609E-04  2.89955012E-07  7.00013822E-04  5.75383672E-07  6.33797473E-10  2.21594397E-01  6.08202197E-03  9.57560224E-04  8.97958804E-07  2.08619429E-03  6.60130596E-05  1.71549191E-02  4.07945874E-05  9.84640589E-02  9.23913641E-05  1.01892744E-07  8.10168641E-08  5.91800651E-09  3.27443493E-12  2.69361793E-08  4.07980309E-10  1.13700203E-07  2.52122663E-10  6.09004648E-07  3.37037740E-10  3.69633987E-13  1.34299634E-01  2.63848705E-04  9.28996196E-11  1.26841775E-09  3.80514336E-06  4.75168754E-06  9.27205982E-05  2.27136106E-06  3.58431567E-10  1.80566611E-05  9.50556177E-07  8.37363470E-10  2.56523325E-05  2.85214570E-06  7.54109155E-09  7.91947924E-08  1.74204628E-08  5.54287451E-08  1.56933221E-06  3.21663118E-07  3.85995741E-06
  2.000000E+00   1.18991339E+00  8.30821604E-01  1.26347272E-01  7.54656492E-05  1.39437723E-04  2.85216015E-04  2.99170642E-02  1.01995657E-01  2.83918208E-01  2.38288968E-01  1.76681696E-01  3.53363393E-01  2.24860268E-03  6.11904836E-05  7.10286220E-06  6.16724299E-09  1.94951987E-05  4.89662847E-07  1.28981603E-04  3.02600636E-07  7.30475007E-04  6.34556333E-07  6.99711681E-10  2.22611665E-01  6.09953370E-03  1.02132600E-03  1.02162468E-06  2.10541222E-03  7.04089960E-05  1.80979065E-02  4.35111773E-05  1.05007861E-01  1.05106516E-04  1.16056639E-07  8.72800276E-08  6.63830338E-09  3.88630050E-12  2.89336036E-08  4.57636716E-10  1.26822056E-07  2.82809207E-10  6.83084448E-07  3.99995481E-10  4.39023890E-13  1.34916161E-01  2.85842173E-04  1.11380868E-10  1.61958959E-09  4.44042466E-06  5.54526870E-06  1.08014667E-04  2.83834783E-06  4.79437514E-10  2.10723294E-05  1.10932793E-06  1.04760138E-09  2.99359704E-05  3.32857963E-06  9.43433180E-09  9.24211450E-08  2.03296618E-08  6.46852877E-08  1.83020812E-06  3.50415841E-07  4.20499010E-06
  2.250000E+00   1.26527016E+00  8.89482779E-01  1.41398234E-01  9.62385174E-05  1.79230281E-04  2.86381638E-04  3.00514826E-02  1.02672976E-01  2.93065519E-01  2.58306146E-01  2.05363631E-01  4.10727263E-01  2.26258423E-03  6.14199059E-05  7.65368885E-06  7.33784284E-09  1.96556181E-05  5.27636179E-07  1.36853453E-04  3.26067302E-07  7.86981246E-04  7.54892901E-07  8.34122576E-10  2.23995838E-01  6.12446053E-03  1.14883073E-03  1.29285987E-06  2.14253161E-03  7.91990199E-05  1.99193731E-02  4.89432145E-05  1.18087807E-01  1.32989187E-04  1.47201341E-07  9.98481110E-08  8.16910936E-09  5.29420596E-12  3.29551198E-08  5.63168655E-10  1.54375025E-07  3.48025573E-10  8.40499965E-07  5.44845506E-10  5.98927437E-13  1.35755054E-01  3.28919095E-04  1.54933754E-10  2.52714805E-09  5.86162866E-06  7.32081650E-06  1.42089428E-04  4.24811482E-06  8.12972517E-10  2.78195597E-05  1.46457609E-06  1.57159490E-09  3.95196901E-05  4.39461965E-06  1.41528964E-08  1.22013608E-07  2.68385122E-08  8.53952660E-08  2.41296271E-06  4.07026968E-07  4.88432362E-06
  2.500000E+00   1.32723700E+00  9.35425726E-01  1.56351369E-01  1.19345724E-04  2.23745239E-04  2.87133884E-04  3.01376440E-02  1.03097111E-01  2.99238612E-01  2.73376582E-01  2.29549847E-01  4.59099695E-01  2.27085504E-03  6.15599968E-05  8.15197012E-06  8.52162555E-09  1.97941902E-05  5.61987096E-07  1.43653707E-04  3.47295396E-07  8.38071597E-04  8.76553857E-07  9.70502968E-10  2.24814649E-01  6.14055628E-03  1.27629971E-03  1.59595804E-06  2.17796716E-03  8.79865793E-05  2.16583296E-02  5.43737288E-05  1.31157549E-01  1.64139449E-04  1.82121431E-07  1.12453317E-07  9.81110261E-09  6.95214114E-12  3.70082726E-08  6.76365711E-10  1.83481380E-07  4.17978810E-10  1.00931875E-06  7.15395085E-10  7.87588299E-13  1.36251302E-01  3.70428361E-04  2.07853529E-10  3.75707909E-09  7.47816095E-06  9.34071267E-06  1.80632683E-04  6.06840019E-06  1.29952107E-09  3.54953570E-05  1.86873513E-06  2.25031752E-09  5.04216374E-05  5.60747935E-06  2.02645984E-08  1.55678544E-07  3.42428658E-08  1.08954573E-07  3.07449037E-06  4.61924103E-07  5.54308923E-06
  2.750000E+00   1.37813987E+00  9.70735230E-01  1.71211415E-01  1.44666521E-04  2.72751905E-04  2.87638757E-04  3.01949580E-02  1.03370447E-01  3.03379559E-01  2.84487487E-01  2.49274075E-01  4.98548149E-01  2.27574766E-03  6.16466495E-05  8.60271852E-06  9.70545183E-09  1.99139105E-05  5.93061153E-07  1.49529245E-04  3.66498465E-07  8.84265150E-04  9.98188497E-07  1.10734418E-09  2.25299018E-01  6.15136731E-03  1.40373295E-03  1.93090928E-06  2.21180094E-03  9.67716748E-05  2.33187974E-02  5.98027204E-05  1.44217095E-01  1.98554629E-04  2.20840293E-07  1.25081336E-07  1.15542814E-08  8.86297708E-12  4.10889172E-08  7.96538380E-10  2.13937826E-07  4.92242819E-10  1.18850986E-06  9.11932748E-10  1.00543399E-12  1.36544860E-01  4.10070833E-04  2.70777116E-10  5.37078588E-09  9.28195747E-06  1.15949692E-05  2.23394613E-04  8.34820054E-06  1.98042594E-09  4.40617723E-05  2.31981266E-06  3.10312050E-09  6.25877193E-05  6.96119246E-06  2.79435880E-08  1.93249486E-07  4.25060444E-08  1.35246505E-07  3.81113076E-06  5.14657846E-07  6.17589415E-06
