 CumulativeActivity  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.86244060E+00  2.86259058E-04  3.00592568E-02  1.03081653E-01  3.09724369E-01  3.09717318E-01  3.09710184E-01  0.00000000E+00  2.28283360E-01  6.18319531E-03  1.28765403E-03  3.21781700E-06  2.06841755E-03  8.87693325E-05  1.87359578E-02  5.48574527E-05  1.31997276E-01  3.29753522E-04  3.83596806E-07  1.22706554E-04  2.31796479E-05  5.15192926E-08  4.07420102E-05  1.59797728E-06  3.48691589E-04  9.87514049E-07  2.37732482E-03  5.28320590E-06  6.09342284E-09  0.00000000E+00  8.42219003E-02  5.09165767E-06  7.30971455E-04  3.27718250E-02  4.14589064E-02  5.24676872E-01  2.95083398E-01  8.88737282E-04  1.57584952E-01  8.33091188E-03  1.40234043E-04  2.22691507E-01  2.51745462E-02  1.16408041E-03  6.90981774E-04  1.51598089E-04  4.82357555E-04  1.15331229E-02  1.26156337E-04  0.00000000E+00
  3.000000E+01   3.17029642E+00  2.86259063E-04  3.00592574E-02  1.03091839E-01  3.09756945E-01  3.09750602E-01  3.09744195E-01  0.00000000E+00  2.28283360E-01  6.18319542E-03  1.28770334E-03  3.21915239E-06  2.06841863E-03  8.87727322E-05  1.87360117E-02  5.48595536E-05  1.32002092E-01  3.29887405E-04  3.83800271E-07  1.47523637E-04  2.83275731E-05  6.43877249E-08  4.90190977E-05  1.95286910E-06  4.23575021E-04  1.20682922E-06  2.90501093E-03  6.60202050E-06  7.62758839E-09  0.00000000E+00  8.44519026E-02  7.12980999E-06  1.15067253E-03  4.03201395E-02  5.11652853E-02  5.90336310E-01  4.18180064E-01  1.56327865E-03  1.94490277E-01  1.02922663E-02  2.09691685E-04  2.74498734E-01  3.11514908E-02  1.73921793E-03  8.52754756E-04  1.86974049E-04  5.94917427E-04  1.36848684E-02  1.30156046E-04  0.00000000E+00
  3.500000E+01   3.47757708E+00  2.86259063E-04  3.00592574E-02  1.03099998E-01  3.09783429E-01  3.09777636E-01  3.09771793E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28770998E-03  3.21936639E-06  2.06841876E-03  8.87731899E-05  1.87360185E-02  5.48598365E-05  1.32002734E-01  3.29908753E-04  3.83834477E-07  1.72338035E-04  3.34750261E-05  7.72572194E-08  5.72952910E-05  2.30772837E-06  4.98450436E-04  1.42612427E-06  3.43264820E-03  7.92093808E-06  9.16196850E-09  0.00000000E+00  8.47060305E-02  9.36086909E-06  1.65152914E-03  4.78378165E-02  6.08923907E-02  6.42944186E-01  5.53365146E-01  2.48308403E-03  2.31478780E-01  1.22619739E-02  2.92224983E-04  3.26291628E-01  3.71727101E-02  2.42175199E-03  1.01487318E-03  2.22381341E-04  7.07576993E-04  1.56667347E-02  1.33997427E-04  0.00000000E+00
  6.500000E+01   5.31214362E+00  2.86259063E-04  3.00592575E-02  1.03124960E-01  3.09870668E-01  3.09866434E-01  3.09862189E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  3.21168013E-04  6.43481205E-05  1.54447614E-07  1.06933640E-04  4.43608267E-06  9.47532806E-04  2.74139940E-06  6.59727990E-03  1.58317123E-05  1.83651999E-08  0.00000000E+00  8.65816316E-02  2.49753608E-05  5.73738921E-03  9.24131561E-02  1.19816602E-01  8.03973854E-01  1.49945535E+00  1.40014721E-02  4.55637020E-01  2.42814086E-02  1.03821393E-03  6.37434245E-01  7.43046094E-02  8.56024946E-03  1.99694337E-03  4.35944797E-04  1.38709708E-03  2.47404860E-02  1.54075237E-04  0.00000000E+00
  9.500000E+01   7.13553939E+00  2.86259063E-04  3.00592575E-02  1.03133558E-01  3.09909024E-01  3.09905170E-01  3.09901313E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  4.69901341E-04  9.52011680E-05  2.31587966E-07  1.56539753E-04  6.56305496E-06  1.39632354E-03  4.05582048E-06  9.75985667E-03  2.37373577E-05  2.75624692E-08  0.00000000E+00  8.86927577E-02  4.19678740E-05  1.05943645E-02  1.36245613E-01  1.79878027E-01  8.59552962E-01  2.51895688E+00  3.67833084E-02  6.84278189E-01  3.66824036E-02  2.15716870E-03  9.50180290E-01  1.13263315E-01  1.76933770E-02  2.99796712E-03  6.52059853E-04  2.07473589E-03  3.04982270E-02  1.70064642E-04  0.00000000E+00
  1.250000E+02   8.95064001E+00  2.86259063E-04  3.00592575E-02  1.03138176E-01  3.09935365E-01  3.09931606E-01  3.09927847E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  6.18538081E-04  1.26034179E-04  3.08678222E-07  2.06113652E-04  8.68864599E-06  1.84482284E-03  5.36938797E-06  1.29203797E-02  3.16378691E-05  3.67537658E-08  0.00000000E+00  9.08390722E-02  5.91035763E-05  1.55956075E-02  1.79427320E-01  2.41150139E-01  8.89479910E-01  3.53379013E+00  7.10656651E-02  9.17684125E-01  4.94823563E-02  3.58400860E-03  1.26491941E+00  1.54094879E-01  2.92398595E-02  4.01916899E-03  8.70982451E-04  2.77130780E-03  3.43045206E-02  1.83319609E-04  0.00000000E+00
  1.550000E+02   1.07586571E+01  2.86259063E-04  3.00592575E-02  1.03141797E-01  3.09958555E-01  3.09954823E-01  3.09951092E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  7.67078296E-04  1.56847168E-04  3.85718416E-07  2.55655358E-04  1.08128567E-05  2.29303087E-03  6.68210243E-06  1.60788502E-02  3.95332498E-05  4.59390936E-08  0.00000000E+00  9.29688603E-02  7.60717828E-05  2.05743814E-02  2.21987083E-01  3.03630087E-01  9.12984664E-01  4.52607897E+00  1.16617756E-01  1.15584669E+00  6.26834623E-02  5.26719171E-03  1.58162713E+00  1.96800056E-01  4.27389969E-02  5.06050145E-03  1.09268810E-03  3.47673485E-03  3.69515157E-02  1.94828194E-04  0.00000000E+00
  1.850000E+02   1.25602159E+01  2.86259063E-04  3.00592575E-02  1.03145139E-01  3.09980717E-01  3.09976997E-01  3.09973276E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  9.15522049E-04  1.87640146E-04  4.62708579E-07  3.05164891E-04  1.29356879E-05  2.74094784E-03  7.99396441E-06  1.92352696E-02  4.74235034E-05  5.51184564E-08  0.00000000E+00  9.50684071E-02  9.27888994E-05  2.54869653E-02  2.63937104E-01  3.67295352E-01  9.34688075E-01  5.49238902E+00  1.73107650E-01  1.39868297E+00  7.62839381E-02  7.16558918E-03  1.90017412E+00  2.41367463E-01  5.78230342E-02  6.12158920E-03  1.31708076E-03  4.19071150E-03  3.89050719E-02  2.05221989E-04  0.00000000E+00
  2.150000E+02   1.43556908E+01  2.86259063E-04  3.00592575E-02  1.03148374E-01  3.10002354E-01  3.09998641E-01  3.09994927E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.06386940E-03  2.18413128E-04  5.39648746E-07  3.54642273E-04  1.50571405E-05  3.18857393E-03  9.30497447E-06  2.23896393E-02  5.53086329E-05  6.42918581E-08  0.00000000E+00  9.71336680E-02  1.09229369E-04  3.03208981E-02  3.05284840E-01  4.32118106E-01  9.55693533E-01  6.43270153E+00  2.40189826E-01  1.64608977E+00  9.02808646E-02  9.24626286E-03  2.22040452E+00  2.87781981E-01  7.41974070E-02  7.20196843E-03  1.54404581E-03  4.91287302E-03  4.04406703E-02  2.14886708E-04  0.00000000E+00
  2.450000E+02   1.61453303E+01  2.86259063E-04  3.00592575E-02  1.03151540E-01  3.10023582E-01  3.10019875E-01  3.10016167E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.21212042E-03  2.49166125E-04  6.16538947E-07  4.04087524E-04  1.71772155E-05  3.63590934E-03  1.06151332E-05  2.55419605E-02  6.31886419E-05  7.34593026E-08  0.00000000E+00  9.91632678E-02  1.25384187E-04  3.50721005E-02  3.46036115E-01  4.98068947E-01  9.76260470E-01  7.34776459E+00  3.17525542E-01  1.89795786E+00  1.04670927E-01  1.14827647E-02  2.54215636E+00  3.36026954E-01  9.16255917E-02  8.30114912E-03  1.77346380E-03  5.64283937E-03  4.17215840E-02  2.24054070E-04  0.00000000E+00
  2.750000E+02   1.79293137E+01  2.86259063E-04  3.00592575E-02  1.03154649E-01  3.10044425E-01  3.10040724E-01  3.10037023E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.36027516E-03  2.79899152E-04  6.93379215E-07  4.53500665E-04  1.92959136E-05  4.08295424E-03  1.19244410E-05  2.86922346E-02  7.10635336E-05  8.26207938E-08  0.00000000E+00  1.01156733E-01  1.41250322E-04  3.97391504E-02  3.86196045E-01  5.65118017E-01  9.96448009E-01  8.23846255E+00  4.04787098E-01  2.15417617E+00  1.19450634E-01  1.38538017E-02  2.86526759E+00  3.86084845E-01  1.09917206E-01  9.41863362E-03  2.00521457E-03  6.38022819E-03  4.28446844E-02  2.32862670E-04  0.00000000E+00
  3.050000E+02   1.97077805E+01  2.86259063E-04  3.00592575E-02  1.03157701E-01  3.10064890E-01  3.10061195E-01  3.10057500E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.50833369E-03  3.10612220E-04  7.70169584E-07  5.02881718E-04  2.14132359E-05  4.52970883E-03  1.32328986E-05  3.18404629E-02  7.89333113E-05  9.17763354E-08  0.00000000E+00  1.03114007E-01  1.56827713E-04  4.43217561E-02  4.25769405E-01  6.33235418E-01  1.01626944E+00  9.10567036E+00  5.01658312E-01  2.41463338E+00  1.34616405E-01  1.63421804E-02  3.18957830E+00  4.37937500E-01  1.28918592E-01  1.05539236E-02  2.23917878E-03  7.12465977E-03  4.38674931E-02  2.41395602E-04  0.00000000E+00
  3.350000E+02   2.14808462E+01  2.86259063E-04  3.00592575E-02  1.03160697E-01  3.10084980E-01  3.10081291E-01  3.10077602E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.65629607E-03  3.41305344E-04  8.46910085E-07  5.52230702E-04  2.35291832E-05  4.97617330E-03  1.45405065E-05  3.49866467E-02  8.67979783E-05  1.00925931E-07  0.00000000E+00  1.05035288E-01  1.72118185E-04  4.88202752E-02  4.64760815E-01  7.02391442E-01  1.03572887E+00  9.95022363E+00  6.07834143E-01  2.67921880E+00  1.50164612E-01  1.89339689E-02  3.51493192E+00  4.91566291E-01  1.48505347E-01  1.17065240E-02  2.47523872E-03  7.87575955E-03  4.48242060E-02  2.49703102E-04  0.00000000E+00
  3.650000E+02   2.32486120E+01  2.86259063E-04  3.00592575E-02  1.03163638E-01  3.10104699E-01  3.10101016E-01  3.10097333E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.80416237E-03  3.71978535E-04  9.23600750E-07  6.01547639E-04  2.56437565E-05  5.42234783E-03  1.58472652E-05  3.81307874E-02  9.46575381E-05  1.10069586E-07  0.00000000E+00  1.06920949E-01  1.87124906E-04  5.32355075E-02  5.03174863E-01  7.72556711E-01  1.05482967E+00  1.07729158E+01  7.23020165E-01  2.94782293E+00  1.66091609E-01  2.16178327E-02  3.84117593E+00  5.46952225E-01  1.68576387E-01  1.28759452E-02  2.71327880E-03  8.63315981E-03  4.57351965E-02  2.57816036E-04  0.00000000E+00
  7.300000E+02   4.43624910E+01  2.86259063E-04  3.00592575E-02  1.03195354E-01  3.10317368E-01  3.10313748E-01  3.10310127E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  3.59552954E-03  7.43577404E-04  1.85269105E-06  1.19901133E-03  5.12613392E-05  1.08276528E-02  3.16783557E-05  7.62213505E-02  1.89874351E-04  2.20842918E-07  0.00000000E+00  1.27259710E-01  3.48995798E-04  1.00855200E-01  9.26219907E-01  1.69673961E+00  1.26081758E+00  1.92842489E+01  2.74794219E+00  6.49914700E+00  3.88876012E-01  5.93489509E-02  7.83116724E+00  1.35411760E+00  4.31283267E-01  2.82789935E-02  5.72839303E-03  1.82267051E-02  5.51572065E-02  3.44740376E-04  0.00000000E+00
  1.095000E+03   6.48305850E+01  2.86259063E-04  3.00592575E-02  1.03220959E-01  3.10489186E-01  3.10485611E-01  3.10482036E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  5.37279424E-03  1.11225087E-03  2.77446713E-06  1.79177151E-03  7.66772485E-05  1.61904047E-02  4.73848165E-05  1.14012047E-01  2.84341574E-04  3.30744191E-07  0.00000000E+00  1.43702476E-01  4.79896725E-04  1.39338593E-01  1.27502580E+00  2.72216688E+00  1.42711674E+00  2.56763611E+01  5.66170164E+00  1.04652921E+01  6.61313909E-01  1.03248589E-01  1.17323211E+01  2.38287989E+00  7.01164219E-01  4.53694481E-02  8.85678263E-03  2.81806720E-02  6.26974622E-02  4.14913208E-04  0.00000000E+00
  1.460000E+03   8.47451987E+01  2.86259063E-04  3.00592575E-02  1.03242181E-01  3.10631714E-01  3.10628172E-01  3.10624629E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  7.13606748E-03  1.47802198E-03  3.68898656E-06  2.37986521E-03  1.01893072E-04  2.15109385E-02  6.29676287E-05  1.51505238E-01  3.78065106E-04  4.39780270E-07  0.00000000E+00  1.57352798E-01  5.88602122E-04  1.71272680E-01  1.56215297E+00  3.81633749E+00  1.56494935E+00  3.06238222E+01  9.18051605E+00  1.47241522E+01  9.78649741E-01  1.51286831E-01  1.54292913E+01  3.59882087E+00  9.63797455E-01  6.36056249E-02  1.19880576E-02  3.81438197E-02  6.89294880E-02  4.73138628E-04  0.00000000E+00
  1.825000E+03   1.04173291E+02  2.86259063E-04  3.00592575E-02  1.03260238E-01  3.10753084E-01  3.10749565E-01  3.10746046E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  8.88545942E-03  1.84091356E-03  4.59630646E-06  2.96332916E-03  1.26910385E-04  2.67895866E-02  7.84277658E-05  1.88703265E-01  4.71050804E-04  5.47957967E-07  0.00000000E+00  1.68984948E-01  6.81263222E-04  1.98474595E-01  1.79997494E+00  4.95611515E+00  1.68222750E+00  3.45720454E+01  1.31098415E+01  1.91882498E+01  1.33708719E+00  2.02319462E-01  1.88683569E+01  4.97030966E+00  1.21357128E+00  8.26019192E-02  1.50536204E-02  4.78978831E-02  7.42183280E-02  5.22731827E-04  0.00000000E+00
  2.190000E+03   1.23164289E+02  2.86259063E-04  3.00592575E-02  1.03275970E-01  3.10858897E-01  3.10855395E-01  3.10851894E-01  0.00000000E+00  2.28283360E-01  6.18319543E-03  1.28771101E-03  3.21940586E-06  2.06841879E-03  8.87732612E-05  1.87360195E-02  5.48598805E-05  1.32002833E-01  3.29912668E-04  3.83841135E-07  1.06210793E-02  2.20094829E-03  5.49648353E-06  3.54219981E-03  1.51730750E-04  3.20266788E-02  9.37661936E-05  2.25608451E-01  5.63304474E-04  6.55284039E-07  0.00000000E+00  1.79132461E-01  7.62118903E-04  2.22196404E-01  1.99925397E+00  6.12487696E+00  1.78440221E+00  3.78186688E+01  1.73147477E+01  2.37941993E+01  1.73349112E+00  2.55536708E-01  2.20330109E+01  6.46906402E+00  1.44811705E+00  1.02081283E-01  1.80127253E-02  5.73132169E-02  7.88154656E-02  5.65977196E-04  0.00000000E+00
