 CumulativeActivity  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   2.86244097E+00  2.86258981E-04  3.00592488E-02  1.03081625E-01  3.09724290E-01  3.09717239E-01  3.09710104E-01  6.19420209E-01  2.28283360E-01  6.18319404E-03  1.28765403E-03  3.21751455E-06  2.06841753E-03  8.87693325E-05  1.87359382E-02  5.48574527E-05  1.31997276E-01  3.29805302E-04  3.83565095E-07  1.22217658E-04  2.31797928E-05  5.15144502E-08  4.07013093E-05  1.59798727E-06  3.48778457E-04  9.87520221E-07  2.37745855E-03  5.28363922E-06  6.09291116E-09  1.36970016E-01  8.42226414E-02  5.09890256E-06  7.31943082E-04  3.27722833E-02  4.14590376E-02  5.24678875E-01  2.95084027E-01  8.88738662E-04  1.57585450E-01  8.33093819E-03  1.40234300E-04  2.22692213E-01  2.50740462E-02  1.25928158E-03  6.90983959E-04  1.51598569E-04  4.82359083E-04  1.15331621E-02  1.26159406E-04  1.51391288E-03
  3.000000E+01   3.17029672E+00  2.86258986E-04  3.00592493E-02  1.03091811E-01  3.09756869E-01  3.09750525E-01  3.09744117E-01  6.19488235E-01  2.28283360E-01  6.18319415E-03  1.28770334E-03  3.21884982E-06  2.06841861E-03  8.87727322E-05  1.87359922E-02  5.48595536E-05  1.32002092E-01  3.29939205E-04  3.83768550E-07  1.46935864E-04  2.83277502E-05  6.43816731E-08  4.89701280E-05  1.95288130E-06  4.23680536E-04  1.20683676E-06  2.90517435E-03  6.60256199E-06  7.62694991E-09  1.36970016E-01  8.44530227E-02  7.14065908E-06  1.15230788E-03  4.03207618E-02  5.11655205E-02  5.90339774E-01  4.18181305E-01  1.56328175E-03  1.94491171E-01  1.02923135E-02  2.09692215E-04  2.74499999E-01  3.09992820E-02  1.88170690E-03  8.52758675E-04  1.86974909E-04  5.94920165E-04  1.36849377E-02  1.30160690E-04  1.56192828E-03
  3.500000E+01   3.47757717E+00  2.86258986E-04  3.00592494E-02  1.03099971E-01  3.09783355E-01  3.09777562E-01  3.09771719E-01  6.19543438E-01  2.28283360E-01  6.18319417E-03  1.28770998E-03  3.21906379E-06  2.06841875E-03  8.87731899E-05  1.87359989E-02  5.48598365E-05  1.32002734E-01  3.29960556E-04  3.83802755E-07  1.71651394E-04  3.34752353E-05  7.72499580E-08  5.72380533E-05  2.30774279E-06  4.98574597E-04  1.42613318E-06  3.43284130E-03  7.92158774E-06  9.16120320E-09  1.36970016E-01  8.47076156E-02  9.37601176E-06  1.65402327E-03  4.78386408E-02  6.08927785E-02  6.42949683E-01  5.53367385E-01  2.48309037E-03  2.31480254E-01  1.22620518E-02  2.92225982E-04  3.26293714E-01  3.69578713E-02  2.62051338E-03  1.01487964E-03  2.22382759E-04  7.07581507E-04  1.56668472E-02  1.34003978E-04  1.60804773E-03
  6.500000E+01   5.31213815E+00  2.86258986E-04  3.00592494E-02  1.03124937E-01  3.09870632E-01  3.09866398E-01  3.09862152E-01  6.19724303E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  3.19888394E-04  6.43485227E-05  1.54433098E-07  1.06826813E-04  4.43611039E-06  9.47768796E-04  2.74141654E-06  6.59765102E-03  1.58330108E-05  1.83636740E-08  1.36970016E-01  8.65877177E-02  2.50297443E-05  5.74907588E-03  9.24164025E-02  1.19819462E-01  8.04005875E-01  1.49947965E+00  1.40015965E-02  4.55647892E-01  2.42819845E-02  1.03822709E-03  6.37449573E-01  7.34817218E-02  9.27052464E-03  1.99699104E-03  4.35955243E-04  1.38713032E-03  2.47412321E-02  1.54099892E-04  1.84919870E-03
  9.500000E+01   7.13551686E+00  2.86258986E-04  3.00592494E-02  1.03133543E-01  3.09909053E-01  3.09905198E-01  3.09901339E-01  6.19802679E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  4.68029128E-04  9.52017630E-05  2.31566198E-07  1.56383369E-04  6.56309598E-06  1.39667129E-03  4.05584583E-06  9.76040570E-03  2.37393046E-05  2.75601832E-08  1.36970016E-01  8.87060030E-02  4.20822965E-05  1.06216041E-02  1.36254385E-01  1.79887401E-01  8.59637766E-01  2.51905450E+00  3.67840619E-02  6.84313830E-01  3.66842973E-02  2.15723045E-03  9.50230346E-01  1.11425201E-01  1.91778782E-02  2.99812335E-03  6.52094025E-04  2.07484462E-03  3.05004256E-02  1.70118065E-04  2.04141678E-03
  1.250000E+02   8.95058371E+00  2.86258986E-04  3.00592494E-02  1.03138172E-01  3.09935484E-01  3.09931724E-01  3.09927963E-01  6.19855925E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  6.16073660E-04  1.26034967E-04  3.08649209E-07  2.05907743E-04  8.68870030E-06  1.84528227E-03  5.36942153E-06  1.29211065E-02  3.16404639E-05  3.67507202E-08  1.36970016E-01  9.08618041E-02  5.92962628E-05  1.56439694E-02  1.79445944E-01  2.41171770E-01  8.89642421E-01  3.53404352E+00  7.10683205E-02  9.17766383E-01  4.94867405E-02  3.58419154E-03  1.26503449E+00  1.50821270E-01  3.17209051E-02  4.01952951E-03  8.71061154E-04  2.77155822E-03  3.43091034E-02  1.83411451E-04  2.20093741E-03
  1.550000E+02   1.07585455E+01  2.86258986E-04  3.00592494E-02  1.03141809E-01  3.09958787E-01  3.09955053E-01  3.09951319E-01  6.19902639E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  7.64022051E-04  1.56848148E-04  3.85682161E-07  2.55399957E-04  1.08129242E-05  2.29360191E-03  6.68214419E-06  1.60797547E-02  3.95364923E-05  4.59352889E-08  1.36970016E-01  9.30031456E-02  7.63589495E-05  2.06487970E-02  2.22020900E-01  3.03671208E-01  9.13247322E-01  4.52659721E+00  1.16624675E-01  1.15600310E+00  6.26918245E-02  5.26761128E-03  1.58184508E+00  1.91657501E-01  4.64068760E-02  5.06118681E-03  1.09283742E-03  3.47720997E-03  3.69594292E-02  1.94967204E-04  2.33960645E-03
  1.850000E+02   1.25600234E+01  2.86258986E-04  3.00592494E-02  1.03145170E-01  3.09981082E-01  3.09977359E-01  3.09973636E-01  6.19947272E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  9.11874364E-04  1.87641319E-04  4.62665089E-07  3.04860029E-04  1.29357687E-05  2.74163042E-03  7.99401437E-06  1.92363517E-02  4.74273930E-05  5.51138931E-08  1.36970016E-01  9.51161053E-02  9.31851666E-05  2.55918606E-02  2.63992297E-01  3.67364520E-01  9.35071002E-01  5.49330315E+00  1.73122553E-01  1.39894610E+00  7.62980510E-02  7.16640729E-03  1.90053932E+00  2.33909529E-01  6.28424055E-02  6.12274200E-03  1.31733143E-03  4.19150909E-03  3.89172296E-02  2.05416141E-04  2.46499369E-03
  2.150000E+02   1.43553878E+01  2.86258986E-04  3.00592494E-02  1.03148425E-01  3.10002870E-01  3.09999154E-01  3.09995437E-01  6.19990875E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.05963066E-03  2.18414493E-04  5.39598023E-07  3.54287983E-04  1.50572346E-05  3.18936798E-03  9.30503262E-06  2.23908988E-02  5.53131693E-05  6.42865367E-08  1.36970016E-01  9.71964733E-02  1.09748079E-04  3.04602953E-02  3.05368302E-01  4.32225064E-01  9.56214916E-01  6.43416044E+00  2.40218013E-01  1.64649674E+00  9.03027620E-02  9.24768956E-03  2.22096710E+00  2.77549551E-01  8.07123131E-02  7.20375107E-03  1.54443266E-03  4.91410392E-03  4.04579332E-02  2.15143312E-04  2.58171974E-03
  2.450000E+02   1.61448835E+01  2.86258986E-04  3.00592494E-02  1.03151616E-01  3.10024265E-01  3.10020555E-01  3.10016844E-01  6.20033689E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.20729101E-03  2.49167683E-04  6.16480998E-07  4.03683838E-04  1.71773228E-05  3.63681478E-03  1.06151995E-05  2.55433973E-02  6.31938245E-05  7.34532235E-08  1.36970016E-01  9.92427408E-02  1.26037654E-04  3.52496976E-02  3.46155335E-01  4.98224521E-01  9.76936921E-01  7.34993178E+00  3.17574068E-01  1.89854993E+00  1.04702885E-01  1.14850583E-02  2.54297151E+00  3.22548554E-01  9.97634199E-02  8.30374202E-03  1.77402536E-03  5.64462615E-03  4.17447554E-02  2.24379881E-04  2.69255857E-03
  2.750000E+02   1.79286868E+01  2.86258986E-04  3.00592494E-02  1.03154751E-01  3.10045291E-01  3.10041587E-01  3.10037883E-01  6.20075765E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.35485546E-03  2.79900901E-04  6.93314044E-07  4.53047615E-04  1.92960342E-05  4.08397100E-03  1.19245155E-05  2.86938486E-02  7.10693621E-05  8.26139575E-08  1.36970016E-01  1.01254327E-01  1.42050027E-04  3.99583833E-02  3.86359022E-01  5.65334024E-01  9.97294874E-01  8.24151342E+00  4.04864919E-01  2.15499838E+00  1.19495158E-01  1.38572684E-02  2.86639502E+00  3.68876989E-01  1.19791825E-01  9.42223373E-03  2.00599271E-03  6.38270407E-03  4.28745118E-02  2.33263983E-04  2.79916780E-03
  3.050000E+02   1.97069339E+01  2.86258986E-04  3.00592494E-02  1.03157831E-01  3.10065954E-01  3.10062255E-01  3.10058557E-01  6.20117114E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.50232409E-03  3.10614162E-04  7.70097195E-07  5.02379335E-04  2.14133698E-05  4.53083684E-03  1.32329813E-05  3.18422540E-02  7.89397853E-05  9.17687425E-08  1.36970016E-01  1.03231088E-01  1.57784460E-04  4.45858481E-02  4.25984573E-01  6.33524596E-01  1.01730103E+00  9.10979002E+00  5.01776394E-01  2.41573432E+00  1.34676215E-01  1.63471726E-02  3.19108183E+00  4.16505049E-01  1.40632837E-01  1.05587433E-02  2.24021841E-03  7.12796766E-03  4.39046735E-02  2.41878329E-04  2.90253995E-03
  3.350000E+02   2.14797376E+01  2.86258986E-04  3.00592494E-02  1.03160858E-01  3.10086255E-01  3.10082562E-01  3.10078870E-01  6.20157739E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.64969695E-03  3.41307477E-04  8.46830483E-07  5.51679019E-04  2.35293303E-05  4.97741249E-03  1.45405974E-05  3.49886148E-02  8.68050974E-05  1.00917582E-07  1.36970016E-01  1.05173149E-01  1.73242223E-04  4.91322756E-02  4.65036979E-01  7.02767391E-01  1.03695867E+00  9.95560514E+00  6.08005556E-01  2.68065037E+00  1.50242633E-01  1.89408842E-02  3.51687909E+00  4.65402814E-01  1.62152992E-01  1.17127899E-02  2.47658757E-03  7.88005135E-03  4.48693923E-02  2.50272836E-04  3.00327403E-03
  3.650000E+02   2.32471961E+01  2.86258986E-04  3.00592494E-02  1.03163831E-01  3.10106198E-01  3.10102511E-01  3.10098824E-01  6.20197648E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.79697410E-03  3.71980860E-04  9.23513940E-07  6.00946688E-04  2.56439167E-05  5.42369813E-03  1.58473643E-05  3.81329323E-02  9.46653017E-05  1.10060481E-07  1.36970016E-01  1.07080826E-01  1.88426024E-04  5.35983223E-02  5.03521153E-01  7.73033846E-01  1.05627046E+00  1.07797587E+01  7.23260156E-01  2.94964016E+00  1.66190968E-01  2.16271119E-02  3.84363766E+00  5.15540365E-01  1.84243712E-01  1.28838974E-02  2.71498723E-03  8.63859573E-03  4.57890037E-02  2.58478105E-04  3.10173726E-03
  7.300000E+02   4.43528184E+01  2.86258986E-04  3.00592494E-02  1.03196077E-01  3.10322496E-01  3.10318870E-01  3.10315244E-01  6.20630487E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  3.58120399E-03  7.43582051E-04  1.85251692E-06  1.19781351E-03  5.12616596E-05  1.08303491E-02  3.16785537E-05  7.62256382E-02  1.89889924E-04  2.20824658E-07  1.36970016E-01  1.27773188E-01  3.53132906E-04  1.02037408E-01  9.28226770E-01  1.69986553E+00  1.26570134E+00  1.93260956E+01  2.75111205E+00  6.51108067E+00  3.89554057E-01  5.94364338E-02  7.84656584E+00  1.21380108E+00  4.76789301E-01  2.83310922E-02  5.73931560E-03  1.82614587E-02  5.53567844E-02  3.46893747E-04  4.16272496E-03
  1.095000E+03   6.48017558E+01  2.86258986E-04  3.00592494E-02  1.03222421E-01  3.10499341E-01  3.10495759E-01  3.10492176E-01  6.20984352E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  5.35138758E-03  1.11225783E-03  2.77420635E-06  1.78998151E-03  7.66777277E-05  1.61944364E-02  4.73851126E-05  1.14018461E-01  2.84364895E-04  3.30716849E-07  1.36970016E-01  1.44703224E-01  4.87933573E-04  1.41653185E-01  1.28029158E+00  2.73127811E+00  1.43679807E+00  2.57857493E+01  5.67459541E+00  1.05001571E+01  6.63369045E-01  1.03543226E-01  1.17752543E+01  2.04128519E+00  7.83405631E-01  4.55213018E-02  8.88787130E-03  2.82795905E-02  6.31046069E-02  4.19128950E-04  5.02954740E-03
  1.460000E+03   8.46832551E+01  2.86258986E-04  3.00592494E-02  1.03244548E-01  3.10648014E-01  3.10644463E-01  3.10640911E-01  6.21281822E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  7.10763548E-03  1.47803121E-03  3.68863982E-06  2.37748770E-03  1.01893709E-04  2.15162951E-02  6.29680223E-05  1.51513760E-01  3.78096114E-04  4.39743917E-07  1.36970016E-01  1.58947604E-01  6.01388485E-04  1.74969736E-01  1.57226090E+00  3.83557747E+00  1.58051047E+00  3.08311218E+01  9.21384794E+00  1.47979461E+01  9.83155355E-01  1.51959622E-01  1.55161731E+01  2.95551104E+00  1.08717038E+00  6.39262912E-02  1.20522080E-02  3.83479346E-02  6.95933891E-02  4.79872697E-04  5.75847237E-03
  1.825000E+03   1.04061910E+02  2.86258986E-04  3.00592494E-02  1.03263638E-01  3.10776389E-01  3.10772859E-01  3.10769330E-01  6.21538660E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  8.85005737E-03  1.84092506E-03  4.59587445E-06  2.96036877E-03  1.26911178E-04  2.67962577E-02  7.84282560E-05  1.88713880E-01  4.71089438E-04  5.47912674E-07  1.36970016E-01  1.71255887E-01  6.99451774E-04  2.03746478E-01  1.81636474E+00  4.99018227E+00  1.70450284E+00  3.49035174E+01  1.31775954E+01  1.93192126E+01  1.34535901E+00  2.03571928E-01  1.90160046E+01  3.92216096E+00  1.38063180E+00  8.31697045E-02  1.51646731E-02  4.82512326E-02  7.51771059E-02  5.32334987E-04  6.38801984E-03
  2.190000E+03   1.22985424E+02  2.86258986E-04  3.00592494E-02  1.03280496E-01  3.10889827E-01  3.10886314E-01  3.10882801E-01  6.21765603E-01  2.28283360E-01  6.18319417E-03  1.28771101E-03  3.21910327E-06  2.06841877E-03  8.87732612E-05  1.87359999E-02  5.48598805E-05  1.32002833E-01  3.29964472E-04  3.83809412E-07  1.05787621E-02  2.20096205E-03  5.49596690E-06  3.53866112E-03  1.51731698E-04  3.20346540E-02  9.37667796E-05  2.25621143E-01  5.63350676E-04  6.55229876E-07  1.36970016E-01  1.82138723E-01  7.86179935E-04  2.29182011E-01  2.02315386E+00  6.17879940E+00  1.81399621E+00  3.82957020E+01  1.74333888E+01  2.40019658E+01  1.74705202E+00  2.57590997E-01  2.22575934E+01  4.91429396E+00  1.65996686E+00  1.02979990E-01  1.81846512E-02  5.78602539E-02  8.00969361E-02  5.78702766E-04  6.94443319E-03
