Radionuclide	Ac-225
Route of Intake	Inhalation
Material	Aerosols Type F, Citrate, fA=5E-4
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
85	1.6E-4	1.9E-8	1.3E-8	2.1E-7	4.2E-7	5.8E-5	8.8E-5
86	1.5E-4	1.8E-8	1.2E-8	1.9E-7	3.9E-7	5.4E-5	8.2E-5
87	1.4E-4	1.7E-8	1.1E-8	1.8E-7	3.7E-7	5.1E-5	7.6E-5
88	1.3E-4	1.5E-8	1.0E-8	1.7E-7	3.4E-7	4.7E-5	7.1E-5
89	1.2E-4	1.4E-8	9.6E-9	1.5E-7	3.2E-7	4.4E-5	6.7E-5
90	1.1E-4	1.3E-8	8.9E-9	1.4E-7	3.0E-7	4.1E-5	6.2E-5
91	1.0E-4	1.3E-8	8.2E-9	1.3E-7	2.8E-7	3.9E-5	5.8E-5
92	9.6E-5	1.2E-8	7.5E-9	1.2E-7	2.6E-7	3.6E-5	5.4E-5
93	9.0E-5	1.1E-8	6.9E-9	1.1E-7	2.4E-7	3.4E-5	5.0E-5
94	8.4E-5	1.0E-8	6.4E-9	1.1E-7	2.2E-7	3.1E-5	4.7E-5
95	7.8E-5	9.4E-9	5.9E-9	9.8E-8	2.1E-7	2.9E-5	4.4E-5
96	7.3E-5	8.8E-9	5.4E-9	9.1E-8	1.9E-7	2.7E-5	4.1E-5
97	6.8E-5	8.2E-9	5.0E-9	8.5E-8	1.8E-7	2.6E-5	3.8E-5
98	6.3E-5	7.6E-9	4.6E-9	7.9E-8	1.7E-7	2.4E-5	3.5E-5
99	5.9E-5	7.1E-9	4.2E-9	7.3E-8	1.6E-7	2.2E-5	3.3E-5
100	5.5E-5	6.6E-9	3.9E-9	6.8E-8	1.5E-7	2.1E-5	3.1E-5
110	2.8E-5	3.3E-9	1.7E-9	3.2E-8	7.3E-8	1.1E-5	1.5E-5
120	1.4E-5	1.6E-9	7.8E-10	1.5E-8	3.6E-8	5.3E-6	7.6E-6
130	6.9E-6	8.0E-10	3.6E-10	7.4E-9	1.8E-8	2.7E-6	3.8E-6
140	3.4E-6	4.0E-10	1.7E-10	3.6E-9	9.0E-9	1.4E-6	1.9E-6
150	1.7E-6	2.0E-10	-	1.7E-9	4.5E-9	6.8E-7	9.4E-7
160	8.5E-7	-	-	8.4E-10	2.2E-9	3.4E-7	4.7E-7
170	4.3E-7	-	-	4.1E-10	1.1E-9	1.7E-7	2.3E-7
180	2.1E-7	-	-	2.0E-10	5.5E-10	8.7E-8	1.1E-7
190	1.1E-7	-	-	-	2.8E-10	4.4E-8	5.7E-8
200	5.3E-8	-	-	-	1.4E-10	2.2E-8	2.8E-8
210	2.6E-8	-	-	-	-	1.1E-8	1.4E-8
220	1.3E-8	-	-	-	-	5.6E-9	7.0E-9
230	6.6E-9	-	-	-	-	2.8E-9	3.5E-9
240	3.3E-9	-	-	-	-	1.4E-9	1.7E-9
250	1.6E-9	-	-	-	-	7.1E-10	8.5E-10
260	8.2E-10	-	-	-	-	3.6E-10	4.2E-10
270	4.1E-10	-	-	-	-	1.8E-10	2.1E-10
280	2.0E-10	-	-	-	-	-	1.0E-10
290	1.0E-10	-	-	-	-	-	-
