Radionuclide	Mo-93
Route of Intake	Inhalation
Material	Aerosols Type S, fA=9E-3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Liver*
10	5.9E-2	3.8E-5	5.7E-4	8.3E-4	5.4E-2	2.4E-3
11	5.8E-2	3.7E-5	4.8E-4	7.2E-4	5.3E-2	2.4E-3
12	5.8E-2	3.7E-5	4.2E-4	6.3E-4	5.3E-2	2.3E-3
13	5.7E-2	3.7E-5	3.6E-4	5.5E-4	5.3E-2	2.3E-3
14	5.7E-2	3.6E-5	3.2E-4	4.9E-4	5.2E-2	2.3E-3
15	5.7E-2	3.6E-5	2.8E-4	4.4E-4	5.2E-2	2.2E-3
16	5.6E-2	3.5E-5	2.5E-4	4.0E-4	5.2E-2	2.2E-3
17	5.6E-2	3.5E-5	2.2E-4	3.6E-4	5.2E-2	2.1E-3
18	5.6E-2	3.5E-5	2.0E-4	3.3E-4	5.2E-2	2.1E-3
19	5.6E-2	3.4E-5	1.9E-4	3.1E-4	5.1E-2	2.1E-3
20	5.5E-2	3.4E-5	1.7E-4	2.9E-4	5.1E-2	2.1E-3
21	5.5E-2	3.4E-5	1.6E-4	2.8E-4	5.1E-2	2.0E-3
22	5.5E-2	3.3E-5	1.5E-4	2.6E-4	5.1E-2	2.0E-3
23	5.5E-2	3.3E-5	1.4E-4	2.5E-4	5.1E-2	2.0E-3
24	5.5E-2	3.3E-5	1.4E-4	2.4E-4	5.1E-2	1.9E-3
25	5.4E-2	3.3E-5	1.3E-4	2.4E-4	5.1E-2	1.9E-3
26	5.4E-2	3.2E-5	1.3E-4	2.3E-4	5.1E-2	1.9E-3
27	5.4E-2	3.2E-5	1.2E-4	2.2E-4	5.0E-2	1.8E-3
28	5.4E-2	3.2E-5	1.2E-4	2.2E-4	5.0E-2	1.8E-3
29	5.4E-2	3.1E-5	1.2E-4	2.1E-4	5.0E-2	1.8E-3
30	5.4E-2	3.1E-5	1.1E-4	2.1E-4	5.0E-2	1.8E-3
31	5.4E-2	3.1E-5	1.1E-4	2.1E-4	5.0E-2	1.7E-3
32	5.3E-2	3.1E-5	1.1E-4	2.1E-4	5.0E-2	1.7E-3
33	5.3E-2	3.0E-5	1.1E-4	2.0E-4	5.0E-2	1.7E-3
34	5.3E-2	3.0E-5	1.1E-4	2.0E-4	5.0E-2	1.6E-3
35	5.3E-2	3.0E-5	1.1E-4	2.0E-4	5.0E-2	1.6E-3
36	5.3E-2	3.0E-5	1.1E-4	2.0E-4	4.9E-2	1.6E-3
37	5.3E-2	2.9E-5	1.0E-4	2.0E-4	4.9E-2	1.6E-3
38	5.3E-2	2.9E-5	1.0E-4	2.0E-4	4.9E-2	1.6E-3
39	5.2E-2	2.9E-5	1.0E-4	1.9E-4	4.9E-2	1.5E-3
40	5.2E-2	2.9E-5	1.0E-4	1.9E-4	4.9E-2	1.5E-3
41	5.2E-2	2.8E-5	1.0E-4	1.9E-4	4.9E-2	1.5E-3
42	5.2E-2	2.8E-5	1.0E-4	1.9E-4	4.9E-2	1.5E-3
43	5.2E-2	2.8E-5	1.0E-4	1.9E-4	4.9E-2	1.4E-3
44	5.2E-2	2.8E-5	1.0E-4	1.9E-4	4.9E-2	1.4E-3
45	5.2E-2	2.7E-5	1.0E-4	1.9E-4	4.9E-2	1.4E-3
46	5.2E-2	2.7E-5	1.0E-4	1.9E-4	4.8E-2	1.4E-3
47	5.1E-2	2.7E-5	9.9E-5	1.9E-4	4.8E-2	1.4E-3
48	5.1E-2	2.7E-5	9.9E-5	1.9E-4	4.8E-2	1.3E-3
49	5.1E-2	2.6E-5	9.8E-5	1.9E-4	4.8E-2	1.3E-3
50	5.1E-2	2.6E-5	9.8E-5	1.8E-4	4.8E-2	1.3E-3
51	5.1E-2	2.6E-5	9.8E-5	1.8E-4	4.8E-2	1.3E-3
52	5.1E-2	2.6E-5	9.7E-5	1.8E-4	4.8E-2	1.3E-3
53	5.1E-2	2.6E-5	9.7E-5	1.8E-4	4.8E-2	1.2E-3
54	5.1E-2	2.5E-5	9.6E-5	1.8E-4	4.8E-2	1.2E-3
55	5.0E-2	2.5E-5	9.6E-5	1.8E-4	4.8E-2	1.2E-3
56	5.0E-2	2.5E-5	9.6E-5	1.8E-4	4.7E-2	1.2E-3
57	5.0E-2	2.5E-5	9.5E-5	1.8E-4	4.7E-2	1.2E-3
58	5.0E-2	2.4E-5	9.5E-5	1.8E-4	4.7E-2	1.1E-3
59	5.0E-2	2.4E-5	9.4E-5	1.8E-4	4.7E-2	1.1E-3
60	5.0E-2	2.4E-5	9.4E-5	1.8E-4	4.7E-2	1.1E-3
61	5.0E-2	2.4E-5	9.4E-5	1.8E-4	4.7E-2	1.1E-3
62	5.0E-2	2.4E-5	9.3E-5	1.8E-4	4.7E-2	1.1E-3
63	5.0E-2	2.3E-5	9.3E-5	1.8E-4	4.7E-2	1.1E-3
64	4.9E-2	2.3E-5	9.3E-5	1.7E-4	4.7E-2	1.0E-3
65	4.9E-2	2.3E-5	9.2E-5	1.7E-4	4.7E-2	1.0E-3
66	4.9E-2	2.3E-5	9.2E-5	1.7E-4	4.7E-2	1.0E-3
67	4.9E-2	2.3E-5	9.2E-5	1.7E-4	4.6E-2	1.0E-3
68	4.9E-2	2.2E-5	9.1E-5	1.7E-4	4.6E-2	9.9E-4
69	4.9E-2	2.2E-5	9.1E-5	1.7E-4	4.6E-2	9.7E-4
70	4.9E-2	2.2E-5	9.1E-5	1.7E-4	4.6E-2	9.6E-4
71	4.9E-2	2.2E-5	9.0E-5	1.7E-4	4.6E-2	9.5E-4
72	4.8E-2	2.2E-5	9.0E-5	1.7E-4	4.6E-2	9.3E-4
73	4.8E-2	2.1E-5	9.0E-5	1.7E-4	4.6E-2	9.2E-4
74	4.8E-2	2.1E-5	8.9E-5	1.7E-4	4.6E-2	9.1E-4
75	4.8E-2	2.1E-5	8.9E-5	1.7E-4	4.6E-2	8.9E-4
76	4.8E-2	2.1E-5	8.9E-5	1.7E-4	4.6E-2	8.8E-4
77	4.8E-2	2.1E-5	8.8E-5	1.7E-4	4.6E-2	8.7E-4
78	4.8E-2	2.0E-5	8.8E-5	1.6E-4	4.5E-2	8.5E-4
79	4.8E-2	2.0E-5	8.8E-5	1.6E-4	4.5E-2	8.4E-4
80	4.8E-2	2.0E-5	8.7E-5	1.6E-4	4.5E-2	8.3E-4
81	4.8E-2	2.0E-5	8.7E-5	1.6E-4	4.5E-2	8.2E-4
82	4.7E-2	2.0E-5	8.7E-5	1.6E-4	4.5E-2	8.1E-4
83	4.7E-2	2.0E-5	8.6E-5	1.6E-4	4.5E-2	8.0E-4
84	4.7E-2	1.9E-5	8.6E-5	1.6E-4	4.5E-2	7.8E-4
85	4.7E-2	1.9E-5	8.6E-5	1.6E-4	4.5E-2	7.7E-4
86	4.7E-2	1.9E-5	8.6E-5	1.6E-4	4.5E-2	7.6E-4
87	4.7E-2	1.9E-5	8.5E-5	1.6E-4	4.5E-2	7.5E-4
88	4.7E-2	1.9E-5	8.5E-5	1.6E-4	4.5E-2	7.4E-4
89	4.7E-2	1.9E-5	8.5E-5	1.6E-4	4.5E-2	7.3E-4
90	4.7E-2	1.8E-5	8.4E-5	1.6E-4	4.4E-2	7.2E-4
91	4.6E-2	1.8E-5	8.4E-5	1.6E-4	4.4E-2	7.1E-4
92	4.6E-2	1.8E-5	8.4E-5	1.6E-4	4.4E-2	7.0E-4
93	4.6E-2	1.8E-5	8.3E-5	1.6E-4	4.4E-2	6.9E-4
94	4.6E-2	1.8E-5	8.3E-5	1.5E-4	4.4E-2	6.8E-4
95	4.6E-2	1.8E-5	8.3E-5	1.5E-4	4.4E-2	6.7E-4
96	4.6E-2	1.7E-5	8.3E-5	1.5E-4	4.4E-2	6.6E-4
97	4.6E-2	1.7E-5	8.2E-5	1.5E-4	4.4E-2	6.6E-4
98	4.6E-2	1.7E-5	8.2E-5	1.5E-4	4.4E-2	6.5E-4
99	4.6E-2	1.7E-5	8.2E-5	1.5E-4	4.4E-2	6.4E-4
100	4.6E-2	1.7E-5	8.1E-5	1.5E-4	4.4E-2	6.3E-4
110	4.5E-2	1.5E-5	7.9E-5	1.5E-4	4.3E-2	5.5E-4
120	4.4E-2	1.4E-5	7.6E-5	1.4E-4	4.2E-2	4.8E-4
130	4.3E-2	1.3E-5	7.3E-5	1.3E-4	4.1E-2	4.3E-4
140	4.2E-2	1.2E-5	7.1E-5	1.3E-4	4.0E-2	3.8E-4
150	4.1E-2	1.1E-5	6.9E-5	1.3E-4	4.0E-2	3.4E-4
160	4.0E-2	1.0E-5	6.6E-5	1.2E-4	3.9E-2	3.0E-4
170	4.0E-2	9.3E-6	6.4E-5	1.2E-4	3.8E-2	2.7E-4
180	3.9E-2	8.6E-6	6.2E-5	1.1E-4	3.8E-2	2.5E-4
190	3.8E-2	8.0E-6	6.0E-5	1.1E-4	3.7E-2	2.3E-4
200	3.8E-2	7.5E-6	5.8E-5	1.1E-4	3.6E-2	2.1E-4
210	3.7E-2	7.0E-6	5.7E-5	1.0E-4	3.6E-2	1.9E-4
220	3.6E-2	6.5E-6	5.5E-5	9.8E-5	3.5E-2	1.8E-4
230	3.6E-2	6.1E-6	5.3E-5	9.5E-5	3.5E-2	1.7E-4
240	3.5E-2	5.8E-6	5.1E-5	9.2E-5	3.4E-2	1.6E-4
250	3.5E-2	5.5E-6	5.0E-5	8.9E-5	3.4E-2	1.5E-4
260	3.4E-2	5.2E-6	4.8E-5	8.6E-5	3.3E-2	1.4E-4
270	3.3E-2	4.9E-6	4.7E-5	8.3E-5	3.3E-2	1.3E-4
280	3.3E-2	4.7E-6	4.5E-5	8.0E-5	3.2E-2	1.3E-4
290	3.2E-2	4.5E-6	4.4E-5	7.8E-5	3.2E-2	1.2E-4
300	3.2E-2	4.3E-6	4.3E-5	7.5E-5	3.1E-2	1.2E-4
310	3.2E-2	4.1E-6	4.1E-5	7.3E-5	3.1E-2	1.1E-4
320	3.1E-2	4.0E-6	4.0E-5	7.1E-5	3.0E-2	1.1E-4
330	3.1E-2	3.8E-6	3.9E-5	6.9E-5	3.0E-2	1.0E-4
340	3.0E-2	3.7E-6	3.8E-5	6.6E-5	2.9E-2	1.0E-4
350	3.0E-2	3.6E-6	3.7E-5	6.4E-5	2.9E-2	9.8E-5
360	2.9E-2	3.5E-6	3.5E-5	6.2E-5	2.9E-2	9.6E-5
365	2.9E-2	3.4E-6	3.5E-5	6.1E-5	2.8E-2	9.5E-5
370	2.9E-2	3.4E-6	3.4E-5	6.1E-5	2.8E-2	9.3E-5
380	2.9E-2	3.3E-6	3.3E-5	5.9E-5	2.8E-2	9.1E-5
390	2.8E-2	3.2E-6	3.2E-5	5.7E-5	2.8E-2	8.9E-5
400	2.8E-2	3.1E-6	3.1E-5	5.5E-5	2.7E-2	8.7E-5
410	2.8E-2	3.0E-6	3.0E-5	5.3E-5	2.7E-2	8.6E-5
420	2.7E-2	3.0E-6	2.9E-5	5.2E-5	2.7E-2	8.4E-5
430	2.7E-2	2.9E-6	2.9E-5	5.0E-5	2.6E-2	8.3E-5
440	2.7E-2	2.9E-6	2.8E-5	4.9E-5	2.6E-2	8.1E-5
450	2.6E-2	2.8E-6	2.7E-5	4.7E-5	2.6E-2	8.0E-5
460	2.6E-2	2.8E-6	2.6E-5	4.6E-5	2.5E-2	7.8E-5
470	2.6E-2	2.7E-6	2.5E-5	4.4E-5	2.5E-2	7.7E-5
480	2.6E-2	2.7E-6	2.4E-5	4.3E-5	2.5E-2	7.6E-5
490	2.5E-2	2.6E-6	2.4E-5	4.2E-5	2.5E-2	7.5E-5
500	2.5E-2	2.6E-6	2.3E-5	4.1E-5	2.4E-2	7.4E-5
510	2.5E-2	2.5E-6	2.2E-5	3.9E-5	2.4E-2	7.3E-5
520	2.4E-2	2.5E-6	2.2E-5	3.8E-5	2.4E-2	7.2E-5
530	2.4E-2	2.5E-6	2.1E-5	3.7E-5	2.4E-2	7.1E-5
540	2.4E-2	2.4E-6	2.0E-5	3.6E-5	2.3E-2	7.0E-5
550	2.4E-2	2.4E-6	2.0E-5	3.5E-5	2.3E-2	6.9E-5
560	2.4E-2	2.4E-6	1.9E-5	3.4E-5	2.3E-2	6.8E-5
570	2.3E-2	2.3E-6	1.9E-5	3.3E-5	2.3E-2	6.7E-5
580	2.3E-2	2.3E-6	1.8E-5	3.2E-5	2.3E-2	6.7E-5
590	2.3E-2	2.3E-6	1.7E-5	3.1E-5	2.2E-2	6.6E-5
600	2.3E-2	2.3E-6	1.7E-5	3.0E-5	2.2E-2	6.5E-5
610	2.3E-2	2.2E-6	1.6E-5	2.9E-5	2.2E-2	6.4E-5
620	2.2E-2	2.2E-6	1.6E-5	2.8E-5	2.2E-2	6.4E-5
630	2.2E-2	2.2E-6	1.5E-5	2.7E-5	2.2E-2	6.3E-5
640	2.2E-2	2.2E-6	1.5E-5	2.7E-5	2.1E-2	6.2E-5
650	2.2E-2	2.1E-6	1.5E-5	2.6E-5	2.1E-2	6.2E-5
660	2.2E-2	2.1E-6	1.4E-5	2.5E-5	2.1E-2	6.1E-5
670	2.2E-2	2.1E-6	1.4E-5	2.4E-5	2.1E-2	6.0E-5
680	2.1E-2	2.1E-6	1.3E-5	2.4E-5	2.1E-2	6.0E-5
690	2.1E-2	2.1E-6	1.3E-5	2.3E-5	2.1E-2	5.9E-5
700	2.1E-2	2.0E-6	1.2E-5	2.2E-5	2.0E-2	5.9E-5
710	2.1E-2	2.0E-6	1.2E-5	2.2E-5	2.0E-2	5.8E-5
720	2.1E-2	2.0E-6	1.2E-5	2.1E-5	2.0E-2	5.8E-5
730	2.1E-2	2.0E-6	1.1E-5	2.0E-5	2.0E-2	5.7E-5
740	2.1E-2	2.0E-6	1.1E-5	2.0E-5	2.0E-2	5.7E-5
750	2.0E-2	2.0E-6	1.1E-5	1.9E-5	2.0E-2	5.6E-5
760	2.0E-2	1.9E-6	1.0E-5	1.9E-5	2.0E-2	5.6E-5
770	2.0E-2	1.9E-6	1.0E-5	1.8E-5	2.0E-2	5.5E-5
780	2.0E-2	1.9E-6	9.8E-6	1.8E-5	1.9E-2	5.5E-5
790	2.0E-2	1.9E-6	9.5E-6	1.7E-5	1.9E-2	5.4E-5
800	2.0E-2	1.9E-6	9.2E-6	1.7E-5	1.9E-2	5.4E-5
810	2.0E-2	1.9E-6	8.9E-6	1.6E-5	1.9E-2	5.4E-5
820	2.0E-2	1.8E-6	8.7E-6	1.6E-5	1.9E-2	5.3E-5
830	2.0E-2	1.8E-6	8.4E-6	1.5E-5	1.9E-2	5.3E-5
840	1.9E-2	1.8E-6	8.1E-6	1.5E-5	1.9E-2	5.3E-5
850	1.9E-2	1.8E-6	7.9E-6	1.4E-5	1.9E-2	5.2E-5
860	1.9E-2	1.8E-6	7.7E-6	1.4E-5	1.9E-2	5.2E-5
870	1.9E-2	1.8E-6	7.4E-6	1.4E-5	1.9E-2	5.2E-5
880	1.9E-2	1.8E-6	7.2E-6	1.3E-5	1.8E-2	5.1E-5
890	1.9E-2	1.8E-6	7.0E-6	1.3E-5	1.8E-2	5.1E-5
900	1.9E-2	1.8E-6	6.8E-6	1.2E-5	1.8E-2	5.1E-5
910	1.9E-2	1.7E-6	6.6E-6	1.2E-5	1.8E-2	5.0E-5
920	1.9E-2	1.7E-6	6.4E-6	1.2E-5	1.8E-2	5.0E-5
930	1.9E-2	1.7E-6	6.2E-6	1.1E-5	1.8E-2	5.0E-5
940	1.9E-2	1.7E-6	6.0E-6	1.1E-5	1.8E-2	4.9E-5
950	1.8E-2	1.7E-6	5.8E-6	1.1E-5	1.8E-2	4.9E-5
960	1.8E-2	1.7E-6	5.7E-6	1.0E-5	1.8E-2	4.9E-5
970	1.8E-2	1.7E-6	5.5E-6	1.0E-5	1.8E-2	4.9E-5
980	1.8E-2	1.7E-6	5.3E-6	9.9E-6	1.8E-2	4.8E-5
990	1.8E-2	1.7E-6	5.2E-6	9.6E-6	1.8E-2	4.8E-5
1000	1.8E-2	1.7E-6	5.0E-6	9.4E-6	1.8E-2	4.8E-5
1010	1.8E-2	1.7E-6	4.9E-6	9.1E-6	1.7E-2	4.8E-5
1020	1.8E-2	1.6E-6	4.7E-6	8.9E-6	1.7E-2	4.7E-5
1030	1.8E-2	1.6E-6	4.6E-6	8.6E-6	1.7E-2	4.7E-5
1040	1.8E-2	1.6E-6	4.5E-6	8.4E-6	1.7E-2	4.7E-5
1050	1.8E-2	1.6E-6	4.3E-6	8.2E-6	1.7E-2	4.7E-5
1060	1.8E-2	1.6E-6	4.2E-6	7.9E-6	1.7E-2	4.7E-5
1070	1.8E-2	1.6E-6	4.1E-6	7.7E-6	1.7E-2	4.6E-5
1080	1.8E-2	1.6E-6	4.0E-6	7.5E-6	1.7E-2	4.6E-5
1090	1.8E-2	1.6E-6	3.9E-6	7.3E-6	1.7E-2	4.6E-5
1095	1.8E-2	1.6E-6	3.8E-6	7.2E-6	1.7E-2	4.6E-5
1100	1.7E-2	1.6E-6	3.7E-6	7.1E-6	1.7E-2	4.6E-5
1200	1.7E-2	1.5E-6	2.8E-6	5.5E-6	1.6E-2	4.4E-5
1300	1.7E-2	1.5E-6	2.1E-6	4.3E-6	1.6E-2	4.3E-5
1400	1.6E-2	1.5E-6	1.6E-6	3.4E-6	1.6E-2	4.2E-5
1500	1.6E-2	1.4E-6	1.2E-6	2.7E-6	1.5E-2	4.1E-5
1600	1.6E-2	1.4E-6	9.4E-7	2.2E-6	1.5E-2	4.0E-5
1700	1.6E-2	1.4E-6	7.4E-7	1.9E-6	1.5E-2	3.9E-5
1800	1.5E-2	1.4E-6	5.9E-7	1.6E-6	1.5E-2	3.9E-5
1900	1.5E-2	1.3E-6	4.8E-7	1.4E-6	1.5E-2	3.8E-5
2000	1.5E-2	1.3E-6	4.0E-7	1.3E-6	1.4E-2	3.8E-5
2100	1.5E-2	1.3E-6	3.4E-7	1.2E-6	1.4E-2	3.7E-5
2200	1.5E-2	1.3E-6	2.9E-7	1.1E-6	1.4E-2	3.7E-5
2300	1.4E-2	1.3E-6	2.6E-7	1.0E-6	1.4E-2	3.7E-5
2400	1.4E-2	1.3E-6	2.4E-7	9.8E-7	1.4E-2	3.6E-5
2500	1.4E-2	1.2E-6	2.2E-7	9.4E-7	1.4E-2	3.6E-5
2600	1.4E-2	1.2E-6	2.0E-7	9.1E-7	1.4E-2	3.5E-5
2700	1.4E-2	1.2E-6	1.9E-7	8.8E-7	1.3E-2	3.5E-5
2800	1.4E-2	1.2E-6	1.8E-7	8.6E-7	1.3E-2	3.5E-5
2900	1.4E-2	1.2E-6	1.8E-7	8.5E-7	1.3E-2	3.4E-5
3000	1.3E-2	1.2E-6	1.7E-7	8.3E-7	1.3E-2	3.4E-5
3100	1.3E-2	1.2E-6	1.7E-7	8.2E-7	1.3E-2	3.4E-5
3200	1.3E-2	1.2E-6	1.6E-7	8.1E-7	1.3E-2	3.3E-5
3300	1.3E-2	1.1E-6	1.6E-7	8.0E-7	1.3E-2	3.3E-5
3400	1.3E-2	1.1E-6	1.6E-7	7.9E-7	1.3E-2	3.3E-5
3500	1.3E-2	1.1E-6	1.6E-7	7.8E-7	1.2E-2	3.2E-5
3600	1.3E-2	1.1E-6	1.5E-7	7.7E-7	1.2E-2	3.2E-5
3650	1.3E-2	1.1E-6	1.5E-7	7.7E-7	1.2E-2	3.2E-5
4000	1.2E-2	1.1E-6	1.5E-7	7.4E-7	1.2E-2	3.1E-5
5000	1.1E-2	9.7E-7	1.3E-7	6.7E-7	1.1E-2	2.8E-5
6000	1.0E-2	8.8E-7	1.2E-7	6.0E-7	9.6E-3	2.5E-5
7000	9.0E-3	7.9E-7	1.1E-7	5.5E-7	8.7E-3	2.3E-5
8000	8.2E-3	7.2E-7	9.9E-8	4.9E-7	7.9E-3	2.1E-5
9000	7.4E-3	6.5E-7	8.9E-8	4.5E-7	7.1E-3	1.9E-5
10000	6.7E-3	5.9E-7	8.1E-8	4.0E-7	6.4E-3	1.7E-5
11000	6.0E-3	5.3E-7	7.3E-8	3.7E-7	5.8E-3	1.5E-5
12000	5.5E-3	4.8E-7	6.6E-8	3.3E-7	5.3E-3	1.4E-5
13000	4.9E-3	4.3E-7	6.0E-8	3.0E-7	4.8E-3	1.2E-5
14000	4.5E-3	3.9E-7	5.4E-8	2.7E-7	4.3E-3	1.1E-5
15000	4.0E-3	3.5E-7	4.9E-8	2.4E-7	3.9E-3	1.0E-5
16000	3.6E-3	3.2E-7	4.4E-8	2.2E-7	3.5E-3	9.2E-6
17000	3.3E-3	2.9E-7	4.0E-8	2.0E-7	3.2E-3	8.3E-6
18000	3.0E-3	2.6E-7	3.6E-8	1.8E-7	2.9E-3	7.5E-6
18250	2.9E-3	2.6E-7	3.5E-8	1.8E-7	2.8E-3	7.3E-6
