Radionuclide	Te-129m
Route of Intake	Inhalation
Material	Aerosols Type M, Elemental tellurium, cadmium telluride, all unspecified forms, fA=6E-2
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
34	2.1E-2	1.4E-4	6.8E-5	1.7E-4	1.7E-2	2.3E-5	1.5E-3	7.5E-4
35	2.0E-2	1.3E-4	6.5E-5	1.6E-4	1.6E-2	2.2E-5	1.5E-3	7.1E-4
36	1.9E-2	1.3E-4	6.2E-5	1.6E-4	1.6E-2	2.0E-5	1.4E-3	6.7E-4
37	1.9E-2	1.2E-4	5.9E-5	1.5E-4	1.6E-2	1.9E-5	1.4E-3	6.4E-4
38	1.8E-2	1.2E-4	5.7E-5	1.4E-4	1.5E-2	1.8E-5	1.3E-3	6.0E-4
39	1.8E-2	1.1E-4	5.4E-5	1.4E-4	1.5E-2	1.7E-5	1.3E-3	5.7E-4
40	1.7E-2	1.1E-4	5.2E-5	1.3E-4	1.4E-2	1.6E-5	1.3E-3	5.4E-4
41	1.7E-2	1.0E-4	5.0E-5	1.2E-4	1.4E-2	1.5E-5	1.2E-3	5.1E-4
42	1.6E-2	9.8E-5	4.8E-5	1.2E-4	1.4E-2	1.5E-5	1.2E-3	4.8E-4
43	1.6E-2	9.5E-5	4.6E-5	1.1E-4	1.3E-2	1.4E-5	1.2E-3	4.6E-4
44	1.5E-2	9.1E-5	4.4E-5	1.1E-4	1.3E-2	1.3E-5	1.2E-3	4.4E-4
45	1.5E-2	8.8E-5	4.2E-5	1.0E-4	1.2E-2	1.2E-5	1.1E-3	4.1E-4
46	1.4E-2	8.4E-5	4.1E-5	1.0E-4	1.2E-2	1.2E-5	1.1E-3	3.9E-4
47	1.4E-2	8.1E-5	3.9E-5	9.6E-5	1.2E-2	1.1E-5	1.1E-3	3.7E-4
48	1.4E-2	7.8E-5	3.7E-5	9.2E-5	1.1E-2	1.1E-5	1.0E-3	3.5E-4
49	1.3E-2	7.5E-5	3.6E-5	8.8E-5	1.1E-2	1.0E-5	1.0E-3	3.4E-4
50	1.3E-2	7.3E-5	3.5E-5	8.5E-5	1.1E-2	9.7E-6	9.8E-4	3.2E-4
51	1.3E-2	7.0E-5	3.3E-5	8.1E-5	1.1E-2	9.2E-6	9.6E-4	3.1E-4
52	1.2E-2	6.8E-5	3.2E-5	7.8E-5	1.0E-2	8.8E-6	9.3E-4	2.9E-4
53	1.2E-2	6.5E-5	3.1E-5	7.5E-5	1.0E-2	8.4E-6	9.1E-4	2.8E-4
54	1.1E-2	6.3E-5	3.0E-5	7.2E-5	9.7E-3	8.0E-6	8.9E-4	2.7E-4
55	1.1E-2	6.1E-5	2.9E-5	7.0E-5	9.5E-3	7.6E-6	8.6E-4	2.5E-4
56	1.1E-2	5.9E-5	2.8E-5	6.7E-5	9.2E-3	7.3E-6	8.4E-4	2.4E-4
57	1.1E-2	5.7E-5	2.7E-5	6.5E-5	9.0E-3	6.9E-6	8.2E-4	2.3E-4
58	1.0E-2	5.5E-5	2.6E-5	6.2E-5	8.7E-3	6.6E-6	8.0E-4	2.2E-4
59	1.0E-2	5.3E-5	2.5E-5	6.0E-5	8.5E-3	6.3E-6	7.8E-4	2.1E-4
60	9.7E-3	5.1E-5	2.4E-5	5.8E-5	8.3E-3	6.1E-6	7.6E-4	2.0E-4
61	9.4E-3	5.0E-5	2.3E-5	5.6E-5	8.0E-3	5.8E-6	7.4E-4	1.9E-4
62	9.1E-3	4.8E-5	2.2E-5	5.4E-5	7.8E-3	5.6E-6	7.2E-4	1.9E-4
63	8.9E-3	4.6E-5	2.2E-5	5.2E-5	7.6E-3	5.3E-6	7.0E-4	1.8E-4
64	8.6E-3	4.5E-5	2.1E-5	5.0E-5	7.4E-3	5.1E-6	6.8E-4	1.7E-4
65	8.4E-3	4.3E-5	2.0E-5	4.8E-5	7.2E-3	4.9E-6	6.6E-4	1.6E-4
66	8.2E-3	4.2E-5	2.0E-5	4.7E-5	7.0E-3	4.7E-6	6.4E-4	1.6E-4
67	7.9E-3	4.1E-5	1.9E-5	4.5E-5	6.8E-3	4.5E-6	6.3E-4	1.5E-4
68	7.7E-3	3.9E-5	1.8E-5	4.3E-5	6.6E-3	4.3E-6	6.1E-4	1.4E-4
69	7.5E-3	3.8E-5	1.8E-5	4.2E-5	6.4E-3	4.2E-6	6.0E-4	1.4E-4
70	7.3E-3	3.7E-5	1.7E-5	4.1E-5	6.3E-3	4.0E-6	5.8E-4	1.3E-4
71	7.1E-3	3.6E-5	1.7E-5	3.9E-5	6.1E-3	3.8E-6	5.6E-4	1.3E-4
72	6.9E-3	3.5E-5	1.6E-5	3.8E-5	5.9E-3	3.7E-6	5.5E-4	1.2E-4
73	6.7E-3	3.4E-5	1.6E-5	3.7E-5	5.8E-3	3.6E-6	5.4E-4	1.2E-4
74	6.5E-3	3.3E-5	1.5E-5	3.5E-5	5.6E-3	3.4E-6	5.2E-4	1.1E-4
75	6.4E-3	3.2E-5	1.5E-5	3.4E-5	5.5E-3	3.3E-6	5.1E-4	1.1E-4
76	6.2E-3	3.1E-5	1.4E-5	3.3E-5	5.3E-3	3.2E-6	4.9E-4	1.1E-4
77	6.0E-3	3.0E-5	1.4E-5	3.2E-5	5.2E-3	3.1E-6	4.8E-4	1.0E-4
78	5.8E-3	2.9E-5	1.3E-5	3.1E-5	5.0E-3	2.9E-6	4.7E-4	9.8E-5
79	5.7E-3	2.8E-5	1.3E-5	3.0E-5	4.9E-3	2.8E-6	4.6E-4	9.5E-5
80	5.5E-3	2.7E-5	1.2E-5	2.9E-5	4.8E-3	2.7E-6	4.4E-4	9.1E-5
81	5.4E-3	2.6E-5	1.2E-5	2.8E-5	4.6E-3	2.6E-6	4.3E-4	8.8E-5
82	5.2E-3	2.6E-5	1.2E-5	2.7E-5	4.5E-3	2.5E-6	4.2E-4	8.5E-5
83	5.1E-3	2.5E-5	1.1E-5	2.7E-5	4.4E-3	2.5E-6	4.1E-4	8.2E-5
84	4.9E-3	2.4E-5	1.1E-5	2.6E-5	4.3E-3	2.4E-6	4.0E-4	7.9E-5
85	4.8E-3	2.3E-5	1.1E-5	2.5E-5	4.1E-3	2.3E-6	3.9E-4	7.7E-5
86	4.7E-3	2.3E-5	1.0E-5	2.4E-5	4.0E-3	2.2E-6	3.8E-4	7.4E-5
87	4.6E-3	2.2E-5	1.0E-5	2.3E-5	3.9E-3	2.1E-6	3.7E-4	7.2E-5
88	4.4E-3	2.1E-5	9.7E-6	2.3E-5	3.8E-3	2.1E-6	3.6E-4	6.9E-5
89	4.3E-3	2.1E-5	9.4E-6	2.2E-5	3.7E-3	2.0E-6	3.5E-4	6.7E-5
90	4.2E-3	2.0E-5	9.1E-6	2.1E-5	3.6E-3	1.9E-6	3.4E-4	6.5E-5
91	4.1E-3	2.0E-5	8.9E-6	2.1E-5	3.5E-3	1.9E-6	3.3E-4	6.3E-5
92	4.0E-3	1.9E-5	8.6E-6	2.0E-5	3.4E-3	1.8E-6	3.2E-4	6.1E-5
93	3.9E-3	1.9E-5	8.4E-6	1.9E-5	3.3E-3	1.8E-6	3.1E-4	5.9E-5
94	3.8E-3	1.8E-5	8.1E-6	1.9E-5	3.2E-3	1.7E-6	3.1E-4	5.7E-5
95	3.7E-3	1.7E-5	7.9E-6	1.8E-5	3.2E-3	1.6E-6	3.0E-4	5.5E-5
96	3.6E-3	1.7E-5	7.6E-6	1.8E-5	3.1E-3	1.6E-6	2.9E-4	5.3E-5
97	3.5E-3	1.7E-5	7.4E-6	1.7E-5	3.0E-3	1.5E-6	2.8E-4	5.2E-5
98	3.4E-3	1.6E-5	7.2E-6	1.7E-5	2.9E-3	1.5E-6	2.8E-4	5.0E-5
99	3.3E-3	1.6E-5	7.0E-6	1.6E-5	2.8E-3	1.4E-6	2.7E-4	4.9E-5
100	3.2E-3	1.5E-5	6.8E-6	1.6E-5	2.7E-3	1.4E-6	2.6E-4	4.7E-5
110	2.4E-3	1.1E-5	5.1E-6	1.2E-5	2.1E-3	1.0E-6	2.0E-4	3.5E-5
120	1.8E-3	8.6E-6	3.8E-6	8.8E-6	1.6E-3	7.7E-7	1.5E-4	2.6E-5
130	1.4E-3	6.5E-6	2.8E-6	6.6E-6	1.2E-3	5.8E-7	1.2E-4	1.9E-5
140	1.1E-3	5.0E-6	2.1E-6	5.0E-6	9.2E-4	4.4E-7	9.0E-5	1.5E-5
150	8.1E-4	3.8E-6	1.6E-6	3.8E-6	7.0E-4	3.3E-7	7.0E-5	1.1E-5
160	6.2E-4	2.9E-6	1.2E-6	2.8E-6	5.3E-4	2.5E-7	5.4E-5	8.4E-6
170	4.7E-4	2.2E-6	9.1E-7	2.1E-6	4.1E-4	1.9E-7	4.1E-5	6.4E-6
180	3.6E-4	1.7E-6	6.9E-7	1.6E-6	3.1E-4	1.4E-7	3.2E-5	4.8E-6
190	2.7E-4	1.3E-6	5.2E-7	1.2E-6	2.3E-4	1.1E-7	2.5E-5	3.7E-6
200	2.1E-4	9.6E-7	3.9E-7	9.2E-7	1.8E-4	8.3E-8	1.9E-5	2.8E-6
210	1.6E-4	7.3E-7	2.9E-7	7.0E-7	1.4E-4	6.3E-8	1.5E-5	2.1E-6
220	1.2E-4	5.5E-7	2.2E-7	5.3E-7	1.0E-4	4.8E-8	1.1E-5	1.6E-6
230	9.3E-5	4.2E-7	1.7E-7	4.0E-7	7.9E-5	3.7E-8	8.8E-6	1.2E-6
240	7.1E-5	3.2E-7	1.3E-7	3.0E-7	6.0E-5	2.8E-8	6.9E-6	9.4E-7
250	5.4E-5	2.4E-7	9.5E-8	2.3E-7	4.6E-5	2.1E-8	5.3E-6	7.1E-7
260	4.1E-5	1.9E-7	7.2E-8	1.7E-7	3.5E-5	1.6E-8	4.1E-6	5.4E-7
270	3.2E-5	1.4E-7	5.4E-8	1.3E-7	2.7E-5	1.2E-8	3.2E-6	4.1E-7
280	2.4E-5	1.1E-7	4.1E-8	9.9E-8	2.0E-5	9.4E-9	2.5E-6	3.2E-7
290	1.9E-5	8.3E-8	3.1E-8	7.5E-8	1.6E-5	7.2E-9	2.0E-6	2.4E-7
300	1.4E-5	6.3E-8	2.3E-8	5.7E-8	1.2E-5	5.5E-9	1.5E-6	1.8E-7
310	1.1E-5	4.8E-8	1.8E-8	4.3E-8	9.1E-6	4.2E-9	1.2E-6	1.4E-7
320	8.3E-6	3.7E-8	1.3E-8	3.3E-8	6.9E-6	3.2E-9	9.5E-7	1.1E-7
330	6.4E-6	2.8E-8	1.0E-8	2.5E-8	5.3E-6	2.4E-9	7.4E-7	8.2E-8
340	4.9E-6	2.1E-8	7.6E-9	1.9E-8	4.1E-6	1.9E-9	5.8E-7	6.2E-8
350	3.7E-6	1.6E-8	5.7E-9	1.4E-8	3.1E-6	1.4E-9	4.6E-7	4.7E-8
360	2.9E-6	1.3E-8	4.3E-9	1.1E-8	2.4E-6	1.1E-9	3.6E-7	3.6E-8
365	2.5E-6	1.1E-8	3.8E-9	9.3E-9	2.1E-6	9.4E-10	3.2E-7	3.2E-8
370	2.2E-6	9.6E-9	3.3E-9	8.1E-9	1.8E-6	8.2E-10	2.8E-7	2.8E-8
380	1.7E-6	7.3E-9	2.5E-9	6.2E-9	1.4E-6	6.3E-10	2.2E-7	2.1E-8
390	1.3E-6	5.6E-9	1.9E-9	4.7E-9	1.1E-6	4.8E-10	1.8E-7	1.6E-8
400	1.0E-6	4.3E-9	1.4E-9	3.6E-9	8.1E-7	3.7E-10	1.4E-7	1.2E-8
410	7.7E-7	3.3E-9	1.1E-9	2.7E-9	6.2E-7	2.8E-10	1.1E-7	9.5E-9
420	5.9E-7	2.5E-9	8.1E-10	2.0E-9	4.7E-7	2.2E-10	8.8E-8	7.2E-9
430	4.6E-7	1.9E-9	6.1E-10	1.6E-9	3.6E-7	1.6E-10	7.0E-8	5.5E-9
440	3.5E-7	1.5E-9	4.6E-10	1.2E-9	2.8E-7	1.3E-10	5.5E-8	4.2E-9
450	2.7E-7	1.1E-9	3.5E-10	9.0E-10	2.1E-7	-	4.4E-8	3.2E-9
460	2.1E-7	8.6E-10	2.7E-10	6.8E-10	1.6E-7	-	3.5E-8	2.5E-9
470	1.6E-7	6.6E-10	2.0E-10	5.2E-10	1.3E-7	-	2.8E-8	1.9E-9
480	1.2E-7	5.0E-10	1.5E-10	3.9E-10	9.6E-8	-	2.2E-8	1.5E-9
490	9.6E-8	3.9E-10	1.2E-10	3.0E-10	7.3E-8	-	1.8E-8	1.1E-9
500	7.4E-8	3.0E-10	-	2.3E-10	5.6E-8	-	1.4E-8	8.5E-10
510	5.7E-8	2.3E-10	-	1.7E-10	4.3E-8	-	1.1E-8	6.5E-10
520	4.4E-8	1.7E-10	-	1.3E-10	3.3E-8	-	9.0E-9	5.0E-10
530	3.4E-8	1.3E-10	-	1.0E-10	2.5E-8	-	7.2E-9	3.8E-10
540	2.7E-8	1.0E-10	-	-	1.9E-8	-	5.8E-9	2.9E-10
550	2.1E-8	-	-	-	1.5E-8	-	4.6E-9	2.3E-10
560	1.6E-8	-	-	-	1.1E-8	-	3.7E-9	1.7E-10
570	1.2E-8	-	-	-	8.8E-9	-	3.0E-9	1.3E-10
580	9.6E-9	-	-	-	6.8E-9	-	2.4E-9	1.0E-10
590	7.5E-9	-	-	-	5.2E-9	-	1.9E-9	-
600	5.8E-9	-	-	-	4.0E-9	-	1.5E-9	-
610	4.5E-9	-	-	-	3.1E-9	-	1.2E-9	-
620	3.5E-9	-	-	-	2.4E-9	-	9.9E-10	-
630	2.7E-9	-	-	-	1.8E-9	-	8.0E-10	-
640	2.1E-9	-	-	-	1.4E-9	-	6.4E-10	-
650	1.7E-9	-	-	-	1.1E-9	-	5.2E-10	-
660	1.3E-9	-	-	-	8.2E-10	-	4.2E-10	-
670	1.0E-9	-	-	-	6.3E-10	-	3.4E-10	-
680	7.9E-10	-	-	-	4.9E-10	-	2.7E-10	-
690	6.2E-10	-	-	-	3.7E-10	-	2.2E-10	-
700	4.8E-10	-	-	-	2.9E-10	-	1.8E-10	-
710	3.8E-10	-	-	-	2.2E-10	-	1.4E-10	-
720	3.0E-10	-	-	-	1.7E-10	-	1.1E-10	-
730	2.3E-10	-	-	-	1.3E-10	-	-	-
740	1.8E-10	-	-	-	1.0E-10	-	-	-
750	1.4E-10	-	-	-	-	-	-	-
760	1.1E-10	-	-	-	-	-	-	-
