 CumulativeActivity  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   4.23126353E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.43297767E-02  2.43250908E-02  2.43203810E-02  4.86407620E-02  1.38103414E+00  1.25655907E+01  2.80515415E+01  1.46648272E-01  1.16006868E-01  2.80349931E-01  4.43065526E-02  5.31678631E-01
  2.450000E+02   4.27100561E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.44603853E-02  2.44568229E-02  2.44532463E-02  4.89064926E-02  1.39028376E+00  1.26498217E+01  2.83341991E+01  1.67238424E-01  1.16783836E-01  2.82227603E-01  4.46037336E-02  5.35244804E-01
  2.750000E+02   4.29539950E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.45383796E-02  2.45354860E-02  2.45325839E-02  4.90651679E-02  1.39580743E+00  1.27001226E+01  2.85023876E+01  1.86750790E-01  1.17247824E-01  2.83348908E-01  4.47812027E-02  5.37374433E-01
  3.050000E+02   4.31061674E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.45850539E-02  2.45825584E-02  2.45800579E-02  4.91601158E-02  1.39911311E+00  1.27302256E+01  2.86024664E+01  2.05188331E-01  1.17525501E-01  2.84019961E-01  4.48874097E-02  5.38648916E-01
  3.350000E+02   4.32033189E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46130763E-02  2.46108179E-02  2.46085566E-02  4.92171132E-02  1.40109791E+00  1.27483001E+01  2.86620197E+01  2.22578693E-01  1.17692225E-01  2.84422876E-01  4.49511779E-02  5.39414135E-01
  3.650000E+02   4.32673382E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46299856E-02  2.46278686E-02  2.46257498E-02  4.92514997E-02  1.40229572E+00  1.27592078E+01  2.86974598E+01  2.38962667E-01  1.17792840E-01  2.84666031E-01  4.49896606E-02  5.39875928E-01
  7.300000E+02   4.34768970E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46591772E-02  2.46572716E-02  2.46553660E-02  4.93107321E-02  1.40436585E+00  1.27780595E+01  2.87495432E+01  3.75361514E-01  1.17966732E-01  2.85086269E-01  4.50561571E-02  5.40673885E-01
  1.095000E+03   4.35434504E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46617438E-02  2.46598409E-02  2.46579381E-02  4.93158763E-02  1.40454898E+00  1.27797272E+01  2.87497008E+01  4.39892953E-01  1.17982114E-01  2.85123443E-01  4.50620335E-02  5.40744401E-01
  1.460000E+03   4.35748601E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46629370E-02  2.46610353E-02  2.46591337E-02  4.93182673E-02  1.40463413E+00  1.27805027E+01  2.87497311E+01  4.70405406E-01  1.17989267E-01  2.85140729E-01  4.50647658E-02  5.40777190E-01
  1.825000E+03   4.35897114E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46635012E-02  2.46616000E-02  2.46596989E-02  4.93193978E-02  1.40467439E+00  1.27808693E+01  2.87497454E+01  4.84832602E-01  1.17992649E-01  2.85148902E-01  4.50660577E-02  5.40792692E-01
  2.190000E+03   4.35967336E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46637679E-02  2.46618670E-02  2.46599662E-02  4.93199323E-02  1.40469343E+00  1.27810427E+01  2.87497521E+01  4.91654209E-01  1.17994248E-01  2.85152766E-01  4.50666685E-02  5.40800022E-01
  2.555000E+03   4.36000539E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46638941E-02  2.46619932E-02  2.46600925E-02  4.93201851E-02  1.40470243E+00  1.27811246E+01  2.87497553E+01  4.94879668E-01  1.17995004E-01  2.85154593E-01  4.50669574E-02  5.40803488E-01
  2.920000E+03   4.36016238E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46639537E-02  2.46620529E-02  2.46601523E-02  4.93203046E-02  1.40470669E+00  1.27811634E+01  2.87497568E+01  4.96404761E-01  1.17995362E-01  2.85155457E-01  4.50670939E-02  5.40805127E-01
  3.285000E+03   4.36023661E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46639819E-02  2.46620812E-02  2.46601805E-02  4.93203611E-02  1.40470870E+00  1.27811817E+01  2.87497575E+01  4.97125871E-01  1.17995531E-01  2.85155866E-01  4.50671585E-02  5.40805902E-01
  3.650000E+03   4.36027171E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46639953E-02  2.46620945E-02  2.46601939E-02  4.93203878E-02  1.40470965E+00  1.27811904E+01  2.87497579E+01  4.97466833E-01  1.17995611E-01  2.85156059E-01  4.50671890E-02  5.40806268E-01
  4.015000E+03   4.36028830E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640016E-02  2.46621008E-02  2.46602002E-02  4.93204004E-02  1.40471010E+00  1.27811945E+01  2.87497580E+01  4.97628050E-01  1.17995648E-01  2.85156150E-01  4.50672035E-02  5.40806442E-01
  4.380000E+03   4.36029615E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640045E-02  2.46621038E-02  2.46602032E-02  4.93204064E-02  1.40471031E+00  1.27811964E+01  2.87497581E+01  4.97704278E-01  1.17995666E-01  2.85156193E-01  4.50672103E-02  5.40806523E-01
  4.745000E+03   4.36029986E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640059E-02  2.46621052E-02  2.46602046E-02  4.93204092E-02  1.40471041E+00  1.27811973E+01  2.87497581E+01  4.97740321E-01  1.17995675E-01  2.85156214E-01  4.50672135E-02  5.40806562E-01
  5.110000E+03   4.36030161E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640066E-02  2.46621059E-02  2.46602053E-02  4.93204106E-02  1.40471046E+00  1.27811978E+01  2.87497581E+01  4.97757363E-01  1.17995679E-01  2.85156223E-01  4.50672150E-02  5.40806581E-01
  5.475000E+03   4.36030244E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640069E-02  2.46621062E-02  2.46602056E-02  4.93204112E-02  1.40471048E+00  1.27811980E+01  2.87497582E+01  4.97765421E-01  1.17995681E-01  2.85156228E-01  4.50672158E-02  5.40806589E-01
  5.840000E+03   4.36030284E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640071E-02  2.46621063E-02  2.46602057E-02  4.93204115E-02  1.40471049E+00  1.27811981E+01  2.87497582E+01  4.97769231E-01  1.17995681E-01  2.85156230E-01  4.50672161E-02  5.40806593E-01
  6.205000E+03   4.36030302E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640071E-02  2.46621064E-02  2.46602058E-02  4.93204116E-02  1.40471050E+00  1.27811981E+01  2.87497582E+01  4.97771032E-01  1.17995682E-01  2.85156231E-01  4.50672163E-02  5.40806595E-01
  6.570000E+03   4.36030311E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621064E-02  2.46602059E-02  4.93204117E-02  1.40471050E+00  1.27811981E+01  2.87497582E+01  4.97771884E-01  1.17995682E-01  2.85156232E-01  4.50672163E-02  5.40806596E-01
  6.935000E+03   4.36030315E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204117E-02  1.40471050E+00  1.27811981E+01  2.87497582E+01  4.97772287E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  7.300000E+03   4.36030317E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772478E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  7.665000E+03   4.36030318E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772568E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  8.030000E+03   4.36030318E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772610E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  8.395000E+03   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772630E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  8.760000E+03   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772640E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  9.125000E+03   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772644E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  9.490000E+03   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772646E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  9.855000E+03   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772647E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.022000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.058500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.095000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.131500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.168000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.204500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.241000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.277500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.314000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.350500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.387000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.423500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.460000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.496500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.533000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.569500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.606000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.642500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.679000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.715500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.752000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.788500E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
  1.825000E+04   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471050E+00  1.27811982E+01  2.87497582E+01  4.97772648E-01  1.17995682E-01  2.85156232E-01  4.50672164E-02  5.40806597E-01
