 CumulativeActivity  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   4.23126354E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.43297768E-02  2.43250909E-02  2.43203811E-02  4.86407622E-02  1.38103415E+00  1.25655908E+01  2.80515415E+01  1.46648272E-01  1.16006868E-01  2.80349932E-01  4.43065528E-02  5.31678634E-01
  2.450000E+02   4.27100562E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.44603854E-02  2.44568230E-02  2.44532464E-02  4.89064928E-02  1.39028377E+00  1.26498218E+01  2.83341991E+01  1.67238424E-01  1.16783836E-01  2.82227605E-01  4.46037338E-02  5.35244806E-01
  2.750000E+02   4.29539951E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.45383797E-02  2.45354861E-02  2.45325840E-02  4.90651680E-02  1.39580743E+00  1.27001227E+01  2.85023876E+01  1.86750791E-01  1.17247825E-01  2.83348909E-01  4.47812029E-02  5.37374435E-01
  3.050000E+02   4.31061675E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.45850540E-02  2.45825585E-02  2.45800580E-02  4.91601160E-02  1.39911312E+00  1.27302257E+01  2.86024664E+01  2.05188331E-01  1.17525502E-01  2.84019962E-01  4.48874099E-02  5.38648919E-01
  3.350000E+02   4.32033190E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46130764E-02  2.46108180E-02  2.46085567E-02  4.92171134E-02  1.40109792E+00  1.27483002E+01  2.86620197E+01  2.22578694E-01  1.17692225E-01  2.84422878E-01  4.49511782E-02  5.39414138E-01
  3.650000E+02   4.32673383E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46299857E-02  2.46278687E-02  2.46257499E-02  4.92514999E-02  1.40229572E+00  1.27592079E+01  2.86974599E+01  2.38962668E-01  1.17792841E-01  2.84666032E-01  4.49896609E-02  5.39875930E-01
  7.300000E+02   4.34768971E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46591773E-02  2.46572717E-02  2.46553661E-02  4.93107323E-02  1.40436586E+00  1.27780596E+01  2.87495432E+01  3.75361515E-01  1.17966732E-01  2.85086270E-01  4.50561573E-02  5.40673887E-01
  1.095000E+03   4.35434505E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46617439E-02  2.46598410E-02  2.46579382E-02  4.93158765E-02  1.40454899E+00  1.27797273E+01  2.87497008E+01  4.39892955E-01  1.17982115E-01  2.85123445E-01  4.50620337E-02  5.40744404E-01
  1.460000E+03   4.35748602E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46629371E-02  2.46610354E-02  2.46591338E-02  4.93182675E-02  1.40463414E+00  1.27805027E+01  2.87497311E+01  4.70405408E-01  1.17989268E-01  2.85140731E-01  4.50647661E-02  5.40777193E-01
  1.825000E+03   4.35897115E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46635013E-02  2.46616001E-02  2.46596990E-02  4.93193980E-02  1.40467440E+00  1.27808694E+01  2.87497454E+01  4.84832604E-01  1.17992650E-01  2.85148903E-01  4.50660579E-02  5.40792695E-01
  2.190000E+03   4.35967336E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46637680E-02  2.46618671E-02  2.46599663E-02  4.93199325E-02  1.40469344E+00  1.27810427E+01  2.87497521E+01  4.91654212E-01  1.17994249E-01  2.85152768E-01  4.50666688E-02  5.40800025E-01
  2.555000E+03   4.36000539E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46638942E-02  2.46619933E-02  2.46600926E-02  4.93201853E-02  1.40470244E+00  1.27811247E+01  2.87497553E+01  4.94879671E-01  1.17995005E-01  2.85154595E-01  4.50669576E-02  5.40803491E-01
  2.920000E+03   4.36016239E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46639538E-02  2.46620530E-02  2.46601524E-02  4.93203048E-02  1.40470669E+00  1.27811635E+01  2.87497568E+01  4.96404764E-01  1.17995362E-01  2.85155459E-01  4.50670941E-02  5.40805130E-01
  3.285000E+03   4.36023662E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46639820E-02  2.46620813E-02  2.46601806E-02  4.93203613E-02  1.40470871E+00  1.27811818E+01  2.87497575E+01  4.97125873E-01  1.17995531E-01  2.85155867E-01  4.50671587E-02  5.40805905E-01
  3.650000E+03   4.36027171E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46639953E-02  2.46620946E-02  2.46601940E-02  4.93203880E-02  1.40470966E+00  1.27811904E+01  2.87497579E+01  4.97466835E-01  1.17995611E-01  2.85156060E-01  4.50671892E-02  5.40806271E-01
  4.015000E+03   4.36028831E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640017E-02  2.46621009E-02  2.46602003E-02  4.93204006E-02  1.40471011E+00  1.27811945E+01  2.87497580E+01  4.97628052E-01  1.17995649E-01  2.85156152E-01  4.50672037E-02  5.40806444E-01
  4.380000E+03   4.36029616E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640046E-02  2.46621039E-02  2.46602033E-02  4.93204066E-02  1.40471032E+00  1.27811965E+01  2.87497581E+01  4.97704280E-01  1.17995667E-01  2.85156195E-01  4.50672105E-02  5.40806526E-01
  4.745000E+03   4.36029987E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640060E-02  2.46621053E-02  2.46602047E-02  4.93204094E-02  1.40471042E+00  1.27811974E+01  2.87497581E+01  4.97740323E-01  1.17995675E-01  2.85156215E-01  4.50672137E-02  5.40806565E-01
  5.110000E+03   4.36030162E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640067E-02  2.46621060E-02  2.46602054E-02  4.93204108E-02  1.40471047E+00  1.27811978E+01  2.87497581E+01  4.97757365E-01  1.17995679E-01  2.85156225E-01  4.50672153E-02  5.40806583E-01
  5.475000E+03   4.36030245E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640070E-02  2.46621063E-02  2.46602057E-02  4.93204114E-02  1.40471049E+00  1.27811980E+01  2.87497582E+01  4.97765423E-01  1.17995681E-01  2.85156229E-01  4.50672160E-02  5.40806592E-01
  5.840000E+03   4.36030284E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621064E-02  2.46602058E-02  4.93204117E-02  1.40471050E+00  1.27811981E+01  2.87497582E+01  4.97769233E-01  1.17995682E-01  2.85156232E-01  4.50672163E-02  5.40806596E-01
  6.205000E+03   4.36030303E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640072E-02  2.46621065E-02  2.46602059E-02  4.93204118E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97771035E-01  1.17995682E-01  2.85156233E-01  4.50672165E-02  5.40806598E-01
  6.570000E+03   4.36030312E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621065E-02  2.46602059E-02  4.93204119E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97771887E-01  1.17995683E-01  2.85156233E-01  4.50672166E-02  5.40806599E-01
  6.935000E+03   4.36030316E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204119E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772289E-01  1.17995683E-01  2.85156233E-01  4.50672166E-02  5.40806599E-01
  7.300000E+03   4.36030318E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204119E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772480E-01  1.17995683E-01  2.85156233E-01  4.50672166E-02  5.40806599E-01
  7.665000E+03   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204119E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772570E-01  1.17995683E-01  2.85156233E-01  4.50672166E-02  5.40806599E-01
  8.030000E+03   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772613E-01  1.17995683E-01  2.85156233E-01  4.50672166E-02  5.40806600E-01
  8.395000E+03   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772633E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  8.760000E+03   4.36030319E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772642E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  9.125000E+03   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772647E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  9.490000E+03   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772649E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  9.855000E+03   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772650E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.022000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772650E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.058500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.095000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.131500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.168000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.204500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.241000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.277500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.314000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.350500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.387000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.423500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.460000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.496500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.533000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.569500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.606000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.642500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.679000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.715500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.752000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.788500E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
  1.825000E+04   4.36030320E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640073E-02  2.46621066E-02  2.46602060E-02  4.93204120E-02  1.40471051E+00  1.27811982E+01  2.87497582E+01  4.97772651E-01  1.17995683E-01  2.85156234E-01  4.50672166E-02  5.40806600E-01
