 CumulativeActivity  H-3 Ingestion:Organic
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  1.850000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.41523100E-02  2.41457170E-02  2.41390837E-02  0.00000000E+00  1.36610232E+00  1.24296098E+01  2.75868193E+01  1.37572659E-01  0.00000000E+00  0.00000000E+00  4.38350530E-02  0.00000000E+00
  2.150000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.43720836E-02  2.43673841E-02  2.43626607E-02  0.00000000E+00  1.38163915E+00  1.25710947E+01  2.80624012E+01  1.61373336E-01  0.00000000E+00  0.00000000E+00  4.43343312E-02  0.00000000E+00
  2.450000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.45031941E-02  2.44996215E-02  2.44960348E-02  0.00000000E+00  1.39090816E+00  1.26555023E+01  2.83454216E+01  1.84033735E-01  0.00000000E+00  0.00000000E+00  4.46321912E-02  0.00000000E+00
  2.750000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.45815274E-02  2.45786257E-02  2.45757157E-02  0.00000000E+00  1.39644620E+00  1.27059341E+01  2.85138510E+01  2.05508290E-01  0.00000000E+00  0.00000000E+00  4.48101554E-02  0.00000000E+00
  3.050000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46284375E-02  2.46259353E-02  2.46234282E-02  0.00000000E+00  1.39976283E+00  1.27361367E+01  2.86140884E+01  2.25800175E-01  0.00000000E+00  0.00000000E+00  4.49167338E-02  0.00000000E+00
  3.350000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46566300E-02  2.46543658E-02  2.46520987E-02  0.00000000E+00  1.40175623E+00  1.27542895E+01  2.86737454E+01  2.44939759E-01  0.00000000E+00  0.00000000E+00  4.49807903E-02  0.00000000E+00
  3.650000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46736673E-02  2.46715449E-02  2.46694210E-02  0.00000000E+00  1.40296103E+00  1.27652609E+01  2.87092531E+01  2.62971887E-01  0.00000000E+00  0.00000000E+00  4.50195046E-02  0.00000000E+00
  7.300000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47035078E-02  2.47015982E-02  2.46996887E-02  0.00000000E+00  1.40507372E+00  1.27845002E+01  2.87614683E+01  4.13097947E-01  0.00000000E+00  0.00000000E+00  4.50873797E-02  0.00000000E+00
  1.095000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47063349E-02  2.47044283E-02  2.47025219E-02  0.00000000E+00  1.40527509E+00  1.27863340E+01  2.87616346E+01  4.84129234E-01  0.00000000E+00  0.00000000E+00  4.50938427E-02  0.00000000E+00
  1.460000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47076513E-02  2.47057460E-02  2.47038409E-02  0.00000000E+00  1.40536887E+00  1.27871880E+01  2.87616688E+01  5.17717521E-01  0.00000000E+00  0.00000000E+00  4.50968525E-02  0.00000000E+00
  1.825000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47082738E-02  2.47063691E-02  2.47044645E-02  0.00000000E+00  1.40541322E+00  1.27875918E+01  2.87616850E+01  5.33600247E-01  0.00000000E+00  0.00000000E+00  4.50982756E-02  0.00000000E+00
  2.190000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47085682E-02  2.47066637E-02  2.47047594E-02  0.00000000E+00  1.40543418E+00  1.27877828E+01  2.87616926E+01  5.41110633E-01  0.00000000E+00  0.00000000E+00  4.50989486E-02  0.00000000E+00
  2.555000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47087073E-02  2.47068030E-02  2.47048989E-02  0.00000000E+00  1.40544410E+00  1.27878731E+01  2.87616962E+01  5.44662032E-01  0.00000000E+00  0.00000000E+00  4.50992668E-02  0.00000000E+00
  2.920000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47087732E-02  2.47068689E-02  2.47049648E-02  0.00000000E+00  1.40544879E+00  1.27879158E+01  2.87616979E+01  5.46341364E-01  0.00000000E+00  0.00000000E+00  4.50994173E-02  0.00000000E+00
  3.285000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088043E-02  2.47069001E-02  2.47049960E-02  0.00000000E+00  1.40545100E+00  1.27879360E+01  2.87616987E+01  5.47135462E-01  0.00000000E+00  0.00000000E+00  4.50994884E-02  0.00000000E+00
  3.650000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088190E-02  2.47069148E-02  2.47050107E-02  0.00000000E+00  1.40545205E+00  1.27879455E+01  2.87616991E+01  5.47510963E-01  0.00000000E+00  0.00000000E+00  4.50995221E-02  0.00000000E+00
  4.015000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088260E-02  2.47069218E-02  2.47050177E-02  0.00000000E+00  1.40545255E+00  1.27879500E+01  2.87616993E+01  5.47688524E-01  0.00000000E+00  0.00000000E+00  4.50995380E-02  0.00000000E+00
  4.380000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088292E-02  2.47069250E-02  2.47050210E-02  0.00000000E+00  1.40545278E+00  1.27879522E+01  2.87616993E+01  5.47772486E-01  0.00000000E+00  0.00000000E+00  4.50995455E-02  0.00000000E+00
  4.745000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088308E-02  2.47069266E-02  2.47050226E-02  0.00000000E+00  1.40545289E+00  1.27879532E+01  2.87616994E+01  5.47812189E-01  0.00000000E+00  0.00000000E+00  4.50995490E-02  0.00000000E+00
  5.110000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088315E-02  2.47069273E-02  2.47050233E-02  0.00000000E+00  1.40545295E+00  1.27879536E+01  2.87616994E+01  5.47830963E-01  0.00000000E+00  0.00000000E+00  4.50995507E-02  0.00000000E+00
  5.475000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088319E-02  2.47069277E-02  2.47050236E-02  0.00000000E+00  1.40545297E+00  1.27879539E+01  2.87616994E+01  5.47839841E-01  0.00000000E+00  0.00000000E+00  4.50995515E-02  0.00000000E+00
  5.840000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088320E-02  2.47069279E-02  2.47050238E-02  0.00000000E+00  1.40545298E+00  1.27879540E+01  2.87616994E+01  5.47844039E-01  0.00000000E+00  0.00000000E+00  4.50995519E-02  0.00000000E+00
  6.205000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088321E-02  2.47069279E-02  2.47050239E-02  0.00000000E+00  1.40545299E+00  1.27879540E+01  2.87616994E+01  5.47846024E-01  0.00000000E+00  0.00000000E+00  4.50995521E-02  0.00000000E+00
  6.570000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050239E-02  0.00000000E+00  1.40545299E+00  1.27879540E+01  2.87616994E+01  5.47846963E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  6.935000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050239E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847407E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  7.300000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847616E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  7.665000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847716E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  8.030000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847763E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  8.395000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847785E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  8.760000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847795E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  9.125000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847800E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  9.490000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847803E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  9.855000E+03   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847804E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.022000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847804E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.058500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.095000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.131500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.168000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.204500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.241000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.277500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.314000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.350500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.387000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.423500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.460000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.496500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.533000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.569500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.606000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.642500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.679000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.715500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.752000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.788500E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
  1.825000E+04   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47088322E-02  2.47069280E-02  2.47050240E-02  0.00000000E+00  1.40545299E+00  1.27879541E+01  2.87616994E+01  5.47847805E-01  0.00000000E+00  0.00000000E+00  4.50995522E-02  0.00000000E+00
