 CumulativeActivity  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   4.23126349E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.43297762E-02  2.43250903E-02  2.43203805E-02  4.86407610E-02  1.38103411E+00  1.25655904E+01  2.80515415E+01  1.46648270E-01  1.16006865E-01  2.80349923E-01  4.43065515E-02  5.31678617E-01
  2.450000E+02   4.27100557E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.44603847E-02  2.44568223E-02  2.44532458E-02  4.89064915E-02  1.39028372E+00  1.26498214E+01  2.83341991E+01  1.67238421E-01  1.16783833E-01  2.82227596E-01  4.46037324E-02  5.35244789E-01
  2.750000E+02   4.29539945E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.45383791E-02  2.45354854E-02  2.45325833E-02  4.90651667E-02  1.39580739E+00  1.27001223E+01  2.85023876E+01  1.86750787E-01  1.17247821E-01  2.83348900E-01  4.47812014E-02  5.37374417E-01
  3.050000E+02   4.31061670E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.45850533E-02  2.45825577E-02  2.45800573E-02  4.91601146E-02  1.39911307E+00  1.27302252E+01  2.86024664E+01  2.05188327E-01  1.17525497E-01  2.84019952E-01  4.48874083E-02  5.38648899E-01
  3.350000E+02   4.32033184E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46130756E-02  2.46108172E-02  2.46085560E-02  4.92171119E-02  1.40109787E+00  1.27482997E+01  2.86620197E+01  2.22578688E-01  1.17692221E-01  2.84422867E-01  4.49511765E-02  5.39414118E-01
  3.650000E+02   4.32673377E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46299850E-02  2.46278679E-02  2.46257492E-02  4.92514984E-02  1.40229567E+00  1.27592074E+01  2.86974598E+01  2.38962661E-01  1.17792836E-01  2.84666021E-01  4.49896592E-02  5.39875910E-01
  7.300000E+02   4.34768964E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46591765E-02  2.46572709E-02  2.46553653E-02  4.93107307E-02  1.40436580E+00  1.27780591E+01  2.87495432E+01  3.75361502E-01  1.17966728E-01  2.85086258E-01  4.50561555E-02  5.40673866E-01
  1.095000E+03   4.35434498E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46617430E-02  2.46598402E-02  2.46579374E-02  4.93158748E-02  1.40454893E+00  1.27797268E+01  2.87497008E+01  4.39892938E-01  1.17982110E-01  2.85123433E-01  4.50620318E-02  5.40744382E-01
  1.460000E+03   4.35748595E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46629363E-02  2.46610345E-02  2.46591329E-02  4.93182659E-02  1.40463408E+00  1.27805022E+01  2.87497311E+01  4.70405390E-01  1.17989263E-01  2.85140719E-01  4.50647642E-02  5.40777171E-01
  1.825000E+03   4.35897109E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46635005E-02  2.46615993E-02  2.46596982E-02  4.93193964E-02  1.40467434E+00  1.27808689E+01  2.87497454E+01  4.84832585E-01  1.17992645E-01  2.85148892E-01  4.50660561E-02  5.40792673E-01
  2.190000E+03   4.35967330E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46637672E-02  2.46618663E-02  2.46599654E-02  4.93199309E-02  1.40469338E+00  1.27810422E+01  2.87497521E+01  4.91654192E-01  1.17994244E-01  2.85152756E-01  4.50666669E-02  5.40800003E-01
  2.555000E+03   4.36000533E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46638934E-02  2.46619925E-02  2.46600918E-02  4.93201836E-02  1.40470238E+00  1.27811242E+01  2.87497553E+01  4.94879650E-01  1.17995000E-01  2.85154583E-01  4.50669557E-02  5.40803469E-01
  2.920000E+03   4.36016232E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46639530E-02  2.46620522E-02  2.46601516E-02  4.93203031E-02  1.40470663E+00  1.27811629E+01  2.87497568E+01  4.96404743E-01  1.17995357E-01  2.85155447E-01  4.50670923E-02  5.40805107E-01
  3.285000E+03   4.36023655E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46639812E-02  2.46620804E-02  2.46601798E-02  4.93203596E-02  1.40470865E+00  1.27811813E+01  2.87497575E+01  4.97125853E-01  1.17995526E-01  2.85155855E-01  4.50671569E-02  5.40805882E-01
  3.650000E+03   4.36027165E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46639945E-02  2.46620938E-02  2.46601932E-02  4.93203864E-02  1.40470960E+00  1.27811899E+01  2.87497578E+01  4.97466815E-01  1.17995606E-01  2.85156049E-01  4.50671874E-02  5.40806249E-01
  4.015000E+03   4.36028825E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640008E-02  2.46621001E-02  2.46601995E-02  4.93203990E-02  1.40471005E+00  1.27811940E+01  2.87497580E+01  4.97628032E-01  1.17995644E-01  2.85156140E-01  4.50672018E-02  5.40806422E-01
  4.380000E+03   4.36029609E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640038E-02  2.46621031E-02  2.46602025E-02  4.93204050E-02  1.40471026E+00  1.27811960E+01  2.87497581E+01  4.97704260E-01  1.17995662E-01  2.85156183E-01  4.50672087E-02  5.40806504E-01
  4.745000E+03   4.36029981E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640052E-02  2.46621045E-02  2.46602039E-02  4.93204078E-02  1.40471036E+00  1.27811969E+01  2.87497581E+01  4.97740303E-01  1.17995670E-01  2.85156203E-01  4.50672119E-02  5.40806543E-01
  5.110000E+03   4.36030156E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640059E-02  2.46621051E-02  2.46602046E-02  4.93204091E-02  1.40471041E+00  1.27811973E+01  2.87497581E+01  4.97757345E-01  1.17995674E-01  2.85156213E-01  4.50672134E-02  5.40806561E-01
  5.475000E+03   4.36030239E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640062E-02  2.46621055E-02  2.46602049E-02  4.93204097E-02  1.40471043E+00  1.27811975E+01  2.87497581E+01  4.97765403E-01  1.17995676E-01  2.85156218E-01  4.50672141E-02  5.40806570E-01
  5.840000E+03   4.36030278E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640064E-02  2.46621056E-02  2.46602050E-02  4.93204100E-02  1.40471044E+00  1.27811976E+01  2.87497581E+01  4.97769213E-01  1.17995677E-01  2.85156220E-01  4.50672145E-02  5.40806574E-01
  6.205000E+03   4.36030297E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640064E-02  2.46621057E-02  2.46602051E-02  4.93204102E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97771014E-01  1.17995678E-01  2.85156221E-01  4.50672146E-02  5.40806576E-01
  6.570000E+03   4.36030305E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602051E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97771866E-01  1.17995678E-01  2.85156221E-01  4.50672147E-02  5.40806576E-01
  6.935000E+03   4.36030310E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602051E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772269E-01  1.17995678E-01  2.85156222E-01  4.50672147E-02  5.40806577E-01
  7.300000E+03   4.36030312E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772459E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  7.665000E+03   4.36030312E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772550E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  8.030000E+03   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772592E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  8.395000E+03   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772612E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  8.760000E+03   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772622E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  9.125000E+03   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772626E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  9.490000E+03   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772628E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  9.855000E+03   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772629E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.022000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.058500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.095000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.131500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.168000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.204500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.241000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.277500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.314000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.350500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.387000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.423500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.460000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.496500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.533000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.569500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.606000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.642500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.679000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.715500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.752000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.788500E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
  1.825000E+04   4.36030313E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46640065E-02  2.46621057E-02  2.46602052E-02  4.93204103E-02  1.40471045E+00  1.27811977E+01  2.87497581E+01  4.97772630E-01  1.17995678E-01  2.85156222E-01  4.50672148E-02  5.40806577E-01
