 CumulativeActivity  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.20730319E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  8.25520847E-03  8.17319142E-03  8.08965472E-03  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  4.87964313E-01  4.43633609E+00  6.85614232E+00  5.09307591E-03  0.00000000E+00  0.00000000E+00  1.56252644E-02  0.00000000E+00
  3.000000E+01   1.36647372E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  8.98775571E-03  8.91876497E-03  8.84861016E-03  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  5.39383242E-01  4.90455883E+00  7.92250505E+00  6.90248330E-03  0.00000000E+00  0.00000000E+00  1.72796923E-02  0.00000000E+00
  3.500000E+01   1.50889776E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  9.60800998E-03  9.54909326E-03  9.48927058E-03  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  5.82985402E-01  5.30160466E+00  8.90084118E+00  8.86494814E-03  0.00000000E+00  0.00000000E+00  1.86822697E-02  0.00000000E+00
  6.500000E+01   2.11927305E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.19799248E-02  1.19513547E-02  1.19224981E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  7.50283267E-01  6.82506122E+00  1.32874373E+01  2.26811871E-02  0.00000000E+00  0.00000000E+00  2.40609168E-02  0.00000000E+00
  9.500000E+01   2.47150628E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.32231507E-02  1.32065255E-02  1.31897607E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  8.38242193E-01  7.62604931E+00  1.58986708E+01  3.82408824E-02  0.00000000E+00  0.00000000E+00  2.68873945E-02  0.00000000E+00
  1.250000E+02   2.68036200E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.39426535E-02  1.39323922E-02  1.39220516E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  8.89184934E-01  8.08995532E+00  1.74525074E+01  5.42982358E-02  0.00000000E+00  0.00000000E+00  2.85241966E-02  0.00000000E+00
  1.550000E+02   2.80511494E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.43685160E-02  1.43619511E-02  1.43553395E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.19341971E-01  8.36457818E+00  1.83770641E+01  7.02333812E-02  0.00000000E+00  0.00000000E+00  2.94931241E-02  0.00000000E+00
  1.850000E+02   2.87993936E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.46218357E-02  1.46174593E-02  1.46130553E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.37281258E-01  8.52794102E+00  1.89271833E+01  8.57133222E-02  0.00000000E+00  0.00000000E+00  3.00694989E-02  0.00000000E+00
  2.150000E+02   2.92503792E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.47727446E-02  1.47696693E-02  1.47665775E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.47968330E-01  8.62526209E+00  1.92545101E+01  1.00564082E-01  0.00000000E+00  0.00000000E+00  3.04128650E-02  0.00000000E+00
  2.450000E+02   2.95241719E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.48627383E-02  1.48604371E-02  1.48581262E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.54341627E-01  8.68330008E+00  1.94492747E+01  1.14703701E-01  0.00000000E+00  0.00000000E+00  3.06176327E-02  0.00000000E+00
  2.750000E+02   2.96922110E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49164784E-02  1.49146380E-02  1.49127919E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.58147572E-01  8.71795866E+00  1.95651646E+01  1.28103538E-01  0.00000000E+00  0.00000000E+00  3.07399133E-02  0.00000000E+00
  3.050000E+02   2.97970214E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49486375E-02  1.49470715E-02  1.49455020E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.60425225E-01  8.73869995E+00  1.96341237E+01  1.40765463E-01  0.00000000E+00  0.00000000E+00  3.08130911E-02  0.00000000E+00
  3.350000E+02   2.98639224E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49679447E-02  1.49665420E-02  1.49651374E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.61792737E-01  8.75115312E+00  1.96751587E+01  1.52708364E-01  0.00000000E+00  0.00000000E+00  3.08570269E-02  0.00000000E+00
  3.650000E+02   2.99079961E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49795946E-02  1.49782893E-02  1.49769829E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.62617977E-01  8.75866811E+00  1.96995786E+01  1.63960198E-01  0.00000000E+00  0.00000000E+00  3.08835400E-02  0.00000000E+00
  7.300000E+02   3.00520716E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49996967E-02  1.49985372E-02  1.49973776E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64043530E-01  8.77164990E+00  1.97354663E+01  2.57634128E-01  0.00000000E+00  0.00000000E+00  3.09293312E-02  0.00000000E+00
  1.095000E+03   3.00977785E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50014595E-02  1.50003018E-02  1.49991442E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64169302E-01  8.77279528E+00  1.97355747E+01  3.01952137E-01  0.00000000E+00  0.00000000E+00  3.09333672E-02  0.00000000E+00
  1.460000E+03   3.01193496E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50022789E-02  1.50011220E-02  1.49999652E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64227781E-01  8.77332783E+00  1.97355955E+01  3.22907058E-01  0.00000000E+00  0.00000000E+00  3.09352437E-02  0.00000000E+00
  1.825000E+03   3.01295490E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50026664E-02  1.50015099E-02  1.50003534E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64255430E-01  8.77357962E+00  1.97356053E+01  3.32815168E-01  0.00000000E+00  0.00000000E+00  3.09361309E-02  0.00000000E+00
  2.190000E+03   3.01343716E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50028496E-02  1.50016932E-02  1.50005369E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64268503E-01  8.77369868E+00  1.97356099E+01  3.37500017E-01  0.00000000E+00  0.00000000E+00  3.09365504E-02  0.00000000E+00
  2.555000E+03   3.01366518E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50029362E-02  1.50017799E-02  1.50006237E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64274684E-01  8.77375497E+00  1.97356121E+01  3.39715153E-01  0.00000000E+00  0.00000000E+00  3.09367487E-02  0.00000000E+00
  2.920000E+03   3.01377300E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50029772E-02  1.50018209E-02  1.50006648E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64277607E-01  8.77378159E+00  1.97356131E+01  3.40762535E-01  0.00000000E+00  0.00000000E+00  3.09368425E-02  0.00000000E+00
  3.285000E+03   3.01382398E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50029965E-02  1.50018403E-02  1.50006842E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64278989E-01  8.77379417E+00  1.97356136E+01  3.41257769E-01  0.00000000E+00  0.00000000E+00  3.09368868E-02  0.00000000E+00
  3.650000E+03   3.01384808E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030057E-02  1.50018495E-02  1.50006933E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64279643E-01  8.77380012E+00  1.97356139E+01  3.41491930E-01  0.00000000E+00  0.00000000E+00  3.09369078E-02  0.00000000E+00
  4.015000E+03   3.01385948E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030100E-02  1.50018538E-02  1.50006977E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64279952E-01  8.77380294E+00  1.97356140E+01  3.41602648E-01  0.00000000E+00  0.00000000E+00  3.09369177E-02  0.00000000E+00
  4.380000E+03   3.01386487E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030121E-02  1.50018559E-02  1.50006997E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280098E-01  8.77380427E+00  1.97356140E+01  3.41654999E-01  0.00000000E+00  0.00000000E+00  3.09369224E-02  0.00000000E+00
  4.745000E+03   3.01386742E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030130E-02  1.50018568E-02  1.50007007E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280167E-01  8.77380490E+00  1.97356140E+01  3.41679752E-01  0.00000000E+00  0.00000000E+00  3.09369246E-02  0.00000000E+00
  5.110000E+03   3.01386862E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030135E-02  1.50018573E-02  1.50007012E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280199E-01  8.77380520E+00  1.97356141E+01  3.41691456E-01  0.00000000E+00  0.00000000E+00  3.09369257E-02  0.00000000E+00
  5.475000E+03   3.01386919E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030137E-02  1.50018575E-02  1.50007014E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280215E-01  8.77380534E+00  1.97356141E+01  3.41696990E-01  0.00000000E+00  0.00000000E+00  3.09369262E-02  0.00000000E+00
  5.840000E+03   3.01386946E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030138E-02  1.50018576E-02  1.50007015E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280222E-01  8.77380540E+00  1.97356141E+01  3.41699607E-01  0.00000000E+00  0.00000000E+00  3.09369264E-02  0.00000000E+00
  6.205000E+03   3.01386959E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007015E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280226E-01  8.77380543E+00  1.97356141E+01  3.41700844E-01  0.00000000E+00  0.00000000E+00  3.09369265E-02  0.00000000E+00
  6.570000E+03   3.01386965E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280227E-01  8.77380545E+00  1.97356141E+01  3.41701429E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
  6.935000E+03   3.01386968E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280228E-01  8.77380546E+00  1.97356141E+01  3.41701706E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
  7.300000E+03   3.01386969E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280228E-01  8.77380546E+00  1.97356141E+01  3.41701836E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
  7.665000E+03   3.01386970E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280229E-01  8.77380546E+00  1.97356141E+01  3.41701898E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
  8.030000E+03   3.01386970E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280229E-01  8.77380546E+00  1.97356141E+01  3.41701927E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
  8.395000E+03   3.01386970E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280229E-01  8.77380546E+00  1.97356141E+01  3.41701941E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
  8.760000E+03   3.01386970E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280229E-01  8.77380546E+00  1.97356141E+01  3.41701948E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
  9.125000E+03   3.01386970E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280229E-01  8.77380546E+00  1.97356141E+01  3.41701951E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
  9.490000E+03   3.01386970E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280229E-01  8.77380546E+00  1.97356141E+01  3.41701952E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
  9.855000E+03   3.01386970E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030139E-02  1.50018577E-02  1.50007016E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  0.00000000E+00  9.64280229E-01  8.77380546E+00  1.97356141E+01  3.41701953E-01  0.00000000E+00  0.00000000E+00  3.09369266E-02  0.00000000E+00
