 CumulativeActivity  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.20730319E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  8.25520848E-03  8.17319143E-03  8.08965473E-03  1.61793095E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  4.87964314E-01  4.43633610E+00  6.85614232E+00  5.09307592E-03  4.09890024E-02  9.90567558E-02  1.56252644E-02  1.87503173E-01
  3.000000E+01   1.36647373E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  8.98775572E-03  8.91876499E-03  8.84861018E-03  1.76972204E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  5.39383244E-01  4.90455884E+00  7.92250505E+00  6.90248331E-03  4.53081925E-02  1.09494798E-01  1.72796924E-02  2.07356309E-01
  3.500000E+01   1.50889777E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  9.60801000E-03  9.54909328E-03  9.48927059E-03  1.89785412E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  5.82985403E-01  5.30160467E+00  8.90084118E+00  8.86494815E-03  4.89707739E-02  1.18346037E-01  1.86822698E-02  2.24187237E-01
  6.500000E+01   2.11927305E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.19799249E-02  1.19513547E-02  1.19224982E-02  2.38449963E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  7.50283269E-01  6.82506124E+00  1.32874373E+01  2.26811871E-02  6.30237946E-02  1.52307504E-01  2.40609168E-02  2.88731002E-01
  9.500000E+01   2.47150628E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.32231508E-02  1.32065256E-02  1.31897607E-02  2.63795214E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  8.38242196E-01  7.62604935E+00  1.58986708E+01  3.82408825E-02  7.04123445E-02  1.70163166E-01  2.68873946E-02  3.22648735E-01
  1.250000E+02   2.68036201E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.39426536E-02  1.39323923E-02  1.39220518E-02  2.78441035E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  8.89184943E-01  8.08995540E+00  1.74525074E+01  5.42982360E-02  7.46915352E-02  1.80504543E-01  2.85241968E-02  3.42290362E-01
  1.550000E+02   2.80511495E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.43685162E-02  1.43619513E-02  1.43553397E-02  2.87106794E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.19341988E-01  8.36457833E+00  1.83770641E+01  7.02333817E-02  7.72247270E-02  1.86626423E-01  2.94931246E-02  3.53917495E-01
  1.850000E+02   2.87993938E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.46218360E-02  1.46174596E-02  1.46130556E-02  2.92261111E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.37281280E-01  8.52794122E+00  1.89271833E+01  8.57133231E-02  7.87316275E-02  1.90268100E-01  3.00694996E-02  3.60833996E-01
  2.150000E+02   2.92503795E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.47727450E-02  1.47696696E-02  1.47665779E-02  2.95331558E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.47968355E-01  8.62526232E+00  1.92545101E+01  1.00564084E-01  7.96293418E-02  1.92437576E-01  3.04128658E-02  3.64954389E-01
  2.450000E+02   2.95241721E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.48627387E-02  1.48604375E-02  1.48581266E-02  2.97162532E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.54341654E-01  8.68330032E+00  1.94492747E+01  1.14703703E-01  8.01646990E-02  1.93731356E-01  3.06176335E-02  3.67411602E-01
  2.750000E+02   2.96922113E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49164788E-02  1.49146384E-02  1.49127923E-02  2.98255845E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.58147601E-01  8.71795892E+00  1.95651646E+01  1.28103540E-01  8.04843985E-02  1.94503963E-01  3.07399142E-02  3.68878970E-01
  3.050000E+02   2.97970217E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49486379E-02  1.49470719E-02  1.49455025E-02  2.98910049E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.60425255E-01  8.73870022E+00  1.96341237E+01  1.40765466E-01  8.06757214E-02  1.94966327E-01  3.08130921E-02  3.69757105E-01
  3.350000E+02   2.98639227E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49679451E-02  1.49665425E-02  1.49651379E-02  2.99302757E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.61792769E-01  8.75115340E+00  1.96751587E+01  1.52708368E-01  8.07905926E-02  1.95243932E-01  3.08570279E-02  3.70284335E-01
  3.650000E+02   2.99079965E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49795950E-02  1.49782898E-02  1.49769833E-02  2.99539667E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.62618009E-01  8.75866840E+00  1.96995786E+01  1.63960202E-01  8.08599127E-02  1.95411456E-01  3.08835410E-02  3.70602492E-01
  7.300000E+02   3.00520719E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49996972E-02  1.49985376E-02  1.49973781E-02  2.99947563E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64043564E-01  8.77165021E+00  1.97354663E+01  2.57634136E-01  8.09796594E-02  1.95700844E-01  3.09293323E-02  3.71151988E-01
  1.095000E+03   3.00977789E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50014599E-02  1.50003023E-02  1.49991447E-02  2.99982893E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64169337E-01  8.77279559E+00  1.97355747E+01  3.01952147E-01  8.09902243E-02  1.95726375E-01  3.09333683E-02  3.71200419E-01
  1.460000E+03   3.01193500E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50022794E-02  1.50011225E-02  1.49999657E-02  2.99999314E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64227816E-01  8.77332815E+00  1.97355955E+01  3.22907069E-01  8.09951365E-02  1.95738247E-01  3.09352448E-02  3.71222937E-01
  1.825000E+03   3.01295494E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50026669E-02  1.50015103E-02  1.50003539E-02  3.00007078E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64255465E-01  8.77357994E+00  1.97356053E+01  3.32815180E-01  8.09974591E-02  1.95743859E-01  3.09361320E-02  3.71233584E-01
  2.190000E+03   3.01343719E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50028501E-02  1.50016937E-02  1.50005374E-02  3.00010749E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64268538E-01  8.77369900E+00  1.97356099E+01  3.37500029E-01  8.09985572E-02  1.95746513E-01  3.09365515E-02  3.71238618E-01
  2.555000E+03   3.01366522E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50029367E-02  1.50017804E-02  1.50006242E-02  3.00012485E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64274720E-01  8.77375529E+00  1.97356121E+01  3.39715165E-01  8.09990764E-02  1.95747768E-01  3.09367498E-02  3.71240998E-01
  2.920000E+03   3.01377304E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50029777E-02  1.50018214E-02  1.50006653E-02  3.00013305E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64277642E-01  8.77378191E+00  1.97356132E+01  3.40762547E-01  8.09993220E-02  1.95748361E-01  3.09368436E-02  3.71242123E-01
  3.285000E+03   3.01382402E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50029970E-02  1.50018408E-02  1.50006847E-02  3.00013693E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64279024E-01  8.77379449E+00  1.97356136E+01  3.41257781E-01  8.09994380E-02  1.95748642E-01  3.09368880E-02  3.71242656E-01
  3.650000E+03   3.01384812E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030062E-02  1.50018500E-02  1.50006938E-02  3.00013877E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64279678E-01  8.77380044E+00  1.97356139E+01  3.41491942E-01  8.09994929E-02  1.95748775E-01  3.09369089E-02  3.71242907E-01
  4.015000E+03   3.01385952E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030105E-02  1.50018543E-02  1.50006982E-02  3.00013964E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64279987E-01  8.77380326E+00  1.97356140E+01  3.41602660E-01  8.09995189E-02  1.95748837E-01  3.09369188E-02  3.71243026E-01
  4.380000E+03   3.01386491E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030126E-02  1.50018564E-02  1.50007002E-02  3.00014005E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280133E-01  8.77380459E+00  1.97356140E+01  3.41655011E-01  8.09995312E-02  1.95748867E-01  3.09369235E-02  3.71243082E-01
  4.745000E+03   3.01386746E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030135E-02  1.50018573E-02  1.50007012E-02  3.00014024E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280202E-01  8.77380522E+00  1.97356141E+01  3.41679765E-01  8.09995370E-02  1.95748881E-01  3.09369258E-02  3.71243109E-01
  5.110000E+03   3.01386866E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030140E-02  1.50018578E-02  1.50007017E-02  3.00014033E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280235E-01  8.77380551E+00  1.97356141E+01  3.41691469E-01  8.09995397E-02  1.95748888E-01  3.09369268E-02  3.71243122E-01
  5.475000E+03   3.01386923E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030142E-02  1.50018580E-02  1.50007019E-02  3.00014038E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280250E-01  8.77380565E+00  1.97356141E+01  3.41697002E-01  8.09995410E-02  1.95748891E-01  3.09369273E-02  3.71243128E-01
  5.840000E+03   3.01386950E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030143E-02  1.50018581E-02  1.50007020E-02  3.00014040E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280257E-01  8.77380572E+00  1.97356141E+01  3.41699619E-01  8.09995416E-02  1.95748892E-01  3.09369275E-02  3.71243130E-01
  6.205000E+03   3.01386963E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018581E-02  1.50007020E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280261E-01  8.77380575E+00  1.97356141E+01  3.41700856E-01  8.09995419E-02  1.95748893E-01  3.09369276E-02  3.71243132E-01
  6.570000E+03   3.01386969E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280262E-01  8.77380577E+00  1.97356141E+01  3.41701441E-01  8.09995420E-02  1.95748893E-01  3.09369277E-02  3.71243132E-01
  6.935000E+03   3.01386972E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280263E-01  8.77380577E+00  1.97356141E+01  3.41701718E-01  8.09995421E-02  1.95748893E-01  3.09369277E-02  3.71243133E-01
  7.300000E+03   3.01386973E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280264E-01  8.77380578E+00  1.97356141E+01  3.41701849E-01  8.09995421E-02  1.95748893E-01  3.09369277E-02  3.71243133E-01
  7.665000E+03   3.01386973E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280264E-01  8.77380578E+00  1.97356141E+01  3.41701911E-01  8.09995421E-02  1.95748894E-01  3.09369277E-02  3.71243133E-01
  8.030000E+03   3.01386974E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280264E-01  8.77380578E+00  1.97356141E+01  3.41701940E-01  8.09995422E-02  1.95748894E-01  3.09369277E-02  3.71243133E-01
  8.395000E+03   3.01386974E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280264E-01  8.77380578E+00  1.97356141E+01  3.41701954E-01  8.09995422E-02  1.95748894E-01  3.09369277E-02  3.71243133E-01
  8.760000E+03   3.01386974E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280264E-01  8.77380578E+00  1.97356141E+01  3.41701960E-01  8.09995422E-02  1.95748894E-01  3.09369277E-02  3.71243133E-01
  9.125000E+03   3.01386974E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280264E-01  8.77380578E+00  1.97356141E+01  3.41701963E-01  8.09995422E-02  1.95748894E-01  3.09369277E-02  3.71243133E-01
  9.490000E+03   3.01386974E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280264E-01  8.77380578E+00  1.97356141E+01  3.41701965E-01  8.09995422E-02  1.95748894E-01  3.09369277E-02  3.71243133E-01
  9.855000E+03   3.01386974E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280264E-01  8.77380578E+00  1.97356141E+01  3.41701965E-01  8.09995422E-02  1.95748894E-01  3.09369277E-02  3.71243133E-01
