 CumulativeActivity  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.20752410E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  8.26804982E-03  8.18586098E-03  8.10214985E-03  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  4.88039546E-01  4.43701929E+00  6.85703961E+00  5.60305959E-03  0.00000000E+00  0.00000000E+00  1.56306182E-02  0.00000000E+00
  3.000000E+01   1.36676225E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  9.00216123E-03  8.93302185E-03  8.86271630E-03  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  5.39478567E-01  4.90542480E+00  7.92368861E+00  7.59377172E-03  0.00000000E+00  0.00000000E+00  1.72860035E-02  0.00000000E+00
  3.500000E+01   1.50925578E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  9.62377600E-03  9.56472914E-03  9.50477464E-03  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  5.83100274E-01  5.30264846E+00  8.90232057E+00  9.75292528E-03  0.00000000E+00  0.00000000E+00  1.86894734E-02  0.00000000E+00
  6.500000E+01   2.12004634E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.20012389E-02  1.19725990E-02  1.19436721E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  7.50497245E-01  6.82700684E+00  1.32906618E+01  2.49548446E-02  0.00000000E+00  0.00000000E+00  2.40723191E-02  0.00000000E+00
  9.500000E+01   2.47265313E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.32476389E-02  1.32309705E-02  1.32141620E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  8.38526970E-01  7.62863931E+00  1.59033415E+01  4.20763272E-02  0.00000000E+00  0.00000000E+00  2.69016046E-02  0.00000000E+00
  1.250000E+02   2.68183077E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.39691135E-02  1.39588241E-02  1.39484552E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  8.89520251E-01  8.09300535E+00  1.74582662E+01  5.97463083E-02  0.00000000E+00  0.00000000E+00  2.85403390E-02  0.00000000E+00
  1.550000E+02   2.80685886E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.43962295E-02  1.43896458E-02  1.43830152E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.19713324E-01  8.36795625E+00  1.83836042E+01  7.72824608E-02  0.00000000E+00  0.00000000E+00  2.95106069E-02  0.00000000E+00
  1.850000E+02   2.88191959E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.46503546E-02  1.46459653E-02  1.46415481E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.37678286E-01  8.53155282E+00  1.89342681E+01  9.43181601E-02  0.00000000E+00  0.00000000E+00  3.00879153E-02  0.00000000E+00
  2.150000E+02   2.92722342E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.48017870E-02  1.47987023E-02  1.47956012E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.48383749E-01  8.62904133E+00  1.92619665E+01  1.10661809E-01  0.00000000E+00  0.00000000E+00  3.04319369E-02  0.00000000E+00
  2.450000E+02   2.95478347E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.48921263E-02  1.48898181E-02  1.48875002E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.54770393E-01  8.68720083E+00  1.94569809E+01  1.26223104E-01  0.00000000E+00  0.00000000E+00  3.06371718E-02  0.00000000E+00
  2.750000E+02   2.97174882E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.49460997E-02  1.49442538E-02  1.49424022E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.58586226E-01  8.72194945E+00  1.95730367E+01  1.40970448E-01  0.00000000E+00  0.00000000E+00  3.07597931E-02  0.00000000E+00
  3.050000E+02   2.98237581E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.49784212E-02  1.49768506E-02  1.49752765E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.60871408E-01  8.74275929E+00  1.96421050E+01  1.54905841E-01  0.00000000E+00  0.00000000E+00  3.08332266E-02  0.00000000E+00
  3.350000E+02   2.98919921E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.49978454E-02  1.49964388E-02  1.49950302E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.62244836E-01  8.75526632E+00  1.96832114E+01  1.68050029E-01  0.00000000E+00  0.00000000E+00  3.08773606E-02  0.00000000E+00
  3.650000E+02   2.99372933E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50095833E-02  1.50082744E-02  1.50069644E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.63074879E-01  8.76282506E+00  1.97076779E+01  1.80433749E-01  0.00000000E+00  0.00000000E+00  3.09040329E-02  0.00000000E+00
  7.300000E+02   3.00911847E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50301314E-02  1.50289691E-02  1.50278069E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64529672E-01  8.77607312E+00  1.97436563E+01  2.83535067E-01  0.00000000E+00  0.00000000E+00  3.09507713E-02  0.00000000E+00
  1.095000E+03   3.01414890E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50320730E-02  1.50309128E-02  1.50297527E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64667974E-01  8.77733260E+00  1.97437707E+01  3.32316961E-01  0.00000000E+00  0.00000000E+00  3.09552101E-02  0.00000000E+00
  1.460000E+03   3.01652356E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50329771E-02  1.50318178E-02  1.50306585E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64732378E-01  8.77791912E+00  1.97437943E+01  3.55384265E-01  0.00000000E+00  0.00000000E+00  3.09572772E-02  0.00000000E+00
  1.825000E+03   3.01764644E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50334046E-02  1.50322457E-02  1.50310868E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64762831E-01  8.77819644E+00  1.97438053E+01  3.66291987E-01  0.00000000E+00  0.00000000E+00  3.09582545E-02  0.00000000E+00
  2.190000E+03   3.01817741E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50336068E-02  1.50324480E-02  1.50312893E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64777230E-01  8.77832758E+00  1.97438106E+01  3.71449867E-01  0.00000000E+00  0.00000000E+00  3.09587167E-02  0.00000000E+00
  2.555000E+03   3.01842849E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337024E-02  1.50325437E-02  1.50313851E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64784040E-01  8.77838959E+00  1.97438130E+01  3.73888848E-01  0.00000000E+00  0.00000000E+00  3.09589352E-02  0.00000000E+00
  2.920000E+03   3.01854722E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337476E-02  1.50325889E-02  1.50314304E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64787260E-01  8.77841891E+00  1.97438142E+01  3.75042157E-01  0.00000000E+00  0.00000000E+00  3.09590386E-02  0.00000000E+00
  3.285000E+03   3.01860336E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337689E-02  1.50326103E-02  1.50314518E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64788782E-01  8.77843278E+00  1.97438148E+01  3.75587516E-01  0.00000000E+00  0.00000000E+00  3.09590874E-02  0.00000000E+00
  3.650000E+03   3.01862990E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337790E-02  1.50326204E-02  1.50314619E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64789502E-01  8.77843933E+00  1.97438150E+01  3.75845397E-01  0.00000000E+00  0.00000000E+00  3.09591105E-02  0.00000000E+00
  4.015000E+03   3.01864246E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337838E-02  1.50326252E-02  1.50314667E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64789843E-01  8.77844243E+00  1.97438151E+01  3.75967341E-01  0.00000000E+00  0.00000000E+00  3.09591215E-02  0.00000000E+00
  4.380000E+03   3.01864839E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337861E-02  1.50326275E-02  1.50314690E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790004E-01  8.77844390E+00  1.97438152E+01  3.76025003E-01  0.00000000E+00  0.00000000E+00  3.09591266E-02  0.00000000E+00
  4.745000E+03   3.01865120E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337871E-02  1.50326286E-02  1.50314701E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790080E-01  8.77844459E+00  1.97438152E+01  3.76052270E-01  0.00000000E+00  0.00000000E+00  3.09591291E-02  0.00000000E+00
  5.110000E+03   3.01865253E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337876E-02  1.50326291E-02  1.50314706E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790116E-01  8.77844492E+00  1.97438152E+01  3.76065163E-01  0.00000000E+00  0.00000000E+00  3.09591302E-02  0.00000000E+00
  5.475000E+03   3.01865316E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337879E-02  1.50326293E-02  1.50314708E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790133E-01  8.77844508E+00  1.97438152E+01  3.76071260E-01  0.00000000E+00  0.00000000E+00  3.09591308E-02  0.00000000E+00
  5.840000E+03   3.01865345E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337880E-02  1.50326294E-02  1.50314709E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790141E-01  8.77844515E+00  1.97438153E+01  3.76074143E-01  0.00000000E+00  0.00000000E+00  3.09591310E-02  0.00000000E+00
  6.205000E+03   3.01865359E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790145E-01  8.77844518E+00  1.97438153E+01  3.76075506E-01  0.00000000E+00  0.00000000E+00  3.09591312E-02  0.00000000E+00
  6.570000E+03   3.01865366E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790146E-01  8.77844520E+00  1.97438153E+01  3.76076151E-01  0.00000000E+00  0.00000000E+00  3.09591312E-02  0.00000000E+00
  6.935000E+03   3.01865369E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790147E-01  8.77844521E+00  1.97438153E+01  3.76076456E-01  0.00000000E+00  0.00000000E+00  3.09591312E-02  0.00000000E+00
  7.300000E+03   3.01865371E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790148E-01  8.77844521E+00  1.97438153E+01  3.76076600E-01  0.00000000E+00  0.00000000E+00  3.09591312E-02  0.00000000E+00
  7.665000E+03   3.01865371E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790148E-01  8.77844521E+00  1.97438153E+01  3.76076668E-01  0.00000000E+00  0.00000000E+00  3.09591313E-02  0.00000000E+00
  8.030000E+03   3.01865372E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790148E-01  8.77844522E+00  1.97438153E+01  3.76076700E-01  0.00000000E+00  0.00000000E+00  3.09591313E-02  0.00000000E+00
  8.395000E+03   3.01865372E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790148E-01  8.77844522E+00  1.97438153E+01  3.76076716E-01  0.00000000E+00  0.00000000E+00  3.09591313E-02  0.00000000E+00
  8.760000E+03   3.01865372E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790148E-01  8.77844522E+00  1.97438153E+01  3.76076723E-01  0.00000000E+00  0.00000000E+00  3.09591313E-02  0.00000000E+00
  9.125000E+03   3.01865372E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790148E-01  8.77844522E+00  1.97438153E+01  3.76076726E-01  0.00000000E+00  0.00000000E+00  3.09591313E-02  0.00000000E+00
  9.490000E+03   3.01865372E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790148E-01  8.77844522E+00  1.97438153E+01  3.76076728E-01  0.00000000E+00  0.00000000E+00  3.09591313E-02  0.00000000E+00
  9.855000E+03   3.01865372E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  1.50337881E-02  1.50326295E-02  1.50314710E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  9.64790148E-01  8.77844522E+00  1.97438153E+01  3.76076729E-01  0.00000000E+00  0.00000000E+00  3.09591313E-02  0.00000000E+00
