 CumulativeActivity  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.20730319E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  8.25520849E-03  8.17319144E-03  8.08965474E-03  1.61793095E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  4.87964315E-01  4.43633610E+00  6.85614232E+00  5.09307592E-03  4.09890024E-02  9.90567559E-02  1.56252644E-02  1.87503173E-01
  3.000000E+01   1.36647373E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  8.98775573E-03  8.91876500E-03  8.84861019E-03  1.76972204E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  5.39383244E-01  4.90455885E+00  7.92250505E+00  6.90248331E-03  4.53081925E-02  1.09494799E-01  1.72796924E-02  2.07356309E-01
  3.500000E+01   1.50889777E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  9.60801001E-03  9.54909329E-03  9.48927060E-03  1.89785412E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  5.82985404E-01  5.30160468E+00  8.90084118E+00  8.86494816E-03  4.89707739E-02  1.18346037E-01  1.86822698E-02  2.24187238E-01
  6.500000E+01   2.11927305E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.19799249E-02  1.19513547E-02  1.19224982E-02  2.38449964E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  7.50283270E-01  6.82506126E+00  1.32874373E+01  2.26811872E-02  6.30237947E-02  1.52307504E-01  2.40609169E-02  2.88731002E-01
  9.500000E+01   2.47150629E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.32231508E-02  1.32065256E-02  1.31897608E-02  2.63795215E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  8.38242199E-01  7.62604937E+00  1.58986708E+01  3.82408826E-02  7.04123447E-02  1.70163166E-01  2.68873947E-02  3.22648736E-01
  1.250000E+02   2.68036201E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.39426536E-02  1.39323924E-02  1.39220518E-02  2.78441036E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  8.89184947E-01  8.08995543E+00  1.74525074E+01  5.42982362E-02  7.46915355E-02  1.80504544E-01  2.85241969E-02  3.42290363E-01
  1.550000E+02   2.80511496E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.43685163E-02  1.43619514E-02  1.43553397E-02  2.87106795E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.19341991E-01  8.36457836E+00  1.83770641E+01  7.02333819E-02  7.72247273E-02  1.86626424E-01  2.94931247E-02  3.53917497E-01
  1.850000E+02   2.87993939E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.46218361E-02  1.46174597E-02  1.46130556E-02  2.92261113E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.37281284E-01  8.52794126E+00  1.89271833E+01  8.57133233E-02  7.87316278E-02  1.90268101E-01  3.00694998E-02  3.60833997E-01
  2.150000E+02   2.92503795E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.47727450E-02  1.47696697E-02  1.47665779E-02  2.95331559E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.47968359E-01  8.62526236E+00  1.92545101E+01  1.00564084E-01  7.96293422E-02  1.92437577E-01  3.04128659E-02  3.64954391E-01
  2.450000E+02   2.95241722E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.48627387E-02  1.48604376E-02  1.48581267E-02  2.97162533E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.54341658E-01  8.68330036E+00  1.94492747E+01  1.14703703E-01  8.01646993E-02  1.93731357E-01  3.06176337E-02  3.67411604E-01
  2.750000E+02   2.96922113E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49164788E-02  1.49146385E-02  1.49127923E-02  2.98255846E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.58147605E-01  8.71795896E+00  1.95651646E+01  1.28103541E-01  8.04843988E-02  1.94503964E-01  3.07399143E-02  3.68878972E-01
  3.050000E+02   2.97970218E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49486380E-02  1.49470719E-02  1.49455025E-02  2.98910050E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.60425259E-01  8.73870026E+00  1.96341237E+01  1.40765466E-01  8.06757218E-02  1.94966328E-01  3.08130922E-02  3.69757107E-01
  3.350000E+02   2.98639227E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49679452E-02  1.49665425E-02  1.49651379E-02  2.99302758E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.61792773E-01  8.75115344E+00  1.96751587E+01  1.52708368E-01  8.07905929E-02  1.95243933E-01  3.08570281E-02  3.70284337E-01
  3.650000E+02   2.99079965E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49795951E-02  1.49782898E-02  1.49769834E-02  2.99539668E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.62618013E-01  8.75866845E+00  1.96995786E+01  1.63960202E-01  8.08599131E-02  1.95411457E-01  3.08835411E-02  3.70602494E-01
  7.300000E+02   3.00520720E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49996973E-02  1.49985377E-02  1.49973782E-02  2.99947564E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64043569E-01  8.77165025E+00  1.97354663E+01  2.57634137E-01  8.09796598E-02  1.95700844E-01  3.09293325E-02  3.71151990E-01
  1.095000E+03   3.00977789E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50014600E-02  1.50003023E-02  1.49991447E-02  2.99982894E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64169341E-01  8.77279563E+00  1.97355747E+01  3.01952149E-01  8.09902247E-02  1.95726376E-01  3.09333684E-02  3.71200421E-01
  1.460000E+03   3.01193500E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50022795E-02  1.50011226E-02  1.49999658E-02  2.99999315E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64227821E-01  8.77332819E+00  1.97355955E+01  3.22907071E-01  8.09951369E-02  1.95738248E-01  3.09352449E-02  3.71222939E-01
  1.825000E+03   3.01295494E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50026670E-02  1.50015104E-02  1.50003540E-02  3.00007079E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64255470E-01  8.77357999E+00  1.97356053E+01  3.32815181E-01  8.09974594E-02  1.95743860E-01  3.09361321E-02  3.71233586E-01
  2.190000E+03   3.01343720E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50028502E-02  1.50016938E-02  1.50005375E-02  3.00010750E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64268543E-01  8.77369904E+00  1.97356099E+01  3.37500031E-01  8.09985576E-02  1.95746514E-01  3.09365516E-02  3.71238620E-01
  2.555000E+03   3.01366522E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50029368E-02  1.50017805E-02  1.50006243E-02  3.00012486E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64274724E-01  8.77375533E+00  1.97356121E+01  3.39715167E-01  8.09990768E-02  1.95747769E-01  3.09367500E-02  3.71241000E-01
  2.920000E+03   3.01377304E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50029777E-02  1.50018215E-02  1.50006653E-02  3.00013307E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64277647E-01  8.77378195E+00  1.97356132E+01  3.40762549E-01  8.09993224E-02  1.95748362E-01  3.09368438E-02  3.71242125E-01
  3.285000E+03   3.01382402E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50029971E-02  1.50018409E-02  1.50006847E-02  3.00013695E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64279029E-01  8.77379454E+00  1.97356136E+01  3.41257783E-01  8.09994384E-02  1.95748643E-01  3.09368881E-02  3.71242657E-01
  3.650000E+03   3.01384813E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030063E-02  1.50018500E-02  1.50006939E-02  3.00013878E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64279682E-01  8.77380049E+00  1.97356139E+01  3.41491944E-01  8.09994933E-02  1.95748776E-01  3.09369091E-02  3.71242909E-01
  4.015000E+03   3.01385952E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030106E-02  1.50018544E-02  1.50006982E-02  3.00013965E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64279991E-01  8.77380330E+00  1.97356140E+01  3.41602662E-01  8.09995193E-02  1.95748838E-01  3.09369190E-02  3.71243028E-01
  4.380000E+03   3.01386491E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030126E-02  1.50018564E-02  1.50007003E-02  3.00014006E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280138E-01  8.77380463E+00  1.97356140E+01  3.41655013E-01  8.09995316E-02  1.95748868E-01  3.09369237E-02  3.71243084E-01
  4.745000E+03   3.01386746E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030136E-02  1.50018574E-02  1.50007013E-02  3.00014025E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280207E-01  8.77380526E+00  1.97356141E+01  3.41679766E-01  8.09995374E-02  1.95748882E-01  3.09369259E-02  3.71243111E-01
  5.110000E+03   3.01386867E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030141E-02  1.50018578E-02  1.50007017E-02  3.00014035E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280239E-01  8.77380556E+00  1.97356141E+01  3.41691470E-01  8.09995401E-02  1.95748889E-01  3.09369270E-02  3.71243123E-01
  5.475000E+03   3.01386923E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030143E-02  1.50018581E-02  1.50007019E-02  3.00014039E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280255E-01  8.77380570E+00  1.97356141E+01  3.41697004E-01  8.09995414E-02  1.95748892E-01  3.09369274E-02  3.71243129E-01
  5.840000E+03   3.01386950E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007020E-02  3.00014041E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280262E-01  8.77380576E+00  1.97356141E+01  3.41699621E-01  8.09995420E-02  1.95748893E-01  3.09369277E-02  3.71243132E-01
  6.205000E+03   3.01386963E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014042E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280265E-01  8.77380580E+00  1.97356141E+01  3.41700858E-01  8.09995423E-02  1.95748894E-01  3.09369278E-02  3.71243134E-01
  6.570000E+03   3.01386969E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030144E-02  1.50018582E-02  1.50007021E-02  3.00014042E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280267E-01  8.77380581E+00  1.97356141E+01  3.41701443E-01  8.09995424E-02  1.95748894E-01  3.09369278E-02  3.71243134E-01
  6.935000E+03   3.01386972E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018582E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280268E-01  8.77380582E+00  1.97356141E+01  3.41701720E-01  8.09995425E-02  1.95748894E-01  3.09369279E-02  3.71243134E-01
  7.300000E+03   3.01386973E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280268E-01  8.77380582E+00  1.97356141E+01  3.41701850E-01  8.09995425E-02  1.95748894E-01  3.09369279E-02  3.71243135E-01
  7.665000E+03   3.01386974E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280268E-01  8.77380582E+00  1.97356141E+01  3.41701912E-01  8.09995425E-02  1.95748894E-01  3.09369279E-02  3.71243135E-01
  8.030000E+03   3.01386974E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280268E-01  8.77380582E+00  1.97356141E+01  3.41701942E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  8.395000E+03   3.01386974E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701955E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  8.760000E+03   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701962E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  9.125000E+03   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701965E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  9.490000E+03   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701966E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
  9.855000E+03   3.01386975E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50030145E-02  1.50018583E-02  1.50007021E-02  3.00014043E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  0.00000000E+00  9.64280269E-01  8.77380582E+00  1.97356141E+01  3.41701967E-01  8.09995426E-02  1.95748895E-01  3.09369279E-02  3.71243135E-01
