 Effective/Equivalent_Dose  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  1.825000E+03   5.319323E-11  5.872586E-11  5.075418E-11  5.205747E-11  5.110263E-11  4.987848E-11  5.015739E-11  5.008321E-11  5.912041E-11  5.912726E-11  1.153084E-12  6.214413E-11  6.168190E-11  6.117298E-11  3.883668E-11  1.323833E-12  5.554397E-11  4.862488E-11  5.650053E-11  5.809861E-11  5.668240E-11  1.287362E-11  5.651973E-11  5.660370E-11  5.324923E-11  5.662319E-11  5.662660E-11  5.294520E-11  5.181158E-11  4.989582E-11  5.163117E-11  4.936872E-11  4.671018E-11  5.655775E-11  5.661403E-11  5.714776E-11  3.109610E-11  2.534399E-11  2.558023E-11  3.102536E-11  5.597428E-11  1.172528E-12  5.757569E-11  5.702173E-11
  2.190000E+03   5.320235E-11  5.873648E-11  5.076266E-11  5.206619E-11  5.111112E-11  4.988674E-11  5.016571E-11  5.009151E-11  5.913109E-11  5.913795E-11  1.153102E-12  6.215484E-11  6.169253E-11  6.118351E-11  3.884156E-11  1.323855E-12  5.555353E-11  4.863355E-11  5.651072E-11  5.810916E-11  5.669264E-11  1.287582E-11  5.652995E-11  5.661393E-11  5.325846E-11  5.663342E-11  5.663683E-11  5.295433E-11  5.182038E-11  4.990405E-11  5.163992E-11  4.937680E-11  4.671747E-11  5.656797E-11  5.662425E-11  5.715814E-11  3.110150E-11  2.534853E-11  2.558484E-11  3.103098E-11  5.598431E-11  1.172547E-12  5.758617E-11  5.703208E-11
  2.555000E+03   5.320666E-11  5.874150E-11  5.076668E-11  5.207032E-11  5.111513E-11  4.989065E-11  5.016964E-11  5.009544E-11  5.913615E-11  5.914300E-11  1.153110E-12  6.215990E-11  6.169755E-11  6.118849E-11  3.884386E-11  1.323865E-12  5.555805E-11  4.863765E-11  5.651554E-11  5.811416E-11  5.669749E-11  1.287686E-11  5.653477E-11  5.661877E-11  5.326282E-11  5.663826E-11  5.664167E-11  5.295865E-11  5.182455E-11  4.990795E-11  5.164406E-11  4.938062E-11  4.672092E-11  5.657280E-11  5.662909E-11  5.716305E-11  3.110406E-11  2.535068E-11  2.558702E-11  3.103364E-11  5.598906E-11  1.172556E-12  5.759113E-11  5.703697E-11
  2.920000E+03   5.320870E-11  5.874387E-11  5.076857E-11  5.207227E-11  5.111703E-11  4.989250E-11  5.017150E-11  5.009729E-11  5.913854E-11  5.914539E-11  1.153114E-12  6.216230E-11  6.169993E-11  6.119085E-11  3.884496E-11  1.323870E-12  5.556019E-11  4.863959E-11  5.651782E-11  5.811652E-11  5.669978E-11  1.287735E-11  5.653706E-11  5.662105E-11  5.326488E-11  5.664055E-11  5.664395E-11  5.296070E-11  5.182652E-11  4.990979E-11  5.164601E-11  4.938243E-11  4.672255E-11  5.657509E-11  5.663138E-11  5.716538E-11  3.110526E-11  2.535169E-11  2.558805E-11  3.103489E-11  5.599130E-11  1.172560E-12  5.759347E-11  5.703928E-11
  3.285000E+03   5.320967E-11  5.874499E-11  5.076947E-11  5.207319E-11  5.111792E-11  4.989338E-11  5.017238E-11  5.009817E-11  5.913967E-11  5.914652E-11  1.153116E-12  6.216343E-11  6.170105E-11  6.119196E-11  3.884547E-11  1.323872E-12  5.556120E-11  4.864051E-11  5.651890E-11  5.811764E-11  5.670086E-11  1.287758E-11  5.653814E-11  5.662213E-11  5.326586E-11  5.664163E-11  5.664504E-11  5.296166E-11  5.182745E-11  4.991066E-11  5.164694E-11  4.938328E-11  4.672332E-11  5.657617E-11  5.663246E-11  5.716647E-11  3.110584E-11  2.535217E-11  2.558854E-11  3.103548E-11  5.599236E-11  1.172562E-12  5.759458E-11  5.704038E-11
  3.650000E+03   5.321012E-11  5.874552E-11  5.076990E-11  5.207363E-11  5.111835E-11  4.989379E-11  5.017280E-11  5.009859E-11  5.914020E-11  5.914706E-11  1.153117E-12  6.216397E-11  6.170158E-11  6.119249E-11  3.884571E-11  1.323874E-12  5.556168E-11  4.864094E-11  5.651941E-11  5.811816E-11  5.670137E-11  1.287769E-11  5.653865E-11  5.662265E-11  5.326632E-11  5.664214E-11  5.664555E-11  5.296212E-11  5.182789E-11  4.991107E-11  5.164738E-11  4.938368E-11  4.672368E-11  5.657668E-11  5.663297E-11  5.716699E-11  3.110611E-11  2.535240E-11  2.558877E-11  3.103577E-11  5.599286E-11  1.172563E-12  5.759510E-11  5.704090E-11
  4.015000E+03   5.321034E-11  5.874578E-11  5.077010E-11  5.207384E-11  5.111855E-11  4.989398E-11  5.017299E-11  5.009878E-11  5.914045E-11  5.914731E-11  1.153117E-12  6.216422E-11  6.170183E-11  6.119274E-11  3.884583E-11  1.323874E-12  5.556190E-11  4.864114E-11  5.651965E-11  5.811841E-11  5.670161E-11  1.287775E-11  5.653889E-11  5.662289E-11  5.326654E-11  5.664238E-11  5.664579E-11  5.296234E-11  5.182810E-11  4.991126E-11  5.164758E-11  4.938387E-11  4.672385E-11  5.657692E-11  5.663321E-11  5.716724E-11  3.110623E-11  2.535251E-11  2.558888E-11  3.103590E-11  5.599310E-11  1.172564E-12  5.759535E-11  5.704114E-11
  4.380000E+03   5.321044E-11  5.874589E-11  5.077019E-11  5.207393E-11  5.111864E-11  4.989408E-11  5.017309E-11  5.009888E-11  5.914057E-11  5.914743E-11  1.153117E-12  6.216434E-11  6.170195E-11  6.119285E-11  3.884588E-11  1.323874E-12  5.556201E-11  4.864124E-11  5.651977E-11  5.811853E-11  5.670173E-11  1.287777E-11  5.653900E-11  5.662300E-11  5.326664E-11  5.664249E-11  5.664590E-11  5.296244E-11  5.182820E-11  4.991136E-11  5.164768E-11  4.938397E-11  4.672393E-11  5.657704E-11  5.663333E-11  5.716736E-11  3.110629E-11  2.535256E-11  2.558893E-11  3.103596E-11  5.599321E-11  1.172564E-12  5.759547E-11  5.704126E-11
  4.745000E+03   5.321049E-11  5.874595E-11  5.077024E-11  5.207398E-11  5.111869E-11  4.989412E-11  5.017313E-11  5.009892E-11  5.914063E-11  5.914749E-11  1.153118E-12  6.216439E-11  6.170201E-11  6.119291E-11  3.884591E-11  1.323874E-12  5.556206E-11  4.864129E-11  5.651982E-11  5.811859E-11  5.670178E-11  1.287778E-11  5.653906E-11  5.662306E-11  5.326669E-11  5.664255E-11  5.664596E-11  5.296249E-11  5.182824E-11  4.991140E-11  5.164773E-11  4.938401E-11  4.672397E-11  5.657709E-11  5.663338E-11  5.716741E-11  3.110632E-11  2.535258E-11  2.558896E-11  3.103599E-11  5.599326E-11  1.172564E-12  5.759552E-11  5.704131E-11
  5.110000E+03   5.321051E-11  5.874598E-11  5.077026E-11  5.207400E-11  5.111871E-11  4.989414E-11  5.017315E-11  5.009894E-11  5.914066E-11  5.914751E-11  1.153118E-12  6.216442E-11  6.170204E-11  6.119294E-11  3.884592E-11  1.323875E-12  5.556208E-11  4.864131E-11  5.651984E-11  5.811861E-11  5.670181E-11  1.287779E-11  5.653908E-11  5.662308E-11  5.326671E-11  5.664257E-11  5.664598E-11  5.296251E-11  5.182827E-11  4.991142E-11  5.164775E-11  4.938403E-11  4.672399E-11  5.657712E-11  5.663341E-11  5.716744E-11  3.110634E-11  2.535259E-11  2.558897E-11  3.103600E-11  5.599329E-11  1.172564E-12  5.759555E-11  5.704134E-11
