 Retention  H-3 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   6.56810831E-02  3.73241110E-08  3.92551090E-06  1.08146906E-05  7.32299938E-05  7.51811466E-05  7.72402752E-05  1.79536558E-04  1.51214747E-24  2.24816506E-26  2.68781359E-37  6.80425464E-39  6.11583484E-39  1.85294663E-38  3.04941224E-37  1.14507938E-38  2.63396391E-35  6.83556132E-37  1.01852784E-39  6.04858987E-24  8.06173584E-07  3.54208085E-04  8.96682035E-06  8.05949280E-06  2.44186828E-05  4.01859416E-04  1.50901973E-05  3.47111613E-02  9.00807707E-04  1.34224092E-06  1.57003398E-20  2.78108800E-03  2.53182099E-02  7.06238760E-04  1.18704942E-04  2.74722188E-04  6.63911953E-04  8.96923252E-05  1.26582914E-03
  3.000000E+01   5.68881125E-02  3.30156298E-08  3.46989939E-06  9.54014224E-06  5.84295559E-05  5.96532716E-05  6.09321612E-05  1.36882133E-04  4.16070927E-29  6.18587895E-31  8.17477351E-44  2.48959728E-45  1.69705816E-45  5.63559134E-45  8.47414269E-44  3.48266881E-45  7.93128323E-42  2.48861432E-43  3.91378416E-46  1.66428371E-28  7.13124319E-07  3.43474832E-04  1.04603659E-05  7.13031066E-06  2.36787452E-05  3.56052084E-04  1.46329324E-05  3.33244238E-02  1.04562359E-03  1.64442570E-06  4.31998537E-25  2.04553206E-03  1.86210351E-02  7.09539501E-04  1.26156205E-04  2.00945537E-04  4.85618382E-04  6.59574509E-05  9.25735463E-04
  3.500000E+01   5.03301416E-02  3.06865520E-08  3.22415408E-06  8.85695553E-06  4.87056304E-05  4.95337069E-05  5.03932352E-05  1.10629943E-04  1.14482893E-33  1.70205912E-35  2.48629303E-50  8.85613219E-52  4.94760450E-52  1.71402076E-51  2.47207164E-50  1.05922631E-51  2.38823521E-48  8.80875494E-50  1.45846365E-52  4.57931572E-33  6.62821374E-07  3.33066819E-04  1.18637431E-05  6.62775619E-06  2.29612292E-05  3.31160577E-04  1.41895237E-05  3.19930875E-02  1.18002761E-03  1.95376719E-06  1.18865412E-29  1.52405008E-03  1.38730100E-02  6.96327942E-04  1.31277125E-04  1.48671027E-04  3.59288315E-04  4.91306985E-05  6.84765428E-04
  6.500000E+01   3.21801640E-02  2.35575560E-08  2.47465356E-06  6.79440651E-06  2.60937517E-05  2.62667934E-05  2.64430539E-05  7.06315701E-05  4.96798117E-61  7.38710420E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98719247E-60  5.08836441E-07  2.76917287E-04  1.85974948E-05  5.08820747E-06  1.90903474E-05  2.54333759E-04  1.17974057E-05  2.50505453E-02  1.79607719E-03  3.88306983E-06  5.45116621E-35  3.95762483E-04  3.60047213E-03  5.06332551E-04  1.39931805E-04  6.58865138E-05  1.59225742E-04  1.27299615E-05  3.03189318E-04
  9.500000E+01   2.49807478E-02  1.84445368E-08  1.93754460E-06  5.31971279E-06  1.90676380E-05  1.91516237E-05  1.92362521E-05  4.48055694E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98396702E-07  2.30233633E-04  2.29448203E-05  3.98384457E-06  1.58720320E-05  1.99132454E-04  9.80855911E-06  1.96145439E-02  2.15282895E-03  5.77427481E-06  2.36523849E-62  2.16082784E-04  1.96504625E-03  3.34870939E-04  1.37555910E-04  2.38285204E-05  5.75855911E-05  6.93986495E-06  1.09405650E-04
  1.250000E+02   2.01238732E-02  1.44422501E-08  1.51709540E-06  4.16532823E-06  1.48103360E-05  1.48698591E-05  1.49296577E-05  3.39202270E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11944805E-07  1.91420068E-04  2.54872859E-05  3.11934535E-06  1.31962711E-05  1.55920427E-04  8.15499901E-06  1.53581620E-02  2.32464353E-03  7.47663752E-06  0.00000000E+00  1.61080700E-04  1.46469099E-03  2.21481766E-04  1.33249131E-04  1.55573578E-05  3.75969480E-05  5.17138760E-06  7.13625892E-05
  1.550000E+02   1.63455358E-02  1.13082627E-08  1.18788370E-06  3.26144650E-06  1.16258051E-05  1.16717024E-05  1.17177873E-05  2.65086666E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44252371E-07  1.59149825E-04  2.66827351E-05  2.44244329E-06  1.09715991E-05  1.22085489E-04  6.78020166E-06  1.20254206E-02  2.36713928E-03  8.91014441E-06  0.00000000E+00  1.28269678E-04  1.16631219E-03  1.49209323E-04  1.28324485E-04  1.20752394E-05  2.91818285E-05  4.11771878E-06  5.53792581E-05
  1.850000E+02   1.33247591E-02  8.85435479E-09  9.30111367E-07  2.55370831E-06  9.14674083E-06  9.18265634E-06  9.21871523E-06  2.08345039E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91249284E-07  1.32319808E-04  2.68898250E-05  1.91242987E-06  9.12196974E-06  9.55927765E-05  5.63717231E-06  9.41588842E-03  2.32163468E-03  1.00424908E-05  0.00000000E+00  1.03561364E-04  9.41637099E-04  1.02869469E-04  1.23095080E-04  9.69424420E-06  2.34277568E-05  3.32446698E-06  4.44578233E-05
  2.150000E+02   1.08928725E-02  6.93294811E-09  7.28275973E-07  1.99955023E-06  7.20319847E-06  7.23138571E-06  7.25968477E-06  1.63993813E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49747937E-07  1.10012887E-04  2.63878998E-05  1.49743007E-06  7.58415720E-06  7.48490178E-05  4.68683872E-06  7.37262820E-03  2.21857270E-03  1.08724800E-05  0.00000000E+00  8.40346112E-05  7.64083488E-04  7.26728657E-05  1.17713566E-04  7.84791192E-06  1.89657871E-05  2.69760202E-06  3.59900295E-05
  2.450000E+02   8.92816286E-03  5.42848922E-09  5.70239125E-07  1.56564519E-06  5.67690839E-06  5.69905305E-06  5.72128527E-06  1.29191785E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17252437E-07  9.14665420E-05  2.53930615E-05  1.17248576E-06  6.30559430E-06  5.86066821E-05  3.89671558E-06  5.77275815E-03  2.08015585E-03  1.14181980E-05  0.00000000E+00  6.84232491E-05  6.22134130E-04  5.25959312E-05  1.12284018E-04  6.37906563E-06  1.54160753E-05  2.19644161E-06  2.92537137E-05
  2.750000E+02   7.33636710E-03  4.25074062E-09  4.46498885E-07  1.22590054E-06  4.47731410E-06  4.49472358E-06  4.51220171E-06  1.01850529E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.18107353E-08  7.60468027E-05  2.40711458E-05  9.18057213E-07  5.24257586E-06  4.58889572E-05  3.23979407E-06  4.52006201E-03  1.92236973E-03  1.17087189E-05  0.00000000E+00  5.58798944E-05  5.08065135E-04  3.89452594E-05  1.06882620E-04  5.20155417E-06  1.25704226E-05  1.79370242E-06  2.38535748E-05
  3.050000E+02   6.04330192E-03  3.32832429E-09  3.49608037E-07  9.59878504E-07  3.53386991E-06  3.54756542E-06  3.56131478E-06  8.03552905E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.18876846E-08  6.32265752E-05  2.25481776E-05  7.18837586E-07  4.35876467E-06  3.59309929E-05  2.69361862E-06  3.53920259E-03  1.75653360E-03  1.17784018E-05  0.00000000E+00  4.57593212E-05  4.16046993E-04  2.94423249E-05  1.01565444E-04  4.25353827E-06  1.02793842E-05  1.46882982E-06  1.95059623E-05
  3.350000E+02   4.99026766E-03  2.60607353E-09  2.73742632E-07  7.51583601E-07  2.79141820E-06  2.80219858E-06  2.81302125E-06  6.34451809E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62879621E-08  5.25676251E-05  2.09187810E-05  5.62848881E-07  3.62394937E-06  2.81339200E-05  2.23951927E-06  2.77119095E-03  1.59048549E-03  1.16630727E-05  0.00000000E+00  3.75685548E-05  3.41575463E-04  2.26674426E-05  9.63732679E-05  3.48755671E-06  8.42826205E-06  1.20590648E-06  1.59931936E-05
  3.650000E+02   4.13061849E-03  2.04055213E-09  2.14340119E-07  5.88488968E-07  2.20678011E-06  2.21527108E-06  2.22379527E-06  5.01339768E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40734000E-08  4.37055968E-05  1.92529277E-05  4.40709931E-07  3.01301171E-06  2.20288222E-05  1.86197353E-06  2.16983886E-03  1.42948523E-03  1.13975666E-05  0.00000000E+00  3.09200087E-05  2.81126281E-04  1.77250769E-05  9.13351524E-05  2.86673717E-06  6.92794816E-06  9.92489902E-07  1.31461571E-05
  7.300000E+02   4.97020451E-04  1.04042423E-10  1.09279104E-08  3.00031654E-08  1.38553235E-07  1.39048612E-07  1.39545834E-07  1.48469333E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24714525E-09  4.62378775E-06  4.97094456E-06  2.24689374E-08  3.18758412E-07  1.12309688E-06  1.96985535E-07  1.10625016E-04  2.88357293E-04  4.80819871E-06  0.00000000E+00  3.43254780E-06  3.12088050E-05  1.60810109E-06  4.51538495E-05  1.02627641E-06  2.48016798E-06  1.10167585E-07  4.70612373E-06
  1.095000E+03   8.25069232E-05  5.30710673E-12  5.57308247E-10  1.52985136E-09  1.15535209E-08  1.15888524E-08  1.16243022E-08  1.00116918E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14624161E-10  4.89168773E-07  9.73046058E-07  1.14572873E-09  3.37227117E-08  5.72591187E-08  2.08398780E-08  5.64000135E-06  4.71820274E-05  1.25940986E-06  0.00000000E+00  4.95131967E-07  4.50219104E-06  2.18573598E-07  2.15815444E-05  1.25074960E-07  3.02264487E-07  1.58875448E-08  5.73511168E-07
  1.460000E+03   1.92985497E-05  2.70572519E-13  2.84132775E-11  7.79964974E-11  1.51557972E-09  1.51914663E-09  1.52272348E-09  9.55168692E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84389001E-12  5.17510969E-08  1.71087035E-07  5.84127518E-11  3.56765889E-09  2.91924485E-09  2.20473302E-09  2.87544504E-07  7.30155895E-06  2.74005470E-07  0.00000000E+00  9.13192774E-08  8.30625785E-07  3.81132851E-08  1.02361942E-05  1.96339756E-08  4.74487745E-08  2.93014446E-09  9.00233984E-08
  1.825000E+03   6.30054454E-06  1.37946138E-14  1.44859571E-12  3.97649979E-12  3.33068996E-10  3.33628776E-10  3.34189759E-10  1.50654726E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97939371E-13  5.47495299E-09  2.84850587E-08  2.97806059E-12  3.77436728E-10  1.48832023E-10  2.33247416E-10  1.46598975E-08  1.11028042E-06  5.42073475E-08  0.00000000E+00  2.29045425E-08  2.08433733E-07  8.94873850E-09  4.84464581E-06  4.04385210E-09  9.77264257E-09  7.34914685E-10  1.85400983E-08
  2.190000E+03   2.55786138E-06  7.04250002E-16  7.39511216E-14  2.02919607E-13  1.10161863E-10  1.10299505E-10  1.10437364E-10  3.93799355E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52105584E-14  5.79216906E-10  4.59620976E-09  1.51993498E-13  3.99305225E-11  7.58814638E-12  2.46761656E-11  7.47406374E-10  1.67853859E-07  1.01353986E-08  0.00000000E+00  7.81966437E-09  7.11871107E-08  2.89297820E-09  2.29139511E-06  1.15334402E-09  2.78724805E-09  2.50880133E-10  5.28741830E-09
  2.555000E+03   1.14569718E-06  3.59048172E-17  3.77025416E-15  1.03454616E-14  4.54388727E-11  4.54868561E-11  4.55348973E-11  1.44805352E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.75480747E-16  6.12776447E-11  7.27445327E-10  7.74909301E-15  4.22440773E-12  3.86866891E-13  2.61058904E-12  3.81050609E-11  2.53270612E-08  1.82636349E-09  0.00000000E+00  3.24150767E-09  2.95151313E-08  1.16619432E-09  1.08354639E-06  4.31754822E-10  1.04340749E-09  1.03997914E-10  1.97925326E-09
  2.920000E+03   5.32030369E-07  1.83053730E-18  1.92219079E-16  5.27443249E-16  2.05004680E-11  2.05206663E-11  2.05408857E-11  6.25230013E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95363782E-17  6.48280411E-12  1.13716739E-10  3.95072442E-16  4.46916782E-13  1.97236563E-14  2.76184528E-13  1.94271245E-12  3.81903083E-09  3.20694468E-10  0.00000000E+00  1.46340628E-09  1.33258521E-08  5.20786923E-10  5.12349200E-07  1.86937408E-10  4.51765402E-10  4.69507210E-11  8.56941738E-10
  3.285000E+03   2.50084371E-07  9.33263854E-20  9.79991602E-18  2.68906686E-17  9.54468699E-12  9.55386389E-12  9.56304977E-12  2.86752611E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01568538E-18  6.85841457E-13  1.76322888E-11  2.01420004E-17  4.72810919E-14  1.00557227E-15  2.92186523E-14  9.90454173E-14  5.75738383E-10  5.52454735E-11  0.00000000E+00  6.81394752E-10  6.20497385E-09  2.41582328E-10  2.42256419E-07  8.57722158E-11  2.07282855E-10  2.18613038E-11  3.93186343E-10
  3.650000E+03   1.18022544E-07  4.75806432E-21  4.99629666E-19  1.37096846E-18  4.49044935E-12  4.49473184E-12  4.49901844E-12  1.34242146E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02765800E-19  7.25578772E-14  2.71908247E-12  1.02690073E-18  5.00205350E-15  5.12671472E-17  3.09115666E-15  5.04963804E-15  8.67889885E-11  9.37839349E-12  0.00000000E+00  3.20576847E-10  2.91928821E-09  1.13517253E-10  1.14546420E-07  4.01570465E-11  9.70461956E-11  1.02851209E-11  1.84082481E-10
  4.015000E+03   5.57711315E-08  2.43077628E-22  2.55248289E-20  7.00328397E-20  2.12031998E-12  2.12233728E-12  2.12435651E-12  6.32685600E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25004731E-21  7.67618447E-15  4.17763303E-13  5.24602688E-20  5.29187001E-16  2.61402890E-18  3.27025675E-16  2.57445978E-16  1.30825696E-11  1.57366334E-12  0.00000000E+00  1.51413561E-10  1.37883013E-09  5.35670653E-11  5.41610131E-08  1.89264471E-11  4.57389139E-11  4.85781433E-12  8.67599709E-11
  4.380000E+03   2.63650303E-08  1.23928403E-23  1.30133378E-21  3.57048818E-21  1.00202679E-12  1.00297932E-12  1.00393276E-12  2.98850948E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67663455E-22  8.12093880E-16  6.40238927E-14  2.67458481E-21  5.59847834E-17  1.33271181E-19  3.45973380E-17  1.31253827E-17  1.97204924E-12  2.61575134E-13  0.00000000E+00  7.15554721E-11  6.51612231E-10  2.53116297E-11  2.56089477E-08  8.93999841E-12  2.16049962E-11  2.29572038E-12  4.09814857E-11
  4.745000E+03   1.24653754E-08  6.31824867E-25  6.63459728E-23  1.82034398E-22  4.73708304E-13  4.74158488E-13  4.74609099E-13  1.41258245E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36463009E-23  8.59146198E-17  9.79493861E-15  1.36358507E-22  5.92285140E-18  6.79457208E-21  3.66018907E-18  6.69172119E-19  2.97263231E-13  4.31405860E-14  0.00000000E+00  3.38278624E-11  3.08049888E-10  1.19655789E-11  1.21086740E-08  4.22568679E-12  1.02120764E-11  1.08530222E-12  1.93707985E-11
  5.110000E+03   5.89387924E-09  3.22123625E-26  3.38252044E-24  9.28066990E-24  2.23971226E-13  2.24184056E-13  2.24397088E-13  6.67838826E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.95730120E-25  9.08924704E-18  1.49672975E-15  6.95197338E-24  6.26601848E-19  3.46408048E-22  3.87225861E-19  3.41164395E-20  4.48088923E-14  7.06832585E-15  0.00000000E+00  1.59939523E-11  1.45647266E-10  5.65729887E-12  5.72534166E-09  1.99781552E-12  4.82805418E-12  5.13135350E-13  9.15810442E-12
