 Retention  H-3 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  3.72352634E-08  3.91608868E-06  1.07881224E-05  7.32293622E-05  7.51722461E-05  7.72220074E-05  1.79357521E-04  1.51214747E-24  2.24816595E-26  2.68781359E-37  6.79971621E-39  6.11582953E-39  1.85294663E-38  3.04940958E-37  1.14507938E-38  2.63396391E-35  6.83555448E-37  1.01802395E-39  6.04858987E-24  8.04254920E-07  3.54208085E-04  8.96683829E-06  8.04034667E-06  2.44186828E-05  4.00921158E-04  1.50901973E-04  3.47111613E-02  9.00807707E-04  4.78032894E-06  1.57003241E-20  1.82825054E-04  2.78238740E-03  2.53300184E-02  7.25115234E-04  1.30581603E-04  2.75299265E-04  6.64651082E-04  8.97508192E-05  1.26650674E-03
  3.000000E+01   0.00000000E+00  3.29837759E-08  3.46652133E-06  9.53061699E-06  5.84701504E-05  5.96916177E-05  6.09678855E-05  1.36910634E-04  4.16070927E-29  6.18588141E-31  8.17477351E-44  2.48793672E-45  1.69705656E-45  5.63559134E-45  8.47413466E-44  3.48266881E-45  7.93128323E-42  2.48861183E-43  3.91194218E-46  1.66428371E-28  7.12436439E-07  3.43474832E-04  1.04603868E-05  7.12344745E-06  2.36787452E-05  3.55715700E-04  1.46329324E-04  3.33244238E-02  1.04562359E-03  5.65517109E-06  4.31998105E-25  1.76315988E-04  2.04702739E-03  1.86346301E-02  7.28539114E-04  1.38783678E-04  2.01415614E-04  4.86274839E-04  6.60178143E-05  9.26450914E-04
  3.500000E+01   0.00000000E+00  3.06751315E-08  3.22294297E-06  8.85354053E-06  4.87548939E-05  4.95827078E-05  5.04418548E-05  1.10717950E-04  1.14482893E-33  1.70205980E-35  2.48629303E-50  8.85022515E-52  4.94759966E-52  1.71402076E-51  2.47206922E-50  1.05922631E-51  2.38823521E-48  8.80874613E-50  1.45780900E-52  4.57931572E-33  6.62574756E-07  3.33066819E-04  1.18637668E-05  6.62529660E-06  2.29612292E-05  3.31039976E-04  1.41895237E-04  3.19930875E-02  1.18002761E-03  6.50259655E-06  1.18865293E-29  1.70138664E-04  1.52564214E-03  1.38874877E-02  7.15010999E-04  1.44422850E-04  1.49061663E-04  3.59877444E-04  4.91910314E-05  6.85491115E-04
  6.500000E+01   0.00000000E+00  2.35575315E-08  2.47465098E-06  6.79439924E-06  2.61236386E-05  2.62969134E-05  2.64734117E-05  7.07122675E-05  4.96798117E-61  7.38710687E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98719247E-60  5.08835918E-07  2.76917287E-04  1.85975320E-05  5.08820352E-06  1.90903474E-05  2.54333502E-04  1.17974057E-04  2.50505453E-02  1.79607719E-03  1.10137435E-05  5.45116076E-35  1.37750731E-04  3.97187414E-04  3.61343396E-03  5.20106615E-04  1.53978477E-04  6.61329761E-05  1.59663899E-04  1.27781200E-05  3.03846956E-04
  9.500000E+01   0.00000000E+00  1.84445365E-08  1.93754459E-06  5.31971276E-06  1.90887536E-05  1.91728337E-05  1.92575574E-05  4.48558577E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98396701E-07  2.30233633E-04  2.29448662E-05  3.98384556E-06  1.58720320E-05  1.99132454E-04  9.80855911E-05  1.96145439E-02  2.15282895E-03  1.45717697E-05  2.36523612E-62  1.11762979E-04  2.17204277E-04  1.97524734E-03  3.44126192E-04  1.51391351E-04  2.39767682E-05  5.78867688E-05  6.97718601E-06  1.09914211E-04
  1.250000E+02   0.00000000E+00  1.44422481E-08  1.51709541E-06  4.16532822E-06  1.48269819E-05  1.48865641E-05  1.49464222E-05  3.39579447E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11944803E-07  1.91420068E-04  2.54873369E-05  3.11934613E-06  1.31962711E-05  1.55920427E-04  8.15499901E-05  1.53581620E-02  2.32464353E-03  1.72489255E-05  0.00000000E+00  9.08553011E-05  1.61982022E-04  1.47288900E-03  2.27711140E-04  1.46672576E-04  1.56691858E-05  3.78298915E-05  5.20130356E-06  7.17634532E-05
  1.550000E+02   0.00000000E+00  1.13082612E-08  1.18788370E-06  3.26144650E-06  1.16393542E-05  1.16852952E-05  1.17314241E-05  2.65389121E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44252369E-07  1.59149825E-04  2.66827885E-05  2.44244390E-06  1.09715991E-05  1.22085489E-04  6.78020166E-05  1.20254206E-02  2.36713928E-03  1.91407503E-05  0.00000000E+00  7.40053971E-05  1.29008591E-04  1.17303266E-03  1.53485656E-04  1.41268619E-04  1.21650631E-05  2.93699381E-05  4.14222008E-06  5.57042331E-05
  1.850000E+02   0.00000000E+00  8.85435356E-09  9.30111368E-07  2.55370830E-06  9.15792419E-06  9.19387381E-06  9.22996694E-06  2.08592938E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91249282E-07  1.32319808E-04  2.68898788E-05  1.91243035E-06  9.12196974E-06  9.55927765E-05  5.63717231E-05  9.41588842E-03  2.32163468E-03  2.03524601E-05  0.00000000E+00  6.04013791E-05  1.04175441E-04  9.47221988E-04  1.05876344E-04  1.35525318E-04  9.76791866E-06  2.35825465E-05  3.34480982E-06  4.47258622E-05
  2.150000E+02   0.00000000E+00  6.93294714E-09  7.28275974E-07  1.99955023E-06  7.21251251E-06  7.24072696E-06  7.26905332E-06  1.64199309E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49747935E-07  1.10012887E-04  2.63879525E-05  1.49743044E-06  7.58415720E-06  7.48490178E-05  4.68683872E-05  7.37262820E-03  2.21857270E-03  2.09899669E-05  0.00000000E+00  4.93977044E-05  8.45500013E-05  7.68770733E-04  7.48401157E-05  1.29611567E-04  7.90901202E-06  1.90946147E-05  2.71465772E-06  3.62136854E-05
  2.450000E+02   0.00000000E+00  5.42848846E-09  5.70239126E-07  1.56564519E-06  5.68471834E-06  5.70688503E-06  5.72913934E-06  1.29363480E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17252436E-07  9.14665420E-05  2.53931123E-05  1.17248606E-06  6.30559430E-06  5.86066821E-05  3.89671558E-05  5.77275815E-03  2.08015585E-03  2.11542157E-05  0.00000000E+00  4.04804872E-05  6.88590321E-05  6.26097329E-04  5.41959222E-05  1.23642555E-04  6.43013334E-06  1.55241791E-05  2.21084669E-06  2.94419305E-05
  2.750000E+02   0.00000000E+00  4.25074041E-09  4.46498889E-07  1.22590053E-06  4.48389788E-06  4.50132540E-06  4.51882162E-06  1.01994859E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.18107309E-08  7.60468027E-05  2.40711939E-05  9.18057443E-07  5.24257586E-06  4.58889572E-05  3.23979407E-05  4.52006201E-03  1.92236973E-03  2.09378658E-05  0.00000000E+00  3.32401366E-05  5.62504597E-05  5.11435099E-04  4.01529915E-05  1.17702617E-04  5.24449410E-06  1.26617072E-05  1.80593714E-06  2.40129925E-05
  3.050000E+02   0.00000000E+00  3.32832413E-09  3.49608041E-07  9.59878501E-07  3.53944449E-06  3.55315489E-06  3.56691920E-06  8.04772115E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.18876811E-08  6.32265752E-05  2.25482227E-05  7.18837766E-07  4.35876467E-06  3.59309929E-05  2.69361862E-05  3.53920259E-03  1.75653360E-03  2.04235963E-05  0.00000000E+00  2.73497580E-05  4.60758257E-05  4.18925320E-04  3.03722011E-05  1.11853842E-04  4.28981935E-06  1.03568496E-05  1.47926761E-06  1.96416671E-05
  3.350000E+02   0.00000000E+00  2.60607340E-09  2.73742634E-07  7.51583599E-07  2.79615543E-06  2.80694821E-06  2.81778330E-06  6.35485882E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62879594E-08  5.25676251E-05  2.09188228E-05  5.62849022E-07  3.62394937E-06  2.81339200E-05  2.23951927E-05  2.77119095E-03  1.59048549E-03  1.96835140E-05  0.00000000E+00  2.25480946E-05  3.78398379E-05  3.44042550E-04  2.33957498E-05  1.06141406E-04  3.51833414E-06  8.49426384E-06  1.21484285E-06  1.61091744E-05
  3.650000E+02   0.00000000E+00  2.04055203E-09  2.14340121E-07  5.88488966E-07  2.21081825E-06  2.21931959E-06  2.22785417E-06  5.02219780E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.40733979E-08  4.37055968E-05  1.92529662E-05  4.40710041E-07  3.01301171E-06  2.20288222E-05  1.86197353E-05  2.16983886E-03  1.42948523E-03  1.87792815E-05  0.00000000E+00  1.86260428E-05  3.11532003E-05  2.83246973E-04  1.83038092E-05  1.00597529E-04  2.89293333E-06  6.98436761E-06  1.00016311E-06  1.32455998E-05
  7.300000E+02   0.00000000E+00  1.04042427E-10  1.09279101E-08  3.00031653E-08  1.39245019E-07  1.39741873E-07  1.40240577E-07  1.48841338E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24714547E-09  4.62378775E-06  4.97095450E-06  2.24689430E-08  3.18758412E-07  1.12309688E-06  1.96985535E-06  1.10625016E-04  2.88357293E-04  6.71402847E-06  0.00000000E+00  2.09363783E-06  3.47577714E-06  3.16020285E-05  1.66952946E-06  4.97506028E-05  1.03735640E-06  2.50447474E-06  1.11575962E-07  4.74951395E-06
  1.095000E+03   0.00000000E+00  5.30710886E-12  5.57308318E-10  1.52985073E-09  1.17166220E-08  1.17522267E-08  1.17879494E-08  1.00831844E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14624223E-10  4.89168773E-07  9.73048004E-07  1.14572944E-09  3.37227117E-08  5.72591187E-08  2.08398780E-07  5.64000135E-06  4.71820274E-05  1.63245831E-06  0.00000000E+00  2.81086773E-07  5.05880445E-07  4.60000224E-06  2.28727269E-07  2.37824365E-05  1.27207168E-07  3.07114449E-07  1.62354822E-08  5.82377957E-07
  1.460000E+03   0.00000000E+00  2.70572628E-13  2.84132811E-11  7.79964655E-11  1.56872894E-09  1.57236395E-09  1.57600889E-09  9.74382334E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84389317E-12  5.17510969E-08  1.71087377E-07  5.84127878E-11  3.56765889E-09  2.91924485E-09  2.20473302E-08  2.87544504E-07  7.30155895E-06  3.39595287E-07  0.00000000E+00  4.09006862E-08  9.49454316E-08  8.63636449E-07  4.05107527E-08  1.12812395E-05  2.02078020E-08  4.87874076E-08  3.04706556E-09  9.25096953E-08
  1.825000E+03   0.00000000E+00  1.37946194E-14  1.44859590E-12  3.97649816E-12  3.54607563E-10  3.55190454E-10  3.55774559E-10  1.57583510E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97939532E-13  5.47495299E-09  2.84851157E-08  2.97806242E-12  3.77436728E-10  1.48832023E-10  2.33247416E-09  1.46598975E-08  1.11028042E-06  6.51273852E-08  0.00000000E+00  6.13445015E-09  2.43989353E-08  2.22040623E-07  9.74011913E-09  5.33969682E-06  4.25098312E-09  1.02630878E-08  7.83009994E-10  1.94592614E-08
  2.190000E+03   0.00000000E+00  7.04250000E-16  7.39511214E-14  2.02919606E-13  1.19806894E-10  1.19954094E-10  1.20101520E-10  4.23321978E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52105584E-14  5.79216906E-10  4.59621896E-09  1.51993536E-13  3.99305225E-11  7.58814638E-12  2.46761656E-10  7.47406374E-10  1.67853859E-07  1.18973525E-08  0.00000000E+00  9.29842684E-10  8.49335339E-09  7.73217200E-08  3.21635676E-09  2.52573733E-06  1.24163876E-09  2.99767072E-09  2.72545671E-10  5.68330100E-09
  2.555000E+03   0.00000000E+00  3.59048171E-17  3.77025415E-15  1.03454616E-14  4.99195466E-11  4.99718434E-11  5.00242022E-11  1.58279963E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.75480747E-16  6.12776447E-11  7.27446782E-10  7.74909494E-15  4.22440773E-12  3.86866891E-13  2.61058904E-11  3.81050609E-11  2.53270612E-08  2.10522117E-09  0.00000000E+00  1.41449215E-10  3.55516375E-09  3.23713578E-08  1.31147791E-09  1.19445146E-06  4.72060526E-10  1.13968898E-09  1.14082534E-10  2.16064528E-09
  2.920000E+03   0.00000000E+00  1.83053730E-18  1.92219078E-16  5.27443248E-16  2.26080312E-11  2.26302388E-11  2.26524693E-11  6.88237399E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95363782E-17  6.48280411E-12  1.13716967E-10  3.95072540E-16  4.46916782E-13  1.97236563E-14  2.76184528E-12  1.94271245E-12  3.81903083E-09  3.64285186E-10  0.00000000E+00  2.15434412E-11  1.61104779E-09  1.46703223E-08  5.88352119E-10  5.64832374E-07  2.05785420E-10  4.96824799E-10  5.16972886E-11  9.41872098E-10
  3.285000E+03   0.00000000E+00  9.33263852E-20  9.79991600E-18  2.68906686E-17  1.05400539E-11  1.05501767E-11  1.05603094E-11  3.16452830E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01568538E-18  6.85841457E-13  1.76323241E-11  2.01420054E-17  4.72810919E-14  1.00557227E-15  2.92186523E-13  9.90454173E-14  5.75738383E-10  6.20042103E-11  0.00000000E+00  3.28250212E-12  7.51140524E-10  6.84010267E-09  2.73370941E-10  2.67092227E-07  9.46568904E-11  2.28528778E-10  2.41035197E-11  4.33237995E-10
  3.650000E+03   0.00000000E+00  4.75806431E-21  4.99629665E-19  1.37096846E-18  4.96116320E-12  4.96589256E-12  4.97062646E-12  1.48278808E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02765800E-19  7.25578772E-14  2.71908791E-12  1.02690099E-18  5.00205350E-15  5.12671472E-17  3.09115666E-14  5.04963804E-15  8.67889885E-11  1.04206301E-11  0.00000000E+00  5.00211494E-13  3.53562878E-10  3.21967055E-09  1.28530231E-10  1.26298993E-07  4.43560693E-11  1.07088224E-10  1.13455593E-11  2.03014167E-10
  4.015000E+03   0.00000000E+00  2.43077627E-22  2.55248289E-20  7.00328396E-20  2.34307286E-12  2.34530162E-12  2.34753251E-12  6.99079372E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25004731E-21  7.67618447E-15  4.17764138E-13  5.24602819E-20  5.29187001E-16  2.61402890E-18  3.27025675E-15  2.57445978E-16  1.30825696E-11  1.73378914E-12  0.00000000E+00  7.62293071E-14  1.67028217E-10  1.52102270E-09  6.06661331E-11  5.97224408E-08  2.09126007E-11  5.04889930E-11  5.35979261E-12  9.57152139E-11
  4.380000E+03   0.00000000E+00  1.23928402E-23  1.30133378E-21  3.57048817E-21  1.10742673E-12  1.10847931E-12  1.10953288E-12  3.30265434E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67663455E-22  8.12093880E-16  6.40240207E-14  2.67458548E-21  5.59847834E-17  1.33271181E-19  3.45973380E-16  1.31253827E-17  1.97204924E-12  2.86114316E-13  0.00000000E+00  1.16170766E-14  7.89440120E-11  7.18894885E-10  2.86697892E-11  2.82406639E-08  9.87975441E-12  2.38525499E-11  2.53324580E-12  4.52188012E-11
  4.745000E+03   0.00000000E+00  6.31824866E-25  6.63459726E-23  1.82034398E-22  5.23582546E-13  5.24080068E-13  5.24578063E-13  1.56122974E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36463009E-23  8.59146198E-17  9.79495820E-15  1.36358541E-22  5.92285140E-18  6.79457208E-21  3.66018907E-17  6.69172119E-19  2.97263231E-13  4.68946936E-14  0.00000000E+00  1.77041031E-15  3.73241037E-11  3.39887897E-10  1.35543315E-11  1.33540241E-08  4.67036130E-12  1.12755866E-11  1.19769855E-12  2.13758474E-11
