 Retention  H-3 Ingestion:Organic
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95643098E-05  8.03895284E-05  8.12268733E-05  2.35533118E-04  5.61528517E-03  5.11343966E-02  1.62000528E-01  8.01144509E-04  6.80249261E-04  1.64231607E-03  1.80496173E-04  3.11940805E-03
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50084191E-05  4.54140726E-05  4.58238411E-05  1.22869659E-04  3.18065780E-03  2.89641905E-02  9.64217168E-02  8.52227294E-04  3.58199956E-04  8.64797038E-04  1.02216553E-04  1.64177946E-03
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65111498E-05  2.67421627E-05  2.69752470E-05  7.10380913E-05  1.87406579E-03  1.70656631E-02  5.73815845E-02  8.58650784E-04  2.07561341E-04  5.01112381E-04  6.02228598E-05  9.51227804E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57544915E-05  1.58907114E-05  1.60281180E-05  4.20439737E-05  1.11375308E-03  1.01420899E-02  3.41475192E-02  8.41298670E-04  1.22905311E-04  2.96728537E-04  3.57899373E-05  5.63245309E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.38319529E-06  9.46411534E-06  9.54573603E-06  2.50136917E-05  6.63353193E-04  6.04064669E-03  2.03210279E-02  8.11228746E-04  7.31302504E-05  1.76557319E-04  2.13164707E-05  3.35136099E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59472949E-06  5.64287595E-06  5.69143868E-06  1.49051331E-05  3.95531449E-04  3.60180080E-03  1.20930421E-02  7.74789638E-04  4.35792500E-05  1.05212761E-04  1.27101364E-05  1.99711261E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34003976E-06  3.36869894E-06  3.39760577E-06  8.89160386E-06  2.36137224E-04  2.15032055E-03  7.19666895E-03  7.35669938E-04  2.59986569E-05  6.27681859E-05  7.58807926E-06  1.19144011E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99771901E-06  2.01478236E-06  2.03199306E-06  5.31205977E-06  1.41257600E-04  1.28621288E-03  4.28289267E-03  6.95996210E-04  1.55336478E-05  3.75026640E-05  4.53869640E-06  7.11856629E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19833848E-06  1.20850203E-06  1.21875328E-06  3.18083413E-06  8.47388512E-05  7.71585509E-04  2.54893231E-03  6.56971660E-04  9.30280013E-06  2.24596174E-05  2.72268834E-06  4.26313713E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22062078E-07  7.28118799E-07  7.34227721E-07  1.91136834E-06  5.10643062E-05  4.64964334E-04  1.51706354E-03  6.19253704E-04  5.59130125E-06  1.34989987E-05  1.64069050E-06  2.56225970E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38101810E-07  4.41714072E-07  4.45357405E-07  1.15481618E-06  3.09869570E-05  2.82151412E-04  9.02999901E-04  5.83178641E-04  3.37931944E-06  8.15864264E-06  9.95585969E-07  1.54857140E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15871876E-08  1.16039742E-08  1.16208267E-08  1.65850842E-07  8.25063302E-07  7.51336349E-06  1.91284152E-06  2.76491434E-04  4.87061047E-07  1.17590453E-06  2.64808009E-08  2.23151054E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12546306E-09  5.13034172E-09  5.13522494E-09  1.55242745E-08  3.65174647E-07  3.32542425E-06  1.35640980E-07  1.30744443E-04  4.64239563E-08  1.12080695E-07  1.17187694E-08  2.12482581E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42301280E-09  2.42531423E-09  2.42761777E-09  7.22714109E-09  1.72633057E-07  1.57206479E-06  6.27496646E-08  6.18244771E-05  2.16197324E-08  5.21962112E-08  5.53994305E-09  9.89516709E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14575686E-09  1.14684511E-09  1.14793437E-09  3.41725652E-09  8.16320530E-08  7.43373711E-07  2.96696073E-08  2.92346331E-05  1.02226139E-08  2.46803106E-08  2.61964269E-09  4.67880280E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.41833999E-10  5.42348670E-10  5.42863830E-10  1.61588486E-09  3.86145188E-08  3.51638974E-07  1.40297727E-08  1.38240354E-05  4.83386899E-09  1.16703409E-08  1.23911001E-09  2.21242033E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56214370E-10  2.56457740E-10  2.56701341E-10  7.64110515E-10  1.82594570E-08  1.66277787E-07  6.63423022E-09  6.53690295E-06  2.28581171E-09  5.51860257E-09  5.85931838E-10  1.04619649E-08
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21154816E-10  1.21269897E-10  1.21385088E-10  3.61321148E-10  8.63425871E-09  7.86269509E-08  3.13709555E-09  3.09107281E-06  1.08088044E-09  2.60955422E-09  2.77066677E-10  4.94709746E-09
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.72898758E-11  5.73442937E-11  5.73987632E-11  1.70856136E-10  4.08283901E-09  3.71799356E-08  1.48342279E-09  1.46166024E-06  5.11110565E-10  1.23396693E-09  1.31015143E-10  2.33930939E-09
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70903789E-11  2.71161112E-11  2.71418679E-11  8.07918920E-11  1.93063179E-09  1.75810914E-08  7.01458761E-10  6.91168015E-07  2.41686313E-10  5.83499813E-10  6.19524794E-11  1.10617761E-09
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28133274E-11  1.28255015E-11  1.28376871E-11  3.82030892E-11  9.13410847E-10  8.31787772E-09  3.31700941E-10  3.26829183E-07  1.14283371E-10  2.75912711E-10  2.93105725E-11  5.23065187E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05897456E-12  6.06473127E-12  6.07049344E-12  1.80654661E-11  4.31920057E-10  3.93323359E-09  1.56849881E-10  1.54546094E-07  5.40422139E-11  1.30473345E-10  1.38599451E-11  2.47346618E-10
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86507723E-12  2.86779937E-12  2.87052411E-12  8.54252730E-12  2.04239894E-10  1.85988864E-09  7.41688250E-11  7.30794443E-08  2.55546735E-11  6.16962832E-11  6.55388344E-12  1.16961568E-10
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35479485E-12  1.35608206E-12  1.35737049E-12  4.03946249E-12  9.65779049E-11  8.79476313E-10  3.50718442E-11  3.45567141E-08  1.20839116E-11  2.91740152E-11  3.09910233E-12  5.53070360E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40635116E-13  6.41243792E-13  6.41853045E-13  1.91012058E-12  4.56683146E-11  4.15873599E-10  1.65842489E-11  1.63406619E-08  5.71405932E-12  1.37953718E-11  1.46545714E-12  2.61527636E-11
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02933948E-13  3.03221769E-13  3.03509864E-13  9.03229238E-13  2.15949493E-11  1.96652085E-10  7.84211147E-12  7.72692770E-09  2.70197887E-12  6.52334899E-12  6.92963444E-13  1.23667275E-11
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43246872E-13  1.43382973E-13  1.43519203E-13  4.27105527E-13  1.02114965E-11  9.29898953E-11  3.70826033E-12  3.65379395E-09  1.27767134E-12  3.08466366E-12  3.27678185E-13  5.84779307E-12
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77364376E-14  6.78007949E-14  6.78652132E-14  2.01963271E-13  4.82865966E-12  4.39716703E-11  1.75350666E-12  1.72775141E-09  6.04166104E-13  1.45862959E-12  1.54947557E-13  2.76521689E-12
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20301931E-14  3.20606254E-14  3.20910866E-14  9.55013695E-14  2.28330433E-12  2.07926655E-11  8.29171990E-13  8.16993235E-10  2.85689027E-13  6.89734937E-13  7.32692822E-14  1.30757439E-12
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51459584E-14  1.51603488E-14  1.51747528E-14  4.51592586E-14  1.07969478E-12  9.83212453E-12  3.92086444E-13  3.86327536E-10  1.35092352E-13  3.26151536E-13  3.46464818E-14  6.18306210E-13
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.16199419E-15  7.16879889E-15  7.17561006E-15  2.13542345E-14  5.10549914E-13  4.64926793E-12  1.85403971E-13  1.82680785E-10  6.38804502E-14  1.54225658E-13  1.63831099E-14  2.92375389E-13
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.38665665E-15  3.38987435E-15  3.39309511E-15  1.00976709E-14  2.41421204E-13  2.19847625E-12  8.76710554E-14  8.63833559E-11  3.02068314E-14  7.29279216E-14  7.74699987E-15  1.38254099E-13
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60143152E-15  1.60295306E-15  1.60447605E-15  4.77483551E-15  1.14159647E-13  1.03958255E-12  4.14565768E-14  4.08476688E-11  1.42837545E-14  3.44850643E-14  3.66328538E-15  6.53755296E-14
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.57260975E-16  7.57980458E-16  7.58700625E-16  2.25785277E-15  5.39821055E-14  4.91582242E-13  1.96033657E-14  1.93154344E-11  6.75428808E-15  1.63067812E-14  1.73223958E-15  3.09138022E-14
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58082239E-16  3.58422457E-16  3.58762999E-16  1.06765963E-15  2.55262503E-14  2.32452055E-13  9.26974626E-15  9.13359361E-12  3.19386668E-15  7.71090670E-15  8.19115531E-16  1.46180562E-14
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69324571E-16  1.69485449E-16  1.69646479E-16  5.04858912E-16  1.20704713E-14  1.09918450E-13  4.38333891E-15  4.31895708E-12  1.51026789E-15  3.64621818E-15  3.87331096E-16  6.91236770E-15
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00676696E-17  8.01437429E-17  8.02198884E-17  2.38730128E-16  5.70770385E-15  5.19765918E-14  2.07272771E-15  2.04228380E-12  7.14152880E-16  1.72416910E-15  1.83155333E-16  3.26861701E-15
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78612015E-17  3.78971739E-17  3.79331805E-17  1.12887131E-16  2.69897359E-15  2.45779130E-14  9.80120467E-16  9.65724603E-13  3.37697928E-16  8.15299283E-16  8.66077533E-17  1.54561470E-15
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79032385E-17  1.79202485E-17  1.79372748E-17  5.33803773E-17  1.27625025E-15  1.16220357E-14  4.63464701E-16  4.56657400E-13  1.59685543E-16  3.85526526E-16  4.09537784E-17  7.30867153E-16
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.46581551E-18  8.47385899E-18  8.48191011E-18  2.52417141E-17  6.03494120E-16  5.49565435E-15  2.19156253E-16  2.15937318E-13  7.55097102E-17  1.82302015E-16  1.93656100E-17  3.45601523E-16
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00318817E-18  4.00699164E-18  4.01079874E-18  1.19359241E-17  2.85371269E-16  2.59870280E-15  1.03631330E-16  1.02109208E-13  3.57059019E-17  8.62042489E-17  9.15731986E-18  1.63422877E-16
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89296772E-18  1.89476625E-18  1.89656649E-18  5.64408117E-18  1.34942096E-16  1.22883569E-15  4.90036325E-17  4.82838744E-14  1.68840726E-17  4.07629753E-17  4.33017640E-18  7.72769648E-17
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95118250E-19  8.95968713E-19  8.96819984E-19  2.66888865E-18  6.38093991E-17  5.81073436E-16  2.31721045E-17  2.28317561E-14  7.98388763E-18  1.92753858E-17  2.04758902E-18  3.65415748E-17
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23270125E-19  4.23672279E-19  4.24074815E-19  1.26202413E-18  3.01732339E-17  2.74769312E-16  1.09572780E-17  1.07963392E-14  3.77530132E-18  9.11465604E-18  9.68233258E-19  1.72792331E-17
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00149643E-19  2.00339808E-19  2.00530153E-19  5.96767087E-19  1.42678673E-17  1.29928801E-16  5.18131369E-18  5.10521132E-15  1.78520800E-18  4.31000216E-18  4.57843655E-19  8.17074520E-18
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.46437683E-20  9.47336906E-20  9.48236982E-20  2.82190290E-19  6.74677562E-18  6.14387872E-17  2.45006209E-18  2.41407594E-15  8.44162445E-19  2.03804933E-18  2.16498257E-19  3.86365973E-18
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.47537290E-20  4.47962501E-20  4.48388116E-20  1.33437922E-19  3.19031430E-18  2.90522544E-17  1.15854870E-18  1.14153211E-15  3.99174906E-19  9.63722272E-19  1.02374456E-19  1.82698960E-18
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11624737E-20  2.11825804E-20  2.12027063E-20  6.30981280E-20  1.50858809E-18  1.37377953E-17  5.47837173E-19  5.39790622E-16  1.88755857E-19  4.55710568E-19  4.84093010E-20  8.63919506E-19
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00069939E-20  1.00165017E-20  1.00260185E-20  2.98368986E-20  7.13358563E-19  6.49612309E-18  2.59053045E-19  2.55248113E-16  8.92560451E-20  2.15489595E-19  2.28910659E-20  4.08517329E-19
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73195755E-21  4.73645344E-21  4.74095360E-21  1.41088262E-20  3.37322323E-19  3.07178949E-18  1.22497128E-19  1.20697908E-16  4.22060630E-20  1.01897495E-19  1.08243847E-20  1.93173562E-19
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23757728E-21  2.23970323E-21  2.24183120E-21  6.67157060E-21  1.59507933E-19  1.45254185E-18  5.79246089E-20  5.70738208E-17  1.99577716E-20  4.81837628E-20  5.11847308E-21  9.13450234E-20
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05807206E-21  1.05907735E-21  1.06008359E-21  3.15475248E-21  7.54257245E-20  6.86856255E-19  2.73905223E-20  2.69882144E-17  9.43733238E-21  2.27844168E-20  2.42034696E-21  4.31938679E-20
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00325285E-22  5.00800650E-22  5.01276467E-22  1.49177215E-21  3.56661880E-20  3.24790308E-19  1.29520203E-20  1.27617830E-17  4.46258453E-21  1.07739541E-20  1.14449746E-21  2.04248699E-20
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36586334E-22  2.36811118E-22  2.37036115E-22  7.05406891E-22  1.68652933E-20  1.53581981E-19  6.12455757E-21  6.03460098E-18  2.11020020E-21  5.09462619E-21  5.41192832E-22  9.65820687E-21
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11873406E-22  1.11979698E-22  1.12086091E-22  3.33562256E-22  7.97500754E-21  7.26235492E-20  2.89608914E-21  2.85355182E-18  9.97839894E-22  2.40907060E-21  2.55911168E-22  4.56702835E-21
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29010221E-23  5.29512840E-23  5.30015937E-23  1.57729928E-22  3.77110224E-21  3.43411373E-20  1.36945930E-21  1.34934488E-18  4.71843598E-22  1.13916526E-21  1.21011444E-22  2.15958803E-21
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50150438E-23  2.50388109E-23  2.50626006E-23  7.45849684E-23  1.78322240E-21  1.62387231E-20  6.47569422E-22  6.38058019E-19  2.23118340E-22  5.38671422E-22  5.72220810E-23  1.02119367E-21
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18287396E-23  1.18399782E-23  1.18512275E-23  3.52686238E-23  8.43223525E-22  7.67872441E-21  3.06212939E-22  3.01715329E-19  1.05504862E-22  2.54718882E-22  2.70583214E-23  4.82886784E-22
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59339739E-24  5.59871174E-24  5.60403115E-24  1.66772991E-23  3.98730923E-22  3.63100030E-21  1.44797393E-22  1.42670630E-19  4.98895606E-23  1.20447653E-22  1.27949342E-23  2.28340277E-22
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64492206E-24  2.64743504E-24  2.64995040E-24  7.88611166E-24  1.88545913E-22  1.71697309E-21  6.84696244E-23  6.74639527E-20  2.35910289E-23  5.69554841E-23  6.05027701E-24  1.07974133E-22
