 Retention  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.935000E+03   7.63131051E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89990088E-14  2.90265641E-14  2.90541456E-14  8.64672157E-14  2.07084088E-12  1.88578983E-11  7.32482546E-13  7.41316310E-10  2.58663588E-13  6.25103672E-13  6.64389663E-14  1.18572916E-12
  7.300000E+03   3.60831073E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37115945E-14  1.37246234E-14  1.37376648E-14  4.08842731E-14  9.79155203E-13  8.91657556E-12  3.46339548E-13  3.50516415E-10  1.22303843E-13  2.95567621E-13  3.14143207E-14  5.60648037E-13
  7.665000E+03   1.70611671E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48324996E-15  6.48941044E-15  6.49557677E-15  1.93313011E-14  4.62973722E-13  4.21602230E-12  1.63759646E-13  1.65734593E-10  5.78288971E-14  1.39753168E-13  1.48536258E-14  2.65091078E-13
  8.030000E+03   8.06702758E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06547354E-15  3.06838640E-15  3.07130202E-15  9.14041452E-15  2.18907755E-13  1.99346082E-12  7.74304347E-14  7.83642484E-11  2.73432237E-14  6.60794572E-14  7.02323635E-15  1.25342952E-13
  8.395000E+03   3.81433073E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44944712E-15  1.45082441E-15  1.45220301E-15  4.32186003E-15  1.03506102E-13  9.42567608E-13  3.66114141E-14  3.70529489E-11  1.29286900E-14  3.12443341E-14  3.32079518E-15  5.92658780E-14
  8.760000E+03   1.80352910E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85341740E-16  6.85992962E-16  6.86644802E-16  2.04350405E-15  4.89407656E-14  4.45674018E-13  1.73109662E-14  1.75197371E-11  6.11306940E-15  1.47732511E-14  1.57017080E-15  2.80226710E-14
  9.125000E+03   8.52762234E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24049972E-16  3.24357889E-16  3.24666099E-16  9.66229535E-16  2.31406506E-14  2.10727940E-13  8.18514005E-15  8.28385311E-12  2.89044115E-15  6.98523279E-15  7.42423484E-16  1.32499529E-14
  9.490000E+03   4.03211365E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53220471E-16  1.53366064E-16  1.53511794E-16  4.56862082E-16  1.09415883E-14  9.96384420E-14  3.87017782E-15  3.91685230E-12  1.36668660E-15  3.30282596E-15  3.51039920E-16  6.26497208E-15
  9.855000E+03   1.90650334E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24471991E-17  7.25160395E-17  7.25849453E-17  2.16017990E-16  5.17350860E-15  4.71120209E-14  1.82993526E-15  1.85200434E-12  6.46210103E-16  1.56167441E-15  1.65982122E-16  2.96226526E-15
  1.022000E+04   9.01451520E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42551919E-17  3.42877417E-17  3.43203225E-17  1.02139735E-16  2.44618884E-15  2.22759656E-14  8.65247855E-16  8.75682774E-13  3.05547369E-16  7.38406143E-16  7.84812873E-17  1.40064718E-15
  1.058500E+04   4.26233108E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61968743E-17  1.62122648E-17  1.62276699E-17  4.82947065E-17  1.15663089E-15  1.05327395E-14  4.09114938E-16  4.14048878E-13  1.44471890E-16  3.49140401E-16  3.71082884E-17  6.62267673E-16
  1.095000E+04   2.01535699E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.65836422E-18  7.66564131E-18  7.67292531E-18  2.28351746E-17  5.46889509E-16  4.98019274E-15  1.93441719E-16  1.95774633E-13  6.83106095E-17  1.65083973E-16  1.75459032E-17  3.13139867E-16
  1.131500E+04   9.52920769E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62110253E-18  3.62454336E-18  3.62798745E-18  1.07971502E-17  2.58585637E-16  2.35478335E-15  9.14650020E-17  9.25680731E-14  3.22992893E-17  7.80566157E-17  8.29622525E-18  1.48061849E-16
  1.168000E+04   4.50569301E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71216505E-18  1.71379198E-18  1.71542045E-18  5.10521396E-18  1.22266985E-16  1.11341165E-15  4.32473752E-17  4.37689400E-14  1.52720653E-17  3.69074911E-17  3.92270221E-18  7.00080488E-17
  1.204500E+04   2.13042576E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09562595E-19  8.10331853E-19  8.11101842E-19  2.41389711E-18  5.78114696E-17  5.26454167E-16  2.04486461E-17  2.06952575E-14  7.22108700E-18  1.74509602E-17  1.85477036E-18  3.31018891E-17
  1.241000E+04   1.00732870E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82785289E-19  3.83149018E-19  3.83513092E-19  1.14136240E-18  2.73349834E-17  2.48923199E-16  9.66872850E-18  9.78533369E-15  3.41434485E-18  8.25133339E-18  8.76990627E-19  1.56515584E-17
  1.277500E+04   4.76294992E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80992278E-19  1.81164259E-19  1.81336404E-19  5.39670110E-19  1.29247937E-17  1.17698297E-16  4.57166260E-18  4.62679701E-15  1.61440387E-18  3.90147601E-18  4.14667270E-19  7.40052263E-18
  1.314000E+04   2.25206448E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55785356E-20  8.56598536E-20  8.57412489E-20  2.55172090E-19  6.11122715E-18  5.56512578E-17  2.16161814E-18  2.18768733E-15  7.63338196E-19  1.84473397E-18  1.96067027E-19  3.49918736E-18
  1.350500E+04   1.06484311E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04640787E-20  4.05025282E-20  4.05410143E-20  1.20652959E-19  2.88957008E-18  2.63135710E-17  1.02207739E-18  1.03440368E-15  3.60929018E-19  8.72245127E-19  9.27063257E-20  1.65451993E-18
  1.387000E+04   5.03489516E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91326207E-20  1.91508008E-20  1.91689982E-20  5.70483099E-20  1.36627474E-18  1.24418395E-17  4.83268611E-19  4.89096847E-16  1.70657982E-19  4.12423456E-19  4.38343100E-20  7.82306264E-19
  1.423500E+04   2.38064828E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04647251E-21  9.05506860E-21  9.06367286E-21  2.69741388E-20  6.46015359E-19  5.88287203E-18  2.28503783E-19  2.31259546E-16  8.06921731E-20  1.95006085E-19  2.07261664E-20  3.69897685E-19
  1.460000E+04   1.12564136E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27744145E-21  4.28150594E-21  4.28557429E-21  1.27541756E-20  3.05455289E-19  2.78159699E-18  1.08043389E-19  1.09346396E-16  3.81536610E-20  9.22046808E-20  9.79994833E-21  1.74898635E-19
  1.496500E+04   5.32236739E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02250162E-21  2.02442343E-21  2.02634707E-21  6.03055384E-21  1.44428352E-19  1.31522184E-18  5.10861301E-20  5.17022305E-17  1.80401865E-20  4.35971173E-20  4.63370724E-21  8.26972799E-20
  1.533000E+04   2.51657371E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.56298962E-22  9.57207652E-22  9.58117205E-22  2.85142534E-21  6.82900232E-20  6.21876032E-19  2.41550428E-20  2.44463534E-17  8.52993709E-21  2.06140146E-20  2.19095469E-21  3.91017352E-20
  1.569500E+04   1.18991095E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52166611E-22  4.52596267E-22  4.53026330E-22  1.34823877E-21  3.22895555E-20  2.94041496E-19  1.14212231E-20  1.15589635E-17  4.03320813E-21  9.74691965E-21  1.03594859E-21  1.84884642E-20
  1.606000E+04   5.62625311E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13797831E-22  2.14000985E-22  2.14204332E-22  6.37487416E-22  1.52674628E-20  1.39031571E-19  5.40029422E-21  5.46542195E-18  1.90702084E-21  4.60863370E-21  4.89827325E-22  8.74189613E-21
  1.642500E+04   2.66025992E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01089978E-22  1.01186035E-22  1.01282184E-22  3.01423024E-22  7.21891083E-21  6.57382647E-20  2.55341984E-21  2.58421416E-18  9.01696212E-22  2.17909918E-21  2.31604938E-22  4.13342867E-21
  1.679000E+04   1.25785007E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.77983502E-23  4.78437689E-23  4.78892308E-23  1.42521777E-22  3.41331589E-21  3.10830081E-20  1.20733289E-21  1.22189337E-18  4.26348806E-22  1.03034295E-21  1.09509708E-22  1.95440810E-21
  1.715500E+04   5.94748949E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26004826E-23  2.26219579E-23  2.26434536E-23  6.73885378E-23  1.61391734E-21  1.46969713E-20  5.70862926E-22  5.77747552E-19  2.01590405E-22  4.87176811E-22  5.17794491E-23  9.24102316E-22
  1.752000E+04   2.81215004E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06861808E-23  1.06963350E-23  1.07064988E-23  3.18633063E-23  7.63108154E-22  6.94916546E-21  2.69920982E-22  2.73176238E-19  9.53179432E-23  2.30351696E-22  2.44828646E-23  4.36943079E-22
  1.788500E+04   1.32966824E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.05274434E-24  5.05754553E-24  5.06235129E-24  1.50659196E-23  3.60820247E-22  3.28577226E-21  1.27626674E-22  1.29165856E-19  4.50691604E-23  1.08917138E-22  1.15762271E-23  2.06599692E-22
  1.825000E+04   6.28706717E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38908791E-24  2.39135805E-24  2.39363036E-24  7.12361517E-24  1.70606552E-22  1.55361092E-21  6.03456898E-23  6.10734609E-20  2.13100404E-23  5.14992644E-23  5.47358469E-24  9.76864834E-23
