 Retention  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.935000E+03   7.63130844E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89988446E-14  2.90263997E-14  2.90539810E-14  8.64667262E-14  2.07082917E-12  1.88577918E-11  7.32478412E-13  7.41316227E-10  2.58662126E-13  6.25100139E-13  6.64385907E-14  1.18572246E-12
  7.300000E+03   3.60830974E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37115167E-14  1.37245456E-14  1.37375869E-14  4.08840414E-14  9.79149662E-13  8.91652519E-12  3.46337592E-13  3.50516374E-10  1.22303151E-13  2.95565949E-13  3.14141429E-14  5.60644866E-13
  7.665000E+03   1.70611623E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48321318E-15  6.48937363E-15  6.49553993E-15  1.93311915E-14  4.62971100E-13  4.21599847E-12  1.63758721E-13  1.65734573E-10  5.78285698E-14  1.39752377E-13  1.48535417E-14  2.65089578E-13
  8.030000E+03   8.06702529E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06545614E-15  3.06836898E-15  3.07128459E-15  9.14036266E-15  2.18906515E-13  1.99344955E-12  7.74299967E-14  7.83642386E-11  2.73430688E-14  6.60790829E-14  7.02319656E-15  1.25342242E-13
  8.395000E+03   3.81432964E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44943889E-15  1.45081617E-15  1.45219476E-15  4.32183549E-15  1.03505515E-13  9.42562272E-13  3.66112068E-14  3.70529442E-11  1.29286167E-14  3.12441570E-14  3.32077635E-15  5.92655421E-14
  8.760000E+03   1.80352857E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85337844E-16  6.85989062E-16  6.86640899E-16  2.04349244E-15  4.89404878E-14  4.45671494E-13  1.73108682E-14  1.75197347E-11  6.11303473E-15  1.47731673E-14  1.57016188E-15  2.80225121E-14
  9.125000E+03   8.52761982E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24048129E-16  3.24356044E-16  3.24664252E-16  9.66224041E-16  2.31405191E-14  2.10726746E-13  8.18509365E-15  8.28385197E-12  2.89042475E-15  6.98519314E-15  7.42419268E-16  1.32498777E-14
  9.490000E+03   4.03211244E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53219599E-16  1.53365191E-16  1.53510921E-16  4.56859482E-16  1.09415261E-14  9.96378767E-14  3.87015587E-15  3.91685175E-12  1.36667884E-15  3.30280720E-15  3.51037925E-16  6.26493649E-15
  9.855000E+03   1.90650276E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24467864E-17  7.25156264E-17  7.25845318E-17  2.16016760E-16  5.17347918E-15  4.71117534E-14  1.82992487E-15  1.85200407E-12  6.46206429E-16  1.56166554E-15  1.65981178E-16  2.96224842E-15
  1.022000E+04   9.01451243E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42549967E-17  3.42875463E-17  3.43201268E-17  1.02139153E-16  2.44617492E-15  2.22758391E-14  8.65242940E-16  8.75682643E-13  3.05545631E-16  7.38401942E-16  7.84808406E-17  1.40063921E-15
  1.058500E+04   4.26232975E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61967819E-17  1.62121723E-17  1.62275773E-17  4.82944311E-17  1.15662430E-15  1.05326797E-14  4.09112612E-16  4.14048814E-13  1.44471068E-16  3.49138414E-16  3.71080771E-17  6.62263903E-16
  1.095000E+04   2.01535636E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.65832049E-18  7.66559754E-18  7.67288151E-18  2.28350443E-17  5.46886392E-16  4.98016440E-15  1.93440618E-16  1.95774602E-13  6.83102203E-17  1.65083032E-16  1.75458032E-17  3.13138083E-16
  1.131500E+04   9.52920464E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62108185E-18  3.62452265E-18  3.62796673E-18  1.07970885E-17  2.58584162E-16  2.35476994E-15  9.14644813E-17  9.25680581E-14  3.22991051E-17  7.80561707E-17  8.29617793E-18  1.48061005E-16
  1.168000E+04   4.50569155E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71215526E-18  1.71378218E-18  1.71541064E-18  5.10518479E-18  1.22266287E-16  1.11340531E-15  4.32471288E-17  4.37689327E-14  1.52719781E-17  3.69072805E-17  3.92267983E-18  7.00076494E-17
  1.204500E+04   2.13042506E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09557963E-19  8.10327217E-19  8.11097202E-19  2.41388330E-18  5.78111394E-17  5.26451165E-16  2.04485296E-17  2.06952540E-14  7.22104577E-18  1.74508606E-17  1.85475976E-18  3.31017001E-17
  1.241000E+04   1.00732837E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82783098E-19  3.83146824E-19  3.83510896E-19  1.14135586E-18  2.73348272E-17  2.48921778E-16  9.66867334E-18  9.78533199E-15  3.41432534E-18  8.25128625E-18  8.76985615E-19  1.56514689E-17
  1.277500E+04   4.76294832E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80991240E-19  1.81163221E-19  1.81335365E-19  5.39667019E-19  1.29247198E-17  1.17697625E-16  4.57163650E-18  4.62679618E-15  1.61439463E-18  3.90145370E-18  4.14664898E-19  7.40048031E-18
  1.314000E+04   2.25206371E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55780449E-20  8.56593624E-20  8.57407572E-20  2.55170628E-19  6.11119217E-18  5.56509398E-17  2.16160579E-18  2.18768693E-15  7.63333829E-19  1.84472342E-18  1.96065905E-19  3.49916734E-18
  1.350500E+04   1.06484275E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04638465E-20  4.05022958E-20  4.05407817E-20  1.20652267E-19  2.88955353E-18  2.63134205E-17  1.02207155E-18  1.03440349E-15  3.60926951E-19  8.72240133E-19  9.27057947E-20  1.65451045E-18
  1.387000E+04   5.03489341E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91325108E-20  1.91506908E-20  1.91688881E-20  5.70479824E-20  1.36626690E-18  1.24417683E-17  4.83265846E-19  4.89096754E-16  1.70657004E-19  4.12421093E-19  4.38340587E-20  7.82301782E-19
  1.423500E+04   2.38064744E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04642052E-21  9.05501657E-21  9.06362078E-21  2.69739839E-20  6.46011653E-19  5.88283834E-18  2.28502474E-19  2.31259501E-16  8.06917104E-20  1.95004967E-19  2.07260475E-20  3.69895564E-19
  1.460000E+04   1.12564096E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27741685E-21  4.28148132E-21  4.28554964E-21  1.27541023E-20  3.05453535E-19  2.78158105E-18  1.08042770E-19  1.09346374E-16  3.81534421E-20  9.22041517E-20  9.79989207E-21  1.74897631E-19
  1.496500E+04   5.32236546E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02248999E-21  2.02441179E-21  2.02633541E-21  6.03051915E-21  1.44427522E-19  1.31521430E-18  5.10858371E-20  5.17022201E-17  1.80400829E-20  4.35968670E-20  4.63368062E-21  8.26968050E-20
  1.533000E+04   2.51657279E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.56293456E-22  9.57202140E-22  9.58111688E-22  2.85140893E-21  6.82896306E-20  6.21872462E-19  2.41549041E-20  2.44463483E-17  8.52988808E-21  2.06138962E-20  2.19094210E-21  3.91015105E-20
  1.569500E+04   1.18991051E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52164006E-22  4.52593659E-22  4.53023720E-22  1.34823100E-21  3.22893697E-20  2.94039808E-19  1.14211575E-20  1.15589610E-17  4.03318494E-21  9.74686360E-21  1.03594263E-21  1.84883579E-20
  1.606000E+04   5.62625101E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13796599E-22  2.13999751E-22  2.14203097E-22  6.37483741E-22  1.52673749E-20  1.39030772E-19  5.40026319E-21  5.46542078E-18  1.90700987E-21  4.60860718E-21  4.89824505E-22  8.74184582E-21
  1.642500E+04   2.66025892E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01089395E-22  1.01185451E-22  1.01281599E-22  3.01421285E-22  7.21886924E-21  6.57378866E-20  2.55340515E-21  2.58421360E-18  9.01691020E-22  2.17908663E-21  2.31603603E-22  4.13340487E-21
  1.679000E+04   1.25784959E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.77980742E-23  4.78434927E-23  4.78889543E-23  1.42520954E-22  3.41329622E-21  3.10828292E-20  1.20732595E-21  1.22189310E-18  4.26346349E-22  1.03033701E-21  1.09509076E-22  1.95439683E-21
  1.715500E+04   5.94748719E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26003520E-23  2.26218272E-23  2.26433228E-23  6.73881485E-23  1.61390803E-21  1.46968867E-20  5.70859638E-22  5.77747420E-19  2.01589242E-22  4.87174002E-22  5.17791504E-23  9.24096987E-22
  1.752000E+04   2.81214895E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06861190E-23  1.06962731E-23  1.07064369E-23  3.18631221E-23  7.63103749E-22  6.94912541E-21  2.69919426E-22  2.73176174E-19  9.53173931E-23  2.30350367E-22  2.44827233E-23  4.36940557E-22
  1.788500E+04   1.32966771E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.05271510E-24  5.05751626E-24  5.06232199E-24  1.50658324E-23  3.60818163E-22  3.28575330E-21  1.27625938E-22  1.29165825E-19  4.50689002E-23  1.08916509E-22  1.15761602E-23  2.06598499E-22
  1.825000E+04   6.28706466E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38907407E-24  2.39134420E-24  2.39361649E-24  7.12357393E-24  1.70605566E-22  1.55360195E-21  6.03453415E-23  6.10734462E-20  2.13099173E-23  5.14989667E-23  5.47355305E-24  9.76859188E-23
