 Retention  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.935000E+03   7.63131055E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89990093E-14  2.90265646E-14  2.90541461E-14  8.64672172E-14  2.07084092E-12  1.88578986E-11  7.32482559E-13  7.41316314E-10  2.58663593E-13  6.25103683E-13  6.64389675E-14  1.18572918E-12
  7.300000E+03   3.60831076E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37115947E-14  1.37246237E-14  1.37376650E-14  4.08842738E-14  9.79155220E-13  8.91657571E-12  3.46339554E-13  3.50516417E-10  1.22303845E-13  2.95567626E-13  3.14143212E-14  5.60648047E-13
  7.665000E+03   1.70611672E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48325007E-15  6.48941055E-15  6.49557688E-15  1.93313015E-14  4.62973730E-13  4.21602238E-12  1.63759649E-13  1.65734594E-10  5.78288981E-14  1.39753170E-13  1.48536260E-14  2.65091083E-13
  8.030000E+03   8.06702763E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06547359E-15  3.06838645E-15  3.07130207E-15  9.14041468E-15  2.18907759E-13  1.99346086E-12  7.74304361E-14  7.83642488E-11  2.73432241E-14  6.60794584E-14  7.02323648E-15  1.25342954E-13
  8.395000E+03   3.81433076E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44944715E-15  1.45082444E-15  1.45220303E-15  4.32186010E-15  1.03506104E-13  9.42567625E-13  3.66114147E-14  3.70529492E-11  1.29286902E-14  3.12443346E-14  3.32079524E-15  5.92658791E-14
  8.760000E+03   1.80352911E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85341752E-16  6.85992974E-16  6.86644814E-16  2.04350409E-15  4.89407664E-14  4.45674026E-13  1.73109665E-14  1.75197372E-11  6.11306951E-15  1.47732513E-14  1.57017082E-15  2.80226715E-14
  9.125000E+03   8.52762239E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.24049978E-16  3.24357895E-16  3.24666104E-16  9.66229552E-16  2.31406510E-14  2.10727944E-13  8.18514019E-15  8.28385316E-12  2.89044120E-15  6.98523291E-15  7.42423497E-16  1.32499531E-14
  9.490000E+03   4.03211367E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53220474E-16  1.53366066E-16  1.53511797E-16  4.56862090E-16  1.09415885E-14  9.96384437E-14  3.87017789E-15  3.91685232E-12  1.36668663E-15  3.30282602E-15  3.51039926E-16  6.26497219E-15
  9.855000E+03   1.90650335E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.24472003E-17  7.25160407E-17  7.25849466E-17  2.16017993E-16  5.17350869E-15  4.71120217E-14  1.82993529E-15  1.85200435E-12  6.46210114E-16  1.56167444E-15  1.65982125E-16  2.96226531E-15
  1.022000E+04   9.01451526E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42551925E-17  3.42877423E-17  3.43203231E-17  1.02139737E-16  2.44618889E-15  2.22759660E-14  8.65247870E-16  8.75682779E-13  3.05547375E-16  7.38406156E-16  7.84812887E-17  1.40064720E-15
  1.058500E+04   4.26233111E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61968746E-17  1.62122651E-17  1.62276702E-17  4.82947074E-17  1.15663091E-15  1.05327397E-14  4.09114945E-16  4.14048880E-13  1.44471893E-16  3.49140407E-16  3.71082891E-17  6.62267685E-16
  1.095000E+04   2.01535701E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.65836435E-18  7.66564144E-18  7.67292545E-18  2.28351750E-17  5.46889519E-16  4.98019282E-15  1.93441722E-16  1.95774634E-13  6.83106107E-17  1.65083976E-16  1.75459035E-17  3.13139872E-16
  1.131500E+04   9.52920775E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62110260E-18  3.62454342E-18  3.62798752E-18  1.07971504E-17  2.58585641E-16  2.35478339E-15  9.14650036E-17  9.25680736E-14  3.22992898E-17  7.80566171E-17  8.29622539E-18  1.48061851E-16
  1.168000E+04   4.50569304E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71216508E-18  1.71379201E-18  1.71542048E-18  5.10521405E-18  1.22266987E-16  1.11341167E-15  4.32473760E-17  4.37689403E-14  1.52720655E-17  3.69074917E-17  3.92270228E-18  7.00080501E-17
  1.204500E+04   2.13042577E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09562609E-19  8.10331867E-19  8.11101856E-19  2.41389715E-18  5.78114706E-17  5.26454176E-16  2.04486465E-17  2.06952576E-14  7.22108712E-18  1.74509606E-17  1.85477039E-18  3.31018897E-17
  1.241000E+04   1.00732871E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82785296E-19  3.83149024E-19  3.83513098E-19  1.14136242E-18  2.73349839E-17  2.48923203E-16  9.66872867E-18  9.78533375E-15  3.41434491E-18  8.25133353E-18  8.76990643E-19  1.56515586E-17
  1.277500E+04   4.76294995E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80992281E-19  1.81164262E-19  1.81336407E-19  5.39670120E-19  1.29247940E-17  1.17698299E-16  4.57166268E-18  4.62679703E-15  1.61440389E-18  3.90147608E-18  4.14667277E-19  7.40052276E-18
  1.314000E+04   2.25206449E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55785371E-20  8.56598551E-20  8.57412503E-20  2.55172095E-19  6.11122726E-18  5.56512588E-17  2.16161818E-18  2.18768734E-15  7.63338210E-19  1.84473401E-18  1.96067030E-19  3.49918742E-18
  1.350500E+04   1.06484312E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04640794E-20  4.05025289E-20  4.05410150E-20  1.20652961E-19  2.88957013E-18  2.63135715E-17  1.02207741E-18  1.03440369E-15  3.60929024E-19  8.72245142E-19  9.27063274E-20  1.65451996E-18
  1.387000E+04   5.03489520E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91326210E-20  1.91508011E-20  1.91689985E-20  5.70483108E-20  1.36627476E-18  1.24418398E-17  4.83268620E-19  4.89096850E-16  1.70657985E-19  4.12423464E-19  4.38343108E-20  7.82306278E-19
  1.423500E+04   2.38064830E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04647266E-21  9.05506876E-21  9.06367302E-21  2.69741393E-20  6.46015370E-19  5.88287214E-18  2.28503787E-19  2.31259547E-16  8.06921745E-20  1.95006088E-19  2.07261667E-20  3.69897692E-19
  1.460000E+04   1.12564137E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27744152E-21  4.28150601E-21  4.28557436E-21  1.27541759E-20  3.05455294E-19  2.78159704E-18  1.08043391E-19  1.09346397E-16  3.81536617E-20  9.22046824E-20  9.79994850E-21  1.74898638E-19
  1.496500E+04   5.32236742E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02250166E-21  2.02442347E-21  2.02634711E-21  6.03055395E-21  1.44428354E-19  1.31522187E-18  5.10861310E-20  5.17022309E-17  1.80401868E-20  4.35971181E-20  4.63370732E-21  8.26972813E-20
  1.533000E+04   2.51657372E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.56298979E-22  9.57207669E-22  9.58117222E-22  2.85142539E-21  6.82900244E-20  6.21876042E-19  2.41550432E-20  2.44463535E-17  8.52993724E-21  2.06140150E-20  2.19095473E-21  3.91017359E-20
  1.569500E+04   1.18991096E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52166619E-22  4.52596275E-22  4.53026338E-22  1.34823879E-21  3.22895560E-20  2.94041502E-19  1.14212233E-20  1.15589635E-17  4.03320820E-21  9.74691982E-21  1.03594861E-21  1.84884645E-20
  1.606000E+04   5.62625315E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13797835E-22  2.14000989E-22  2.14204336E-22  6.37487427E-22  1.52674631E-20  1.39031573E-19  5.40029432E-21  5.46542199E-18  1.90702088E-21  4.60863378E-21  4.89827334E-22  8.74189628E-21
  1.642500E+04   2.66025994E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01089980E-22  1.01186037E-22  1.01282185E-22  3.01423029E-22  7.21891096E-21  6.57382658E-20  2.55341988E-21  2.58421418E-18  9.01696228E-22  2.17909922E-21  2.31604942E-22  4.13342874E-21
  1.679000E+04   1.25785008E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.77983511E-23  4.78437698E-23  4.78892316E-23  1.42521779E-22  3.41331595E-21  3.10830086E-20  1.20733292E-21  1.22189338E-18  4.26348813E-22  1.03034297E-21  1.09509710E-22  1.95440813E-21
  1.715500E+04   5.94748953E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26004830E-23  2.26219583E-23  2.26434540E-23  6.73885390E-23  1.61391737E-21  1.46969716E-20  5.70862936E-22  5.77747555E-19  2.01590408E-22  4.87176820E-22  5.17794500E-23  9.24102332E-22
  1.752000E+04   2.81215006E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06861810E-23  1.06963352E-23  1.07064990E-23  3.18633069E-23  7.63108168E-22  6.94916558E-21  2.69920986E-22  2.73176239E-19  9.53179448E-23  2.30351700E-22  2.44828651E-23  4.36943086E-22
  1.788500E+04   1.32966825E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.05274443E-24  5.05754562E-24  5.06235138E-24  1.50659198E-23  3.60820254E-22  3.28577231E-21  1.27626676E-22  1.29165856E-19  4.50691612E-23  1.08917140E-22  1.15762273E-23  2.06599696E-22
  1.825000E+04   6.28706721E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38908795E-24  2.39135809E-24  2.39363040E-24  7.12361530E-24  1.70606555E-22  1.55361094E-21  6.03456909E-23  6.10734612E-20  2.13100408E-23  5.14992653E-23  5.47358479E-24  9.76864851E-23
