 Retention  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.81201290E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50010489E-04  2.59001361E-04  2.68317905E-04  6.41939471E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72383057E-02  1.56957538E-01  4.85033291E-03  8.21509840E-04  1.73192595E-03  4.18548772E-03  5.56273852E-04  7.98422269E-03
  3.000000E+01   1.29724145E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76646598E-04  1.82981083E-04  1.89544864E-04  4.53274102E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21810763E-02  1.10910712E-01  4.82424591E-03  8.65865689E-04  1.22323161E-03  2.95614307E-03  3.93072315E-04  5.63904610E-03
  3.500000E+01   9.33298297E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24950349E-04  1.29414480E-04  1.34040062E-04  3.20354074E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.61737187E-03  7.84626483E-02  4.68902373E-03  8.94312198E-04  8.64816245E-04  2.08997259E-03  2.78068770E-04  3.98669062E-03
  6.500000E+01   1.56915258E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64421312E-05  1.69957232E-05  1.75690477E-05  1.13708949E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13628465E-03  1.03460289E-02  3.20387406E-03  9.17678110E-04  3.07463265E-04  7.43036224E-04  3.66531859E-05  1.41723561E-03
  9.500000E+01   4.77850435E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74953388E-06  2.82313481E-06  2.89919026E-06  1.58143965E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91311212E-04  1.74198146E-03  1.95693804E-03  8.73637526E-04  4.32003202E-05  1.04400774E-04  6.16425495E-06  1.99015209E-04
  1.250000E+02   2.56040102E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.90590154E-07  8.03273241E-07  8.16286991E-07  3.12372687E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55901268E-05  5.06190214E-04  1.17079880E-03  8.23623660E-04  8.76712899E-06  2.11872284E-05  1.78806238E-06  4.03280296E-05
  1.550000E+02   1.74451755E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77256165E-07  3.81027079E-07  3.84857302E-07  1.11394496E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66824022E-05  2.42973881E-04  6.97651588E-04  7.75209106E-04  3.21589672E-06  7.77175041E-06  8.57437121E-07  1.47703578E-05
  1.850000E+02   1.30511766E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22260797E-07  2.24053810E-07  2.25865400E-07  5.91058789E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57493676E-05  1.43418020E-04  4.15458089E-04  7.29314053E-04  1.72648667E-06  4.17234278E-06  5.05953027E-07  7.92467823E-06
  2.150000E+02   1.03493408E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40557699E-07  1.41577861E-07  1.42607050E-07  3.60686829E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.96781169E-06  9.07701359E-05  2.47457585E-04  6.85993629E-04  1.05756503E-06  2.55578217E-06  3.20177600E-07  4.85330324E-06
  2.450000E+02   8.59624397E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.27118314E-08  9.33208126E-08  9.39349256E-08  2.32380511E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57926181E-06  5.99132049E-05  1.47472750E-04  6.45167903E-04  6.82824108E-07  1.65015826E-06  2.11309847E-07  3.13319917E-06
  2.750000E+02   7.40864053E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.38551472E-08  6.42249256E-08  6.45977345E-08  1.56107700E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53529751E-06  4.12978991E-05  8.79666179E-05  6.06725926E-04  4.59701739E-07  1.11094587E-06  1.45633939E-07  2.10912841E-06
  3.050000E+02   6.56517979E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61854380E-08  4.64131472E-08  4.66426636E-08  1.09800056E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28307838E-06  2.98957869E-05  5.25471919E-05  5.70547270E-04  3.24132266E-07  7.83319644E-07  1.05410001E-07  1.48692792E-06
  3.350000E+02   5.93454579E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51849527E-08  3.53277472E-08  3.54716236E-08  8.12530391E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50324878E-06  2.27949891E-05  3.14602579E-05  5.36509737E-04  2.40489532E-07  5.81183036E-07  8.03614329E-08  1.10306447E-06
  3.650000E+02   5.43821969E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81799020E-08  2.82717452E-08  2.83642386E-08  6.33187842E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00644001E-06  1.82712235E-05  1.89019079E-05  5.04493177E-04  1.87883269E-07  4.54051233E-07  6.44047286E-08  8.61652471E-07
  7.300000E+02   2.45610228E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34376808E-09  9.35276109E-09  9.36176366E-09  3.05411773E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.66795323E-07  6.07219948E-06  2.68931894E-07  2.38552848E-04  9.11781812E-08  2.20347271E-07  2.13957069E-08  4.18012460E-07
  1.095000E+03   1.16111385E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41087721E-09  4.41506726E-09  4.41926129E-09  1.31608747E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14812893E-07  2.86681180E-06  1.11506598E-07  1.12794908E-04  3.93699928E-08  9.51441492E-08  1.01007098E-08  1.80474427E-07
  1.460000E+03   5.49008808E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08558161E-09  2.08756270E-09  2.08954566E-09  6.22058296E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48852025E-07  1.35550592E-06  5.26958386E-08  5.33327885E-05  1.86086691E-08  4.49709503E-08  4.77588795E-09  8.53032262E-08
  1.825000E+03   2.59587699E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86125017E-10  9.87061732E-10  9.87999336E-10  2.94127264E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03816646E-08  6.40923516E-07  2.49161102E-08  2.52173292E-05  8.79872051E-09  2.12635746E-08  2.25818187E-09  4.03338487E-08
  2.190000E+03   1.22741976E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66308869E-10  4.66751849E-10  4.67195250E-10  1.39070793E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32902742E-08  3.03154445E-07  1.17811343E-08  1.19235035E-05  4.16025797E-09  1.00539568E-08  1.06805744E-09  1.90708647E-08
  2.555000E+03   5.80360593E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20484726E-10  2.20694180E-10  2.20903833E-10  6.57581352E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57406334E-08  1.43340453E-07  5.57050583E-09  5.63778725E-06  1.96713257E-09  4.75390371E-09  5.05009377E-10  9.01745104E-09
  2.920000E+03   2.74411758E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04251739E-10  1.04350775E-10  1.04449906E-10  3.10924036E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44263987E-09  6.77756316E-08  2.63390098E-09  2.66571357E-06  9.30118830E-10  2.24778717E-09  2.38783461E-10  4.26371926E-09
  3.285000E+03   1.29750045E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92933245E-11  4.93401518E-11  4.93870235E-11  1.47014136E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51910160E-09  3.20463354E-08  1.24538676E-09  1.26042870E-06  4.39787860E-10  1.06282066E-09  1.12903926E-10  2.01601334E-09
  3.650000E+03   6.13496822E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33073507E-11  2.33294920E-11  2.33516543E-11  6.95126583E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66393595E-09  1.51524610E-08  5.88855920E-10  5.95968197E-07  2.07944787E-10  5.02533236E-10  5.33843358E-11  9.53231097E-10
  4.015000E+03   2.90083784E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10231947E-11  1.10336691E-11  1.10441535E-11  3.28671702E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.87174569E-10  7.16832377E-09  2.78433393E-10  2.81791496E-07  9.83211023E-11  2.37609330E-10  2.52549895E-11  4.50709663E-10
  4.380000E+03   1.37160247E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21209458E-12  5.21704719E-12  5.22200451E-12  1.55410589E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72199567E-10  3.38939685E-09  1.31651682E-10  1.33239406E-07  4.64905229E-11  1.12352097E-10  1.19413108E-11  2.13115302E-10
  4.745000E+03   6.48534470E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46443344E-12  2.46677518E-12  2.46911915E-12  7.34827522E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75987033E-10  1.60260771E-09  6.22488338E-11  6.29995569E-08  2.19821029E-11  5.31234154E-11  5.64620713E-12  1.00767258E-10
  5.110000E+03   3.06646399E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16525748E-12  1.16636472E-12  1.16747302E-12  3.47448323E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.32119070E-11  7.57760623E-10  2.94331013E-11  2.97880655E-08  1.03937925E-11  2.51183319E-11  2.66969478E-12  4.76457585E-11
  5.475000E+03   1.44991544E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50968417E-13  5.51491956E-13  5.52015992E-13  1.64283908E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93450662E-11  3.58291775E-10  1.39168463E-11  1.40846839E-08  4.91449445E-12  1.18766949E-11  1.26231115E-12  2.25283327E-11
  5.840000E+03   6.85563174E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60514266E-13  2.60761810E-13  2.61009590E-13  7.76783212E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86035183E-11  1.69411015E-10  6.58029913E-12  6.65965776E-09  2.32371924E-12  5.61565484E-12  5.96858280E-13  1.06520662E-11
  6.205000E+03   3.24154673E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23178899E-13  1.23295945E-13  1.23413103E-13  3.67286222E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79629715E-12  8.01025700E-11  3.11136128E-12  3.14888440E-09  1.09872362E-12  2.65524874E-12  2.82212359E-13  5.03661393E-12
  6.570000E+03   1.53269977E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82426493E-14  5.82979924E-14  5.83533880E-14  1.73663857E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15915109E-12  3.78748792E-11  1.47114421E-12  1.48888626E-09  5.19509227E-13  1.25548063E-12  1.33438403E-13  2.38146097E-12
  6.935000E+03   7.24706068E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75388581E-14  2.75650259E-14  2.75912186E-14  8.21134403E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96657042E-12  1.79083701E-11  6.95600769E-13  7.03989738E-10  2.45639425E-13  5.93628609E-13  6.30936482E-14  1.12602562E-12
  7.300000E+03   3.42662598E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30211917E-14  1.30335646E-14  1.30459493E-14  3.88256785E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.29853027E-13  8.46761039E-12  3.28900747E-13  3.32867301E-10  1.16145631E-13  2.80685274E-13  2.98325547E-14  5.32418428E-13
  7.665000E+03   1.62021075E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15680699E-15  6.16265728E-15  6.16851312E-15  1.83579363E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39662186E-13  4.00373821E-12  1.55514062E-13  1.57389567E-10  5.49171110E-14  1.32716352E-13  1.41057198E-14  2.51743279E-13
  8.030000E+03   7.66083864E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91112159E-15  2.91388778E-15  2.91665660E-15  8.68017867E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07885367E-13  1.89308659E-12  7.35316770E-14  7.44184715E-11  2.59664446E-14  6.27522410E-14  6.66960413E-15  1.19031715E-13
  8.395000E+03   3.62227251E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37646493E-15  1.37777287E-15  1.37908205E-15  4.10424682E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82943887E-14  8.95107682E-13  3.47679654E-14  3.51872682E-11  1.22777078E-14  2.96711272E-14  3.15358734E-15  5.62817375E-14
  8.760000E+03   1.71271825E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50833585E-16  6.51452017E-16  6.52071036E-16  1.94061005E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64765125E-14  4.23233553E-13  1.64393288E-14  1.66375877E-11  5.80526567E-15  1.40293920E-14  1.49110995E-15  2.66116806E-14
  9.125000E+03   8.09824165E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07733490E-16  3.08025902E-16  3.08318593E-16  9.17578189E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19754784E-14  2.00117420E-13  7.77300394E-15  7.86674663E-12  2.74490239E-15  6.63351411E-15  7.05041164E-16  1.25827946E-14
  9.490000E+03   3.82908968E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45505553E-16  1.45643814E-16  1.45782207E-16  4.33858277E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03906602E-14  9.46214723E-14  3.67530761E-15  3.71963194E-12  1.29787154E-15  3.13652290E-15  3.33364446E-16  5.94951978E-15
  9.855000E+03   1.81050756E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87993560E-17  6.88647301E-17  6.89301664E-17  2.05141106E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91301340E-15  4.47398483E-14  1.73779482E-15  1.75875269E-12  6.13672294E-16  1.48304138E-15  1.57624632E-16  2.81311003E-15
  1.022000E+04   8.56061861E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25303831E-17  3.25612940E-17  3.25922342E-17  9.69968206E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32301896E-15  2.11543318E-14  8.21681113E-16  8.31590615E-13  2.90162525E-16  7.01226103E-16  7.45296173E-17  1.33012215E-15
  1.058500E+04   4.04771526E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53813333E-17  1.53959489E-17  1.54105784E-17  4.58629836E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09839250E-15  1.00023977E-14  3.88515286E-16  3.93200793E-13  1.37197478E-16  3.31560572E-16  3.52398212E-17  6.28921338E-16
  1.095000E+04   1.91388025E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27275219E-18  7.27966287E-18  7.28658011E-18  2.16853837E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.19352666E-16  4.72943133E-15  1.83701590E-16  1.85917038E-13  6.48710509E-17  1.56771706E-16  1.66624363E-17  2.97372727E-16
  1.131500E+04   9.04939543E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43877369E-18  3.44204127E-18  3.44531194E-18  1.02534948E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45565398E-16  2.23621589E-15  8.68595793E-17  8.79071088E-14  3.06729636E-17  7.41263287E-17  7.87849580E-18  1.40606676E-16
  1.168000E+04   4.27882349E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62595455E-18  1.62749955E-18  1.62904603E-18  4.84815752E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16110629E-16  1.05734943E-15  4.10697943E-17  4.15650974E-14  1.45030901E-17  3.50491344E-17  3.72518730E-18  6.64830212E-17
  1.204500E+04   2.02315509E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.68799703E-19  7.69530228E-19  7.70261447E-19  2.29235317E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49005610E-17  4.99946279E-16  1.94190211E-17  1.96532151E-14  6.85749265E-18  1.65722739E-17  1.76137943E-18  3.14351511E-17
