 Retention  H-3 Inhalation:Type-F_Gas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50576292E-04  2.59583700E-04  2.68917306E-04  6.43328520E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72473929E-02  1.57040220E-01  4.98065520E-03  9.03825568E-04  1.73574400E-03  4.19058195E-03  5.56670831E-04  7.98933562E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77074173E-04  1.83420799E-04  1.89997106E-04  4.54318178E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21894455E-02  1.10986875E-01  4.95403095E-03  9.52651029E-04  1.22610774E-03  2.96017440E-03  3.93415513E-04  5.64348113E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25276300E-04  1.29749365E-04  1.34384161E-04  3.21144893E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.62494191E-03  7.85315477E-02  4.81532563E-03  9.83972549E-04  8.67000477E-04  2.09318687E-03  2.78364623E-04  3.99051824E-03
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65250840E-05  1.70802422E-05  1.76551759E-05  1.14067109E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14010587E-03  1.03808212E-02  3.29076073E-03  1.00979006E-03  3.08462855E-04  7.44717464E-04  3.67829488E-05  1.41961927E-03
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78435001E-06  2.85834600E-06  2.93480408E-06  1.59246553E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93431901E-04  1.76129242E-03  2.01034689E-03  9.61391449E-04  4.35163761E-05  1.05060965E-04  6.23356941E-06  2.00154968E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.10386089E-07  8.23230441E-07  8.36407396E-07  3.17714662E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68932088E-05  5.18056243E-04  1.20295848E-03  9.06391714E-04  8.92284819E-06  2.15423049E-05  1.83026635E-06  4.09789033E-05
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89926653E-07  3.93784592E-07  3.97702642E-07  1.14616599E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75331124E-05  2.50720643E-04  7.16946869E-04  8.53136050E-04  3.31042200E-06  7.99230454E-06  8.84927485E-07  1.51804379E-05
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30866751E-07  2.32711396E-07  2.34575047E-07  6.12256067E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63318511E-05  1.48722291E-04  4.27036970E-04  8.02643647E-04  1.78886310E-06  4.31882663E-06  5.24758019E-07  8.19807863E-06
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46705028E-07  1.47756827E-07  1.48817906E-07  3.75404781E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03864947E-05  9.45828192E-05  2.54416166E-04  7.54978887E-04  1.10098544E-06  2.65809343E-06  3.33684374E-07  5.04462342E-06
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73336991E-08  9.79624714E-08  9.85965265E-08  2.43132842E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89592845E-06  6.27969114E-05  1.51665322E-04  7.10055997E-04  7.14627324E-07  1.72531454E-06  2.21518312E-07  3.27396757E-06
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.75089870E-08  6.78914407E-08  6.82770158E-08  1.64376342E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78702420E-06  4.35901700E-05  9.05028021E-05  6.67754198E-04  4.84220829E-07  1.16904743E-06  1.53743307E-07  2.21811742E-06
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92074495E-08  4.94435319E-08  4.96814766E-08  1.16474461E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49224029E-06  3.18004797E-05  5.40908971E-05  6.27941755E-04  3.43969254E-07  8.30440057E-07  1.12144512E-07  1.57543522E-06
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77792392E-08  3.79277873E-08  3.80774509E-08  8.68710441E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68345694E-06  2.44360368E-05  3.24087254E-05  5.90484680E-04  2.57218329E-07  6.20998538E-07  8.61612615E-08  1.17793105E-06
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04714806E-08  3.05674664E-08  3.06641232E-08  6.82080876E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16604400E-06  1.97246522E-05  1.94928481E-05  5.55251049E-04  2.02463267E-07  4.88804174E-07  6.95398488E-08  9.27052614E-07
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03063985E-08  1.03163086E-08  1.03262292E-08  3.34934435E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.34206888E-07  6.68608288E-06  3.00719114E-07  2.62574045E-04  1.00004178E-07  2.41438657E-07  2.35632124E-08  4.57758248E-07
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.86616055E-09  4.87078257E-09  4.87540899E-09  1.45183985E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.46700659E-07  3.15719311E-06  1.26070393E-07  1.24162110E-04  4.34309834E-08  1.04854803E-07  1.11259230E-08  1.98779974E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30102436E-09  2.30320986E-09  2.30539743E-09  6.86288602E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63941711E-07  1.49291797E-06  5.95855837E-08  5.87119195E-05  2.05301041E-08  4.95655369E-08  5.26103080E-09  9.39645279E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08807392E-09  1.08910737E-09  1.09014179E-09  3.24521457E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.75223002E-08  7.05948680E-07  2.81758868E-08  2.77628134E-05  9.70795589E-09  2.34377792E-08  2.48775742E-09  4.44324826E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.14555328E-10  5.15044088E-10  5.15533312E-10  1.53453325E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66704682E-08  3.33935686E-07  1.33234430E-08  1.31280634E-05  4.59050821E-09  1.10827984E-08  1.17672693E-09  2.10103619E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43315239E-10  2.43546357E-10  2.43777694E-10  7.25641317E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73401834E-08  1.57906520E-07  6.30022943E-09  6.20780211E-06  2.17073236E-09  5.24076813E-09  5.56433058E-10  9.93525657E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15055268E-10  1.15164556E-10  1.15273947E-10  3.43130410E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.19956634E-09  7.46684715E-08  2.97915826E-09  2.93545253E-06  1.02646344E-09  2.47817602E-09  2.63117735E-10  4.69803548E-09
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.44056129E-11  5.44572911E-11  5.45090184E-11  1.62254372E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87728819E-09  3.53081091E-08  1.40873976E-09  1.38807285E-06  4.85378667E-10  1.17184278E-09  1.24419176E-10  2.22153669E-09
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57265118E-11  2.57509487E-11  2.57754087E-11  7.67244185E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83343400E-09  1.66959701E-08  6.66143770E-10  6.56371113E-07  2.29518598E-10  5.54123473E-10  5.88334775E-11  1.05048702E-09
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21682395E-11  1.21798007E-11  1.21913729E-11  3.62797520E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.67425113E-10  7.89911358E-09  3.15001433E-10  3.10374945E-07  1.08529767E-10  2.62021866E-10  2.78349297E-11  4.96731433E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.75393506E-12  5.75940194E-12  5.76487402E-12  1.71559589E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10175011E-10  3.73521466E-09  1.48953263E-10  1.46765460E-07  5.13214548E-11  1.23904655E-10  1.31621652E-11  2.34893935E-10
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72083471E-12  2.72341981E-12  2.72600737E-12  8.11245316E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93957422E-10  1.76625242E-09  7.04347903E-11  6.94002546E-08  2.42681217E-11  5.85901794E-11  6.22392771E-12  1.11073129E-10
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28658761E-12  1.28781001E-12  1.28903357E-12  3.83609546E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.17156835E-11  8.35199016E-10  3.33061497E-11  3.28169539E-08  1.14755462E-11  2.77052474E-11  2.94307781E-12  5.25225994E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.08382296E-13  6.08960328E-13  6.09538909E-13  1.81395542E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33691400E-11  3.94936413E-10  1.57493137E-11  1.55179901E-08  5.42638460E-12  1.31008428E-11  1.39167860E-12  2.48361009E-11
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87682717E-13  2.87956048E-13  2.88229638E-13  8.57756098E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05077500E-11  1.86751622E-10  7.44729981E-12  7.33791498E-09  2.56594755E-12  6.19493052E-12  6.58076151E-13  1.17441238E-11
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36035099E-13  1.36164347E-13  1.36293719E-13  4.05602869E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.69739796E-12  8.83083125E-11  3.52156770E-12  3.46984344E-09  1.21334688E-12  2.92936605E-12  3.11181203E-13  5.55338552E-12
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.43262419E-14  6.43873591E-14  6.44485343E-14  1.91795416E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58556045E-12  4.17579134E-11  1.66522624E-12  1.64076764E-09  5.73749319E-13  1.38519478E-12  1.47146711E-13  2.62600185E-12
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04176307E-14  3.04465309E-14  3.04754585E-14  9.06933463E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16835121E-12  1.97458573E-11  7.87427267E-13  7.75861653E-10  2.71305993E-13  6.55010183E-13  6.95805350E-14  1.24174446E-12
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43834341E-14  1.43971000E-14  1.44107788E-14  4.28857125E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02533747E-12  9.33712553E-12  3.72346824E-13  3.66877849E-10  1.28291118E-13  3.09731414E-13  3.29022023E-14  5.87177540E-13
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.80142309E-15  6.80788521E-15  6.81435346E-15  2.02791540E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84846243E-13  4.41520021E-12  1.76069795E-13  1.73483708E-10  6.06643844E-14  1.46461157E-13  1.55583011E-14  2.77655729E-13
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21615518E-15  3.21921089E-15  3.22226950E-15  9.58930292E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29266836E-13  2.08779381E-12  8.32572499E-14  8.20343798E-11  2.86860664E-14  6.92563603E-14  7.35697662E-15  1.31293687E-13
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52080734E-15  1.52225228E-15  1.52369859E-15  4.53444608E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08412271E-13  9.87244696E-13  3.93694426E-14  3.87911900E-11  1.35646378E-14  3.27489113E-14  3.47885702E-15  6.20841940E-14
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19136618E-16  7.19819879E-16  7.20503788E-16  2.14418101E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12643726E-14  4.66833500E-13  1.86164329E-14  1.83429975E-11  6.41424297E-15  1.54858152E-14  1.64502985E-15  2.93574447E-14
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40054563E-16  3.40377653E-16  3.40701050E-16  1.01390823E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42411294E-14  2.20749240E-13  8.80306023E-15  8.67376219E-12  3.03307124E-15  7.32270056E-15  7.77877102E-16  1.38821092E-14
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60799914E-16  1.60952692E-16  1.61105615E-16  4.79441754E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14627826E-14  1.04384598E-13  4.16265940E-15  4.10151888E-12  1.43423334E-15  3.46264907E-15  3.67830884E-16  6.56436406E-15
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.60366571E-17  7.61089005E-17  7.61812125E-17  2.26711243E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42034910E-15  4.93598266E-14  1.96837609E-15  1.93946488E-12  6.78198803E-16  1.63736568E-15  1.73934365E-16  3.10405825E-15
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59550767E-17  3.59892380E-17  3.60234318E-17  1.07203820E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56309358E-15  2.33405362E-14  9.30776233E-16  9.17105130E-13  3.20696502E-16  7.74252983E-16  8.22474798E-17  1.46780062E-15
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70018987E-17  1.70180524E-17  1.70342214E-17  5.06929384E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21199734E-15  1.10369235E-14  4.40131538E-16  4.33666951E-13  1.51646163E-16  3.66117165E-16  3.88919576E-17  6.94071594E-16
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03960343E-18  8.04724196E-18  8.05488774E-18  2.39709182E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73111166E-16  5.21897525E-15  2.08122816E-16  2.05065939E-13  7.17081685E-17  1.73124007E-16  1.83906470E-17  3.28202190E-16
