 Retention  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.81201289E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50010488E-04  2.59001360E-04  2.68317903E-04  6.41939468E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72383056E-02  1.56957538E-01  4.85033290E-03  8.21509838E-04  1.73192595E-03  4.18548770E-03  5.56273849E-04  7.98422265E-03
  3.000000E+01   1.29724144E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76646597E-04  1.82981082E-04  1.89544863E-04  4.53274100E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21810762E-02  1.10910712E-01  4.82424590E-03  8.65865687E-04  1.22323161E-03  2.95614305E-03  3.93072313E-04  5.63904607E-03
  3.500000E+01   9.33298290E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24950348E-04  1.29414479E-04  1.34040061E-04  3.20354072E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.61737181E-03  7.84626477E-02  4.68902372E-03  8.94312196E-04  8.64816239E-04  2.08997258E-03  2.78068768E-04  3.98669059E-03
  6.500000E+01   1.56915255E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64421308E-05  1.69957228E-05  1.75690473E-05  1.13708948E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13628462E-03  1.03460286E-02  3.20387405E-03  9.17678107E-04  3.07463262E-04  7.43036215E-04  3.66531851E-05  1.41723560E-03
  9.500000E+01   4.77850426E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74953377E-06  2.82313470E-06  2.89919014E-06  1.58143960E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91311204E-04  1.74198139E-03  1.95693804E-03  8.73637523E-04  4.32003189E-05  1.04400771E-04  6.16425470E-06  1.99015203E-04
  1.250000E+02   2.56040085E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.90589932E-07  8.03273018E-07  8.16286766E-07  3.12372650E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55901112E-05  5.06190073E-04  1.17079880E-03  8.23623657E-04  8.76712785E-06  2.11872256E-05  1.78806188E-06  4.03280244E-05
  1.550000E+02   1.74451746E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77256043E-07  3.81026956E-07  3.84857178E-07  1.11394461E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66823936E-05  2.42973803E-04  6.97651582E-04  7.75209102E-04  3.21589573E-06  7.77174801E-06  8.57436847E-07  1.47703532E-05
  1.850000E+02   1.30511761E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22260729E-07  2.24053742E-07  2.25865331E-07  5.91058603E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57493628E-05  1.43417977E-04  4.15458084E-04  7.29314050E-04  1.72648613E-06  4.17234148E-06  5.05952874E-07  7.92467576E-06
  2.150000E+02   1.03493405E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40557658E-07  1.41577820E-07  1.42607008E-07  3.60686721E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.96780879E-06  9.07701096E-05  2.47457582E-04  6.85993626E-04  1.05756472E-06  2.55578141E-06  3.20177507E-07  4.85330181E-06
  2.450000E+02   8.59624373E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.27118049E-08  9.33207859E-08  9.39348987E-08  2.32380444E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57925995E-06  5.99131880E-05  1.47472748E-04  6.45167900E-04  6.82823912E-07  1.65015779E-06  2.11309787E-07  3.13319827E-06
  2.750000E+02   7.40864021E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.38551088E-08  6.42248872E-08  6.45976962E-08  1.56107634E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53529479E-06  4.12978744E-05  8.79666164E-05  6.06725924E-04  4.59701540E-07  1.11094539E-06  1.45633851E-07  2.10912750E-06
  3.050000E+02   6.56517952E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61854070E-08  4.64131161E-08  4.66426324E-08  1.09799986E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28307619E-06  2.98957670E-05  5.25471907E-05  5.70547267E-04  3.24132058E-07  7.83319140E-07  1.05409931E-07  1.48692696E-06
  3.350000E+02   5.93454558E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51849293E-08  3.53277237E-08  3.54715999E-08  8.12529846E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50324712E-06  2.27949740E-05  3.14602569E-05  5.36509735E-04  2.40489371E-07  5.81182648E-07  8.03613796E-08  1.10306374E-06
  3.650000E+02   5.43821952E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81798837E-08  2.82717268E-08  2.83642201E-08  6.33187424E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00643871E-06  1.82712116E-05  1.89019072E-05  5.04493174E-04  1.87883146E-07  4.54050935E-07  6.44046868E-08  8.61651905E-07
  7.300000E+02   2.45610215E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34375238E-09  9.35274538E-09  9.36174794E-09  3.05411276E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.66794206E-07  6.07218933E-06  2.68931496E-07  2.38552846E-04  9.11780326E-08  2.20346912E-07  2.13956710E-08  4.18011780E-07
  1.095000E+03   1.16111370E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41085815E-09  4.41504818E-09  4.41924219E-09  1.31608471E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14811536E-07  2.86679945E-06  1.11506205E-07  1.12794907E-04  3.93699102E-08  9.51439496E-08  1.01006662E-08  1.80474049E-07
  1.460000E+03   5.49008735E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08557257E-09  2.08755364E-09  2.08953660E-09  6.22055600E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48851380E-07  1.35550006E-06  5.26956110E-08  5.33327879E-05  1.86085886E-08  4.49707558E-08  4.77586727E-09  8.53028572E-08
  1.825000E+03   2.59587663E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86120736E-10  9.87057447E-10  9.87995047E-10  2.94125987E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03813596E-08  6.40920744E-07  2.49160024E-08  2.52173289E-05  8.79868240E-09  2.12634825E-08  2.25817208E-09  4.03336741E-08
  2.190000E+03   1.22741956E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66306396E-10  4.66749374E-10  4.67192772E-10  1.39070138E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32900979E-08  3.03152843E-07  1.17810728E-08  1.19235033E-05  4.16023840E-09  1.00539095E-08  1.06805179E-09  1.90707750E-08
  2.555000E+03   5.80360493E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20483555E-10  2.20693008E-10  2.20902660E-10  6.57577863E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57405500E-08  1.43339695E-07  5.57047637E-09  5.63778713E-06  1.96712215E-09  4.75387853E-09  5.05006701E-10  9.01740328E-09
  2.920000E+03   2.74411710E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04251185E-10  1.04350221E-10  1.04449351E-10  3.10922385E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44260040E-09  6.77752728E-08  2.63388704E-09  2.66571351E-06  9.30113900E-10  2.24777526E-09  2.38782195E-10  4.26369666E-09
  3.285000E+03   1.29750022E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92930625E-11  4.93398895E-11  4.93867610E-11  1.47013355E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51908293E-09  3.20461657E-08  1.24538017E-09  1.26042866E-06  4.39785528E-10  1.06281503E-09  1.12903327E-10  2.01600265E-09
  3.650000E+03   6.13496710E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33072267E-11  2.33293679E-11  2.33515301E-11  6.95122887E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66392712E-09  1.51523807E-08  5.88852798E-10  5.95968177E-07  2.07943683E-10  5.02530568E-10  5.33840523E-11  9.53226037E-10
  4.015000E+03   2.90083727E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10231331E-11  1.10336075E-11  1.10440917E-11  3.28669872E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.87170177E-10  7.16828385E-09  2.78431843E-10  2.81791486E-07  9.83205555E-11  2.37608009E-10  2.52548486E-11  4.50707156E-10
  4.380000E+03   1.37160219E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21206543E-12  5.21701801E-12  5.22197530E-12  1.55409721E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72197489E-10  3.38937796E-09  1.31650949E-10  1.33239401E-07  4.64902634E-11  1.12351470E-10  1.19412441E-11  2.13114112E-10
  4.745000E+03   6.48534338E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46441965E-12  2.46676138E-12  2.46910533E-12  7.34823411E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75986050E-10  1.60259877E-09  6.22484867E-11  6.29995540E-08  2.19819802E-11  5.31231187E-11  5.64617558E-12  1.00766695E-10
  5.110000E+03   3.06646336E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16525095E-12  1.16635819E-12  1.16746648E-12  3.47446378E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.32114417E-11  7.57756393E-10  2.94329370E-11  2.97880640E-08  1.03937344E-11  2.51181915E-11  2.66967985E-12  4.76454922E-11
  5.475000E+03   1.44991513E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50965329E-13  5.51488864E-13  5.52012897E-13  1.64282987E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93448461E-11  3.58289774E-10  1.39167686E-11  1.40846832E-08  4.91446696E-12  1.18766285E-11  1.26230408E-12  2.25282067E-11
  5.840000E+03   6.85563026E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60512805E-13  2.60760348E-13  2.61008126E-13  7.76778857E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86034142E-11  1.69410068E-10  6.58026235E-12  6.65965738E-09  2.32370624E-12  5.61562340E-12  5.96854938E-13  1.06520066E-11
  6.205000E+03   3.24154601E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23178207E-13  1.23295253E-13  1.23412410E-13  3.67284161E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79624786E-12  8.01021219E-11  3.11134387E-12  3.14888420E-09  1.09871746E-12  2.65523387E-12  2.82210777E-13  5.03658572E-12
  6.570000E+03   1.53269943E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82423222E-14  5.82976649E-14  5.83530602E-14  1.73662882E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15912777E-12  3.78746671E-11  1.47113598E-12  1.48888616E-09  5.19506315E-13  1.25547359E-12  1.33437654E-13  2.38144762E-12
  6.935000E+03   7.24705903E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75387032E-14  2.75648709E-14  2.75910635E-14  8.21129788E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96655939E-12  1.79082698E-11  6.95596873E-13  7.03989689E-10  2.45638047E-13  5.93625279E-13  6.30932942E-14  1.12601931E-12
  7.300000E+03   3.42662518E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30211185E-14  1.30334913E-14  1.30458759E-14  3.88254601E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.29847805E-13  8.46756292E-12  3.28898903E-13  3.32867276E-10  1.16144979E-13  2.80683699E-13  2.98323872E-14  5.32415439E-13
  7.665000E+03   1.62021037E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15677232E-15  6.16262258E-15  6.16847840E-15  1.83578330E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39659715E-13  4.00371575E-12  1.55513189E-13  1.57389554E-10  5.49168025E-14  1.32715606E-13  1.41056405E-14  2.51741865E-13
  8.030000E+03   7.66083679E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91110518E-15  2.91387136E-15  2.91664016E-15  8.68012979E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07884198E-13  1.89307596E-12  7.35312642E-14  7.44184653E-11  2.59662986E-14  6.27518882E-14  6.66956661E-15  1.19031046E-13
  8.395000E+03   3.62227163E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37645717E-15  1.37776510E-15  1.37907427E-15  4.10422369E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82938354E-14  8.95102652E-13  3.47677700E-14  3.51872651E-11  1.22776387E-14  2.96709603E-14  3.15356959E-15  5.62814208E-14
  8.760000E+03   1.71271783E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50829913E-16  6.51448341E-16  6.52067357E-16  1.94059911E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64762507E-14  4.23231173E-13  1.64392364E-14  1.66375862E-11  5.80523299E-15  1.40293131E-14  1.49110155E-15  2.66115307E-14
  9.125000E+03   8.09823960E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07731752E-16  3.08024163E-16  3.08316852E-16  9.17573010E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19753545E-14  2.00116294E-13  7.77296020E-15  7.86674588E-12  2.74488692E-15  6.63347673E-15  7.05037190E-16  1.25827237E-14
  9.490000E+03   3.82908869E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45504731E-16  1.45642991E-16  1.45781384E-16  4.33855827E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03906016E-14  9.46209394E-14  3.67528691E-15  3.71963157E-12  1.29786423E-15  3.13650522E-15  3.33362566E-16  5.94948624E-15
  9.855000E+03   1.81050709E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87989669E-17  6.88643407E-17  6.89297767E-17  2.05139947E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91298567E-15  4.47395961E-14  1.73778503E-15  1.75875251E-12  6.13668832E-16  1.48303301E-15  1.57623742E-16  2.81309415E-15
  1.022000E+04   8.56061633E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25301991E-17  3.25611097E-17  3.25920498E-17  9.69962719E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32300584E-15  2.11542125E-14  8.21676480E-16  8.31590526E-13  2.90160887E-16  7.01222143E-16  7.45291963E-17  1.33011464E-15
  1.058500E+04   4.04771417E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53812462E-17  1.53958617E-17  1.54104911E-17  4.58627240E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09838629E-15  1.00023412E-14  3.88513093E-16  3.93200749E-13  1.37196703E-16  3.31558698E-16  3.52396220E-17  6.28917785E-16
  1.095000E+04   1.91387972E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27271098E-18  7.27962162E-18  7.28653882E-18  2.16852608E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.19349728E-16  4.72940462E-15  1.83700553E-16  1.85917016E-13  6.48706841E-17  1.56770820E-16  1.66623421E-17  2.97371046E-16
  1.131500E+04   9.04939291E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43875419E-18  3.44202175E-18  3.44529241E-18  1.02534367E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45564008E-16  2.23620325E-15  8.68590885E-17  8.79070983E-14  3.06727900E-17  7.41259092E-17  7.87845120E-18  1.40605880E-16
  1.168000E+04   4.27882228E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62594532E-18  1.62749032E-18  1.62903678E-18  4.84813001E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16109971E-16  1.05734345E-15  4.10695620E-17  4.15650922E-14  1.45030080E-17  3.50489359E-17  3.72516620E-18  6.64826447E-17
  1.204500E+04   2.02315452E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.68795337E-19  7.69525857E-19  7.70257072E-19  2.29234015E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49002498E-17  4.99943450E-16  1.94189112E-17  1.96532126E-14  6.85745378E-18  1.65721800E-17  1.76136944E-18  3.14349730E-17
