 Retention  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.81201291E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50010490E-04  2.59001362E-04  2.68317905E-04  6.41939472E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72383057E-02  1.56957539E-01  4.85033292E-03  8.21509840E-04  1.73192596E-03  4.18548773E-03  5.56273854E-04  7.98422271E-03
  3.000000E+01   1.29724145E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76646599E-04  1.82981084E-04  1.89544865E-04  4.53274103E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21810763E-02  1.10910713E-01  4.82424591E-03  8.65865690E-04  1.22323162E-03  2.95614307E-03  3.93072317E-04  5.63904612E-03
  3.500000E+01   9.33298301E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24950349E-04  1.29414480E-04  1.34040062E-04  3.20354075E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.61737191E-03  7.84626486E-02  4.68902374E-03  8.94312199E-04  8.64816248E-04  2.08997260E-03  2.78068771E-04  3.98669064E-03
  6.500000E+01   1.56915260E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64421314E-05  1.69957235E-05  1.75690480E-05  1.13708949E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13628467E-03  1.03460291E-02  3.20387407E-03  9.17678111E-04  3.07463267E-04  7.43036228E-04  3.66531865E-05  1.41723562E-03
  9.500000E+01   4.77850442E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74953397E-06  2.82313490E-06  2.89919036E-06  1.58143969E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91311218E-04  1.74198151E-03  1.95693805E-03  8.73637528E-04  4.32003212E-05  1.04400776E-04  6.16425515E-06  1.99015214E-04
  1.250000E+02   2.56040104E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.90590179E-07  8.03273266E-07  8.16287017E-07  3.12372697E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55901285E-05  5.06190230E-04  1.17079881E-03  8.23623662E-04  8.76712928E-06  2.11872291E-05  1.78806244E-06  4.03280309E-05
  1.550000E+02   1.74451756E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77256174E-07  3.81027089E-07  3.84857312E-07  1.11394499E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66824028E-05  2.42973886E-04  6.97651590E-04  7.75209107E-04  3.21589681E-06  7.77175063E-06  8.57437142E-07  1.47703582E-05
  1.850000E+02   1.30511767E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22260801E-07  2.24053815E-07  2.25865405E-07  5.91058802E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57493679E-05  1.43418023E-04  4.15458090E-04  7.29314054E-04  1.72648670E-06  4.17234287E-06  5.05953037E-07  7.92467841E-06
  2.150000E+02   1.03493409E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40557702E-07  1.41577864E-07  1.42607053E-07  3.60686836E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.96781188E-06  9.07701376E-05  2.47457586E-04  6.85993630E-04  1.05756506E-06  2.55578222E-06  3.20177606E-07  4.85330334E-06
  2.450000E+02   8.59624400E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.27118332E-08  9.33208144E-08  9.39349274E-08  2.32380515E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57926194E-06  5.99132061E-05  1.47472751E-04  6.45167904E-04  6.82824121E-07  1.65015829E-06  2.11309851E-07  3.13319923E-06
  2.750000E+02   7.40864056E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.38551502E-08  6.42249287E-08  6.45977376E-08  1.56107705E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53529773E-06  4.12979011E-05  8.79666183E-05  6.06725928E-04  4.59701755E-07  1.11094591E-06  1.45633946E-07  2.10912848E-06
  3.050000E+02   6.56517982E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61854405E-08  4.64131498E-08  4.66426662E-08  1.09800062E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28307856E-06  2.98957886E-05  5.25471921E-05  5.70547271E-04  3.24132284E-07  7.83319685E-07  1.05410007E-07  1.48692800E-06
  3.350000E+02   5.93454581E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51849546E-08  3.53277492E-08  3.54716255E-08  8.12530436E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50324892E-06  2.27949903E-05  3.14602581E-05  5.36509738E-04  2.40489545E-07  5.81183067E-07  8.03614373E-08  1.10306453E-06
  3.650000E+02   5.43821971E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81799035E-08  2.82717467E-08  2.83642401E-08  6.33187877E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00644012E-06  1.82712244E-05  1.89019080E-05  5.04493178E-04  1.87883279E-07  4.54051258E-07  6.44047320E-08  8.61652518E-07
  7.300000E+02   2.45610229E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34376833E-09  9.35276135E-09  9.36176392E-09  3.05411782E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.66795341E-07  6.07219965E-06  2.68931900E-07  2.38552848E-04  9.11781839E-08  2.20347278E-07  2.13957074E-08  4.18012473E-07
  1.095000E+03   1.16111385E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41087729E-09  4.41506734E-09  4.41926137E-09  1.31608750E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14812899E-07  2.86681185E-06  1.11506600E-07  1.12794908E-04  3.93699938E-08  9.51441517E-08  1.01007100E-08  1.80474432E-07
  1.460000E+03   5.49008810E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08558165E-09  2.08756274E-09  2.08954570E-09  6.22058308E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48852028E-07  1.35550595E-06  5.26958395E-08  5.33327886E-05  1.86086694E-08  4.49709512E-08  4.77588804E-09  8.53032278E-08
  1.825000E+03   2.59587699E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86125035E-10  9.87061750E-10  9.87999355E-10  2.94127269E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03816659E-08  6.40923528E-07  2.49161106E-08  2.52173293E-05  8.79872067E-09  2.12635750E-08  2.25818191E-09  4.03338495E-08
  2.190000E+03   1.22741977E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66308874E-10  4.66751854E-10  4.67195255E-10  1.39070795E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32902745E-08  3.03154448E-07  1.17811344E-08  1.19235035E-05  4.16025804E-09  1.00539569E-08  1.06805745E-09  1.90708650E-08
  2.555000E+03   5.80360595E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20484728E-10  2.20694182E-10  2.20903835E-10  6.57581359E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57406336E-08  1.43340455E-07  5.57050590E-09  5.63778726E-06  1.96713259E-09  4.75390376E-09  5.05009383E-10  9.01745115E-09
  2.920000E+03   2.74411759E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04251740E-10  1.04350777E-10  1.04449907E-10  3.10924039E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44263995E-09  6.77756324E-08  2.63390101E-09  2.66571358E-06  9.30118840E-10  2.24778720E-09  2.38783464E-10  4.26371930E-09
  3.285000E+03   1.29750045E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92933251E-11  4.93401523E-11  4.93870241E-11  1.47014138E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51910164E-09  3.20463358E-08  1.24538678E-09  1.26042870E-06  4.39787865E-10  1.06282067E-09  1.12903927E-10  2.01601336E-09
  3.650000E+03   6.13496824E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33073509E-11  2.33294922E-11  2.33516546E-11  6.95126591E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66393597E-09  1.51524612E-08  5.88855926E-10  5.95968198E-07  2.07944789E-10  5.02533241E-10  5.33843364E-11  9.53231108E-10
  4.015000E+03   2.90083785E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10231949E-11  1.10336693E-11  1.10441536E-11  3.28671707E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.87174579E-10  7.16832387E-09  2.78433397E-10  2.81791497E-07  9.83211036E-11  2.37609334E-10  2.52549898E-11  4.50709669E-10
  4.380000E+03   1.37160247E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21209465E-12  5.21704726E-12  5.22200458E-12  1.55410592E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72199572E-10  3.38939690E-09  1.31651684E-10  1.33239407E-07  4.64905235E-11  1.12352099E-10  1.19413109E-11  2.13115305E-10
  4.745000E+03   6.48534471E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46443348E-12  2.46677522E-12  2.46911918E-12  7.34827532E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75987035E-10  1.60260773E-09  6.22488347E-11  6.29995570E-08  2.19821032E-11  5.31234162E-11  5.64620721E-12  1.00767259E-10
  5.110000E+03   3.06646400E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16525750E-12  1.16636474E-12  1.16747304E-12  3.47448328E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.32119082E-11  7.57760633E-10  2.94331017E-11  2.97880656E-08  1.03937927E-11  2.51183323E-11  2.66969481E-12  4.76457592E-11
  5.475000E+03   1.44991545E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50968425E-13  5.51491963E-13  5.52015999E-13  1.64283910E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93450668E-11  3.58291780E-10  1.39168465E-11  1.40846840E-08  4.91449451E-12  1.18766951E-11  1.26231116E-12  2.25283330E-11
  5.840000E+03   6.85563176E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60514270E-13  2.60761814E-13  2.61009594E-13  7.76783223E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86035186E-11  1.69411017E-10  6.58029922E-12  6.65965778E-09  2.32371927E-12  5.61565491E-12  5.96858288E-13  1.06520663E-11
  6.205000E+03   3.24154674E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23178900E-13  1.23295947E-13  1.23413104E-13  3.67286227E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79629727E-12  8.01025711E-11  3.11136132E-12  3.14888441E-09  1.09872363E-12  2.65524878E-12  2.82212363E-13  5.03661400E-12
  6.570000E+03   1.53269977E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82426501E-14  5.82979932E-14  5.83533888E-14  1.73663859E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15915115E-12  3.78748797E-11  1.47114423E-12  1.48888627E-09  5.19509234E-13  1.25548065E-12  1.33438404E-13  2.38146100E-12
  6.935000E+03   7.24706070E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75388584E-14  2.75650263E-14  2.75912190E-14  8.21134414E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96657045E-12  1.79083704E-11  6.95600779E-13  7.03989740E-10  2.45639428E-13  5.93628617E-13  6.30936491E-14  1.12602564E-12
  7.300000E+03   3.42662599E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30211919E-14  1.30335648E-14  1.30459495E-14  3.88256790E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.29853039E-13  8.46761051E-12  3.28900751E-13  3.32867301E-10  1.16145632E-13  2.80685278E-13  2.98325551E-14  5.32418436E-13
  7.665000E+03   1.62021075E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15680707E-15  6.16265736E-15  6.16851321E-15  1.83579366E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39662192E-13  4.00373827E-12  1.55514064E-13  1.57389567E-10  5.49171118E-14  1.32716353E-13  1.41057200E-14  2.51743283E-13
  8.030000E+03   7.66083866E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91112163E-15  2.91388782E-15  2.91665664E-15  8.68017879E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07885370E-13  1.89308661E-12  7.35316780E-14  7.44184716E-11  2.59664449E-14  6.27522419E-14  6.66960422E-15  1.19031716E-13
  8.395000E+03   3.62227252E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37646495E-15  1.37777288E-15  1.37908206E-15  4.10424688E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82943900E-14  8.95107694E-13  3.47679658E-14  3.51872683E-11  1.22777080E-14  2.96711276E-14  3.15358738E-15  5.62817382E-14
  8.760000E+03   1.71271826E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50833594E-16  6.51452026E-16  6.52071045E-16  1.94061008E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64765131E-14  4.23233558E-13  1.64393290E-14  1.66375877E-11  5.80526575E-15  1.40293922E-14  1.49110997E-15  2.66116809E-14
  9.125000E+03   8.09824167E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07733494E-16  3.08025907E-16  3.08318597E-16  9.17578202E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19754787E-14  2.00117423E-13  7.77300404E-15  7.86674664E-12  2.74490243E-15  6.63351420E-15  7.05041174E-16  1.25827948E-14
  9.490000E+03   3.82908969E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45505555E-16  1.45643816E-16  1.45782209E-16  4.33858283E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03906604E-14  9.46214736E-14  3.67530766E-15  3.71963195E-12  1.29787156E-15  3.13652294E-15  3.33364451E-16  5.94951987E-15
  9.855000E+03   1.81050757E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87993569E-17  6.88647311E-17  6.89301674E-17  2.05141109E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91301347E-15  4.47398489E-14  1.73779485E-15  1.75875269E-12  6.13672303E-16  1.48304140E-15  1.57624634E-16  2.81311007E-15
  1.022000E+04   8.56061863E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25303836E-17  3.25612944E-17  3.25922347E-17  9.69968219E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32301899E-15  2.11543321E-14  8.21681125E-16  8.31590617E-13  2.90162529E-16  7.01226112E-16  7.45296183E-17  1.33012216E-15
  1.058500E+04   4.04771527E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53813336E-17  1.53959491E-17  1.54105786E-17  4.58629843E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09839252E-15  1.00023978E-14  3.88515291E-16  3.93200794E-13  1.37197480E-16  3.31560576E-16  3.52398217E-17  6.28921347E-16
  1.095000E+04   1.91388025E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27275229E-18  7.27966297E-18  7.28658021E-18  2.16853840E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.19352674E-16  4.72943139E-15  1.83701593E-16  1.85917038E-13  6.48710518E-17  1.56771709E-16  1.66624365E-17  2.97372731E-16
  1.131500E+04   9.04939545E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43877374E-18  3.44204131E-18  3.44531199E-18  1.02534949E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45565401E-16  2.23621592E-15  8.68595805E-17  8.79071090E-14  3.06729640E-17  7.41263297E-17  7.87849591E-18  1.40606678E-16
  1.168000E+04   4.27882350E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62595457E-18  1.62749958E-18  1.62904605E-18  4.84815758E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16110630E-16  1.05734944E-15  4.10697948E-17  4.15650975E-14  1.45030903E-17  3.50491349E-17  3.72518735E-18  6.64830221E-17
  1.204500E+04   2.02315510E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.68799713E-19  7.69530238E-19  7.70261457E-19  2.29235320E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49005618E-17  4.99946286E-16  1.94190213E-17  1.96532152E-14  6.85749274E-18  1.65722741E-17  1.76137945E-18  3.14351516E-17
