 Retention  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.935000E+03   7.25717740E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75773016E-15  2.76035060E-15  2.76297352E-15  8.22280686E-15  1.96931571E-13  1.79333698E-12  6.96571811E-14  7.04972490E-11  2.45982331E-14  5.94457300E-14  6.31817254E-15  1.12759753E-13
  7.300000E+03   3.43140947E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30393690E-15  1.30517592E-15  1.30641612E-15  3.88798781E-15  9.31151078E-14  8.47943096E-13  3.29359884E-14  3.33331975E-11  1.16307767E-14  2.81077104E-14  2.98742002E-15  5.33161671E-14
  7.665000E+03   1.62247252E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16540174E-16  6.17126019E-16  6.17712421E-16  1.83835635E-15  4.40275943E-14  4.00932733E-13  1.55731156E-14  1.57609279E-11  5.49937739E-15  1.32901620E-14  1.41254110E-15  2.52094706E-14
  8.030000E+03   7.67153298E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91518544E-16  2.91795549E-16  2.92072818E-16  8.69229599E-16  2.08175570E-14  1.89572929E-13  7.36343253E-15  7.45223578E-12  2.60026931E-15  6.28398416E-15  6.67891473E-16  1.19197880E-14
  8.395000E+03   3.62732912E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37838644E-16  1.37969620E-16  1.38100721E-16  4.10997625E-16  9.84316052E-15  8.96357229E-14  3.48165006E-15  3.52363887E-12  1.22948472E-15  2.97125474E-15  3.15798966E-16  5.63603054E-15
  8.760000E+03   1.71510916E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51742133E-17  6.52361428E-17  6.52981311E-17  1.94331909E-16  4.65413925E-15  4.23824376E-14  1.64622777E-15  1.66608133E-12  5.81336968E-16  1.40489767E-15  1.49319150E-16  2.66488298E-15
  9.125000E+03   8.10954659E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08163078E-17  3.08455899E-17  3.08748998E-17  9.18859105E-17  2.20061556E-15  2.00396779E-14  7.78385485E-16  7.87772841E-13  2.74873420E-16  6.64277433E-16  7.06025384E-17  1.26003599E-15
  9.490000E+03   3.83443499E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45708675E-17  1.45847129E-17  1.45985716E-17  4.34463933E-17  1.04051653E-15  9.47535615E-15  3.68043824E-16  3.72482445E-13  1.29968334E-16  3.14090141E-16  3.33829815E-17  5.95782516E-16
  9.855000E+03   1.81303499E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.88953982E-18  6.89608636E-18  6.90263912E-18  2.05427478E-17  4.91987184E-16  4.48023040E-15  1.74022074E-16  1.76120786E-13  6.14528966E-17  1.48511167E-16  1.57844672E-17  2.81703706E-16
  1.022000E+04   8.57256902E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25757947E-18  3.26067488E-18  3.26377322E-18  9.71322257E-18  2.32626184E-16  2.11838627E-15  8.22828159E-17  8.32751495E-14  2.90567585E-17  7.02204997E-17  7.46336588E-18  1.33197896E-16
  1.058500E+04   4.05336577E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54028053E-18  1.54174413E-18  1.54320912E-18  4.59270072E-18  1.09992583E-16  1.00163608E-15  3.89057643E-17  3.93749692E-14  1.37389002E-17  3.32023422E-17  3.52890152E-18  6.29799297E-17
  1.095000E+04   1.91655198E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28290477E-19  7.28982509E-19  7.29675199E-19  2.17156559E-18  5.20077670E-17  4.73603349E-16  1.83958033E-17  1.86176573E-14  6.49616093E-18  1.56990556E-17  1.66856967E-18  2.97787852E-17
  1.131500E+04   9.06202815E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44357413E-19  3.44684627E-19  3.45012151E-19  1.02678084E-18  2.45908201E-17  2.23933759E-16  8.69808331E-18  8.80298249E-15  3.07157823E-18  7.42298072E-18  7.88949399E-19  1.40802959E-17
  1.168000E+04   4.28479662E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62822434E-19  1.62977150E-19  1.63132014E-19  4.85492542E-19  1.16272716E-17  1.05882546E-16  4.11271267E-18  4.16231212E-15  1.45233360E-18  3.50980621E-18  3.73038757E-19  6.65758298E-18
  1.204500E+04   2.02597937E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.69872928E-20  7.70604473E-20  7.71336712E-20  2.29555323E-19  5.49772008E-18  5.00644192E-17  1.94461295E-18  1.96806505E-15  6.86706553E-19  1.65954084E-18  1.76383827E-19  3.14790338E-18
  1.241000E+04   9.57943344E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64018834E-20  3.64364730E-20  3.64710955E-20  1.08540589E-19  2.59948568E-18  2.36719474E-17  9.19470881E-19  9.30559731E-16  3.24695297E-19  7.84680300E-19  8.33995230E-20  1.48842241E-18
  1.277500E+04   4.52944124E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72118939E-20  1.72282489E-20  1.72446194E-20  5.13212210E-20  1.22911420E-18  1.11928013E-17  4.34753198E-19  4.39996337E-16  1.53525600E-19  3.71020200E-19  3.94337766E-20  7.03770414E-19
  1.314000E+04   2.14165463E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.13829569E-21  8.14602882E-21  8.15376930E-21  2.42662007E-20  5.81161774E-19  5.29228957E-18  2.05564252E-19  2.08043363E-16  7.25914730E-20  1.75429393E-19  1.86454632E-20  3.32763598E-19
  1.350500E+04   1.01263805E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84802842E-21  3.85168487E-21  3.85534480E-21  1.14737819E-20  2.74790584E-19  2.50235202E-18  9.71968962E-20  9.83690941E-17  3.43234089E-20  8.29482383E-20  8.81612996E-21  1.57340533E-19
  1.387000E+04   4.78805408E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81946236E-21  1.82119124E-21  1.82292177E-21  5.42514558E-21  1.29929166E-19  1.18318651E-18  4.59575854E-20  4.65118354E-17  1.62291293E-20  3.92203958E-20  4.16852863E-21  7.43952868E-20
  1.423500E+04   2.26393447E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60295958E-22  8.61113424E-22  8.61931666E-22  2.56517030E-21  6.14343769E-20  5.59445798E-19  2.17301142E-20  2.19921801E-17  7.67361535E-21  1.85445704E-20  1.97100440E-21  3.51763058E-20
  1.460000E+04   1.07045560E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06773533E-22  4.07160056E-22  4.07546945E-22  1.21288886E-21  2.90480019E-20  2.64522624E-19  1.02746447E-20  1.03985573E-17  3.62831372E-21  8.76842483E-21  9.31949545E-22  1.66324043E-20
  1.496500E+04   5.06143267E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92334633E-22  1.92517392E-22  1.92700325E-22  5.73489953E-22  1.37347598E-20  1.25074169E-19  4.85815783E-21  4.91674737E-18  1.71557472E-21  4.14597223E-21  4.40653482E-22  7.86429578E-21
  1.533000E+04   2.39319601E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.09415389E-23  9.10279529E-23  9.11144490E-23  2.71163118E-22  6.49420323E-21  5.91387898E-20  2.29708161E-21  2.32478449E-18  8.11174786E-22  1.96033907E-21  2.08354081E-22  3.71847311E-21
  1.569500E+04   1.13157430E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29998663E-23  4.30407254E-23  4.30816233E-23  1.28213993E-22  3.07065257E-21  2.79625799E-20  1.08612855E-21  1.09922730E-18  3.83547581E-22  9.26906655E-22  9.85160107E-23  1.75820476E-21
  1.606000E+04   5.35042007E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03316166E-23  2.03509360E-23  2.03702737E-23  6.06233918E-23  1.45189593E-21  1.32215400E-20  5.13553906E-22  5.19747383E-19  1.81352712E-22  4.38269054E-22  4.65813020E-23  8.31331538E-22
  1.642500E+04   2.52983785E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61339343E-24  9.62252822E-24  9.63167169E-24  2.86645439E-23  6.86499605E-22  6.25153764E-21  2.42823571E-22  2.45752032E-19  8.57489597E-23  2.07226653E-22  2.20250259E-23  3.93078294E-22
  1.679000E+04   1.19618263E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54549853E-24  4.54981773E-24  4.55414104E-24  1.35534495E-23  3.24597445E-22  2.95591306E-21  1.14814212E-22  1.16198875E-19  4.05446602E-23  9.79829289E-23  1.04140878E-23  1.85859116E-22
  1.715500E+04   5.65590749E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14924699E-24  2.15128924E-24  2.15333342E-24  6.40847431E-24  1.53479333E-22  1.39764367E-21  5.42875764E-23  5.49422864E-20  1.91707221E-23  4.63292450E-23  4.92409066E-24  8.78797218E-23
  1.752000E+04   2.67428140E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01622794E-24  1.01719358E-24  1.01816013E-24  3.03011739E-24  7.25695966E-23  6.60847524E-22  2.56687819E-23  2.59783482E-20  9.06448797E-24  2.19058459E-23  2.32825662E-24  4.15521480E-23
  1.788500E+04   1.26447984E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80502818E-25  4.80959399E-25  4.81416413E-25  1.43272968E-24  3.43130651E-23  3.12468378E-22  1.21369640E-23  1.22833362E-20  4.28595969E-24  1.03577359E-23  1.10086902E-24  1.96470923E-23
  1.825000E+04   5.97883702E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27196033E-25  2.27411918E-25  2.27628008E-25  6.77437237E-25  1.62242384E-23  1.47744349E-22  5.73871782E-24  5.80792695E-21  2.02652930E-24  4.89744582E-24  5.20523639E-25  9.28972997E-24
