 Retention  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.000000E+01   2.57573164E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83749496E-58  3.59128275E-05  3.72072505E-05  3.85485858E-05  7.98497240E-05  2.47600133E-03  2.25443798E-02  4.70140063E-04  7.52257872E-05  2.07984112E-04  5.02628270E-04  7.99007283E-05  9.93021783E-04
  2.500000E+01   1.83665547E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53518661E-05  2.62636534E-05  2.72084687E-05  5.63557779E-05  1.74801378E-03  1.59159456E-02  4.85332852E-04  8.20306951E-05  1.46833157E-04  3.54846797E-04  5.64077993E-05  7.00993790E-04
  3.000000E+01   1.31467129E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79118830E-05  1.85542738E-05  1.92199186E-05  3.98057836E-05  1.23515022E-03  1.12462466E-02  4.83231410E-04  8.65414213E-05  1.03752618E-04  2.50735495E-04  3.98572086E-05  4.95266648E-04
  3.500000E+01   9.45644332E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26693133E-05  1.31220233E-05  1.35911066E-05  2.81447915E-05  8.73751729E-04  7.95565906E-03  4.70016866E-04  8.94386296E-05  7.33951453E-05  1.77371601E-04  2.81945926E-05  3.50302012E-04
  6.500000E+01   1.58576923E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66593130E-06  1.72206100E-06  1.78019177E-06  3.67964656E-06  1.15126685E-04  1.04824426E-03  3.21635967E-04  9.18804718E-05  9.67064158E-06  2.33707171E-05  3.71366100E-06  4.60487361E-05
  9.500000E+01   4.80862227E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77903871E-07  2.85360337E-07  2.93065663E-07  6.01926299E-07  1.93352260E-05  1.76056558E-04  1.96507962E-04  8.74831424E-05  1.62415898E-06  3.92505088E-06  6.23008238E-07  7.67399000E-06
  1.250000E+02   2.57033621E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96028133E-08  8.08844155E-08  8.21995121E-08  1.67087500E-07  5.59693793E-06  5.09643388E-05  1.17573010E-04  8.24766196E-05  4.70142786E-07  1.13617840E-06  1.80027719E-07  2.19469764E-06
  1.550000E+02   1.74981416E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79031090E-08  3.82827524E-08  3.86683869E-08  7.81221575E-08  2.68074063E-06  2.44112151E-05  7.00596644E-05  7.76287961E-05  2.25182213E-07  5.44190348E-07  8.61456858E-08  1.04407990E-06
  1.850000E+02   1.30852970E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23151904E-08  2.24953596E-08  2.26773984E-08  4.57249135E-08  1.58124084E-06  1.43992080E-05  4.17212049E-05  7.30330302E-05  1.32824231E-07  3.20991891E-07  5.07978765E-08  6.14516940E-07
  2.150000E+02   1.03731128E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41079815E-08  1.42104361E-08  1.43137976E-08  2.88377583E-08  1.00047965E-06  9.11069291E-06  2.48501695E-05  6.86950170E-05  8.40402909E-08  2.03097370E-07  3.21365814E-08  3.88457362E-07
  2.450000E+02   8.61377559E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.30327695E-09  9.36442745E-09  9.42609336E-09  1.89776726E-08  6.60200777E-07  6.01203361E-06  1.48094341E-05  6.46067895E-05  5.54568653E-08  1.34020758E-07  2.12040546E-08  2.56133502E-07
  2.750000E+02   7.42227203E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40579470E-09  6.44292268E-09  6.48035501E-09  1.30369778E-08  4.54967854E-07  4.14288475E-06  8.83367744E-06  6.07572516E-05  3.82172998E-08  9.23584744E-08  1.46095844E-08  1.76339069E-07
  3.050000E+02   6.57630146E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63175043E-09  4.65461164E-09  4.67765432E-09  9.40235602E-09  3.29244875E-07  2.99811109E-06  5.27677242E-06  5.71343511E-05  2.76565695E-08  6.68367096E-08  1.05710942E-08  1.27485328E-07
  3.350000E+02   5.94399456E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52742834E-09  3.54176252E-09  3.55620533E-09  7.14198862E-09  2.50959139E-07  2.28527438E-06  3.15917464E-06  5.37258555E-05  2.10805677E-08  5.09447052E-08  8.05651121E-09  9.70760111E-08
  3.650000E+02   5.44650406E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82431669E-09  2.83353453E-09  2.84281765E-09  5.70472634E-09  2.01093556E-07  1.83121597E-06  1.89803991E-06  5.05197356E-05  1.68918587E-08  4.08219918E-08  6.45490753E-09  7.77160744E-08
  7.300000E+02   2.45953219E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.35685494E-10  9.36586089E-10  9.37487640E-10  1.87692323E-09  6.67729213E-08  6.08070398E-07  2.69401396E-08  2.38885861E-05  5.60892539E-09  1.35549030E-08  2.14256730E-09  2.57374352E-08
  1.095000E+03   1.16273474E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41703476E-10  4.42123066E-10  4.42543055E-10  8.85986519E-10  3.15252370E-08  2.87081384E-07  1.11662428E-08  1.12952367E-05  2.64811991E-09  6.39962311E-09  1.01148103E-09  1.21495851E-08
  1.460000E+03   5.49775211E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08849303E-10  2.09047688E-10  2.09246262E-10  4.18918244E-10  1.49059819E-08  1.35739817E-07  5.27694009E-09  5.34072397E-06  1.25210248E-09  3.02591432E-09  4.78255497E-10  5.74465110E-09
  1.825000E+03   2.59950077E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.87501623E-11  9.88439645E-11  9.89378559E-11  1.98077005E-10  7.04799156E-09  6.41818229E-08  2.49508924E-09  2.52525320E-06  5.92031291E-10  1.43074229E-09  2.26133423E-10  2.71624190E-09
  2.190000E+03   1.22913321E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66959825E-11  4.67403423E-11  4.67847442E-11  9.36576907E-11  3.33367466E-09  3.03577641E-08  1.17975805E-09  1.19401484E-06  2.80028671E-10  6.76735955E-10  1.06954842E-10  1.28433332E-09
  2.555000E+03   5.81170762E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20792517E-11  2.21002263E-11  2.21212209E-11  4.42841465E-11  1.57626069E-09  1.43540553E-08  5.57828212E-10  5.64565746E-07  1.32405898E-10  3.19980921E-10  5.05714358E-11  6.07271058E-10
  2.920000E+03   2.74794830E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04397272E-11  1.04496446E-11  1.04595715E-11  2.09388622E-11  7.45302961E-10  6.78702447E-09  2.63757784E-10  2.66943484E-07  6.26054487E-11  1.51296501E-10  2.39116797E-11  2.87135827E-10
  3.285000E+03   1.29931173E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93621368E-12  4.94090294E-12  4.94559666E-12  9.90051714E-12  3.52401418E-10  3.20910713E-09  1.24712529E-10  1.26218823E-07  2.96017191E-11  7.15374878E-11  1.13061537E-11  1.35766363E-10
  3.650000E+03   6.14353249E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33398871E-12  2.33620594E-12  2.33842526E-12  4.68125911E-12  1.66625877E-10  1.51736134E-09  5.89677948E-11  5.96800153E-08  1.39965736E-11  3.38250530E-11  5.34588590E-12  6.41943765E-11
  4.015000E+03   2.90488734E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10385828E-12  1.10490718E-12  1.10595708E-12  2.21347482E-12  7.88273445E-11  7.17833057E-10  2.78822079E-11  2.82184870E-08  6.62149693E-12  1.60019509E-11  2.52902448E-12  3.03534885E-11
  4.380000E+03   1.37351719E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21937053E-13  5.22433006E-13  5.22929429E-13  1.04659678E-12  3.72719148E-11  3.39412837E-10  1.31835465E-11  1.33425405E-08  3.13084085E-12  7.56619871E-12  1.19579805E-12  1.43520329E-11
  4.745000E+03   6.49439808E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46787373E-13  2.47021874E-13  2.47256598E-13  4.94862107E-13  1.76232706E-11  1.60484491E-10  6.23357316E-12  6.30875027E-09  1.48035473E-12  3.57752394E-12  5.65408910E-13  6.78606829E-12
  5.110000E+03   3.07074470E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16688415E-13  1.16799294E-13  1.16910278E-13  2.33985533E-13  8.33280688E-12  7.58818437E-11  2.94741892E-12  2.98296489E-09  6.99955777E-13  1.69155980E-12  2.67342160E-13  3.20865506E-12
  5.475000E+03   1.45193949E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51737555E-14  5.52261825E-14  5.52786592E-14  1.10635324E-13  3.93999910E-12  3.58791942E-11  1.39362739E-12  1.41043458E-09  3.30959924E-13  7.99819816E-13  1.26407330E-13  1.51714761E-12
  5.840000E+03   6.86520203E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60877937E-14  2.61125827E-14  2.61373953E-14  5.23116739E-14  1.86294884E-12  1.69647509E-11  6.58948507E-13  6.66895448E-10  1.56487702E-13  3.78178614E-13  5.97691479E-14  7.17352543E-13
  6.205000E+03   3.24607185E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23350853E-14  1.23468063E-14  1.23585384E-14  2.47345163E-14  8.80857656E-13  8.02143912E-12  3.11570466E-13  3.15328016E-10  7.39920431E-14  1.78814104E-13  2.82606320E-14  3.39185633E-13
  6.570000E+03   1.53483938E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83239546E-15  5.83793749E-15  5.84348479E-15  1.16952155E-14  4.16495716E-13  3.79277515E-12  1.47319789E-13  1.49096471E-10  3.49856402E-14  8.45486304E-14  1.33624679E-14  1.60377062E-13
  6.935000E+03   7.25717740E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75773016E-15  2.76035060E-15  2.76297352E-15  5.52984596E-15  1.96931571E-13  1.79333698E-12  6.96571811E-14  7.04972490E-11  1.65422519E-14  3.99771089E-14  6.31817254E-15  7.58310482E-14
  7.300000E+03   3.43140947E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30393690E-15  1.30517592E-15  1.30641612E-15  2.61467575E-15  9.31151078E-14  8.47943096E-13  3.29359884E-14  3.33331975E-11  7.82166906E-15  1.89023669E-14  2.98742002E-15  3.58551765E-14
  7.665000E+03   1.62247252E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16540174E-16  6.17126019E-16  6.17712421E-16  1.23629652E-15  4.40275943E-14  4.00932733E-13  1.55731156E-14  1.57609279E-11  3.69831792E-15  8.93760165E-15  1.41254110E-15  1.69533946E-14
  8.030000E+03   7.67153298E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91518544E-16  2.91795549E-16  2.92072818E-16  5.84557788E-16  2.08175570E-14  1.89572929E-13  7.36343253E-15  7.45223578E-12  1.74867479E-15  4.22596406E-15  6.67891473E-16  8.01606955E-15
  8.395000E+03   3.62732912E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37838644E-16  1.37969620E-16  1.38100721E-16  2.76396320E-16  9.84316052E-15  8.96357229E-14  3.48165006E-15  3.52363887E-12  8.26825484E-16  1.99816159E-15  3.15798966E-16  3.79023626E-15
  8.760000E+03   1.71510916E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51742133E-17  6.52361428E-17  6.52981311E-17  1.30688406E-16  4.65413925E-15  4.23824376E-14  1.64622777E-15  1.66608133E-12  3.90947697E-16  9.44790268E-16  1.49319150E-16  1.79213651E-15
  9.125000E+03   8.10954659E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08163078E-17  3.08455899E-17  3.08748998E-17  6.17933682E-17  2.20061556E-15  2.00396779E-14  7.78385485E-16  7.87772841E-13  1.84851707E-16  4.46724958E-16  7.06025384E-17  8.47375481E-16
