 Retention  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.935000E+03   7.25717574E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75771466E-15  2.76033508E-15  2.76295799E-15  8.22276065E-15  1.96930466E-13  1.79332693E-12  6.96567909E-14  7.04972441E-11  2.45980951E-14  5.94453965E-14  6.31813708E-15  1.12759120E-13
  7.300000E+03   3.43140867E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30392956E-15  1.30516857E-15  1.30640877E-15  3.88796595E-15  9.31145849E-14  8.47938342E-13  3.29358037E-14  3.33331950E-11  1.16307114E-14  2.81075526E-14  2.98740324E-15  5.33158678E-14
  7.665000E+03   1.62247214E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16536702E-16  6.17122545E-16  6.17708944E-16  1.83834601E-15  4.40273469E-14  4.00930483E-13  1.55730282E-14  1.57609266E-11  5.49934650E-15  1.32900874E-14  1.41253316E-15  2.52093290E-14
  8.030000E+03   7.67153113E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91516901E-16  2.91793905E-16  2.92071172E-16  8.69224703E-16  2.08174399E-14  1.89571864E-13  7.36339120E-15  7.45223516E-12  2.60025469E-15  6.28394883E-15  6.67887716E-16  1.19197210E-14
  8.395000E+03   3.62732823E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37837867E-16  1.37968842E-16  1.38099942E-16  4.10995308E-16  9.84310512E-15  8.96352193E-14  3.48163050E-15  3.52363857E-12  1.22947780E-15  2.97123802E-15  3.15797189E-16  5.63599883E-15
  8.760000E+03   1.71510874E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51738455E-17  6.52357747E-17  6.52977627E-17  1.94330813E-16  4.65411304E-15  4.23821993E-14  1.64621851E-15  1.66608118E-12  5.81333695E-16  1.40488976E-15  1.49318309E-16  2.66486798E-15
  9.125000E+03   8.10954454E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08161338E-17  3.08454157E-17  3.08747255E-17  9.18853919E-17  2.20060315E-15  2.00395651E-14  7.78381106E-16  7.87772766E-13  2.74871872E-16  6.64273690E-16  7.06021404E-17  1.26002889E-15
  9.490000E+03   3.83443400E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45707852E-17  1.45846305E-17  1.45984891E-17  4.34461479E-17  1.04051066E-15  9.47530279E-15  3.68041752E-16  3.72482408E-13  1.29967601E-16  3.14088370E-16  3.33827932E-17  5.95779157E-16
  9.855000E+03   1.81303451E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.88950086E-18  6.89604736E-18  6.90260009E-18  2.05426317E-17  4.91984407E-16  4.48020515E-15  1.74021093E-16  1.76120768E-13  6.14525498E-17  1.48510329E-16  1.57843781E-17  2.81702116E-16
  1.022000E+04   8.57256674E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25756104E-18  3.26065642E-18  3.26375475E-18  9.71316763E-18  2.32624869E-16  2.11837433E-15  8.22823520E-17  8.32751406E-14  2.90565944E-17  7.02201032E-17  7.46332372E-18  1.33197144E-16
  1.058500E+04   4.05336468E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54027181E-18  1.54173540E-18  1.54320038E-18  4.59267472E-18  1.09991961E-16  1.00163043E-15  3.89055448E-17  3.93749648E-14  1.37388226E-17  3.32021546E-17  3.52888157E-18  6.29795738E-17
  1.095000E+04   1.91655145E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.28286350E-19  7.28978378E-19  7.29671064E-19  2.17155329E-18  5.20074727E-17  4.73600675E-16  1.83956994E-17  1.86176552E-14  6.49612419E-18  1.56989668E-17  1.66856023E-18  2.97786168E-17
  1.131500E+04   9.06202564E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44355460E-19  3.44682672E-19  3.45010195E-19  1.02677502E-18  2.45906809E-17  2.23932494E-16  8.69803416E-18  8.80298144E-15  3.07156085E-18  7.42293871E-18  7.88944932E-19  1.40802163E-17
  1.168000E+04   4.28479541E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62821510E-19  1.62976225E-19  1.63131088E-19  4.85489788E-19  1.16272058E-17  1.05881947E-16  4.11268941E-18  4.16231160E-15  1.45232538E-18  3.50978633E-18  3.73036643E-19  6.65754528E-18
  1.204500E+04   2.02597879E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.69868556E-20  7.70600096E-20  7.71332332E-20  2.29554020E-19  5.49768892E-18  5.00641358E-17  1.94460195E-18  1.96806480E-15  6.86702662E-19  1.65953143E-18  1.76382827E-19  3.14788554E-18
  1.241000E+04   9.57943066E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64016765E-20  3.64362659E-20  3.64708882E-20  1.08539972E-19  2.59947093E-18  2.36718134E-17  9.19465674E-19  9.30559608E-16  3.24693455E-19  7.84675850E-19  8.33990498E-20  1.48841397E-18
  1.277500E+04   4.52943991E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72117960E-20  1.72281509E-20  1.72445213E-20  5.13209292E-20  1.22910722E-18  1.11927378E-17  4.34750734E-19  4.39996277E-16  1.53524729E-19  3.71018094E-19  3.94335527E-20  7.03766420E-19
  1.314000E+04   2.14165399E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.13824937E-21  8.14598246E-21  8.15372289E-21  2.42660627E-20  5.81158472E-19  5.29225955E-18  2.05563086E-19  2.08043334E-16  7.25910607E-20  1.75428397E-19  1.86453573E-20  3.32761708E-19
  1.350500E+04   1.01263774E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84800650E-21  3.85166294E-21  3.85532284E-21  1.14737166E-20  2.74789021E-19  2.50233782E-18  9.71963446E-20  9.83690799E-17  3.43232139E-20  8.29477668E-20  8.81607983E-21  1.57339639E-19
  1.387000E+04   4.78805261E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81945199E-21  1.82118086E-21  1.82291138E-21  5.42511467E-21  1.29928427E-19  1.18317979E-18  4.59573243E-20  4.65118285E-17  1.62290370E-20  3.92201727E-20  4.16850492E-21  7.43948637E-20
  1.423500E+04   2.26393377E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60291051E-22  8.61108512E-22  8.61926750E-22  2.56515567E-21  6.14340271E-20  5.59442618E-19  2.17299907E-20  2.19921767E-17  7.67357167E-21  1.85444649E-20  1.97099318E-21  3.51761056E-20
  1.460000E+04   1.07045526E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06771211E-22  4.07157732E-22  4.07544619E-22  1.21288194E-21  2.90478363E-20  2.64521119E-19  1.02745863E-20  1.03985557E-17  3.62829306E-21  8.76837489E-21  9.31944234E-22  1.66323096E-20
  1.496500E+04   5.06143105E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92333535E-22  1.92516293E-22  1.92699225E-22  5.73486678E-22  1.37346815E-20  1.25073457E-19  4.85813017E-21  4.91674658E-18  1.71556494E-21  4.14594860E-21  4.40650969E-22  7.86425096E-21
  1.533000E+04   2.39319523E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.09410191E-23  9.10274326E-23  9.11139282E-23  2.71161569E-22  6.49416617E-21  5.91384529E-20  2.29706853E-21  2.32478411E-18  8.11170159E-22  1.96032788E-21  2.08352892E-22  3.71845190E-21
  1.569500E+04   1.13157393E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29996203E-23  4.30404792E-23  4.30813769E-23  1.28213260E-22  3.07063503E-21  2.79624205E-20  1.08612236E-21  1.09922711E-18  3.83545392E-22  9.26901364E-22  9.85154482E-23  1.75819472E-21
  1.606000E+04   5.35041830E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03315002E-23  2.03508195E-23  2.03701571E-23  6.06230449E-23  1.45188763E-21  1.32214646E-20  5.13550976E-22  5.19747293E-19  1.81351676E-22  4.38266550E-22  4.65810358E-23  8.31326789E-22
  1.642500E+04   2.52983700E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61333836E-24  9.62247309E-24  9.63161651E-24  2.86643798E-23  6.86495680E-22  6.25150194E-21  2.42822185E-22  2.45751988E-19  8.57484695E-23  2.07225468E-22  2.20249000E-23  3.93076047E-22
  1.679000E+04   1.19618223E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54547247E-24  4.54979165E-24  4.55411493E-24  1.35533718E-23  3.24595588E-22  2.95589617E-21  1.14813556E-22  1.16198854E-19  4.05444283E-23  9.79823684E-23  1.04140282E-23  1.85858053E-22
  1.715500E+04   5.65590555E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14923466E-24  2.15127690E-24  2.15332107E-24  6.40843756E-24  1.53478454E-22  1.39763568E-21  5.42872661E-23  5.49422762E-20  1.91706123E-23  4.63289798E-23  4.92406246E-24  8.78792187E-23
  1.752000E+04   2.67428047E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01622211E-24  1.01718774E-24  1.01815429E-24  3.03010000E-24  7.25691807E-23  6.60843743E-22  2.56686350E-23  2.59783433E-20  9.06443604E-24  2.19057204E-23  2.32824327E-24  4.15519099E-23
  1.788500E+04   1.26447939E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.80500057E-25  4.80956636E-25  4.81413648E-25  1.43272146E-24  3.43128683E-23  3.12466589E-22  1.21368945E-23  1.22833339E-20  4.28593512E-24  1.03576765E-23  1.10086271E-24  1.96469796E-23
  1.825000E+04   5.97883489E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27194727E-25  2.27410611E-25  2.27626700E-25  6.77433344E-25  1.62241453E-23  1.47743502E-22  5.73868494E-24  5.80792580E-21  2.02651768E-24  4.89741772E-24  5.20520651E-25  9.28967668E-24
