 Retention  H-3 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67429206E-06  1.73058010E-06  1.78887356E-06  1.15638989E-05  1.15510740E-04  1.05174108E-03  3.30358142E-04  1.01102923E-04  3.12704185E-05  7.54957248E-05  3.72670856E-06  1.43914132E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81403542E-07  2.88899831E-07  2.96645744E-07  1.61243929E-06  1.95482041E-05  1.77995933E-04  2.01870854E-04  9.62704964E-05  4.40572265E-06  1.06366733E-05  6.29970157E-07  2.02643903E-05
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.15903926E-08  8.28882090E-08  8.42197153E-08  3.20651020E-07  5.72774317E-06  5.21554676E-05  1.20802390E-04  9.07648874E-05  9.00345554E-07  2.17369141E-06  1.84264320E-07  4.13495650E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91746813E-08  3.95630658E-08  3.99575220E-08  1.15277899E-07  2.76610965E-06  2.51886050E-05  7.19972508E-05  8.54323230E-05  3.32912344E-07  8.03745517E-07  8.89043734E-08  1.52662935E-06
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31785845E-08  2.33639380E-08  2.35512045E-08  6.14898602E-08  1.63967624E-06  1.49313383E-05  4.28839220E-05  8.03761990E-05  1.79651704E-07  4.33730543E-07  5.26844234E-08  8.23317175E-07
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47245209E-08  1.48301518E-08  1.49367150E-08  3.76847280E-08  1.04246942E-06  9.49306733E-06  2.55489212E-05  7.56031557E-05  1.10519893E-07  2.66826600E-07  3.34911834E-08  5.06393353E-07
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.76667510E-09  9.82981233E-09  9.89348013E-09  2.44001096E-08  6.91949306E-07  6.30114974E-06  1.52304265E-05  7.11046459E-05  7.17169968E-08  1.73145321E-07  2.22275446E-08  3.28561872E-07
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77202715E-09  6.81042733E-09  6.84914097E-09  1.64918356E-08  4.80198184E-07  4.37263689E-06  9.08833771E-06  6.68685905E-05  4.85810399E-08  1.17288511E-07  1.54223817E-08  2.22540072E-07
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93457574E-09  4.95827717E-09  4.98216560E-09  1.16822790E-08  3.50203732E-07  3.18896887E-06  5.43176985E-06  6.28818063E-05  3.44992402E-08  8.32910228E-08  1.12459210E-08  1.58012280E-07
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78734007E-09  3.80225144E-09  3.81727483E-09  8.71028090E-09  2.69013164E-07  2.44968156E-06  3.25439987E-06  5.91308804E-05  2.57900430E-08  6.22645323E-08  8.63756417E-09  1.18105577E-07
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05386672E-09  3.06350002E-09  3.07320069E-09  6.83690539E-09  2.17081049E-07  1.97680558E-06  1.95736361E-06  5.56026052E-05  2.02938119E-08  4.89950601E-08  6.96929210E-09  9.29227642E-08
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03208301E-09  1.03307545E-09  1.03406893E-09  3.35481261E-09  7.35234946E-08  6.69544493E-07  3.01235807E-08  2.62940581E-05  1.00166954E-08  2.41831647E-08  2.35962064E-09  4.58503465E-08
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87295347E-10  4.87758195E-10  4.88221483E-10  1.45386796E-09  3.47184637E-08  3.16160040E-07  1.26246555E-08  1.24335432E-05  4.34916521E-09  1.05001274E-08  1.11414542E-09  1.99057650E-08
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30423644E-10  2.30642499E-10  2.30861562E-10  6.87246619E-10  1.64170564E-08  1.49500199E-07  5.96687617E-09  5.87938775E-06  2.05587628E-09  4.96347274E-09  5.26837486E-10  9.40956967E-09
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08959280E-10  1.09062769E-10  1.09166356E-10  3.24974468E-10  7.76305163E-09  7.06934139E-08  2.82152185E-09  2.78015685E-06  9.72150758E-10  2.34704969E-09  2.49123017E-10  4.44945075E-09
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15273614E-11  5.15763056E-11  5.16252963E-11  1.53667536E-10  3.67216578E-09  3.34401838E-08  1.33420417E-09  1.31463893E-06  4.59691626E-10  1.10982693E-09  1.17836957E-10  2.10396910E-09
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43654892E-11  2.43886332E-11  2.44117992E-11  7.26654265E-11  1.73643891E-09  1.58126947E-08  6.30902415E-10  6.21646780E-07  2.17376256E-10  5.24808390E-10  5.57209803E-11  9.94912555E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15215878E-11  1.15325318E-11  1.15434862E-11  3.43609397E-11  8.21101241E-10  7.47727039E-09  2.98331697E-10  2.93955024E-07  1.02789632E-10  2.48163540E-10  2.63485031E-11  4.70459364E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.44815597E-12  5.45333100E-12  5.45851095E-12  1.62480868E-11  3.88270064E-10  3.53573969E-09  1.41070627E-10  1.39001051E-07  4.86056225E-11  1.17347860E-10  1.24592857E-11  2.22463782E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57624244E-12  2.57868953E-12  2.58113895E-12  7.68315208E-12  1.83599336E-10  1.67192766E-09  6.67073664E-11  6.57287364E-08  2.29838992E-11  5.54896994E-11  5.89156052E-12  1.05195343E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21852256E-12  1.21968029E-12  1.22083912E-12  3.63303961E-12  8.68635983E-11  7.91014023E-10  3.15441155E-11  3.10808208E-08  1.08681268E-11  2.62387632E-11  2.78737855E-12  4.97424838E-11
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76196718E-13  5.76744170E-13  5.77292141E-13  1.71799075E-12  4.10747589E-11  3.74042878E-10  1.49161192E-11  1.46970335E-08  5.13930962E-12  1.24077618E-11  1.31805387E-12  2.35221832E-11
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72463282E-13  2.72722153E-13  2.72981270E-13  8.12377763E-13  1.94228174E-11  1.76871799E-10  7.05331127E-12  6.94971328E-09  2.43019984E-12  5.86719675E-12  6.23261592E-13  1.11228180E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28838360E-13  1.28960771E-13  1.29083298E-13  3.84145041E-13  9.18437127E-12  8.36364900E-11  3.33526430E-12  3.28627643E-09  1.14915654E-12  2.77439221E-12  2.94718616E-13  5.25959176E-12
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.09231559E-14  6.09810397E-14  6.10389786E-14  1.81648759E-13  4.34296806E-12  3.95487719E-11  1.57712987E-12  1.55396522E-09  5.43395948E-13  1.31191307E-12  1.39362129E-13  2.48707705E-12
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88084303E-14  2.88358016E-14  2.88631988E-14  8.58953470E-14  2.05363775E-12  1.87012315E-11  7.45769576E-13  7.34815823E-10  2.56952945E-13  6.20357824E-13  6.58994783E-14  1.17605178E-12
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36224995E-14  1.36354424E-14  1.36483976E-14  4.06169064E-14  9.71093491E-13  8.84315852E-12  3.52648358E-13  3.47468711E-10  1.21504064E-13  2.93345526E-13  3.11615592E-14  5.56113769E-13
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44160372E-15  6.44772397E-15  6.45385003E-15  1.92063150E-14  4.59196159E-13  4.18162048E-12  1.66755079E-13  1.64305805E-10  5.74550236E-14  1.38712843E-13  1.47352119E-14  2.62966758E-13
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04600918E-15  3.04890323E-15  3.05180003E-15  9.08199483E-15  2.17137809E-13  1.97734212E-12  7.88526465E-14  7.76944705E-11  2.71684719E-14  6.55924535E-14  6.96776650E-15  1.24347786E-13
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44035124E-15  1.44171974E-15  1.44308953E-15  4.29455782E-15  1.02676878E-13  9.35015955E-13  3.72866596E-14  3.67389987E-11  1.28470205E-14  3.10163779E-14  3.29481316E-15  5.87997202E-14
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.81091744E-16  6.81738857E-16  6.82386586E-16  2.03074624E-15  4.85523057E-14  4.42136354E-13  1.76315577E-14  1.73725880E-11  6.07490680E-15  1.46665607E-14  1.55800195E-15  2.78043319E-14
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22064473E-16  3.22370470E-16  3.22676758E-16  9.60268897E-16  2.29586878E-14  2.09070823E-13  8.33734717E-15  8.21488945E-12  2.87261103E-15  6.93530377E-15  7.36724648E-16  1.31476964E-14
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52293029E-16  1.52437724E-16  1.52582557E-16  4.54077587E-16  1.08563608E-14  9.88622826E-14  3.94243998E-15  3.88453400E-12  1.35835732E-15  3.27946267E-15  3.48371328E-16  6.21708595E-15
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.20140486E-17  7.20824701E-17  7.21509565E-17  2.14717415E-16  5.13359343E-15  4.67485169E-14  1.86424202E-15  1.83686031E-12  6.42319684E-16  1.55074324E-15  1.64732621E-16  2.93984258E-15
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40529258E-17  3.40852799E-17  3.41176647E-17  1.01532358E-16  2.42749685E-15  2.21057392E-14  8.81534874E-16  8.68587020E-13  3.03730521E-16  7.33292258E-16  7.78962968E-17  1.39014877E-15
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61024380E-17  1.61177371E-17  1.61330508E-17  4.80111024E-17  1.14787839E-15  1.04530312E-14  4.16847021E-16  4.10724433E-13  1.43623544E-16  3.46748271E-16  3.68344353E-17  6.57352749E-16
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61427994E-18  7.62151436E-18  7.62875565E-18  2.27027717E-17  5.42791556E-16  4.94287297E-15  1.97112382E-16  1.94217224E-13  6.79145525E-17  1.63965134E-16  1.74177166E-17  3.10839132E-16
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60052676E-18  3.60394767E-18  3.60737182E-18  1.07353470E-17  2.56667149E-16  2.33731181E-15  9.32075537E-17  9.18385350E-14  3.21144174E-17  7.75333790E-17  8.23622920E-18  1.46984958E-16
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70256322E-18  1.70418085E-18  1.70580001E-18  5.07637025E-18  1.21368921E-16  1.10523304E-15  4.40745933E-17  4.34272322E-14  1.51857851E-17  3.66628241E-17  3.89462482E-18  6.95040474E-17
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.05082620E-19  8.05847539E-19  8.06613185E-19  2.40043800E-18  5.73911192E-17  5.22626060E-16  2.08413342E-17  2.05352198E-14  7.18082685E-18  1.73365677E-17  1.84163191E-18  3.28660339E-17
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80695423E-19  3.81057126E-19  3.81419173E-19  1.13508321E-18  2.71382537E-17  2.47131591E-16  9.85513826E-18  9.71038745E-15  3.39556195E-18  8.19785672E-18  8.70843342E-19  1.55411983E-17
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80017555E-19  1.80188592E-19  1.80359792E-19  5.36741162E-19  1.28327313E-17  1.16859889E-16  4.66015032E-18  4.59170272E-15  1.60564253E-18  3.87647982E-18  4.11791369E-19  7.34888933E-18
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.51240079E-20  8.52048852E-20  8.52858395E-20  2.53806129E-19  6.06814998E-18  5.52589557E-17  2.20362215E-18  2.17125568E-15  7.59252214E-19  1.83305177E-18  1.94721741E-19  3.47503282E-18
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02521671E-20  4.02904112E-20  4.03286916E-20  1.20016045E-19  2.86941596E-18  2.61300281E-17  1.04201587E-18  1.02671090E-15  3.59023826E-19  8.66786094E-19  9.20771031E-20  1.64322152E-18
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90338425E-20  1.90519268E-20  1.90700283E-20  5.67513914E-20  1.35684649E-18  1.23559767E-17  4.92732873E-19  4.85495686E-16  1.69769815E-19  4.09872838E-19  4.35400428E-20  7.77022007E-19
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00043863E-21  9.00899006E-21  9.01754961E-21  2.68357488E-20  6.41605264E-19  5.84270938E-18  2.32996148E-19  2.29573935E-16  8.02782097E-20  1.93814535E-19  2.05885639E-20  3.67426540E-19
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25599275E-21  4.26003642E-21  4.26408393E-21  1.26896873E-20  3.03392697E-19  2.76281299E-18  1.10175732E-19  1.08557487E-16  3.79607586E-20  9.16481172E-20  9.73561204E-21  1.73743164E-19
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01251017E-21  2.01442228E-21  2.01633621E-21  6.00050947E-21  1.43463799E-19  1.30643767E-18  5.20982517E-20  5.13330403E-17  1.79503155E-20  4.33371903E-20  4.60363055E-21  8.21570678E-20
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.51645694E-22  9.52549865E-22  9.53454894E-22  2.83743113E-21  6.78390145E-20  6.17768695E-19  2.46354417E-20  2.42736000E-17  8.48807661E-21  2.04926421E-20  2.17689593E-21  3.88492049E-20
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49999976E-22  4.50427527E-22  4.50855484E-22  1.34172198E-21  3.20786981E-20  2.92121217E-19  1.16492390E-20  1.14781367E-17  4.01371466E-21  9.69025396E-21  1.02937797E-21  1.83704307E-20
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12789255E-22  2.12991429E-22  2.13193795E-22  6.34453412E-22  1.51688947E-20  1.38133910E-19  5.50851785E-21  5.42760956E-18  1.89794533E-21  4.58218230E-21  4.86756854E-22  8.68673439E-21
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00620599E-22  1.00716200E-22  1.00811892E-22  3.00010836E-22  7.17283997E-21  6.53186964E-20  2.60478550E-21  2.56652679E-18  8.97471988E-22  2.16675380E-21  2.30170298E-22  4.10765298E-21
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.75799633E-23  4.76251696E-23  4.76704189E-23  1.41864635E-22  3.39178524E-21  3.08869278E-20  1.23171199E-21  1.21362079E-18  4.24383125E-22  1.02458212E-21  1.08839486E-22  1.94236548E-21
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24989011E-23  2.25202776E-23  2.25416744E-23  6.70828259E-23  1.60385665E-21  1.46053482E-20  5.82433535E-22  5.73878838E-19  2.00675942E-22  4.84489060E-22  5.14663877E-23  9.18476723E-22
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06389437E-23  1.06490519E-23  1.06591697E-23  3.17211230E-23  7.58407735E-22  6.90635854E-21  2.75412455E-22  2.71367238E-19  9.48926367E-23  2.29097937E-22  2.43366553E-23  4.34315530E-22
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03078451E-24  5.03556432E-24  5.04034867E-24  1.49998100E-23  3.58624502E-22  3.26577549E-21  1.30232921E-22  1.28320079E-19  4.48714102E-23  1.08332405E-22  1.15079534E-23  2.05372629E-22
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37888210E-24  2.38114231E-24  2.38340466E-24  7.09288570E-24  1.69580988E-22  1.54427105E-21  6.15825949E-23  6.06780789E-20  2.12181210E-23  5.12266065E-23  5.44170881E-24  9.71135358E-23
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12489017E-24  1.12595894E-24  1.12702873E-24  3.35397766E-24  8.01889202E-23  7.30231785E-22  2.91202560E-23  2.86925420E-20  1.00333076E-23  2.42232712E-23  2.57319384E-24  4.59215957E-23
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31921233E-25  5.32426618E-25  5.32932483E-25  1.58597877E-24  3.79185367E-23  3.45301080E-22  1.37699509E-23  1.35676999E-20  4.74440036E-24  1.14543380E-23  1.21677340E-24  2.17147170E-23
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51526953E-25  2.51765932E-25  2.52005138E-25  7.49953909E-25  1.79303503E-23  1.63280808E-22  6.51132836E-24  6.41569093E-21  2.24346105E-24  5.41635597E-24  5.75369598E-25  1.02681305E-23
