 Retention  H-3 Inhalation:Type-F_Organic
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10178037E-05  3.12974981E-05  3.15800345E-05  8.46993297E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36538202E-62  0.00000000E+00  2.19195885E-03  1.99607490E-02  6.64390985E-02  5.84899871E-04  2.46914577E-04  5.96122335E-04  7.04428595E-05  1.13171419E-03
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82679579E-05  1.84271585E-05  1.85877873E-05  4.89528795E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29135595E-03  1.17593738E-02  3.95386273E-02  5.89468058E-04  1.43031054E-04  3.45317832E-04  4.14975519E-05  6.55493773E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08555851E-05  1.09494496E-05  1.10441320E-05  2.89706668E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67428196E-04  6.98837479E-03  2.35292581E-02  5.77642358E-04  8.46885499E-05  2.04462356E-04  2.46609438E-05  3.88107170E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46540001E-06  6.52115802E-06  6.57739882E-06  1.72355298E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57077145E-04  4.16224858E-03  1.40021502E-02  5.57045329E-04  5.03899216E-05  1.21655668E-04  1.46879065E-05  2.30923348E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85496401E-06  3.88813918E-06  3.92160118E-06  1.02702049E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72535000E-04  2.48176612E-03  8.33267787E-03  5.32052269E-04  3.00277526E-05  7.24955742E-05  8.75772677E-06  1.37608621E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30137911E-06  2.32112659E-06  2.34104471E-06  6.12659966E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62705030E-04  1.48162954E-03  4.95884459E-03  5.05205271E-04  1.79138972E-05  4.32492661E-05  5.22839398E-06  8.20939956E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37646031E-06  1.38821771E-06  1.40007664E-06  3.66013136E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73287296E-05  8.86220893E-04  2.95111461E-03  4.77970053E-04  1.07030319E-05  2.58401769E-05  3.12723340E-06  4.90485211E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25652939E-07  8.32656054E-07  8.39719598E-07  2.19162344E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83848887E-05  5.31620655E-04  1.75633375E-03  4.51176068E-04  6.40970512E-06  1.54748595E-05  1.87592626E-06  2.93733645E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97479433E-07  5.01652750E-07  5.05862034E-07  1.31690857E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51817762E-05  3.20346412E-04  1.04532731E-03  4.25276670E-04  3.85232811E-06  9.30062072E-06  1.13038648E-06  1.76536118E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01820657E-07  3.04309627E-07  3.06820006E-07  7.95615092E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13477637E-05  1.94381792E-04  6.22208417E-04  4.00503926E-04  2.32818822E-06  5.62091155E-06  6.85886446E-07  1.06689124E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95940320E-09  7.97094649E-09  7.98253518E-09  1.14205373E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66746810E-07  5.16102789E-06  1.31739845E-06  1.89884996E-04  3.35387622E-07  8.09721545E-07  1.81900139E-08  1.53660721E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51999937E-09  3.52334982E-09  3.52670352E-09  1.06621002E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50789926E-07  2.28379190E-06  9.31604063E-08  8.97908793E-05  3.18840213E-08  7.69771372E-08  8.04806579E-09  1.45933266E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66404400E-09  1.66562451E-09  1.66720652E-09  4.96335927E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18558597E-07  1.07964141E-06  4.30943786E-08  4.24589682E-05  1.48477105E-08  3.58466154E-08  3.80464755E-09  6.79567043E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.86867415E-10  7.87614776E-10  7.88362846E-10  2.34685725E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60621577E-08  5.10524148E-07  2.03760918E-08  2.00773612E-05  7.02054857E-09  1.69496101E-08  1.79908296E-09  3.21324494E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72113338E-10  3.72466796E-10  3.72820591E-10  1.10973545E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65191507E-08  2.41493802E-07  9.63517541E-09  9.49388185E-06  3.31973889E-09  8.01479818E-09  8.50979014E-10  1.51941599E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75959398E-10  1.76126537E-10  1.76293834E-10  5.24765361E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25399800E-08  1.14193983E-07  4.55616583E-09  4.48932474E-06  1.56981848E-09  3.78999034E-09  4.02398248E-10  7.18492509E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.32050463E-11  8.32840802E-11  8.33631891E-11  2.48143193E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92971802E-09  5.39983412E-08  2.15445155E-09  2.12284468E-06  7.42312278E-10  1.79215393E-09  1.90280060E-10  3.39749988E-09
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93447568E-11  3.93821291E-11  3.94195370E-11  1.17338239E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80395629E-09  2.55339273E-08  1.01876480E-09  1.00381901E-06  3.51013518E-10  8.47446922E-10  8.99767864E-11  1.60655889E-09
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86047596E-11  1.86224317E-11  1.86401206E-11  5.54851498E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32589288E-09  1.20741013E-08  4.81738247E-10  4.74670909E-07  1.65982018E-10  4.00728015E-10  4.25468759E-11  7.59685517E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79976158E-12  8.80812234E-12  8.81649105E-12  2.62365947E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.27299800E-10  5.71243821E-09  2.27801032E-10  2.24455273E-07  7.84859696E-11  1.89487555E-10  2.01295138E-11  3.59223550E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16109962E-12  4.16505313E-12  4.16901040E-12  1.24067535E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96628145E-10  2.70121233E-09  1.07719215E-10  1.06137051E-07  3.71143720E-11  8.96046980E-11  9.51854338E-12  1.69869325E-10
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96763852E-12  1.96950800E-12  1.97137926E-12  5.86671998E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40265079E-10  1.27730887E-09  5.09366505E-11  5.01885005E-08  1.75500889E-11  4.23709289E-11  4.50098637E-12  8.03252646E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.30427464E-13  9.31311474E-13  9.32196325E-13  2.77416676E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63264517E-11  6.03994705E-10  2.40861611E-11  2.37323872E-08  8.29882343E-12  2.00357309E-11  2.12835908E-12  3.79830092E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39966617E-13  4.40384635E-13  4.40803049E-13  1.31180647E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13634600E-11  2.85607978E-10  1.13895035E-11  1.12222161E-08  3.92422345E-12  9.47419661E-12  1.00642660E-12  1.79608371E-11
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08044831E-13  2.08242496E-13  2.08440350E-13  6.20307414E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48306837E-11  1.35054027E-10  5.38569798E-12  5.30659364E-09  1.85562807E-12  4.48001633E-12  4.75903950E-13  8.49305188E-12
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83771265E-14  9.84705958E-14  9.85641539E-14  2.93321688E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.01291178E-12  6.38623275E-11  2.54670827E-12  2.50930260E-09  8.77461634E-13  2.11844309E-12  2.25038339E-13  4.01606729E-12
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65191035E-14  4.65633019E-14  4.66075423E-14  1.38701571E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31616079E-12  3.01982619E-11  1.20424930E-12  1.18656147E-09  4.14920928E-13  1.00173767E-12  1.06412762E-13  1.89905781E-12
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19972576E-14  2.20181575E-14  2.20390772E-14  6.55871234E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56809649E-12  1.42797022E-11  5.69447390E-13  5.61083432E-10  1.96201600E-13  4.73686720E-13  5.03188748E-14  8.97998040E-13
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04017340E-14  1.04116168E-14  1.04215091E-14  3.10138575E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41498007E-13  6.75237191E-12  2.69271761E-13  2.65316738E-10  9.27768768E-14  2.23989888E-13  2.37940366E-14  4.24631876E-13
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91861635E-15  4.92328958E-15  4.92796726E-15  1.46653689E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50628482E-13  3.19296059E-12  1.27329201E-13  1.25459009E-10  4.38709413E-14  1.05916987E-13  1.12513680E-14  2.00793568E-13
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32584170E-15  2.32805151E-15  2.33026342E-15  6.93474020E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65799950E-13  1.50983943E-12  6.02095275E-14  5.93251789E-11  2.07450343E-14  5.00844398E-14  5.32037854E-15  9.49482578E-14
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09980922E-15  1.10085416E-15  1.10190010E-15  3.27919618E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.84009996E-14  7.13950277E-13  2.84709804E-14  2.80528029E-11  9.80960139E-15  2.36831805E-14  2.51582099E-15  4.48977114E-14
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20061328E-16  5.20555445E-16  5.21050031E-16  1.55061722E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70730915E-14  3.37602124E-13  1.34629312E-14  1.32651897E-11  4.63861752E-15  1.11989480E-14  1.18964379E-15  2.12305580E-14
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45918819E-16  2.46152470E-16  2.46386342E-16  7.33232670E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75305688E-14  1.59640241E-13  6.36614946E-15  6.27264440E-12  2.19344005E-15  5.29559097E-15  5.62540953E-16  1.00391886E-14
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16286411E-16  1.16396897E-16  1.16507487E-16  3.46720094E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28959306E-15  7.54882884E-14  3.01032950E-15  2.96611423E-12  1.03720111E-15  2.50409982E-15  2.66005949E-16  4.74718128E-15
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49877782E-17  5.50400228E-17  5.50923170E-17  1.63951810E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91985873E-15  3.56957723E-14  1.42347957E-15  1.40257171E-12  4.90456140E-16  1.18410125E-15  1.25784913E-16  2.24477605E-15
