 Retention  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   3.37049419E-01  2.65906133E-27  3.10579773E-25  1.06897071E-26  1.59805372E-04  1.62774265E-04  1.65826444E-04  3.65338900E-04  7.56073734E-24  5.73159384E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57003398E-20  1.20812798E-23  1.12084182E-02  1.02063434E-01  2.22584035E-01  3.44444985E-04  1.03442190E-03  2.49985293E-03  3.60679854E-04  4.75598803E-03
  3.000000E+01   3.00675790E-01  7.31646969E-32  8.54567539E-30  2.94129800E-31  1.34328000E-04  1.36606708E-04  1.38945676E-04  3.03582178E-04  2.08035464E-28  1.57706151E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31998537E-25  3.32419252E-28  9.43630331E-03  8.59273126E-02  2.04220531E-01  3.78186025E-04  8.63838012E-04  2.08760853E-03  3.03576668E-04  3.97062719E-03
  3.500000E+01   2.69830185E-01  2.01314382E-36  2.35136265E-34  8.09305053E-36  1.14584310E-04  1.16361529E-04  1.18182665E-04  2.56264166E-04  5.72414465E-33  4.33932177E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18865412E-29  9.14659379E-33  8.06072325E-03  7.34017608E-02  1.87353391E-01  4.05918509E-04  7.32516284E-04  1.77024769E-03  2.59263145E-04  3.36618576E-03
  6.500000E+01   1.51464630E-01  8.74842233E-64  1.02040562E-61  3.51459744E-63  5.47292037E-05  5.52980800E-05  5.58753497E-05  1.62215172E-04  2.48399058E-60  1.88355042E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45116621E-35  3.97122130E-60  3.86921145E-03  3.52341602E-02  1.11571594E-01  4.99414514E-04  4.68434024E-04  1.13204889E-03  1.24347822E-04  2.15145882E-03
  9.500000E+01   8.92252187E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09356865E-05  3.12147371E-05  3.14966238E-05  8.44841701E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36538439E-62  0.00000000E+00  2.18997481E-03  1.99426903E-02  6.63970090E-02  5.31531733E-04  2.46284996E-04  5.95188741E-04  7.03658471E-05  1.13059111E-03
  1.250000E+02   5.31765058E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82161081E-05  1.83749191E-05  1.85351551E-05  4.88194037E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28993980E-03  1.17464831E-02  3.95078524E-02  5.35660129E-04  1.42639692E-04  3.44712588E-04  4.14442411E-05  6.54720896E-04
  1.550000E+02   3.18354278E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08224219E-05  1.09160428E-05  1.10104796E-05  2.88858612E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.66419621E-04  6.97919345E-03  2.35075450E-02  5.24896906E-04  8.44397241E-05  2.04062667E-04  2.46238999E-05  3.87571102E-04
  1.850000E+02   1.91395823E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44397348E-06  6.49957809E-06  6.55566432E-06  1.71810585E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56357404E-04  4.15569619E-03  1.39871996E-02  5.06167935E-04  5.02300184E-05  1.21389211E-04  1.46620210E-05  2.30550019E-04
  2.150000E+02   1.15754374E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84093294E-06  3.87401143E-06  3.90737602E-06  1.02348205E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72016549E-04  2.47704599E-03  8.32256505E-03  4.83448048E-04  2.99238108E-05  7.23158762E-05  8.73942533E-06  1.37346455E-04
  2.450000E+02   7.06378728E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29201341E-06  2.31169990E-06  2.33155655E-06  6.10324823E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62325097E-04  1.47817035E-03  4.95209506E-03  4.59046298E-04  1.78452371E-05  4.31259897E-05  5.21520750E-06  8.19070919E-05
  2.750000E+02   4.36887897E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37004435E-06  1.38176317E-06  1.39358322E-06  3.64437724E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70434644E-05  8.83623644E-04  2.94665518E-03  4.34293812E-04  1.06566503E-05  2.57535715E-05  3.11748454E-06  4.89122762E-05
  3.050000E+02   2.75548148E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21109126E-07  8.28087702E-07  8.35126525E-07  2.18067949E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81642162E-05  5.29611413E-04  1.75340932E-03  4.09943721E-04  6.37743158E-06  1.54121263E-05  1.86848796E-06  2.92711520E-05
  3.350000E+02   1.78619197E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94132773E-07  4.98290349E-07  5.02483778E-07  1.30902652E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50053955E-05  3.18740388E-04  1.04341922E-03  3.86407554E-04  3.82903830E-06  9.25350924E-06  1.12451129E-06  1.75743324E-05
  3.650000E+02   1.20070650E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99248432E-07  3.01727170E-07  3.04227245E-07  7.89699990E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12021061E-05  1.93055471E-04  6.20966751E-04  3.63895886E-04  2.31067280E-06  5.58412594E-06  6.81081754E-07  1.06052284E-05
  7.300000E+02   1.79078232E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26076672E-09  7.27162614E-09  7.28253016E-09  1.11752249E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.17882900E-07  4.71604906E-06  1.29102608E-06  1.72514840E-04  3.28072983E-07  7.92843043E-07  1.66186640E-08  1.50546895E-06
  1.095000E+03   8.39720136E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19076579E-09  3.19380382E-09  3.19684479E-09  9.67958078E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27730746E-07  2.07380681E-06  8.26192151E-08  8.15709687E-05  2.89448998E-08  6.99501746E-08  7.30669711E-09  1.32687932E-07
  1.460000E+03   3.97031996E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50825164E-09  1.50968433E-09  1.51111838E-09  4.49889088E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07646858E-07  9.80275237E-07  3.81121284E-08  3.85691825E-05  1.34582640E-08  3.25241381E-08  3.45382828E-09  6.16934736E-08
  1.825000E+03   1.87728518E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.13145459E-10  7.13822872E-10  7.14500928E-10  2.12706878E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08985814E-08  4.63502788E-07  1.80188280E-08  1.82366570E-05  6.36305637E-09  1.53773862E-08  1.63307098E-09  2.91686221E-08
  2.190000E+03   8.87644885E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37225043E-10  3.37545397E-10  3.37866055E-10  1.00573155E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40748458E-08  2.19235098E-07  8.51987553E-09  8.62283400E-06  3.00861353E-09  7.27081604E-09  7.72397310E-10  1.37916595E-08
  2.555000E+03   4.19704919E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59450047E-10  1.59601520E-10  1.59753137E-10  4.75549393E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13833043E-08  1.03660886E-07  4.02847596E-09  4.07713250E-06  1.42259007E-09  3.43792599E-09  3.65212459E-10  6.52123628E-09
  2.920000E+03   1.98448975E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53927270E-11  7.54643479E-11  7.55360368E-11  2.24853907E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38236503E-09  4.90139515E-08  1.90478335E-09  1.92778957E-06  6.72642926E-10  1.62555374E-09  1.72683318E-10  3.08343462E-09
  3.285000E+03   9.38325805E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56479248E-11  3.56817893E-11  3.57156859E-11  1.06317618E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54494235E-09  2.31752548E-08  9.00638251E-10  9.11516274E-07  3.18045591E-10  7.68610179E-10  8.16498115E-11  1.45793964E-09
  3.650000E+03   4.43668362E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68553996E-11  1.68714117E-11  1.68874391E-11  5.02701337E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20332447E-09  1.09579501E-08  4.25848565E-10  4.30992018E-07  1.50381420E-10  3.63421764E-10  3.86064605E-11  6.89357246E-10
  4.015000E+03   2.09782663E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97174911E-12  7.97932398E-12  7.98690605E-12  2.37688657E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69268558E-10  5.18398523E-09  2.01357339E-10  2.03785850E-07  7.11038115E-11  1.71834211E-10  1.82638922E-11  3.25944016E-10
  4.380000E+03   9.91914870E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76928027E-12  3.77286189E-12  3.77644692E-12  1.12389762E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69167119E-10  2.45114253E-09  9.52078057E-11  9.63560153E-08  3.36209959E-11  8.12507401E-11  8.63571186E-12  1.54120630E-10
  4.745000E+03   4.69006873E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78222789E-12  1.78392139E-12  1.78561650E-12  5.31412244E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27270225E-10  1.15897314E-09  4.50170843E-11  4.55599918E-08  1.58970075E-11  3.84177682E-11  4.08322159E-12  7.28728211E-11
  5.110000E+03   2.21760408E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.42690392E-13  8.43491129E-13  8.44292626E-13  2.51267525E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01771503E-11  5.47996994E-10  2.12854173E-11  2.15421201E-08  7.51657830E-12  1.81650642E-11  1.93066869E-12  3.44564387E-11
  5.475000E+03   1.04854921E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98449098E-13  3.98827710E-13  3.99206682E-13  1.18806764E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84535477E-11  2.59109288E-10  1.00643788E-11  1.01857555E-08  3.55406193E-12  8.58898300E-12  9.12877621E-13  1.62920297E-11
  5.840000E+03   4.95785275E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88398592E-13  1.88577611E-13  1.88756801E-13  5.61753742E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34536842E-11  1.22514583E-10  4.75873783E-12  4.81612837E-09  1.68046626E-12  4.06112679E-12  4.31635709E-13  7.70335654E-12
  6.205000E+03   2.34422034E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90804617E-14  8.91651072E-14  8.92498332E-14  2.65613888E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36130231E-12  5.79285413E-11  2.25007288E-12  2.27720883E-09  7.94574462E-13  1.92022162E-12  2.04090210E-13  3.64237625E-12
  6.570000E+03   1.10841715E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21198935E-14  4.21599165E-14  4.21999775E-14  1.25590152E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00781306E-12  2.73903384E-11  1.06390143E-12  1.07673211E-09  3.75698454E-13  9.07937932E-13  9.64999253E-14  1.72222390E-12
  6.935000E+03   5.24092616E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99155393E-14  1.99344633E-14  1.99534053E-14  5.93827616E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42218353E-12  1.29509672E-11  5.03044258E-13  5.09110989E-10  1.77641411E-13  4.29300077E-13  4.56280368E-14  8.14318715E-13
  7.300000E+03   2.47806587E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41665970E-15  9.42560755E-15  9.43456390E-15  2.80779371E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.72450703E-13  6.12360276E-12  2.37854297E-13  2.40722828E-10  8.39941462E-14  2.02985853E-13  2.15742938E-14  3.85034125E-13
  7.665000E+03   1.17170330E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45247697E-15  4.45670778E-15  4.46094261E-15  1.32760843E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17954706E-13  2.89542164E-12  1.12464591E-13  1.13820918E-10  3.97149322E-14  9.59777528E-14  1.02009682E-14  1.82055594E-13
  8.030000E+03   5.54016192E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10526363E-15  2.10726408E-15  2.10926643E-15  6.27732780E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50338448E-13  1.36904153E-12  5.31766058E-14  5.38179175E-11  1.87784020E-14  4.53811381E-14  4.82332138E-15  8.60813032E-14
  8.395000E+03   2.61955344E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.95431301E-16  9.96377175E-16  9.97323947E-16  2.96810741E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.10844928E-14  6.47323579E-13  2.51434819E-14  2.54467131E-11  8.87898734E-15  2.14575527E-14  2.28060990E-15  4.07018021E-14
  8.760000E+03   1.23860283E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70669546E-16  4.71116783E-16  4.71564445E-16  1.40340952E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36108638E-14  3.06073854E-13  1.18885866E-14  1.20319633E-11  4.19824948E-15  1.01457696E-14  1.07834024E-15  1.92450234E-14
  9.125000E+03   5.85648283E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22546570E-16  2.22758037E-16  2.22969705E-16  6.63573791E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58922168E-14  1.44720828E-13  5.62127757E-15  5.68907037E-12  1.98505730E-15  4.79722181E-15  5.09871359E-16  9.09961987E-15
  9.490000E+03   2.76911939E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05226642E-16  1.05326630E-16  1.05426713E-16  3.13757438E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.51431308E-15  6.84283147E-14  2.65790734E-15  2.68996179E-12  9.38594173E-16  2.26826925E-15  2.41082354E-16  4.30257110E-15
  9.855000E+03   1.30932206E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97542880E-17  4.98015653E-17  4.98488874E-17  1.48353855E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55299087E-15  3.23549438E-14  1.25673770E-15  1.27189399E-12  4.43795260E-16  1.07250521E-15  1.13990912E-16  2.03438367E-15
