 Retention  H-3 Inhalation:Type-F_Organic
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10178037E-05  3.12974981E-05  3.15800345E-05  8.46993297E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36538202E-62  0.00000000E+00  2.19195884E-03  1.99607490E-02  6.64390985E-02  5.84899871E-04  2.46914577E-04  5.96122335E-04  7.04428595E-05  1.13171419E-03
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82679579E-05  1.84271585E-05  1.85877873E-05  4.89528795E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29135567E-03  1.17593741E-02  3.95386273E-02  5.89468058E-04  1.43031054E-04  3.45317831E-04  4.14975521E-05  6.55493773E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08555851E-05  1.09494496E-05  1.10441320E-05  2.89706668E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67428031E-04  6.98837496E-03  2.35292581E-02  5.77642358E-04  8.46885498E-05  2.04462356E-04  2.46609439E-05  3.88107170E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46540001E-06  6.52115801E-06  6.57739881E-06  1.72355297E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57077047E-04  4.16224868E-03  1.40021502E-02  5.57045329E-04  5.03899216E-05  1.21655668E-04  1.46879065E-05  2.30923348E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85496401E-06  3.88813918E-06  3.92160117E-06  1.02702049E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72534942E-04  2.48176617E-03  8.33267787E-03  5.32052269E-04  3.00277526E-05  7.24955742E-05  8.75772682E-06  1.37608621E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30137911E-06  2.32112659E-06  2.34104470E-06  6.12659966E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62704996E-04  1.48162957E-03  4.95884459E-03  5.05205271E-04  1.79138972E-05  4.32492660E-05  5.22839400E-06  8.20939956E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37646031E-06  1.38821771E-06  1.40007664E-06  3.66013136E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73287098E-05  8.86220913E-04  2.95111461E-03  4.77970053E-04  1.07030318E-05  2.58401769E-05  3.12723342E-06  4.90485210E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25652940E-07  8.32656053E-07  8.39719598E-07  2.19162344E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83848769E-05  5.31620667E-04  1.75633375E-03  4.51176068E-04  6.40970512E-06  1.54748595E-05  1.87592627E-06  2.93733645E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97479434E-07  5.01652749E-07  5.05862033E-07  1.31690857E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51817692E-05  3.20346419E-04  1.04532731E-03  4.25276670E-04  3.85232811E-06  9.30062072E-06  1.13038649E-06  1.76536118E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01820657E-07  3.04309627E-07  3.06820006E-07  7.95615092E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13477595E-05  1.94381796E-04  6.22208417E-04  4.00503926E-04  2.32818821E-06  5.62091155E-06  6.85886449E-07  1.06689124E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95940320E-09  7.97094648E-09  7.98253518E-09  1.14205373E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66746823E-07  5.16102787E-06  1.31739845E-06  1.89884996E-04  3.35387622E-07  8.09721544E-07  1.81900138E-08  1.53660721E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51999846E-09  3.52334899E-09  3.52670265E-09  1.06620997E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50789865E-07  2.28379134E-06  9.31603905E-08  8.97908792E-05  3.18840200E-08  7.69771341E-08  8.04806309E-09  1.45933261E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66404357E-09  1.66562412E-09  1.66720611E-09  4.96335804E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18558568E-07  1.07964114E-06  4.30943680E-08  4.24589682E-05  1.48477068E-08  3.58466065E-08  3.80464627E-09  6.79566875E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.86867211E-10  7.87614589E-10  7.88362651E-10  2.34685666E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60621441E-08  5.10524023E-07  2.03760868E-08  2.00773611E-05  7.02054683E-09  1.69496059E-08  1.79908235E-09  3.21324415E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72113337E-10  3.72466796E-10  3.72820590E-10  1.10973528E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65191507E-08  2.41493802E-07  9.63517524E-09  9.49388185E-06  3.31973838E-09  8.01479696E-09  8.50979013E-10  1.51941576E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75959398E-10  1.76126536E-10  1.76293834E-10  5.24765361E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25399800E-08  1.14193983E-07  4.55616583E-09  4.48932473E-06  1.56981848E-09  3.78999033E-09  4.02398248E-10  7.18492508E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.32050462E-11  8.32840801E-11  8.33631891E-11  2.48143193E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92971801E-09  5.39983411E-08  2.15445155E-09  2.12284468E-06  7.42312277E-10  1.79215393E-09  1.90280060E-10  3.39749988E-09
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93447567E-11  3.93821291E-11  3.94195370E-11  1.17338238E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80395629E-09  2.55339272E-08  1.01876480E-09  1.00381901E-06  3.51013518E-10  8.47446922E-10  8.99767864E-11  1.60655888E-09
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86047596E-11  1.86224317E-11  1.86401206E-11  5.54851497E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32589288E-09  1.20741013E-08  4.81738247E-10  4.74670909E-07  1.65982018E-10  4.00728015E-10  4.25468759E-11  7.59685516E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79976158E-12  8.80812234E-12  8.81649104E-12  2.62365947E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.27299799E-10  5.71243821E-09  2.27801032E-10  2.24455273E-07  7.84859696E-11  1.89487555E-10  2.01295138E-11  3.59223550E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16109962E-12  4.16505313E-12  4.16901040E-12  1.24067535E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96628145E-10  2.70121233E-09  1.07719215E-10  1.06137051E-07  3.71143719E-11  8.96046980E-11  9.51854337E-12  1.69869325E-10
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96763852E-12  1.96950800E-12  1.97137926E-12  5.86671998E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40265079E-10  1.27730887E-09  5.09366505E-11  5.01885005E-08  1.75500889E-11  4.23709289E-11  4.50098636E-12  8.03252646E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.30427463E-13  9.31311474E-13  9.32196324E-13  2.77416676E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.63264516E-11  6.03994704E-10  2.40861611E-11  2.37323871E-08  8.29882343E-12  2.00357309E-11  2.12835908E-12  3.79830092E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39966617E-13  4.40384634E-13  4.40803049E-13  1.31180647E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13634600E-11  2.85607978E-10  1.13895035E-11  1.12222161E-08  3.92422345E-12  9.47419661E-12  1.00642660E-12  1.79608370E-11
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08044830E-13  2.08242496E-13  2.08440350E-13  6.20307413E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48306837E-11  1.35054027E-10  5.38569797E-12  5.30659364E-09  1.85562806E-12  4.48001633E-12  4.75903949E-13  8.49305187E-12
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.83771264E-14  9.84705957E-14  9.85641538E-14  2.93321688E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.01291178E-12  6.38623275E-11  2.54670827E-12  2.50930260E-09  8.77461633E-13  2.11844309E-12  2.25038339E-13  4.01606729E-12
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65191035E-14  4.65633019E-14  4.66075422E-14  1.38701571E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31616079E-12  3.01982618E-11  1.20424930E-12  1.18656147E-09  4.14920928E-13  1.00173767E-12  1.06412762E-13  1.89905781E-12
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19972576E-14  2.20181575E-14  2.20390772E-14  6.55871234E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56809649E-12  1.42797022E-11  5.69447390E-13  5.61083431E-10  1.96201600E-13  4.73686719E-13  5.03188748E-14  8.97998039E-13
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04017340E-14  1.04116168E-14  1.04215090E-14  3.10138575E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41498006E-13  6.75237191E-12  2.69271761E-13  2.65316737E-10  9.27768767E-14  2.23989888E-13  2.37940366E-14  4.24631876E-13
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91861634E-15  4.92328958E-15  4.92796726E-15  1.46653689E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50628482E-13  3.19296059E-12  1.27329201E-13  1.25459009E-10  4.38709412E-14  1.05916987E-13  1.12513680E-14  2.00793568E-13
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32584170E-15  2.32805151E-15  2.33026342E-15  6.93474019E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65799950E-13  1.50983943E-12  6.02095274E-14  5.93251788E-11  2.07450342E-14  5.00844398E-14  5.32037853E-15  9.49482578E-14
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09980922E-15  1.10085416E-15  1.10190010E-15  3.27919618E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.84009995E-14  7.13950277E-13  2.84709804E-14  2.80528029E-11  9.80960138E-15  2.36831805E-14  2.51582099E-15  4.48977114E-14
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20061328E-16  5.20555444E-16  5.21050030E-16  1.55061722E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70730915E-14  3.37602124E-13  1.34629312E-14  1.32651897E-11  4.63861752E-15  1.11989480E-14  1.18964379E-15  2.12305580E-14
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45918819E-16  2.46152469E-16  2.46386342E-16  7.33232669E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75305688E-14  1.59640241E-13  6.36614946E-15  6.27264440E-12  2.19344004E-15  5.29559096E-15  5.62540953E-16  1.00391886E-14
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16286411E-16  1.16396897E-16  1.16507487E-16  3.46720093E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28959306E-15  7.54882884E-14  3.01032950E-15  2.96611423E-12  1.03720111E-15  2.50409982E-15  2.66005948E-16  4.74718128E-15
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49877782E-17  5.50400228E-17  5.50923170E-17  1.63951810E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91985873E-15  3.56957723E-14  1.42347957E-15  1.40257171E-12  4.90456140E-16  1.18410125E-15  1.25784913E-16  2.24477605E-15
