 Retention  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   3.37049419E-01  2.65906133E-27  3.10579773E-25  1.06897071E-26  1.59805372E-04  1.62774265E-04  1.65826444E-04  3.65338900E-04  7.56073734E-24  5.73159384E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57003398E-20  1.20812798E-23  1.12084182E-02  1.02063435E-01  2.22584035E-01  3.44444986E-04  1.03442190E-03  2.49985294E-03  3.60679855E-04  4.75598804E-03
  3.000000E+01   3.00675790E-01  7.31646969E-32  8.54567539E-30  2.94129800E-31  1.34328000E-04  1.36606708E-04  1.38945676E-04  3.03582179E-04  2.08035464E-28  1.57706151E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31998537E-25  3.32419252E-28  9.43630333E-03  8.59273128E-02  2.04220531E-01  3.78186025E-04  8.63838014E-04  2.08760853E-03  3.03576669E-04  3.97062720E-03
  3.500000E+01   2.69830185E-01  2.01314382E-36  2.35136265E-34  8.09305053E-36  1.14584311E-04  1.16361529E-04  1.18182665E-04  2.56264167E-04  5.72414465E-33  4.33932177E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18865412E-29  9.14659379E-33  8.06072327E-03  7.34017610E-02  1.87353391E-01  4.05918509E-04  7.32516285E-04  1.77024769E-03  2.59263145E-04  3.36618577E-03
  6.500000E+01   1.51464631E-01  8.74842233E-64  1.02040562E-61  3.51459744E-63  5.47292042E-05  5.52980805E-05  5.58753502E-05  1.62215172E-04  2.48399058E-60  1.88355042E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45116621E-35  3.97122130E-60  3.86921149E-03  3.52341605E-02  1.11571594E-01  4.99414515E-04  4.68434026E-04  1.13204890E-03  1.24347824E-04  2.15145883E-03
  9.500000E+01   8.92252190E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09356870E-05  3.12147375E-05  3.14966242E-05  8.44841711E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36538439E-62  0.00000000E+00  2.18997484E-03  1.99426906E-02  6.63970090E-02  5.31531735E-04  2.46284999E-04  5.95188749E-04  7.03658481E-05  1.13059112E-03
  1.250000E+02   5.31765060E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82161084E-05  1.83749194E-05  1.85351554E-05  4.88194044E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28993982E-03  1.17464833E-02  3.95078524E-02  5.35660131E-04  1.42639694E-04  3.44712593E-04  4.14442417E-05  6.54720906E-04
  1.550000E+02   3.18354280E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08224221E-05  1.09160430E-05  1.10104798E-05  2.88858616E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.66419634E-04  6.97919356E-03  2.35075450E-02  5.24896909E-04  8.44397255E-05  2.04062670E-04  2.46239003E-05  3.87571108E-04
  1.850000E+02   1.91395824E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44397359E-06  6.49957820E-06  6.55566443E-06  1.71810588E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56357412E-04  4.15569626E-03  1.39871996E-02  5.06167937E-04  5.02300192E-05  1.21389213E-04  1.46620212E-05  2.30550023E-04
  2.150000E+02   1.15754374E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84093300E-06  3.87401150E-06  3.90737609E-06  1.02348207E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72016553E-04  2.47704603E-03  8.32256506E-03  4.83448050E-04  2.99238114E-05  7.23158774E-05  8.73942548E-06  1.37346458E-04
  2.450000E+02   7.06378732E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29201345E-06  2.31169994E-06  2.33155659E-06  6.10324834E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62325099E-04  1.47817038E-03  4.95209506E-03  4.59046301E-04  1.78452374E-05  4.31259904E-05  5.21520759E-06  8.19070933E-05
  2.750000E+02   4.36887902E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37004442E-06  1.38176324E-06  1.39358328E-06  3.64437735E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70434692E-05  8.83623687E-04  2.94665518E-03  4.34293814E-04  1.06566506E-05  2.57535723E-05  3.11748470E-06  4.89122777E-05
  3.050000E+02   2.75548152E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21109173E-07  8.28087750E-07  8.35126574E-07  2.18067961E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81642196E-05  5.29611444E-04  1.75340932E-03  4.09943723E-04  6.37743193E-06  1.54121272E-05  1.86848807E-06  2.92711536E-05
  3.350000E+02   1.78619200E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94132803E-07  4.98290379E-07  5.02483808E-07  1.30902660E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50053976E-05  3.18740407E-04  1.04341922E-03  3.86407556E-04  3.82903853E-06  9.25350979E-06  1.12451136E-06  1.75743334E-05
  3.650000E+02   1.20070652E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99248450E-07  3.01727188E-07  3.04227264E-07  7.89700038E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12021074E-05  1.93055483E-04  6.20966752E-04  3.63895888E-04  2.31067294E-06  5.58412628E-06  6.81081795E-07  1.06052291E-05
  7.300000E+02   1.79078233E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26076695E-09  7.27162637E-09  7.28253039E-09  1.11752253E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.17882916E-07  4.71604921E-06  1.29102609E-06  1.72514841E-04  3.28072996E-07  7.92843075E-07  1.66186645E-08  1.50546901E-06
  1.095000E+03   8.39720141E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19076586E-09  3.19380389E-09  3.19684486E-09  9.67958106E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27730751E-07  2.07380686E-06  8.26192171E-08  8.15709692E-05  2.89449007E-08  6.99501767E-08  7.30669727E-09  1.32687936E-07
  1.460000E+03   3.97031999E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50825167E-09  1.50968436E-09  1.51111842E-09  4.49889098E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07646861E-07  9.80275259E-07  3.81121292E-08  3.85691827E-05  1.34582643E-08  3.25241388E-08  3.45382836E-09  6.16934749E-08
  1.825000E+03   1.87728519E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.13145475E-10  7.13822888E-10  7.14500944E-10  2.12706883E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08985826E-08  4.63502799E-07  1.80188284E-08  1.82366572E-05  6.36305651E-09  1.53773866E-08  1.63307101E-09  2.91686227E-08
  2.190000E+03   8.87644890E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37225048E-10  3.37545402E-10  3.37866060E-10  1.00573157E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40748462E-08  2.19235101E-07  8.51987566E-09  8.62283405E-06  3.00861359E-09  7.27081618E-09  7.72397321E-10  1.37916598E-08
  2.555000E+03   4.19704921E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59450049E-10  1.59601522E-10  1.59753139E-10  4.75549400E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13833045E-08  1.03660887E-07  4.02847602E-09  4.07713253E-06  1.42259009E-09  3.43792605E-09  3.65212465E-10  6.52123638E-09
  2.920000E+03   1.98448976E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53927281E-11  7.54643490E-11  7.55360380E-11  2.24853911E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38236511E-09  4.90139522E-08  1.90478338E-09  1.92778958E-06  6.72642936E-10  1.62555376E-09  1.72683321E-10  3.08343466E-09
  3.285000E+03   9.38325810E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56479253E-11  3.56817898E-11  3.57156865E-11  1.06317620E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54494238E-09  2.31752551E-08  9.00638264E-10  9.11516279E-07  3.18045596E-10  7.68610191E-10  8.16498127E-11  1.45793966E-09
  3.650000E+03   4.43668365E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68553999E-11  1.68714120E-11  1.68874394E-11  5.02701344E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20332449E-09  1.09579502E-08  4.25848571E-10  4.30992021E-07  1.50381422E-10  3.63421770E-10  3.86064611E-11  6.89357256E-10
  4.015000E+03   2.09782665E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97174924E-12  7.97932412E-12  7.98690619E-12  2.37688661E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69268568E-10  5.18398532E-09  2.01357342E-10  2.03785852E-07  7.11038127E-11  1.71834214E-10  1.82638925E-11  3.25944021E-10
  4.380000E+03   9.91914876E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76928033E-12  3.77286196E-12  3.77644699E-12  1.12389764E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69167124E-10  2.45114257E-09  9.52078073E-11  9.63560158E-08  3.36209965E-11  8.12507415E-11  8.63571201E-12  1.54120633E-10
  4.745000E+03   4.69006875E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78222792E-12  1.78392142E-12  1.78561653E-12  5.31412253E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27270227E-10  1.15897316E-09  4.50170850E-11  4.55599921E-08  1.58970078E-11  3.84177689E-11  4.08322166E-12  7.28728223E-11
  5.110000E+03   2.21760410E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.42690406E-13  8.43491143E-13  8.44292641E-13  2.51267530E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01771514E-11  5.47997003E-10  2.12854176E-11  2.15421202E-08  7.51657843E-12  1.81650645E-11  1.93066873E-12  3.44564393E-11
  5.475000E+03   1.04854922E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98449105E-13  3.98827717E-13  3.99206689E-13  1.18806766E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84535482E-11  2.59109293E-10  1.00643790E-11  1.01857556E-08  3.55406199E-12  8.58898315E-12  9.12877636E-13  1.62920300E-11
  5.840000E+03   4.95785278E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88398596E-13  1.88577615E-13  1.88756804E-13  5.61753751E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34536844E-11  1.22514585E-10  4.75873792E-12  4.81612840E-09  1.68046629E-12  4.06112686E-12  4.31635716E-13  7.70335668E-12
  6.205000E+03   2.34422035E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90804632E-14  8.91651088E-14  8.92498348E-14  2.65613893E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36130242E-12  5.79285424E-11  2.25007292E-12  2.27720885E-09  7.94574476E-13  1.92022165E-12  2.04090213E-13  3.64237631E-12
  6.570000E+03   1.10841715E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21198943E-14  4.21599172E-14  4.21999782E-14  1.25590154E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00781311E-12  2.73903389E-11  1.06390144E-12  1.07673212E-09  3.75698461E-13  9.07937947E-13  9.64999270E-14  1.72222392E-12
  6.935000E+03   5.24092619E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99155396E-14  1.99344636E-14  1.99534057E-14  5.93827626E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42218356E-12  1.29509675E-11  5.03044267E-13  5.09110992E-10  1.77641414E-13  4.29300084E-13  4.56280376E-14  8.14318730E-13
  7.300000E+03   2.47806589E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41665986E-15  9.42560771E-15  9.43456406E-15  2.80779376E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.72450715E-13  6.12360286E-12  2.37854301E-13  2.40722830E-10  8.39941476E-14  2.02985857E-13  2.15742942E-14  3.85034132E-13
  7.665000E+03   1.17170330E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45247705E-15  4.45670786E-15  4.46094269E-15  1.32760845E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17954712E-13  2.89542169E-12  1.12464593E-13  1.13820918E-10  3.97149329E-14  9.59777545E-14  1.02009684E-14  1.82055597E-13
  8.030000E+03   5.54016195E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10526366E-15  2.10726412E-15  2.10926647E-15  6.27732791E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50338451E-13  1.36904155E-12  5.31766067E-14  5.38179178E-11  1.87784023E-14  4.53811389E-14  4.82332146E-15  8.60813047E-14
  8.395000E+03   2.61955346E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.95431319E-16  9.96377192E-16  9.97323965E-16  2.96810746E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.10844940E-14  6.47323591E-13  2.51434823E-14  2.54467133E-11  8.87898749E-15  2.14575531E-14  2.28060994E-15  4.07018029E-14
  8.760000E+03   1.23860284E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70669554E-16  4.71116791E-16  4.71564453E-16  1.40340955E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36108644E-14  3.06073860E-13  1.18885868E-14  1.20319634E-11  4.19824955E-15  1.01457697E-14  1.07834026E-15  1.92450238E-14
  9.125000E+03   5.85648287E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22546573E-16  2.22758041E-16  2.22969709E-16  6.63573803E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58922170E-14  1.44720830E-13  5.62127767E-15  5.68907040E-12  1.98505734E-15  4.79722190E-15  5.09871368E-16  9.09962002E-15
  9.490000E+03   2.76911940E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05226643E-16  1.05326631E-16  1.05426714E-16  3.13757444E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.51431321E-15  6.84283159E-14  2.65790738E-15  2.68996181E-12  9.38594189E-16  2.26826929E-15  2.41082358E-16  4.30257118E-15
  9.855000E+03   1.30932207E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97542889E-17  4.98015661E-17  4.98488883E-17  1.48353858E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55299093E-15  3.23549443E-14  1.25673772E-15  1.27189400E-12  4.43795268E-16  1.07250523E-15  1.13990914E-16  2.03438371E-15
