 Retention  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   3.37049418E-01  2.65906133E-27  3.10579773E-25  1.06897071E-26  1.59805372E-04  1.62774264E-04  1.65826443E-04  3.65338898E-04  7.56073734E-24  5.73159384E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57003398E-20  1.20812798E-23  1.12084182E-02  1.02063434E-01  2.22584035E-01  3.44444985E-04  1.03442190E-03  2.49985292E-03  3.60679852E-04  4.75598801E-03
  3.000000E+01   3.00675790E-01  7.31646969E-32  8.54567539E-30  2.94129800E-31  1.34327999E-04  1.36606707E-04  1.38945676E-04  3.03582177E-04  2.08035464E-28  1.57706151E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31998537E-25  3.32419252E-28  9.43630327E-03  8.59273122E-02  2.04220531E-01  3.78186024E-04  8.63838009E-04  2.08760852E-03  3.03576667E-04  3.97062717E-03
  3.500000E+01   2.69830184E-01  2.01314382E-36  2.35136265E-34  8.09305053E-36  1.14584310E-04  1.16361529E-04  1.18182664E-04  2.56264165E-04  5.72414465E-33  4.33932177E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18865412E-29  9.14659379E-33  8.06072322E-03  7.34017605E-02  1.87353391E-01  4.05918508E-04  7.32516280E-04  1.77024768E-03  2.59263144E-04  3.36618575E-03
  6.500000E+01   1.51464630E-01  8.74842233E-64  1.02040562E-61  3.51459744E-63  5.47292030E-05  5.52980793E-05  5.58753490E-05  1.62215171E-04  2.48399058E-60  1.88355042E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45116621E-35  3.97122130E-60  3.86921140E-03  3.52341597E-02  1.11571594E-01  4.99414512E-04  4.68434021E-04  1.13204888E-03  1.24347821E-04  2.15145881E-03
  9.500000E+01   8.92252183E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09356860E-05  3.12147365E-05  3.14966233E-05  8.44841688E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36538439E-62  0.00000000E+00  2.18997477E-03  1.99426899E-02  6.63970090E-02  5.31531731E-04  2.46284993E-04  5.95188733E-04  7.03658459E-05  1.13059109E-03
  1.250000E+02   5.31765029E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82161041E-05  1.83749152E-05  1.85351512E-05  4.88193988E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28993952E-03  1.17464805E-02  3.95078524E-02  5.35660123E-04  1.42639676E-04  3.44712551E-04  4.14442321E-05  6.54720826E-04
  1.550000E+02   3.18354256E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08224189E-05  1.09160398E-05  1.10104765E-05  2.88858539E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.66419410E-04  6.97919152E-03  2.35075450E-02  5.24896895E-04  8.44397029E-05  2.04062615E-04  2.46238931E-05  3.87571004E-04
  1.850000E+02   1.91395809E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44397159E-06  6.49957620E-06  6.55566241E-06  1.71810536E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56357272E-04  4.15569499E-03  1.39871995E-02  5.06167921E-04  5.02300041E-05  1.21389177E-04  1.46620167E-05  2.30549953E-04
  2.150000E+02   1.15754365E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84093180E-06  3.87401029E-06  3.90737486E-06  1.02348175E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72016469E-04  2.47704526E-03  8.32256501E-03  4.83448032E-04  2.99238021E-05  7.23158552E-05  8.73942277E-06  1.37346415E-04
  2.450000E+02   7.06378675E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29201273E-06  2.31169921E-06  2.33155586E-06  6.10324642E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62325049E-04  1.47816992E-03  4.95209502E-03  4.59046283E-04  1.78452319E-05  4.31259770E-05  5.21520597E-06  8.19070678E-05
  2.750000E+02   4.36887830E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37004348E-06  1.38176229E-06  1.39358234E-06  3.64437565E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.70434027E-05  8.83623083E-04  2.94665515E-03  4.34293796E-04  1.06566455E-05  2.57535599E-05  3.11748256E-06  4.89122542E-05
  3.050000E+02   2.75548101E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21108519E-07  8.28087091E-07  8.35125910E-07  2.18067798E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81641734E-05  5.29611024E-04  1.75340930E-03  4.09943704E-04  6.37742716E-06  1.54121156E-05  1.86848658E-06  2.92711317E-05
  3.350000E+02   1.78619167E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94132397E-07  4.98289970E-07  5.02483396E-07  1.30902554E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50053690E-05  3.18740147E-04  1.04341920E-03  3.86407538E-04  3.82903544E-06  9.25350230E-06  1.12451044E-06  1.75743192E-05
  3.650000E+02   1.20070631E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99248202E-07  3.01726938E-07  3.04227012E-07  7.89699386E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12020899E-05  1.93055324E-04  6.20966738E-04  3.63895871E-04  2.31067104E-06  5.58412169E-06  6.81081233E-07  1.06052204E-05
  7.300000E+02   1.79078214E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26075394E-09  7.27161334E-09  7.28251733E-09  1.11752051E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.17881991E-07  4.71604080E-06  1.29102562E-06  1.72514832E-04  3.28072396E-07  7.92841624E-07  1.66186348E-08  1.50546626E-06
  1.095000E+03   8.39719991E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19075187E-09  3.19378988E-09  3.19683084E-09  9.67956005E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27729754E-07  2.07379780E-06  8.26189274E-08  8.15709646E-05  2.89448378E-08  6.99500247E-08  7.30666529E-09  1.32687648E-07
  1.460000E+03   3.97031926E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50824503E-09  1.50967772E-09  1.51111176E-09  4.49887119E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07646388E-07  9.80270959E-07  3.81119622E-08  3.85691804E-05  1.34582053E-08  3.25239961E-08  3.45381318E-09  6.16932041E-08
  1.825000E+03   1.87728484E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.13142333E-10  7.13819743E-10  7.14497796E-10  2.12705946E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08983588E-08  4.63500764E-07  1.80187494E-08  1.82366560E-05  6.36302854E-09  1.53773190E-08  1.63306383E-09  2.91684945E-08
  2.190000E+03   8.87644698E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37223240E-10  3.37543592E-10  3.37864249E-10  1.00572677E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40747174E-08  2.19233930E-07  8.51983072E-09  8.62283348E-06  3.00859925E-09  7.27078152E-09  7.72393188E-10  1.37915941E-08
  2.555000E+03   4.19704829E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59449194E-10  1.59600666E-10  1.59752282E-10  4.75546849E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13832435E-08  1.03660333E-07  4.02845448E-09  4.07713224E-06  1.42258247E-09  3.43790764E-09  3.65210509E-10  6.52120147E-09
  2.920000E+03   1.98448931E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53923233E-11  7.54639438E-11  7.55356324E-11  2.24852704E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38233626E-09  4.90136899E-08  1.90477319E-09  1.92778944E-06  6.72639333E-10  1.62554505E-09  1.72682395E-10  3.08341814E-09
  3.285000E+03   9.38325596E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56477337E-11  3.56815981E-11  3.57154946E-11  1.06317049E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54492873E-09  2.31751310E-08  9.00633442E-10  9.11516209E-07  3.18043891E-10  7.68606070E-10  8.16493747E-11  1.45793184E-09
  3.650000E+03   4.43668262E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68553092E-11  1.68713213E-11  1.68873485E-11  5.02698642E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20331803E-09  1.09578915E-08  4.25846290E-10  4.30991986E-07  1.50380615E-10  3.63419820E-10  3.86062539E-11  6.89353557E-10
  4.015000E+03   2.09782614E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.97170422E-12  7.97927905E-12  7.98686108E-12  2.37687323E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69265358E-10  5.18395614E-09  2.01356209E-10  2.03785834E-07  7.11034130E-11  1.71833248E-10  1.82637895E-11  3.25942189E-10
  4.380000E+03   9.91914630E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76925902E-12  3.77284063E-12  3.77642564E-12  1.12389129E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69165605E-10  2.45112876E-09  9.52072710E-11  9.63560072E-08  3.36208068E-11  8.12502832E-11  8.63566328E-12  1.54119763E-10
  4.745000E+03   4.69006757E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78221784E-12  1.78391133E-12  1.78560643E-12  5.31409249E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27269509E-10  1.15896662E-09  4.50168313E-11  4.55599878E-08  1.58969181E-11  3.84175520E-11  4.08319860E-12  7.28724110E-11
  5.110000E+03   2.21760353E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.42685636E-13  8.43486368E-13  8.44287861E-13  2.51266108E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01768113E-11  5.47993912E-10  2.12852976E-11  2.15421181E-08  7.51653597E-12  1.81649619E-11  1.93065782E-12  3.44562446E-11
  5.475000E+03   1.04854894E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98446847E-13  3.98825458E-13  3.99204427E-13  1.18806094E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84533873E-11  2.59107830E-10  1.00643222E-11  1.01857546E-08  3.55404190E-12  8.58893460E-12  9.12872474E-13  1.62919379E-11
  5.840000E+03   4.95785147E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88397527E-13  1.88576546E-13  1.88755734E-13  5.61750568E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34536083E-11  1.22513893E-10  4.75871103E-12  4.81612789E-09  1.68045678E-12  4.06110389E-12  4.31633273E-13  7.70331310E-12
  6.205000E+03   2.34421972E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90799578E-14  8.91646029E-14  8.92493285E-14  2.65612387E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36126639E-12  5.79282148E-11  2.25006020E-12  2.27720860E-09  7.94569978E-13  1.92021078E-12  2.04089057E-13  3.64235569E-12
  6.570000E+03   1.10841685E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21196551E-14  4.21596779E-14  4.21997386E-14  1.25589441E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00779606E-12  2.73901839E-11  1.06389543E-12  1.07673200E-09  3.75696333E-13  9.07932804E-13  9.64993801E-14  1.72221417E-12
  6.935000E+03   5.24092474E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99154265E-14  1.99343504E-14  1.99532923E-14  5.93824254E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42217549E-12  1.29508941E-11  5.03041419E-13  5.09110932E-10  1.77640407E-13  4.29297650E-13  4.56277788E-14  8.14314113E-13
  7.300000E+03   2.47806519E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41660632E-15  9.42555412E-15  9.43451042E-15  2.80777780E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.72446898E-13  6.12356817E-12  2.37852954E-13  2.40722800E-10  8.39936711E-14  2.02984705E-13  2.15741717E-14  3.85031947E-13
  7.665000E+03   1.17170297E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45245171E-15  4.45668250E-15  4.46091730E-15  1.32760090E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17952906E-13  2.89540527E-12  1.12463955E-13  1.13820904E-10  3.97147074E-14  9.59772095E-14  1.02009105E-14  1.82054563E-13
  8.030000E+03   5.54016035E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10525168E-15  2.10725212E-15  2.10925446E-15  6.27729218E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50337596E-13  1.36903378E-12  5.31763050E-14  5.38179107E-11  1.87782956E-14  4.53808810E-14  4.82329405E-15  8.60808156E-14
  8.395000E+03   2.61955269E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.95425647E-16  9.96371515E-16  9.97318282E-16  2.96809056E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.10840897E-14  6.47319915E-13  2.51433396E-14  2.54467099E-11  8.87893701E-15  2.14574311E-14  2.28059697E-15  4.07015714E-14
  8.760000E+03   1.23860247E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70666870E-16  4.71114105E-16  4.71561765E-16  1.40340155E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36106731E-14  3.06072120E-13  1.18885192E-14  1.20319617E-11  4.19822566E-15  1.01457120E-14  1.07833412E-15  1.92449143E-14
  9.125000E+03   5.85648110E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22545304E-16  2.22756769E-16  2.22968436E-16  6.63570018E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58921265E-14  1.44720007E-13  5.62124570E-15  5.68906958E-12  1.98504603E-15  4.79719458E-15  5.09868463E-16  9.09956821E-15
  9.490000E+03   2.76911856E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05226043E-16  1.05326030E-16  1.05426112E-16  3.13755653E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.51427038E-15  6.84279264E-14  2.65789226E-15  2.68996141E-12  9.38588841E-16  2.26825637E-15  2.41080983E-16  4.30254666E-15
  9.855000E+03   1.30932166E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97540045E-17  4.98012815E-17  4.98486035E-17  1.48353010E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55297066E-15  3.23547601E-14  1.25673056E-15  1.27189381E-12  4.43792737E-16  1.07249911E-15  1.13990264E-16  2.03437211E-15
