 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  8.500000E+00   6.45998536E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  8.99640316E-03  8.58610898E-03  8.16103478E-03  1.63220696E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  6.33618979E-01  5.74879034E+00  1.52691713E-02  2.12977488E-03  5.32239943E-02  1.28624653E-01  2.01817694E-02  2.42181233E-01
  9.000000E+00   6.73454979E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  9.38490748E-03  8.98866093E-03  8.57814312E-03  1.71562862E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  6.60400999E-01  5.99264685E+00  1.68900738E-02  2.36232601E-03  5.54736839E-02  1.34061403E-01  2.10460517E-02  2.52552620E-01
  9.500000E+00   6.99981065E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  9.76006131E-03  9.37737824E-03  8.98091555E-03  1.79618311E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  6.86262786E-01  6.22812443E+00  1.85684456E-02  2.60421917E-03  5.76460740E-02  1.39311346E-01  2.18806366E-02  2.62567639E-01
  1.000000E+01   7.25608759E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.01223248E-02  9.75273774E-03  9.36984590E-03  1.87396918E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  7.11236056E-01  6.45551186E+00  2.03013273E-02  2.85511558E-03  5.97438287E-02  1.44380919E-01  2.26865476E-02  2.72238571E-01
  1.500000E+01   9.38765546E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.31265462E-02  1.28654941E-02  1.25950728E-02  2.51901456E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  9.18342072E-01  8.34126053E+00  4.00513395E-02  5.79259452E-03  7.71407340E-02  1.86423441E-01  2.93700294E-02  3.52440353E-01
  2.000000E+01   1.09012818E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.52453621E-02  1.50607450E-02  1.48695295E-02  2.97390589E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.06441740E+00  9.67131087E+00  6.27088312E-02  9.33328931E-03  8.94110615E-02  2.16076732E-01  3.40839595E-02  4.09007515E-01
  2.500000E+01   1.19789449E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.67405876E-02  1.66098068E-02  1.64743781E-02  3.29487563E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.16750823E+00  1.06099775E+01  8.66873297E-02  1.32845535E-02  9.80706913E-02  2.37004171E-01  3.74107190E-02  4.48928628E-01
  3.000000E+01   1.27488237E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.77965478E-02  1.77036929E-02  1.76075634E-02  3.52151268E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.24031964E+00  1.12729431E+01  1.10930231E-01  1.75108405E-02  1.04186849E-01  2.51784886E-01  3.97603215E-02  4.77123858E-01
  3.500000E+01   1.33012195E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.85430186E-02  1.84768874E-02  1.84084486E-02  3.68168972E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.29179679E+00  1.17416554E+01  1.34748932E-01  2.19168035E-02  1.08510931E-01  2.62234749E-01  4.14214426E-02  4.97057312E-01
  6.500000E+01   1.45661682E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.01344664E-02  2.01244175E-02  2.01140828E-02  4.02281656E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.40160510E+00  1.27414901E+01  2.54002735E-01  4.94810386E-02  1.17734829E-01  2.84525836E-01  4.49645317E-02  5.39574380E-01
  9.500000E+01   1.48263195E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.03572971E-02  2.03543169E-02  2.03512988E-02  4.07025975E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.41703379E+00  1.28819749E+01  3.30141838E-01  7.63922067E-02  1.19030838E-01  2.87657859E-01  4.54620697E-02  5.45544836E-01
  1.250000E+02   1.49295999E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04021088E-02  2.04001349E-02  2.03981547E-02  4.07963093E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42016490E+00  1.29104863E+01  3.76083246E-01  1.01850414E-01  1.19293852E-01  2.88293476E-01  4.55628898E-02  5.46754677E-01
  1.550000E+02   1.49926907E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04183937E-02  2.04166297E-02  2.04148638E-02  4.08297277E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42131344E+00  1.29209452E+01  4.03503665E-01  1.25826972E-01  1.19390329E-01  2.88526628E-01  4.55998157E-02  5.47197788E-01
  1.850000E+02   1.50378625E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04271030E-02  2.04254167E-02  2.04237297E-02  4.08474594E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42193004E+00  1.29265602E+01  4.19836324E-01  1.48388338E-01  1.19442124E-01  2.88651798E-01  4.56196273E-02  5.47435528E-01
  2.150000E+02   1.50726580E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04324312E-02  2.04307858E-02  2.04291400E-02  4.08582800E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42230774E+00  1.29299997E+01  4.29563093E-01  1.69611594E-01  1.19473850E-01  2.88728472E-01  4.56317606E-02  5.47581127E-01
  2.450000E+02   1.51008970E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04358690E-02  2.04342475E-02  2.04326257E-02  4.08652515E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42255161E+00  1.29322205E+01  4.35357904E-01  1.89572911E-01  1.19494335E-01  2.88777977E-01  4.56395936E-02  5.47675123E-01
  2.750000E+02   1.51247959E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04381818E-02  2.04365746E-02  2.04349673E-02  4.08699347E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42271579E+00  1.29337156E+01  4.38812645E-01  2.08345508E-01  1.19508126E-01  2.88811305E-01  4.56448664E-02  5.47738397E-01
  3.050000E+02   1.51456901E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04398111E-02  2.04382127E-02  2.04366143E-02  4.08732287E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42283155E+00  1.29347698E+01  4.40874625E-01  2.25999101E-01  1.19517850E-01  2.88834805E-01  4.56485837E-02  5.47783005E-01
