 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  1.67716092E-02  1.66405348E-02  1.65048041E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.16770096E+00  1.06117281E+01  8.90103894E-02  1.46148269E-02  0.00000000E+00  0.00000000E+00  3.74239435E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  1.78300351E-02  1.77369577E-02  1.76405996E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.24055607E+00  1.12750913E+01  1.13905080E-01  1.92646528E-02  0.00000000E+00  0.00000000E+00  3.97753939E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  1.85783768E-02  1.85120753E-02  1.84434618E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.29207308E+00  1.17441663E+01  1.38364960E-01  2.41122835E-02  0.00000000E+00  0.00000000E+00  4.14381099E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.01749436E-02  2.01648493E-02  2.01544684E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.40204594E+00  1.27454989E+01  2.60841388E-01  5.44417909E-02  0.00000000E+00  0.00000000E+00  4.49871580E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.03993785E-02  2.03963774E-02  2.03933383E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.41756035E+00  1.28867644E+01  3.39051383E-01  8.40551990E-02  0.00000000E+00  0.00000000E+00  4.54875455E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04449763E-02  2.04429891E-02  2.04409955E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42074151E+00  1.29157315E+01  3.86250294E-01  1.12071217E-01  0.00000000E+00  0.00000000E+00  4.55899927E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04617373E-02  2.04599635E-02  2.04581880E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42192174E+00  1.29264790E+01  4.14426234E-01  1.38457633E-01  0.00000000E+00  0.00000000E+00  4.56279438E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04707605E-02  2.04690665E-02  2.04673718E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42255950E+00  1.29322867E+01  4.31212160E-01  1.63287214E-01  0.00000000E+00  0.00000000E+00  4.56484390E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04763070E-02  2.04746552E-02  2.04730029E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42295203E+00  1.29358612E+01  4.41211091E-01  1.86644564E-01  0.00000000E+00  0.00000000E+00  4.56610506E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04799046E-02  2.04782773E-02  2.04766499E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42320680E+00  1.29381814E+01  4.47169637E-01  2.08613375E-01  0.00000000E+00  0.00000000E+00  4.56692355E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04823404E-02  2.04807280E-02  2.04791155E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42337944E+00  1.29397535E+01  4.50723197E-01  2.29274138E-01  0.00000000E+00  0.00000000E+00  4.56747808E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04840693E-02  2.04824659E-02  2.04808626E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42350207E+00  1.29408702E+01  4.52845111E-01  2.48703521E-01  0.00000000E+00  0.00000000E+00  4.56787194E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04853610E-02  2.04837633E-02  2.04821657E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42359377E+00  1.29417053E+01  4.54114638E-01  2.66974196E-01  0.00000000E+00  0.00000000E+00  4.56816642E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04863769E-02  2.04847828E-02  2.04831888E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42366596E+00  1.29423627E+01  4.54876517E-01  2.84154835E-01  0.00000000E+00  0.00000000E+00  4.56839818E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04924701E-02  2.04908857E-02  2.04893014E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42409974E+00  1.29463130E+01  4.56113386E-01  4.26805439E-01  0.00000000E+00  0.00000000E+00  4.56979053E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04951146E-02  2.04935327E-02  2.04919510E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42428813E+00  1.29480286E+01  4.56183820E-01  4.94260801E-01  0.00000000E+00  0.00000000E+00  4.57039515E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04963647E-02  2.04947840E-02  2.04932034E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42437718E+00  1.29488396E+01  4.56216195E-01  5.26158083E-01  0.00000000E+00  0.00000000E+00  4.57068096E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04969559E-02  2.04953757E-02  2.04937957E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42441929E+00  1.29492231E+01  4.56231503E-01  5.41241193E-01  0.00000000E+00  0.00000000E+00  4.57081611E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04972354E-02  2.04956555E-02  2.04940757E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42443920E+00  1.29494044E+01  4.56238741E-01  5.48373468E-01  0.00000000E+00  0.00000000E+00  4.57088002E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04973676E-02  2.04957878E-02  2.04942082E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42444862E+00  1.29494902E+01  4.56242164E-01  5.51746071E-01  0.00000000E+00  0.00000000E+00  4.57091024E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974301E-02  2.04958504E-02  2.04942708E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445307E+00  1.29495307E+01  4.56243782E-01  5.53340857E-01  0.00000000E+00  0.00000000E+00  4.57092453E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974596E-02  2.04958800E-02  2.04943004E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445517E+00  1.29495499E+01  4.56244548E-01  5.54094976E-01  0.00000000E+00  0.00000000E+00  4.57093128E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974736E-02  2.04958939E-02  2.04943144E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445617E+00  1.29495589E+01  4.56244910E-01  5.54451572E-01  0.00000000E+00  0.00000000E+00  4.57093448E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974802E-02  2.04959006E-02  2.04943210E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445664E+00  1.29495632E+01  4.56245081E-01  5.54620194E-01  0.00000000E+00  0.00000000E+00  4.57093599E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974833E-02  2.04959037E-02  2.04943242E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445686E+00  1.29495653E+01  4.56245162E-01  5.54699929E-01  0.00000000E+00  0.00000000E+00  4.57093670E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974848E-02  2.04959052E-02  2.04943256E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445697E+00  1.29495662E+01  4.56245200E-01  5.54737634E-01  0.00000000E+00  0.00000000E+00  4.57093704E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974855E-02  2.04959059E-02  2.04943263E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445702E+00  1.29495667E+01  4.56245218E-01  5.54755462E-01  0.00000000E+00  0.00000000E+00  4.57093720E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974858E-02  2.04959062E-02  2.04943267E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445704E+00  1.29495669E+01  4.56245227E-01  5.54763893E-01  0.00000000E+00  0.00000000E+00  4.57093728E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974860E-02  2.04959064E-02  2.04943268E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445705E+00  1.29495670E+01  4.56245231E-01  5.54767880E-01  0.00000000E+00  0.00000000E+00  4.57093731E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959064E-02  2.04943269E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495670E+01  4.56245233E-01  5.54769765E-01  0.00000000E+00  0.00000000E+00  4.57093733E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943269E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54770656E-01  0.00000000E+00  0.00000000E+00  4.57093734E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771078E-01  0.00000000E+00  0.00000000E+00  4.57093734E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771277E-01  0.00000000E+00  0.00000000E+00  4.57093734E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771371E-01  0.00000000E+00  0.00000000E+00  4.57093734E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771416E-01  0.00000000E+00  0.00000000E+00  4.57093734E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771437E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771447E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771452E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771454E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771455E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771455E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.04974861E-02  2.04959065E-02  2.04943270E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.42445706E+00  1.29495671E+01  4.56245234E-01  5.54771456E-01  0.00000000E+00  0.00000000E+00  4.57093735E-02  0.00000000E+00
