 CumulativeActivity  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   3.05934924E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51949010E-01  4.51914173E-01  4.51879339E-01  0.00000000E+00  1.42439602E-01  1.29489883E+00  4.41612219E-02  1.86694480E-02  0.00000000E+00  0.00000000E+00  4.57073868E-03  0.00000000E+00
  2.450000E+02   3.06240787E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51949371E-01  4.51914537E-01  4.51879705E-01  0.00000000E+00  1.42465171E-01  1.29513167E+00  4.47595885E-02  2.08693929E-02  0.00000000E+00  0.00000000E+00  4.57156008E-03  0.00000000E+00
  2.750000E+02   3.06501002E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51949616E-01  4.51914783E-01  4.51879952E-01  0.00000000E+00  1.42482491E-01  1.29528940E+00  4.51164404E-02  2.29383516E-02  0.00000000E+00  0.00000000E+00  4.57211643E-03  0.00000000E+00
  3.050000E+02   3.06729398E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51949789E-01  4.51914957E-01  4.51880128E-01  0.00000000E+00  1.42494790E-01  1.29540141E+00  4.53295229E-02  2.48840011E-02  0.00000000E+00  0.00000000E+00  4.57251146E-03  0.00000000E+00
  3.350000E+02   3.06934469E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51949919E-01  4.51915087E-01  4.51880258E-01  0.00000000E+00  1.42503985E-01  1.29548514E+00  4.54570070E-02  2.67136185E-02  0.00000000E+00  0.00000000E+00  4.57280673E-03  0.00000000E+00
  3.650000E+02   3.07121532E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51950021E-01  4.51915189E-01  4.51880361E-01  0.00000000E+00  1.42511220E-01  1.29555103E+00  4.55335120E-02  2.84340803E-02  0.00000000E+00  0.00000000E+00  4.57303903E-03  0.00000000E+00
  7.300000E+02   3.08606682E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51950631E-01  4.51915801E-01  4.51880973E-01  0.00000000E+00  1.42554669E-01  1.29594671E+00  4.56576806E-02  4.27190533E-02  0.00000000E+00  0.00000000E+00  4.57443365E-03  0.00000000E+00
  1.095000E+03   3.09302089E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51950896E-01  4.51916066E-01  4.51881239E-01  0.00000000E+00  1.42573534E-01  1.29611851E+00  4.56647344E-02  4.94740058E-02  0.00000000E+00  0.00000000E+00  4.57503911E-03  0.00000000E+00
  1.460000E+03   3.09630911E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951021E-01  4.51916191E-01  4.51881364E-01  0.00000000E+00  1.42582452E-01  1.29619972E+00  4.56679764E-02  5.26681867E-02  0.00000000E+00  0.00000000E+00  4.57532532E-03  0.00000000E+00
  1.825000E+03   3.09786399E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951080E-01  4.51916250E-01  4.51881423E-01  0.00000000E+00  1.42586669E-01  1.29623812E+00  4.56695093E-02  5.41786031E-02  0.00000000E+00  0.00000000E+00  4.57546066E-03  0.00000000E+00
  2.190000E+03   3.09859924E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951108E-01  4.51916278E-01  4.51881451E-01  0.00000000E+00  1.42588663E-01  1.29625628E+00  4.56702342E-02  5.48928263E-02  0.00000000E+00  0.00000000E+00  4.57552466E-03  0.00000000E+00
  2.555000E+03   3.09894691E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951121E-01  4.51916292E-01  4.51881465E-01  0.00000000E+00  1.42589605E-01  1.29626486E+00  4.56705769E-02  5.52305574E-02  0.00000000E+00  0.00000000E+00  4.57555492E-03  0.00000000E+00
  2.920000E+03   3.09911131E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951128E-01  4.51916298E-01  4.51881471E-01  0.00000000E+00  1.42590051E-01  1.29626892E+00  4.56707390E-02  5.53902586E-02  0.00000000E+00  0.00000000E+00  4.57556923E-03  0.00000000E+00
  3.285000E+03   3.09918905E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951131E-01  4.51916301E-01  4.51881474E-01  0.00000000E+00  1.42590262E-01  1.29627084E+00  4.56708156E-02  5.54657758E-02  0.00000000E+00  0.00000000E+00  4.57557599E-03  0.00000000E+00
  3.650000E+03   3.09922581E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951132E-01  4.51916302E-01  4.51881475E-01  0.00000000E+00  1.42590362E-01  1.29627175E+00  4.56708519E-02  5.55014852E-02  0.00000000E+00  0.00000000E+00  4.57557919E-03  0.00000000E+00
  4.015000E+03   3.09924320E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590409E-01  1.29627218E+00  4.56708690E-02  5.55183709E-02  0.00000000E+00  0.00000000E+00  4.57558071E-03  0.00000000E+00
  4.380000E+03   3.09925142E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590431E-01  1.29627238E+00  4.56708771E-02  5.55263556E-02  0.00000000E+00  0.00000000E+00  4.57558142E-03  0.00000000E+00
  4.745000E+03   3.09925530E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590442E-01  1.29627248E+00  4.56708810E-02  5.55301312E-02  0.00000000E+00  0.00000000E+00  4.57558176E-03  0.00000000E+00
  5.110000E+03   3.09925714E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590447E-01  1.29627253E+00  4.56708828E-02  5.55319166E-02  0.00000000E+00  0.00000000E+00  4.57558192E-03  0.00000000E+00
  5.475000E+03   3.09925801E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590449E-01  1.29627255E+00  4.56708836E-02  5.55327609E-02  0.00000000E+00  0.00000000E+00  4.57558200E-03  0.00000000E+00
  5.840000E+03   3.09925842E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590450E-01  1.29627256E+00  4.56708840E-02  5.55331601E-02  0.00000000E+00  0.00000000E+00  4.57558203E-03  0.00000000E+00
  6.205000E+03   3.09925862E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627256E+00  4.56708842E-02  5.55333489E-02  0.00000000E+00  0.00000000E+00  4.57558205E-03  0.00000000E+00
  6.570000E+03   3.09925871E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627256E+00  4.56708843E-02  5.55334381E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  6.935000E+03   3.09925875E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55334803E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  7.300000E+03   3.09925877E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335003E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  7.665000E+03   3.09925878E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335097E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  8.030000E+03   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335142E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  8.395000E+03   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335163E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  8.760000E+03   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335173E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  9.125000E+03   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335178E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  9.490000E+03   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335180E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  9.855000E+03   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335181E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.022000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.058500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.095000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.131500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.168000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.204500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.241000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.277500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.314000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.350500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.387000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.423500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.460000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.496500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.533000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.569500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.606000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.642500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.679000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.715500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.752000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.788500E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
  1.825000E+04   3.09925879E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51951133E-01  4.51916303E-01  4.51881476E-01  0.00000000E+00  1.42590451E-01  1.29627257E+00  4.56708844E-02  5.55335182E-02  0.00000000E+00  0.00000000E+00  4.57558206E-03  0.00000000E+00
