 CumulativeActivity  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   3.05581311E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51944618E-01  4.51909782E-01  4.51874948E-01  0.00000000E+00  1.42375115E-01  1.29431215E+00  4.29953675E-02  1.69656969E-02  0.00000000E+00  0.00000000E+00  4.56780694E-03  0.00000000E+00
  2.450000E+02   3.05864313E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51944963E-01  4.51910130E-01  4.51875298E-01  0.00000000E+00  1.42399590E-01  1.29453503E+00  4.35772925E-02  1.89646127E-02  0.00000000E+00  0.00000000E+00  4.56859305E-03  0.00000000E+00
  2.750000E+02   3.06103765E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51945195E-01  4.51910363E-01  4.51875533E-01  0.00000000E+00  1.42416062E-01  1.29468504E+00  4.39242218E-02  2.08444914E-02  0.00000000E+00  0.00000000E+00  4.56912209E-03  0.00000000E+00
  3.050000E+02   3.06313075E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51945359E-01  4.51910527E-01  4.51875698E-01  0.00000000E+00  1.42427673E-01  1.29479077E+00  4.41312864E-02  2.26123142E-02  0.00000000E+00  0.00000000E+00  4.56949494E-03  0.00000000E+00
  3.350000E+02   3.06500462E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51945480E-01  4.51910649E-01  4.51875821E-01  0.00000000E+00  1.42436285E-01  1.29486920E+00  4.42550931E-02  2.42746965E-02  0.00000000E+00  0.00000000E+00  4.56977145E-03  0.00000000E+00
  3.650000E+02   3.06671052E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51945575E-01  4.51910744E-01  4.51875916E-01  0.00000000E+00  1.42443012E-01  1.29493045E+00  4.43293253E-02  2.58378891E-02  0.00000000E+00  0.00000000E+00  4.56998738E-03  0.00000000E+00
  7.300000E+02   3.08021265E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946131E-01  4.51911301E-01  4.51876474E-01  0.00000000E+00  1.42482696E-01  1.29529185E+00  4.44487442E-02  3.88165716E-02  0.00000000E+00  0.00000000E+00  4.57126092E-03  0.00000000E+00
  1.095000E+03   3.08653010E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946371E-01  4.51911542E-01  4.51876715E-01  0.00000000E+00  1.42499827E-01  1.29544786E+00  4.44550001E-02  4.49533569E-02  0.00000000E+00  0.00000000E+00  4.57181063E-03  0.00000000E+00
  1.460000E+03   3.08951706E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946485E-01  4.51911655E-01  4.51876828E-01  0.00000000E+00  1.42507924E-01  1.29552159E+00  4.44578674E-02  4.78550116E-02  0.00000000E+00  0.00000000E+00  4.57207046E-03  0.00000000E+00
  1.825000E+03   3.09092938E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946538E-01  4.51911709E-01  4.51876882E-01  0.00000000E+00  1.42511752E-01  1.29555646E+00  4.44592230E-02  4.92270003E-02  0.00000000E+00  0.00000000E+00  4.57219331E-03  0.00000000E+00
  2.190000E+03   3.09159717E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946564E-01  4.51911734E-01  4.51876907E-01  0.00000000E+00  1.42513563E-01  1.29557295E+00  4.44598639E-02  4.98757174E-02  0.00000000E+00  0.00000000E+00  4.57225140E-03  0.00000000E+00
  2.555000E+03   3.09191292E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946576E-01  4.51911746E-01  4.51876919E-01  0.00000000E+00  1.42514419E-01  1.29558074E+00  4.44601670E-02  5.01824501E-02  0.00000000E+00  0.00000000E+00  4.57227886E-03  0.00000000E+00
  2.920000E+03   3.09206222E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946581E-01  4.51911752E-01  4.51876925E-01  0.00000000E+00  1.42514823E-01  1.29558443E+00  4.44603103E-02  5.03274825E-02  0.00000000E+00  0.00000000E+00  4.57229185E-03  0.00000000E+00
  3.285000E+03   3.09213281E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946584E-01  4.51911755E-01  4.51876928E-01  0.00000000E+00  1.42515015E-01  1.29558617E+00  4.44603781E-02  5.03960581E-02  0.00000000E+00  0.00000000E+00  4.57229799E-03  0.00000000E+00
  3.650000E+03   3.09216619E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946585E-01  4.51911756E-01  4.51876929E-01  0.00000000E+00  1.42515105E-01  1.29558699E+00  4.44604101E-02  5.04284827E-02  0.00000000E+00  0.00000000E+00  4.57230089E-03  0.00000000E+00
  4.015000E+03   3.09218197E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911756E-01  4.51876930E-01  0.00000000E+00  1.42515148E-01  1.29558738E+00  4.44604253E-02  5.04438140E-02  0.00000000E+00  0.00000000E+00  4.57230227E-03  0.00000000E+00
  4.380000E+03   3.09218943E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515168E-01  1.29558757E+00  4.44604324E-02  5.04510631E-02  0.00000000E+00  0.00000000E+00  4.57230292E-03  0.00000000E+00
  4.745000E+03   3.09219296E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515178E-01  1.29558765E+00  4.44604358E-02  5.04544907E-02  0.00000000E+00  0.00000000E+00  4.57230322E-03  0.00000000E+00
  5.110000E+03   3.09219463E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515182E-01  1.29558770E+00  4.44604374E-02  5.04561114E-02  0.00000000E+00  0.00000000E+00  4.57230337E-03  0.00000000E+00
  5.475000E+03   3.09219542E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515184E-01  1.29558771E+00  4.44604382E-02  5.04568777E-02  0.00000000E+00  0.00000000E+00  4.57230344E-03  0.00000000E+00
  5.840000E+03   3.09219579E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515185E-01  1.29558772E+00  4.44604385E-02  5.04572400E-02  0.00000000E+00  0.00000000E+00  4.57230347E-03  0.00000000E+00
  6.205000E+03   3.09219597E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604387E-02  5.04574113E-02  0.00000000E+00  0.00000000E+00  4.57230348E-03  0.00000000E+00
  6.570000E+03   3.09219605E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04574923E-02  0.00000000E+00  0.00000000E+00  4.57230349E-03  0.00000000E+00
  6.935000E+03   3.09219609E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575306E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  7.300000E+03   3.09219611E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575487E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  7.665000E+03   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575573E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  8.030000E+03   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575614E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  8.395000E+03   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575633E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  8.760000E+03   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575642E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  9.125000E+03   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575646E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  9.490000E+03   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575648E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  9.855000E+03   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575649E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.022000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575649E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.058500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.095000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.131500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.168000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.204500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.241000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.277500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.314000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.350500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.387000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.423500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.460000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.496500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.533000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.569500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.606000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.642500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.679000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.715500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.752000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.788500E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
  1.825000E+04   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  0.00000000E+00  1.42515186E-01  1.29558773E+00  4.44604388E-02  5.04575650E-02  0.00000000E+00  0.00000000E+00  4.57230350E-03  0.00000000E+00
