 CumulativeActivity  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.150000E+02   3.05581312E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51944618E-01  4.51909782E-01  4.51874948E-01  9.03749897E-01  1.42375116E-01  1.29431216E+00  4.29953677E-02  1.69656970E-02  1.19595098E-02  2.89021486E-02  4.56780696E-03  5.48136836E-02
  2.450000E+02   3.05864314E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51944963E-01  4.51910130E-01  4.51875298E-01  9.03750597E-01  1.42399591E-01  1.29453504E+00  4.35772928E-02  1.89646128E-02  1.19615656E-02  2.89071169E-02  4.56859308E-03  5.48231169E-02
  2.750000E+02   3.06103766E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51945195E-01  4.51910363E-01  4.51875533E-01  9.03751066E-01  1.42416063E-01  1.29468504E+00  4.39242221E-02  2.08444915E-02  1.19629493E-02  2.89104608E-02  4.56912211E-03  5.48294654E-02
  3.050000E+02   3.06313076E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51945359E-01  4.51910527E-01  4.51875698E-01  9.03751397E-01  1.42427674E-01  1.29479078E+00  4.41312867E-02  2.26123143E-02  1.19639246E-02  2.89128179E-02  4.56949497E-03  5.48339396E-02
  3.350000E+02   3.06500463E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51945480E-01  4.51910649E-01  4.51875821E-01  9.03751641E-01  1.42436286E-01  1.29486921E+00  4.42550934E-02  2.42746966E-02  1.19646481E-02  2.89145661E-02  4.56977148E-03  5.48372578E-02
  3.650000E+02   3.06671053E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51945575E-01  4.51910744E-01  4.51875916E-01  9.03751832E-01  1.42443012E-01  1.29493046E+00  4.43293256E-02  2.58378893E-02  1.19652130E-02  2.89159315E-02  4.56998741E-03  5.48398489E-02
  7.300000E+02   3.08021266E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946131E-01  4.51911301E-01  4.51876474E-01  9.03752948E-01  1.42482697E-01  1.29529186E+00  4.44487445E-02  3.88165719E-02  1.19685465E-02  2.89239874E-02  4.57126095E-03  5.48551314E-02
  1.095000E+03   3.08653011E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946371E-01  4.51911542E-01  4.51876715E-01  9.03753429E-01  1.42499828E-01  1.29544786E+00  4.44550004E-02  4.49533572E-02  1.19699855E-02  2.89274650E-02  4.57181066E-03  5.48617280E-02
  1.460000E+03   3.08951707E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946485E-01  4.51911655E-01  4.51876828E-01  9.03753657E-01  1.42507925E-01  1.29552160E+00  4.44578677E-02  4.78550120E-02  1.19706657E-02  2.89291088E-02  4.57207049E-03  5.48648459E-02
  1.825000E+03   3.09092939E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946538E-01  4.51911709E-01  4.51876882E-01  9.03753764E-01  1.42511754E-01  1.29555647E+00  4.44592233E-02  4.92270007E-02  1.19709873E-02  2.89298860E-02  4.57219334E-03  5.48663201E-02
  2.190000E+03   3.09159718E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946564E-01  4.51911734E-01  4.51876907E-01  9.03753815E-01  1.42513564E-01  1.29557296E+00  4.44598643E-02  4.98757178E-02  1.19711394E-02  2.89302534E-02  4.57225143E-03  5.48670172E-02
  2.555000E+03   3.09191293E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946576E-01  4.51911746E-01  4.51876920E-01  9.03753839E-01  1.42514420E-01  1.29558075E+00  4.44601673E-02  5.01824505E-02  1.19712113E-02  2.89304272E-02  4.57227890E-03  5.48673468E-02
  2.920000E+03   3.09206223E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946581E-01  4.51911752E-01  4.51876925E-01  9.03753850E-01  1.42514824E-01  1.29558444E+00  4.44603106E-02  5.03274829E-02  1.19712453E-02  2.89305094E-02  4.57229188E-03  5.48675026E-02
  3.285000E+03   3.09213282E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946584E-01  4.51911755E-01  4.51876928E-01  9.03753856E-01  1.42515016E-01  1.29558618E+00  4.44603784E-02  5.03960585E-02  1.19712613E-02  2.89305482E-02  4.57229802E-03  5.48675763E-02
  3.650000E+03   3.09216620E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946585E-01  4.51911756E-01  4.51876929E-01  9.03753858E-01  1.42515106E-01  1.29558700E+00  4.44604104E-02  5.04284831E-02  1.19712689E-02  2.89305666E-02  4.57230093E-03  5.48676111E-02
  4.015000E+03   3.09218198E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911756E-01  4.51876930E-01  9.03753859E-01  1.42515149E-01  1.29558739E+00  4.44604256E-02  5.04438144E-02  1.19712725E-02  2.89305753E-02  4.57230230E-03  5.48676276E-02
  4.380000E+03   3.09218944E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753860E-01  1.42515169E-01  1.29558758E+00  4.44604327E-02  5.04510635E-02  1.19712742E-02  2.89305794E-02  4.57230295E-03  5.48676354E-02
  4.745000E+03   3.09219297E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753860E-01  1.42515179E-01  1.29558766E+00  4.44604361E-02  5.04544911E-02  1.19712750E-02  2.89305813E-02  4.57230326E-03  5.48676391E-02
  5.110000E+03   3.09219464E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753860E-01  1.42515183E-01  1.29558771E+00  4.44604377E-02  5.04561118E-02  1.19712754E-02  2.89305822E-02  4.57230340E-03  5.48676408E-02
  5.475000E+03   3.09219543E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515186E-01  1.29558772E+00  4.44604385E-02  5.04568781E-02  1.19712756E-02  2.89305827E-02  4.57230347E-03  5.48676416E-02
  5.840000E+03   3.09219580E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558773E+00  4.44604389E-02  5.04572404E-02  1.19712757E-02  2.89305829E-02  4.57230350E-03  5.48676420E-02
  6.205000E+03   3.09219598E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604390E-02  5.04574117E-02  1.19712757E-02  2.89305830E-02  4.57230352E-03  5.48676422E-02
  6.570000E+03   3.09219606E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604391E-02  5.04574927E-02  1.19712757E-02  2.89305830E-02  4.57230353E-03  5.48676423E-02
  6.935000E+03   3.09219610E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604391E-02  5.04575310E-02  1.19712757E-02  2.89305830E-02  4.57230353E-03  5.48676424E-02
  7.300000E+03   3.09219612E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575491E-02  1.19712757E-02  2.89305830E-02  4.57230353E-03  5.48676424E-02
  7.665000E+03   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575577E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  8.030000E+03   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575617E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  8.395000E+03   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575636E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  8.760000E+03   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575645E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  9.125000E+03   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575650E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  9.490000E+03   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575652E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  9.855000E+03   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575653E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.022000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575653E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.058500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575653E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.095000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.131500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.168000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.204500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.241000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.277500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.314000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.350500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.387000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.423500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.460000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.496500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.533000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.569500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.606000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.642500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.679000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.715500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.752000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.788500E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
  1.825000E+04   3.09219613E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51946586E-01  4.51911757E-01  4.51876930E-01  9.03753861E-01  1.42515187E-01  1.29558774E+00  4.44604392E-02  5.04575654E-02  1.19712757E-02  2.89305831E-02  4.57230353E-03  5.48676424E-02
