 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.25434262E-01  2.65906133E-27  3.10579773E-25  1.06897071E-26  1.73169598E-04  1.79397921E-04  1.85851857E-04  4.44651925E-04  7.56073734E-24  5.73159384E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57003398E-20  1.19400460E-02  1.08716032E-01  3.29752721E-03  5.56935794E-04  1.19963831E-03  2.89912591E-03  3.85301234E-04  5.53036678E-03
  3.000000E+01   8.97796622E-02  7.31646969E-32  8.54567539E-30  2.94129800E-31  1.22347959E-04  1.26736047E-04  1.31282983E-04  3.13956001E-04  2.08035464E-28  1.57706151E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31998537E-25  8.43673738E-03  7.68178855E-02  3.28464493E-03  5.87781280E-04  8.47246879E-04  2.04751329E-03  2.72246153E-04  3.90577571E-03
  3.500000E+01   6.45733649E-02  2.01314382E-36  2.35136265E-34  8.09305053E-36  8.65367326E-05  8.96291222E-05  9.28333577E-05  2.21878147E-04  5.72414465E-33  4.33932177E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18865412E-29  5.96807839E-03  5.43403747E-02  3.19572729E-03  6.07604701E-04  5.98962420E-04  1.44749252E-03  1.92580563E-04  2.76114208E-03
  6.500000E+01   1.08172623E-02  8.74842233E-64  1.02040562E-61  3.51459744E-63  1.13757238E-05  1.17591088E-05  1.21561627E-05  7.87344273E-05  2.48399058E-60  1.88355042E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45116621E-35  7.86129222E-04  7.15781399E-03  2.18819301E-03  6.24476745E-04  2.12885234E-04  5.14472649E-04  2.53583421E-05  9.81285459E-04
  9.500000E+01   3.27465532E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89580799E-06  1.94672178E-06  1.99933535E-06  1.09319847E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36538439E-62  1.31898056E-04  1.20099525E-03  1.33704780E-03  5.94622388E-04  2.98583925E-05  7.21577818E-05  4.24995829E-06  1.37552811E-04
  1.250000E+02   1.74871975E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42209612E-07  5.50951595E-07  5.59922268E-07  2.14961703E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81223470E-05  3.47132649E-04  7.99987836E-04  5.60597612E-04  6.03143117E-06  1.45759587E-05  1.22622472E-06  2.77444942E-05
  1.550000E+02   1.19009045E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57952026E-07  2.60537823E-07  2.63164479E-07  7.62859026E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82438072E-05  1.66130760E-04  4.76700337E-04  5.27647629E-04  2.20195655E-06  5.32139499E-06  5.86266070E-07  1.01135029E-05
  1.850000E+02   8.89820625E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51825844E-07  1.53052056E-07  1.54291002E-07  4.03940788E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07582599E-05  9.79676309E-05  2.83879698E-04  4.96410254E-04  1.17985153E-06  2.85130787E-06  3.45612740E-07  5.41560506E-06
  2.150000E+02   7.05304369E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59756512E-08  9.66727951E-08  9.73761118E-08  2.46337718E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.80618525E-06  6.19793344E-05  1.69085539E-04  4.66924663E-04  7.22268293E-07  1.74548171E-06  2.18622719E-07  3.31458677E-06
  2.450000E+02   5.85624738E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32835932E-08  6.36996622E-08  6.41192383E-08  1.58650712E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49087011E-06  4.08955316E-05  1.00766198E-04  4.39136800E-04  4.66169218E-07  1.12657561E-06  1.44235942E-07  2.13906100E-06
  2.750000E+02   5.04580521E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35694406E-08  4.38220520E-08  4.40767342E-08  1.06538901E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09448849E-06  2.81780540E-05  6.01058593E-05  4.12971283E-04  3.13726720E-07  7.58172907E-07  9.93679075E-08  1.43939125E-06
  3.050000E+02   4.47045514E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14994576E-08  3.16549950E-08  3.18117673E-08  7.49043390E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23911339E-06  2.03894152E-05  3.59039190E-05  3.88346209E-04  2.21114495E-07  5.34360029E-07  7.18914331E-08  1.01434429E-06
  3.350000E+02   4.04047069E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39863637E-08  2.40838822E-08  2.41821400E-08  5.54054523E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70650829E-06  1.55397391E-05  2.14953409E-05  3.65178444E-04  1.63983232E-07  3.96292811E-07  5.47838474E-08  7.52150406E-07
  3.650000E+02   3.70220329E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92031370E-08  1.92658438E-08  1.93289947E-08  4.31578502E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36727609E-06  1.24508105E-05  1.29143248E-05  3.43386232E-04  1.28057936E-07  3.09473346E-07  4.38882438E-08  5.87287851E-07
  7.300000E+02   1.67176184E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.35992146E-09  6.36604295E-09  6.37217095E-09  2.07951816E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53860335E-07  4.13309812E-06  1.83137640E-07  1.62372426E-04  6.20818652E-08  1.50031174E-07  1.45631837E-08  2.84618569E-07
  1.095000E+03   7.90319011E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00227715E-09  3.00512912E-09  3.00798380E-09  8.95802252E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14278366E-07  1.95130430E-06  7.58975265E-08  7.67745304E-05  2.67974036E-08  6.47603919E-08  6.87507927E-09  1.22840918E-07
  1.460000E+03   3.73686091E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41955749E-09  1.42090592E-09  1.42225563E-09  4.23405881E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01316586E-07  9.22629255E-07  3.58675842E-08  3.63012822E-05  1.26660476E-08  3.06096150E-08  3.25072272E-09  5.80619021E-08
  1.825000E+03   1.76689901E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71208998E-10  6.71846576E-10  6.72484759E-10  2.00198619E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79054949E-08  4.36246551E-07  1.69592266E-08  1.71643262E-05  5.98887599E-09  1.44731170E-08  1.53703838E-09  2.74533573E-08
  2.190000E+03   8.35450489E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17394247E-10  3.17695763E-10  3.17997564E-10  9.46589243E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26591050E-08  2.06342802E-07  8.01885794E-09  8.11580406E-06  2.83169124E-09  6.84325382E-09  7.26975859E-10  1.29806374E-08
  2.555000E+03   3.95025853E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50073455E-10  1.50216021E-10  1.50358722E-10  4.47584319E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07138998E-08  9.75650237E-08  3.79157818E-09  3.83739365E-06  1.33893350E-09  3.23575596E-09  3.43735842E-10  6.13774967E-09
  2.920000E+03   1.86779977E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09591951E-11  7.10266043E-11  7.10940776E-11  2.11631188E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06585064E-09  4.61316463E-08  1.79277102E-09  1.81443390E-06  6.33087609E-10  1.52996172E-09  1.62528534E-10  2.90211072E-09
  3.285000E+03   8.83151310E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35516189E-11  3.35834919E-11  3.36153953E-11  1.00065523E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39528492E-09  2.18124150E-08  8.47675484E-10  8.57918336E-07  2.99342659E-10  7.23411426E-10  7.68483270E-11  1.37220430E-09
  3.650000E+03   4.17580218E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58642037E-11  1.58792743E-11  1.58943591E-11  4.73139565E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13256198E-09  1.03135588E-08  4.00806192E-10  4.05649317E-07  1.41538116E-10  3.42050447E-10  3.63361757E-11  6.48819024E-10
  4.015000E+03   1.97447230E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.50296171E-12  7.51009114E-12  7.51722734E-12  2.23711121E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35792106E-10  4.87913543E-09  1.89516305E-10  1.91803066E-07  6.69224762E-11  1.61729318E-10  1.71898643E-11  3.06776531E-10
  4.380000E+03   9.33589267E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54762362E-12  3.55099462E-12  3.55436883E-12  1.05780559E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53338455E-10  2.30700045E-09  8.96090083E-11  9.06901979E-08  3.16438769E-11  7.64727024E-11  8.12787946E-12  1.45057400E-10
  4.745000E+03   4.41428790E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67742203E-12  1.67901594E-12  1.68061136E-12  5.00161965E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19785961E-10  1.09081847E-09  4.23698061E-11  4.28810246E-08  1.49621667E-11  3.61585696E-11  3.84310330E-12  6.85874557E-11
  5.110000E+03   2.08720669E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93135055E-13  7.93888704E-13  7.94643069E-13  2.36491462E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66383673E-11  5.15771437E-10  2.00337053E-11  2.02754246E-08  7.07455772E-12  1.70968478E-11  1.81713361E-12  3.24301902E-11
  5.475000E+03   9.86893439E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75017858E-13  3.75374206E-13  3.75730892E-13  1.11820202E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67803056E-11  2.43872085E-10  9.47253206E-12  9.58682415E-09  3.34506143E-12  8.08389846E-12  8.59194852E-13  1.53339591E-11
  5.840000E+03   4.66632589E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77319604E-13  1.77488096E-13  1.77656748E-13  5.28719191E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26625255E-11  1.15309980E-10  4.47889507E-12  4.53293577E-09  1.58164460E-12  3.82230778E-12  4.06252896E-13  7.25035221E-12
  6.205000E+03   2.20637775E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38419860E-14  8.39216539E-14  8.40013975E-14  2.49994169E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.98721890E-12  5.45219901E-11  2.11775488E-12  2.14330693E-09  7.47848636E-13  1.80730087E-12  1.92088460E-13  3.42818230E-12
  6.570000E+03   1.04324106E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96429862E-14  3.96806555E-14  3.97183607E-14  1.18204683E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83093528E-12  2.57796195E-11  1.00133753E-12  1.01341930E-09  3.53605092E-13  8.54545638E-13  9.08251404E-14  1.62094662E-12
  6.935000E+03   4.93275422E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87443837E-14  1.87621948E-14  1.87800230E-14  5.58906919E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33855045E-12  1.21893713E-11  4.73462187E-13  4.79174807E-10  1.67195011E-13  4.04054609E-13  4.29448294E-14  7.66431800E-13
  7.300000E+03   2.33235300E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.86290244E-15  8.87132410E-15  8.87975376E-15  2.64267825E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32906489E-13  5.76349752E-12  2.23867012E-13  2.26568109E-10  7.90547769E-14  1.91049044E-13  2.03055934E-14  3.62391765E-13
  7.665000E+03   1.10280591E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19064404E-15  4.19462605E-15  4.19861185E-15  1.24953692E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99257024E-13  2.72515315E-12  1.05850986E-13  1.07128145E-10  3.73794513E-14  9.03336739E-14  9.60108886E-15  1.71349611E-13
  8.030000E+03   5.21439455E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98146122E-15  1.98334403E-15  1.98522863E-15  5.90818244E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41497627E-13  1.28853351E-12  5.00494963E-14  5.06533751E-11  1.76741170E-14  4.27124494E-14  4.53968055E-15  8.10191957E-14
  8.395000E+03   2.46552092E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36893833E-16  9.37784083E-16  9.38675180E-16  2.79356449E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69042891E-14  6.09256993E-13  2.36648914E-14  2.39504232E-11  8.35684850E-15  2.01957172E-14  2.14649607E-15  3.83082869E-14
  8.760000E+03   1.16577167E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42991287E-16  4.43412224E-16  4.43833561E-16  1.32088043E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16343390E-14  2.88074838E-13  1.11894649E-14  1.13244729E-11  3.95136668E-15  9.54913614E-15  1.01492722E-15  1.81132981E-14
  9.125000E+03   5.51211539E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09459464E-16  2.09658496E-16  2.09857716E-16  6.24551577E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49576569E-14  1.36210357E-13  5.29071202E-15  5.35454780E-12  1.86832376E-15  4.51511575E-15  4.79887795E-16  8.56450642E-15
  9.490000E+03   2.60629220E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.90386683E-17  9.91327763E-17  9.92269737E-17  2.95306573E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07242535E-15  6.44043104E-14  2.50160610E-15  2.53178956E-12  8.83399076E-16  2.13488110E-15  2.26905231E-16  4.04955352E-15
  9.855000E+03   1.23233252E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68284298E-17  4.68729269E-17  4.69174662E-17  1.39629736E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34405318E-15  3.04522746E-14  1.18283381E-15  1.19710545E-12  4.17697374E-16  1.00943532E-15  1.07287546E-16  1.91474942E-15
  1.022000E+04   5.82683489E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21418753E-17  2.21629148E-17  2.21839743E-17  6.60210947E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58116787E-15  1.43987417E-14  5.59279028E-16  5.66027083E-13  1.97499749E-16  4.77291061E-16  5.07287448E-17  9.05350510E-16
  1.058500E+04   2.75510095E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04693376E-17  1.04792857E-17  1.04892433E-17  3.12167384E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.47623224E-16  6.80815361E-15  2.64443769E-16  2.67634450E-13  9.33837592E-17  2.25677418E-16  2.39860603E-17  4.28076665E-16
