 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.25642807E-01  2.65906239E-27  3.10579897E-25  1.06897113E-26  1.73560233E-04  1.79799988E-04  1.86265720E-04  4.45611179E-04  7.56073734E-24  5.73159613E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57003241E-20  1.19462515E-02  1.08772493E-01  3.38612253E-03  6.12740336E-04  1.20227472E-03  2.90263468E-03  3.85573343E-04  5.53387064E-03
  3.000000E+01   8.99858732E-02  7.31647262E-32  8.54567881E-30  2.94129918E-31  1.22643037E-04  1.27039518E-04  1.31595113E-04  3.14676761E-04  2.08035464E-28  1.57706214E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31998105E-25  8.44245919E-03  7.68699555E-02  3.37300573E-03  6.46693646E-04  8.49232112E-04  2.05028896E-03  2.72481449E-04  3.90881607E-03
  3.500000E+01   6.47735653E-02  2.01314462E-36  2.35136359E-34  8.09305377E-36  8.67615666E-05  8.98601311E-05  9.30707360E-05  2.22423836E-04  5.72414465E-33  4.33932351E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18865293E-29  5.97325725E-03  5.43875103E-02  3.28180166E-03  6.68520195E-04  6.00469380E-04  1.44970465E-03  1.92783405E-04  2.76376636E-03
  6.500000E+01   1.09659635E-02  8.74842583E-64  1.02040603E-61  3.51459885E-63  1.14326985E-05  1.18171638E-05  1.22153278E-05  7.89811382E-05  2.48399058E-60  1.88355117E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45116076E-35  7.88743497E-04  7.18161698E-03  2.24753236E-03  6.87158263E-04  2.13573631E-04  5.15627767E-04  2.54471724E-05  9.82918866E-04
  9.500000E+01   3.38563767E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91963039E-06  1.97081556E-06  2.02370572E-06  1.10075882E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36538202E-62  1.33347291E-04  1.21419197E-03  1.37353689E-03  6.54350038E-04  3.00750635E-05  7.26097963E-05  4.29733357E-06  1.38332437E-04
  1.250000E+02   1.83609203E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55732971E-07  5.64585335E-07  5.73667722E-07  2.18613930E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90122609E-05  3.55236316E-04  8.21960962E-04  6.16933453E-04  6.13788466E-06  1.48186072E-05  1.25504809E-06  2.81891767E-05
  1.550000E+02   1.26222904E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66602137E-07  2.69247416E-07  2.71934104E-07  7.84863577E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88245315E-05  1.71418967E-04  4.89883961E-04  5.80688762E-04  2.26650803E-06  5.47199796E-06  6.05032144E-07  1.03935061E-05
  1.850000E+02   9.51691434E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57698528E-07  1.58960015E-07  1.60234530E-07  4.18409298E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11557232E-05  1.01587052E-04  2.91790981E-04  5.46322341E-04  1.22242652E-06  2.95128687E-06  3.58444596E-07  5.60220420E-06
  2.150000E+02   7.59921863E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00168768E-07  1.00887523E-07  1.01612623E-07  2.56379331E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09175599E-06  6.45798475E-05  1.73839917E-04  5.13879838E-04  7.51892078E-07  1.81528230E-06  2.27835328E-07  3.44511076E-06
  2.450000E+02   6.34854040E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64348114E-08  6.68643969E-08  6.72975925E-08  1.65983498E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70676489E-06  4.28615648E-05  1.03630652E-04  4.83303266E-04  4.87857634E-07  1.17782772E-06  1.51195838E-07  2.23505540E-06
  2.750000E+02   5.49599265E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60596426E-08  4.63209087E-08  4.65843076E-08  1.12175472E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.26604050E-06  2.97402388E-05  6.18385617E-05  4.54510565E-04  3.30440561E-07  7.97777927E-07  1.04894478E-07  1.51368289E-06
  3.050000E+02   4.88616912E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35583239E-08  3.37195769E-08  3.38821024E-08  7.94524000E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38160838E-06  2.16870183E-05  3.69584995E-05  4.27412147E-04  2.34631538E-07  5.66467570E-07  7.64794476E-08  1.07465197E-06
  3.350000E+02   4.42683051E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57533302E-08  2.58547747E-08  2.59569814E-08  5.92324330E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82924472E-06  1.66574261E-05  2.21432230E-05  4.01916858E-04  1.75378714E-07  4.23414325E-07  5.87340149E-08  8.03147600E-07
  3.650000E+02   4.06279205E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07636050E-08  2.08291373E-08  2.08951280E-08  4.64876166E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47595762E-06  1.34405154E-05  1.33179288E-05  3.77934930E-04  1.37987260E-07  3.33140671E-07  4.73849856E-08  6.31826171E-07
  7.300000E+02   1.84015202E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.01515465E-09  7.02190039E-09  7.02865325E-09  2.28049158E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99745342E-07  4.55094991E-06  2.04776743E-07  1.78722626E-04  6.80900849E-08  1.64388919E-07  1.60385388E-08  3.11675075E-07
  1.095000E+03   8.69999742E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.31218195E-09  3.31532796E-09  3.31847696E-09  9.88204992E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.35983925E-07  2.14896281E-06  8.58107464E-08  8.45116979E-05  2.95616030E-08  7.13701559E-08  7.57292754E-09  1.35300982E-07
  1.460000E+03   4.11392193E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56620628E-09  1.56769385E-09  1.56918283E-09  4.67126528E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11587927E-07  1.01616373E-06  4.05572916E-08  3.99626263E-05  1.39739407E-08  3.37370854E-08  3.58095273E-09  6.39575298E-08
  1.825000E+03   1.94532980E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40604157E-10  7.41307578E-10  7.42011666E-10  2.20887511E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.27660268E-08  4.80508278E-07  1.91780893E-08  1.88969284E-05  6.60777943E-09  1.59530675E-08  1.69330727E-09  3.02432405E-08
  2.190000E+03   9.19887316E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50235225E-10  3.50567902E-10  3.50900895E-10  1.04448942E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49599780E-08  2.27295363E-07  9.06868279E-09  8.93569649E-06  3.12455743E-09  7.54357437E-09  8.00946368E-10  1.43008311E-08
  2.555000E+03   4.34982548E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65614003E-10  1.65771314E-10  1.65928775E-10  4.93912191E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18027016E-08  1.07480037E-07  4.28828962E-09  4.22537839E-06  1.47752223E-09  3.56716082E-09  3.78739557E-10  6.76249303E-09
  2.920000E+03   2.05688036E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83130706E-11  7.83874577E-11  7.84619155E-11  2.33553808E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58108488E-09  5.08235509E-08  2.02778225E-09  1.99803368E-06  6.98668607E-10  1.68678564E-09  1.79092692E-10  3.19774653E-09
  3.285000E+03   9.72626794E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70315125E-11  3.70666876E-11  3.71018961E-11  1.10439428E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63909987E-09  2.40326800E-08  9.58867317E-10  9.44800260E-07  3.30375952E-10  7.97621942E-10  8.46866715E-11  1.51210251E-09
  3.650000E+03   4.59921199E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75109073E-11  1.75275404E-11  1.75441892E-11  5.22229437E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24793804E-09  1.13642139E-08  4.53414823E-10  4.46763004E-07  1.56223235E-10  3.77167524E-10  4.00453656E-11  7.15020400E-10
  4.015000E+03   2.17483823E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28238647E-12  8.29025567E-12  8.29813235E-12  2.46940346E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90418198E-10  5.37657987E-09  2.14407648E-10  2.11258601E-07  7.38714483E-11  1.78346782E-10  1.89460148E-11  3.38103282E-10
  4.380000E+03   1.02840496E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.91645102E-12  3.92017209E-12  3.92389669E-12  1.16773082E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79188125E-10  2.54239666E-09  1.01385948E-10  9.98968060E-08  3.49322615E-11  8.43364598E-11  8.95890805E-12  1.59881990E-10
  4.745000E+03   4.86296750E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85195275E-12  1.85371232E-12  1.85547355E-12  5.52179076E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32018303E-10  1.20221049E-09  4.79418699E-11  4.72377069E-08  1.65182451E-11  3.98797632E-11  4.23635439E-12  7.56026034E-11
  5.110000E+03   2.29952731E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.75723708E-13  8.76555744E-13  8.77388570E-13  2.61106179E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24268398E-11  5.68483308E-10  2.26700341E-11  2.23370600E-08  7.81090059E-12  1.88577457E-11  2.00322387E-12  3.57498279E-11
  5.475000E+03   1.08736606E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14099123E-13  4.14492564E-13  4.14886379E-13  1.23467983E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95194699E-11  2.68815880E-10  1.07198665E-11  1.05624147E-08  3.69350180E-12  8.91716862E-12  9.47254531E-13  1.69048437E-11
  5.840000E+03   5.14177394E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95812997E-13  1.95999042E-13  1.96185263E-13  5.83836924E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39587252E-11  1.27113631E-10  5.06905007E-12  4.99459662E-09  1.74652786E-12  4.21661727E-12  4.47923549E-13  7.99370952E-12
  6.205000E+03   2.43136513E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25931201E-14  9.26810940E-14  9.27691515E-14  2.76076068E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.60059311E-12  6.01075919E-11  2.39697655E-12  2.36177011E-09  8.25871963E-13  1.99389088E-12  2.11807385E-13  3.77994575E-12
  6.570000E+03   1.14970756E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37840492E-14  4.38256489E-14  4.38672882E-14  1.30546720E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12118971E-12  2.84227787E-11  1.13344640E-12  1.11679851E-09  3.90525976E-13  9.42841285E-13  1.00156307E-13  1.78740419E-12
  6.935000E+03   5.43656508E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07039460E-14  2.07236171E-14  2.07433069E-14  6.17309797E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47590149E-12  1.34401383E-11  5.35967176E-13  5.28094969E-10  1.84666080E-13  4.45836679E-13  4.73604159E-14  8.45200946E-13
  7.300000E+03   2.57076155E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.79017220E-15  9.79947397E-15  9.80878457E-15  2.91904220E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97902210E-13  6.35537148E-12  2.53440138E-13  2.49717647E-10  8.73221328E-14  2.10820578E-13  2.23950848E-14  3.99665977E-13
  7.665000E+03   1.21562325E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62943014E-15  4.63382862E-15  4.63823128E-15  1.38031300E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30013554E-13  3.00523297E-12  1.19842980E-13  1.18082744E-10  4.12915835E-14  9.96896802E-14  1.05898526E-14  1.88988067E-13
  8.030000E+03   5.74825734E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18909565E-15  2.19117554E-15  2.19325740E-15  6.52701756E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56051872E-13  1.42106960E-12  5.66695553E-14  5.58372013E-11  1.95253462E-14  4.71397643E-14  5.00757104E-15  8.93658492E-14
  8.395000E+03   2.71814992E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03514680E-15  1.03613030E-15  1.03711474E-15  3.08639840E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.37914740E-14  6.71974128E-13  2.67970514E-14  2.64034603E-11  9.23285354E-15  2.22907464E-14  2.36790526E-15  4.22579856E-14
  8.760000E+03   1.28531806E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89484728E-16  4.89949794E-16  4.90415301E-16  1.45944989E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48934081E-14  3.17753071E-13  1.26713887E-14  1.24852732E-11  4.36589363E-15  1.05405146E-14  1.11969961E-15  1.99823239E-14
  9.125000E+03   6.07781973E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31460214E-16  2.31680127E-16  2.31900250E-16  6.90122828E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64998727E-14  1.50254318E-13  5.99185668E-15  5.90384918E-12  2.06447845E-15  4.98424083E-15  5.29466797E-16  9.44894233E-15
  9.490000E+03   2.87398845E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09449443E-16  1.09553432E-16  1.09657520E-16  3.26334956E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.80221291E-15  7.10500135E-14  2.83333953E-15  2.79172386E-12  9.76219679E-16  2.35687323E-15  2.50366337E-16  4.46807446E-15
  9.855000E+03   1.35900866E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.17548148E-17  5.18039876E-17  5.18532073E-17  1.54312391E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.68939370E-15  3.35970672E-14  1.33978720E-15  1.32010861E-12  4.61620155E-16  1.11448294E-15  1.18389487E-16  2.11279620E-15
  1.022000E+04   6.42627678E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44730424E-17  2.44962945E-17  2.45195688E-17  7.29689346E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74458529E-15  1.58868784E-14  6.33538524E-16  6.24233204E-13  2.18284031E-16  5.27000019E-16  5.59822491E-17  9.99067451E-16
  1.058500E+04   3.03876161E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15724461E-17  1.15834412E-17  1.15944468E-17  3.45044579E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24953386E-16  7.51234936E-15  2.99578218E-16  2.95178057E-13  1.03218887E-16  2.49199883E-16  2.64720483E-17  4.72424067E-16
