 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.25434262E-01  2.65906133E-27  3.10579773E-25  1.06897071E-26  1.73169599E-04  1.79397922E-04  1.85851858E-04  4.44651927E-04  7.56073734E-24  5.73159384E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57003398E-20  1.19400461E-02  1.08716033E-01  3.29752721E-03  5.56935795E-04  1.19963831E-03  2.89912592E-03  3.85301237E-04  5.53036680E-03
  3.000000E+01   8.97796628E-02  7.31646969E-32  8.54567539E-30  2.94129800E-31  1.22347959E-04  1.26736048E-04  1.31282984E-04  3.13956003E-04  2.08035464E-28  1.57706151E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31998537E-25  8.43673744E-03  7.68178860E-02  3.28464494E-03  5.87781281E-04  8.47246884E-04  2.04751330E-03  2.72246154E-04  3.90577573E-03
  3.500000E+01   6.45733654E-02  2.01314382E-36  2.35136265E-34  8.09305053E-36  8.65367333E-05  8.96291228E-05  9.28333584E-05  2.21878149E-04  5.72414465E-33  4.33932177E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18865412E-29  5.96807844E-03  5.43403751E-02  3.19572730E-03  6.07604702E-04  5.98962424E-04  1.44749253E-03  1.92580564E-04  2.76114210E-03
  6.500000E+01   1.08172625E-02  8.74842233E-64  1.02040562E-61  3.51459744E-63  1.13757240E-05  1.17591090E-05  1.21561630E-05  7.87344282E-05  2.48399058E-60  1.88355042E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45116621E-35  7.86129240E-04  7.15781416E-03  2.18819302E-03  6.24476747E-04  2.12885236E-04  5.14472655E-04  2.53583426E-05  9.81285470E-04
  9.500000E+01   3.27465539E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89580807E-06  1.94672186E-06  1.99933543E-06  1.09319851E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36538439E-62  1.31898061E-04  1.20099530E-03  1.33704781E-03  5.94622390E-04  2.98583934E-05  7.21577841E-05  4.24995847E-06  1.37552816E-04
  1.250000E+02   1.74871987E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42209765E-07  5.50951748E-07  5.59922422E-07  2.14961729E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81223576E-05  3.47132746E-04  7.99987841E-04  5.60597614E-04  6.03143195E-06  1.45759605E-05  1.22622507E-06  2.77444978E-05
  1.550000E+02   1.19009052E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57952109E-07  2.60537907E-07  2.63164564E-07  7.62859263E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82438131E-05  1.66130813E-04  4.76700341E-04  5.27647631E-04  2.20195723E-06  5.32139664E-06  5.86266258E-07  1.01135060E-05
  1.850000E+02   8.89820663E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51825890E-07  1.53052103E-07  1.54291049E-07  4.03940916E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07582631E-05  9.79676605E-05  2.83879701E-04  4.96410256E-04  1.17985190E-06  2.85130876E-06  3.45612845E-07  5.41560675E-06
  2.150000E+02   7.05304393E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59756794E-08  9.66728235E-08  9.73761404E-08  2.46337792E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.80618722E-06  6.19793524E-05  1.69085542E-04  4.66924665E-04  7.22268507E-07  1.74548223E-06  2.18622782E-07  3.31458775E-06
  2.450000E+02   5.85624754E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32836114E-08  6.36996805E-08  6.41192566E-08  1.58650758E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49087139E-06  4.08955432E-05  1.00766199E-04  4.39136802E-04  4.66169352E-07  1.12657593E-06  1.44235983E-07  2.13906161E-06
  2.750000E+02   5.04580543E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35694668E-08  4.38220782E-08  4.40767604E-08  1.06538946E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09449035E-06  2.81780709E-05  6.01058603E-05  4.12971285E-04  3.13726857E-07  7.58173237E-07  9.93679670E-08  1.43939187E-06
  3.050000E+02   4.47045532E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14994787E-08  3.16550162E-08  3.18117886E-08  7.49043871E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23911489E-06  2.03894288E-05  3.59039198E-05  3.88346211E-04  2.21114637E-07  5.34360373E-07  7.18914810E-08  1.01434494E-06
  3.350000E+02   4.04047083E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39863797E-08  2.40838983E-08  2.41821561E-08  5.54054894E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70650942E-06  1.55397494E-05  2.14953416E-05  3.65178446E-04  1.63983342E-07  3.96293076E-07  5.47838838E-08  7.52150908E-07
  3.650000E+02   3.70220340E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92031496E-08  1.92658563E-08  1.93290073E-08  4.31578787E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36727698E-06  1.24508185E-05  1.29143253E-05  3.43386233E-04  1.28058020E-07  3.09473550E-07  4.38882723E-08  5.87288237E-07
  7.300000E+02   1.67176193E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.35993215E-09  6.36605364E-09  6.37218165E-09  2.07952154E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53861095E-07  4.13310503E-06  1.83137911E-07  1.62372427E-04  6.20819663E-08  1.50031419E-07  1.45632080E-08  2.84619032E-07
  1.095000E+03   7.90319113E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00229012E-09  3.00514210E-09  3.00799680E-09  8.95804129E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14279291E-07  1.95131270E-06  7.58977935E-08  7.67745310E-05  2.67974598E-08  6.47605279E-08  6.87510892E-09  1.22841176E-07
  1.460000E+03   3.73686141E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41956364E-09  1.42091208E-09  1.42226180E-09  4.23407716E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01317024E-07  9.22633242E-07  3.58677391E-08  3.63012826E-05  1.26661024E-08  3.06097474E-08  3.25073680E-09  5.80621532E-08
  1.825000E+03   1.76689925E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71211912E-10  6.71849492E-10  6.72487678E-10  2.00199487E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79057024E-08  4.36248438E-07  1.69592999E-08  1.71643265E-05  5.98890193E-09  1.44731797E-08  1.53704504E-09  2.74534762E-08
  2.190000E+03   8.35450630E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17395931E-10  3.17697448E-10  3.17999251E-10  9.46593702E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26592249E-08  2.06343893E-07  8.01889977E-09  8.11580421E-06  2.83170456E-09  6.84328602E-09  7.26979708E-10  1.29806985E-08
  2.555000E+03   3.95025921E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50074252E-10  1.50216818E-10  1.50359520E-10  4.47586694E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07139566E-08  9.75655398E-08  3.79159823E-09  3.83739373E-06  1.33894059E-09  3.23577309E-09  3.43737664E-10  6.13778218E-09
  2.920000E+03   1.86780010E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09595721E-11  7.10269816E-11  7.10944552E-11  2.11632311E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06587750E-09  4.61318905E-08  1.79278051E-09  1.81443394E-06  6.33090965E-10  1.52996983E-09  1.62529396E-10  2.90212610E-09
  3.285000E+03   8.83151469E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35517972E-11  3.35836705E-11  3.36155740E-11  1.00066054E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39529763E-09  2.18125306E-08  8.47679975E-10  8.57918361E-07  2.99344247E-10  7.23415263E-10  7.68487348E-11  1.37221158E-09
  3.650000E+03   4.17580295E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58642881E-11  1.58793587E-11  1.58944437E-11  4.73142081E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13256799E-09  1.03136135E-08  4.00808316E-10  4.05649330E-07  1.41538868E-10  3.42052263E-10  3.63363686E-11  6.48822468E-10
  4.015000E+03   1.97447269E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.50300365E-12  7.51013311E-12  7.51726935E-12  2.23712367E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35795095E-10  4.87916260E-09  1.89517360E-10  1.91803073E-07  6.69228484E-11  1.61730217E-10  1.71899602E-11  3.06778237E-10
  4.380000E+03   9.33589453E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54764346E-12  3.55101448E-12  3.55438871E-12  1.05781150E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53339869E-10  2.30701331E-09  8.96095077E-11  9.06902017E-08  3.16440535E-11  7.64731292E-11  8.12792484E-12  1.45058209E-10
  4.745000E+03   4.41428880E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67743142E-12  1.67902534E-12  1.68062077E-12  5.00164764E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19786630E-10  1.09082456E-09  4.23700424E-11  4.28810265E-08  1.49622503E-11  3.61587716E-11  3.84312477E-12  6.85878387E-11
  5.110000E+03   2.08720712E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93139498E-13  7.93893151E-13  7.94647520E-13  2.36492786E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66386840E-11  5.15774316E-10  2.00338171E-11  2.02754256E-08  7.07459726E-12  1.70969434E-11  1.81714377E-12  3.24303715E-11
  5.475000E+03   9.86893648E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75019960E-13  3.75376310E-13  3.75732998E-13  1.11820828E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67804555E-11  2.43873447E-10  9.47258497E-12  9.58682467E-09  3.34508014E-12  8.08394368E-12  8.59199659E-13  1.53340449E-11
  5.840000E+03   4.66632689E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77320599E-13  1.77489091E-13  1.77657744E-13  5.28722156E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26625964E-11  1.15310624E-10  4.47892010E-12  4.53293603E-09  1.58165345E-12  3.82232917E-12  4.06255171E-13  7.25039279E-12
  6.205000E+03   2.20637824E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38424566E-14  8.39221250E-14  8.40018690E-14  2.49995571E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.98725246E-12  5.45222951E-11  2.11776673E-12  2.14330707E-09  7.47852825E-13  1.80731099E-12  1.92089536E-13  3.42820150E-12
  6.570000E+03   1.04324130E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96432089E-14  3.96808784E-14  3.97185838E-14  1.18205347E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83095116E-12  2.57797638E-11  1.00134314E-12  1.01341937E-09  3.53607074E-13  8.54550428E-13  9.08256497E-14  1.62095570E-12
  6.935000E+03   4.93275535E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87444890E-14  1.87623003E-14  1.87801285E-14  5.58910060E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33855796E-12  1.21894396E-11  4.73464839E-13  4.79174841E-10  1.67195949E-13  4.04056876E-13  4.29450704E-14  7.66436100E-13
  7.300000E+03   2.33235354E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.86295230E-15  8.87137401E-15  8.87980372E-15  2.64269311E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32910044E-13  5.76352984E-12  2.23868267E-13  2.26568126E-10  7.90552207E-14  1.91050117E-13  2.03057074E-14  3.62393799E-13
  7.665000E+03   1.10280617E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19066763E-15  4.19464967E-15  4.19863548E-15  1.24954396E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99258706E-13  2.72516844E-12  1.05851580E-13  1.07128153E-10  3.73796612E-14  9.03341813E-14  9.60114282E-15  1.71350574E-13
  8.030000E+03   5.21439580E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98147238E-15  1.98335521E-15  1.98523982E-15  5.90821572E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41498423E-13  1.28854075E-12  5.00497773E-14  5.06533793E-11  1.76742164E-14  4.27126895E-14  4.53970608E-15  8.10196512E-14
  8.395000E+03   2.46552153E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36899115E-16  9.37789371E-16  9.38680472E-16  2.79358023E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69046657E-14  6.09260416E-13  2.36650243E-14  2.39504253E-11  8.35689552E-15  2.01958308E-14  2.14650815E-15  3.83085024E-14
  8.760000E+03   1.16577196E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42993786E-16  4.43414726E-16  4.43836065E-16  1.32088788E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16345172E-14  2.88076458E-13  1.11895278E-14  1.13244739E-11  3.95138892E-15  9.54918990E-15  1.01493294E-15  1.81134001E-14
  9.125000E+03   5.51211679E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09460647E-16  2.09659679E-16  2.09858901E-16  6.24555102E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49577412E-14  1.36211123E-13  5.29074179E-15  5.35454831E-12  1.86833429E-15  4.51514119E-15  4.79890500E-16  8.56455467E-15
  9.490000E+03   2.60629287E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.90392279E-17  9.91333364E-17  9.92275344E-17  2.95308241E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07246524E-15  6.44046730E-14  2.50162018E-15  2.53178981E-12  8.83404057E-16  2.13489314E-15  2.26906511E-16  4.04957635E-15
  9.855000E+03   1.23233284E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68286946E-17  4.68731919E-17  4.69177315E-17  1.39630525E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34407206E-15  3.04524463E-14  1.18284048E-15  1.19710557E-12  4.17699731E-16  1.00944102E-15  1.07288152E-16  1.91476022E-15
  1.022000E+04   5.82683644E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21420005E-17  2.21630402E-17  2.21840999E-17  6.60214681E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58117680E-15  1.43988229E-14  5.59282182E-16  5.66027144E-13  1.97500864E-16  4.77293756E-16  5.07290314E-17  9.05355622E-16
  1.058500E+04   2.75510169E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04693969E-17  1.04793450E-17  1.04893027E-17  3.12169151E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.47627450E-16  6.80819203E-15  2.64445261E-16  2.67634480E-13  9.33842868E-17  2.25678693E-16  2.39861959E-17  4.28079084E-16
