 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   1.25434263E-01  2.65906133E-27  3.10579773E-25  1.06897071E-26  1.73169599E-04  1.79397922E-04  1.85851858E-04  4.44651928E-04  7.56073734E-24  5.73159384E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57003398E-20  1.19400461E-02  1.08716033E-01  3.29752722E-03  5.56935796E-04  1.19963832E-03  2.89912593E-03  3.85301238E-04  5.53036682E-03
  3.000000E+01   8.97796631E-02  7.31646969E-32  8.54567539E-30  2.94129800E-31  1.22347960E-04  1.26736049E-04  1.31282984E-04  3.13956004E-04  2.08035464E-28  1.57706151E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31998537E-25  8.43673747E-03  7.68178862E-02  3.28464494E-03  5.87781282E-04  8.47246886E-04  2.04751331E-03  2.72246155E-04  3.90577574E-03
  3.500000E+01   6.45733656E-02  2.01314382E-36  2.35136265E-34  8.09305053E-36  8.65367336E-05  8.96291232E-05  9.28333588E-05  2.21878150E-04  5.72414465E-33  4.33932177E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18865412E-29  5.96807846E-03  5.43403753E-02  3.19572730E-03  6.07604703E-04  5.98962427E-04  1.44749253E-03  1.92580565E-04  2.76114211E-03
  6.500000E+01   1.08172626E-02  8.74842233E-64  1.02040562E-61  3.51459744E-63  1.13757242E-05  1.17591092E-05  1.21561631E-05  7.87344286E-05  2.48399058E-60  1.88355042E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45116621E-35  7.86129253E-04  7.15781428E-03  2.18819302E-03  6.24476748E-04  2.12885238E-04  5.14472658E-04  2.53583431E-05  9.81285475E-04
  9.500000E+01   3.27465543E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89580813E-06  1.94672193E-06  1.99933549E-06  1.09319853E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36538439E-62  1.31898066E-04  1.20099534E-03  1.33704781E-03  5.94622391E-04  2.98583941E-05  7.21577858E-05  4.24995861E-06  1.37552819E-04
  1.250000E+02   1.74871988E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42209782E-07  5.50951766E-07  5.59922440E-07  2.14961736E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81223589E-05  3.47132757E-04  7.99987843E-04  5.60597615E-04  6.03143215E-06  1.45759610E-05  1.22622511E-06  2.77444988E-05
  1.550000E+02   1.19009053E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57952116E-07  2.60537913E-07  2.63164571E-07  7.62859285E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.82438135E-05  1.66130817E-04  4.76700343E-04  5.27647632E-04  2.20195729E-06  5.32139679E-06  5.86266273E-07  1.01135063E-05
  1.850000E+02   8.89820667E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51825894E-07  1.53052106E-07  1.54291052E-07  4.03940925E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07582633E-05  9.79676625E-05  2.83879702E-04  4.96410257E-04  1.17985193E-06  2.85130882E-06  3.45612852E-07  5.41560687E-06
  2.150000E+02   7.05304396E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59756812E-08  9.66728254E-08  9.73761423E-08  2.46337797E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.80618736E-06  6.19793536E-05  1.69085542E-04  4.66924666E-04  7.22268521E-07  1.74548226E-06  2.18622787E-07  3.31458782E-06
  2.450000E+02   5.85624757E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32836125E-08  6.36996817E-08  6.41192578E-08  1.58650761E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.49087147E-06  4.08955439E-05  1.00766199E-04  4.39136803E-04  4.66169361E-07  1.12657595E-06  1.44235985E-07  2.13906165E-06
  2.750000E+02   5.04580545E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35694689E-08  4.38220803E-08  4.40767625E-08  1.06538949E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.09449050E-06  2.81780723E-05  6.01058606E-05  4.12971286E-04  3.13726867E-07  7.58173262E-07  9.93679719E-08  1.43939192E-06
  3.050000E+02   4.47045534E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14994804E-08  3.16550180E-08  3.18117904E-08  7.49043910E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23911501E-06  2.03894299E-05  3.59039200E-05  3.88346211E-04  2.21114649E-07  5.34360401E-07  7.18914850E-08  1.01434499E-06
  3.350000E+02   4.04047084E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39863810E-08  2.40838996E-08  2.41821574E-08  5.54054925E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70650951E-06  1.55397502E-05  2.14953417E-05  3.65178447E-04  1.63983351E-07  3.96293098E-07  5.47838868E-08  7.52150950E-07
  3.650000E+02   3.70220342E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92031506E-08  1.92658574E-08  1.93290084E-08  4.31578811E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36727705E-06  1.24508192E-05  1.29143254E-05  3.43386234E-04  1.28058027E-07  3.09473566E-07  4.38882746E-08  5.87288269E-07
  7.300000E+02   1.67176193E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.35993232E-09  6.36605382E-09  6.37218183E-09  2.07952161E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53861107E-07  4.13310514E-06  1.83137916E-07  1.62372428E-04  6.20819682E-08  1.50031423E-07  1.45632084E-08  2.84619041E-07
  1.095000E+03   7.90319115E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00229018E-09  3.00514216E-09  3.00799685E-09  8.95804153E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14279295E-07  1.95131274E-06  7.58977951E-08  7.67745312E-05  2.67974605E-08  6.47605296E-08  6.87510905E-09  1.22841179E-07
  1.460000E+03   3.73686142E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41956367E-09  1.42091211E-09  1.42226182E-09  4.23407723E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01317026E-07  9.22633260E-07  3.58677398E-08  3.63012827E-05  1.26661026E-08  3.06097480E-08  3.25073686E-09  5.80621543E-08
  1.825000E+03   1.76689926E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.71211924E-10  6.71849505E-10  6.72487691E-10  2.00199491E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79057033E-08  4.36248446E-07  1.69593002E-08  1.71643265E-05  5.98890204E-09  1.44731799E-08  1.53704507E-09  2.74534767E-08
  2.190000E+03   8.35450632E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17395934E-10  3.17697451E-10  3.17999254E-10  9.46593717E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26592252E-08  2.06343895E-07  8.01889987E-09  8.11580422E-06  2.83170460E-09  6.84328613E-09  7.26979716E-10  1.29806987E-08
  2.555000E+03   3.95025922E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50074254E-10  1.50216820E-10  1.50359521E-10  4.47586699E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07139567E-08  9.75655408E-08  3.79159827E-09  3.83739374E-06  1.33894061E-09  3.23577313E-09  3.43737668E-10  6.13778225E-09
  2.920000E+03   1.86780011E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09595729E-11  7.10269824E-11  7.10944560E-11  2.11632314E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06587756E-09  4.61318910E-08  1.79278053E-09  1.81443395E-06  6.33090972E-10  1.52996985E-09  1.62529398E-10  2.90212614E-09
  3.285000E+03   8.83151471E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35517976E-11  3.35836708E-11  3.36155744E-11  1.00066055E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39529765E-09  2.18125308E-08  8.47679984E-10  8.57918363E-07  2.99344250E-10  7.23415272E-10  7.68487357E-11  1.37221160E-09
  3.650000E+03   4.17580296E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58642883E-11  1.58793589E-11  1.58944439E-11  4.73142087E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13256801E-09  1.03136136E-08  4.00808321E-10  4.05649331E-07  1.41538869E-10  3.42052267E-10  3.63363690E-11  6.48822475E-10
  4.015000E+03   1.97447269E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.50300375E-12  7.51013322E-12  7.51726945E-12  2.23712370E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35795102E-10  4.87916267E-09  1.89517363E-10  1.91803074E-07  6.69228493E-11  1.61730219E-10  1.71899604E-11  3.06778241E-10
  4.380000E+03   9.33589456E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54764351E-12  3.55101453E-12  3.55438876E-12  1.05781152E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53339873E-10  2.30701334E-09  8.96095090E-11  9.06902019E-08  3.16440539E-11  7.64731302E-11  8.12792496E-12  1.45058211E-10
  4.745000E+03   4.41428881E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67743144E-12  1.67902536E-12  1.68062079E-12  5.00164770E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19786632E-10  1.09082457E-09  4.23700430E-11  4.28810266E-08  1.49622505E-11  3.61587721E-11  3.84312483E-12  6.85878397E-11
  5.110000E+03   2.08720713E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93139509E-13  7.93893161E-13  7.94647531E-13  2.36492790E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66386847E-11  5.15774323E-10  2.00338174E-11  2.02754256E-08  7.07459736E-12  1.70969436E-11  1.81714380E-12  3.24303720E-11
  5.475000E+03   9.86893651E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.75019965E-13  3.75376315E-13  3.75733003E-13  1.11820830E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67804559E-11  2.43873451E-10  9.47258510E-12  9.58682469E-09  3.34508019E-12  8.08394379E-12  8.59199671E-13  1.53340451E-11
  5.840000E+03   4.66632691E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77320601E-13  1.77489094E-13  1.77657747E-13  5.28722163E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26625966E-11  1.15310626E-10  4.47892016E-12  4.53293604E-09  1.58165347E-12  3.82232922E-12  4.06255177E-13  7.25039289E-12
  6.205000E+03   2.20637824E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.38424578E-14  8.39221261E-14  8.40018702E-14  2.49995575E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.98725254E-12  5.45222958E-11  2.11776676E-12  2.14330707E-09  7.47852835E-13  1.80731102E-12  1.92089539E-13  3.42820155E-12
  6.570000E+03   1.04324130E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.96432094E-14  3.96808790E-14  3.97185843E-14  1.18205348E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83095120E-12  2.57797642E-11  1.00134315E-12  1.01341937E-09  3.53607079E-13  8.54550440E-13  9.08256510E-14  1.62095572E-12
  6.935000E+03   4.93275536E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87444893E-14  1.87623006E-14  1.87801288E-14  5.58910067E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33855798E-12  1.21894398E-11  4.73464845E-13  4.79174842E-10  1.67195951E-13  4.04056882E-13  4.29450710E-14  7.66436110E-13
  7.300000E+03   2.33235355E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.86295242E-15  8.87137413E-15  8.87980384E-15  2.64269315E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32910053E-13  5.76352992E-12  2.23868270E-13  2.26568127E-10  7.90552218E-14  1.91050119E-13  2.03057077E-14  3.62393804E-13
  7.665000E+03   1.10280617E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19066769E-15  4.19464972E-15  4.19863554E-15  1.24954397E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99258710E-13  2.72516848E-12  1.05851581E-13  1.07128154E-10  3.73796618E-14  9.03341826E-14  9.60114296E-15  1.71350576E-13
  8.030000E+03   5.21439582E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98147241E-15  1.98335523E-15  1.98523985E-15  5.90821580E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41498425E-13  1.28854077E-12  5.00497780E-14  5.06533794E-11  1.76742166E-14  4.27126901E-14  4.53970614E-15  8.10196523E-14
  8.395000E+03   2.46552154E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.36899128E-16  9.37789384E-16  9.38680485E-16  2.79358027E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69046666E-14  6.09260425E-13  2.36650246E-14  2.39504254E-11  8.35689564E-15  2.01958311E-14  2.14650818E-15  3.83085030E-14
  8.760000E+03   1.16577196E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.42993792E-16  4.43414732E-16  4.43836071E-16  1.32088790E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16345176E-14  2.88076462E-13  1.11895280E-14  1.13244739E-11  3.95138898E-15  9.54919003E-15  1.01493295E-15  1.81134004E-14
  9.125000E+03   5.51211680E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09460650E-16  2.09659682E-16  2.09858904E-16  6.24555111E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49577414E-14  1.36211125E-13  5.29074186E-15  5.35454832E-12  1.86833431E-15  4.51514126E-15  4.79890507E-16  8.56455479E-15
  9.490000E+03   2.60629288E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.90392292E-17  9.91333378E-17  9.92275357E-17  2.95308245E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07246534E-15  6.44046739E-14  2.50162022E-15  2.53178981E-12  8.83404070E-16  2.13489317E-15  2.26906514E-16  4.04957641E-15
  9.855000E+03   1.23233284E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68286952E-17  4.68731926E-17  4.69177322E-17  1.39630527E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34407211E-15  3.04524467E-14  1.18284049E-15  1.19710558E-12  4.17699736E-16  1.00944103E-15  1.07288153E-16  1.91476025E-15
  1.022000E+04   5.82683645E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21420009E-17  2.21630405E-17  2.21841002E-17  6.60214690E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58117682E-15  1.43988231E-14  5.59282189E-16  5.66027145E-13  1.97500867E-16  4.77293762E-16  5.07290321E-17  9.05355635E-16
  1.058500E+04   2.75510170E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04693970E-17  1.04793452E-17  1.04893028E-17  3.12169155E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.47627460E-16  6.80819212E-15  2.64445265E-16  2.67634481E-13  9.33842881E-17  2.25678696E-16  2.39861962E-17  4.28079090E-16
