 CumulativeActivity  H-3 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   3.86514871E+00  2.88684352E-04  3.03135442E-02  8.31367965E-02  2.51713845E-01  2.51656859E-01  2.51598848E-01  5.03197696E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.04280547E-03  9.57272557E-03  1.17556944E-04  2.42377138E-03  6.59932282E-04  5.02337286E-02  4.07823320E-04  9.62558461E-01  1.19114698E-02  1.60761530E-05  1.36961375E-01  1.68533612E-01  1.53152417E+00  1.21639218E-02  1.85819241E-03  1.41568234E-02  3.42123232E-02  5.39957633E-03  6.47949159E-02
  3.000000E+01   4.17046997E+00  2.88858915E-04  3.03318965E-02  8.31872997E-02  2.52040185E-01  2.51990937E-01  2.51941053E-01  5.03882107E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.04657598E-03  1.13167953E-02  1.66163307E-04  2.46146908E-03  7.80166365E-04  5.21149392E-02  4.82125282E-04  1.13262387E+00  1.67820010E-02  2.35395084E-05  1.36961375E-01  1.80494656E-01  1.64041250E+00  1.57118372E-02  2.47149107E-03  1.51615511E-02  3.66404151E-02  5.78529944E-03  6.94235932E-02
  3.500000E+01   4.43773859E+00  2.89017695E-04  3.03485814E-02  8.32331510E-02  2.52306472E-01  2.52262263E-01  2.52217628E-01  5.04435256E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.05000561E-03  1.30080159E-02  2.22010331E-04  2.49576212E-03  8.96757102E-04  5.38279625E-02  5.54175737E-04  1.29589503E+00  2.23503540E-02  3.25323314E-05  1.36961375E-01  1.89344122E-01  1.72096998E+00  1.92319442E-02  3.11588602E-03  1.59049062E-02  3.84368567E-02  6.07061836E-03  7.28474204E-02
  6.500000E+01   5.61835632E+00  2.89821241E-04  3.04329954E-02  8.34649406E-02  2.53342500E-01  2.53309844E-01  2.53277102E-01  5.06554203E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.06736212E-03  2.21318758E-02  6.85736014E-04  2.66932082E-03  1.52574512E-03  6.25026725E-02  9.42876197E-04  2.14730796E+00  6.77509894E-02  1.19919305E-04  1.36961375E-01  2.12875019E-01  1.93512400E+00  3.74477532E-02  7.24298154E-03  1.78815016E-02  4.32136289E-02  6.82859166E-03  8.19430999E-02
  9.500000E+01   6.46599011E+00  2.90448130E-04  3.04988489E-02  8.36457478E-02  2.54007526E-01  2.53978376E-01  2.53949185E-01  5.07898370E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.08090287E-03  2.97176045E-02  1.31404681E-03  2.80472425E-03  2.04869621E-03  6.92708113E-02  1.26604822E-03  2.81396317E+00  1.27530107E-01  2.65101879E-04  1.36961375E-01  2.21385205E-01  2.01253011E+00  4.99107770E-02  1.14142523E-02  1.85963572E-02  4.49411967E-02  7.10210578E-03  8.52252694E-02
  1.250000E+02   7.13914032E+00  2.90938978E-04  3.05504116E-02  8.37873181E-02  2.54512113E-01  2.54485065E-01  2.54457989E-01  5.08915977E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.09150516E-03  3.60245054E-02  2.04441765E-03  2.91074390E-03  2.48348643E-03  7.45702038E-02  1.53473880E-03  3.33595331E+00  1.95077550E-01  4.64464131E-04  1.36961375E-01  2.26941404E-01  2.06305484E+00  5.81298826E-02  1.54786043E-02  1.90630780E-02  4.60691051E-02  7.28051226E-03  8.73661471E-02
  1.550000E+02   7.68401028E+00  2.91323311E-04  3.05907851E-02  8.38981675E-02  2.54906599E-01  2.54881120E-01  2.54855619E-01  5.09711237E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.09980673E-03  4.12681675E-02  2.82984667E-03  2.99375715E-03  2.84497824E-03  7.87196210E-02  1.75813262E-03  3.74467091E+00  2.65720257E-01  7.10995921E-04  1.36961375E-01  2.31253990E-01  2.10226853E+00  6.36091708E-02  1.94032307E-02  1.94253352E-02  4.69445600E-02  7.41896040E-03  8.90275248E-02
  1.850000E+02   8.12741151E+00  2.91624244E-04  3.06223975E-02  8.39849624E-02  2.55216671E-01  2.55192412E-01  2.55168136E-01  5.10336272E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.10630685E-03  4.56278354E-02  3.63552445E-03  3.05875641E-03  3.14552854E-03  8.19686092E-02  1.94386595E-03  4.06469624E+00  3.36229498E-01  9.96051008E-04  1.36961375E-01  2.34716220E-01  2.13374949E+00  6.73398903E-02  2.31750640E-02  1.97161625E-02  4.76473927E-02  7.53010496E-03  9.03612595E-02
  2.150000E+02   8.48937078E+00  2.91859874E-04  3.06471500E-02  8.40529227E-02  2.55460744E-01  2.55437442E-01  2.55414127E-01  5.10828254E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.11139644E-03  4.92525357E-02  4.43616698E-03  3.10965075E-03  3.39541106E-03  8.45125626E-02  2.09828773E-03  4.31527566E+00  4.04445487E-01  1.31051551E-03  1.36961375E-01  2.37519046E-01  2.15923446E+00  6.99415383E-02  2.67874286E-02  1.99515998E-02  4.82163663E-02  7.62008003E-03  9.14409604E-02
  2.450000E+02   8.78564666E+00  2.92044372E-04  3.06665312E-02  8.41061355E-02  2.55653026E-01  2.55630475E-01  2.55607915E-01  5.11215829E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.11538158E-03  5.22661717E-02  5.21388596E-03  3.14950095E-03  3.60316753E-03  8.65044749E-02  2.22667656E-03  4.51147901E+00  4.68992365E-01  1.64555353E-03  1.36961375E-01  2.39797283E-01  2.17994942E+00  7.18007038E-02  3.02374066E-02  2.01429718E-02  4.86788485E-02  7.69321432E-03  9.23185718E-02
  2.750000E+02   9.02878284E+00  2.92188834E-04  3.06817066E-02  8.41478011E-02  2.55804619E-01  2.55782658E-01  2.55760690E-01  5.11521381E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.11850194E-03  5.47717587E-02  5.95649309E-03  3.18070360E-03  3.77589971E-03  8.80641395E-02  2.33342117E-03  4.66510598E+00  5.29062686E-01  1.99305373E-03  1.36961375E-01  2.41654981E-01  2.19684054E+00  7.31610988E-02  3.35247578E-02  2.02990184E-02  4.90559612E-02  7.75284826E-03  9.30341791E-02
  3.050000E+02   9.22881041E+00  2.92301947E-04  3.06935889E-02  8.41804251E-02  2.55924222E-01  2.55902725E-01  2.55881223E-01  5.11762447E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12094517E-03  5.68549455E-02  6.65615458E-03  3.20513524E-03  3.91951212E-03  8.92853548E-02  2.42217041E-03  4.78539569E+00  5.84255198E-01  2.34586785E-03  1.36961375E-01  2.43174102E-01  2.21065309E+00  7.41786189E-02  3.66512111E-02  2.04266246E-02  4.93643427E-02  7.80161316E-03  9.36193579E-02
  3.350000E+02   9.39377687E+00  2.92390514E-04  3.07028928E-02  8.42059698E-02  2.56018657E-01  2.55997526E-01  2.55976391E-01  5.11952782E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12285822E-03  5.85869415E-02  7.30832762E-03  3.22426518E-03  4.03891386E-03  9.02415648E-02  2.49595800E-03  4.87958237E+00  6.34453433E-01  2.69790808E-03  1.36961375E-01  2.44419658E-01  2.22197824E+00  7.49547491E-02  3.96199383E-02  2.05312513E-02  4.96171906E-02  7.84159615E-03  9.40991537E-02
  3.650000E+02   9.53015686E+00  2.92459863E-04  3.07101777E-02  8.42259712E-02  2.56093282E-01  2.56072438E-01  2.56051592E-01  5.12103184E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12435614E-03  6.00269518E-02  7.91092325E-03  3.23924390E-03  4.13818645E-03  9.09902760E-02  2.55730623E-03  4.95333042E+00  6.79735430E-01  3.04415130E-03  1.36961375E-01  2.45443493E-01  2.23128738E+00  7.55568863E-02  4.24351508E-02  2.06172534E-02  4.98250290E-02  7.87446154E-03  9.44935385E-02
  7.300000E+02   1.01406151E+01  2.92697332E-04  3.07351234E-02  8.42944621E-02  2.56362200E-01  2.56342373E-01  2.56322549E-01  5.12645097E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12948547E-03  6.63774402E-02  1.19140086E-02  3.29053561E-03  4.57598154E-03  9.35540925E-02  2.82785376E-03  5.20586635E+00  9.48567529E-01  6.02479727E-03  1.36961375E-01  2.49902908E-01  2.27183438E+00  7.78701354E-02  6.64963187E-02  2.09918443E-02  5.07302904E-02  8.01760613E-03  9.62112736E-02
  1.095000E+03   1.02227494E+01  2.92709439E-04  3.07363952E-02  8.42979540E-02  2.56380346E-01  2.56360582E-01  2.56340820E-01  5.12681640E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12974698E-03  6.70492834E-02  1.28200258E-02  3.29315062E-03  4.62229762E-03  9.36848037E-02  2.85647606E-03  5.21874140E+00  9.97572804E-01  7.01310632E-03  1.36961375E-01  2.50446389E-01  2.27677623E+00  7.81191974E-02  7.81642800E-02  2.10374966E-02  5.08406169E-02  8.03505043E-03  9.64206052E-02
  1.460000E+03   1.02381784E+01  2.92710056E-04  3.07364601E-02  8.42981320E-02  2.56382079E-01  2.56362320E-01  2.56342563E-01  5.12685126E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976031E-03  6.71203604E-02  1.29894111E-02  3.29328394E-03  4.62719758E-03  9.36914677E-02  2.85950412E-03  5.21939781E+00  1.00539220E+00  7.25134468E-03  1.36961375E-01  2.50531703E-01  2.27755214E+00  7.81561455E-02  8.37176552E-02  2.10446630E-02  5.08579357E-02  8.03778864E-03  9.64534637E-02
  1.825000E+03   1.02423171E+01  2.92710088E-04  3.07364634E-02  8.42981411E-02  2.56382353E-01  2.56362595E-01  2.56342838E-01  5.12685676E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976099E-03  6.71278799E-02  1.30185375E-02  3.29329074E-03  4.62771596E-03  9.36918075E-02  2.85982447E-03  5.21943127E+00  1.00659293E+00  7.30114126E-03  1.36961375E-01  2.50549274E-01  2.27771201E+00  7.81632997E-02  8.63486014E-02  2.10461391E-02  5.08615027E-02  8.03835257E-03  9.64602309E-02
  2.190000E+03   1.02438139E+01  2.92710089E-04  3.07364636E-02  8.42981415E-02  2.56382425E-01  2.56362667E-01  2.56342910E-01  5.12685820E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71286754E-02  1.30233267E-02  3.29329109E-03  4.62777081E-03  9.36918248E-02  2.85985836E-03  5.21943298E+00  1.00677505E+00  7.31076930E-03  1.36961375E-01  2.50554286E-01  2.27775762E+00  7.81652115E-02  8.75933545E-02  2.10465600E-02  5.08625201E-02  8.03851340E-03  9.64621608E-02
  2.555000E+03   1.02444526E+01  2.92710090E-04  3.07364636E-02  8.42981415E-02  2.56382451E-01  2.56362693E-01  2.56342936E-01  5.12685873E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287596E-02  1.30240937E-02  3.29329110E-03  4.62777661E-03  9.36918257E-02  2.85986195E-03  5.21943307E+00  1.00680256E+00  7.31254335E-03  1.36961375E-01  2.50556162E-01  2.27777470E+00  7.81658964E-02  8.81820261E-02  2.10467176E-02  5.08629009E-02  8.03857360E-03  9.64628832E-02
  2.920000E+03   1.02447441E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382463E-01  2.56362704E-01  2.56342948E-01  5.12685896E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287685E-02  1.30242145E-02  3.29329111E-03  4.62777722E-03  9.36918257E-02  2.85986233E-03  5.21943307E+00  1.00680671E+00  7.31285982E-03  1.36961375E-01  2.50556974E-01  2.27778210E+00  7.81661872E-02  8.84603851E-02  2.10467858E-02  5.08630658E-02  8.03859967E-03  9.64631960E-02
  3.285000E+03   1.02448804E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382468E-01  2.56362710E-01  2.56342953E-01  5.12685906E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287694E-02  1.30242333E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680734E+00  7.31291499E-03  1.36961375E-01  2.50557347E-01  2.27778549E+00  7.81663196E-02  8.85920041E-02  2.10468172E-02  5.08631415E-02  8.03861163E-03  9.64633395E-02
  3.650000E+03   1.02449446E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382470E-01  2.56362712E-01  2.56342955E-01  5.12685911E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242362E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680743E+00  7.31292444E-03  1.36961375E-01  2.50557522E-01  2.27778708E+00  7.81663815E-02  8.86542380E-02  2.10468318E-02  5.08631769E-02  8.03861722E-03  9.64634067E-02
  4.015000E+03   1.02449749E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382471E-01  2.56362713E-01  2.56342957E-01  5.12685913E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680744E+00  7.31292604E-03  1.36961375E-01  2.50557604E-01  2.27778783E+00  7.81664106E-02  8.86836640E-02  2.10468387E-02  5.08631936E-02  8.03861986E-03  9.64634384E-02
  4.380000E+03   1.02449892E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342957E-01  5.12685914E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292630E-03  1.36961375E-01  2.50557643E-01  2.27778819E+00  7.81664244E-02  8.86975776E-02  2.10468420E-02  5.08632015E-02  8.03862111E-03  9.64634533E-02
  4.745000E+03   1.02449960E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342957E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292635E-03  1.36961375E-01  2.50557661E-01  2.27778835E+00  7.81664309E-02  8.87041563E-02  2.10468435E-02  5.08632052E-02  8.03862170E-03  9.64634604E-02
  5.110000E+03   1.02449992E+01  2.92710090E-04  3.07364636E-02  8.42981416E-02  2.56382472E-01  2.56362714E-01  2.56342958E-01  5.12685915E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.12976102E-03  6.71287695E-02  1.30242367E-02  3.29329111E-03  4.62777729E-03  9.36918257E-02  2.85986237E-03  5.21943307E+00  1.00680745E+00  7.31292635E-03  1.36961375E-01  2.50557670E-01  2.27778843E+00  7.81664339E-02  8.87072669E-02  2.10468443E-02  5.08632069E-02  8.03862198E-03  9.64634637E-02
