 CumulativeActivity  H-3 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   2.88613408E-04  3.03060950E-02  8.31163700E-02  2.51656771E-01  2.51599794E-01  2.51541796E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.04127255E-03  9.57272557E-03  1.17557179E-04  2.40843087E-03  6.59932282E-04  4.94661997E-02  4.07823320E-03  9.62558461E-01  1.19114698E-02  6.11502814E-05  0.00000000E+00  1.68538721E-01  1.53157040E+00  1.24882713E-02  2.04400368E-03  0.00000000E+00  0.00000000E+00  5.40075644E-03  0.00000000E+00
  3.000000E+01   2.88787693E-04  3.03244179E-02  8.31667901E-02  2.51983232E-01  2.51933970E-01  2.51884073E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.04503706E-03  1.13167953E-02  1.66163639E-04  2.44606870E-03  7.80166365E-04  5.13444765E-02  4.82125282E-03  1.13262387E+00  1.67820010E-02  8.72504430E-05  0.00000000E+00  1.80506802E-01  1.64052269E+00  1.61311019E-02  2.71867697E-03  0.00000000E+00  0.00000000E+00  5.78677765E-03  0.00000000E+00
  3.500000E+01   2.88946374E-04  3.03410922E-02  8.32126117E-02  2.52249752E-01  2.52205523E-01  2.52160868E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.04846454E-03  1.30080159E-02  2.22010775E-04  2.48034029E-03  8.96757102E-04  5.30564480E-02  5.54175737E-03  1.29589503E+00  2.23503540E-02  1.17656295E-04  0.00000000E+00  1.89364020E-01  1.72115066E+00  1.97455608E-02  3.42758597E-03  0.00000000E+00  0.00000000E+00  6.07239895E-03  0.00000000E+00
  6.500000E+01   2.89749864E-04  3.04255003E-02  8.34443846E-02  2.53286972E-01  2.53254304E-01  2.53221552E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.06581986E-03  2.21318758E-02  6.85737386E-04  2.65388706E-03  1.52574512E-03  6.17305714E-02  9.42876197E-03  2.14730796E+00  6.77509894E-02  3.82845862E-04  0.00000000E+00  2.12941679E-01  1.93573000E+00  3.84532157E-02  7.96848210E-03  0.00000000E+00  0.00000000E+00  6.83201634E-03  0.00000000E+00
  9.500000E+01   2.90376753E-04  3.04913538E-02  8.36251917E-02  2.53952743E-01  2.53923586E-01  2.53894390E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.07936060E-03  2.97176045E-02  1.31404943E-03  2.78929050E-03  2.04869621E-03  6.84987090E-02  1.26604822E-02  2.81396317E+00  1.27530107E-01  7.68935605E-04  0.00000000E+00  2.21489851E-01  2.01348165E+00  5.12577431E-02  1.25589026E-02  0.00000000E+00  0.00000000E+00  7.10680187E-03  0.00000000E+00
  1.250000E+02   2.90867601E-04  3.05429165E-02  8.37667621E-02  2.54457892E-01  2.54430839E-01  2.54403759E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.08996289E-03  3.60245054E-02  2.04442174E-03  2.89531018E-03  2.48348643E-03  7.37981014E-02  1.53473880E-02  3.33595331E+00  1.95077550E-01  1.24833583E-03  0.00000000E+00  2.27076213E-01  2.06428073E+00  5.97058423E-02  1.70323815E-02  0.00000000E+00  0.00000000E+00  7.28621050E-03  0.00000000E+00
  1.550000E+02   2.91251934E-04  3.05832900E-02  8.38776114E-02  2.54852828E-01  2.54827346E-01  2.54801842E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.09826446E-03  4.12681675E-02  2.82985233E-03  2.97832345E-03  2.84497824E-03  7.79475186E-02  1.75813262E-02  3.74467091E+00  2.65720257E-01  1.79601478E-03  0.00000000E+00  2.31413288E-01  2.10371716E+00  6.53405883E-02  2.13526356E-02  0.00000000E+00  0.00000000E+00  7.42547108E-03  0.00000000E+00
  1.850000E+02   2.91552867E-04  3.06149025E-02  8.39644063E-02  2.55163270E-01  2.55139009E-01  2.55114732E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.10476458E-03  4.56278354E-02  3.63553172E-03  3.04332273E-03  3.14552854E-03  8.11965068E-02  1.94386595E-02  4.06469624E+00  3.36229498E-01  2.38997959E-03  0.00000000E+00  2.34895736E-01  2.13538200E+00  6.91792184E-02  2.55051474E-02  0.00000000E+00  0.00000000E+00  7.53728574E-03  0.00000000E+00
  2.150000E+02   2.91788497E-04  3.06396549E-02  8.40323666E-02  2.55407649E-01  2.55384346E-01  2.55361031E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.10985417E-03  4.92525357E-02  4.43617585E-03  3.09421708E-03  3.39541106E-03  8.37404603E-02  2.09828773E-02  4.31527566E+00  4.04445487E-01  3.01142210E-03  0.00000000E+00  2.37715449E-01  2.16102055E+00  7.18576350E-02  2.94824659E-02  0.00000000E+00  0.00000000E+00  7.62781995E-03  0.00000000E+00
  2.450000E+02   2.91972995E-04  3.06590361E-02  8.40855795E-02  2.55600188E-01  2.55577636E-01  2.55555076E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.11383931E-03  5.22661717E-02  5.21389639E-03  3.13406729E-03  3.60316753E-03  8.57323725E-02  2.22667656E-02  4.51147901E+00  4.68992365E-01  3.64464785E-03  0.00000000E+00  2.40007914E-01  2.18186490E+00  7.37727710E-02  3.32812988E-02  0.00000000E+00  0.00000000E+00  7.70142478E-03  0.00000000E+00
  2.750000E+02   2.92117456E-04  3.06742115E-02  8.41272450E-02  2.55751995E-01  2.55730035E-01  2.55708068E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.11695967E-03  5.47717587E-02  5.95650500E-03  3.16526995E-03  3.77589971E-03  8.72920371E-02  2.33342117E-02  4.66510598E+00  5.29062686E-01  4.27687243E-03  0.00000000E+00  2.41877675E-01  2.19886572E+00  7.51749330E-02  3.69013173E-02  0.00000000E+00  0.00000000E+00  7.76145726E-03  0.00000000E+00
  3.050000E+02   2.92230570E-04  3.06860939E-02  8.41598691E-02  2.55871780E-01  2.55850285E-01  2.55828784E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.11940290E-03  5.68549455E-02  6.65616789E-03  3.18970159E-03  3.91951212E-03  8.85132524E-02  2.42217041E-02  4.78539569E+00  5.84255198E-01  4.89794415E-03  0.00000000E+00  2.43407077E-01  2.21277178E+00  7.62242869E-02  4.03443730E-02  0.00000000E+00  0.00000000E+00  7.81056143E-03  0.00000000E+00
  3.350000E+02   2.92319137E-04  3.06953977E-02  8.41854137E-02  2.55966370E-01  2.55945240E-01  2.55924107E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12131596E-03  5.85869415E-02  7.30834224E-03  3.20883153E-03  4.03891386E-03  8.94694624E-02  2.49595800E-02  4.87958237E+00  6.34453433E-01  5.50003357E-03  0.00000000E+00  2.44661430E-01  2.22417692E+00  7.70251344E-02  4.36139155E-02  0.00000000E+00  0.00000000E+00  7.85083436E-03  0.00000000E+00
  3.650000E+02   2.92388485E-04  3.07026826E-02  8.42054151E-02  2.56041125E-01  2.56020284E-01  2.55999440E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12281387E-03  6.00269518E-02  7.91093907E-03  3.22381025E-03  4.13818645E-03  9.02181736E-02  2.55730623E-02  4.95333042E+00  6.79735430E-01  6.07731679E-03  0.00000000E+00  2.45692815E-01  2.23355474E+00  7.76467699E-02  4.67145463E-02  0.00000000E+00  0.00000000E+00  7.88394836E-03  0.00000000E+00
  7.300000E+02   2.92625955E-04  3.07276284E-02  8.42739061E-02  2.56310719E-01  2.56290897E-01  2.56271075E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12794320E-03  6.63774402E-02  1.19140324E-02  3.27510198E-03  4.57598154E-03  9.27819901E-02  2.82785376E-02  5.20586635E+00  9.48567529E-01  1.05927533E-02  0.00000000E+00  2.50192501E-01  2.27446800E+00  8.00396376E-02  7.32206697E-02  0.00000000E+00  0.00000000E+00  8.02841274E-03  0.00000000E+00
  1.095000E+03   2.92638062E-04  3.07289002E-02  8.42773979E-02  2.56328996E-01  2.56309236E-01  2.56289477E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12820471E-03  6.70492834E-02  1.28200515E-02  3.27771699E-03  4.62229762E-03  9.29127013E-02  2.85647606E-02  5.21874140E+00  9.97572804E-01  1.19284198E-02  0.00000000E+00  2.50744281E-01  2.27948536E+00  8.02988177E-02  8.60774715E-02  0.00000000E+00  0.00000000E+00  8.04612674E-03  0.00000000E+00
  1.460000E+03   2.92638679E-04  3.07289650E-02  8.42775760E-02  2.56330764E-01  2.56311009E-01  2.56291255E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821804E-03  6.71203604E-02  1.29894371E-02  3.27785031E-03  4.62719758E-03  9.29193653E-02  2.85950412E-02  5.21939781E+00  1.00539220E+00  1.22315968E-02  0.00000000E+00  2.50831936E-01  2.28028257E+00  8.03376703E-02  9.21974722E-02  0.00000000E+00  0.00000000E+00  8.04894058E-03  0.00000000E+00
  1.825000E+03   2.92638711E-04  3.07289683E-02  8.42775850E-02  2.56331050E-01  2.56311296E-01  2.56291543E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821872E-03  6.71278799E-02  1.30185635E-02  3.27785711E-03  4.62771596E-03  9.29197051E-02  2.85982447E-02  5.21943127E+00  1.00659293E+00  1.22925594E-02  0.00000000E+00  2.50850375E-01  2.28045034E+00  8.03453411E-02  9.50971285E-02  0.00000000E+00  0.00000000E+00  8.04953246E-03  0.00000000E+00
  2.190000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331127E-01  2.56311373E-01  2.56291620E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71286754E-02  1.30233528E-02  3.27785746E-03  4.62777081E-03  9.29197224E-02  2.85985836E-02  5.21943298E+00  1.00677505E+00  1.23040235E-02  0.00000000E+00  2.50855761E-01  2.28049936E+00  8.03474415E-02  9.64691238E-02  0.00000000E+00  0.00000000E+00  8.04970533E-03  0.00000000E+00
  2.555000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331156E-01  2.56311402E-01  2.56291649E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287596E-02  1.30241197E-02  3.27785748E-03  4.62777661E-03  9.29197233E-02  2.85986195E-02  5.21943307E+00  1.00680256E+00  1.23060915E-02  0.00000000E+00  2.50857808E-01  2.28051800E+00  8.03482073E-02  9.71180207E-02  0.00000000E+00  0.00000000E+00  8.04977105E-03  0.00000000E+00
  2.920000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331169E-01  2.56311414E-01  2.56291662E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287685E-02  1.30242405E-02  3.27785748E-03  4.62777722E-03  9.29197233E-02  2.85986233E-02  5.21943307E+00  1.00680671E+00  1.23064543E-02  0.00000000E+00  2.50858701E-01  2.28052613E+00  8.03485350E-02  9.74248809E-02  0.00000000E+00  0.00000000E+00  8.04979970E-03  0.00000000E+00
  3.285000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331174E-01  2.56311420E-01  2.56291667E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287694E-02  1.30242593E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680734E+00  1.23065167E-02  0.00000000E+00  2.50859111E-01  2.28052987E+00  8.03486848E-02  9.75699873E-02  0.00000000E+00  0.00000000E+00  8.04981288E-03  0.00000000E+00
  3.650000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331177E-01  2.56311423E-01  2.56291670E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242623E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680743E+00  1.23065272E-02  0.00000000E+00  2.50859304E-01  2.28053162E+00  8.03487548E-02  9.76386034E-02  0.00000000E+00  0.00000000E+00  8.04981905E-03  0.00000000E+00
  4.015000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331178E-01  2.56311424E-01  2.56291671E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242627E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680744E+00  1.23065290E-02  0.00000000E+00  2.50859395E-01  2.28053245E+00  8.03487878E-02  9.76710497E-02  0.00000000E+00  0.00000000E+00  8.04982196E-03  0.00000000E+00
  4.380000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331179E-01  2.56311425E-01  2.56291672E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065293E-02  0.00000000E+00  2.50859437E-01  2.28053284E+00  8.03488034E-02  9.76863924E-02  0.00000000E+00  0.00000000E+00  8.04982334E-03  0.00000000E+00
  4.745000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331179E-01  2.56311425E-01  2.56291672E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065293E-02  0.00000000E+00  2.50859458E-01  2.28053303E+00  8.03488107E-02  9.76936475E-02  0.00000000E+00  0.00000000E+00  8.04982399E-03  0.00000000E+00
  5.110000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331179E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859467E-01  2.28053311E+00  8.03488142E-02  9.76970781E-02  0.00000000E+00  0.00000000E+00  8.04982430E-03  0.00000000E+00
  5.475000E+03   2.92638712E-04  3.07289685E-02  8.42775855E-02  2.56331179E-01  2.56311425E-01  2.56291673E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.12821875E-03  6.71287695E-02  1.30242628E-02  3.27785748E-03  4.62777729E-03  9.29197233E-02  2.85986237E-02  5.21943307E+00  1.00680745E+00  1.23065294E-02  0.00000000E+00  2.50859472E-01  2.28053315E+00  8.03488159E-02  9.76987004E-02  0.00000000E+00  0.00000000E+00  8.04982444E-03  0.00000000E+00
