 CumulativeActivity  H-3 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  8.750000E-01   6.39862014E-01  2.58963924E-04  2.68828617E-02  7.04439600E-02  1.35092418E-01  6.57422681E-02  2.53698033E-02  5.07396066E-02  3.83860052E-02  1.08464614E-03  3.19230433E-05  8.45969442E-09  2.83019882E-04  2.20073652E-06  6.46044463E-04  1.36000572E-06  3.28699920E-03  8.71135523E-07  9.49370000E-10  1.53544021E-01  4.50952159E-03  3.60508482E-04  1.57626858E-07  1.54633411E-03  2.48530247E-05  7.06499845E-03  1.53586108E-05  3.71074640E-02  1.62292574E-05  1.77239112E-08  1.15158016E-01  6.97137066E-03  6.09808948E-02  1.19641678E-05  1.60093184E-06  5.85595135E-04  1.41518824E-03  1.93365518E-04  2.32038621E-03
  1.000000E+00   7.19298996E-01  2.64974248E-04  2.75848856E-02  7.31434683E-02  1.52950966E-01  8.31834194E-02  3.63070965E-02  7.26141929E-02  4.00640532E-02  1.10962103E-03  3.27020600E-05  9.18732709E-09  2.83305512E-04  2.25444101E-06  6.59934428E-04  1.39319388E-06  3.36710450E-03  9.46025822E-07  1.03158201E-09  1.60256213E-01  4.61424490E-03  4.11851404E-04  2.05783038E-07  1.56513950E-03  2.83925445E-05  7.97978187E-03  1.75459545E-05  4.23869505E-02  2.11856270E-05  2.31651557E-08  1.20192160E-01  8.44996088E-03  7.43523916E-02  1.70052896E-05  2.27678324E-06  7.09796714E-04  1.71534206E-03  2.39692915E-04  2.87631498E-03
  1.125000E+00   7.95135595E-01  2.69614231E-04  2.81266192E-02  7.52119220E-02  1.68426984E-01  1.00439842E-01  4.86716538E-02  9.73433076E-02  4.13546593E-02  1.12882657E-03  3.32373926E-05  9.75433256E-09  2.83496066E-04  2.29134620E-06  6.69258561E-04  1.41600046E-06  3.42213831E-03  1.00437646E-06  1.09575473E-09  1.65418637E-01  4.69516700E-03  4.63154844E-04  2.60321534E-07  1.58338614E-03  3.19293425E-05  8.87270699E-03  1.97316161E-05  4.76610586E-02  2.67981718E-05  2.93380587E-08  1.24063978E-01  9.96141186E-03  8.80447949E-02  2.30499585E-05  3.08786476E-06  8.36758596E-04  2.02216661E-03  2.87416179E-04  3.44899415E-03
  1.250000E+00   8.67191544E-01  2.73200172E-04  2.85450911E-02  7.68027815E-02  1.81684552E-01  1.17042946E-01  6.20499872E-02  1.24099974E-01  4.23472794E-02  1.14359588E-03  3.36052679E-05  1.01900093E-08  2.83623751E-04  2.31670708E-06  6.75517931E-04  1.43167291E-06  3.45994755E-03  1.04920636E-06  1.14514786E-09  1.69389118E-01  4.75778017E-03  5.14418834E-04  3.21233303E-07  1.60116572E-03  3.54634208E-05  9.74432592E-03  2.19155971E-05  5.29297936E-02  3.30657949E-05  3.62440566E-08  1.27041838E-01  1.14946936E-02  1.01952265E-01  3.01158684E-05  4.03679573E-06  9.65554264E-04  2.33342280E-03  3.36093043E-04  4.03311652E-03
  1.375000E+00   9.35361457E-01  2.75975132E-04  2.88687374E-02  7.80293392E-02  1.92938522E-01  1.32670722E-01  7.60337570E-02  1.52067514E-01  4.31107149E-02  1.15495387E-03  3.38580681E-05  1.05210415E-08  2.83709422E-04  2.33413483E-06  6.79720046E-04  1.44244287E-06  3.48592319E-03  1.08326432E-06  1.18274115E-09  1.72442860E-01  4.80630451E-03  5.65643403E-04  3.88509313E-07  1.61851224E-03  3.89947815E-05  1.05951768E-02  2.40978987E-05  5.81931611E-02  3.99874008E-05  4.38845815E-08  1.29332145E-01  1.30415040E-02  1.15995246E-01  3.82137810E-05  5.12527472E-06  1.09548634E-03  2.64742532E-03  3.85393756E-04  4.62472507E-03
  1.500000E+00   9.99616292E-01  2.78125996E-04  2.91194164E-02  7.89768384E-02  2.02421170E-01  1.47122393E-01  9.02481719E-02  1.80496344E-01  4.36978820E-02  1.16368859E-03  3.40317900E-05  1.07702687E-08  2.83766926E-04  2.34611100E-06  6.82541161E-04  1.44984388E-06  3.50376893E-03  1.10890260E-06  1.21109238E-09  1.74791528E-01  4.84398473E-03  6.16828582E-04  4.62140539E-07  1.63544300E-03  4.25234266E-05  1.14257840E-02  2.62785221E-05  6.34511666E-02  4.75618956E-05  5.22610604E-08  1.31093646E-01  1.45955659E-02  1.30113627E-01  4.73492387E-05  6.35430638E-06  1.22602753E-03  2.96289987E-03  4.35070302E-04  5.22084363E-03
  1.625000E+00   1.05999776E+00  2.79796486E-04  2.93139366E-02  7.97100897E-02  2.10362534E-01  1.60292987E-01  1.04368427E-01  2.08736853E-01  4.41494790E-02  1.17040600E-03  3.41511699E-05  1.09564801E-08  2.83805531E-04  2.35434091E-06  6.84435202E-04  1.45492978E-06  3.51602929E-03  1.12805594E-06  1.23231105E-09  1.76597916E-01  4.87331623E-03  6.67974400E-04  5.42117970E-07  1.65197032E-03  4.60493583E-05  1.22366588E-02  2.84574686E-05  6.87038155E-02  5.57881865E-05  6.13749162E-08  1.32448437E-01  1.61521232E-02  1.44261879E-01  5.75238405E-05  7.72437040E-06  1.35677835E-03  3.27888102E-03  4.84935268E-04  5.81922321E-03
  1.750000E+00   1.11660865E+00  2.81097141E-04  2.94652252E-02  8.02786436E-02  2.16979251E-01  1.72150241E-01  1.18127120E-01  2.36254241E-01  4.44968075E-02  1.17557206E-03  3.42332066E-05  1.10947140E-08  2.83831449E-04  2.35999643E-06  6.85706871E-04  1.45842476E-06  3.52445237E-03  1.14227260E-06  1.24808935E-09  1.77987230E-01  4.89621839E-03  7.19080889E-04  6.28432601E-07  1.66810492E-03  4.95725787E-05  1.30282996E-02  3.06347397E-05  7.39511132E-02  6.46651824E-05  7.12275668E-08  1.33490422E-01  1.77075712E-02  1.58405491E-01  6.87362028E-05  9.23554876E-06  1.48743598E-03  3.59463696E-03  5.34846731E-04  6.41816077E-03
  1.875000E+00   1.16960124E+00  2.82112983E-04  2.95832249E-02  8.07204941E-02  2.22468736E-01  1.82714803E-01  1.31315296E-01  2.62630592E-01  4.47639418E-02  1.17954508E-03  3.42895814E-05  1.11967661E-08  2.83848851E-04  2.36388284E-06  6.86560709E-04  1.46082647E-06  3.53023919E-03  1.15276683E-06  1.25975746E-09  1.79055767E-01  4.91416759E-03  7.70148079E-04  7.21075438E-07  1.68385685E-03  5.30930899E-05  1.38011918E-02  3.28103364E-05  7.91930653E-02  7.41917934E-05  8.18204259E-08  1.34291825E-01  1.92591794E-02  1.72518319E-01  8.09826875E-05  1.08876221E-05  1.61777107E-03  3.90961342E-03  5.84697177E-04  7.01636612E-03
  2.000000E+00   1.21916532E+00  2.82909411E-04  2.96755835E-02  8.10648186E-02  2.27006762E-01  1.92043952E-01  1.43779276E-01  2.87558552E-01  4.49693979E-02  1.18260061E-03  3.43283217E-05  1.12717469E-08  2.83860535E-04  2.36655355E-06  6.87134024E-04  1.46247691E-06  3.53421484E-03  1.16047628E-06  1.26834483E-09  1.79877592E-01  4.92829953E-03  8.21175999E-04  8.20037496E-07  1.69923583E-03  5.66108938E-05  1.45558089E-02  3.49842602E-05  8.44296772E-02  8.43669309E-05  9.31549023E-08  1.34908194E-01  2.08048833E-02  1.86580588E-01  9.42579549E-05  1.26801429E-05  1.74761019E-03  4.22339130E-03  6.34405220E-04  7.61286264E-03
  2.250000E+00   1.30888762E+00  2.84033647E-04  2.98055515E-02  8.15454047E-02  2.33822674E-01  2.07333475E-01  1.66161008E-01  3.32322016E-01  4.52489505E-02  1.18675782E-03  3.43732379E-05  1.13665987E-08  2.83873649E-04  2.36965001E-06  6.87777509E-04  1.46439046E-06  3.53882266E-03  1.17022708E-06  1.27923395E-09  1.80995802E-01  4.94840482E-03  9.23114153E-04  1.03688338E-06  1.72891238E-03  6.36383885E-05  1.60120517E-02  3.93270940E-05  9.48869019E-02  1.06658439E-04  1.18054320E-07  1.35746852E-01  2.38727399E-02  2.14497478E-01  1.23867403E-04  1.66839185E-05  2.00531016E-03  4.84616621E-03  7.33163333E-04  8.79796000E-03
  2.500000E+00   1.38764393E+00  2.84748479E-04  2.98877106E-02  8.18445341E-02  2.38415495E-01  2.18787550E-01  1.84907958E-01  3.69815916E-01  4.54143150E-02  1.18921676E-03  3.43944486E-05  1.14167051E-08  2.83879562E-04  2.37111226E-06  6.88067695E-04  1.46529409E-06  3.54099753E-03  1.17537674E-06  1.28500554E-09  1.81657260E-01  4.96137374E-03  1.02489559E-03  1.27889858E-06  1.75720709E-03  7.06550795E-05  1.74005805E-02  4.36632514E-05  1.05322831E-01  1.31531026E-04  1.45937001E-07  1.36242945E-01  2.69028173E-02  2.42076269E-01  1.57501513E-04  2.12405500E-05  2.25983666E-03  5.46127192E-03  8.30790668E-04  9.96948801E-03
  2.750000E+00   1.45731691E+00  2.85218842E-04  2.99413461E-02  8.20356453E-02  2.41496264E-01  2.27200182E-01  2.00111879E-01  4.00223758E-01  4.55121335E-02  1.19067122E-03  3.44044650E-05  1.14428772E-08  2.83882229E-04  2.37180278E-06  6.88198580E-04  1.46572082E-06  3.54202406E-03  1.17806589E-06  1.28803029E-09  1.82048534E-01  4.97007161E-03  1.12652056E-03  1.54601155E-06  1.78418885E-03  7.76609834E-05  1.87247703E-02  4.79927425E-05  1.15737508E-01  1.58976034E-04  1.76814052E-07  1.36536400E-01  2.98905517E-02  2.69273003E-01  1.95088497E-04  2.63425087E-05  2.51080635E-03  6.06778200E-03  9.27103799E-04  1.11252456E-02
  3.000000E+00   1.51964424E+00  2.85542410E-04  2.99778773E-02  8.21622087E-02  2.43562216E-01  2.33285128E-01  2.12125878E-01  4.24251755E-01  4.55699963E-02  1.19153154E-03  3.44091951E-05  1.14564222E-08  2.83883432E-04  2.37212886E-06  6.88257625E-04  1.46592233E-06  3.54250857E-03  1.17945726E-06  1.28960093E-09  1.82279985E-01  4.97619584E-03  1.22798929E-03  1.83815091E-06  1.80992309E-03  8.46561167E-05  1.99878274E-02  5.23155777E-05  1.26130975E-01  1.88984827E-04  2.10696508E-07  1.36709989E-01  3.28335796E-02  2.96064750E-01  2.36552018E-04  3.19816199E-05  2.75802069E-03  6.66521666E-03  1.02200524E-03  1.22640629E-02
  3.250000E+00   1.57613706E+00  2.85777070E-04  3.00040709E-02  8.22499701E-02  2.44953996E-01  2.37635884E-01  2.21419900E-01  4.42839800E-01  4.56042240E-02  1.19204043E-03  3.44114287E-05  1.14633787E-08  2.83883975E-04  2.37228285E-06  6.88284265E-04  1.46601749E-06  3.54273726E-03  1.18017167E-06  1.29041025E-09  1.82416896E-01  4.98075284E-03  1.32930203E-03  2.15524543E-06  1.83447198E-03  9.16404960E-05  2.11927979E-02  5.66317672E-05  1.36503277E-01  2.21548792E-04  2.47595334E-07  1.36812672E-01  3.57308256E-02  3.22440887E-01  2.81813641E-04  3.81493885E-05  3.00138935E-03  7.25335759E-03  1.11544782E-03  1.33853738E-02
  3.500000E+00   1.62805361E+00  2.85957165E-04  3.00239403E-02  8.23141893E-02  2.45901359E-01  2.40721520E-01  2.28485747E-01  4.56971493E-01  4.56244709E-02  1.19234145E-03  3.44124835E-05  1.14669283E-08  2.83884220E-04  2.37235556E-06  6.88296288E-04  1.46606243E-06  3.54284520E-03  1.18053611E-06  1.29082458E-09  1.82497883E-01  4.98434019E-03  1.43045901E-03  2.49722403E-06  1.85789457E-03  9.86141378E-05  2.23425755E-02  6.09413211E-05  1.46854456E-01  2.56659335E-04  2.87521419E-07  1.36873413E-01  3.85819676E-02  3.48397994E-01  3.30794272E-04  4.48371897E-05  3.24088528E-03  7.83213942E-03  1.20741379E-03  1.44889654E-02
  3.750000E+00   1.67640729E+00  2.86103111E-04  3.00398700E-02  8.23639223E-02  2.46557384E-01  2.42899648E-01  2.33781939E-01  4.67563878E-01  4.56364475E-02  1.19251951E-03  3.44129816E-05  1.14687295E-08  2.83884330E-04  2.37238990E-06  6.88301715E-04  1.46608365E-06  3.54289614E-03  1.18072099E-06  1.29103552E-09  1.82545790E-01  4.98731347E-03  1.53146048E-03  2.86401579E-06  1.88024696E-03  1.05577059E-04  2.34399094E-02  6.52442498E-05  1.57184555E-01  2.94307887E-04  3.30485585E-07  1.36909343E-01  4.13871233E-02  3.73936850E-01  3.83414991E-04  5.20363807E-05  3.47651836E-03  8.40158603E-03  1.29790260E-03  1.55748311E-02
  4.000000E+00   1.72199316E+00  2.86227075E-04  3.00532804E-02  8.24045537E-02  2.47023072E-01  2.44435632E-01  2.37706969E-01  4.75413938E-01  4.56435321E-02  1.19262483E-03  3.44132169E-05  1.14696391E-08  2.83884380E-04  2.37240612E-06  6.88304165E-04  1.46609367E-06  3.54292019E-03  1.18081433E-06  1.29114240E-09  1.82574128E-01  4.98988505E-03  1.63230668E-03  3.25554993E-06  1.90158246E-03  1.12529275E-04  2.44874112E-02  6.95405633E-05  1.67493618E-01  3.34485900E-04  3.76498578E-07  1.36930596E-01  4.41466651E-02  3.99060675E-01  4.39597541E-04  5.97383653E-05  3.70831987E-03  8.96177301E-03  1.38692369E-03  1.66430843E-02
  4.250000E+00   1.76542204E+00  2.86336344E-04  3.00650210E-02  8.24392953E-02  2.47364538E-01  2.45522264E-01  2.40590857E-01  4.81181714E-01  4.56477229E-02  1.19268714E-03  3.44133279E-05  1.14700965E-08  2.83884403E-04  2.37241378E-06  6.88305272E-04  1.46609840E-06  3.54293154E-03  1.18086126E-06  1.29119632E-09  1.82590891E-01  4.99218247E-03  1.73299784E-03  3.67175583E-06  1.92195170E-03  1.19470804E-04  2.54875620E-02  7.38302719E-05  1.77781686E-01  3.77184846E-04  4.25571076E-07  1.36943169E-01  4.68611115E-02  4.23774089E-01  4.99264601E-04  6.79346313E-05  3.93633337E-03  9.51280564E-03  1.47449228E-03  1.76939073E-02
  4.500000E+00   1.80715521E+00  2.86435312E-04  3.00756034E-02  8.24700721E-02  2.47624790E-01  2.46297251E-01  2.42697362E-01  4.85394723E-01  4.56502018E-02  1.19272399E-03  3.44133804E-05  1.14703257E-08  2.83884413E-04  2.37241739E-06  6.88305771E-04  1.46610064E-06  3.54293690E-03  1.18088477E-06  1.29122342E-09  1.82600807E-01  4.99428299E-03  1.83353420E-03  4.11256301E-06  1.94140278E-03  1.26401661E-04  2.64427191E-02  7.81133857E-05  1.88048803E-01  4.22396222E-04  4.77713685E-07  1.36950605E-01  4.95310635E-02  4.48082502E-01  5.62339944E-04  7.66167718E-05  4.16060933E-03  1.00548059E-02  1.56062683E-03  1.87275220E-02
  4.750000E+00   1.84753636E+00  2.86526660E-04  3.00853387E-02  8.24980467E-02  2.47831662E-01  2.46857593E-01  2.44231548E-01  4.88463097E-01  4.56516682E-02  1.19274579E-03  3.44134052E-05  1.14704401E-08  2.83884418E-04  2.37241910E-06  6.88305997E-04  1.46610169E-06  3.54293943E-03  1.18089650E-06  1.29123700E-09  1.82606673E-01  4.99623403E-03  1.93391600E-03  4.57790114E-06  1.95998140E-03  1.33321862E-04  2.73551216E-02  8.23899149E-05  1.98295012E-01  4.70111543E-04  5.32936941E-07  1.36955005E-01  5.21571660E-02  4.71991749E-01  6.28748520E-04  8.57764975E-05  4.38120195E-03  1.05879047E-02  1.64534762E-03  1.97441715E-02
  5.000000E+00   1.88681879E+00  2.86612047E-04  3.00944188E-02  8.25239297E-02  2.48003098E-01  2.47270828E-01  2.45349361E-01  4.90698723E-01  4.56525356E-02  1.19275869E-03  3.44134169E-05  1.14704971E-08  2.83884420E-04  2.37241991E-06  6.88306099E-04  1.46610219E-06  3.54294062E-03  1.18090234E-06  1.29124379E-09  1.82610143E-01  4.99806529E-03  2.03414348E-03  5.06770006E-06  1.97773099E-03  1.40231425E-04  2.82268969E-02  8.66598695E-05  2.08520355E-01  5.20322348E-04  5.91251307E-07  1.36957607E-01  5.47400865E-02  4.95507885E-01  6.98416499E-04  9.54056420E-05  4.59816726E-03  1.11122376E-02  1.72867585E-03  2.07441102E-02
  5.500000E+00   1.96277794E+00  2.86768800E-04  3.01110565E-02  8.25710279E-02  2.48281701E-01  2.47827524E-01  2.46770855E-01  4.93541711E-01  4.56533523E-02  1.19277083E-03  3.44134250E-05  1.14705394E-08  2.83884421E-04  2.37242047E-06  6.88306166E-04  1.46610254E-06  3.54294145E-03  1.18090668E-06  1.29124884E-09  1.82613409E-01  5.00143867E-03  2.23413642E-03  6.12040031E-06  2.01090595E-03  1.54018700E-04  2.98565490E-02  9.51800955E-05  2.28908612E-01  6.28196674E-04  7.17194883E-07  1.36960057E-01  5.97790876E-02  5.41385414E-01  8.47241527E-04  1.16040156E-04  5.02144336E-03  1.21351548E-02  1.89124119E-03  2.26948943E-02
  6.000000E+00   2.03598715E+00  2.86910469E-04  3.01260741E-02  8.26133416E-02  2.48511764E-01  2.48188947E-01  2.47566373E-01  4.95132746E-01  4.56536380E-02  1.19277507E-03  3.44134268E-05  1.14705498E-08  2.83884421E-04  2.37242059E-06  6.88306180E-04  1.46610261E-06  3.54294163E-03  1.18090774E-06  1.29125009E-09  1.82614552E-01  5.00449420E-03  2.43351492E-03  7.27010534E-06  2.04123350E-03  1.67763616E-04  3.13466613E-02  1.03674144E-04  2.49213914E-01  7.45951936E-04  8.55626733E-07  1.36960914E-01  6.46534672E-02  5.85764197E-01  1.00824909E-03  1.38457519E-04  5.43089125E-03  1.31246539E-02  2.04849622E-03  2.45819546E-02
  6.500000E+00   2.10695324E+00  2.87039553E-04  3.01397498E-02  8.26517963E-02  2.48714582E-01  2.48456618E-01  2.48049605E-01  4.96099211E-01  4.56537380E-02  1.19277656E-03  3.44134272E-05  1.14705523E-08  2.83884421E-04  2.37242062E-06  6.88306182E-04  1.46610263E-06  3.54294167E-03  1.18090800E-06  1.29125039E-09  1.82614952E-01  5.00728069E-03  2.63228085E-03  8.51625912E-06  2.06898967E-03  1.81466302E-04  3.27107591E-02  1.12142097E-04  2.69436599E-01  8.73521217E-04  1.00662806E-06  1.36961214E-01  6.93685407E-02  6.28692601E-01  1.18089273E-03  1.62596953E-04  5.82695742E-03  1.40818138E-02  2.20061203E-03  2.64073443E-02
  7.000000E+00   2.17595403E+00  2.87157634E-04  3.01522561E-02  8.26869275E-02  2.48899304E-01  2.48676324E-01  2.48377402E-01  4.96754804E-01  4.56537730E-02  1.19277708E-03  3.44134273E-05  1.14705529E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294168E-03  1.18090806E-06  1.29125047E-09  1.82615092E-01  5.00983052E-03  2.83043611E-03  9.85830802E-06  2.09442357E-03  1.95126889E-04  3.39610493E-02  1.20584033E-04  2.89577002E-01  1.01083794E-03  1.17027898E-06  1.36961319E-01  7.39294934E-02  6.70217822E-01  1.36464506E-03  1.88399652E-04  6.21007745E-03  1.50076872E-02  2.34775572E-03  2.81730686E-02
  7.500000E+00   2.24315346E+00  2.87265904E-04  3.01637210E-02  8.27191137E-02  2.49070162E-01  2.48868656E-01  2.48626104E-01  4.97252208E-01  4.56537852E-02  1.19277726E-03  3.44134273E-05  1.14705530E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090807E-06  1.29125049E-09  1.82615141E-01  5.01216879E-03  3.02798257E-03  1.12957007E-05  2.11776004E-03  2.08745507E-04  3.51085492E-02  1.29000032E-04  3.09635458E-01  1.15783587E-03  1.34665849E-06  1.36961356E-01  7.83413670E-02  7.10385752E-01  1.55899717E-03  2.15808732E-04  6.58067483E-03  1.59032975E-02  2.49008981E-03  2.98810778E-02
