 CumulativeActivity  H-3 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   2.91870851E-04  3.06480712E-02  1.04015353E-01  3.12110308E-01  3.12056227E-01  3.12001575E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.24477246E-03  1.25826144E-02  1.57769400E-04  3.03936565E-03  8.67430426E-04  6.40947475E-02  5.36052510E-04  1.26456423E+00  1.59832496E-02  2.16165784E-05  0.00000000E+00  8.40072230E-03  7.63409518E-02  6.23792751E-04  1.02102404E-04  0.00000000E+00  0.00000000E+00  2.69206138E-04  0.00000000E+00
  3.000000E+01   2.92117977E-04  3.06740462E-02  1.04103809E-01  3.12387016E-01  3.12336445E-01  3.12285631E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.25011033E-03  1.50521415E-02  2.26619824E-04  3.09273401E-03  1.03767668E-03  6.67579723E-02  6.41260869E-04  1.50536456E+00  2.28822448E-02  3.21894000E-05  0.00000000E+00  8.98009573E-03  8.16156568E-02  8.05031903E-04  1.35695902E-04  0.00000000E+00  0.00000000E+00  2.87897737E-04  0.00000000E+00
  3.500000E+01   2.92348359E-04  3.06982493E-02  1.04186089E-01  3.12641284E-01  3.12592329E-01  3.12543257E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.25508656E-03  1.75062314E-02  3.07683993E-04  3.14249154E-03  1.20685871E-03  6.92434888E-02  7.45811561E-04  1.74227860E+00  3.09648561E-02  4.52440746E-05  0.00000000E+00  9.40231411E-03  8.54594429E-02  9.84393405E-04  1.70923309E-04  0.00000000E+00  0.00000000E+00  3.01516976E-04  0.00000000E+00
  6.500000E+01   2.93615933E-04  3.08313783E-02  1.04638220E-01  3.14015589E-01  3.13969760E-01  3.13923899E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.28246610E-03  3.19119506E-02  1.04542455E-03  3.41627688E-03  2.19997180E-03  8.29277176E-02  1.35953314E-03  3.08559317E+00  1.03167307E-01  1.84656359E-04  0.00000000E+00  1.04622552E-02  9.51069602E-02  1.90359205E-03  3.95011189E-04  0.00000000E+00  0.00000000E+00  3.35678878E-04  0.00000000E+00
  9.500000E+01   2.94761624E-04  3.09517025E-02  1.05046816E-01  3.15248233E-01  3.15204367E-01  3.15160474E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.30721301E-03  4.57857347E-02  2.20008143E-03  3.66373854E-03  3.15641393E-03  9.52970892E-02  1.95059288E-03  4.30396555E+00  2.12985927E-01  4.52061546E-04  0.00000000E+00  1.08116362E-02  9.82848901E-02  2.52140438E-03  6.19429103E-04  0.00000000E+00  0.00000000E+00  3.46910256E-04  0.00000000E+00
  1.250000E+02   2.95800745E-04  3.10608342E-02  1.05417404E-01  3.16365152E-01  3.16323025E-01  3.16280874E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.32965799E-03  5.91472255E-02  3.75288638E-03  3.88818158E-03  4.07753917E-03  1.06515877E-01  2.51982758E-03  5.40901666E+00  3.56545733E-01  8.76705223E-04  0.00000000E+00  1.10554202E-02  1.00501541E-01  2.92344063E-03  8.37002275E-04  0.00000000E+00  0.00000000E+00  3.54737013E-04  0.00000000E+00
  1.550000E+02   2.96743217E-04  3.11598155E-02  1.05753523E-01  3.17378100E-01  3.17337546E-01  3.17296969E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.35001535E-03  7.20153398E-02  5.68578981E-03  4.09174908E-03  4.96465162E-03  1.16691202E-01  3.06804313E-03  6.41128654E+00  5.30335348E-01  1.48436675E-03  0.00000000E+00  1.12707371E-02  1.02459180E-01  3.19098310E-03  1.04686754E-03  0.00000000E+00  0.00000000E+00  3.61648066E-04  0.00000000E+00
  1.850000E+02   2.97598029E-04  3.12495905E-02  1.06058380E-01  3.18296881E-01  3.18257751E-01  3.18218602E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.36847926E-03  8.44082954E-02  7.98143403E-03  4.27638270E-03  5.81900720E-03  1.25920115E-01  3.59601568E-03  7.32033493E+00  7.31173159E-01  2.29769377E-03  0.00000000E+00  1.14694307E-02  1.04265633E-01  3.37624207E-03  1.24899760E-03  0.00000000E+00  0.00000000E+00  3.68025241E-04  0.00000000E+00
  2.150000E+02   2.98373335E-04  3.13310156E-02  1.06334882E-01  3.19130276E-01  3.19092439E-01  3.19054585E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.38522584E-03  9.63436378E-02  1.06231275E-02  4.44384347E-03  6.64181546E-03  1.34290644E-01  4.10449270E-03  8.14483238E+00  9.56176613E-01  3.33650538E-03  0.00000000E+00  1.16547469E-02  1.05950440E-01  3.51088890E-03  1.44351119E-03  0.00000000E+00  0.00000000E+00  3.73972952E-04  0.00000000E+00
  2.450000E+02   2.99076529E-04  3.14048672E-02  1.06585667E-01  3.19886236E-01  3.19849571E-01  3.19812891E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.40041482E-03  1.07838264E-01  1.35948202E-02  4.59572865E-03  7.43424131E-03  1.41882627E-01  4.59419407E-03  8.89264302E+00  1.20273438E+00  4.61806683E-03  0.00000000E+00  1.18284648E-02  1.07529788E-01  3.61396601E-03  1.63057429E-03  0.00000000E+00  0.00000000E+00  3.79548353E-04  0.00000000E+00
  2.750000E+02   2.99714319E-04  3.14718499E-02  1.06813126E-01  3.20571966E-01  3.20536365E-01  3.20500749E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.41419106E-03  1.18908449E-01  1.68810793E-02  4.73348693E-03  8.19740663E-03  1.48768476E-01  5.06581308E-03  9.57089951E+00  1.46848109E+00  6.15733845E-03  0.00000000E+00  1.19919058E-02  1.09015694E-01  3.69693970E-03  1.81037830E-03  0.00000000E+00  0.00000000E+00  3.84793875E-04  0.00000000E+00
  3.050000E+02   3.00292788E-04  3.15326025E-02  1.07019428E-01  3.21194001E-01  3.21159363E-01  3.21124713E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.42668597E-03  1.29569864E-01  2.04670668E-02  4.85843227E-03  8.93239185E-03  1.55013870E-01  5.52001744E-03  1.01860711E+01  1.75127446E+00  7.96720121E-03  0.00000000E+00  1.21461447E-02  1.10417934E-01  3.76675025E-03  1.98313084E-03  0.00000000E+00  0.00000000E+00  3.89744019E-04  0.00000000E+00
  3.350000E+02   3.00817453E-04  3.15877045E-02  1.07206543E-01  3.21758265E-01  3.21724501E-01  3.21690727E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.43801872E-03  1.39837603E-01  2.43385170E-02  4.97175639E-03  9.64023755E-03  1.60678378E-01  5.95745017E-03  1.07440254E+01  2.04917446E+00  1.00586611E-02  0.00000000E+00  1.22920873E-02  1.11744745E-01  3.82763312E-03  2.14905005E-03  0.00000000E+00  0.00000000E+00  3.94427872E-04  0.00000000E+00
  3.650000E+02   3.01293319E-04  3.16376814E-02  1.07376254E-01  3.22270131E-01  3.22237161E-01  3.22204181E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.44829741E-03  1.49726203E-01  2.84817153E-02  5.07454019E-03  1.03219459E-02  1.65816028E-01  6.37873058E-03  1.12500841E+01  2.36042455E+00  1.24410341E-02  0.00000000E+00  1.24305159E-02  1.13003241E-01  3.88220432E-03  2.30836060E-03  0.00000000E+00  0.00000000E+00  3.98870543E-04  0.00000000E+00
  7.300000E+02   3.04518848E-04  3.19764365E-02  1.08526594E-01  3.25744468E-01  3.25716874E-01  3.25689278E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.51796874E-03  2.44457685E-01  9.61707967E-02  5.77123261E-03  1.68526212E-02  2.00640206E-01  1.04145412E-02  1.46802673E+01  6.74811161E+00  6.64859280E-02  0.00000000E+00  1.37102833E-02  1.24637861E-01  4.33657024E-03  3.80232863E-03  0.00000000E+00  0.00000000E+00  4.39941494E-04  0.00000000E+00
  1.095000E+03   3.05502321E-04  3.20797240E-02  1.08877336E-01  3.26810823E-01  3.26784869E-01  3.26758916E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.53921173E-03  3.04394111E-01  1.84266170E-01  5.98365614E-03  2.09845669E-02  2.11258199E-01  1.29679908E-02  1.57261400E+01  1.13925649E+01  1.66696555E-01  0.00000000E+00  1.46010337E-02  1.32735728E-01  4.63559919E-03  4.71997868E-03  0.00000000E+00  0.00000000E+00  4.68526482E-04  0.00000000E+00
  1.460000E+03   3.05802185E-04  3.21112166E-02  1.08984279E-01  3.27142353E-01  3.27116899E-01  3.27091447E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54568878E-03  3.42315772E-01  2.81262239E-01  6.04842469E-03  2.35988410E-02  2.14495656E-01  1.45835534E-02  1.60450297E+01  1.57895537E+01  3.07350792E-01  0.00000000E+00  1.53286012E-02  1.39350038E-01  4.87498335E-03  5.31574468E-03  0.00000000E+00  0.00000000E+00  4.91874219E-04  0.00000000E+00
  1.825000E+03   3.05893614E-04  3.21208188E-02  1.09016886E-01  3.27249264E-01  3.27223963E-01  3.27198664E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54766365E-03  3.66308735E-01  3.80234706E-01  6.06817281E-03  2.52528872E-02  2.15482766E-01  1.56057168E-02  1.61422600E+01  1.98174281E+01  4.80780218E-01  0.00000000E+00  1.59658804E-02  1.45143516E-01  5.08300512E-03  5.73562114E-03  0.00000000E+00  0.00000000E+00  5.12324394E-04  0.00000000E+00
  2.190000E+03   3.05921492E-04  3.21237465E-02  1.09026828E-01  3.27287171E-01  3.27261917E-01  3.27236665E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54826579E-03  3.81489036E-01  4.77126383E-01  6.07419406E-03  2.62993991E-02  2.15783739E-01  1.62524376E-02  1.61719058E+01  2.34680269E+01  6.79696521E-01  0.00000000E+00  1.65387597E-02  1.50351530E-01  5.26947766E-03  6.05723680E-03  0.00000000E+00  0.00000000E+00  5.30707927E-04  0.00000000E+00
  2.555000E+03   3.05929991E-04  3.21246392E-02  1.09029859E-01  3.27303568E-01  3.27278328E-01  3.27253091E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54844939E-03  3.91093584E-01  5.69665407E-01  6.07602996E-03  2.69615251E-02  2.15875506E-01  1.66616166E-02  1.61809449E+01  2.67649416E+01  8.97735369E-01  0.00000000E+00  1.70584358E-02  1.55075875E-01  5.43846818E-03  6.32061682E-03  0.00000000E+00  0.00000000E+00  5.47384168E-04  0.00000000E+00
  2.920000E+03   3.05932583E-04  3.21249114E-02  1.09030783E-01  3.27312977E-01  3.27287742E-01  3.27262509E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54850537E-03  3.97170362E-01  6.56683346E-01  6.07658973E-03  2.73804510E-02  2.15903486E-01  1.69205034E-02  1.61837010E+01  2.97388763E+01  1.12949209E+00  0.00000000E+00  1.75313115E-02  1.59374759E-01  5.59218905E-03  6.54633450E-03  0.00000000E+00  0.00000000E+00  5.62558591E-04  0.00000000E+00
  3.285000E+03   3.05933373E-04  3.21249944E-02  1.09031065E-01  3.27319865E-01  3.27294632E-01  3.27269400E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852244E-03  4.01015128E-01  7.37686079E-01  6.07676041E-03  2.76455046E-02  2.15912018E-01  1.70843006E-02  1.61845413E+01  3.24203873E+01  1.37042786E+00  0.00000000E+00  1.79620560E-02  1.63290629E-01  5.73219820E-03  6.74519920E-03  0.00000000E+00  0.00000000E+00  5.76381034E-04  0.00000000E+00
  3.650000E+03   3.05933614E-04  3.21250197E-02  1.09031151E-01  3.27325629E-01  3.27300396E-01  3.27275165E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852764E-03  4.03447705E-01  8.12584399E-01  6.07681245E-03  2.78132035E-02  2.15914619E-01  1.71879347E-02  1.61847975E+01  3.48378978E+01  1.61675517E+00  0.00000000E+00  1.83545646E-02  1.66858900E-01  5.85977425E-03  6.92317963E-03  0.00000000E+00  0.00000000E+00  5.88976503E-04  0.00000000E+00
  4.015000E+03   3.05933688E-04  3.21250274E-02  1.09031177E-01  3.27330724E-01  3.27305492E-01  3.27280261E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852923E-03  4.04986791E-01  8.81525500E-01  6.07682832E-03  2.79193063E-02  2.15915412E-01  1.72535039E-02  1.61848757E+01  3.70172986E+01  1.86533139E+00  0.00000000E+00  1.87122753E-02  1.70110826E-01  5.97603846E-03  7.08384032E-03  0.00000000E+00  0.00000000E+00  6.00455318E-04  0.00000000E+00
  4.380000E+03   3.05933710E-04  3.21250297E-02  1.09031185E-01  3.27335321E-01  3.27310089E-01  3.27284858E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852971E-03  4.05960568E-01  9.44788102E-01  6.07683316E-03  2.79864373E-02  2.15915654E-01  1.72949893E-02  1.61848995E+01  3.89820113E+01  2.11356593E+00  0.00000000E+00  1.90382892E-02  1.73074597E-01  6.08199994E-03  7.22953191E-03  0.00000000E+00  0.00000000E+00  6.10916992E-04  0.00000000E+00
  4.745000E+03   3.05933717E-04  3.21250305E-02  1.09031188E-01  3.27339495E-01  3.27314263E-01  3.27289033E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852986E-03  4.06576675E-01  1.00271770E+00  6.07683463E-03  2.80289110E-02  2.15915727E-01  1.73212371E-02  1.61849067E+01  4.07531750E+01  2.35934053E+00  0.00000000E+00  1.93354187E-02  1.75775782E-01  6.17857323E-03  7.36196789E-03  0.00000000E+00  0.00000000E+00  6.20451777E-04  0.00000000E+00
  5.110000E+03   3.05933719E-04  3.21250307E-02  1.09031188E-01  3.27343296E-01  3.27318064E-01  3.27292834E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852990E-03  4.06966484E-01  1.05568706E+00  6.07683508E-03  2.80557840E-02  2.15915750E-01  1.73378440E-02  1.61849090E+01  4.23498539E+01  2.60094091E+00  0.00000000E+00  1.96062247E-02  1.78237662E-01  6.26659075E-03  7.48250626E-03  0.00000000E+00  0.00000000E+00  6.29141847E-04  0.00000000E+00
  5.475000E+03   3.05933719E-04  3.21250307E-02  1.09031189E-01  3.27346758E-01  3.27321526E-01  3.27296297E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.54852992E-03  4.07213116E-01  1.10407253E+00  6.07683522E-03  2.80727865E-02  2.15915757E-01  1.73483512E-02  1.61849096E+01  4.37892363E+01  2.83699796E+00  0.00000000E+00  1.98530396E-02  1.80481441E-01  6.34681068E-03  7.59228802E-03  0.00000000E+00  0.00000000E+00  6.37062055E-04  0.00000000E+00
