 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   8.35830553E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.24935165E-02  1.24028617E-02  1.23089871E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  7.91201230E-01  7.19015461E+00  5.81421463E-02  8.89742379E-03  0.00000000E+00  0.00000000E+00  2.53519387E-02  0.00000000E+00
  3.000000E+01   8.89119000E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.32249101E-02  1.31605277E-02  1.30938771E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  8.41632592E-01  7.64934441E+00  7.46368733E-02  1.17646536E-02  0.00000000E+00  0.00000000E+00  2.69793453E-02  0.00000000E+00
  3.500000E+01   9.27344329E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.37419112E-02  1.36960410E-02  1.36485725E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  8.77285117E-01  7.97396949E+00  9.08625871E-02  1.47569418E-02  0.00000000E+00  0.00000000E+00  2.81298211E-02  0.00000000E+00
  6.500000E+01   1.01477585E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.48438329E-02  1.48368099E-02  1.48295889E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.53315558E-01  8.66624739E+00  1.72244962E-01  3.35045170E-02  0.00000000E+00  0.00000000E+00  3.05830348E-02  0.00000000E+00
  9.500000E+01   1.03266690E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49978530E-02  1.49957239E-02  1.49935686E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.63979269E-01  8.76334504E+00  2.24258025E-01  5.18197862E-02  0.00000000E+00  0.00000000E+00  3.09269168E-02  0.00000000E+00
  1.250000E+02   1.03973197E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50286845E-02  1.50272509E-02  1.50258129E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.66133352E-01  8.78295975E+00  2.55648115E-01  6.91476768E-02  0.00000000E+00  0.00000000E+00  3.09962780E-02  0.00000000E+00
  1.550000E+02   1.04403823E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50398356E-02  1.50385463E-02  1.50372558E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.66919765E-01  8.79012102E+00  2.74384193E-01  8.54673278E-02  0.00000000E+00  0.00000000E+00  3.10215618E-02  0.00000000E+00
  1.850000E+02   1.04711889E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50457875E-02  1.50445514E-02  1.50433149E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.67341140E-01  8.79395825E+00  2.85544190E-01  1.00823787E-01  0.00000000E+00  0.00000000E+00  3.10351008E-02  0.00000000E+00
  2.150000E+02   1.04949071E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50494264E-02  1.50482183E-02  1.50470099E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.67599093E-01  8.79630729E+00  2.92190417E-01  1.15269483E-01  0.00000000E+00  0.00000000E+00  3.10433873E-02  0.00000000E+00
  2.450000E+02   1.05141485E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50517735E-02  1.50505816E-02  1.50493897E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.67765582E-01  8.79782342E+00  2.96149949E-01  1.28856250E-01  0.00000000E+00  0.00000000E+00  3.10487349E-02  0.00000000E+00
  2.750000E+02   1.05304275E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50533518E-02  1.50521698E-02  1.50509878E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.67877628E-01  8.79884376E+00  2.98510519E-01  1.41633916E-01  0.00000000E+00  0.00000000E+00  3.10523334E-02  0.00000000E+00
  3.050000E+02   1.05446564E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50544634E-02  1.50532873E-02  1.50521114E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.67956597E-01  8.79956291E+00  2.99919420E-01  1.53649931E-01  0.00000000E+00  0.00000000E+00  3.10548693E-02  0.00000000E+00
  3.350000E+02   1.05573944E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50552870E-02  1.50541147E-02  1.50529424E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68015162E-01  8.80009624E+00  3.00761817E-01  1.64949261E-01  0.00000000E+00  0.00000000E+00  3.10567496E-02  0.00000000E+00
  3.650000E+02   1.05689902E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50559296E-02  1.50547597E-02  1.50535898E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68060897E-01  8.80051273E+00  3.01266898E-01  1.75574393E-01  0.00000000E+00  0.00000000E+00  3.10582179E-02  0.00000000E+00
  7.300000E+02   1.06607661E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50597124E-02  1.50585486E-02  1.50573849E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68330658E-01  8.80296937E+00  3.02079358E-01  2.63791424E-01  0.00000000E+00  0.00000000E+00  3.10668750E-02  0.00000000E+00
  1.095000E+03   1.07037063E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50613441E-02  1.50601819E-02  1.50590198E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68447099E-01  8.80402977E+00  3.02121881E-01  3.05503592E-01  0.00000000E+00  0.00000000E+00  3.10706114E-02  0.00000000E+00
  1.460000E+03   1.07240089E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50621153E-02  1.50609539E-02  1.50597925E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68502136E-01  8.80453098E+00  3.02141371E-01  3.25226347E-01  0.00000000E+00  0.00000000E+00  3.10723775E-02  0.00000000E+00
  1.825000E+03   1.07336085E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50624800E-02  1.50613189E-02  1.50601578E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68528159E-01  8.80476797E+00  3.02150585E-01  3.34551852E-01  0.00000000E+00  0.00000000E+00  3.10732125E-02  0.00000000E+00
  2.190000E+03   1.07381476E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50626524E-02  1.50614915E-02  1.50603306E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68540463E-01  8.80488002E+00  3.02154942E-01  3.38961229E-01  0.00000000E+00  0.00000000E+00  3.10736073E-02  0.00000000E+00
  2.555000E+03   1.07402937E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627340E-02  1.50615731E-02  1.50604123E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68546281E-01  8.80493301E+00  3.02157002E-01  3.41046113E-01  0.00000000E+00  0.00000000E+00  3.10737940E-02  0.00000000E+00
  2.920000E+03   1.07413085E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627725E-02  1.50616117E-02  1.50604509E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68549032E-01  8.80495806E+00  3.02157976E-01  3.42031908E-01  0.00000000E+00  0.00000000E+00  3.10738823E-02  0.00000000E+00
  3.285000E+03   1.07417883E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627907E-02  1.50616299E-02  1.50604692E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68550333E-01  8.80496990E+00  3.02158436E-01  3.42498022E-01  0.00000000E+00  0.00000000E+00  3.10739240E-02  0.00000000E+00
  3.650000E+03   1.07420152E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627994E-02  1.50616385E-02  1.50604778E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68550948E-01  8.80497550E+00  3.02158654E-01  3.42718414E-01  0.00000000E+00  0.00000000E+00  3.10739438E-02  0.00000000E+00
  4.015000E+03   1.07421225E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628034E-02  1.50616426E-02  1.50604819E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551239E-01  8.80497815E+00  3.02158757E-01  3.42822622E-01  0.00000000E+00  0.00000000E+00  3.10739531E-02  0.00000000E+00
  4.380000E+03   1.07421732E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628054E-02  1.50616445E-02  1.50604838E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551376E-01  8.80497940E+00  3.02158806E-01  3.42871895E-01  0.00000000E+00  0.00000000E+00  3.10739575E-02  0.00000000E+00
  4.745000E+03   1.07421972E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628063E-02  1.50616455E-02  1.50604847E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551441E-01  8.80498000E+00  3.02158829E-01  3.42895192E-01  0.00000000E+00  0.00000000E+00  3.10739596E-02  0.00000000E+00
  5.110000E+03   1.07422085E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628067E-02  1.50616459E-02  1.50604852E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551472E-01  8.80498028E+00  3.02158839E-01  3.42906208E-01  0.00000000E+00  0.00000000E+00  3.10739606E-02  0.00000000E+00
  5.475000E+03   1.07422139E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628069E-02  1.50616461E-02  1.50604854E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551487E-01  8.80498041E+00  3.02158845E-01  3.42911417E-01  0.00000000E+00  0.00000000E+00  3.10739610E-02  0.00000000E+00
  5.840000E+03   1.07422164E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628070E-02  1.50616462E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551494E-01  8.80498047E+00  3.02158847E-01  3.42913879E-01  0.00000000E+00  0.00000000E+00  3.10739613E-02  0.00000000E+00
  6.205000E+03   1.07422176E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616462E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551497E-01  8.80498050E+00  3.02158848E-01  3.42915044E-01  0.00000000E+00  0.00000000E+00  3.10739614E-02  0.00000000E+00
  6.570000E+03   1.07422182E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551498E-01  8.80498052E+00  3.02158849E-01  3.42915594E-01  0.00000000E+00  0.00000000E+00  3.10739614E-02  0.00000000E+00
  6.935000E+03   1.07422184E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551499E-01  8.80498052E+00  3.02158849E-01  3.42915855E-01  0.00000000E+00  0.00000000E+00  3.10739614E-02  0.00000000E+00
  7.300000E+03   1.07422186E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551499E-01  8.80498053E+00  3.02158849E-01  3.42915978E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
  7.665000E+03   1.07422186E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551500E-01  8.80498053E+00  3.02158849E-01  3.42916036E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
  8.030000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551500E-01  8.80498053E+00  3.02158849E-01  3.42916064E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
  8.395000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551500E-01  8.80498053E+00  3.02158849E-01  3.42916077E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
  8.760000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551500E-01  8.80498053E+00  3.02158849E-01  3.42916083E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
  9.125000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551500E-01  8.80498053E+00  3.02158849E-01  3.42916086E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
  9.490000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551500E-01  8.80498053E+00  3.02158849E-01  3.42916087E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
  9.855000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551500E-01  8.80498053E+00  3.02158849E-01  3.42916088E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
  1.022000E+04   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551500E-01  8.80498053E+00  3.02158849E-01  3.42916088E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
  1.058500E+04   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  0.00000000E+00  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  0.00000000E+00  9.68551500E-01  8.80498053E+00  3.02158849E-01  3.42916088E-01  0.00000000E+00  0.00000000E+00  3.10739615E-02  0.00000000E+00
