 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  8.750000E-01   6.41447542E-01  1.26519188E-04  1.31329342E-02  4.50060811E-04  1.25321376E-03  6.41397144E-04  2.65828187E-04  5.31656375E-04  1.91930026E-01  2.73308306E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.15158016E-01  4.36881764E-02  3.85068435E-01  8.99054998E-05  1.20371788E-05  3.66980681E-03  8.86869980E-03  1.24693219E-03  1.49631863E-02
  1.000000E+00   7.25337508E-01  1.29466253E-04  1.34775835E-02  4.61918058E-04  1.42609378E-03  7.96790628E-04  3.66720233E-04  7.33440466E-04  2.00320266E-01  2.79667770E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.20192160E-01  5.10758026E-02  4.52058713E-01  1.21062348E-04  1.62184298E-05  4.29036742E-03  1.03683879E-02  1.48120185E-03  1.77744222E-02
  1.125000E+00   8.08024930E-01  1.31732875E-04  1.37426573E-02  4.71037600E-04  1.59062029E-03  9.55081560E-04  4.80051602E-04  9.60103204E-04  2.06773297E-01  2.84558908E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.24063978E-01  5.85379125E-02  5.19790853E-01  1.57199980E-04  2.10724295E-05  4.91718465E-03  1.18831962E-02  1.71883165E-03  2.06259799E-02
  1.250000E+00   8.89628723E-01  1.33476160E-04  1.39465285E-02  4.78051546E-04  1.74722776E-03  1.11382667E-03  6.03416738E-04  1.20683348E-03  2.11736397E-01  2.88320738E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.27041838E-01  6.60417943E-02  5.87952304E-01  1.98350870E-04  2.66047906E-05  5.54751072E-03  1.34064842E-02  1.95854434E-03  2.35025320E-02
  1.375000E+00   9.70241602E-01  1.34816941E-04  1.41033282E-02  4.83446052E-04  1.89653305E-03  1.27124265E-03  7.34480013E-04  1.46896003E-03  2.15553575E-01  2.91214005E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.29332145E-01  7.35624244E-02  6.56303915E-01  2.44526874E-04  3.28183825E-05  6.17924365E-03  1.49331722E-02  2.19936250E-03  2.63923500E-02
  1.500000E+00   1.04993622E+00  1.35848151E-04  1.42239247E-02  4.87595030E-04  2.03923122E-03  1.42608765E-03  8.71092524E-04  1.74218505E-03  2.18489410E-01  2.93439250E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.31093646E-01  8.10806914E-02  7.24662975E-01  2.95724113E-04  3.97139772E-05  6.81077807E-03  1.64593803E-02  2.44053890E-03  2.92864669E-02
  1.625000E+00   1.12876986E+00  1.36641267E-04  1.43166769E-02  4.90786056E-04  2.17602903E-03  1.57755058E-03  1.01135759E-03  2.02271519E-03  2.20747395E-01  2.95150712E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.32448437E-01  8.85820292E-02  7.92890171E-01  3.51926728E-04  4.72907459E-05  7.44089045E-03  1.79821519E-02  2.68150315E-03  3.21780378E-02
  1.750000E+00   1.20678802E+00  1.37251261E-04  1.43880136E-02  4.93240311E-04  2.30760463E-03  1.72515338E-03  1.15365874E-03  2.30731747E-03  2.22484037E-01  2.96467017E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.33490422E-01  9.60553672E-02  8.60879557E-01  4.13109759E-04  5.55466414E-05  8.06865085E-03  1.94992395E-02  2.92182081E-03  3.50618497E-02
  1.875000E+00   1.28402718E+00  1.37720414E-04  1.44428795E-02  4.95127907E-04  2.43458475E-03  1.86866810E-03  1.29666151E-03  2.59332301E-03  2.23819709E-01  2.97479403E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.34291825E-01  1.03492322E-01  9.28550840E-01  4.79241369E-04  6.44786914E-05  8.69335501E-03  2.10089413E-02  3.16116198E-03  3.79339437E-02
  2.000000E+00   1.36051685E+00  1.38081246E-04  1.44850775E-02  4.96579679E-04  2.55753372E-03  2.00804878E-03  1.43929833E-03  2.87859666E-03  2.24846989E-01  2.98258040E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.34908194E-01  1.10886574E-01  9.95843446E-01  5.50284545E-04  7.40832245E-05  9.31447219E-03  2.25099745E-02  3.39927711E-03  4.07913253E-02
  2.250000E+00   1.51134024E+00  1.38572209E-04  1.45424940E-02  4.98555024E-04  2.79326792E-03  2.27481872E-03  1.72038130E-03  3.44076260E-03  2.26244753E-01  2.99317488E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.35746852E-01  1.25529267E-01  1.12912260E+00  7.06939231E-04  9.52925596E-05  1.05444584E-02  2.54824413E-02  3.87112561E-03  4.64535073E-02
  2.500000E+00   1.65940740E+00  1.38862630E-04  1.45764577E-02  4.99723505E-04  3.01804780E-03  2.52694503E-03  1.99264342E-03  3.98528683E-03  2.27071575E-01  2.99944186E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36242945E-01  1.39958605E-01  1.26047788E+00  8.82716968E-04  1.19136955E-04  1.17565228E-02  2.84115969E-02  4.33637025E-03  5.20364429E-02
  2.750000E+00   1.80482654E+00  1.39034423E-04  1.45965484E-02  5.00414699E-04  3.23424094E-03  2.76640962E-03  2.25421019E-03  4.50842039E-03  2.27560667E-01  3.00314899E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36536400E-01  1.54161664E-01  1.38978392E+00  1.07723594E-03  1.45575192E-04  1.29495798E-02  3.12948178E-02  4.79447897E-03  5.75337476E-02
  3.000000E+00   1.94768101E+00  1.39136044E-04  1.46084326E-02  5.00823563E-04  3.44353084E-03  2.99519412E-03  2.50473550E-03  5.00947100E-03  2.27849982E-01  3.00534187E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36709989E-01  1.68132538E-01  1.51698244E+00  1.29010269E-03  1.74564300E-04  1.41231332E-02  3.41309052E-02  5.24519320E-03  6.29423184E-02
  3.250000E+00   2.08803872E+00  1.39196157E-04  1.46154626E-02  5.01065419E-04  3.64709451E-03  3.21504960E-03  2.74474439E-03  5.48948878E-03  2.28021120E-01  3.00663903E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36812672E-01  1.81869444E-01  1.64205452E+00  1.52091999E-03  2.06060589E-04  1.52770333E-02  3.69194971E-02  5.68841519E-03  6.82609822E-02
  3.500000E+00   2.22595788E+00  1.39231715E-04  1.46196210E-02  5.01208485E-04  3.84574735E-03  3.42742001E-03  2.97517970E-03  5.95035940E-03  2.28122354E-01  3.00740635E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36873413E-01  1.95373008E-01  1.76500425E+00  1.76929134E-03  2.40020267E-04  1.64113327E-02  3.96607206E-02  6.12414130E-03  7.34896955E-02
  3.750000E+00   2.36149034E+00  1.39252749E-04  1.46220808E-02  5.01293113E-04  4.04005317E-03  3.63344531E-03  3.19711575E-03  6.39423150E-03  2.28182238E-01  3.00786024E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36909343E-01  2.08645251E-01  1.88584911E+00  2.03482373E-03  2.76399792E-04  1.75262011E-02  4.23549859E-02  6.55242267E-03  7.86290721E-02
  4.000000E+00   2.49468374E+00  1.39265191E-04  1.46235359E-02  5.01343174E-04  4.23040390E-03  3.83399992E-03  3.41159455E-03  6.82318909E-03  2.28217661E-01  3.00812873E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36930596E-01  2.21688989E-01  2.00461420E+00  2.31712906E-03  3.15156076E-04  1.86218751E-02  4.50028648E-02  6.97334192E-03  8.36801030E-02
  4.250000E+00   2.62558272E+00  1.39272551E-04  1.46243966E-02  5.01372786E-04  4.41707565E-03  4.02974222E-03  3.61954445E-03  7.23908890E-03  2.28238614E-01  3.00828755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36943169E-01  2.34507485E-01  2.12132887E+00  2.61582507E-03  3.56246603E-04  1.96986287E-02  4.76050194E-02  7.38699933E-03  8.86439920E-02
  4.500000E+00   2.75422979E+00  1.39276905E-04  1.46249058E-02  5.01390303E-04  4.60026731E-03  4.22116268E-03  3.82175032E-03  7.64350064E-03  2.28251009E-01  3.00838150E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36950605E-01  2.47104231E-01  2.23602475E+00  2.93053572E-03  3.99629489E-04  2.07567554E-02  5.01621590E-02  7.79350479E-03  9.35220574E-02
  4.750000E+00   2.88066579E+00  1.39279480E-04  1.46252070E-02  5.01400664E-04  4.78012663E-03  4.40862545E-03  4.01885301E-03  8.03770602E-03  2.28258341E-01  3.00843707E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36955005E-01  2.59482836E-01  2.34873457E+00  3.26089144E-03  4.45263519E-04  2.17965582E-02  5.26750158E-02  8.19297295E-03  9.83156753E-02
  5.000000E+00   3.00493029E+00  1.39281004E-04  1.46253851E-02  5.01406794E-04  4.95676767E-03  4.59240188E-03  4.21136375E-03  8.42272751E-03  2.28262678E-01  3.00846994E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36957607E-01  2.71646945E-01  2.45949144E+00  3.60652923E-03  4.93108156E-04  2.28183433E-02  5.51443298E-02  8.58552043E-03  1.03026245E-01
  5.500000E+00   3.24709770E+00  1.39282438E-04  1.46255529E-02  5.01412564E-04  5.30074786E-03  4.94966585E-03  4.58412842E-03  9.16825684E-03  2.28266761E-01  3.00850089E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36960057E-01  2.95346213E-01  2.67527862E+00  4.34223158E-03  5.95270525E-04  2.48090819E-02  5.99552812E-02  9.35032050E-03  1.12203846E-01
  6.000000E+00   3.48102918E+00  1.39282940E-04  1.46256115E-02  5.01414583E-04  5.63279539E-03  5.29409946E-03  4.94231100E-03  9.88462201E-03  2.28268190E-01  3.00851172E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36960914E-01  3.18230764E-01  2.88364770E+00  5.13486851E-03  7.05805903E-04  2.67313842E-02  6.46008451E-02  1.00888296E-02  1.21065956E-01
  6.500000E+00   3.70700960E+00  1.39283116E-04  1.46256321E-02  5.01415290E-04  5.95338431E-03  5.62644897E-03  5.28730783E-03  1.05746157E-02  2.28268690E-01  3.00851551E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961214E-01  3.40328560E-01  3.08485323E+00  5.98176699E-03  8.24414240E-04  2.85875990E-02  6.90866977E-02  1.08019494E-02  1.29623393E-01
  7.000000E+00   3.92531307E+00  1.39283177E-04  1.46256393E-02  5.01415537E-04  6.26293455E-03  5.94726678E-03  5.62002583E-03  1.12400517E-02  2.28268865E-01  3.00851684E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961319E-01  3.61666678E-01  3.27914174E+00  6.88035210E-03  9.50805809E-04  3.03800010E-02  7.34183357E-02  1.14905533E-02  1.37886640E-01
  7.500000E+00   4.13620385E+00  1.39283198E-04  1.46256418E-02  5.01415623E-04  6.56183646E-03  6.25700986E-03  5.94110936E-03  1.18822187E-02  2.28268926E-01  3.00851730E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961356E-01  3.82271290E-01  3.46675150E+00  7.82814374E-03  1.08470087E-03  3.21107883E-02  7.76010718E-02  1.21554858E-02  1.45865830E-01
  8.000000E+00   4.33993690E+00  1.39283206E-04  1.46256427E-02  5.01415654E-04  6.85046092E-03  6.55608558E-03  6.25106451E-03  1.25021290E-02  2.28268948E-01  3.00851746E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961369E-01  4.02167672E-01  3.64791267E+00  8.82275336E-03  1.22582934E-03  3.37820845E-02  8.16400375E-02  1.27975627E-02  1.53570753E-01
  8.500000E+00   4.53675831E+00  1.39283209E-04  1.46256430E-02  5.01415664E-04  7.12916368E-03  6.84487251E-03  6.55032368E-03  1.31006474E-02  2.28268955E-01  3.00851752E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961373E-01  4.21380236E-01  3.82284752E+00  9.86188074E-03  1.37393046E-03  3.53959398E-02  8.55401878E-02  1.34175717E-02  1.61010861E-01
  9.000000E+00   4.72690563E+00  1.39283210E-04  1.46256431E-02  5.01415668E-04  7.39828731E-03  7.12372986E-03  6.83927778E-03  1.36785556E-02  2.28268958E-01  3.00851754E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  4.39932548E-01  3.99177064E+00  1.09433109E-02  1.52875244E-03  3.69543341E-02  8.93063073E-02  1.40162734E-02  1.68195280E-01
  9.500000E+00   4.91060822E+00  1.39283210E-04  1.46256431E-02  5.01415669E-04  7.65816218E-03  7.39300178E-03  7.11829196E-03  1.42365839E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  4.57847367E-01  4.15488922E+00  1.20649112E-02  1.69005222E-03  3.84591788E-02  9.29430154E-02  1.45944021E-02  1.75132825E-01
  1.000000E+01   5.08808753E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  7.90910716E-03  7.65301943E-03  7.38771325E-03  1.47754265E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  4.75146662E-01  4.31240333E+00  1.32246283E-02  1.85759511E-03  3.99123196E-02  9.64547724E-02  1.51526669E-02  1.81832003E-01
  1.500000E+01   6.56418410E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  9.99014935E-03  9.80924968E-03  9.62185950E-03  1.92437190E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  6.18609901E-01  5.61866963E+00  2.65179460E-02  3.83021144E-03  5.19632317E-02  1.25577810E-01  1.97823457E-02  2.37388148E-01
  2.000000E+01   7.61223512E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.14578273E-02  1.13298778E-02  1.11973573E-02  2.23947146E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  7.19794189E-01  6.53997644E+00  4.18576941E-02  6.22130812E-03  6.04627119E-02  1.46118220E-01  2.30476193E-02  2.76571431E-01
  2.500000E+01   8.35830554E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.24935166E-02  1.24028617E-02  1.23089871E-02  2.46179742E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  7.91201232E-01  7.19015462E+00  5.81421464E-02  8.89742380E-03  6.64609034E-02  1.60613850E-01  2.53519388E-02  3.04223265E-01
  3.000000E+01   8.89119002E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.32249101E-02  1.31605278E-02  1.30938771E-02  2.61877542E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  8.41632594E-01  7.64934443E+00  7.46368735E-02  1.17646537E-02  7.06971379E-02  1.70851417E-01  2.69793453E-02  3.23752144E-01
  3.500000E+01   9.27344332E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.37419112E-02  1.36960411E-02  1.36485725E-02  2.72971450E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  8.77285119E-01  7.97396951E+00  9.08625873E-02  1.47569418E-02  7.36919500E-02  1.78088879E-01  2.81298212E-02  3.37557854E-01
  6.500000E+01   1.01477585E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.48438330E-02  1.48368099E-02  1.48295889E-02  2.96591778E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.53315560E-01  8.66624741E+00  1.72244962E-01  3.35045171E-02  8.00785071E-02  1.93523059E-01  3.05830349E-02  3.66996418E-01
  9.500000E+01   1.03266690E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49978530E-02  1.49957239E-02  1.49935687E-02  2.99871374E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.63979272E-01  8.76334507E+00  2.24258026E-01  5.18197863E-02  8.09742589E-02  1.95687792E-01  3.09269169E-02  3.71123003E-01
  1.250000E+02   1.03973198E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50286846E-02  1.50272510E-02  1.50258129E-02  3.00516259E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.66133355E-01  8.78295978E+00  2.55648115E-01  6.91476770E-02  8.11552018E-02  1.96125071E-01  3.09962781E-02  3.71955338E-01
  1.550000E+02   1.04403824E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50398357E-02  1.50385463E-02  1.50372558E-02  3.00745117E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.66919769E-01  8.79012106E+00  2.74384194E-01  8.54673280E-02  8.12212606E-02  1.96284713E-01  3.10215619E-02  3.72258743E-01
  1.850000E+02   1.04711890E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50457875E-02  1.50445515E-02  1.50433149E-02  3.00866299E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67341144E-01  8.79395828E+00  2.85544191E-01  1.00823787E-01  8.12566561E-02  1.96370252E-01  3.10351009E-02  3.72421211E-01
