 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   8.35830555E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.24935166E-02  1.24028617E-02  1.23089871E-02  2.46179742E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  7.91201232E-01  7.19015463E+00  5.81421464E-02  8.89742381E-03  6.64609035E-02  1.60613850E-01  2.53519388E-02  3.04223265E-01
  3.000000E+01   8.89119003E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.32249101E-02  1.31605278E-02  1.30938771E-02  2.61877542E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  8.41632595E-01  7.64934443E+00  7.46368735E-02  1.17646537E-02  7.06971379E-02  1.70851417E-01  2.69793453E-02  3.23752144E-01
  3.500000E+01   9.27344333E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.37419112E-02  1.36960411E-02  1.36485725E-02  2.72971450E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  8.77285120E-01  7.97396952E+00  9.08625874E-02  1.47569418E-02  7.36919501E-02  1.78088879E-01  2.81298212E-02  3.37557855E-01
  6.500000E+01   1.01477585E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.48438330E-02  1.48368099E-02  1.48295889E-02  2.96591778E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.53315562E-01  8.66624743E+00  1.72244962E-01  3.35045171E-02  8.00785072E-02  1.93523059E-01  3.05830349E-02  3.66996419E-01
  9.500000E+01   1.03266690E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49978530E-02  1.49957239E-02  1.49935687E-02  2.99871374E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.63979274E-01  8.76334508E+00  2.24258026E-01  5.18197864E-02  8.09742590E-02  1.95687793E-01  3.09269170E-02  3.71123003E-01
  1.250000E+02   1.03973198E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50286846E-02  1.50272510E-02  1.50258130E-02  3.00516259E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.66133357E-01  8.78295980E+00  2.55648116E-01  6.91476771E-02  8.11552020E-02  1.96125071E-01  3.09962782E-02  3.71955338E-01
  1.550000E+02   1.04403824E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50398357E-02  1.50385464E-02  1.50372559E-02  3.00745117E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.66919770E-01  8.79012107E+00  2.74384195E-01  8.54673282E-02  8.12212607E-02  1.96284713E-01  3.10215620E-02  3.72258744E-01
  1.850000E+02   1.04711890E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50457875E-02  1.50445515E-02  1.50433150E-02  3.00866299E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67341146E-01  8.79395830E+00  2.85544191E-01  1.00823787E-01  8.12566563E-02  1.96370253E-01  3.10351010E-02  3.72421212E-01
  2.150000E+02   1.04949072E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50494265E-02  1.50482184E-02  1.50470100E-02  3.00940201E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67599099E-01  8.79630734E+00  2.92190419E-01  1.15269483E-01  8.12783243E-02  1.96422617E-01  3.10433875E-02  3.72520649E-01
  2.450000E+02   1.05141486E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50517735E-02  1.50505817E-02  1.50493898E-02  3.00987796E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67765588E-01  8.79782347E+00  2.96149951E-01  1.28856250E-01  8.12923094E-02  1.96456414E-01  3.10487351E-02  3.72584821E-01
  2.750000E+02   1.05304275E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50533519E-02  1.50521699E-02  1.50509879E-02  3.01019758E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67877633E-01  8.79884382E+00  2.98510521E-01  1.41633917E-01  8.13017212E-02  1.96479160E-01  3.10523336E-02  3.72628003E-01
  3.050000E+02   1.05446565E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50544634E-02  1.50532874E-02  1.50521114E-02  3.01042229E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67956603E-01  8.79956296E+00  2.99919422E-01  1.53649932E-01  8.13083547E-02  1.96495190E-01  3.10548694E-02  3.72658433E-01
  3.350000E+02   1.05573944E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50552870E-02  1.50541148E-02  1.50529425E-02  3.01058851E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68015168E-01  8.80009629E+00  3.00761819E-01  1.64949262E-01  8.13132742E-02  1.96507079E-01  3.10567498E-02  3.72680998E-01
  3.650000E+02   1.05689903E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50559297E-02  1.50547598E-02  1.50535899E-02  3.01071798E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68060903E-01  8.80051279E+00  3.01266900E-01  1.75574394E-01  8.13171159E-02  1.96516363E-01  3.10582180E-02  3.72698617E-01
  7.300000E+02   1.06607662E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50597125E-02  1.50585487E-02  1.50573850E-02  3.01147700E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68330664E-01  8.80296943E+00  3.02079360E-01  2.63791426E-01  8.13397758E-02  1.96571125E-01  3.10668752E-02  3.72802503E-01
  1.095000E+03   1.07037064E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50613442E-02  1.50601820E-02  1.50590199E-02  3.01180397E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68447106E-01  8.80402984E+00  3.02121884E-01  3.05503594E-01  8.13495569E-02  1.96594762E-01  3.10706116E-02  3.72847340E-01
  1.460000E+03   1.07240090E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50621154E-02  1.50609540E-02  1.50597926E-02  3.01195852E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68502143E-01  8.80453105E+00  3.02141373E-01  3.25226349E-01  8.13541800E-02  1.96605935E-01  3.10723777E-02  3.72868532E-01
  1.825000E+03   1.07336086E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50624801E-02  1.50613190E-02  1.50601579E-02  3.01203159E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68528166E-01  8.80476803E+00  3.02150587E-01  3.34551855E-01  8.13563660E-02  1.96611218E-01  3.10732127E-02  3.72878553E-01
  2.190000E+03   1.07381476E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50626525E-02  1.50614916E-02  1.50603307E-02  3.01206614E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68540471E-01  8.80488009E+00  3.02154944E-01  3.38961231E-01  8.13573995E-02  1.96613716E-01  3.10736076E-02  3.72883291E-01
  2.555000E+03   1.07402938E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627341E-02  1.50615732E-02  1.50604124E-02  3.01208248E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68546289E-01  8.80493307E+00  3.02157004E-01  3.41046115E-01  8.13578882E-02  1.96614897E-01  3.10737942E-02  3.72885531E-01
  2.920000E+03   1.07413086E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627726E-02  1.50616118E-02  1.50604510E-02  3.01209020E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68549040E-01  8.80495812E+00  3.02157978E-01  3.42031911E-01  8.13581193E-02  1.96615455E-01  3.10738825E-02  3.72886590E-01
  3.285000E+03   1.07417884E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627909E-02  1.50616300E-02  1.50604693E-02  3.01209385E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68550340E-01  8.80496997E+00  3.02158438E-01  3.42498024E-01  8.13582286E-02  1.96615719E-01  3.10739243E-02  3.72887091E-01
  3.650000E+03   1.07420153E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627995E-02  1.50616386E-02  1.50604779E-02  3.01209558E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68550955E-01  8.80497557E+00  3.02158656E-01  3.42718416E-01  8.13582802E-02  1.96615844E-01  3.10739440E-02  3.72887328E-01
  4.015000E+03   1.07421225E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628035E-02  1.50616427E-02  1.50604820E-02  3.01209640E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551246E-01  8.80497822E+00  3.02158759E-01  3.42822625E-01  8.13583047E-02  1.96615903E-01  3.10739533E-02  3.72887440E-01
  4.380000E+03   1.07421733E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628055E-02  1.50616447E-02  1.50604839E-02  3.01209678E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551384E-01  8.80497947E+00  3.02158808E-01  3.42871897E-01  8.13583162E-02  1.96615931E-01  3.10739577E-02  3.72887493E-01
  4.745000E+03   1.07421972E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628064E-02  1.50616456E-02  1.50604848E-02  3.01209697E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551449E-01  8.80498006E+00  3.02158831E-01  3.42895195E-01  8.13583217E-02  1.96615944E-01  3.10739598E-02  3.72887518E-01
  5.110000E+03   1.07422086E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628068E-02  1.50616460E-02  1.50604853E-02  3.01209705E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551479E-01  8.80498034E+00  3.02158842E-01  3.42906211E-01  8.13583243E-02  1.96615950E-01  3.10739608E-02  3.72887530E-01
  5.475000E+03   1.07422139E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628070E-02  1.50616462E-02  1.50604855E-02  3.01209709E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551494E-01  8.80498047E+00  3.02158847E-01  3.42911419E-01  8.13583255E-02  1.96615953E-01  3.10739613E-02  3.72887535E-01
  5.840000E+03   1.07422165E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604856E-02  3.01209711E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551501E-01  8.80498054E+00  3.02158849E-01  3.42913882E-01  8.13583261E-02  1.96615955E-01  3.10739615E-02  3.72887538E-01
  6.205000E+03   1.07422177E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616463E-02  1.50604856E-02  3.01209712E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551504E-01  8.80498057E+00  3.02158850E-01  3.42915046E-01  8.13583263E-02  1.96615955E-01  3.10739616E-02  3.72887539E-01
  6.570000E+03   1.07422182E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551506E-01  8.80498058E+00  3.02158851E-01  3.42915597E-01  8.13583265E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  6.935000E+03   1.07422185E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551506E-01  8.80498059E+00  3.02158851E-01  3.42915857E-01  8.13583265E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  7.300000E+03   1.07422186E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42915980E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  7.665000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916039E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  8.030000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916066E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  8.395000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916079E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  8.760000E+03   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916085E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  9.125000E+03   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916088E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  9.490000E+03   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916090E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  9.855000E+03   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916090E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.022000E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
  1.058500E+04   1.07422188E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604857E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551507E-01  8.80498059E+00  3.02158851E-01  3.42916091E-01  8.13583266E-02  1.96615956E-01  3.10739617E-02  3.72887540E-01
