 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
  2.500000E+01   8.35830554E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.24935166E-02  1.24028617E-02  1.23089871E-02  2.46179742E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  7.91201232E-01  7.19015462E+00  5.81421464E-02  8.89742380E-03  6.64609034E-02  1.60613850E-01  2.53519388E-02  3.04223265E-01
  3.000000E+01   8.89119002E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.32249101E-02  1.31605278E-02  1.30938771E-02  2.61877542E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  8.41632594E-01  7.64934443E+00  7.46368735E-02  1.17646537E-02  7.06971379E-02  1.70851417E-01  2.69793453E-02  3.23752144E-01
  3.500000E+01   9.27344332E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.37419112E-02  1.36960411E-02  1.36485725E-02  2.72971450E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  8.77285119E-01  7.97396951E+00  9.08625873E-02  1.47569418E-02  7.36919500E-02  1.78088879E-01  2.81298212E-02  3.37557854E-01
  6.500000E+01   1.01477585E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.48438330E-02  1.48368099E-02  1.48295889E-02  2.96591778E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.53315560E-01  8.66624741E+00  1.72244962E-01  3.35045171E-02  8.00785071E-02  1.93523059E-01  3.05830349E-02  3.66996418E-01
  9.500000E+01   1.03266690E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.49978530E-02  1.49957239E-02  1.49935687E-02  2.99871374E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.63979272E-01  8.76334507E+00  2.24258026E-01  5.18197863E-02  8.09742589E-02  1.95687792E-01  3.09269169E-02  3.71123003E-01
  1.250000E+02   1.03973198E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50286846E-02  1.50272510E-02  1.50258129E-02  3.00516259E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.66133355E-01  8.78295978E+00  2.55648115E-01  6.91476770E-02  8.11552018E-02  1.96125071E-01  3.09962781E-02  3.71955338E-01
  1.550000E+02   1.04403824E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50398357E-02  1.50385463E-02  1.50372558E-02  3.00745117E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.66919769E-01  8.79012106E+00  2.74384194E-01  8.54673280E-02  8.12212606E-02  1.96284713E-01  3.10215619E-02  3.72258743E-01
  1.850000E+02   1.04711890E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50457875E-02  1.50445515E-02  1.50433149E-02  3.00866299E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67341144E-01  8.79395828E+00  2.85544191E-01  1.00823787E-01  8.12566561E-02  1.96370252E-01  3.10351009E-02  3.72421211E-01
  2.150000E+02   1.04949072E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50494265E-02  1.50482184E-02  1.50470100E-02  3.00940200E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67599097E-01  8.79630732E+00  2.92190418E-01  1.15269483E-01  8.12783242E-02  1.96422617E-01  3.10433874E-02  3.72520649E-01
  2.450000E+02   1.05141485E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50517735E-02  1.50505817E-02  1.50493898E-02  3.00987795E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67765586E-01  8.79782346E+00  2.96149950E-01  1.28856250E-01  8.12923092E-02  1.96456414E-01  3.10487350E-02  3.72584821E-01
  2.750000E+02   1.05304275E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50533519E-02  1.50521699E-02  1.50509879E-02  3.01019757E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67877632E-01  8.79884380E+00  2.98510521E-01  1.41633917E-01  8.13017211E-02  1.96479159E-01  3.10523335E-02  3.72628002E-01
  3.050000E+02   1.05446564E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50544634E-02  1.50532874E-02  1.50521114E-02  3.01042228E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.67956601E-01  8.79956294E+00  2.99919422E-01  1.53649932E-01  8.13083545E-02  1.96495190E-01  3.10548694E-02  3.72658433E-01
  3.350000E+02   1.05573944E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50552870E-02  1.50541147E-02  1.50529425E-02  3.01058850E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68015167E-01  8.80009628E+00  3.00761818E-01  1.64949262E-01  8.13132740E-02  1.96507079E-01  3.10567498E-02  3.72680997E-01
  3.650000E+02   1.05689903E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50559297E-02  1.50547597E-02  1.50535899E-02  3.01071797E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68060902E-01  8.80051277E+00  3.01266899E-01  1.75574393E-01  8.13171157E-02  1.96516363E-01  3.10582180E-02  3.72698616E-01
  7.300000E+02   1.06607662E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50597124E-02  1.50585487E-02  1.50573850E-02  3.01147700E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68330663E-01  8.80296941E+00  3.02079360E-01  2.63791426E-01  8.13397757E-02  1.96571124E-01  3.10668751E-02  3.72802502E-01
  1.095000E+03   1.07037064E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50613442E-02  1.50601820E-02  1.50590198E-02  3.01180397E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68447104E-01  8.80402982E+00  3.02121883E-01  3.05503594E-01  8.13495567E-02  1.96594762E-01  3.10706116E-02  3.72847339E-01
  1.460000E+03   1.07240089E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50621154E-02  1.50609539E-02  1.50597926E-02  3.01195851E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68502141E-01  8.80453103E+00  3.02141372E-01  3.25226349E-01  8.13541799E-02  1.96605935E-01  3.10723776E-02  3.72868532E-01
  1.825000E+03   1.07336086E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50624801E-02  1.50613190E-02  1.50601579E-02  3.01203158E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68528164E-01  8.80476802E+00  3.02150587E-01  3.34551854E-01  8.13563658E-02  1.96611217E-01  3.10732127E-02  3.72878552E-01
  2.190000E+03   1.07381476E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50626525E-02  1.50614916E-02  1.50603307E-02  3.01206614E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68540469E-01  8.80488007E+00  3.02154943E-01  3.38961230E-01  8.13573994E-02  1.96613715E-01  3.10736075E-02  3.72883290E-01
  2.555000E+03   1.07402938E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627340E-02  1.50615732E-02  1.50604124E-02  3.01208247E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68546287E-01  8.80493305E+00  3.02157003E-01  3.41046115E-01  8.13578881E-02  1.96614896E-01  3.10737942E-02  3.72885530E-01
  2.920000E+03   1.07413086E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627726E-02  1.50616117E-02  1.50604510E-02  3.01209020E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68549038E-01  8.80495811E+00  3.02157977E-01  3.42031910E-01  8.13581192E-02  1.96615455E-01  3.10738825E-02  3.72886590E-01
  3.285000E+03   1.07417884E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627908E-02  1.50616300E-02  1.50604692E-02  3.01209385E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68550338E-01  8.80496995E+00  3.02158438E-01  3.42498024E-01  8.13582284E-02  1.96615719E-01  3.10739242E-02  3.72887090E-01
  3.650000E+03   1.07420152E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50627994E-02  1.50616386E-02  1.50604779E-02  3.01209558E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68550953E-01  8.80497555E+00  3.02158656E-01  3.42718416E-01  8.13582801E-02  1.96615844E-01  3.10739439E-02  3.72887327E-01
  4.015000E+03   1.07421225E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628035E-02  1.50616427E-02  1.50604820E-02  3.01209639E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551244E-01  8.80497820E+00  3.02158759E-01  3.42822624E-01  8.13583045E-02  1.96615903E-01  3.10739533E-02  3.72887439E-01
  4.380000E+03   1.07421732E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628054E-02  1.50616446E-02  1.50604839E-02  3.01209678E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551382E-01  8.80497945E+00  3.02158807E-01  3.42871896E-01  8.13583161E-02  1.96615930E-01  3.10739577E-02  3.72887492E-01
  4.745000E+03   1.07421972E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628064E-02  1.50616455E-02  1.50604848E-02  3.01209696E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551447E-01  8.80498005E+00  3.02158830E-01  3.42895194E-01  8.13583215E-02  1.96615944E-01  3.10739598E-02  3.72887517E-01
  5.110000E+03   1.07422086E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628068E-02  1.50616460E-02  1.50604852E-02  3.01209705E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551477E-01  8.80498033E+00  3.02158841E-01  3.42906210E-01  8.13583241E-02  1.96615950E-01  3.10739608E-02  3.72887529E-01
  5.475000E+03   1.07422139E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628070E-02  1.50616462E-02  1.50604854E-02  3.01209709E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551492E-01  8.80498046E+00  3.02158846E-01  3.42911418E-01  8.13583253E-02  1.96615953E-01  3.10739612E-02  3.72887535E-01
  5.840000E+03   1.07422165E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604855E-02  3.01209711E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551499E-01  8.80498052E+00  3.02158849E-01  3.42913881E-01  8.13583259E-02  1.96615954E-01  3.10739614E-02  3.72887537E-01
  6.205000E+03   1.07422177E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628071E-02  1.50616463E-02  1.50604856E-02  3.01209712E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551502E-01  8.80498055E+00  3.02158850E-01  3.42915046E-01  8.13583262E-02  1.96615955E-01  3.10739615E-02  3.72887539E-01
  6.570000E+03   1.07422182E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616463E-02  1.50604856E-02  3.01209712E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551504E-01  8.80498056E+00  3.02158850E-01  3.42915596E-01  8.13583263E-02  1.96615955E-01  3.10739616E-02  3.72887539E-01
  6.935000E+03   1.07422185E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616463E-02  1.50604856E-02  3.01209712E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551504E-01  8.80498057E+00  3.02158851E-01  3.42915857E-01  8.13583264E-02  1.96615955E-01  3.10739616E-02  3.72887539E-01
  7.300000E+03   1.07422186E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616463E-02  1.50604856E-02  3.01209712E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498057E+00  3.02158851E-01  3.42915980E-01  8.13583264E-02  1.96615955E-01  3.10739616E-02  3.72887540E-01
  7.665000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209712E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498058E+00  3.02158851E-01  3.42916038E-01  8.13583264E-02  1.96615955E-01  3.10739616E-02  3.72887540E-01
  8.030000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209712E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498058E+00  3.02158851E-01  3.42916065E-01  8.13583264E-02  1.96615956E-01  3.10739616E-02  3.72887540E-01
  8.395000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209712E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498058E+00  3.02158851E-01  3.42916078E-01  8.13583264E-02  1.96615956E-01  3.10739616E-02  3.72887540E-01
  8.760000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498058E+00  3.02158851E-01  3.42916085E-01  8.13583264E-02  1.96615956E-01  3.10739616E-02  3.72887540E-01
  9.125000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498058E+00  3.02158851E-01  3.42916088E-01  8.13583264E-02  1.96615956E-01  3.10739616E-02  3.72887540E-01
  9.490000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498058E+00  3.02158851E-01  3.42916089E-01  8.13583264E-02  1.96615956E-01  3.10739616E-02  3.72887540E-01
  9.855000E+03   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498058E+00  3.02158851E-01  3.42916090E-01  8.13583264E-02  1.96615956E-01  3.10739616E-02  3.72887540E-01
  1.022000E+04   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498058E+00  3.02158851E-01  3.42916090E-01  8.13583264E-02  1.96615956E-01  3.10739616E-02  3.72887540E-01
  1.058500E+04   1.07422187E+01  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.50628072E-02  1.50616464E-02  1.50604856E-02  3.01209713E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  9.68551505E-01  8.80498058E+00  3.02158851E-01  3.42916090E-01  8.13583264E-02  1.96615956E-01  3.10739616E-02  3.72887540E-01
